Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2022-05-08 07:15,18,0,10,1,3,4,0,0,0,0,0,0,0,0
2022-05-08 07:30,19,1,13,3,0,2,0,0,0,0,0,0,0,0
2022-05-08 07:45,24,0,15,2,2,5,0,0,0,0,0,0,0,0
2022-05-08 08:00,28,0,19,1,3,5,0,0,0,0,0,0,0,0
2022-05-08 08:15,32,0,20,3,1,8,0,0,0,0,0,0,0,0
2022-05-08 08:30,35,0,20,0,4,11,0,0,0,0,0,0,0,0
2022-05-08 08:45,64,1,42,3,8,10,0,0,0,0,0,0,0,0
2022-05-08 09:00,52,1,35,3,4,9,0,0,0,0,0,0,0,0
2022-05-08 09:15,67,0,43,2,4,18,0,0,0,0,0,0,0,0
2022-05-08 09:30,63,1,31,5,4,22,0,0,0,0,0,0,0,0
2022-05-08 09:45,112,3,58,11,8,32,0,0,0,0,0,0,0,0
2022-05-08 10:00,112,2,52,7,15,36,0,0,0,0,0,0,0,0
2022-05-08 10:15,131,0,55,15,16,44,1,0,0,0,0,0,0,0
2022-05-08 10:30,100,1,62,5,11,21,0,0,0,0,0,0,0,0
2022-05-08 10:45,130,1,73,10,8,38,0,0,0,0,0,0,0,0
2022-05-08 11:00,119,3,59,8,11,38,0,0,0,0,0,0,0,0
2022-05-08 11:15,115,2,55,5,11,42,0,0,0,0,0,0,0,0
2022-05-08 11:30,125,1,52,16,8,45,3,0,0,0,0,0,0,0
2022-05-08 11:45,158,2,69,16,13,58,0,0,0,0,0,0,0,0
2022-05-08 12:00,148,3,60,13,16,55,1,0,0,0,0,0,0,0
2022-05-08 12:15,152,1,63,14,16,57,1,0,0,0,0,0,0,0
2022-05-08 12:30,157,0,70,13,15,59,0,0,0,0,0,0,0,0
2022-05-08 12:45,181,0,82,15,18,65,1,0,0,0,0,0,0,0
2022-05-08 13:00,200,3,77,33,10,76,1,0,0,0,0,0,0,0
2022-05-08 13:15,173,0,79,11,18,62,3,0,0,0,0,0,0,0
2022-05-08 13:30,177,2,78,18,10,65,4,0,0,0,0,0,0,0
2022-05-08 13:45,214,2,91,12,24,83,2,0,0,0,0,0,0,0
2022-05-08 14:00,184,1,64,22,13,81,3,0,0,0,0,0,0,0
2022-05-08 14:15,181,1,83,13,15,68,1,0,0,0,0,0,0,0
2022-05-08 14:30,191,1,83,12,19,74,2,0,0,0,0,0,0,0
2022-05-08 14:45,241,1,108,17,22,91,2,0,0,0,0,0,0,0
2022-05-08 15:00,196,4,81,18,22,68,3,0,0,0,0,0,0,0
2022-05-08 15:15,195,2,84,22,29,57,1,0,0,0,0,0,0,0
2022-05-08 15:30,213,4,92,27,11,79,0,0,0,0,0,0,0,0
2022-05-08 15:45,217,1,88,27,27,73,1,0,0,0,0,0,0,0
2022-05-08 16:00,199,2,66,28,14,87,2,0,0,0,0,0,0,0
2022-05-08 16:15,223,0,104,15,28,75,1,0,0,0,0,0,0,0
2022-05-08 16:30,212,3,88,21,15,83,2,0,0,0,0,0,0,0
2022-05-08 16:45,205,0,89,21,15,79,1,0,0,0,0,0,0,0
2022-05-08 17:00,234,5,105,25,27,71,1,0,0,0,0,0,0,0
2022-05-08 17:15,295,6,105,32,32,119,1,0,0,0,0,0,0,0
2022-05-08 17:30,240,1,90,32,25,91,1,0,0,0,0,0,0,0
2022-05-08 17:45,220,3,88,21,15,92,1,0,0,0,0,0,0,0
2022-05-08 18:00,220,6,68,37,11,98,0,0,0,0,0,0,0,0
2022-05-08 18:15,183,2,69,23,16,72,1,0,0,0,0,0,0,0
2022-05-08 18:30,221,0,73,25,23,100,0,0,0,0,0,0,0,0
2022-05-08 18:45,202,1,71,24,14,89,3,0,0,0,0,0,0,0
2022-05-08 19:00,235,0,96,22,23,93,1,0,0,0,0,0,0,0
2022-05-08 19:15,170,1,66,27,21,52,3,0,0,0,0,0,0,0
2022-05-08 19:30,177,2,65,22,21,66,1,0,0,0,0,0,0,0
2022-05-08 19:45,177,3,67,26,10,71,0,0,0,0,0,0,0,0
2022-05-08 20:00,167,0,63,17,15,69,3,0,0,0,0,0,0,0
2022-05-08 20:15,151,1,51,21,13,65,0,0,0,0,0,0,0,0
2022-05-08 20:30,139,1,45,23,8,61,1,0,0,0,0,0,0,0
2022-05-08 20:45,121,1,37,19,7,56,1,0,0,0,0,0,0,0
2022-05-08 21:00,136,0,48,20,11,55,2,0,0,0,0,0,0,0
2022-05-08 21:15,78,1,37,8,6,26,0,0,0,0,0,0,0,0
2022-05-08 21:30,89,0,30,11,7,41,0,0,0,0,0,0,0,0
2022-05-08 21:45,64,0,19,10,1,34,0,0,0,0,0,0,0,0
2022-05-08 22:00,79,1,23,11,5,37,2,0,0,0,0,0,0,0
2022-05-08 22:15,67,1,19,8,7,31,1,0,0,0,0,0,0,0
2022-05-08 22:30,48,0,11,7,2,28,0,0,0,0,0,0,0,0
2022-05-08 22:45,54,1,14,7,6,26,0,0,0,0,0,0,0,0
2022-05-08 23:00,37,1,11,4,4,16,1,0,0,0,0,0,0,0
2022-05-08 23:15,17,0,3,3,2,9,0,0,0,0,0,0,0,0
2022-05-08 23:30,19,0,5,3,1,10,0,0,0,0,0,0,0,0
2022-05-08 23:45,25,1,6,6,1,10,1,0,0,0,0,0,0,0
2022-05-09 00:00,17,0,7,1,1,8,0,0,0,0,0,0,0,0
2022-05-09 00:15,8,1,2,3,0,2,0,0,0,0,0,0,0,0
2022-05-09 00:30,14,1,5,1,2,4,1,0,0,0,0,0,0,0
2022-05-09 00:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-05-09 01:00,14,1,0,4,0,8,1,0,0,0,0,0,0,0
2022-05-09 01:15,3,0,0,1,0,2,0,0,0,0,0,0,0,0
2022-05-09 01:30,9,3,1,3,0,2,0,0,0,0,0,0,0,0
2022-05-09 01:45,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2022-05-09 02:00,5,0,3,1,1,0,0,0,0,0,0,0,0,0
2022-05-09 02:15,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2022-05-09 02:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-05-09 02:45,4,1,2,1,0,0,0,0,0,0,0,0,0,0
2022-05-09 03:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-05-09 03:15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-05-09 03:30,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-05-09 03:45,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2022-05-09 04:00,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2022-05-09 04:15,5,1,3,1,0,0,0,0,0,0,0,0,0,0
2022-05-09 04:30,6,0,5,0,0,1,0,0,0,0,0,0,0,0
2022-05-09 04:45,10,0,6,1,3,0,0,0,0,0,0,0,0,0
2022-05-09 05:00,7,0,6,0,1,0,0,0,0,0,0,0,0,0
2022-05-09 05:15,21,1,13,0,2,5,0,0,0,0,0,0,0,0
2022-05-09 05:30,41,0,23,4,4,10,0,0,0,0,0,0,0,0
2022-05-09 05:45,67,0,32,3,4,26,2,0,0,0,0,0,0,0
2022-05-09 06:00,56,1,31,4,1,19,0,0,0,0,0,0,0,0
2022-05-09 06:15,127,0,68,8,10,40,1,0,0,0,0,0,0,0
2022-05-09 06:30,111,0,59,6,10,36,0,0,0,0,0,0,0,0
2022-05-09 06:45,193,0,112,7,13,60,1,0,0,0,0,0,0,0
2022-05-09 07:00,274,2,141,12,25,94,0,0,0,0,0,0,0,0
2022-05-09 07:15,400,1,217,19,50,113,0,0,0,0,0,0,0,0
2022-05-09 07:30,602,5,267,38,75,216,1,0,0,0,0,0,0,0
2022-05-09 07:45,527,1,265,21,76,161,3,0,0,0,0,0,0,0
2022-05-09 08:00,382,0,211,20,37,113,1,0,0,0,0,0,0,0
2022-05-09 08:15,326,1,178,8,34,105,0,0,0,0,0,0,0,0
2022-05-09 08:30,353,2,175,22,25,124,5,0,0,0,0,0,0,0
2022-05-09 08:45,323,1,179,9,38,95,1,0,0,0,0,0,0,0
2022-05-09 09:00,241,1,122,11,22,84,1,0,0,0,0,0,0,0
2022-05-09 09:15,222,0,123,7,21,69,2,0,0,0,0,0,0,0
2022-05-09 09:30,207,3,115,7,25,56,1,0,0,0,0,0,0,0
2022-05-09 09:45,301,5,141,15,26,112,2,0,0,0,0,0,0,0
2022-05-09 10:00,190,0,91,11,9,78,1,0,0,0,0,0,0,0
2022-05-09 10:15,189,1,95,12,9,72,0,0,0,0,0,0,0,0
2022-05-09 10:30,156,1,82,7,12,53,1,0,0,0,0,0,0,0
2022-05-09 10:45,160,0,82,5,6,67,0,0,0,0,0,0,0,0
2022-05-09 11:00,182,0,93,5,16,68,0,0,0,0,0,0,0,0
2022-05-09 11:15,217,1,105,17,12,80,2,0,0,0,0,0,0,0
2022-05-09 11:30,212,0,106,5,22,79,0,0,0,0,0,0,0,0
2022-05-09 11:45,245,1,125,11,13,95,0,0,0,0,0,0,0,0
2022-05-09 12:00,288,6,128,15,25,112,2,0,0,0,0,0,0,0
2022-05-09 12:15,200,6,93,30,14,56,1,0,0,0,0,0,0,0
2022-05-09 12:30,280,4,95,30,12,135,4,0,0,0,0,0,0,0
2022-05-09 12:45,297,2,126,26,22,121,0,0,0,0,0,0,0,0
2022-05-09 13:00,341,3,168,24,33,112,1,0,0,0,0,0,0,0
2022-05-09 13:15,317,0,150,19,18,129,1,0,0,0,0,0,0,0
2022-05-09 13:30,304,0,139,22,24,116,3,0,0,0,0,0,0,0
2022-05-09 13:45,337,5,150,35,26,120,1,0,0,0,0,0,0,0
2022-05-09 14:00,310,3,119,32,14,139,3,0,0,0,0,0,0,0
2022-05-09 14:15,311,1,132,19,19,138,2,0,0,0,0,0,0,0
2022-05-09 14:30,270,0,118,16,16,120,0,0,0,0,0,0,0,0
2022-05-09 14:45,353,3,156,22,25,147,0,0,0,0,0,0,0,0
2022-05-09 15:00,298,0,137,17,22,120,2,0,0,0,0,0,0,0
2022-05-09 15:15,359,0,178,21,42,116,2,0,0,0,0,0,0,0
2022-05-09 15:30,405,4,179,38,43,138,3,0,0,0,0,0,0,0
2022-05-09 15:45,463,2,207,29,37,184,4,0,0,0,0,0,0,0
2022-05-09 16:00,472,4,216,29,48,173,2,0,0,0,0,0,0,0
2022-05-09 16:15,441,0,193,28,38,179,3,0,0,0,0,0,0,0
2022-05-09 16:30,448,2,204,30,44,165,3,0,0,0,0,0,0,0
2022-05-09 16:45,474,3,220,32,42,176,1,0,0,0,0,0,0,0
2022-05-09 17:00,482,3,215,33,42,188,1,0,0,0,0,0,0,0
2022-05-09 17:15,432,0,177,44,41,167,3,0,0,0,0,0,0,0
2022-05-09 17:30,446,1,187,34,37,183,4,0,0,0,0,0,0,0
2022-05-09 17:45,542,2,212,46,51,228,3,0,0,0,0,0,0,0
2022-05-09 18:00,437,1,185,38,26,185,2,0,0,0,0,0,0,0
2022-05-09 18:15,421,2,177,40,30,171,1,0,0,0,0,0,0,0
2022-05-09 18:30,346,0,154,22,34,134,2,0,0,0,0,0,0,0
2022-05-09 18:45,349,3,150,26,39,130,1,0,0,0,0,0,0,0
2022-05-09 19:00,297,1,132,26,30,106,2,0,0,0,0,0,0,0
2022-05-09 19:15,302,1,137,28,23,112,1,0,0,0,0,0,0,0
2022-05-09 19:30,295,3,125,24,26,116,1,0,0,0,0,0,0,0
2022-05-09 19:45,243,1,101,24,16,101,0,0,0,0,0,0,0,0
2022-05-09 20:00,210,3,71,33,13,89,1,0,0,0,0,0,0,0
2022-05-09 20:15,202,0,95,24,15,68,0,0,0,0,0,0,0,0
2022-05-09 20:30,179,3,66,24,7,78,1,0,0,0,0,0,0,0
2022-05-09 20:45,140,0,47,20,9,64,0,0,0,0,0,0,0,0
2022-05-09 21:00,165,1,56,29,11,67,1,0,0,0,0,0,0,0
2022-05-09 21:15,139,1,41,22,7,68,0,0,0,0,0,0,0,0
2022-05-09 21:30,152,2,52,17,11,70,0,0,0,0,0,0,0,0
2022-05-09 21:45,127,0,45,17,10,54,1,0,0,0,0,0,0,0
2022-05-09 22:00,140,0,54,13,13,59,1,0,0,0,0,0,0,0
2022-05-09 22:15,128,0,46,16,13,51,2,0,0,0,0,0,0,0
2022-05-09 22:30,112,0,38,11,10,51,2,0,0,0,0,0,0,0
2022-05-09 22:45,87,0,30,13,5,39,0,0,0,0,0,0,0,0
2022-05-09 23:00,75,1,26,9,9,30,0,0,0,0,0,0,0,0
2022-05-09 23:15,41,1,15,6,0,18,1,0,0,0,0,0,0,0
2022-05-09 23:30,39,0,13,5,3,18,0,0,0,0,0,0,0,0
2022-05-09 23:45,41,0,12,4,5,20,0,0,0,0,0,0,0,0
