Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2022-06-08 07:15,336,3,183,6,28,114,2,0,0,0,0,0,0,0
2022-06-08 07:30,492,0,245,17,60,169,1,0,0,0,0,0,0,0
2022-06-08 07:45,455,0,245,23,57,128,2,0,0,0,0,0,0,0
2022-06-08 08:00,357,0,189,19,26,120,3,0,0,0,0,0,0,0
2022-06-08 08:15,320,1,190,12,38,76,3,0,0,0,0,0,0,0
2022-06-08 08:30,307,3,161,10,29,102,2,0,0,0,0,0,0,0
2022-06-08 08:45,341,0,193,13,34,100,1,0,0,0,0,0,0,0
2022-06-08 09:00,223,0,125,8,20,70,0,0,0,0,0,0,0,0
2022-06-08 09:15,207,1,117,7,14,67,1,0,0,0,0,0,0,0
2022-06-08 09:30,262,0,134,14,38,76,0,0,0,0,0,0,0,0
2022-06-08 09:45,258,2,133,14,18,89,2,0,0,0,0,0,0,0
2022-06-08 10:00,202,0,104,5,11,82,0,0,0,0,0,0,0,0
2022-06-08 10:15,208,2,114,11,13,67,1,0,0,0,0,0,0,0
2022-06-08 10:30,200,2,112,7,7,71,1,0,0,0,0,0,0,0
2022-06-08 10:45,222,0,117,12,22,70,1,0,0,0,0,0,0,0
2022-06-08 11:00,197,1,112,2,16,65,1,0,0,0,0,0,0,0
2022-06-08 11:15,222,0,125,11,24,60,2,0,0,0,0,0,0,0
2022-06-08 11:30,203,0,95,10,14,83,1,0,0,0,0,0,0,0
2022-06-08 11:45,240,2,119,18,16,85,0,0,0,0,0,0,0,0
2022-06-08 12:00,218,1,98,20,19,79,1,0,0,0,0,0,0,0
2022-06-08 12:15,235,1,113,14,20,86,1,0,0,0,0,0,0,0
2022-06-08 12:30,286,0,120,22,18,122,4,0,0,0,0,0,0,0
2022-06-08 12:45,257,1,115,17,17,104,3,0,0,0,0,0,0,0
2022-06-08 13:00,269,0,132,10,31,92,4,0,0,0,0,0,0,0
2022-06-08 13:15,297,2,133,23,31,107,1,0,0,0,0,0,0,0
2022-06-08 13:30,230,0,115,12,14,88,1,0,0,0,0,0,0,0
2022-06-08 13:45,241,1,106,16,16,99,3,0,0,0,0,0,0,0
2022-06-08 14:00,310,2,108,49,12,138,1,0,0,0,0,0,0,0
2022-06-08 14:15,248,1,112,23,13,98,1,0,0,0,0,0,0,0
2022-06-08 14:30,260,1,116,24,21,96,2,0,0,0,0,0,0,0
2022-06-08 14:45,294,2,127,24,13,127,1,0,0,0,0,0,0,0
2022-06-08 15:00,236,0,107,12,21,94,2,0,0,0,0,0,0,0
2022-06-08 15:15,189,0,96,12,16,63,2,0,0,0,0,0,0,0
2022-06-08 15:30,192,1,82,10,11,87,1,0,0,0,0,0,0,0
2022-06-08 15:45,258,2,121,20,11,101,3,0,0,0,0,0,0,0
2022-06-08 16:00,327,1,153,17,20,134,2,0,0,0,0,0,0,0
2022-06-08 16:15,292,4,133,19,21,115,0,0,0,0,0,0,0,0
2022-06-08 16:30,272,0,126,17,19,110,0,0,0,0,0,0,0,0
2022-06-08 16:45,329,3,144,30,19,132,1,0,0,0,0,0,0,0
2022-06-08 17:00,273,1,120,21,9,121,1,0,0,0,0,0,0,0
2022-06-08 17:15,306,1,148,17,12,127,1,0,0,0,0,0,0,0
2022-06-08 17:30,227,0,99,13,8,107,0,0,0,0,0,0,0,0
2022-06-08 17:45,321,3,143,17,17,139,2,0,0,0,0,0,0,0
2022-06-08 18:00,278,6,124,14,25,106,3,0,0,0,0,0,0,0
2022-06-08 18:15,277,1,120,26,11,118,1,0,0,0,0,0,0,0
2022-06-08 18:30,225,0,84,30,8,100,3,0,0,0,0,0,0,0
2022-06-08 18:45,215,1,92,19,23,78,2,0,0,0,0,0,0,0
2022-06-08 19:00,184,2,76,18,6,80,2,0,0,0,0,0,0,0
2022-06-08 19:15,199,1,85,20,15,78,0,0,0,0,0,0,0,0
2022-06-08 19:30,153,4,52,25,5,65,2,0,0,0,0,0,0,0
2022-06-08 19:45,179,2,74,21,10,70,2,0,0,0,0,0,0,0
2022-06-08 20:00,130,0,50,13,5,61,1,0,0,0,0,0,0,0
2022-06-08 20:15,91,1,43,12,4,31,0,0,0,0,0,0,0,0
2022-06-08 20:30,78,2,35,10,2,29,0,0,0,0,0,0,0,0
2022-06-08 20:45,111,0,43,13,12,43,0,0,0,0,0,0,0,0
2022-06-08 21:00,93,0,38,15,4,36,0,0,0,0,0,0,0,0
2022-06-08 21:15,74,0,29,13,2,30,0,0,0,0,0,0,0,0
2022-06-08 21:30,96,1,39,10,3,43,0,0,0,0,0,0,0,0
2022-06-08 21:45,71,3,27,11,3,26,1,0,0,0,0,0,0,0
2022-06-08 22:00,85,0,28,12,8,36,1,0,0,0,0,0,0,0
2022-06-08 22:15,88,0,33,11,5,38,1,0,0,0,0,0,0,0
2022-06-08 22:30,64,0,26,9,3,26,0,0,0,0,0,0,0,0
2022-06-08 22:45,81,2,21,13,5,40,0,0,0,0,0,0,0,0
2022-06-08 23:00,50,2,15,5,3,25,0,0,0,0,0,0,0,0
2022-06-08 23:15,53,2,19,8,4,20,0,0,0,0,0,0,0,0
2022-06-08 23:30,32,0,16,3,1,12,0,0,0,0,0,0,0,0
2022-06-08 23:45,39,0,18,3,6,11,1,0,0,0,0,0,0,0
2022-06-09 00:00,25,1,14,1,2,7,0,0,0,0,0,0,0,0
2022-06-09 00:15,21,0,13,3,0,5,0,0,0,0,0,0,0,0
2022-06-09 00:30,14,0,6,3,0,5,0,0,0,0,0,0,0,0
2022-06-09 00:45,11,0,4,2,1,4,0,0,0,0,0,0,0,0
2022-06-09 01:00,16,0,7,3,1,5,0,0,0,0,0,0,0,0
2022-06-09 01:15,13,1,4,3,0,5,0,0,0,0,0,0,0,0
2022-06-09 01:30,7,1,3,0,2,1,0,0,0,0,0,0,0,0
2022-06-09 01:45,5,0,1,0,1,3,0,0,0,0,0,0,0,0
2022-06-09 02:00,6,0,2,1,2,1,0,0,0,0,0,0,0,0
2022-06-09 02:15,11,0,8,0,1,2,0,0,0,0,0,0,0,0
2022-06-09 02:30,4,0,1,1,1,0,1,0,0,0,0,0,0,0
2022-06-09 02:45,3,0,0,2,0,1,0,0,0,0,0,0,0,0
2022-06-09 03:00,7,1,1,2,1,2,0,0,0,0,0,0,0,0
2022-06-09 03:15,6,2,0,3,0,1,0,0,0,0,0,0,0,0
2022-06-09 03:30,3,0,0,0,0,3,0,0,0,0,0,0,0,0
2022-06-09 03:45,6,0,2,0,3,1,0,0,0,0,0,0,0,0
2022-06-09 04:00,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2022-06-09 04:15,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2022-06-09 04:30,4,0,1,0,1,2,0,0,0,0,0,0,0,0
2022-06-09 04:45,18,0,12,1,1,4,0,0,0,0,0,0,0,0
2022-06-09 05:00,11,0,10,0,0,1,0,0,0,0,0,0,0,0
2022-06-09 05:15,26,0,18,0,2,6,0,0,0,0,0,0,0,0
2022-06-09 05:30,43,0,24,0,4,15,0,0,0,0,0,0,0,0
2022-06-09 05:45,54,1,29,3,1,19,1,0,0,0,0,0,0,0
2022-06-09 06:00,71,0,40,3,3,25,0,0,0,0,0,0,0,0
2022-06-09 06:15,103,0,64,1,10,28,0,0,0,0,0,0,0,0
2022-06-09 06:30,104,0,61,5,5,33,0,0,0,0,0,0,0,0
2022-06-09 06:45,206,3,115,8,14,66,0,0,0,0,0,0,0,0
2022-06-09 07:00,201,1,123,2,16,59,0,0,0,0,0,0,0,0
2022-06-09 07:15,293,2,159,8,35,87,2,0,0,0,0,0,0,0
2022-06-09 07:30,515,4,255,17,72,164,3,0,0,0,0,0,0,0
2022-06-09 07:45,450,3,231,11,57,147,1,0,0,0,0,0,0,0
2022-06-09 08:00,287,1,163,5,16,101,1,0,0,0,0,0,0,0
2022-06-09 08:15,304,3,166,11,27,92,5,0,0,0,0,0,0,0
2022-06-09 08:30,255,0,140,4,25,86,0,0,0,0,0,0,0,0
2022-06-09 08:45,275,0,156,9,24,85,1,0,0,0,0,0,0,0
2022-06-09 09:00,209,2,117,8,19,62,1,0,0,0,0,0,0,0
2022-06-09 09:15,180,1,97,4,15,63,0,0,0,0,0,0,0,0
2022-06-09 09:30,169,2,93,9,10,55,0,0,0,0,0,0,0,0
2022-06-09 09:45,253,1,128,13,16,95,0,0,0,0,0,0,0,0
2022-06-09 10:00,197,0,109,10,20,56,2,0,0,0,0,0,0,0
2022-06-09 10:15,214,0,99,20,16,77,2,0,0,0,0,0,0,0
2022-06-09 10:30,169,1,70,3,34,57,4,0,0,0,0,0,0,0
2022-06-09 10:45,223,2,119,8,18,76,0,0,0,0,0,0,0,0
2022-06-09 11:00,179,2,91,12,11,58,5,0,0,0,0,0,0,0
2022-06-09 11:15,172,0,80,10,17,64,1,0,0,0,0,0,0,0
2022-06-09 11:30,195,1,102,5,13,74,0,0,0,0,0,0,0,0
2022-06-09 11:45,234,1,119,13,16,85,0,0,0,0,0,0,0,0
2022-06-09 12:00,238,0,112,11,13,98,4,0,0,0,0,0,0,0
2022-06-09 12:15,225,1,98,13,14,98,1,0,0,0,0,0,0,0
2022-06-09 12:30,262,3,109,27,19,101,3,0,0,0,0,0,0,0
2022-06-09 12:45,247,1,107,14,22,103,0,0,0,0,0,0,0,0
2022-06-09 13:00,260,2,121,15,22,99,1,0,0,0,0,0,0,0
2022-06-09 13:15,238,0,105,27,9,97,0,0,0,0,0,0,0,0
2022-06-09 13:30,207,2,90,23,8,82,2,0,0,0,0,0,0,0
2022-06-09 13:45,279,0,122,27,11,119,0,0,0,0,0,0,0,0
2022-06-09 14:00,317,4,139,30,20,121,3,0,0,0,0,0,0,0
2022-06-09 14:15,228,0,97,16,21,92,2,0,0,0,0,0,0,0
2022-06-09 14:30,267,1,123,17,17,104,5,0,0,0,0,0,0,0
2022-06-09 14:45,301,0,127,17,24,131,2,0,0,0,0,0,0,0
2022-06-09 15:00,270,2,109,22,13,124,0,0,0,0,0,0,0,0
2022-06-09 15:15,296,0,157,15,18,104,2,0,0,0,0,0,0,0
2022-06-09 15:30,320,3,132,22,28,135,0,0,0,0,0,0,0,0
2022-06-09 15:45,331,2,159,24,28,118,0,0,0,0,0,0,0,0
2022-06-09 16:00,359,0,174,19,38,127,1,0,0,0,0,0,0,0
2022-06-09 16:15,372,1,186,20,34,130,1,0,0,0,0,0,0,0
2022-06-09 16:30,353,1,155,32,26,138,1,0,0,0,0,0,0,0
2022-06-09 16:45,393,0,174,27,45,142,5,0,0,0,0,0,0,0
2022-06-09 17:00,326,1,138,36,14,131,6,0,0,0,0,0,0,0
2022-06-09 17:15,323,0,128,29,19,147,0,0,0,0,0,0,0,0
2022-06-09 17:30,360,3,160,32,26,137,2,0,0,0,0,0,0,0
2022-06-09 17:45,414,3,189,26,36,156,4,0,0,0,0,0,0,0
2022-06-09 18:00,418,2,163,29,34,188,2,0,0,0,0,0,0,0
2022-06-09 18:15,322,0,141,24,17,138,2,0,0,0,0,0,0,0
2022-06-09 18:30,292,4,128,32,11,115,2,0,0,0,0,0,0,0
2022-06-09 18:45,358,2,149,32,31,143,1,0,0,0,0,0,0,0
2022-06-09 19:00,288,0,136,28,17,102,5,0,0,0,0,0,0,0
2022-06-09 19:15,285,4,111,30,23,115,2,0,0,0,0,0,0,0
2022-06-09 19:30,222,3,99,23,14,83,0,0,0,0,0,0,0,0
2022-06-09 19:45,225,2,77,29,13,103,1,0,0,0,0,0,0,0
2022-06-09 20:00,203,0,80,20,16,85,2,0,0,0,0,0,0,0
2022-06-09 20:15,160,1,79,12,10,56,2,0,0,0,0,0,0,0
2022-06-09 20:30,104,0,41,11,2,49,1,0,0,0,0,0,0,0
2022-06-09 20:45,174,1,64,20,13,74,2,0,0,0,0,0,0,0
2022-06-09 21:00,141,2,55,20,13,50,1,0,0,0,0,0,0,0
2022-06-09 21:15,125,1,54,12,9,49,0,0,0,0,0,0,0,0
2022-06-09 21:30,138,0,41,23,6,67,1,0,0,0,0,0,0,0
2022-06-09 21:45,135,3,37,18,15,61,1,0,0,0,0,0,0,0
2022-06-09 22:00,99,1,35,14,3,46,0,0,0,0,0,0,0,0
2022-06-09 22:15,135,0,52,15,4,63,1,0,0,0,0,0,0,0
2022-06-09 22:30,99,2,33,19,4,39,2,0,0,0,0,0,0,0
2022-06-09 22:45,96,3,29,18,5,40,1,0,0,0,0,0,0,0
2022-06-09 23:00,93,1,27,20,6,38,1,0,0,0,0,0,0,0
2022-06-09 23:15,67,1,20,15,8,23,0,0,0,0,0,0,0,0
2022-06-09 23:30,65,1,17,18,3,26,0,0,0,0,0,0,0,0
2022-06-09 23:45,53,1,20,11,4,17,0,0,0,0,0,0,0,0
