Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2024-08-08 07:15,278,0,153,6,23,96,0,0,0,0,0,0,0,0
2024-08-08 07:30,258,5,129,8,16,100,0,0,0,0,0,0,0,0
2024-08-08 07:45,346,0,190,19,29,108,0,0,0,0,0,0,0,0
2024-08-08 08:00,280,2,160,8,20,90,0,0,0,0,0,0,0,0
2024-08-08 08:15,282,1,159,15,20,84,3,0,0,0,0,0,0,0
2024-08-08 08:30,274,2,154,11,30,77,0,0,0,0,0,0,0,0
2024-08-08 08:45,263,0,137,7,26,92,1,0,0,0,0,0,0,0
2024-08-08 09:00,227,2,118,18,11,76,2,0,0,0,0,0,0,0
2024-08-08 09:15,178,0,105,5,16,52,0,0,0,0,0,0,0,0
2024-08-08 09:30,165,1,88,9,9,58,0,0,0,0,0,0,0,0
2024-08-08 09:45,249,3,151,8,18,66,3,0,0,0,0,0,0,0
2024-08-08 10:00,201,2,108,8,17,64,2,0,0,0,0,0,0,0
2024-08-08 10:15,206,1,93,16,11,85,0,0,0,0,0,0,0,0
2024-08-08 10:30,167,2,97,6,7,55,0,0,0,0,0,0,0,0
2024-08-08 10:45,209,1,109,10,22,67,0,0,0,0,0,0,0,0
2024-08-08 11:00,189,2,91,16,12,68,0,0,0,0,0,0,0,0
2024-08-08 11:15,185,0,101,13,8,63,0,0,0,0,0,0,0,0
2024-08-08 11:30,189,2,86,16,11,74,0,0,0,0,0,0,0,0
2024-08-08 11:45,217,0,111,12,20,72,2,0,0,0,0,0,0,0
2024-08-08 12:00,220,2,119,8,10,81,0,0,0,0,0,0,0,0
2024-08-08 12:15,248,3,119,14,12,98,2,0,0,0,0,0,0,0
2024-08-08 12:30,234,1,101,16,21,90,5,0,0,0,0,0,0,0
2024-08-08 12:45,229,2,110,22,16,79,0,0,0,0,0,0,0,0
2024-08-08 13:00,225,0,106,17,9,93,0,0,0,0,0,0,0,0
2024-08-08 13:15,213,3,102,17,10,80,1,0,0,0,0,0,0,0
2024-08-08 13:30,216,4,96,12,23,80,1,0,0,0,0,0,0,0
2024-08-08 13:45,242,0,113,15,19,94,1,0,0,0,0,0,0,0
2024-08-08 14:00,253,3,110,20,13,107,0,0,0,0,0,0,0,0
2024-08-08 14:15,235,0,106,25,14,89,1,0,0,0,0,0,0,0
2024-08-08 14:30,261,1,113,24,7,115,1,0,0,0,0,0,0,0
2024-08-08 14:45,319,2,163,20,22,111,1,0,0,0,0,0,0,0
2024-08-08 15:00,321,2,146,18,25,129,1,0,0,0,0,0,0,0
2024-08-08 15:15,314,1,162,15,27,107,2,0,0,0,0,0,0,0
2024-08-08 15:30,327,3,167,22,16,117,2,0,0,0,0,0,0,0
2024-08-08 15:45,349,4,156,26,19,143,1,0,0,0,0,0,0,0
2024-08-08 16:00,359,2,160,25,20,151,1,0,0,0,0,0,0,0
2024-08-08 16:15,378,0,189,32,24,133,0,0,0,0,0,0,0,0
2024-08-08 16:30,407,1,201,23,33,148,1,0,0,0,0,0,0,0
2024-08-08 16:45,422,2,198,30,37,152,3,0,0,0,0,0,0,0
2024-08-08 17:00,413,0,167,32,33,181,0,0,0,0,0,0,0,0
2024-08-08 17:15,453,2,203,44,34,169,1,0,0,0,0,0,0,0
2024-08-08 17:30,380,0,161,34,19,162,4,0,0,0,0,0,0,0
2024-08-08 17:45,379,0,152,34,30,161,2,0,0,0,0,0,0,0
2024-08-08 18:00,348,2,151,29,31,134,1,0,0,0,0,0,0,0
2024-08-08 18:15,299,0,119,31,26,121,2,0,0,0,0,0,0,0
2024-08-08 18:30,306,1,113,31,18,141,2,0,0,0,0,0,0,0
2024-08-08 18:45,297,3,134,31,22,105,2,0,0,0,0,0,0,0
2024-08-08 19:00,274,1,106,36,13,118,0,0,0,0,0,0,0,0
2024-08-08 19:15,237,2,96,22,12,102,3,0,0,0,0,0,0,0
2024-08-08 19:30,207,2,94,18,17,75,1,0,0,0,0,0,0,0
2024-08-08 19:45,225,2,92,22,13,95,1,0,0,0,0,0,0,0
2024-08-08 20:00,181,2,74,20,13,70,2,0,0,0,0,0,0,0
2024-08-08 20:15,177,3,80,21,13,59,1,0,0,0,0,0,0,0
2024-08-08 20:30,171,5,61,24,17,62,2,0,0,0,0,0,0,0
2024-08-08 20:45,167,2,55,42,7,59,2,0,0,0,0,0,0,0
2024-08-08 21:00,141,4,54,16,6,60,1,0,0,0,0,0,0,0
2024-08-08 21:15,129,1,50,15,11,52,0,0,0,0,0,0,0,0
2024-08-08 21:30,124,2,42,19,7,54,0,0,0,0,0,0,0,0
2024-08-08 21:45,111,0,49,12,5,45,0,0,0,0,0,0,0,0
2024-08-08 22:00,138,0,46,17,10,61,4,0,0,0,0,0,0,0
2024-08-08 22:15,115,1,37,14,6,57,0,0,0,0,0,0,0,0
2024-08-08 22:30,108,2,41,10,4,51,0,0,0,0,0,0,0,0
2024-08-08 22:45,84,0,30,15,4,34,1,0,0,0,0,0,0,0
2024-08-08 23:00,56,0,24,8,3,20,1,0,0,0,0,0,0,0
2024-08-08 23:15,52,1,18,6,1,26,0,0,0,0,0,0,0,0
2024-08-08 23:30,47,0,18,7,1,21,0,0,0,0,0,0,0,0
2024-08-08 23:45,46,0,15,12,2,17,0,0,0,0,0,0,0,0
