Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2024-01-08 07:15,393,0,210,14,40,127,2,0,0,0,0,0,0,0
2024-01-08 07:30,557,2,287,25,57,180,6,0,0,0,0,0,0,0
2024-01-08 07:45,543,4,268,22,47,198,4,0,0,0,0,0,0,0
2024-01-08 08:00,357,2,198,12,23,121,1,0,0,0,0,0,0,0
2024-01-08 08:15,375,1,205,20,27,120,2,0,0,0,0,0,0,0
2024-01-08 08:30,320,0,174,19,19,106,2,0,0,0,0,0,0,0
2024-01-08 08:45,281,2,176,7,17,77,2,0,0,0,0,0,0,0
2024-01-08 09:00,205,0,109,10,10,76,0,0,0,0,0,0,0,0
2024-01-08 09:15,189,1,98,13,10,65,2,0,0,0,0,0,0,0
2024-01-08 09:30,174,0,89,4,14,67,0,0,0,0,0,0,0,0
2024-01-08 09:45,203,2,117,8,9,67,0,0,0,0,0,0,0,0
2024-01-08 10:00,153,3,76,10,6,56,2,0,0,0,0,0,0,0
2024-01-08 10:15,140,0,79,10,7,43,1,0,0,0,0,0,0,0
2024-01-08 10:30,139,0,86,7,4,42,0,0,0,0,0,0,0,0
2024-01-08 10:45,153,0,81,7,11,54,0,0,0,0,0,0,0,0
2024-01-08 11:00,151,1,86,6,6,51,1,0,0,0,0,0,0,0
2024-01-08 11:15,136,2,78,4,10,42,0,0,0,0,0,0,0,0
2024-01-08 11:30,140,1,73,9,7,49,1,0,0,0,0,0,0,0
2024-01-08 11:45,183,0,96,5,10,72,0,0,0,0,0,0,0,0
2024-01-08 12:00,185,0,93,5,16,71,0,0,0,0,0,0,0,0
2024-01-08 12:15,167,0,83,9,6,68,1,0,0,0,0,0,0,0
2024-01-08 12:30,193,0,82,15,9,86,1,0,0,0,0,0,0,0
2024-01-08 12:45,199,0,113,7,16,61,2,0,0,0,0,0,0,0
2024-01-08 13:00,218,0,128,9,19,62,0,0,0,0,0,0,0,0
2024-01-08 13:15,236,3,107,11,14,100,1,0,0,0,0,0,0,0
2024-01-08 13:30,206,0,106,12,10,76,2,0,0,0,0,0,0,0
2024-01-08 13:45,279,2,125,15,22,114,1,0,0,0,0,0,0,0
2024-01-08 14:00,272,1,117,20,10,120,4,0,0,0,0,0,0,0
2024-01-08 14:15,215,0,104,10,15,82,4,0,0,0,0,0,0,0
2024-01-08 14:30,209,1,103,9,8,86,2,0,0,0,0,0,0,0
2024-01-08 14:45,292,1,150,17,12,110,2,0,0,0,0,0,0,0
2024-01-08 15:00,259,2,107,23,20,104,3,0,0,0,0,0,0,0
2024-01-08 15:15,275,1,116,26,17,113,2,0,0,0,0,0,0,0
2024-01-08 15:30,298,3,136,20,8,128,3,0,0,0,0,0,0,0
2024-01-08 15:45,326,2,157,24,17,125,1,0,0,0,0,0,0,0
2024-01-08 16:00,328,2,152,18,22,130,4,0,0,0,0,0,0,0
2024-01-08 16:15,360,1,166,32,18,138,5,0,0,0,0,0,0,0
2024-01-08 16:30,302,2,135,17,8,139,1,0,0,0,0,0,0,0
2024-01-08 16:45,352,0,169,19,17,147,0,0,0,0,0,0,0,0
2024-01-08 17:00,308,0,139,26,9,132,2,0,0,0,0,0,0,0
2024-01-08 17:15,287,3,119,24,10,129,2,0,0,0,0,0,0,0
2024-01-08 17:30,319,1,171,12,17,117,1,0,0,0,0,0,0,0
2024-01-08 17:45,317,1,150,19,29,117,1,0,0,0,0,0,0,0
2024-01-08 18:00,288,4,125,15,16,128,0,0,0,0,0,0,0,0
2024-01-08 18:15,272,0,115,21,10,125,1,0,0,0,0,0,0,0
2024-01-08 18:30,192,2,79,16,8,87,0,0,0,0,0,0,0,0
2024-01-08 18:45,202,1,92,18,9,81,1,0,0,0,0,0,0,0
2024-01-08 19:00,175,0,78,11,6,80,0,0,0,0,0,0,0,0
2024-01-08 19:15,177,3,84,12,10,68,0,0,0,0,0,0,0,0
2024-01-08 19:30,134,0,61,11,7,55,0,0,0,0,0,0,0,0
2024-01-08 19:45,123,2,67,4,2,47,1,0,0,0,0,0,0,0
2024-01-08 20:00,138,2,39,14,0,83,0,0,0,0,0,0,0,0
2024-01-08 20:15,87,0,40,5,7,35,0,0,0,0,0,0,0,0
2024-01-08 20:30,87,0,33,4,6,43,1,0,0,0,0,0,0,0
2024-01-08 20:45,70,1,21,7,6,35,0,0,0,0,0,0,0,0
2024-01-08 21:00,101,0,41,6,6,48,0,0,0,0,0,0,0,0
2024-01-08 21:15,68,0,28,5,3,32,0,0,0,0,0,0,0,0
2024-01-08 21:30,71,0,20,5,2,44,0,0,0,0,0,0,0,0
2024-01-08 21:45,70,2,26,8,3,31,0,0,0,0,0,0,0,0
2024-01-08 22:00,67,0,22,6,3,36,0,0,0,0,0,0,0,0
2024-01-08 22:15,83,1,33,8,6,34,1,0,0,0,0,0,0,0
2024-01-08 22:30,48,0,17,6,2,22,1,0,0,0,0,0,0,0
2024-01-08 22:45,32,0,9,6,1,16,0,0,0,0,0,0,0,0
2024-01-08 23:00,38,1,11,8,0,17,1,0,0,0,0,0,0,0
2024-01-08 23:15,27,0,11,3,4,9,0,0,0,0,0,0,0,0
2024-01-08 23:30,18,0,4,3,2,9,0,0,0,0,0,0,0,0
2024-01-08 23:45,7,0,2,1,0,4,0,0,0,0,0,0,0,0
