Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2022-02-08 07:15,315,2,169,13,25,106,0,0,0,0,0,0,0,0
2022-02-08 07:30,526,15,236,17,86,167,5,0,0,0,0,0,0,0
2022-02-08 07:45,383,2,206,14,47,114,0,0,0,0,0,0,0,0
2022-02-08 08:00,263,0,144,6,27,85,1,0,0,0,0,0,0,0
2022-02-08 08:15,276,1,145,12,16,88,14,0,0,0,0,0,0,0
2022-02-08 08:30,222,0,107,14,20,81,0,0,0,0,0,0,0,0
2022-02-08 08:45,251,0,152,4,23,72,0,0,0,0,0,0,0,0
2022-02-08 09:00,198,1,101,13,16,67,0,0,0,0,0,0,0,0
2022-02-08 09:15,180,0,100,8,12,60,0,0,0,0,0,0,0,0
2022-02-08 09:30,178,1,87,12,13,61,4,0,0,0,0,0,0,0
2022-02-08 09:45,198,0,94,11,17,74,2,0,0,0,0,0,0,0
2022-02-08 10:00,128,0,71,5,7,45,0,0,0,0,0,0,0,0
2022-02-08 10:15,127,1,63,15,12,36,0,0,0,0,0,0,0,0
2022-02-08 10:30,115,1,56,6,8,44,0,0,0,0,0,0,0,0
2022-02-08 10:45,138,0,83,8,9,38,0,0,0,0,0,0,0,0
2022-02-08 11:00,126,1,67,6,10,41,1,0,0,0,0,0,0,0
2022-02-08 11:15,153,3,89,20,9,31,1,0,0,0,0,0,0,0
2022-02-08 11:30,175,1,76,16,5,76,1,0,0,0,0,0,0,0
2022-02-08 11:45,189,1,95,13,10,70,0,0,0,0,0,0,0,0
2022-02-08 12:00,171,1,82,9,12,67,0,0,0,0,0,0,0,0
2022-02-08 12:15,201,0,90,22,13,74,2,0,0,0,0,0,0,0
2022-02-08 12:30,212,2,77,30,8,94,1,0,0,0,0,0,0,0
2022-02-08 12:45,232,0,113,19,13,87,0,0,0,0,0,0,0,0
2022-02-08 13:00,229,1,100,15,14,97,2,0,0,0,0,0,0,0
2022-02-08 13:15,241,2,115,23,19,80,2,0,0,0,0,0,0,0
2022-02-08 13:30,198,1,87,14,8,88,0,0,0,0,0,0,0,0
2022-02-08 13:45,257,1,98,28,11,119,0,0,0,0,0,0,0,0
2022-02-08 14:00,265,3,102,32,12,116,0,0,0,0,0,0,0,0
2022-02-08 14:15,211,3,83,21,10,94,0,0,0,0,0,0,0,0
2022-02-08 14:30,220,3,92,22,10,93,0,0,0,0,0,0,0,0
2022-02-08 14:45,293,2,128,33,28,100,2,0,0,0,0,0,0,0
2022-02-08 15:00,232,0,107,17,12,96,0,0,0,0,0,0,0,0
2022-02-08 15:15,255,0,111,20,17,107,0,0,0,0,0,0,0,0
2022-02-08 15:30,275,2,127,21,18,106,1,0,0,0,0,0,0,0
2022-02-08 15:45,320,0,157,19,16,128,0,0,0,0,0,0,0,0
2022-02-08 16:00,291,3,129,26,22,111,0,0,0,0,0,0,0,0
2022-02-08 16:15,336,4,154,25,33,120,0,0,0,0,0,0,0,0
2022-02-08 16:30,325,5,137,29,26,128,0,0,0,0,0,0,0,0
2022-02-08 16:45,347,4,147,30,28,135,3,0,0,0,0,0,0,0
2022-02-08 17:00,330,0,143,30,18,137,2,0,0,0,0,0,0,0
2022-02-08 17:15,335,8,132,40,26,129,0,0,0,0,0,0,0,0
2022-02-08 17:30,267,0,111,26,19,110,1,0,0,0,0,0,0,0
2022-02-08 17:45,282,2,116,26,18,119,1,0,0,0,0,0,0,0
2022-02-08 18:00,261,4,113,21,16,107,0,0,0,0,0,0,0,0
2022-02-08 18:15,280,0,117,31,20,111,1,0,0,0,0,0,0,0
2022-02-08 18:30,240,6,79,39,13,103,0,0,0,0,0,0,0,0
2022-02-08 18:45,205,0,87,17,17,84,0,0,0,0,0,0,0,0
2022-02-08 19:00,185,2,62,15,5,101,0,0,0,0,0,0,0,0
2022-02-08 19:15,166,2,73,29,11,50,1,0,0,0,0,0,0,0
2022-02-08 19:30,156,2,75,12,14,53,0,0,0,0,0,0,0,0
2022-02-08 19:45,154,0,64,17,14,59,0,0,0,0,0,0,0,0
2022-02-08 20:00,123,2,47,13,6,55,0,0,0,0,0,0,0,0
2022-02-08 20:15,122,1,48,15,11,47,0,0,0,0,0,0,0,0
2022-02-08 20:30,74,0,25,10,2,37,0,0,0,0,0,0,0,0
2022-02-08 20:45,71,3,21,12,6,29,0,0,0,0,0,0,0,0
2022-02-08 21:00,81,0,29,10,7,35,0,0,0,0,0,0,0,0
2022-02-08 21:15,59,0,23,8,0,27,1,0,0,0,0,0,0,0
2022-02-08 21:30,83,1,35,11,2,34,0,0,0,0,0,0,0,0
2022-02-08 21:45,74,0,24,11,7,32,0,0,0,0,0,0,0,0
2022-02-08 22:00,58,1,23,8,3,21,2,0,0,0,0,0,0,0
2022-02-08 22:15,59,0,19,6,10,24,0,0,0,0,0,0,0,0
2022-02-08 22:30,71,2,27,6,7,29,0,0,0,0,0,0,0,0
2022-02-08 22:45,54,2,13,6,6,26,1,0,0,0,0,0,0,0
2022-02-08 23:00,36,0,10,4,1,21,0,0,0,0,0,0,0,0
2022-02-08 23:15,41,2,13,7,4,15,0,0,0,0,0,0,0,0
2022-02-08 23:30,31,0,8,10,3,10,0,0,0,0,0,0,0,0
2022-02-08 23:45,21,0,4,3,3,10,1,0,0,0,0,0,0,0
