Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2026-02-08 07:15,21,0,12,2,1,6,0,0,0,0,0,0,0,0
2026-02-08 07:30,13,0,11,1,1,0,0,0,0,0,0,0,0,0
2026-02-08 07:45,33,0,25,1,2,5,0,0,0,0,0,0,0,0
2026-02-08 08:00,17,0,12,2,2,1,0,0,0,0,0,0,0,0
2026-02-08 08:15,19,0,14,3,0,2,0,0,0,0,0,0,0,0
2026-02-08 08:30,33,1,19,2,4,7,0,0,0,0,0,0,0,0
2026-02-08 08:45,44,0,27,4,0,13,0,0,0,0,0,0,0,0
2026-02-08 09:00,38,0,21,2,2,13,0,0,0,0,0,0,0,0
2026-02-08 09:15,43,0,29,1,3,10,0,0,0,0,0,0,0,0
2026-02-08 09:30,62,0,40,2,4,16,0,0,0,0,0,0,0,0
2026-02-08 09:45,115,1,74,6,9,25,0,0,0,0,0,0,0,0
2026-02-08 10:00,98,0,51,8,6,33,0,0,0,0,0,0,0,0
2026-02-08 10:15,85,0,46,8,2,29,0,0,0,0,0,0,0,0
2026-02-08 10:30,75,2,30,8,3,31,1,0,0,0,0,0,0,0
2026-02-08 10:45,96,2,40,13,7,34,0,0,0,0,0,0,0,0
2026-02-08 11:00,86,2,42,9,4,29,0,0,0,0,0,0,0,0
2026-02-08 11:15,85,1,39,6,7,31,1,0,0,0,0,0,0,0
2026-02-08 11:30,87,3,35,8,5,36,0,0,0,0,0,0,0,0
2026-02-08 11:45,101,3,50,10,7,31,0,0,0,0,0,0,0,0
2026-02-08 12:00,95,1,38,9,4,42,1,0,0,0,0,0,0,0
2026-02-08 12:15,96,0,38,11,3,43,1,0,0,0,0,0,0,0
2026-02-08 12:30,113,0,57,10,8,37,1,0,0,0,0,0,0,0
2026-02-08 12:45,131,1,75,6,9,40,0,0,0,0,0,0,0,0
2026-02-08 13:00,112,0,48,10,8,45,1,0,0,0,0,0,0,0
2026-02-08 13:15,111,0,50,7,18,33,3,0,0,0,0,0,0,0
2026-02-08 13:30,98,0,51,9,8,30,0,0,0,0,0,0,0,0
2026-02-08 13:45,117,3,56,5,5,46,2,0,0,0,0,0,0,0
2026-02-08 14:00,122,1,47,16,6,50,2,0,0,0,0,0,0,0
2026-02-08 14:15,134,0,72,9,10,43,0,0,0,0,0,0,0,0
2026-02-08 14:30,146,5,63,14,7,56,1,0,0,0,0,0,0,0
2026-02-08 14:45,164,1,71,24,7,59,2,0,0,0,0,0,0,0
2026-02-08 15:00,146,0,69,11,10,56,0,0,0,0,0,0,0,0
2026-02-08 15:15,142,1,55,13,9,63,1,0,0,0,0,0,0,0
2026-02-08 15:30,133,0,54,14,7,57,1,0,0,0,0,0,0,0
2026-02-08 15:45,185,2,84,20,19,59,1,0,0,0,0,0,0,0
2026-02-08 16:00,149,0,60,20,10,56,3,0,0,0,0,0,0,0
2026-02-08 16:15,138,1,50,18,17,51,1,0,0,0,0,0,0,0
2026-02-08 16:30,141,2,51,16,5,67,0,0,0,0,0,0,0,0
2026-02-08 16:45,163,2,61,24,9,65,2,0,0,0,0,0,0,0
2026-02-08 17:00,147,1,55,23,10,58,0,0,0,0,0,0,0,0
2026-02-08 17:15,180,1,74,19,11,75,0,0,0,0,0,0,0,0
2026-02-08 17:30,163,4,50,19,11,75,4,0,0,0,0,0,0,0
2026-02-08 17:45,172,0,76,15,9,71,1,0,0,0,0,0,0,0
2026-02-08 18:00,141,1,67,9,8,54,2,0,0,0,0,0,0,0
2026-02-08 18:15,100,0,41,9,7,41,2,0,0,0,0,0,0,0
2026-02-08 18:30,97,0,38,9,6,42,2,0,0,0,0,0,0,0
2026-02-08 18:45,132,1,53,16,13,49,0,0,0,0,0,0,0,0
2026-02-08 19:00,105,2,38,12,5,47,1,0,0,0,0,0,0,0
2026-02-08 19:15,105,1,46,11,2,44,1,0,0,0,0,0,0,0
2026-02-08 19:30,96,1,39,6,11,38,1,0,0,0,0,0,0,0
2026-02-08 19:45,91,2,37,10,4,36,2,0,0,0,0,0,0,0
2026-02-08 20:00,93,0,25,17,4,45,2,0,0,0,0,0,0,0
2026-02-08 20:15,79,1,34,8,6,28,2,0,0,0,0,0,0,0
2026-02-08 20:30,78,2,24,14,5,30,3,0,0,0,0,0,0,0
2026-02-08 20:45,99,2,33,18,4,41,1,0,0,0,0,0,0,0
2026-02-08 21:00,60,0,18,9,3,29,1,0,0,0,0,0,0,0
2026-02-08 21:15,65,2,24,8,6,23,2,0,0,0,0,0,0,0
2026-02-08 21:30,37,0,9,5,4,19,0,0,0,0,0,0,0,0
2026-02-08 21:45,53,0,18,11,1,22,1,0,0,0,0,0,0,0
2026-02-08 22:00,58,0,15,10,1,31,1,0,0,0,0,0,0,0
2026-02-08 22:15,53,0,14,12,2,24,1,0,0,0,0,0,0,0
2026-02-08 22:30,24,0,9,2,4,8,1,0,0,0,0,0,0,0
2026-02-08 22:45,34,0,19,0,4,11,0,0,0,0,0,0,0,0
2026-02-08 23:00,23,0,10,4,2,7,0,0,0,0,0,0,0,0
2026-02-08 23:15,17,0,6,1,1,9,0,0,0,0,0,0,0,0
2026-02-08 23:30,17,0,10,1,0,6,0,0,0,0,0,0,0,0
2026-02-08 23:45,15,1,4,4,1,4,1,0,0,0,0,0,0,0
2026-02-09 00:00,15,0,3,4,0,8,0,0,0,0,0,0,0,0
2026-02-09 00:15,5,0,2,0,0,3,0,0,0,0,0,0,0,0
2026-02-09 00:30,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-02-09 00:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-02-09 01:00,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026-02-09 01:15,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-02-09 01:30,3,0,2,1,0,0,0,0,0,0,0,0,0,0
2026-02-09 01:45,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2026-02-09 02:00,3,0,1,0,1,1,0,0,0,0,0,0,0,0
2026-02-09 02:15,4,0,3,0,0,1,0,0,0,0,0,0,0,0
2026-02-09 02:30,4,0,2,1,0,0,1,0,0,0,0,0,0,0
2026-02-09 02:45,6,0,3,0,0,3,0,0,0,0,0,0,0,0
2026-02-09 03:00,4,0,2,1,1,0,0,0,0,0,0,0,0,0
2026-02-09 03:15,4,0,3,0,1,0,0,0,0,0,0,0,0,0
2026-02-09 03:30,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2026-02-09 03:45,2,0,0,0,1,0,1,0,0,0,0,0,0,0
2026-02-09 04:00,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2026-02-09 04:15,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-02-09 04:30,25,0,20,0,1,4,0,0,0,0,0,0,0,0
2026-02-09 04:45,21,0,12,4,1,3,1,0,0,0,0,0,0,0
