Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2023-08-08 07:15,392,3,216,17,36,117,3,0,0,0,0,0,0,0
2023-08-08 07:30,622,1,304,24,84,208,1,0,0,0,0,0,0,0
2023-08-08 07:45,480,0,245,25,42,162,6,0,0,0,0,0,0,0
2023-08-08 08:00,316,0,182,8,29,96,1,0,0,0,0,0,0,0
2023-08-08 08:15,371,0,225,21,22,101,2,0,0,0,0,0,0,0
2023-08-08 08:30,294,0,154,13,24,99,4,0,0,0,0,0,0,0
2023-08-08 08:45,322,2,193,5,30,92,0,0,0,0,0,0,0,0
2023-08-08 09:00,202,2,102,15,10,73,0,0,0,0,0,0,0,0
2023-08-08 09:15,179,2,98,9,12,58,0,0,0,0,0,0,0,0
2023-08-08 09:30,202,1,112,14,12,63,0,0,0,0,0,0,0,0
2023-08-08 09:45,174,0,83,9,15,67,0,0,0,0,0,0,0,0
2023-08-08 10:00,163,3,87,10,14,47,2,0,0,0,0,0,0,0
2023-08-08 10:15,130,0,71,8,8,42,1,0,0,0,0,0,0,0
2023-08-08 10:30,159,1,80,10,9,57,2,0,0,0,0,0,0,0
2023-08-08 10:45,188,1,96,12,17,61,1,0,0,0,0,0,0,0
2023-08-08 11:00,158,2,77,8,11,58,2,0,0,0,0,0,0,0
2023-08-08 11:15,177,2,77,14,14,70,0,0,0,0,0,0,0,0
2023-08-08 11:30,182,1,88,10,8,75,0,0,0,0,0,0,0,0
2023-08-08 11:45,199,0,93,8,11,75,12,0,0,0,0,0,0,0
2023-08-08 12:00,229,0,128,7,23,70,1,0,0,0,0,0,0,0
2023-08-08 12:15,209,2,110,6,14,77,0,0,0,0,0,0,0,0
2023-08-08 12:30,303,0,115,51,16,118,3,0,0,0,0,0,0,0
2023-08-08 12:45,243,1,114,18,11,99,0,0,0,0,0,0,0,0
2023-08-08 13:00,287,1,144,22,22,98,0,0,0,0,0,0,0,0
2023-08-08 13:15,284,3,134,26,19,101,1,0,0,0,0,0,0,0
2023-08-08 13:30,235,0,107,26,14,88,0,0,0,0,0,0,0,0
2023-08-08 13:45,291,2,114,32,8,135,0,0,0,0,0,0,0,0
2023-08-08 14:00,268,3,107,28,19,110,1,0,0,0,0,0,0,0
2023-08-08 14:15,250,4,106,23,9,107,1,0,0,0,0,0,0,0
2023-08-08 14:30,274,0,124,20,20,108,2,0,0,0,0,0,0,0
2023-08-08 14:45,337,2,146,36,28,123,2,0,0,0,0,0,0,0
2023-08-08 15:00,285,2,131,22,16,112,2,0,0,0,0,0,0,0
2023-08-08 15:15,292,1,144,18,19,108,2,0,0,0,0,0,0,0
2023-08-08 15:30,341,0,167,25,29,118,2,0,0,0,0,0,0,0
2023-08-08 15:45,369,2,165,30,35,137,0,0,0,0,0,0,0,0
2023-08-08 16:00,367,0,170,32,25,138,2,0,0,0,0,0,0,0
2023-08-08 16:15,353,0,164,31,20,135,3,0,0,0,0,0,0,0
2023-08-08 16:30,374,1,176,27,31,138,1,0,0,0,0,0,0,0
2023-08-08 16:45,404,0,192,26,27,159,0,0,0,0,0,0,0,0
2023-08-08 17:00,394,0,164,38,30,161,1,0,0,0,0,0,0,0
2023-08-08 17:15,389,2,172,32,32,149,2,0,0,0,0,0,0,0
2023-08-08 17:30,427,1,181,39,23,183,0,0,0,0,0,0,0,0
2023-08-08 17:45,392,3,176,32,25,156,0,0,0,0,0,0,0,0
2023-08-08 18:00,368,0,165,31,18,153,1,0,0,0,0,0,0,0
2023-08-08 18:15,362,1,151,36,30,142,2,0,0,0,0,0,0,0
2023-08-08 18:30,315,1,152,26,17,117,2,0,0,0,0,0,0,0
2023-08-08 18:45,299,2,117,32,14,134,0,0,0,0,0,0,0,0
2023-08-08 19:00,286,3,108,42,19,113,1,0,0,0,0,0,0,0
2023-08-08 19:15,247,0,103,25,18,101,0,0,0,0,0,0,0,0
2023-08-08 19:30,195,2,87,16,9,81,0,0,0,0,0,0,0,0
2023-08-08 19:45,221,0,97,27,12,85,0,0,0,0,0,0,0,0
2023-08-08 20:00,193,0,74,31,5,82,1,0,0,0,0,0,0,0
2023-08-08 20:15,158,0,65,16,13,63,1,0,0,0,0,0,0,0
2023-08-08 20:30,142,3,60,15,10,52,2,0,0,0,0,0,0,0
2023-08-08 20:45,111,2,43,18,7,41,0,0,0,0,0,0,0,0
2023-08-08 21:00,125,1,51,13,12,48,0,0,0,0,0,0,0,0
2023-08-08 21:15,112,2,40,20,4,46,0,0,0,0,0,0,0,0
2023-08-08 21:30,120,0,37,22,6,53,2,0,0,0,0,0,0,0
2023-08-08 21:45,92,0,41,12,7,32,0,0,0,0,0,0,0,0
2023-08-08 22:00,100,1,36,15,6,42,0,0,0,0,0,0,0,0
2023-08-08 22:15,96,0,35,12,6,42,1,0,0,0,0,0,0,0
2023-08-08 22:30,76,0,31,7,6,32,0,0,0,0,0,0,0,0
2023-08-08 22:45,83,0,33,10,4,36,0,0,0,0,0,0,0,0
2023-08-08 23:00,48,1,16,10,1,20,0,0,0,0,0,0,0,0
2023-08-08 23:15,49,0,19,10,2,18,0,0,0,0,0,0,0,0
2023-08-08 23:30,32,0,10,6,1,15,0,0,0,0,0,0,0,0
2023-08-08 23:45,34,2,7,10,1,14,0,0,0,0,0,0,0,0
2023-08-09 00:00,12,1,3,3,0,5,0,0,0,0,0,0,0,0
2023-08-09 00:15,23,1,6,4,0,12,0,0,0,0,0,0,0,0
2023-08-09 00:30,17,0,6,3,2,5,1,0,0,0,0,0,0,0
2023-08-09 00:45,11,0,4,3,0,4,0,0,0,0,0,0,0,0
2023-08-09 01:00,6,0,2,1,0,3,0,0,0,0,0,0,0,0
2023-08-09 01:15,7,0,1,3,1,2,0,0,0,0,0,0,0,0
2023-08-09 01:30,11,0,6,3,0,2,0,0,0,0,0,0,0,0
2023-08-09 01:45,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-08-09 02:00,7,0,4,1,0,2,0,0,0,0,0,0,0,0
2023-08-09 02:15,6,1,3,1,0,1,0,0,0,0,0,0,0,0
2023-08-09 02:30,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2023-08-09 02:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-08-09 03:00,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2023-08-09 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09 04:00,8,0,4,1,2,0,1,0,0,0,0,0,0,0
2023-08-09 04:15,5,0,2,0,1,2,0,0,0,0,0,0,0,0
2023-08-09 04:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-08-09 04:45,11,0,8,1,0,2,0,0,0,0,0,0,0,0
2023-08-09 05:00,14,0,8,2,1,3,0,0,0,0,0,0,0,0
2023-08-09 05:15,22,0,15,2,0,5,0,0,0,0,0,0,0,0
2023-08-09 05:30,54,0,23,8,7,16,0,0,0,0,0,0,0,0
2023-08-09 05:45,66,1,30,6,4,25,0,0,0,0,0,0,0,0
2023-08-09 06:00,62,1,32,3,1,25,0,0,0,0,0,0,0,0
2023-08-09 06:15,139,0,79,10,9,41,0,0,0,0,0,0,0,0
2023-08-09 06:30,138,0,67,8,7,56,0,0,0,0,0,0,0,0
2023-08-09 06:45,191,0,113,4,17,55,2,0,0,0,0,0,0,0
2023-08-09 07:00,237,0,136,3,24,74,0,0,0,0,0,0,0,0
2023-08-09 07:15,398,4,222,12,38,122,0,0,0,0,0,0,0,0
2023-08-09 07:30,625,1,328,22,67,203,4,0,0,0,0,0,0,0
2023-08-09 07:45,514,4,265,45,46,151,3,0,0,0,0,0,0,0
2023-08-09 08:00,364,1,198,13,29,120,3,0,0,0,0,0,0,0
2023-08-09 08:15,358,0,189,14,37,115,3,0,0,0,0,0,0,0
2023-08-09 08:30,320,3,168,17,21,108,3,0,0,0,0,0,0,0
2023-08-09 08:45,326,3,178,16,37,91,1,0,0,0,0,0,0,0
2023-08-09 09:00,193,3,108,8,11,63,0,0,0,0,0,0,0,0
2023-08-09 09:15,190,1,105,7,14,62,1,0,0,0,0,0,0,0
2023-08-09 09:30,185,1,97,7,18,62,0,0,0,0,0,0,0,0
2023-08-09 09:45,293,2,151,18,28,93,1,0,0,0,0,0,0,0
2023-08-09 10:00,196,0,102,11,17,65,1,0,0,0,0,0,0,0
2023-08-09 10:15,178,0,116,8,10,43,1,0,0,0,0,0,0,0
2023-08-09 10:30,187,0,101,13,12,61,0,0,0,0,0,0,0,0
2023-08-09 10:45,217,1,123,14,16,62,1,0,0,0,0,0,0,0
2023-08-09 11:00,238,0,108,14,25,89,2,0,0,0,0,0,0,0
2023-08-09 11:15,208,0,99,17,11,79,2,0,0,0,0,0,0,0
2023-08-09 11:30,256,1,103,32,15,104,1,0,0,0,0,0,0,0
2023-08-09 11:45,256,3,127,19,19,86,2,0,0,0,0,0,0,0
2023-08-09 12:00,209,0,108,11,11,77,2,0,0,0,0,0,0,0
2023-08-09 12:15,285,4,133,39,14,94,1,0,0,0,0,0,0,0
2023-08-09 12:30,305,2,103,50,14,136,0,0,0,0,0,0,0,0
2023-08-09 12:45,298,1,120,33,21,122,1,0,0,0,0,0,0,0
2023-08-09 13:00,330,3,162,18,26,121,0,0,0,0,0,0,0,0
2023-08-09 13:15,315,1,129,40,12,133,0,0,0,0,0,0,0,0
2023-08-09 13:30,268,2,109,21,15,119,2,0,0,0,0,0,0,0
2023-08-09 13:45,312,1,122,35,13,141,0,0,0,0,0,0,0,0
2023-08-09 14:00,317,6,125,34,18,133,1,0,0,0,0,0,0,0
2023-08-09 14:15,277,1,128,21,8,119,0,0,0,0,0,0,0,0
2023-08-09 14:30,297,0,124,24,21,128,0,0,0,0,0,0,0,0
2023-08-09 14:45,313,1,142,28,20,121,1,0,0,0,0,0,0,0
2023-08-09 15:00,279,2,120,31,20,105,1,0,0,0,0,0,0,0
2023-08-09 15:15,312,2,144,30,11,124,1,0,0,0,0,0,0,0
2023-08-09 15:30,360,2,175,33,16,134,0,0,0,0,0,0,0,0
2023-08-09 15:45,370,1,174,28,26,140,1,0,0,0,0,0,0,0
2023-08-09 16:00,386,0,176,26,32,152,0,0,0,0,0,0,0,0
2023-08-09 16:15,430,1,194,32,28,175,0,0,0,0,0,0,0,0
2023-08-09 16:30,383,0,169,33,30,149,2,0,0,0,0,0,0,0
2023-08-09 16:45,463,0,239,36,16,171,1,0,0,0,0,0,0,0
2023-08-09 17:00,406,0,183,34,23,162,4,0,0,0,0,0,0,0
2023-08-09 17:15,433,3,188,43,34,164,1,0,0,0,0,0,0,0
2023-08-09 17:30,420,0,172,55,19,170,4,0,0,0,0,0,0,0
2023-08-09 17:45,414,1,172,42,26,173,0,0,0,0,0,0,0,0
2023-08-09 18:00,407,3,160,46,26,170,2,0,0,0,0,0,0,0
2023-08-09 18:15,334,1,137,42,15,138,1,0,0,0,0,0,0,0
2023-08-09 18:30,298,4,122,37,13,121,1,0,0,0,0,0,0,0
2023-08-09 18:45,325,1,131,51,17,123,2,0,0,0,0,0,0,0
2023-08-09 19:00,296,2,137,38,12,107,0,0,0,0,0,0,0,0
2023-08-09 19:15,294,1,136,30,23,103,1,0,0,0,0,0,0,0
2023-08-09 19:30,252,1,94,41,16,99,1,0,0,0,0,0,0,0
2023-08-09 19:45,235,0,104,27,8,96,0,0,0,0,0,0,0,0
2023-08-09 20:00,184,0,62,35,14,72,1,0,0,0,0,0,0,0
2023-08-09 20:15,193,0,85,20,15,73,0,0,0,0,0,0,0,0
2023-08-09 20:30,141,0,63,14,11,52,1,0,0,0,0,0,0,0
2023-08-09 20:45,184,0,76,27,11,70,0,0,0,0,0,0,0,0
2023-08-09 21:00,156,0,66,24,11,55,0,0,0,0,0,0,0,0
2023-08-09 21:15,129,2,54,9,13,50,1,0,0,0,0,0,0,0
2023-08-09 21:30,130,1,39,18,9,62,1,0,0,0,0,0,0,0
2023-08-09 21:45,136,2,50,19,7,58,0,0,0,0,0,0,0,0
2023-08-09 22:00,119,0,48,12,9,49,1,0,0,0,0,0,0,0
2023-08-09 22:15,129,0,50,11,8,59,1,0,0,0,0,0,0,0
2023-08-09 22:30,80,0,24,16,3,37,0,0,0,0,0,0,0,0
2023-08-09 22:45,78,0,27,12,4,35,0,0,0,0,0,0,0,0
2023-08-09 23:00,82,1,24,15,6,34,2,0,0,0,0,0,0,0
2023-08-09 23:15,79,1,26,18,5,29,0,0,0,0,0,0,0,0
2023-08-09 23:30,57,0,18,9,6,23,1,0,0,0,0,0,0,0
2023-08-09 23:45,61,0,23,11,1,26,0,0,0,0,0,0,0,0
2023-08-10 00:00,40,0,13,7,5,14,1,0,0,0,0,0,0,0
2023-08-10 00:15,36,2,14,4,2,14,0,0,0,0,0,0,0,0
2023-08-10 00:30,26,1,10,5,2,8,0,0,0,0,0,0,0,0
2023-08-10 00:45,21,0,7,4,4,5,1,0,0,0,0,0,0,0
2023-08-10 01:00,17,1,4,3,1,8,0,0,0,0,0,0,0,0
2023-08-10 01:15,18,1,6,4,1,6,0,0,0,0,0,0,0,0
2023-08-10 01:30,16,0,5,3,5,3,0,0,0,0,0,0,0,0
2023-08-10 01:45,5,1,1,1,1,1,0,0,0,0,0,0,0,0
2023-08-10 02:00,13,0,4,3,1,5,0,0,0,0,0,0,0,0
2023-08-10 02:15,14,1,5,2,3,3,0,0,0,0,0,0,0,0
2023-08-10 02:30,6,0,3,0,2,1,0,0,0,0,0,0,0,0
2023-08-10 02:45,3,1,0,1,0,1,0,0,0,0,0,0,0,0
2023-08-10 03:00,8,0,5,1,0,2,0,0,0,0,0,0,0,0
2023-08-10 03:15,4,0,0,2,1,0,1,0,0,0,0,0,0,0
2023-08-10 03:30,4,1,1,1,0,1,0,0,0,0,0,0,0,0
2023-08-10 03:45,4,0,1,2,0,1,0,0,0,0,0,0,0,0
2023-08-10 04:00,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2023-08-10 04:15,7,0,1,4,1,1,0,0,0,0,0,0,0,0
2023-08-10 04:30,7,1,3,2,0,1,0,0,0,0,0,0,0,0
2023-08-10 04:45,13,2,5,2,0,4,0,0,0,0,0,0,0,0
2023-08-10 05:00,19,0,9,3,0,7,0,0,0,0,0,0,0,0
2023-08-10 05:15,24,0,10,4,5,5,0,0,0,0,0,0,0,0
2023-08-10 05:30,49,0,33,2,2,12,0,0,0,0,0,0,0,0
2023-08-10 05:45,60,1,30,5,3,19,2,0,0,0,0,0,0,0
2023-08-10 06:00,56,0,30,8,4,14,0,0,0,0,0,0,0,0
2023-08-10 06:15,130,0,73,8,5,44,0,0,0,0,0,0,0,0
2023-08-10 06:30,138,0,70,9,3,56,0,0,0,0,0,0,0,0
2023-08-10 06:45,203,0,125,9,23,45,1,0,0,0,0,0,0,0
2023-08-10 07:00,254,0,141,12,18,83,0,0,0,0,0,0,0,0
2023-08-10 07:15,373,1,201,16,41,113,1,0,0,0,0,0,0,0
2023-08-10 07:30,621,0,310,24,79,206,2,0,0,0,0,0,0,0
2023-08-10 07:45,541,2,265,37,58,172,7,0,0,0,0,0,0,0
2023-08-10 08:00,343,1,197,10,30,105,0,0,0,0,0,0,0,0
2023-08-10 08:15,371,1,199,13,28,129,1,0,0,0,0,0,0,0
2023-08-10 08:30,310,1,158,13,30,103,5,0,0,0,0,0,0,0
2023-08-10 08:45,318,1,172,8,40,95,2,0,0,0,0,0,0,0
2023-08-10 09:00,207,0,106,14,18,68,1,0,0,0,0,0,0,0
2023-08-10 09:15,238,1,133,19,8,77,0,0,0,0,0,0,0,0
2023-08-10 09:30,233,0,129,8,21,75,0,0,0,0,0,0,0,0
2023-08-10 09:45,241,1,141,9,14,75,1,0,0,0,0,0,0,0
2023-08-10 10:00,181,0,106,9,6,60,0,0,0,0,0,0,0,0
2023-08-10 10:15,228,0,122,12,23,71,0,0,0,0,0,0,0,0
2023-08-10 10:30,203,1,108,15,12,67,0,0,0,0,0,0,0,0
2023-08-10 10:45,214,0,103,12,17,81,1,0,0,0,0,0,0,0
2023-08-10 11:00,194,0,97,6,9,80,2,0,0,0,0,0,0,0
2023-08-10 11:15,236,1,116,17,16,86,0,0,0,0,0,0,0,0
2023-08-10 11:30,191,1,95,23,9,63,0,0,0,0,0,0,0,0
2023-08-10 11:45,231,0,117,27,11,76,0,0,0,0,0,0,0,0
2023-08-10 12:00,213,0,98,11,21,82,1,0,0,0,0,0,0,0
2023-08-10 12:15,294,2,139,23,16,113,1,0,0,0,0,0,0,0
2023-08-10 12:30,318,2,121,41,16,138,0,0,0,0,0,0,0,0
2023-08-10 12:45,309,0,156,23,17,113,0,0,0,0,0,0,0,0
2023-08-10 13:00,329,0,157,27,26,119,0,0,0,0,0,0,0,0
2023-08-10 13:15,279,3,118,33,20,104,1,0,0,0,0,0,0,0
2023-08-10 13:30,263,1,124,16,16,106,0,0,0,0,0,0,0,0
2023-08-10 13:45,362,4,145,38,12,161,2,0,0,0,0,0,0,0
2023-08-10 14:00,331,1,139,37,19,133,2,0,0,0,0,0,0,0
2023-08-10 14:15,283,1,137,26,15,103,1,0,0,0,0,0,0,0
2023-08-10 14:30,322,2,125,30,19,146,0,0,0,0,0,0,0,0
2023-08-10 14:45,368,0,173,19,43,132,1,0,0,0,0,0,0,0
2023-08-10 15:00,331,0,151,27,12,141,0,0,0,0,0,0,0,0
2023-08-10 15:15,357,3,160,32,24,138,0,0,0,0,0,0,0,0
2023-08-10 15:30,422,2,188,30,40,160,2,0,0,0,0,0,0,0
2023-08-10 15:45,391,1,174,40,27,149,0,0,0,0,0,0,0,0
2023-08-10 16:00,377,6,151,40,20,160,0,0,0,0,0,0,0,0
2023-08-10 16:15,410,3,196,39,33,137,2,0,0,0,0,0,0,0
2023-08-10 16:30,421,2,195,28,43,151,2,0,0,0,0,0,0,0
2023-08-10 16:45,452,1,203,45,33,169,1,0,0,0,0,0,0,0
2023-08-10 17:00,428,1,169,45,37,174,2,0,0,0,0,0,0,0
2023-08-10 17:15,427,0,193,40,30,162,2,0,0,0,0,0,0,0
2023-08-10 17:30,473,0,202,51,40,180,0,0,0,0,0,0,0,0
2023-08-10 17:45,422,0,189,35,35,162,1,0,0,0,0,0,0,0
2023-08-10 18:00,415,1,185,35,35,158,1,0,0,0,0,0,0,0
2023-08-10 18:15,342,1,147,41,24,129,0,0,0,0,0,0,0,0
2023-08-10 18:30,330,1,132,36,20,141,0,0,0,0,0,0,0,0
2023-08-10 18:45,319,2,146,42,18,111,0,0,0,0,0,0,0,0
2023-08-10 19:00,302,1,130,27,19,124,1,0,0,0,0,0,0,0
2023-08-10 19:15,254,3,108,29,12,101,1,0,0,0,0,0,0,0
2023-08-10 19:30,251,4,116,26,16,89,0,0,0,0,0,0,0,0
2023-08-10 19:45,245,0,89,27,18,109,2,0,0,0,0,0,0,0
2023-08-10 20:00,217,3,95,23,13,83,0,0,0,0,0,0,0,0
2023-08-10 20:15,190,2,79,23,9,76,1,0,0,0,0,0,0,0
2023-08-10 20:30,158,1,59,19,5,74,0,0,0,0,0,0,0,0
2023-08-10 20:45,148,1,61,19,6,61,0,0,0,0,0,0,0,0
2023-08-10 21:00,159,2,57,20,12,68,0,0,0,0,0,0,0,0
2023-08-10 21:15,150,2,49,32,10,57,0,0,0,0,0,0,0,0
2023-08-10 21:30,88,1,31,10,3,43,0,0,0,0,0,0,0,0
2023-08-10 21:45,170,1,58,21,13,76,1,0,0,0,0,0,0,0
2023-08-10 22:00,125,0,49,20,4,52,0,0,0,0,0,0,0,0
2023-08-10 22:15,102,0,40,13,5,43,1,0,0,0,0,0,0,0
2023-08-10 22:30,146,0,57,21,8,60,0,0,0,0,0,0,0,0
2023-08-10 22:45,99,1,38,11,8,40,1,0,0,0,0,0,0,0
2023-08-10 23:00,101,1,38,18,7,36,1,0,0,0,0,0,0,0
2023-08-10 23:15,68,0,22,10,3,33,0,0,0,0,0,0,0,0
2023-08-10 23:30,46,0,16,7,3,20,0,0,0,0,0,0,0,0
2023-08-10 23:45,40,0,10,5,5,19,1,0,0,0,0,0,0,0
2023-08-11 00:00,29,0,7,7,0,15,0,0,0,0,0,0,0,0
2023-08-11 00:15,27,0,11,6,1,9,0,0,0,0,0,0,0,0
2023-08-11 00:30,27,1,7,6,3,8,2,0,0,0,0,0,0,0
2023-08-11 00:45,23,0,12,3,3,4,1,0,0,0,0,0,0,0
2023-08-11 01:00,22,0,9,1,5,6,1,0,0,0,0,0,0,0
2023-08-11 01:15,18,0,6,2,3,5,2,0,0,0,0,0,0,0
2023-08-11 01:30,12,1,3,3,0,4,1,0,0,0,0,0,0,0
2023-08-11 01:45,11,0,6,2,0,2,1,0,0,0,0,0,0,0
2023-08-11 02:00,6,0,3,2,1,0,0,0,0,0,0,0,0,0
2023-08-11 02:15,3,0,2,0,1,0,0,0,0,0,0,0,0,0
2023-08-11 02:30,3,0,0,2,0,1,0,0,0,0,0,0,0,0
2023-08-11 02:45,5,0,3,0,0,2,0,0,0,0,0,0,0,0
2023-08-11 03:00,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2023-08-11 03:15,5,0,3,0,1,1,0,0,0,0,0,0,0,0
2023-08-11 03:30,5,0,2,0,2,1,0,0,0,0,0,0,0,0
2023-08-11 03:45,2,0,0,1,0,0,1,0,0,0,0,0,0,0
2023-08-11 04:00,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2023-08-11 04:15,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2023-08-11 04:30,4,0,4,0,0,0,0,0,0,0,0,0,0,0
2023-08-11 04:45,13,0,6,3,0,4,0,0,0,0,0,0,0,0
2023-08-11 05:00,11,1,5,0,2,3,0,0,0,0,0,0,0,0
2023-08-11 05:15,26,0,18,1,2,5,0,0,0,0,0,0,0,0
2023-08-11 05:30,56,0,33,4,7,12,0,0,0,0,0,0,0,0
2023-08-11 05:45,52,2,24,4,3,17,2,0,0,0,0,0,0,0
2023-08-11 06:00,64,0,35,2,6,21,0,0,0,0,0,0,0,0
2023-08-11 06:15,106,0,63,5,5,33,0,0,0,0,0,0,0,0
2023-08-11 06:30,113,0,56,12,3,42,0,0,0,0,0,0,0,0
2023-08-11 06:45,190,1,114,5,11,58,1,0,0,0,0,0,0,0
2023-08-11 07:00,179,0,113,3,9,54,0,0,0,0,0,0,0,0
2023-08-11 07:15,325,0,199,11,35,76,4,0,0,0,0,0,0,0
2023-08-11 07:30,582,4,271,20,95,190,2,0,0,0,0,0,0,0
2023-08-11 07:45,435,2,229,17,44,143,0,0,0,0,0,0,0,0
2023-08-11 08:00,292,0,160,9,29,94,0,0,0,0,0,0,0,0
2023-08-11 08:15,350,2,185,13,42,107,1,0,0,0,0,0,0,0
2023-08-11 08:30,278,1,142,16,20,99,0,0,0,0,0,0,0,0
2023-08-11 08:45,311,1,168,6,32,104,0,0,0,0,0,0,0,0
2023-08-11 09:00,216,1,109,10,22,74,0,0,0,0,0,0,0,0
2023-08-11 09:15,200,2,107,10,11,69,1,0,0,0,0,0,0,0
2023-08-11 09:30,216,2,112,37,14,51,0,0,0,0,0,0,0,0
2023-08-11 09:45,224,11,120,53,16,24,0,0,0,0,0,0,0,0
2023-08-11 10:00,195,0,92,22,10,70,1,0,0,0,0,0,0,0
2023-08-11 10:15,205,0,107,12,20,64,2,0,0,0,0,0,0,0
2023-08-11 10:30,193,0,95,14,14,70,0,0,0,0,0,0,0,0
2023-08-11 10:45,272,0,143,17,25,87,0,0,0,0,0,0,0,0
2023-08-11 11:00,221,2,113,13,19,74,0,0,0,0,0,0,0,0
2023-08-11 11:15,220,1,109,12,20,78,0,0,0,0,0,0,0,0
2023-08-11 11:30,236,0,108,20,18,89,1,0,0,0,0,0,0,0
2023-08-11 11:45,259,0,131,16,24,88,0,0,0,0,0,0,0,0
2023-08-11 12:00,259,0,130,12,19,96,2,0,0,0,0,0,0,0
2023-08-11 12:15,281,1,139,16,13,110,2,0,0,0,0,0,0,0
2023-08-11 12:30,366,4,150,37,16,158,1,0,0,0,0,0,0,0
2023-08-11 12:45,270,1,136,17,12,104,0,0,0,0,0,0,0,0
2023-08-11 13:00,371,2,194,20,29,126,0,0,0,0,0,0,0,0
2023-08-11 13:15,375,0,165,37,22,151,0,0,0,0,0,0,0,0
2023-08-11 13:30,350,1,169,25,12,143,0,0,0,0,0,0,0,0
2023-08-11 13:45,402,1,176,37,19,168,1,0,0,0,0,0,0,0
2023-08-11 14:00,415,2,175,55,16,165,2,0,0,0,0,0,0,0
2023-08-11 14:15,392,0,189,35,21,147,0,0,0,0,0,0,0,0
2023-08-11 14:30,336,2,149,33,17,135,0,0,0,0,0,0,0,0
2023-08-11 14:45,407,0,207,27,32,140,1,0,0,0,0,0,0,0
2023-08-11 15:00,393,0,173,36,23,160,1,0,0,0,0,0,0,0
2023-08-11 15:15,362,1,163,33,30,133,2,0,0,0,0,0,0,0
2023-08-11 15:30,367,10,168,33,23,132,1,0,0,0,0,0,0,0
2023-08-11 15:45,373,0,172,32,29,140,0,0,0,0,0,0,0,0
2023-08-11 16:00,332,5,135,39,14,138,1,0,0,0,0,0,0,0
2023-08-11 16:15,332,1,161,21,21,128,0,0,0,0,0,0,0,0
2023-08-11 16:30,361,6,150,41,29,135,0,0,0,0,0,0,0,0
2023-08-11 16:45,403,1,198,29,37,138,0,0,0,0,0,0,0,0
2023-08-11 17:00,341,2,140,38,21,137,3,0,0,0,0,0,0,0
2023-08-11 17:15,329,1,144,31,33,120,0,0,0,0,0,0,0,0
2023-08-11 17:30,357,0,154,35,35,133,0,0,0,0,0,0,0,0
2023-08-11 17:45,343,4,140,37,25,136,1,0,0,0,0,0,0,0
2023-08-11 18:00,292,1,126,30,25,110,0,0,0,0,0,0,0,0
2023-08-11 18:15,315,4,142,22,15,132,0,0,0,0,0,0,0,0
2023-08-11 18:30,290,3,117,31,16,123,0,0,0,0,0,0,0,0
2023-08-11 18:45,365,4,153,37,42,126,3,0,0,0,0,0,0,0
2023-08-11 19:00,331,5,128,45,14,138,1,0,0,0,0,0,0,0
2023-08-11 19:15,264,3,126,24,21,90,0,0,0,0,0,0,0,0
2023-08-11 19:30,253,2,109,39,14,89,0,0,0,0,0,0,0,0
2023-08-11 19:45,240,2,90,38,17,93,0,0,0,0,0,0,0,0
2023-08-11 20:00,201,4,86,30,12,68,1,0,0,0,0,0,0,0
2023-08-11 20:15,176,4,71,20,14,67,0,0,0,0,0,0,0,0
2023-08-11 20:30,176,0,67,33,8,68,0,0,0,0,0,0,0,0
2023-08-11 20:45,127,1,49,15,8,54,0,0,0,0,0,0,0,0
2023-08-11 21:00,153,0,65,23,8,57,0,0,0,0,0,0,0,0
2023-08-11 21:15,144,2,53,26,4,59,0,0,0,0,0,0,0,0
2023-08-11 21:30,147,0,65,24,7,50,1,0,0,0,0,0,0,0
2023-08-11 21:45,135,0,50,22,15,47,1,0,0,0,0,0,0,0
2023-08-11 22:00,139,0,54,14,13,58,0,0,0,0,0,0,0,0
2023-08-11 22:15,107,1,48,11,9,38,0,0,0,0,0,0,0,0
2023-08-11 22:30,105,1,44,17,3,39,1,0,0,0,0,0,0,0
2023-08-11 22:45,135,2,56,22,11,44,0,0,0,0,0,0,0,0
2023-08-11 23:00,144,0,47,22,11,63,1,0,0,0,0,0,0,0
2023-08-11 23:15,110,1,38,13,17,38,3,0,0,0,0,0,0,0
