Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-08-08 07:15,199,0,112,13,14,57,3,0,0,0,0,0,0,0
2025-08-08 07:30,243,0,121,10,25,87,0,0,0,0,0,0,0,0
2025-08-08 07:45,268,0,145,11,19,93,0,0,0,0,0,0,0,0
2025-08-08 08:00,223,0,122,12,20,66,3,0,0,0,0,0,0,0
2025-08-08 08:15,192,1,106,11,7,67,0,0,0,0,0,0,0,0
2025-08-08 08:30,211,1,114,11,13,72,0,0,0,0,0,0,0,0
2025-08-08 08:45,254,2,145,15,19,69,4,0,0,0,0,0,0,0
2025-08-08 09:00,164,0,91,5,16,52,0,0,0,0,0,0,0,0
2025-08-08 09:15,185,1,106,13,16,48,1,0,0,0,0,0,0,0
2025-08-08 09:30,180,1,80,17,7,74,1,0,0,0,0,0,0,0
2025-08-08 09:45,226,2,108,22,25,68,1,0,0,0,0,0,0,0
2025-08-08 10:00,179,3,84,11,12,68,1,0,0,0,0,0,0,0
2025-08-08 10:15,180,0,89,16,11,64,0,0,0,0,0,0,0,0
2025-08-08 10:30,194,0,89,18,17,68,2,0,0,0,0,0,0,0
2025-08-08 10:45,205,2,108,14,10,71,0,0,0,0,0,0,0,0
2025-08-08 11:00,179,0,101,12,15,51,0,0,0,0,0,0,0,0
2025-08-08 11:15,199,4,86,21,17,70,1,0,0,0,0,0,0,0
2025-08-08 11:30,214,4,86,21,21,82,0,0,0,0,0,0,0,0
2025-08-08 11:45,202,0,102,18,12,70,0,0,0,0,0,0,0,0
2025-08-08 12:00,234,1,112,19,15,85,2,0,0,0,0,0,0,0
2025-08-08 12:15,237,1,115,18,15,87,1,0,0,0,0,0,0,0
2025-08-08 12:30,248,1,114,19,20,92,2,0,0,0,0,0,0,0
2025-08-08 12:45,272,0,154,17,13,86,2,0,0,0,0,0,0,0
2025-08-08 13:00,322,0,150,26,29,115,2,0,0,0,0,0,0,0
2025-08-08 13:15,289,1,147,22,29,86,4,0,0,0,0,0,0,0
2025-08-08 13:30,289,1,117,30,12,129,0,0,0,0,0,0,0,0
2025-08-08 13:45,302,2,139,26,25,110,0,0,0,0,0,0,0,0
2025-08-08 14:00,288,1,125,28,16,115,3,0,0,0,0,0,0,0
2025-08-08 14:15,269,0,132,22,9,104,2,0,0,0,0,0,0,0
2025-08-08 14:30,274,2,124,22,18,104,4,0,0,0,0,0,0,0
2025-08-08 14:45,301,1,151,25,17,106,1,0,0,0,0,0,0,0
2025-08-08 15:00,297,1,148,18,23,102,5,0,0,0,0,0,0,0
2025-08-08 15:15,302,1,153,23,27,97,1,0,0,0,0,0,0,0
2025-08-08 15:30,278,1,131,26,17,102,1,0,0,0,0,0,0,0
2025-08-08 15:45,324,3,143,32,21,121,4,0,0,0,0,0,0,0
2025-08-08 16:00,351,1,166,25,27,129,3,0,0,0,0,0,0,0
2025-08-08 16:15,367,2,187,21,46,106,5,0,0,0,0,0,0,0
2025-08-08 16:30,302,3,144,26,23,106,0,0,0,0,0,0,0,0
2025-08-08 16:45,328,3,159,26,30,109,1,0,0,0,0,0,0,0
2025-08-08 17:00,364,2,175,22,44,119,2,0,0,0,0,0,0,0
2025-08-08 17:15,310,2,151,16,45,92,4,0,0,0,0,0,0,0
2025-08-08 17:30,302,0,135,21,29,117,0,0,0,0,0,0,0,0
2025-08-08 17:45,369,3,164,33,31,138,0,0,0,0,0,0,0,0
2025-08-08 18:00,292,3,119,37,22,109,2,0,0,0,0,0,0,0
2025-08-08 18:15,289,4,97,36,22,128,2,0,0,0,0,0,0,0
2025-08-08 18:30,241,4,100,16,21,98,2,0,0,0,0,0,0,0
2025-08-08 18:45,301,4,130,32,28,105,2,0,0,0,0,0,0,0
2025-08-08 19:00,200,0,81,23,11,85,0,0,0,0,0,0,0,0
2025-08-08 19:15,202,1,93,25,17,65,1,0,0,0,0,0,0,0
2025-08-08 19:30,200,2,67,30,23,74,4,0,0,0,0,0,0,0
2025-08-08 19:45,159,0,76,20,10,52,1,0,0,0,0,0,0,0
2025-08-08 20:00,155,4,57,28,9,53,4,0,0,0,0,0,0,0
2025-08-08 20:15,166,0,65,27,11,62,1,0,0,0,0,0,0,0
2025-08-08 20:30,160,1,67,24,16,51,1,0,0,0,0,0,0,0
2025-08-08 20:45,204,4,54,36,20,89,1,0,0,0,0,0,0,0
2025-08-08 21:00,183,5,71,25,17,63,2,0,0,0,0,0,0,0
2025-08-08 21:15,173,2,54,29,13,74,1,0,0,0,0,0,0,0
2025-08-08 21:30,121,1,45,22,7,46,0,0,0,0,0,0,0,0
2025-08-08 21:45,128,2,46,16,12,52,0,0,0,0,0,0,0,0
2025-08-08 22:00,113,1,38,24,10,40,0,0,0,0,0,0,0,0
2025-08-08 22:15,121,0,46,19,9,47,0,0,0,0,0,0,0,0
2025-08-08 22:30,101,1,30,19,9,42,0,0,0,0,0,0,0,0
2025-08-08 22:45,89,1,23,19,3,43,0,0,0,0,0,0,0,0
2025-08-08 23:00,89,2,35,15,9,28,0,0,0,0,0,0,0,0
2025-08-08 23:15,85,3,35,9,12,26,0,0,0,0,0,0,0,0
2025-08-08 23:30,86,1,31,15,3,36,0,0,0,0,0,0,0,0
2025-08-08 23:45,88,0,24,16,9,39,0,0,0,0,0,0,0,0
2025-08-09 00:00,65,1,28,10,4,20,2,0,0,0,0,0,0,0
2025-08-09 00:15,51,0,17,11,5,17,1,0,0,0,0,0,0,0
2025-08-09 00:30,75,0,26,12,10,27,0,0,0,0,0,0,0,0
2025-08-09 00:45,55,2,19,7,5,21,1,0,0,0,0,0,0,0
2025-08-09 01:00,45,1,15,7,3,19,0,0,0,0,0,0,0,0
2025-08-09 01:15,38,2,11,8,3,14,0,0,0,0,0,0,0,0
2025-08-09 01:30,48,0,15,11,10,11,1,0,0,0,0,0,0,0
2025-08-09 01:45,23,2,5,7,1,8,0,0,0,0,0,0,0,0
2025-08-09 02:00,30,2,6,6,3,12,1,0,0,0,0,0,0,0
2025-08-09 02:15,20,1,6,6,2,4,1,0,0,0,0,0,0,0
2025-08-09 02:30,26,0,13,3,3,7,0,0,0,0,0,0,0,0
2025-08-09 02:45,16,2,3,3,1,7,0,0,0,0,0,0,0,0
2025-08-09 03:00,23,1,6,5,2,8,1,0,0,0,0,0,0,0
2025-08-09 03:15,19,1,8,1,1,7,1,0,0,0,0,0,0,0
2025-08-09 03:30,20,2,5,4,2,7,0,0,0,0,0,0,0,0
2025-08-09 03:45,8,0,2,2,1,3,0,0,0,0,0,0,0,0
2025-08-09 04:00,11,0,2,3,1,5,0,0,0,0,0,0,0,0
2025-08-09 04:15,10,1,2,3,1,3,0,0,0,0,0,0,0,0
2025-08-09 04:30,10,2,4,1,1,2,0,0,0,0,0,0,0,0
2025-08-09 04:45,8,1,2,3,0,2,0,0,0,0,0,0,0,0
2025-08-09 05:00,4,0,0,2,0,2,0,0,0,0,0,0,0,0
2025-08-09 05:15,15,1,6,3,1,4,0,0,0,0,0,0,0,0
2025-08-09 05:30,21,0,13,2,1,5,0,0,0,0,0,0,0,0
2025-08-09 05:45,15,0,7,2,2,4,0,0,0,0,0,0,0,0
2025-08-09 06:00,18,0,9,5,1,3,0,0,0,0,0,0,0,0
2025-08-09 06:15,14,0,5,3,1,4,1,0,0,0,0,0,0,0
2025-08-09 06:30,19,0,13,1,0,5,0,0,0,0,0,0,0,0
2025-08-09 06:45,29,1,17,3,3,5,0,0,0,0,0,0,0,0
2025-08-09 07:00,19,0,9,6,0,3,1,0,0,0,0,0,0,0
2025-08-09 07:15,30,0,18,3,2,6,1,0,0,0,0,0,0,0
2025-08-09 07:30,40,0,29,2,2,7,0,0,0,0,0,0,0,0
2025-08-09 07:45,47,0,29,3,3,12,0,0,0,0,0,0,0,0
2025-08-09 08:00,48,0,28,5,6,8,1,0,0,0,0,0,0,0
2025-08-09 08:15,47,0,34,0,3,10,0,0,0,0,0,0,0,0
2025-08-09 08:30,57,0,34,3,6,14,0,0,0,0,0,0,0,0
2025-08-09 08:45,90,0,51,1,13,25,0,0,0,0,0,0,0,0
2025-08-09 09:00,76,2,41,3,8,21,1,0,0,0,0,0,0,0
2025-08-09 09:15,116,0,65,11,9,30,1,0,0,0,0,0,0,0
2025-08-09 09:30,126,0,73,3,13,36,1,0,0,0,0,0,0,0
2025-08-09 09:45,200,5,115,13,16,50,1,0,0,0,0,0,0,0
2025-08-09 10:00,138,2,76,18,8,33,1,0,0,0,0,0,0,0
2025-08-09 10:15,141,1,88,10,9,33,0,0,0,0,0,0,0,0
2025-08-09 10:30,209,0,90,21,19,78,1,0,0,0,0,0,0,0
2025-08-09 10:45,231,0,120,16,19,74,2,0,0,0,0,0,0,0
2025-08-09 11:00,228,1,104,24,24,73,2,0,0,0,0,0,0,0
2025-08-09 11:15,263,2,105,33,22,94,7,0,0,0,0,0,0,0
2025-08-09 11:30,218,1,98,25,20,74,0,0,0,0,0,0,0,0
2025-08-09 11:45,242,1,128,26,10,74,3,0,0,0,0,0,0,0
2025-08-09 12:00,277,0,138,22,25,92,0,0,0,0,0,0,0,0
2025-08-09 12:15,223,0,112,17,18,74,2,0,0,0,0,0,0,0
2025-08-09 12:30,270,0,126,26,23,94,1,0,0,0,0,0,0,0
2025-08-09 12:45,286,1,139,29,24,90,3,0,0,0,0,0,0,0
2025-08-09 13:00,279,2,111,39,25,101,1,0,0,0,0,0,0,0
2025-08-09 13:15,251,1,109,27,16,95,3,0,0,0,0,0,0,0
2025-08-09 13:30,225,1,95,19,20,89,1,0,0,0,0,0,0,0
2025-08-09 13:45,267,1,122,16,27,99,2,0,0,0,0,0,0,0
2025-08-09 14:00,274,4,104,32,14,120,0,0,0,0,0,0,0,0
2025-08-09 14:15,246,1,86,27,23,108,1,0,0,0,0,0,0,0
2025-08-09 14:30,252,2,107,26,16,99,2,0,0,0,0,0,0,0
2025-08-09 14:45,263,0,115,28,20,99,1,0,0,0,0,0,0,0
2025-08-09 15:00,274,2,120,23,23,104,2,0,0,0,0,0,0,0
2025-08-09 15:15,243,0,117,30,22,70,4,0,0,0,0,0,0,0
2025-08-09 15:30,248,2,109,33,15,88,1,0,0,0,0,0,0,0
2025-08-09 15:45,242,2,111,16,33,79,1,0,0,0,0,0,0,0
2025-08-09 16:00,255,1,122,23,21,87,1,0,0,0,0,0,0,0
2025-08-09 16:15,214,1,99,19,19,73,3,0,0,0,0,0,0,0
2025-08-09 16:30,234,1,86,35,16,94,2,0,0,0,0,0,0,0
2025-08-09 16:45,263,1,123,25,34,78,2,0,0,0,0,0,0,0
2025-08-09 17:00,243,1,120,19,26,75,2,0,0,0,0,0,0,0
2025-08-09 17:15,210,1,88,27,20,70,4,0,0,0,0,0,0,0
2025-08-09 17:30,228,0,91,19,20,97,1,0,0,0,0,0,0,0
2025-08-09 17:45,239,4,105,24,15,91,0,0,0,0,0,0,0,0
2025-08-09 18:00,201,2,80,30,18,69,2,0,0,0,0,0,0,0
2025-08-09 18:15,213,2,82,24,19,86,0,0,0,0,0,0,0,0
2025-08-09 18:30,214,2,99,24,21,67,1,0,0,0,0,0,0,0
2025-08-09 18:45,244,4,92,35,20,91,2,0,0,0,0,0,0,0
2025-08-09 19:00,185,6,71,25,13,68,2,0,0,0,0,0,0,0
2025-08-09 19:15,185,5,71,38,13,56,2,0,0,0,0,0,0,0
2025-08-09 19:30,184,2,64,35,10,71,2,0,0,0,0,0,0,0
2025-08-09 19:45,181,1,57,27,17,79,0,0,0,0,0,0,0,0
2025-08-09 20:00,174,1,59,29,12,73,0,0,0,0,0,0,0,0
2025-08-09 20:15,153,1,57,20,15,57,3,0,0,0,0,0,0,0
2025-08-09 20:30,148,4,49,25,12,57,1,0,0,0,0,0,0,0
2025-08-09 20:45,139,3,54,25,11,46,0,0,0,0,0,0,0,0
2025-08-09 21:00,128,1,54,18,12,43,0,0,0,0,0,0,0,0
2025-08-09 21:15,136,3,54,26,5,47,1,0,0,0,0,0,0,0
2025-08-09 21:30,104,0,34,16,4,50,0,0,0,0,0,0,0,0
2025-08-09 21:45,91,1,38,10,9,33,0,0,0,0,0,0,0,0
2025-08-09 22:00,97,0,28,13,9,45,2,0,0,0,0,0,0,0
2025-08-09 22:15,95,2,30,16,8,39,0,0,0,0,0,0,0,0
2025-08-09 22:30,74,0,26,15,6,27,0,0,0,0,0,0,0,0
2025-08-09 22:45,87,1,28,18,8,32,0,0,0,0,0,0,0,0
2025-08-09 23:00,104,1,29,19,10,44,1,0,0,0,0,0,0,0
2025-08-09 23:15,89,0,29,20,5,35,0,0,0,0,0,0,0,0
2025-08-09 23:30,70,0,23,11,8,27,1,0,0,0,0,0,0,0
2025-08-09 23:45,55,2,16,10,6,21,0,0,0,0,0,0,0,0
2025-08-10 00:00,81,1,33,10,9,27,1,0,0,0,0,0,0,0
2025-08-10 00:15,55,0,21,10,8,16,0,0,0,0,0,0,0,0
2025-08-10 00:30,48,0,24,7,6,11,0,0,0,0,0,0,0,0
2025-08-10 00:45,65,2,18,12,3,29,1,0,0,0,0,0,0,0
2025-08-10 01:00,40,1,8,6,3,22,0,0,0,0,0,0,0,0
2025-08-10 01:15,58,0,28,0,18,10,2,0,0,0,0,0,0,0
2025-08-10 01:30,33,0,9,7,0,16,1,0,0,0,0,0,0,0
2025-08-10 01:45,22,1,7,4,4,5,1,0,0,0,0,0,0,0
2025-08-10 02:00,21,0,6,2,5,7,1,0,0,0,0,0,0,0
2025-08-10 02:15,40,1,11,9,2,16,1,0,0,0,0,0,0,0
2025-08-10 02:30,19,1,7,4,3,4,0,0,0,0,0,0,0,0
2025-08-10 02:45,26,0,8,5,4,7,2,0,0,0,0,0,0,0
2025-08-10 03:00,21,0,7,3,5,6,0,0,0,0,0,0,0,0
2025-08-10 03:15,17,2,8,3,1,3,0,0,0,0,0,0,0,0
2025-08-10 03:30,15,1,5,1,2,6,0,0,0,0,0,0,0,0
2025-08-10 03:45,7,0,3,2,0,2,0,0,0,0,0,0,0,0
2025-08-10 04:00,19,1,4,8,0,6,0,0,0,0,0,0,0,0
2025-08-10 04:15,18,0,9,2,1,6,0,0,0,0,0,0,0,0
2025-08-10 04:30,9,0,2,3,0,4,0,0,0,0,0,0,0,0
2025-08-10 04:45,11,0,3,2,0,6,0,0,0,0,0,0,0,0
2025-08-10 05:00,7,0,2,2,0,3,0,0,0,0,0,0,0,0
2025-08-10 05:15,21,0,6,5,0,10,0,0,0,0,0,0,0,0
2025-08-10 05:30,16,0,7,2,1,6,0,0,0,0,0,0,0,0
2025-08-10 05:45,6,0,4,1,0,1,0,0,0,0,0,0,0,0
2025-08-10 06:00,16,1,6,5,2,2,0,0,0,0,0,0,0,0
2025-08-10 06:15,12,0,4,2,0,6,0,0,0,0,0,0,0,0
2025-08-10 06:30,28,0,14,4,1,8,1,0,0,0,0,0,0,0
2025-08-10 06:45,14,0,7,1,1,5,0,0,0,0,0,0,0,0
2025-08-10 07:00,17,0,10,2,2,3,0,0,0,0,0,0,0,0
2025-08-10 07:15,20,1,7,3,3,5,1,0,0,0,0,0,0,0
2025-08-10 07:30,25,0,14,6,1,3,1,0,0,0,0,0,0,0
2025-08-10 07:45,23,0,17,2,2,2,0,0,0,0,0,0,0,0
2025-08-10 08:00,32,0,15,5,5,6,1,0,0,0,0,0,0,0
2025-08-10 08:15,33,1,14,7,0,11,0,0,0,0,0,0,0,0
2025-08-10 08:30,39,1,18,4,2,14,0,0,0,0,0,0,0,0
2025-08-10 08:45,74,2,35,8,8,21,0,0,0,0,0,0,0,0
2025-08-10 09:00,58,0,28,9,7,13,1,0,0,0,0,0,0,0
2025-08-10 09:15,80,0,32,10,11,26,1,0,0,0,0,0,0,0
2025-08-10 09:30,94,0,46,9,13,26,0,0,0,0,0,0,0,0
2025-08-10 09:45,129,1,73,12,16,27,0,0,0,0,0,0,0,0
2025-08-10 10:00,106,4,32,18,8,44,0,0,0,0,0,0,0,0
2025-08-10 10:15,138,0,60,16,14,48,0,0,0,0,0,0,0,0
2025-08-10 10:30,144,1,63,11,15,52,2,0,0,0,0,0,0,0
2025-08-10 10:45,161,2,65,17,17,57,3,0,0,0,0,0,0,0
2025-08-10 11:00,156,1,62,21,4,68,0,0,0,0,0,0,0,0
2025-08-10 11:15,163,1,67,23,14,56,2,0,0,0,0,0,0,0
2025-08-10 11:30,125,1,57,14,17,36,0,0,0,0,0,0,0,0
2025-08-10 11:45,162,0,83,12,18,49,0,0,0,0,0,0,0,0
2025-08-10 12:00,121,1,46,10,9,55,0,0,0,0,0,0,0,0
2025-08-10 12:15,195,0,70,34,10,81,0,0,0,0,0,0,0,0
2025-08-10 12:30,163,0,66,22,9,66,0,0,0,0,0,0,0,0
2025-08-10 12:45,203,0,96,24,15,68,0,0,0,0,0,0,0,0
2025-08-10 13:00,175,2,81,15,16,61,0,0,0,0,0,0,0,0
2025-08-10 13:15,178,1,75,19,22,59,2,0,0,0,0,0,0,0
2025-08-10 13:30,211,2,80,23,22,80,4,0,0,0,0,0,0,0
2025-08-10 13:45,208,2,82,26,21,75,2,0,0,0,0,0,0,0
2025-08-10 14:00,206,3,80,23,13,85,2,0,0,0,0,0,0,0
2025-08-10 14:15,195,4,95,17,21,56,2,0,0,0,0,0,0,0
2025-08-10 14:30,204,1,78,33,14,75,3,0,0,0,0,0,0,0
2025-08-10 14:45,200,0,99,21,25,54,1,0,0,0,0,0,0,0
2025-08-10 15:00,231,2,88,26,21,92,2,0,0,0,0,0,0,0
2025-08-10 15:15,206,4,91,20,9,80,2,0,0,0,0,0,0,0
2025-08-10 15:30,176,1,81,18,17,59,0,0,0,0,0,0,0,0
2025-08-10 15:45,203,3,93,23,31,50,3,0,0,0,0,0,0,0
2025-08-10 16:00,209,1,83,22,15,87,1,0,0,0,0,0,0,0
2025-08-10 16:15,184,1,64,32,11,76,0,0,0,0,0,0,0,0
2025-08-10 16:30,206,2,98,22,17,67,0,0,0,0,0,0,0,0
2025-08-10 16:45,228,0,98,36,19,75,0,0,0,0,0,0,0,0
2025-08-10 17:00,207,1,90,23,18,74,1,0,0,0,0,0,0,0
2025-08-10 17:15,182,0,64,27,14,77,0,0,0,0,0,0,0,0
2025-08-10 17:30,229,6,85,31,17,90,0,0,0,0,0,0,0,0
2025-08-10 17:45,246,3,86,32,16,108,1,0,0,0,0,0,0,0
2025-08-10 18:00,229,5,98,19,23,84,0,0,0,0,0,0,0,0
2025-08-10 18:15,184,2,79,26,15,61,1,0,0,0,0,0,0,0
2025-08-10 18:30,184,0,65,23,10,85,1,0,0,0,0,0,0,0
2025-08-10 18:45,190,4,74,28,19,63,2,0,0,0,0,0,0,0
2025-08-10 19:00,184,2,72,35,10,63,2,0,0,0,0,0,0,0
2025-08-10 19:15,179,2,58,37,15,63,4,0,0,0,0,0,0,0
2025-08-10 19:30,169,2,61,27,16,63,0,0,0,0,0,0,0,0
2025-08-10 19:45,120,1,43,19,5,51,1,0,0,0,0,0,0,0
2025-08-10 20:00,132,1,55,20,16,38,2,0,0,0,0,0,0,0
2025-08-10 20:15,126,0,52,16,10,48,0,0,0,0,0,0,0,0
2025-08-10 20:30,123,4,40,25,4,50,0,0,0,0,0,0,0,0
2025-08-10 20:45,110,3,35,22,3,44,3,0,0,0,0,0,0,0
2025-08-10 21:00,129,3,46,23,7,49,1,0,0,0,0,0,0,0
2025-08-10 21:15,76,1,33,14,4,24,0,0,0,0,0,0,0,0
2025-08-10 21:30,91,0,20,15,3,52,1,0,0,0,0,0,0,0
2025-08-10 21:45,79,1,19,19,6,34,0,0,0,0,0,0,0,0
2025-08-10 22:00,77,1,26,10,7,32,1,0,0,0,0,0,0,0
2025-08-10 22:15,39,0,15,3,4,17,0,0,0,0,0,0,0,0
2025-08-10 22:30,53,3,12,11,2,25,0,0,0,0,0,0,0,0
2025-08-10 22:45,41,0,16,5,4,16,0,0,0,0,0,0,0,0
2025-08-10 23:00,32,0,9,9,0,13,1,0,0,0,0,0,0,0
2025-08-10 23:15,24,1,7,6,2,8,0,0,0,0,0,0,0,0
2025-08-10 23:30,27,1,5,5,2,14,0,0,0,0,0,0,0,0
2025-08-10 23:45,21,2,6,4,1,8,0,0,0,0,0,0,0,0
2025-08-11 00:00,17,1,6,3,1,6,0,0,0,0,0,0,0,0
2025-08-11 00:15,14,0,2,4,2,6,0,0,0,0,0,0,0,0
2025-08-11 00:30,19,0,0,4,1,14,0,0,0,0,0,0,0,0
2025-08-11 00:45,11,1,5,2,0,3,0,0,0,0,0,0,0,0
2025-08-11 01:00,14,0,6,1,2,5,0,0,0,0,0,0,0,0
2025-08-11 01:15,5,1,1,0,0,3,0,0,0,0,0,0,0,0
2025-08-11 01:30,6,1,3,1,0,1,0,0,0,0,0,0,0,0
2025-08-11 01:45,7,0,4,1,0,2,0,0,0,0,0,0,0,0
2025-08-11 02:00,5,0,1,1,1,2,0,0,0,0,0,0,0,0
2025-08-11 02:15,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2025-08-11 02:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-08-11 02:45,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2025-08-11 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-11 03:15,3,0,1,0,1,1,0,0,0,0,0,0,0,0
2025-08-11 03:30,4,0,1,2,0,1,0,0,0,0,0,0,0,0
2025-08-11 03:45,4,0,4,0,0,0,0,0,0,0,0,0,0,0
2025-08-11 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-11 04:15,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2025-08-11 04:30,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2025-08-11 04:45,8,0,4,2,1,1,0,0,0,0,0,0,0,0
2025-08-11 05:00,16,0,8,2,0,6,0,0,0,0,0,0,0,0
2025-08-11 05:15,24,1,14,0,1,8,0,0,0,0,0,0,0,0
2025-08-11 05:30,46,0,24,5,0,16,1,0,0,0,0,0,0,0
2025-08-11 05:45,48,0,27,4,2,15,0,0,0,0,0,0,0,0
2025-08-11 06:00,64,0,36,8,1,19,0,0,0,0,0,0,0,0
2025-08-11 06:15,101,1,63,4,2,31,0,0,0,0,0,0,0,0
2025-08-11 06:30,142,0,74,8,9,51,0,0,0,0,0,0,0,0
2025-08-11 06:45,207,3,118,8,20,58,0,0,0,0,0,0,0,0
2025-08-11 07:00,202,0,116,8,12,66,0,0,0,0,0,0,0,0
2025-08-11 07:15,259,1,141,12,21,84,0,0,0,0,0,0,0,0
2025-08-11 07:30,321,5,159,9,23,122,3,0,0,0,0,0,0,0
2025-08-11 07:45,342,0,198,9,32,103,0,0,0,0,0,0,0,0
2025-08-11 08:00,303,1,155,19,31,94,3,0,0,0,0,0,0,0
2025-08-11 08:15,273,0,144,15,20,93,1,0,0,0,0,0,0,0
2025-08-11 08:30,268,3,155,10,14,84,2,0,0,0,0,0,0,0
2025-08-11 08:45,263,0,149,8,23,80,3,0,0,0,0,0,0,0
2025-08-11 09:00,207,1,110,8,19,68,1,0,0,0,0,0,0,0
2025-08-11 09:15,178,0,98,6,18,56,0,0,0,0,0,0,0,0
2025-08-11 09:30,177,1,96,5,14,61,0,0,0,0,0,0,0,0
2025-08-11 09:45,253,1,146,14,19,72,1,0,0,0,0,0,0,0
2025-08-11 10:00,192,2,109,11,17,52,1,0,0,0,0,0,0,0
2025-08-11 10:15,204,0,112,9,15,68,0,0,0,0,0,0,0,0
2025-08-11 10:30,202,2,93,17,15,73,2,0,0,0,0,0,0,0
2025-08-11 10:45,230,0,137,11,22,58,2,0,0,0,0,0,0,0
2025-08-11 11:00,199,1,93,19,10,75,1,0,0,0,0,0,0,0
2025-08-11 11:15,197,4,88,17,10,74,4,0,0,0,0,0,0,0
2025-08-11 11:30,228,0,109,23,17,79,0,0,0,0,0,0,0,0
2025-08-11 11:45,208,1,105,11,10,79,2,0,0,0,0,0,0,0
2025-08-11 12:00,193,0,93,23,14,62,1,0,0,0,0,0,0,0
2025-08-11 12:15,232,4,111,32,15,70,0,0,0,0,0,0,0,0
2025-08-11 12:30,254,0,130,16,16,88,4,0,0,0,0,0,0,0
2025-08-11 12:45,240,0,116,21,5,98,0,0,0,0,0,0,0,0
2025-08-11 13:00,216,0,103,12,11,90,0,0,0,0,0,0,0,0
2025-08-11 13:15,213,0,96,14,10,92,1,0,0,0,0,0,0,0
2025-08-11 13:30,210,1,103,13,15,77,1,0,0,0,0,0,0,0
2025-08-11 13:45,260,0,129,15,24,91,1,0,0,0,0,0,0,0
2025-08-11 14:00,251,2,121,22,14,90,2,0,0,0,0,0,0,0
2025-08-11 14:15,236,2,123,12,9,88,2,0,0,0,0,0,0,0
2025-08-11 14:30,296,1,151,6,26,112,0,0,0,0,0,0,0,0
2025-08-11 14:45,286,6,122,22,21,113,2,0,0,0,0,0,0,0
2025-08-11 15:00,282,5,136,20,22,97,2,0,0,0,0,0,0,0
2025-08-11 15:15,318,1,147,22,23,122,3,0,0,0,0,0,0,0
2025-08-11 15:30,328,1,164,21,21,121,0,0,0,0,0,0,0,0
2025-08-11 15:45,316,1,145,23,25,119,3,0,0,0,0,0,0,0
2025-08-11 16:00,359,3,148,41,22,141,4,0,0,0,0,0,0,0
2025-08-11 16:15,363,1,163,30,18,148,3,0,0,0,0,0,0,0
2025-08-11 16:30,373,5,144,34,26,162,2,0,0,0,0,0,0,0
2025-08-11 16:45,405,4,172,39,23,166,1,0,0,0,0,0,0,0
2025-08-11 17:00,390,2,158,32,34,164,0,0,0,0,0,0,0,0
2025-08-11 17:15,375,2,161,37,27,147,1,0,0,0,0,0,0,0
2025-08-11 17:30,398,3,157,43,24,170,1,0,0,0,0,0,0,0
2025-08-11 17:45,394,3,153,48,25,162,3,0,0,0,0,0,0,0
2025-08-11 18:00,354,3,166,24,33,124,4,0,0,0,0,0,0,0
2025-08-11 18:15,363,4,151,45,14,147,2,0,0,0,0,0,0,0
2025-08-11 18:30,274,2,107,30,11,121,3,0,0,0,0,0,0,0
2025-08-11 18:45,296,2,139,29,15,107,4,0,0,0,0,0,0,0
2025-08-11 19:00,258,1,106,40,12,99,0,0,0,0,0,0,0,0
2025-08-11 19:15,244,1,100,38,11,93,1,0,0,0,0,0,0,0
2025-08-11 19:30,204,3,68,32,8,93,0,0,0,0,0,0,0,0
2025-08-11 19:45,197,0,63,40,8,86,0,0,0,0,0,0,0,0
2025-08-11 20:00,155,1,54,27,7,66,0,0,0,0,0,0,0,0
2025-08-11 20:15,172,1,63,33,7,68,0,0,0,0,0,0,0,0
2025-08-11 20:30,155,1,55,26,7,65,1,0,0,0,0,0,0,0
2025-08-11 20:45,125,0,41,25,5,54,0,0,0,0,0,0,0,0
2025-08-11 21:00,135,3,45,31,4,50,2,0,0,0,0,0,0,0
2025-08-11 21:15,127,2,44,27,7,46,1,0,0,0,0,0,0,0
2025-08-11 21:30,106,0,41,12,4,48,1,0,0,0,0,0,0,0
2025-08-11 21:45,116,0,46,19,6,43,2,0,0,0,0,0,0,0
2025-08-11 22:00,108,1,38,21,4,44,0,0,0,0,0,0,0,0
2025-08-11 22:15,97,4,28,23,3,39,0,0,0,0,0,0,0,0
2025-08-11 22:30,94,0,40,13,8,32,1,0,0,0,0,0,0,0
2025-08-11 22:45,60,1,19,12,4,24,0,0,0,0,0,0,0,0
2025-08-11 23:00,43,0,15,5,2,21,0,0,0,0,0,0,0,0
2025-08-11 23:15,43,1,13,9,2,18,0,0,0,0,0,0,0,0
