Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-08-11 23:30,35,1,11,8,2,13,0,0,0,0,0,0,0,0
2025-08-11 23:45,32,0,12,6,5,8,1,0,0,0,0,0,0,0
2025-08-12 00:00,23,1,4,5,0,13,0,0,0,0,0,0,0,0
2025-08-12 00:15,12,1,2,1,2,6,0,0,0,0,0,0,0,0
2025-08-12 00:30,14,0,8,3,1,2,0,0,0,0,0,0,0,0
2025-08-12 00:45,18,2,4,7,0,5,0,0,0,0,0,0,0,0
2025-08-12 01:00,13,0,0,3,1,9,0,0,0,0,0,0,0,0
2025-08-12 01:15,11,1,4,1,1,4,0,0,0,0,0,0,0,0
2025-08-12 01:30,15,1,5,3,3,3,0,0,0,0,0,0,0,0
2025-08-12 01:45,5,1,1,2,0,1,0,0,0,0,0,0,0,0
2025-08-12 02:00,5,0,0,1,1,3,0,0,0,0,0,0,0,0
2025-08-12 02:15,3,0,2,0,1,0,0,0,0,0,0,0,0,0
2025-08-12 02:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-08-12 02:45,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2025-08-12 03:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-08-12 03:15,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2025-08-12 03:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-08-12 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-12 04:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-08-12 04:15,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2025-08-12 04:30,4,0,3,1,0,0,0,0,0,0,0,0,0,0
2025-08-12 04:45,11,0,5,2,2,2,0,0,0,0,0,0,0,0
2025-08-12 05:00,9,1,5,1,0,2,0,0,0,0,0,0,0,0
2025-08-12 05:15,29,0,23,0,1,5,0,0,0,0,0,0,0,0
2025-08-12 05:30,55,1,27,6,2,19,0,0,0,0,0,0,0,0
2025-08-12 05:45,73,1,41,6,4,21,0,0,0,0,0,0,0,0
2025-08-12 06:00,75,0,45,6,2,22,0,0,0,0,0,0,0,0
2025-08-12 06:15,129,0,71,12,3,43,0,0,0,0,0,0,0,0
2025-08-12 06:30,136,0,70,12,4,50,0,0,0,0,0,0,0,0
2025-08-12 06:45,221,0,122,15,15,69,0,0,0,0,0,0,0,0
2025-08-12 07:00,208,1,120,10,12,63,2,0,0,0,0,0,0,0
2025-08-12 07:15,260,0,143,15,19,83,0,0,0,0,0,0,0,0
2025-08-12 07:30,345,0,192,17,11,125,0,0,0,0,0,0,0,0
2025-08-12 07:45,414,1,249,15,27,119,3,0,0,0,0,0,0,0
2025-08-12 08:00,339,3,190,15,30,99,2,0,0,0,0,0,0,0
2025-08-12 08:15,342,2,179,30,22,109,0,0,0,0,0,0,0,0
2025-08-12 08:30,330,0,170,26,20,112,2,0,0,0,0,0,0,0
2025-08-12 08:45,349,2,199,20,21,102,5,0,0,0,0,0,0,0
2025-08-12 09:00,242,16,139,60,10,15,2,0,0,0,0,0,0,0
2025-08-12 09:15,220,0,114,20,23,62,1,0,0,0,0,0,0,0
2025-08-12 09:30,185,2,98,10,12,63,0,0,0,0,0,0,0,0
2025-08-12 09:45,258,0,137,11,28,80,2,0,0,0,0,0,0,0
2025-08-12 10:00,184,0,93,12,15,62,2,0,0,0,0,0,0,0
2025-08-12 10:15,209,2,111,16,13,66,1,0,0,0,0,0,0,0
2025-08-12 10:30,187,1,104,9,15,57,1,0,0,0,0,0,0,0
2025-08-12 10:45,221,0,105,11,19,84,2,0,0,0,0,0,0,0
2025-08-12 11:00,221,2,109,18,22,67,3,0,0,0,0,0,0,0
2025-08-12 11:15,204,1,91,26,10,76,0,0,0,0,0,0,0,0
2025-08-12 11:30,213,1,104,14,17,75,2,0,0,0,0,0,0,0
2025-08-12 11:45,201,1,111,16,12,58,3,0,0,0,0,0,0,0
2025-08-12 12:00,197,0,111,10,10,66,0,0,0,0,0,0,0,0
2025-08-12 12:15,242,0,109,15,20,95,3,0,0,0,0,0,0,0
2025-08-12 12:30,227,4,108,15,12,88,0,0,0,0,0,0,0,0
2025-08-12 12:45,266,1,152,15,24,74,0,0,0,0,0,0,0,0
2025-08-12 13:00,251,2,108,21,9,110,1,0,0,0,0,0,0,0
2025-08-12 13:15,220,1,104,13,8,93,1,0,0,0,0,0,0,0
2025-08-12 13:30,222,6,102,23,12,78,1,0,0,0,0,0,0,0
2025-08-12 13:45,293,2,150,17,27,97,0,0,0,0,0,0,0,0
2025-08-12 14:00,245,4,104,27,16,92,2,0,0,0,0,0,0,0
2025-08-12 14:15,285,5,152,16,23,89,0,0,0,0,0,0,0,0
2025-08-12 14:30,280,1,143,13,15,108,0,0,0,0,0,0,0,0
2025-08-12 14:45,290,2,143,14,16,115,0,0,0,0,0,0,0,0
2025-08-12 15:00,257,0,111,17,16,112,1,0,0,0,0,0,0,0
2025-08-12 15:15,309,3,153,14,15,123,1,0,0,0,0,0,0,0
2025-08-12 15:30,335,2,156,24,21,129,3,0,0,0,0,0,0,0
2025-08-12 15:45,372,1,168,31,22,150,0,0,0,0,0,0,0,0
2025-08-12 16:00,390,4,175,34,25,152,0,0,0,0,0,0,0,0
2025-08-12 16:15,377,3,180,26,24,142,2,0,0,0,0,0,0,0
2025-08-12 16:30,362,4,155,28,26,147,2,0,0,0,0,0,0,0
2025-08-12 16:45,398,2,181,28,22,162,3,0,0,0,0,0,0,0
2025-08-12 17:00,395,0,173,30,22,168,2,0,0,0,0,0,0,0
2025-08-12 17:15,399,2,178,33,26,160,0,0,0,0,0,0,0,0
2025-08-12 17:30,405,3,166,33,40,161,2,0,0,0,0,0,0,0
2025-08-12 17:45,410,1,178,48,28,155,0,0,0,0,0,0,0,0
2025-08-12 18:00,380,4,155,43,18,156,4,0,0,0,0,0,0,0
2025-08-12 18:15,314,1,133,24,20,135,1,0,0,0,0,0,0,0
2025-08-12 18:30,290,4,120,36,13,117,0,0,0,0,0,0,0,0
2025-08-12 18:45,303,4,111,55,13,119,1,0,0,0,0,0,0,0
2025-08-12 19:00,288,3,93,47,14,128,3,0,0,0,0,0,0,0
2025-08-12 19:15,256,3,105,31,14,100,3,0,0,0,0,0,0,0
2025-08-12 19:30,209,2,80,26,8,92,1,0,0,0,0,0,0,0
2025-08-12 19:45,206,0,80,32,18,75,1,0,0,0,0,0,0,0
2025-08-12 20:00,218,3,70,35,10,100,0,0,0,0,0,0,0,0
2025-08-12 20:15,203,1,79,32,13,76,2,0,0,0,0,0,0,0
2025-08-12 20:30,156,0,56,24,10,66,0,0,0,0,0,0,0,0
2025-08-12 20:45,162,4,61,22,3,71,1,0,0,0,0,0,0,0
2025-08-12 21:00,166,1,60,26,7,72,0,0,0,0,0,0,0,0
2025-08-12 21:15,138,2,60,16,14,44,2,0,0,0,0,0,0,0
2025-08-12 21:30,163,1,49,33,5,73,2,0,0,0,0,0,0,0
2025-08-12 21:45,116,1,44,18,2,50,1,0,0,0,0,0,0,0
2025-08-12 22:00,118,3,39,21,4,51,0,0,0,0,0,0,0,0
2025-08-12 22:15,101,1,38,14,3,45,0,0,0,0,0,0,0,0
2025-08-12 22:30,77,1,24,11,3,38,0,0,0,0,0,0,0,0
2025-08-12 22:45,82,2,30,13,3,32,2,0,0,0,0,0,0,0
2025-08-12 23:00,49,0,14,8,3,24,0,0,0,0,0,0,0,0
2025-08-12 23:15,40,1,16,3,2,18,0,0,0,0,0,0,0,0
2025-08-12 23:30,29,0,9,6,2,12,0,0,0,0,0,0,0,0
2025-08-12 23:45,35,1,9,11,2,12,0,0,0,0,0,0,0,0
2025-08-13 00:00,41,1,8,12,1,19,0,0,0,0,0,0,0,0
2025-08-13 00:15,29,0,7,6,0,16,0,0,0,0,0,0,0,0
2025-08-13 00:30,28,0,14,2,6,6,0,0,0,0,0,0,0,0
2025-08-13 00:45,16,0,5,3,1,7,0,0,0,0,0,0,0,0
2025-08-13 01:00,14,1,6,1,0,6,0,0,0,0,0,0,0,0
2025-08-13 01:15,14,0,5,2,1,6,0,0,0,0,0,0,0,0
2025-08-13 01:30,9,0,1,2,1,5,0,0,0,0,0,0,0,0
2025-08-13 01:45,10,0,6,0,1,2,1,0,0,0,0,0,0,0
2025-08-13 02:00,6,0,0,2,0,4,0,0,0,0,0,0,0,0
2025-08-13 02:15,7,0,0,2,0,5,0,0,0,0,0,0,0,0
2025-08-13 02:30,3,0,0,1,0,2,0,0,0,0,0,0,0,0
2025-08-13 02:45,4,0,3,0,0,1,0,0,0,0,0,0,0,0
2025-08-13 03:00,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2025-08-13 03:15,8,1,3,1,2,1,0,0,0,0,0,0,0,0
2025-08-13 03:30,6,0,3,0,3,0,0,0,0,0,0,0,0,0
2025-08-13 03:45,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2025-08-13 04:00,7,0,3,2,0,2,0,0,0,0,0,0,0,0
2025-08-13 04:15,4,0,4,0,0,0,0,0,0,0,0,0,0,0
2025-08-13 04:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-08-13 04:45,9,0,4,1,0,3,1,0,0,0,0,0,0,0
