Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2023-11-08 07:15,336,1,198,5,34,98,0,0,0,0,0,0,0,0
2023-11-08 07:30,654,1,317,29,84,217,6,0,0,0,0,0,0,0
2023-11-08 07:45,646,3,318,33,74,214,4,0,0,0,0,0,0,0
2023-11-08 08:00,522,2,242,35,51,191,1,0,0,0,0,0,0,0
2023-11-08 08:15,370,0,221,14,24,111,0,0,0,0,0,0,0,0
2023-11-08 08:30,341,0,170,10,40,121,0,0,0,0,0,0,0,0
2023-11-08 08:45,372,3,198,18,45,108,0,0,0,0,0,0,0,0
2023-11-08 09:00,228,1,125,12,18,72,0,0,0,0,0,0,0,0
2023-11-08 09:15,245,1,142,11,21,69,1,0,0,0,0,0,0,0
2023-11-08 09:30,238,0,123,11,16,86,2,0,0,0,0,0,0,0
2023-11-08 09:45,349,21,197,83,15,33,0,0,0,0,0,0,0,0
2023-11-08 10:00,213,2,134,48,13,16,0,0,0,0,0,0,0,0
2023-11-08 10:15,187,1,107,10,17,51,1,0,0,0,0,0,0,0
2023-11-08 10:30,172,0,97,11,12,52,0,0,0,0,0,0,0,0
2023-11-08 10:45,247,0,136,12,23,75,1,0,0,0,0,0,0,0
2023-11-08 11:00,193,0,96,14,14,69,0,0,0,0,0,0,0,0
2023-11-08 11:15,234,0,119,9,22,83,1,0,0,0,0,0,0,0
2023-11-08 11:30,216,0,117,14,17,68,0,0,0,0,0,0,0,0
2023-11-08 11:45,339,0,152,23,18,144,2,0,0,0,0,0,0,0
2023-11-08 12:00,263,1,119,20,19,102,2,0,0,0,0,0,0,0
2023-11-08 12:15,256,1,138,13,12,90,2,0,0,0,0,0,0,0
2023-11-08 12:30,296,3,121,35,23,113,1,0,0,0,0,0,0,0
2023-11-08 12:45,275,0,124,19,16,116,0,0,0,0,0,0,0,0
2023-11-08 13:00,325,1,165,16,40,100,3,0,0,0,0,0,0,0
2023-11-08 13:15,325,0,141,24,32,127,1,0,0,0,0,0,0,0
2023-11-08 13:30,261,0,123,16,13,109,0,0,0,0,0,0,0,0
2023-11-08 13:45,342,0,144,21,25,147,5,0,0,0,0,0,0,0
2023-11-08 14:00,345,2,151,38,19,133,2,0,0,0,0,0,0,0
2023-11-08 14:15,281,1,130,24,18,106,2,0,0,0,0,0,0,0
2023-11-08 14:30,292,2,138,18,17,115,2,0,0,0,0,0,0,0
2023-11-08 14:45,329,1,160,19,22,126,1,0,0,0,0,0,0,0
2023-11-08 15:00,268,1,121,16,12,118,0,0,0,0,0,0,0,0
2023-11-08 15:15,315,6,132,31,22,122,2,0,0,0,0,0,0,0
2023-11-08 15:30,343,3,136,38,16,150,0,0,0,0,0,0,0,0
2023-11-08 15:45,452,3,212,29,32,173,3,0,0,0,0,0,0,0
2023-11-08 16:00,424,0,192,38,29,164,1,0,0,0,0,0,0,0
2023-11-08 16:15,371,1,174,21,33,142,0,0,0,0,0,0,0,0
2023-11-08 16:30,379,1,160,31,25,162,0,0,0,0,0,0,0,0
2023-11-08 16:45,372,1,164,29,14,162,2,0,0,0,0,0,0,0
2023-11-08 17:00,354,0,157,21,27,149,0,0,0,0,0,0,0,0
2023-11-08 17:15,373,0,168,26,26,152,1,0,0,0,0,0,0,0
2023-11-08 17:30,336,0,147,24,18,147,0,0,0,0,0,0,0,0
2023-11-08 17:45,426,0,175,39,26,184,2,0,0,0,0,0,0,0
2023-11-08 18:00,314,2,137,22,18,134,1,0,0,0,0,0,0,0
2023-11-08 18:15,286,0,132,11,28,112,3,0,0,0,0,0,0,0
2023-11-08 18:30,245,1,110,13,12,109,0,0,0,0,0,0,0,0
2023-11-08 18:45,267,1,115,15,19,116,1,0,0,0,0,0,0,0
2023-11-08 19:00,242,0,105,19,8,110,0,0,0,0,0,0,0,0
2023-11-08 19:15,244,1,110,19,14,100,0,0,0,0,0,0,0,0
2023-11-08 19:30,231,0,101,16,11,102,1,0,0,0,0,0,0,0
2023-11-08 19:45,237,1,100,23,13,100,0,0,0,0,0,0,0,0
2023-11-08 20:00,180,0,83,23,5,69,0,0,0,0,0,0,0,0
2023-11-08 20:15,167,0,82,15,11,59,0,0,0,0,0,0,0,0
2023-11-08 20:30,168,1,71,19,16,59,2,0,0,0,0,0,0,0
2023-11-08 20:45,150,2,64,15,11,57,1,0,0,0,0,0,0,0
2023-11-08 21:00,141,1,50,19,12,58,1,0,0,0,0,0,0,0
2023-11-08 21:15,115,0,51,11,11,42,0,0,0,0,0,0,0,0
2023-11-08 21:30,110,0,39,14,5,52,0,0,0,0,0,0,0,0
2023-11-08 21:45,92,0,46,10,6,30,0,0,0,0,0,0,0,0
2023-11-08 22:00,107,0,47,14,4,40,2,0,0,0,0,0,0,0
2023-11-08 22:15,142,1,59,15,24,40,3,0,0,0,0,0,0,0
2023-11-08 22:30,146,2,69,15,20,40,0,0,0,0,0,0,0,0
2023-11-08 22:45,102,0,48,7,22,21,4,0,0,0,0,0,0,0
2023-11-08 23:00,111,0,51,5,27,28,0,0,0,0,0,0,0,0
2023-11-08 23:15,142,0,60,7,38,33,4,0,0,0,0,0,0,0
2023-11-08 23:30,77,0,41,3,15,17,1,0,0,0,0,0,0,0
2023-11-08 23:45,43,0,19,5,10,9,0,0,0,0,0,0,0,0
