Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2024-11-08 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08 05:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08 05:30,4,2,0,0,0,1,1,0,0,0,0,0,0,0
2024-11-08 05:45,4,2,0,0,0,0,2,0,0,0,0,0,0,0
2024-11-08 06:00,4,2,0,0,0,1,1,0,0,0,0,0,0,0
2024-11-08 06:15,8,6,0,0,0,1,1,0,0,0,0,0,0,0
2024-11-08 06:30,7,6,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-08 06:45,16,8,0,1,0,3,4,0,0,0,0,0,0,0
2024-11-08 07:00,19,9,0,0,0,3,7,0,0,0,0,0,0,0
2024-11-08 07:15,48,33,1,4,1,4,5,0,0,0,0,0,0,0
2024-11-08 07:30,48,19,0,5,0,7,17,0,0,0,0,0,0,0
2024-11-08 07:45,30,13,0,6,1,1,9,0,0,0,0,0,0,0
2024-11-08 08:00,31,24,1,2,0,1,3,0,0,0,0,0,0,0
2024-11-08 08:15,24,13,2,0,0,2,7,0,0,0,0,0,0,0
2024-11-08 08:30,24,19,0,0,0,1,4,0,0,0,0,0,0,0
2024-11-08 08:45,11,7,0,1,0,1,2,0,0,0,0,0,0,0
2024-11-08 09:00,12,6,0,0,0,1,5,0,0,0,0,0,0,0
2024-11-08 09:15,23,11,0,2,0,1,9,0,0,0,0,0,0,0
2024-11-08 09:30,19,5,0,9,1,1,3,0,0,0,0,0,0,0
2024-11-08 09:45,14,1,0,5,1,1,6,0,0,0,0,0,0,0
2024-11-08 10:00,12,2,0,1,0,3,6,0,0,0,0,0,0,0
2024-11-08 10:15,14,9,0,2,0,0,3,0,0,0,0,0,0,0
2024-11-08 10:30,12,7,0,1,0,2,2,0,0,0,0,0,0,0
2024-11-08 10:45,5,3,0,0,0,1,1,0,0,0,0,0,0,0
2024-11-08 11:00,15,10,0,1,1,0,3,0,0,0,0,0,0,0
2024-11-08 11:15,14,4,0,3,0,2,5,0,0,0,0,0,0,0
2024-11-08 11:30,16,5,0,1,0,1,9,0,0,0,0,0,0,0
2024-11-08 11:45,14,8,0,1,1,2,2,0,0,0,0,0,0,0
2024-11-08 12:00,10,2,0,0,0,1,7,0,0,0,0,0,0,0
2024-11-08 12:15,14,7,0,0,0,2,5,0,0,0,0,0,0,0
2024-11-08 12:30,14,8,0,1,0,1,4,0,0,0,0,0,0,0
2024-11-08 12:45,18,5,1,3,1,2,6,0,0,0,0,0,0,0
2024-11-08 13:00,20,9,0,0,0,0,11,0,0,0,0,0,0,0
2024-11-08 13:15,43,9,2,2,0,9,21,0,0,0,0,0,0,0
2024-11-08 13:30,37,16,0,1,0,5,15,0,0,0,0,0,0,0
2024-11-08 13:45,19,8,0,0,0,4,7,0,0,0,0,0,0,0
2024-11-08 14:00,24,5,0,2,0,2,15,0,0,0,0,0,0,0
2024-11-08 14:15,30,8,2,0,0,6,14,0,0,0,0,0,0,0
2024-11-08 14:30,19,6,0,0,1,3,9,0,0,0,0,0,0,0
2024-11-08 14:45,22,6,0,1,0,5,10,0,0,0,0,0,0,0
2024-11-08 15:00,14,6,0,2,0,2,4,0,0,0,0,0,0,0
2024-11-08 15:15,26,11,1,0,0,3,11,0,0,0,0,0,0,0
2024-11-08 15:30,32,14,0,1,0,4,13,0,0,0,0,0,0,0
2024-11-08 15:45,38,13,0,0,1,8,16,0,0,0,0,0,0,0
2024-11-08 16:00,19,7,2,2,0,1,7,0,0,0,0,0,0,0
2024-11-08 16:15,29,11,1,1,1,2,13,0,0,0,0,0,0,0
2024-11-08 16:30,32,8,3,1,0,8,12,0,0,0,0,0,0,0
2024-11-08 16:45,25,9,2,0,0,2,12,0,0,0,0,0,0,0
2024-11-08 17:00,15,6,0,0,0,1,8,0,0,0,0,0,0,0
2024-11-08 17:15,24,7,2,0,0,1,14,0,0,0,0,0,0,0
2024-11-08 17:30,8,3,1,0,0,2,2,0,0,0,0,0,0,0
2024-11-08 17:45,22,11,0,1,0,3,7,0,0,0,0,0,0,0
2024-11-08 18:00,17,5,1,2,0,1,8,0,0,0,0,0,0,0
2024-11-08 18:15,16,6,0,1,0,2,7,0,0,0,0,0,0,0
2024-11-08 18:30,11,4,0,1,0,0,6,0,0,0,0,0,0,0
2024-11-08 18:45,25,12,0,0,2,5,6,0,0,0,0,0,0,0
2024-11-08 19:00,9,3,0,0,0,3,3,0,0,0,0,0,0,0
2024-11-08 19:15,9,4,1,1,0,0,3,0,0,0,0,0,0,0
2024-11-08 19:30,6,2,0,1,0,1,2,0,0,0,0,0,0,0
2024-11-08 19:45,7,2,1,0,0,1,3,0,0,0,0,0,0,0
2024-11-08 20:00,9,3,0,0,0,4,2,0,0,0,0,0,0,0
2024-11-08 20:15,5,3,0,0,1,1,0,0,0,0,0,0,0,0
2024-11-08 20:30,12,2,2,1,0,4,3,0,0,0,0,0,0,0
2024-11-08 20:45,2,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-11-08 21:00,3,1,0,1,0,0,1,0,0,0,0,0,0,0
2024-11-08 21:15,4,2,1,0,0,0,1,0,0,0,0,0,0,0
2024-11-08 21:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08 21:45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08 22:00,6,3,0,0,1,0,2,0,0,0,0,0,0,0
2024-11-08 22:15,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-08 22:30,4,2,0,1,0,1,0,0,0,0,0,0,0,0
2024-11-08 22:45,4,1,0,0,0,2,1,0,0,0,0,0,0,0
2024-11-08 23:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08 23:15,4,0,0,0,0,2,2,0,0,0,0,0,0,0
2024-11-08 23:30,3,0,0,0,0,2,1,0,0,0,0,0,0,0
2024-11-08 23:45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09 00:00,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-09 00:15,2,0,1,0,0,0,1,0,0,0,0,0,0,0
2024-11-09 00:30,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2024-11-09 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09 01:00,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2024-11-09 01:15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-09 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09 02:00,3,0,0,1,0,1,1,0,0,0,0,0,0,0
2024-11-09 02:15,2,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-11-09 02:30,2,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-11-09 02:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-09 03:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09 03:15,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-09 03:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-09 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09 04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09 04:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09 05:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09 05:15,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-09 05:30,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2024-11-09 05:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-09 06:00,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-11-09 06:15,2,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-11-09 06:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-09 06:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09 07:00,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09 07:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09 07:30,5,2,0,0,0,1,2,0,0,0,0,0,0,0
2024-11-09 07:45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09 08:00,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-09 08:15,6,4,0,0,0,0,2,0,0,0,0,0,0,0
2024-11-09 08:30,5,4,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-09 08:45,7,1,1,0,0,1,4,0,0,0,0,0,0,0
2024-11-09 09:00,11,7,0,0,0,1,3,0,0,0,0,0,0,0
2024-11-09 09:15,9,5,0,1,0,1,2,0,0,0,0,0,0,0
2024-11-09 09:30,11,7,1,1,0,0,2,0,0,0,0,0,0,0
2024-11-09 09:45,8,5,0,0,0,0,3,0,0,0,0,0,0,0
2024-11-09 10:00,24,9,0,1,0,6,8,0,0,0,0,0,0,0
2024-11-09 10:15,21,11,2,1,0,3,4,0,0,0,0,0,0,0
2024-11-09 10:30,21,9,2,1,1,3,5,0,0,0,0,0,0,0
2024-11-09 10:45,26,11,0,3,1,3,8,0,0,0,0,0,0,0
2024-11-09 11:00,16,5,0,1,0,5,5,0,0,0,0,0,0,0
2024-11-09 11:15,35,15,1,2,0,6,11,0,0,0,0,0,0,0
2024-11-09 11:30,21,7,0,1,0,3,10,0,0,0,0,0,0,0
2024-11-09 11:45,19,12,0,1,0,2,4,0,0,0,0,0,0,0
2024-11-09 12:00,23,2,2,1,0,5,13,0,0,0,0,0,0,0
2024-11-09 12:15,34,15,1,1,1,8,8,0,0,0,0,0,0,0
2024-11-09 12:30,22,12,0,0,0,5,5,0,0,0,0,0,0,0
2024-11-09 12:45,24,11,1,2,0,5,5,0,0,0,0,0,0,0
2024-11-09 13:00,26,7,0,0,0,6,13,0,0,0,0,0,0,0
2024-11-09 13:15,24,14,0,2,0,4,4,0,0,0,0,0,0,0
2024-11-09 13:30,33,16,0,2,0,3,12,0,0,0,0,0,0,0
2024-11-09 13:45,26,8,0,0,0,3,15,0,0,0,0,0,0,0
2024-11-09 14:00,22,10,1,1,0,6,4,0,0,0,0,0,0,0
2024-11-09 14:15,26,8,1,0,0,5,12,0,0,0,0,0,0,0
2024-11-09 14:30,45,20,1,7,2,4,11,0,0,0,0,0,0,0
2024-11-09 14:45,41,16,0,4,1,5,15,0,0,0,0,0,0,0
2024-11-09 15:00,19,9,1,1,0,0,8,0,0,0,0,0,0,0
2024-11-09 15:15,31,8,1,0,0,6,16,0,0,0,0,0,0,0
2024-11-09 15:30,34,13,0,0,0,5,16,0,0,0,0,0,0,0
2024-11-09 15:45,21,11,0,0,0,2,8,0,0,0,0,0,0,0
2024-11-09 16:00,20,10,0,1,0,6,3,0,0,0,0,0,0,0
2024-11-09 16:15,23,11,1,1,1,2,7,0,0,0,0,0,0,0
2024-11-09 16:30,21,11,0,3,1,3,3,0,0,0,0,0,0,0
2024-11-09 16:45,19,9,0,2,2,3,3,0,0,0,0,0,0,0
2024-11-09 17:00,23,10,0,2,0,4,7,0,0,0,0,0,0,0
2024-11-09 17:15,21,10,1,2,0,2,6,0,0,0,0,0,0,0
2024-11-09 17:30,20,8,2,2,0,4,4,0,0,0,0,0,0,0
2024-11-09 17:45,17,4,3,2,0,4,4,0,0,0,0,0,0,0
2024-11-09 18:00,9,3,0,1,0,3,2,0,0,0,0,0,0,0
2024-11-09 18:15,6,2,0,1,0,0,3,0,0,0,0,0,0,0
2024-11-09 18:30,19,5,0,1,0,4,9,0,0,0,0,0,0,0
2024-11-09 18:45,11,2,3,0,0,4,2,0,0,0,0,0,0,0
2024-11-09 19:00,9,4,0,3,1,0,1,0,0,0,0,0,0,0
2024-11-09 19:15,14,4,1,0,0,4,5,0,0,0,0,0,0,0
2024-11-09 19:30,5,0,1,0,0,2,2,0,0,0,0,0,0,0
2024-11-09 19:45,8,2,0,0,0,3,3,0,0,0,0,0,0,0
2024-11-09 20:00,9,5,0,3,1,0,0,0,0,0,0,0,0,0
2024-11-09 20:15,6,1,0,0,0,2,3,0,0,0,0,0,0,0
2024-11-09 20:30,2,0,1,0,0,0,1,0,0,0,0,0,0,0
2024-11-09 20:45,3,2,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-09 21:00,6,2,0,0,0,1,3,0,0,0,0,0,0,0
2024-11-09 21:15,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-09 21:30,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-09 21:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09 22:00,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-09 22:15,7,4,0,1,0,0,2,0,0,0,0,0,0,0
2024-11-09 22:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09 22:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09 23:00,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-11-09 23:15,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-09 23:30,3,2,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-09 23:45,4,2,0,0,0,1,1,0,0,0,0,0,0,0
2024-11-10 00:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10 00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10 00:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10 01:00,6,2,0,1,0,2,1,0,0,0,0,0,0,0
2024-11-10 01:15,4,0,1,2,0,0,1,0,0,0,0,0,0,0
2024-11-10 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10 02:00,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-10 02:15,4,1,0,1,2,0,0,0,0,0,0,0,0,0
2024-11-10 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10 03:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-10 03:45,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-10 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10 04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10 04:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10 05:00,2,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-11-10 05:15,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-10 05:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10 05:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10 06:00,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-10 06:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10 06:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-10 06:45,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-10 07:00,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-10 07:15,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-10 07:30,4,2,0,0,0,1,1,0,0,0,0,0,0,0
2024-11-10 07:45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10 08:00,4,2,0,0,0,1,1,0,0,0,0,0,0,0
2024-11-10 08:15,3,2,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-10 08:30,4,1,0,0,0,1,2,0,0,0,0,0,0,0
2024-11-10 08:45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10 09:00,3,0,1,0,0,1,1,0,0,0,0,0,0,0
2024-11-10 09:15,5,1,0,0,0,2,2,0,0,0,0,0,0,0
2024-11-10 09:30,19,6,0,2,1,2,8,0,0,0,0,0,0,0
2024-11-10 09:45,6,4,0,0,0,1,1,0,0,0,0,0,0,0
2024-11-10 10:00,15,6,0,1,0,2,6,0,0,0,0,0,0,0
2024-11-10 10:15,16,5,1,1,0,3,6,0,0,0,0,0,0,0
2024-11-10 10:30,12,1,1,0,0,5,5,0,0,0,0,0,0,0
2024-11-10 10:45,29,13,1,3,0,3,9,0,0,0,0,0,0,0
2024-11-10 11:00,11,5,0,0,0,4,2,0,0,0,0,0,0,0
2024-11-10 11:15,10,4,0,0,0,2,4,0,0,0,0,0,0,0
2024-11-10 11:30,24,7,0,3,0,5,9,0,0,0,0,0,0,0
2024-11-10 11:45,25,12,0,1,0,2,10,0,0,0,0,0,0,0
2024-11-10 12:00,23,6,2,1,1,7,6,0,0,0,0,0,0,0
2024-11-10 12:15,28,12,1,3,3,3,6,0,0,0,0,0,0,0
2024-11-10 12:30,23,11,0,2,0,3,7,0,0,0,0,0,0,0
2024-11-10 12:45,31,13,0,4,1,4,9,0,0,0,0,0,0,0
2024-11-10 13:00,31,15,0,3,0,4,9,0,0,0,0,0,0,0
2024-11-10 13:15,29,8,1,1,0,6,13,0,0,0,0,0,0,0
2024-11-10 13:30,33,12,0,4,3,5,9,0,0,0,0,0,0,0
2024-11-10 13:45,35,12,1,3,0,6,13,0,0,0,0,0,0,0
2024-11-10 14:00,36,17,2,4,0,5,8,0,0,0,0,0,0,0
2024-11-10 14:15,35,19,0,6,0,1,9,0,0,0,0,0,0,0
2024-11-10 14:30,32,11,2,1,0,6,12,0,0,0,0,0,0,0
2024-11-10 14:45,34,9,1,4,0,4,16,0,0,0,0,0,0,0
2024-11-10 15:00,42,17,1,5,1,6,12,0,0,0,0,0,0,0
2024-11-10 15:15,22,13,1,2,0,1,5,0,0,0,0,0,0,0
2024-11-10 15:30,29,10,0,3,0,7,9,0,0,0,0,0,0,0
2024-11-10 15:45,37,14,2,5,0,4,12,0,0,0,0,0,0,0
2024-11-10 16:00,14,5,1,1,0,2,5,0,0,0,0,0,0,0
2024-11-10 16:15,23,13,0,3,0,3,4,0,0,0,0,0,0,0
2024-11-10 16:30,28,15,0,4,0,1,8,0,0,0,0,0,0,0
2024-11-10 16:45,32,15,1,6,2,4,4,0,0,0,0,0,0,0
2024-11-10 17:00,40,17,0,5,0,7,11,0,0,0,0,0,0,0
2024-11-10 17:15,14,6,0,2,0,2,4,0,0,0,0,0,0,0
2024-11-10 17:30,17,8,0,1,0,3,5,0,0,0,0,0,0,0
2024-11-10 17:45,15,3,1,3,0,2,6,0,0,0,0,0,0,0
2024-11-10 18:00,10,2,0,0,1,4,3,0,0,0,0,0,0,0
2024-11-10 18:15,4,2,0,0,0,1,1,0,0,0,0,0,0,0
2024-11-10 18:30,3,2,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-10 18:45,7,6,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-10 19:00,3,0,0,0,0,2,1,0,0,0,0,0,0,0
2024-11-10 19:15,3,0,1,0,0,1,1,0,0,0,0,0,0,0
2024-11-10 19:30,3,0,0,0,0,1,2,0,0,0,0,0,0,0
2024-11-10 19:45,3,1,1,0,0,0,1,0,0,0,0,0,0,0
2024-11-10 20:00,3,0,0,1,0,1,1,0,0,0,0,0,0,0
2024-11-10 20:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10 20:30,8,3,0,0,0,2,3,0,0,0,0,0,0,0
2024-11-10 20:45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10 21:00,3,2,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-10 21:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10 21:30,3,1,0,0,0,2,0,0,0,0,0,0,0,0
2024-11-10 21:45,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-10 22:00,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-10 22:15,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2024-11-10 22:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10 22:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10 23:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10 23:30,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10 23:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11 00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11 00:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11 00:45,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-11 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11 01:15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-11 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11 02:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11 03:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-11 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11 04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11 04:45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11 05:00,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-11 05:15,3,1,0,0,0,0,2,0,0,0,0,0,0,0
2024-11-11 05:30,9,6,0,0,0,1,2,0,0,0,0,0,0,0
2024-11-11 05:45,6,4,0,1,0,0,1,0,0,0,0,0,0,0
2024-11-11 06:00,9,4,1,0,0,1,3,0,0,0,0,0,0,0
2024-11-11 06:15,8,5,0,0,0,0,3,0,0,0,0,0,0,0
2024-11-11 06:30,16,11,0,0,0,1,4,0,0,0,0,0,0,0
2024-11-11 06:45,15,9,0,2,0,2,2,0,0,0,0,0,0,0
2024-11-11 07:00,32,14,2,1,0,4,11,0,0,0,0,0,0,0
2024-11-11 07:15,41,22,2,4,0,0,13,0,0,0,0,0,0,0
2024-11-11 07:30,65,41,0,6,0,5,13,0,0,0,0,0,0,0
2024-11-11 07:45,35,22,1,2,0,0,10,0,0,0,0,0,0,0
2024-11-11 08:00,25,18,0,1,0,1,5,0,0,0,0,0,0,0
2024-11-11 08:15,19,11,0,1,0,2,5,0,0,0,0,0,0,0
2024-11-11 08:30,14,8,0,3,0,0,3,0,0,0,0,0,0,0
2024-11-11 08:45,13,9,0,1,0,1,2,0,0,0,0,0,0,0
2024-11-11 09:00,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2024-11-11 09:15,11,3,1,0,0,3,4,0,0,0,0,0,0,0
2024-11-11 09:30,14,9,0,1,0,2,2,0,0,0,0,0,0,0
2024-11-11 09:45,9,3,0,0,0,3,3,0,0,0,0,0,0,0
2024-11-11 10:00,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11 10:15,3,2,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-11 10:30,9,7,0,0,0,0,2,0,0,0,0,0,0,0
2024-11-11 10:45,10,4,0,2,0,0,4,0,0,0,0,0,0,0
2024-11-11 11:00,18,7,2,2,0,5,2,0,0,0,0,0,0,0
2024-11-11 11:15,18,7,0,2,0,5,4,0,0,0,0,0,0,0
2024-11-11 11:30,8,3,0,1,0,3,1,0,0,0,0,0,0,0
2024-11-11 11:45,29,16,0,0,0,8,5,0,0,0,0,0,0,0
2024-11-11 12:00,3,2,0,1,0,0,0,0,0,0,0,0,0,0
2024-11-11 12:15,8,4,0,0,0,2,2,0,0,0,0,0,0,0
2024-11-11 12:30,12,5,1,0,0,3,3,0,0,0,0,0,0,0
2024-11-11 12:45,12,4,0,0,0,3,5,0,0,0,0,0,0,0
2024-11-11 13:00,30,9,1,1,0,8,11,0,0,0,0,0,0,0
2024-11-11 13:15,22,4,1,0,0,5,12,0,0,0,0,0,0,0
2024-11-11 13:30,28,12,2,1,0,4,9,0,0,0,0,0,0,0
2024-11-11 13:45,11,5,0,1,0,3,2,0,0,0,0,0,0,0
2024-11-11 14:00,20,4,1,1,1,10,3,0,0,0,0,0,0,0
2024-11-11 14:15,21,7,1,1,0,1,11,0,0,0,0,0,0,0
2024-11-11 14:30,16,5,0,2,0,3,6,0,0,0,0,0,0,0
2024-11-11 14:45,22,11,1,2,0,2,6,0,0,0,0,0,0,0
2024-11-11 15:00,26,4,0,1,0,10,11,0,0,0,0,0,0,0
2024-11-11 15:15,13,5,1,1,0,2,4,0,0,0,0,0,0,0
2024-11-11 15:30,21,8,0,0,0,5,8,0,0,0,0,0,0,0
2024-11-11 15:45,42,12,3,0,0,17,10,0,0,0,0,0,0,0
2024-11-11 16:00,22,5,0,0,0,3,14,0,0,0,0,0,0,0
2024-11-11 16:15,27,10,1,0,0,10,6,0,0,0,0,0,0,0
2024-11-11 16:30,20,4,0,1,0,5,10,0,0,0,0,0,0,0
2024-11-11 16:45,20,5,0,0,0,9,6,0,0,0,0,0,0,0
2024-11-11 17:00,24,8,1,0,0,7,8,0,0,0,0,0,0,0
2024-11-11 17:15,23,7,0,0,0,8,8,0,0,0,0,0,0,0
2024-11-11 17:30,18,2,0,0,0,9,7,0,0,0,0,0,0,0
2024-11-11 17:45,5,0,0,1,0,1,3,0,0,0,0,0,0,0
2024-11-11 18:00,18,4,0,0,1,6,7,0,0,0,0,0,0,0
2024-11-11 18:15,24,7,0,4,2,2,9,0,0,0,0,0,0,0
2024-11-11 18:30,11,2,0,0,0,3,6,0,0,0,0,0,0,0
2024-11-11 18:45,6,3,0,0,0,3,0,0,0,0,0,0,0,0
2024-11-11 19:00,3,0,0,0,0,2,1,0,0,0,0,0,0,0
2024-11-11 19:15,6,4,0,1,0,0,1,0,0,0,0,0,0,0
2024-11-11 19:30,11,4,0,2,0,2,3,0,0,0,0,0,0,0
2024-11-11 19:45,6,0,2,0,0,1,3,0,0,0,0,0,0,0
2024-11-11 20:00,7,3,0,0,0,1,3,0,0,0,0,0,0,0
2024-11-11 20:15,2,0,0,0,0,1,1,0,0,0,0,0,0,0
