Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2025-02-13 13:30,70,38,32,0,0,0
2025-02-13 13:45,86,46,40,0,0,0
2025-02-13 14:00,106,41,65,0,0,0
2025-02-13 14:15,85,37,48,0,0,0
2025-02-13 14:30,71,38,33,0,0,0
2025-02-13 14:45,78,36,42,0,0,0
2025-02-13 15:00,102,38,64,0,0,0
2025-02-13 15:15,105,48,57,0,0,0
2025-02-13 15:30,102,53,49,0,0,0
2025-02-13 15:45,115,53,62,0,0,0
2025-02-13 16:00,101,41,60,0,0,0
2025-02-13 16:15,106,49,57,0,0,0
2025-02-13 16:30,102,48,54,0,0,0
2025-02-13 16:45,108,54,54,0,0,0
2025-02-13 17:00,120,54,66,0,0,0
2025-02-13 17:15,128,61,67,0,0,0
2025-02-13 17:30,116,56,60,0,0,0
2025-02-13 17:45,112,51,61,0,0,0
2025-02-13 18:00,111,50,61,0,0,0
2025-02-13 18:15,89,36,53,0,0,0
2025-02-13 18:30,102,34,68,0,0,0
2025-02-13 18:45,105,57,48,0,0,0
2025-02-13 19:00,92,43,49,0,0,0
2025-02-13 19:15,86,38,48,0,0,0
2025-02-13 19:30,42,19,23,0,0,0
2025-02-13 19:45,71,26,45,0,0,0
2025-02-13 20:00,48,20,28,0,0,0
2025-02-13 20:15,44,16,28,0,0,0
2025-02-13 20:30,30,11,19,0,0,0
2025-02-13 20:45,35,9,26,0,0,0
2025-02-13 21:00,29,14,15,0,0,0
2025-02-13 21:15,29,11,18,0,0,0
2025-02-13 21:30,38,16,22,0,0,0
2025-02-13 21:45,34,11,23,0,0,0
2025-02-13 22:00,33,15,18,0,0,0
2025-02-13 22:15,38,15,23,0,0,0
2025-02-13 22:30,26,9,17,0,0,0
2025-02-13 22:45,22,3,19,0,0,0
2025-02-13 23:00,26,12,14,0,0,0
2025-02-13 23:15,21,4,17,0,0,0
2025-02-13 23:30,15,2,13,0,0,0
2025-02-13 23:45,15,7,8,0,0,0
