Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2025-05-13 13:30,104,57,47,0,0,0
2025-05-13 13:45,122,64,58,0,0,0
2025-05-13 14:00,157,80,77,0,0,0
2025-05-13 14:15,121,56,65,0,0,0
2025-05-13 14:30,122,55,67,0,0,0
2025-05-13 14:45,138,73,65,0,0,0
2025-05-13 15:00,146,86,60,0,0,0
2025-05-13 15:15,149,80,69,0,0,0
2025-05-13 15:30,148,75,73,0,0,0
2025-05-13 15:45,185,107,78,0,0,0
2025-05-13 16:00,197,99,98,0,0,0
2025-05-13 16:15,161,92,69,0,0,0
2025-05-13 16:30,172,82,90,0,0,0
2025-05-13 16:45,194,99,95,0,0,0
2025-05-13 17:00,161,65,96,0,0,0
2025-05-13 17:15,177,78,99,0,0,0
2025-05-13 17:30,159,78,81,0,0,0
2025-05-13 17:45,184,93,91,0,0,0
2025-05-13 18:00,166,82,84,0,0,0
2025-05-13 18:15,152,65,87,0,0,0
2025-05-13 18:30,133,66,67,0,0,0
2025-05-13 18:45,141,71,70,0,0,0
2025-05-13 19:00,116,65,51,0,0,0
2025-05-13 19:15,93,42,51,0,0,0
2025-05-13 19:30,84,37,47,0,0,0
2025-05-13 19:45,108,41,67,0,0,0
2025-05-13 20:00,90,35,55,0,0,0
2025-05-13 20:15,78,30,48,0,0,0
2025-05-13 20:30,53,22,31,0,0,0
2025-05-13 20:45,56,21,35,0,0,0
2025-05-13 21:00,49,16,33,0,0,0
2025-05-13 21:15,34,14,20,0,0,0
2025-05-13 21:30,45,16,29,0,0,0
2025-05-13 21:45,56,19,37,0,0,0
2025-05-13 22:00,65,31,34,0,0,0
2025-05-13 22:15,40,16,24,0,0,0
2025-05-13 22:30,42,7,35,0,0,0
2025-05-13 22:45,23,8,15,0,0,0
2025-05-13 23:00,21,10,11,0,0,0
2025-05-13 23:15,14,8,6,0,0,0
2025-05-13 23:30,19,4,15,0,0,0
2025-05-13 23:45,14,6,8,0,0,0
2025-05-14 00:00,4,1,3,0,0,0
2025-05-14 00:15,7,3,4,0,0,0
2025-05-14 00:30,6,3,3,0,0,0
2025-05-14 00:45,5,2,3,0,0,0
2025-05-14 01:00,5,1,4,0,0,0
2025-05-14 01:15,4,1,3,0,0,0
2025-05-14 01:30,3,0,3,0,0,0
2025-05-14 01:45,2,1,1,0,0,0
2025-05-14 02:00,0,0,0,0,0,0
2025-05-14 02:15,0,0,0,0,0,0
2025-05-14 02:30,0,0,0,0,0,0
2025-05-14 02:45,4,0,4,0,0,0
2025-05-14 03:00,1,0,1,0,0,0
2025-05-14 03:15,1,0,1,0,0,0
2025-05-14 03:30,0,0,0,0,0,0
2025-05-14 03:45,1,1,0,0,0,0
2025-05-14 04:00,2,1,1,0,0,0
2025-05-14 04:15,0,0,0,0,0,0
2025-05-14 04:30,1,1,0,0,0,0
2025-05-14 04:45,1,0,1,0,0,0
2025-05-14 05:00,4,3,1,0,0,0
2025-05-14 05:15,6,6,0,0,0,0
2025-05-14 05:30,18,8,10,0,0,0
2025-05-14 05:45,18,11,7,0,0,0
2025-05-14 06:00,12,5,7,0,0,0
2025-05-14 06:15,26,15,11,0,0,0
2025-05-14 06:30,48,32,16,0,0,0
2025-05-14 06:45,63,40,23,0,0,0
2025-05-14 07:00,89,66,23,0,0,0
2025-05-14 07:15,164,111,53,0,0,0
2025-05-14 07:30,214,164,50,0,0,0
2025-05-14 07:45,217,162,55,0,0,0
2025-05-14 08:00,146,103,43,0,0,0
2025-05-14 08:15,171,125,46,0,0,0
2025-05-14 08:30,158,122,36,0,0,0
2025-05-14 08:45,165,129,36,0,0,0
2025-05-14 09:00,98,78,20,0,0,0
2025-05-14 09:15,107,72,35,0,0,0
2025-05-14 09:30,125,102,23,0,0,0
2025-05-14 09:45,132,102,30,0,0,0
2025-05-14 10:00,117,87,30,0,0,0
2025-05-14 10:15,100,73,27,0,0,0
2025-05-14 10:30,114,79,35,0,0,0
2025-05-14 10:45,106,74,32,0,0,0
2025-05-14 11:00,106,65,41,0,0,0
2025-05-14 11:15,115,75,40,0,0,0
2025-05-14 11:30,115,77,38,0,0,0
2025-05-14 11:45,137,96,41,0,0,0
2025-05-14 12:00,130,69,61,0,0,0
2025-05-14 12:15,133,72,61,0,0,0
2025-05-14 12:30,121,58,63,0,0,0
2025-05-14 12:45,133,57,76,0,0,0
2025-05-14 13:00,140,58,82,0,0,0
2025-05-14 13:15,118,58,60,0,0,0
2025-05-14 13:30,150,87,63,0,0,0
2025-05-14 13:45,170,86,84,0,0,0
2025-05-14 14:00,135,74,61,0,0,0
2025-05-14 14:15,138,59,79,0,0,0
2025-05-14 14:30,103,43,60,0,0,0
2025-05-14 14:45,153,67,86,0,0,0
2025-05-14 15:00,133,67,66,0,0,0
2025-05-14 15:15,139,83,56,0,0,0
2025-05-14 15:30,165,75,90,0,0,0
2025-05-14 15:45,195,107,88,0,0,0
2025-05-14 16:00,180,92,88,0,0,0
2025-05-14 16:15,142,64,78,0,0,0
2025-05-14 16:30,161,70,91,0,0,0
2025-05-14 16:45,166,88,78,0,0,0
2025-05-14 17:00,146,71,75,0,0,0
2025-05-14 17:15,163,74,89,0,0,0
2025-05-14 17:30,161,86,75,0,0,0
2025-05-14 17:45,194,77,117,0,0,0
2025-05-14 18:00,126,52,74,0,0,0
2025-05-14 18:15,127,63,64,0,0,0
2025-05-14 18:30,126,61,65,0,0,0
2025-05-14 18:45,145,82,63,0,0,0
2025-05-14 19:00,90,39,51,0,0,0
2025-05-14 19:15,87,43,44,0,0,0
2025-05-14 19:30,72,27,45,0,0,0
2025-05-14 19:45,112,59,53,0,0,0
2025-05-14 20:00,81,42,39,0,0,0
2025-05-14 20:15,70,34,36,0,0,0
2025-05-14 20:30,57,27,30,0,0,0
2025-05-14 20:45,68,31,37,0,0,0
2025-05-14 21:00,53,22,31,0,0,0
2025-05-14 21:15,61,22,39,0,0,0
2025-05-14 21:30,45,25,20,0,0,0
2025-05-14 21:45,41,20,21,0,0,0
2025-05-14 22:00,50,11,39,0,0,0
2025-05-14 22:15,49,8,41,0,0,0
2025-05-14 22:30,33,10,23,0,0,0
2025-05-14 22:45,26,11,15,0,0,0
2025-05-14 23:00,27,12,15,0,0,0
2025-05-14 23:15,17,4,13,0,0,0
2025-05-14 23:30,21,7,14,0,0,0
2025-05-14 23:45,13,7,6,0,0,0
2025-05-15 00:00,12,5,7,0,0,0
2025-05-15 00:15,9,3,6,0,0,0
2025-05-15 00:30,11,4,7,0,0,0
2025-05-15 00:45,10,2,8,0,0,0
2025-05-15 01:00,3,0,3,0,0,0
2025-05-15 01:15,5,0,5,0,0,0
2025-05-15 01:30,8,3,5,0,0,0
2025-05-15 01:45,1,0,1,0,0,0
2025-05-15 02:00,4,0,4,0,0,0
2025-05-15 02:15,3,0,3,0,0,0
2025-05-15 02:30,2,2,0,0,0,0
2025-05-15 02:45,2,1,1,0,0,0
2025-05-15 03:00,4,0,4,0,0,0
2025-05-15 03:15,2,1,1,0,0,0
2025-05-15 03:30,1,0,1,0,0,0
2025-05-15 03:45,2,0,2,0,0,0
2025-05-15 04:00,2,1,1,0,0,0
2025-05-15 04:15,4,1,3,0,0,0
2025-05-15 04:30,1,1,0,0,0,0
2025-05-15 04:45,0,0,0,0,0,0
2025-05-15 05:00,5,3,2,0,0,0
2025-05-15 05:15,2,2,0,0,0,0
2025-05-15 05:30,11,4,7,0,0,0
2025-05-15 05:45,15,7,8,0,0,0
2025-05-15 06:00,11,4,7,0,0,0
2025-05-15 06:15,39,22,17,0,0,0
2025-05-15 06:30,45,29,16,0,0,0
2025-05-15 06:45,56,42,14,0,0,0
2025-05-15 07:00,79,55,24,0,0,0
2025-05-15 07:15,141,102,39,0,0,0
2025-05-15 07:30,213,160,53,0,0,0
2025-05-15 07:45,199,149,50,0,0,0
2025-05-15 08:00,164,123,41,0,0,0
2025-05-15 08:15,147,110,37,0,0,0
2025-05-15 08:30,138,101,37,0,0,0
2025-05-15 08:45,161,121,40,0,0,0
2025-05-15 09:00,89,58,31,0,0,0
2025-05-15 09:15,87,69,18,0,0,0
2025-05-15 09:30,100,74,26,0,0,0
2025-05-15 09:45,142,115,27,0,0,0
2025-05-15 10:00,104,81,23,0,0,0
2025-05-15 10:15,83,55,28,0,0,0
2025-05-15 10:30,92,62,30,0,0,0
2025-05-15 10:45,90,59,31,0,0,0
2025-05-15 11:00,82,59,23,0,0,0
2025-05-15 11:15,88,61,27,0,0,0
2025-05-15 11:30,87,60,27,0,0,0
2025-05-15 11:45,106,65,41,0,0,0
2025-05-15 12:00,102,60,42,0,0,0
2025-05-15 12:15,105,71,34,0,0,0
2025-05-15 12:30,114,51,63,0,0,0
2025-05-15 12:45,112,66,46,0,0,0
2025-05-15 13:00,111,53,58,0,0,0
2025-05-15 13:15,112,60,52,0,0,0
2025-05-15 13:30,118,85,33,0,0,0
2025-05-15 13:45,121,70,51,0,0,0
2025-05-15 14:00,135,60,75,0,0,0
2025-05-15 14:15,131,66,65,0,0,0
2025-05-15 14:30,114,52,62,0,0,0
2025-05-15 14:45,139,69,70,0,0,0
2025-05-15 15:00,143,62,81,0,0,0
2025-05-15 15:15,140,75,65,0,0,0
2025-05-15 15:30,132,67,65,0,0,0
2025-05-15 15:45,168,94,74,0,0,0
2025-05-15 16:00,164,84,80,0,0,0
2025-05-15 16:15,150,69,81,0,0,0
2025-05-15 16:30,157,81,76,0,0,0
2025-05-15 16:45,173,103,70,0,0,0
2025-05-15 17:00,182,88,94,0,0,0
2025-05-15 17:15,167,92,75,0,0,0
2025-05-15 17:30,169,84,85,0,0,0
2025-05-15 17:45,168,83,85,0,0,0
2025-05-15 18:00,154,74,80,0,0,0
2025-05-15 18:15,150,59,91,0,0,0
2025-05-15 18:30,137,63,74,0,0,0
2025-05-15 18:45,116,62,54,0,0,0
2025-05-15 19:00,93,49,44,0,0,0
2025-05-15 19:15,88,39,49,0,0,0
2025-05-15 19:30,77,37,40,0,0,0
2025-05-15 19:45,89,39,50,0,0,0
2025-05-15 20:00,90,37,53,0,0,0
2025-05-15 20:15,76,32,44,0,0,0
2025-05-15 20:30,54,26,28,0,0,0
2025-05-15 20:45,68,26,42,0,0,0
2025-05-15 21:00,60,29,31,0,0,0
2025-05-15 21:15,46,15,31,0,0,0
2025-05-15 21:30,55,20,35,0,0,0
2025-05-15 21:45,57,24,33,0,0,0
2025-05-15 22:00,44,22,22,0,0,0
2025-05-15 22:15,43,22,21,0,0,0
2025-05-15 22:30,44,11,33,0,0,0
2025-05-15 22:45,36,11,25,0,0,0
2025-05-15 23:00,13,1,12,0,0,0
2025-05-15 23:15,24,11,13,0,0,0
2025-05-15 23:30,15,7,8,0,0,0
2025-05-15 23:45,7,2,5,0,0,0
2025-05-16 00:00,12,2,10,0,0,0
2025-05-16 00:15,5,1,4,0,0,0
2025-05-16 00:30,7,3,4,0,0,0
2025-05-16 00:45,4,0,4,0,0,0
2025-05-16 01:00,1,0,1,0,0,0
2025-05-16 01:15,2,1,1,0,0,0
2025-05-16 01:30,0,0,0,0,0,0
2025-05-16 01:45,3,2,1,0,0,0
2025-05-16 02:00,2,0,2,0,0,0
2025-05-16 02:15,0,0,0,0,0,0
2025-05-16 02:30,1,0,1,0,0,0
2025-05-16 02:45,1,1,0,0,0,0
2025-05-16 03:00,1,0,1,0,0,0
2025-05-16 03:15,0,0,0,0,0,0
2025-05-16 03:30,0,0,0,0,0,0
2025-05-16 03:45,1,0,1,0,0,0
2025-05-16 04:00,1,0,1,0,0,0
2025-05-16 04:15,1,1,0,0,0,0
2025-05-16 04:30,4,2,2,0,0,0
2025-05-16 04:45,0,0,0,0,0,0
2025-05-16 05:00,1,1,0,0,0,0
2025-05-16 05:15,3,3,0,0,0,0
2025-05-16 05:30,11,7,4,0,0,0
2025-05-16 05:45,16,11,5,0,0,0
2025-05-16 06:00,14,12,2,0,0,0
2025-05-16 06:15,20,13,7,0,0,0
2025-05-16 06:30,39,31,8,0,0,0
2025-05-16 06:45,45,32,13,0,0,0
2025-05-16 07:00,66,52,14,0,0,0
2025-05-16 07:15,116,82,34,0,0,0
2025-05-16 07:30,195,151,44,0,0,0
2025-05-16 07:45,176,138,38,0,0,0
2025-05-16 08:00,130,110,20,0,0,0
2025-05-16 08:15,120,87,33,0,0,0
2025-05-16 08:30,133,109,24,0,0,0
2025-05-16 08:45,131,105,26,0,0,0
2025-05-16 09:00,83,60,23,0,0,0
2025-05-16 09:15,106,81,25,0,0,0
2025-05-16 09:30,91,72,19,0,0,0
2025-05-16 09:45,134,96,38,0,0,0
2025-05-16 10:00,106,72,34,0,0,0
2025-05-16 10:15,79,60,19,0,0,0
2025-05-16 10:30,102,66,36,0,0,0
2025-05-16 10:45,102,74,28,0,0,0
2025-05-16 11:00,92,65,27,0,0,0
2025-05-16 11:15,97,65,32,0,0,0
2025-05-16 11:30,111,72,39,0,0,0
2025-05-16 11:45,117,68,49,0,0,0
2025-05-16 12:00,117,68,49,0,0,0
2025-05-16 12:15,109,67,42,0,0,0
2025-05-16 12:30,129,62,67,0,0,0
2025-05-16 12:45,106,50,56,0,0,0
2025-05-16 13:00,145,71,74,0,0,0
2025-05-16 13:15,146,80,66,0,0,0
2025-05-16 13:30,130,71,59,0,0,0
2025-05-16 13:45,144,74,70,0,0,0
2025-05-16 14:00,151,77,74,0,0,0
2025-05-16 14:15,129,66,63,0,0,0
2025-05-16 14:30,134,60,74,0,0,0
2025-05-16 14:45,163,84,79,0,0,0
2025-05-16 15:00,127,59,68,0,0,0
2025-05-16 15:15,131,81,50,0,0,0
2025-05-16 15:30,140,68,72,0,0,0
2025-05-16 15:45,130,78,52,0,0,0
2025-05-16 16:00,111,65,46,0,0,0
2025-05-16 16:15,123,57,66,0,0,0
2025-05-16 16:30,128,64,64,0,0,0
2025-05-16 16:45,134,68,66,0,0,0
2025-05-16 17:00,138,73,65,0,0,0
2025-05-16 17:15,126,62,64,0,0,0
2025-05-16 17:30,135,73,62,0,0,0
2025-05-16 17:45,136,72,64,0,0,0
2025-05-16 18:00,129,63,66,0,0,0
2025-05-16 18:15,122,67,55,0,0,0
2025-05-16 18:30,115,55,60,0,0,0
2025-05-16 18:45,122,59,63,0,0,0
2025-05-16 19:00,102,59,43,0,0,0
2025-05-16 19:15,97,37,60,0,0,0
2025-05-16 19:30,82,42,40,0,0,0
2025-05-16 19:45,94,44,50,0,0,0
2025-05-16 20:00,61,30,31,0,0,0
2025-05-16 20:15,73,38,35,0,0,0
2025-05-16 20:30,52,22,30,0,0,0
2025-05-16 20:45,54,20,34,0,0,0
2025-05-16 21:00,55,27,28,0,0,0
2025-05-16 21:15,57,14,43,0,0,0
2025-05-16 21:30,49,15,34,0,0,0
2025-05-16 21:45,52,16,36,0,0,0
2025-05-16 22:00,33,15,18,0,0,0
2025-05-16 22:15,51,17,34,0,0,0
2025-05-16 22:30,44,19,25,0,0,0
2025-05-16 22:45,34,12,22,0,0,0
2025-05-16 23:00,31,14,17,0,0,0
2025-05-16 23:15,31,17,14,0,0,0
2025-05-16 23:30,30,11,19,0,0,0
2025-05-16 23:45,32,7,25,0,0,0
2025-05-17 00:00,35,9,26,0,0,0
2025-05-17 00:15,27,13,14,0,0,0
2025-05-17 00:30,17,7,10,0,0,0
2025-05-17 00:45,20,6,14,0,0,0
2025-05-17 01:00,25,14,11,0,0,0
2025-05-17 01:15,8,3,5,0,0,0
2025-05-17 01:30,8,2,6,0,0,0
2025-05-17 01:45,11,2,9,0,0,0
2025-05-17 02:00,9,3,6,0,0,0
2025-05-17 02:15,10,4,6,0,0,0
2025-05-17 02:30,11,1,10,0,0,0
2025-05-17 02:45,5,1,4,0,0,0
2025-05-17 03:00,6,0,6,0,0,0
2025-05-17 03:15,4,0,4,0,0,0
2025-05-17 03:30,6,1,5,0,0,0
2025-05-17 03:45,5,2,3,0,0,0
2025-05-17 04:00,2,0,2,0,0,0
2025-05-17 04:15,3,3,0,0,0,0
2025-05-17 04:30,8,4,4,0,0,0
2025-05-17 04:45,2,2,0,0,0,0
2025-05-17 05:00,1,0,1,0,0,0
2025-05-17 05:15,5,4,1,0,0,0
2025-05-17 05:30,4,2,2,0,0,0
2025-05-17 05:45,10,5,5,0,0,0
2025-05-17 06:00,6,5,1,0,0,0
2025-05-17 06:15,4,3,1,0,0,0
2025-05-17 06:30,9,7,2,0,0,0
2025-05-17 06:45,23,16,7,0,0,0
2025-05-17 07:00,23,19,4,0,0,0
2025-05-17 07:15,26,18,8,0,0,0
2025-05-17 07:30,25,17,8,0,0,0
2025-05-17 07:45,51,38,13,0,0,0
2025-05-17 08:00,43,29,14,0,0,0
2025-05-17 08:15,56,49,7,0,0,0
2025-05-17 08:30,60,49,11,0,0,0
2025-05-17 08:45,64,42,22,0,0,0
2025-05-17 09:00,68,52,16,0,0,0
2025-05-17 09:15,105,85,20,0,0,0
2025-05-17 09:30,97,73,24,0,0,0
2025-05-17 09:45,128,101,27,0,0,0
2025-05-17 10:00,118,88,30,0,0,0
2025-05-17 10:15,126,92,34,0,0,0
2025-05-17 10:30,111,89,22,0,0,0
2025-05-17 10:45,146,110,36,0,0,0
2025-05-17 11:00,169,109,60,0,0,0
2025-05-17 11:15,148,100,48,0,0,0
2025-05-17 11:30,169,112,57,0,0,0
2025-05-17 11:45,138,88,50,0,0,0
2025-05-17 12:00,127,76,51,0,0,0
2025-05-17 12:15,151,99,52,0,0,0
2025-05-17 12:30,133,71,62,0,0,0
2025-05-17 12:45,153,81,72,0,0,0
2025-05-17 13:00,156,84,72,0,0,0
2025-05-17 13:15,128,64,64,0,0,0
2025-05-17 13:30,133,67,66,0,0,0
2025-05-17 13:45,132,73,59,0,0,0
2025-05-17 14:00,132,56,76,0,0,0
2025-05-17 14:15,148,41,107,0,0,0
2025-05-17 14:30,119,57,62,0,0,0
2025-05-17 14:45,127,53,74,0,0,0
2025-05-17 15:00,123,60,63,0,0,0
2025-05-17 15:15,107,54,53,0,0,0
2025-05-17 15:30,100,54,46,0,0,0
2025-05-17 15:45,130,51,79,0,0,0
2025-05-17 16:00,112,48,64,0,0,0
2025-05-17 16:15,93,52,41,0,0,0
2025-05-17 16:30,81,47,34,0,0,0
2025-05-17 16:45,94,49,45,0,0,0
2025-05-17 17:00,89,35,54,0,0,0
2025-05-17 17:15,89,41,48,0,0,0
2025-05-17 17:30,84,32,52,0,0,0
2025-05-17 17:45,104,52,52,0,0,0
2025-05-17 18:00,91,35,56,0,0,0
2025-05-17 18:15,87,44,43,0,0,0
2025-05-17 18:30,71,35,36,0,0,0
2025-05-17 18:45,98,58,40,0,0,0
2025-05-17 19:00,87,43,44,0,0,0
2025-05-17 19:15,66,35,31,0,0,0
2025-05-17 19:30,59,34,25,0,0,0
2025-05-17 19:45,66,26,40,0,0,0
2025-05-17 20:00,56,30,26,0,0,0
2025-05-17 20:15,44,24,20,0,0,0
2025-05-17 20:30,54,21,33,0,0,0
2025-05-17 20:45,35,18,17,0,0,0
2025-05-17 21:00,35,15,20,0,0,0
2025-05-17 21:15,42,8,34,0,0,0
2025-05-17 21:30,38,19,19,0,0,0
2025-05-17 21:45,39,14,25,0,0,0
2025-05-17 22:00,38,18,20,0,0,0
2025-05-17 22:15,28,9,19,0,0,0
2025-05-17 22:30,33,9,24,0,0,0
2025-05-17 22:45,37,19,18,0,0,0
2025-05-17 23:00,41,19,22,0,0,0
2025-05-17 23:15,15,7,8,0,0,0
2025-05-17 23:30,14,7,7,0,0,0
2025-05-17 23:45,37,10,27,0,0,0
2025-05-18 00:00,28,6,22,0,0,0
2025-05-18 00:15,26,13,13,0,0,0
2025-05-18 00:30,22,9,13,0,0,0
2025-05-18 00:45,20,9,11,0,0,0
2025-05-18 01:00,15,2,13,0,0,0
2025-05-18 01:15,34,16,18,0,0,0
2025-05-18 01:30,21,5,16,0,0,0
2025-05-18 01:45,20,5,15,0,0,0
2025-05-18 02:00,13,4,9,0,0,0
2025-05-18 02:15,12,4,8,0,0,0
2025-05-18 02:30,10,3,7,0,0,0
2025-05-18 02:45,7,4,3,0,0,0
2025-05-18 03:00,6,0,6,0,0,0
2025-05-18 03:15,7,1,6,0,0,0
2025-05-18 03:30,2,0,2,0,0,0
2025-05-18 03:45,9,3,6,0,0,0
2025-05-18 04:00,2,0,2,0,0,0
2025-05-18 04:15,1,1,0,0,0,0
2025-05-18 04:30,1,0,1,0,0,0
2025-05-18 04:45,0,0,0,0,0,0
2025-05-18 05:00,0,0,0,0,0,0
2025-05-18 05:15,4,2,2,0,0,0
2025-05-18 05:30,8,1,7,0,0,0
2025-05-18 05:45,8,3,5,0,0,0
2025-05-18 06:00,3,3,0,0,0,0
2025-05-18 06:15,4,2,2,0,0,0
2025-05-18 06:30,5,3,2,0,0,0
2025-05-18 06:45,3,2,1,0,0,0
2025-05-18 07:00,4,4,0,0,0,0
2025-05-18 07:15,2,1,1,0,0,0
2025-05-18 07:30,8,8,0,0,0,0
2025-05-18 07:45,6,4,2,0,0,0
2025-05-18 08:00,4,4,0,0,0,0
2025-05-18 08:15,18,13,5,0,0,0
2025-05-18 08:30,14,10,4,0,0,0
2025-05-18 08:45,13,8,5,0,0,0
2025-05-18 09:00,16,5,11,0,0,0
2025-05-18 09:15,23,13,10,0,0,0
2025-05-18 09:30,23,9,14,0,0,0
2025-05-18 09:45,40,23,17,0,0,0
2025-05-18 10:00,28,21,7,0,0,0
2025-05-18 10:15,29,16,13,0,0,0
2025-05-18 10:30,45,30,15,0,0,0
2025-05-18 10:45,44,24,20,0,0,0
2025-05-18 11:00,34,26,8,0,0,0
2025-05-18 11:15,31,18,13,0,0,0
2025-05-18 11:30,36,25,11,0,0,0
2025-05-18 11:45,32,21,11,0,0,0
2025-05-18 12:00,46,29,17,0,0,0
2025-05-18 12:15,46,28,18,0,0,0
2025-05-18 12:30,55,33,22,0,0,0
2025-05-18 12:45,59,41,18,0,0,0
2025-05-18 13:00,49,27,22,0,0,0
2025-05-18 13:15,61,38,23,0,0,0
2025-05-18 13:30,43,21,22,0,0,0
2025-05-18 13:45,57,37,20,0,0,0
2025-05-18 14:00,64,35,29,0,0,0
2025-05-18 14:15,60,33,27,0,0,0
2025-05-18 14:30,59,35,24,0,0,0
2025-05-18 14:45,103,57,46,0,0,0
2025-05-18 15:00,74,46,28,0,0,0
2025-05-18 15:15,63,35,28,0,0,0
2025-05-18 15:30,62,41,21,0,0,0
2025-05-18 15:45,46,20,26,0,0,0
2025-05-18 16:00,42,13,29,0,0,0
2025-05-18 16:15,39,17,22,0,0,0
2025-05-18 16:30,56,29,27,0,0,0
2025-05-18 16:45,42,25,17,0,0,0
2025-05-18 17:00,58,35,23,0,0,0
2025-05-18 17:15,53,29,24,0,0,0
2025-05-18 17:30,69,22,47,0,0,0
2025-05-18 17:45,82,38,44,0,0,0
2025-05-18 18:00,46,27,19,0,0,0
2025-05-18 18:15,48,24,24,0,0,0
2025-05-18 18:30,55,21,34,0,0,0
2025-05-18 18:45,59,25,34,0,0,0
2025-05-18 19:00,45,16,29,0,0,0
2025-05-18 19:15,50,24,26,0,0,0
2025-05-18 19:30,58,31,27,0,0,0
2025-05-18 19:45,58,29,29,0,0,0
2025-05-18 20:00,53,21,32,0,0,0
2025-05-18 20:15,30,13,17,0,0,0
2025-05-18 20:30,24,8,16,0,0,0
2025-05-18 20:45,31,11,20,0,0,0
2025-05-18 21:00,23,8,15,0,0,0
2025-05-18 21:15,26,14,12,0,0,0
2025-05-18 21:30,9,5,4,0,0,0
2025-05-18 21:45,21,10,11,0,0,0
2025-05-18 22:00,14,6,8,0,0,0
2025-05-18 22:15,21,15,6,0,0,0
2025-05-18 22:30,22,7,15,0,0,0
2025-05-18 22:45,8,4,4,0,0,0
2025-05-18 23:00,5,3,2,0,0,0
2025-05-18 23:15,11,5,6,0,0,0
2025-05-18 23:30,6,1,5,0,0,0
2025-05-18 23:45,3,2,1,0,0,0
2025-05-19 00:00,4,3,1,0,0,0
2025-05-19 00:15,6,3,3,0,0,0
2025-05-19 00:30,4,1,3,0,0,0
2025-05-19 00:45,2,1,1,0,0,0
2025-05-19 01:00,3,3,0,0,0,0
2025-05-19 01:15,2,1,1,0,0,0
2025-05-19 01:30,1,0,1,0,0,0
2025-05-19 01:45,0,0,0,0,0,0
2025-05-19 02:00,1,1,0,0,0,0
2025-05-19 02:15,0,0,0,0,0,0
2025-05-19 02:30,0,0,0,0,0,0
2025-05-19 02:45,4,2,2,0,0,0
2025-05-19 03:00,0,0,0,0,0,0
2025-05-19 03:15,1,1,0,0,0,0
2025-05-19 03:30,1,0,1,0,0,0
2025-05-19 03:45,1,0,1,0,0,0
2025-05-19 04:00,1,1,0,0,0,0
2025-05-19 04:15,1,1,0,0,0,0
2025-05-19 04:30,1,1,0,0,0,0
2025-05-19 04:45,1,1,0,0,0,0
2025-05-19 05:00,4,4,0,0,0,0
2025-05-19 05:15,8,5,3,0,0,0
2025-05-19 05:30,17,7,10,0,0,0
2025-05-19 05:45,15,9,6,0,0,0
2025-05-19 06:00,11,8,3,0,0,0
2025-05-19 06:15,27,15,12,0,0,0
2025-05-19 06:30,40,28,12,0,0,0
2025-05-19 06:45,53,39,14,0,0,0
2025-05-19 07:00,88,61,27,0,0,0
2025-05-19 07:15,137,90,47,0,0,0
2025-05-19 07:30,200,155,45,0,0,0
2025-05-19 07:45,180,123,57,0,0,0
2025-05-19 08:00,136,97,39,0,0,0
2025-05-19 08:15,130,101,29,0,0,0
2025-05-19 08:30,132,97,35,0,0,0
2025-05-19 08:45,132,106,26,0,0,0
2025-05-19 09:00,99,69,30,0,0,0
2025-05-19 09:15,91,66,25,0,0,0
2025-05-19 09:30,90,66,24,0,0,0
2025-05-19 09:45,115,93,22,0,0,0
2025-05-19 10:00,97,72,25,0,0,0
2025-05-19 10:15,76,52,24,0,0,0
2025-05-19 10:30,82,51,31,0,0,0
2025-05-19 10:45,84,57,27,0,0,0
2025-05-19 11:00,86,51,35,0,0,0
2025-05-19 11:15,86,67,19,0,0,0
2025-05-19 11:30,100,58,42,0,0,0
2025-05-19 11:45,137,89,48,0,0,0
2025-05-19 12:00,128,76,52,0,0,0
2025-05-19 12:15,111,70,41,0,0,0
2025-05-19 12:30,102,43,59,0,0,0
2025-05-19 12:45,133,80,53,0,0,0
2025-05-19 13:00,125,60,65,0,0,0
2025-05-19 13:15,97,43,54,0,0,0
2025-05-19 13:30,106,63,43,0,0,0
2025-05-19 13:45,108,60,48,0,0,0
2025-05-19 14:00,123,52,71,0,0,0
2025-05-19 14:15,92,48,44,0,0,0
2025-05-19 14:30,113,51,62,0,0,0
2025-05-19 14:45,113,59,54,0,0,0
2025-05-19 15:00,140,65,75,0,0,0
2025-05-19 15:15,105,57,48,0,0,0
2025-05-19 15:30,135,70,65,0,0,0
2025-05-19 15:45,147,81,66,0,0,0
2025-05-19 16:00,157,83,74,0,0,0
2025-05-19 16:15,151,74,77,0,0,0
2025-05-19 16:30,162,80,82,0,0,0
2025-05-19 16:45,143,58,85,0,0,0
2025-05-19 17:00,152,71,81,0,0,0
2025-05-19 17:15,141,66,75,0,0,0
2025-05-19 17:30,135,54,81,0,0,0
2025-05-19 17:45,163,87,76,0,0,0
2025-05-19 18:00,143,54,89,0,0,0
2025-05-19 18:15,150,67,83,0,0,0
2025-05-19 18:30,115,54,61,0,0,0
2025-05-19 18:45,120,59,61,0,0,0
2025-05-19 19:00,91,36,55,0,0,0
2025-05-19 19:15,50,8,42,0,0,0
2025-05-19 19:30,57,4,53,0,0,0
2025-05-19 19:45,89,31,58,0,0,0
2025-05-19 20:00,68,23,45,0,0,0
2025-05-19 20:15,52,25,27,0,0,0
2025-05-19 20:30,49,17,32,0,0,0
