Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2023-10-13 13:45,297,165,132,0,0,0
2023-10-13 14:00,246,138,108,0,0,0
2023-10-13 14:15,197,101,96,0,0,0
2023-10-13 14:30,215,113,102,0,0,0
2023-10-13 14:45,212,103,109,0,0,0
2023-10-13 15:00,219,100,119,0,0,0
2023-10-13 15:15,188,113,75,0,0,0
2023-10-13 15:30,204,110,94,0,0,0
2023-10-13 15:45,231,119,112,0,0,0
2023-10-13 16:00,225,123,102,0,0,0
2023-10-13 16:15,198,127,71,0,0,0
2023-10-13 16:30,203,89,114,0,0,0
2023-10-13 16:45,215,107,108,0,0,0
2023-10-13 17:00,222,115,107,0,0,0
2023-10-13 17:15,214,117,97,0,0,0
2023-10-13 17:30,201,101,100,0,0,0
2023-10-13 17:45,226,122,104,0,0,0
2023-10-13 18:00,184,87,97,0,0,0
2023-10-13 18:15,212,97,115,0,0,0
2023-10-13 18:30,195,111,84,0,0,0
2023-10-13 18:45,191,98,93,0,0,0
2023-10-13 19:00,134,67,67,0,0,0
2023-10-13 19:15,160,83,77,0,0,0
2023-10-13 19:30,122,70,52,0,0,0
2023-10-13 19:45,142,81,61,0,0,0
2023-10-13 20:00,158,90,68,0,0,0
2023-10-13 20:15,141,85,56,0,0,0
2023-10-13 20:30,84,45,39,0,0,0
2023-10-13 20:45,96,44,52,0,0,0
2023-10-13 21:00,76,34,42,0,0,0
2023-10-13 21:15,95,43,52,0,0,0
2023-10-13 21:30,79,29,50,0,0,0
2023-10-13 21:45,71,30,41,0,0,0
2023-10-13 22:00,56,29,27,0,0,0
2023-10-13 22:15,76,19,57,0,0,0
2023-10-13 22:30,72,12,60,0,0,0
2023-10-13 22:45,32,4,28,0,0,0
2023-10-13 23:00,73,26,47,0,0,0
2023-10-13 23:15,76,30,46,0,0,0
2023-10-13 23:30,62,25,37,0,0,0
2023-10-13 23:45,67,27,40,0,0,0
