Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2024-12-13 16:00,150,79,71,0,0,0
2024-12-13 16:15,147,94,53,0,0,0
2024-12-13 16:30,126,69,57,0,0,0
2024-12-13 16:45,149,82,67,0,0,0
2024-12-13 17:00,116,72,44,0,0,0
2024-12-13 17:15,156,87,69,0,0,0
2024-12-13 17:30,119,63,56,0,0,0
2024-12-13 17:45,149,81,68,0,0,0
2024-12-13 18:00,127,55,72,0,0,0
2024-12-13 18:15,122,63,59,0,0,0
2024-12-13 18:30,105,51,54,0,0,0
2024-12-13 18:45,107,66,41,0,0,0
2024-12-13 19:00,74,37,37,0,0,0
2024-12-13 19:15,107,48,59,0,0,0
2024-12-13 19:30,103,44,59,0,0,0
2024-12-13 19:45,67,23,44,0,0,0
2024-12-13 20:00,54,25,29,0,0,0
2024-12-13 20:15,84,21,63,0,0,0
2024-12-13 20:30,68,21,47,0,0,0
2024-12-13 20:45,51,19,32,0,0,0
2024-12-13 21:00,58,18,40,0,0,0
2024-12-13 21:15,48,15,33,0,0,0
2024-12-13 21:30,65,11,54,0,0,0
2024-12-13 21:45,43,10,33,0,0,0
2024-12-13 22:00,36,10,26,0,0,0
2024-12-13 22:15,38,10,28,0,0,0
2024-12-13 22:30,36,9,27,0,0,0
2024-12-13 22:45,41,6,35,0,0,0
2024-12-13 23:00,29,7,22,0,0,0
2024-12-13 23:15,22,10,12,0,0,0
2024-12-13 23:30,33,5,28,0,0,0
2024-12-13 23:45,48,16,32,0,0,0
2024-12-14 00:00,28,9,19,0,0,0
2024-12-14 00:15,26,7,19,0,0,0
2024-12-14 00:30,23,5,18,0,0,0
2024-12-14 00:45,11,1,10,0,0,0
2024-12-14 01:00,24,4,20,0,0,0
2024-12-14 01:15,11,1,10,0,0,0
2024-12-14 01:30,11,2,9,0,0,0
2024-12-14 01:45,11,3,8,0,0,0
2024-12-14 02:00,8,1,7,0,0,0
2024-12-14 02:15,19,3,16,0,0,0
2024-12-14 02:30,8,0,8,0,0,0
2024-12-14 02:45,16,7,9,0,0,0
2024-12-14 03:00,12,0,12,0,0,0
2024-12-14 03:15,7,5,2,0,0,0
2024-12-14 03:30,10,4,6,0,0,0
2024-12-14 03:45,8,3,5,0,0,0
2024-12-14 04:00,5,0,5,0,0,0
2024-12-14 04:15,5,1,4,0,0,0
2024-12-14 04:30,10,1,9,0,0,0
2024-12-14 04:45,1,0,1,0,0,0
2024-12-14 05:00,0,0,0,0,0,0
2024-12-14 05:15,1,1,0,0,0,0
2024-12-14 05:30,9,0,9,0,0,0
2024-12-14 05:45,5,2,3,0,0,0
2024-12-14 06:00,2,0,2,0,0,0
2024-12-14 06:15,9,3,6,0,0,0
2024-12-14 06:30,3,1,2,0,0,0
2024-12-14 06:45,12,7,5,0,0,0
2024-12-14 07:00,12,5,7,0,0,0
2024-12-14 07:15,9,8,1,0,0,0
2024-12-14 07:30,13,11,2,0,0,0
2024-12-14 07:45,17,10,7,0,0,0
2024-12-14 08:00,15,10,5,0,0,0
2024-12-14 08:15,19,15,4,0,0,0
2024-12-14 08:30,31,21,10,0,0,0
2024-12-14 08:45,33,23,10,0,0,0
2024-12-14 09:00,45,31,14,0,0,0
2024-12-14 09:15,34,20,14,0,0,0
2024-12-14 09:30,33,17,16,0,0,0
2024-12-14 09:45,97,72,25,0,0,0
2024-12-14 10:00,70,40,30,0,0,0
2024-12-14 10:15,77,51,26,0,0,0
2024-12-14 10:30,56,33,23,0,0,0
2024-12-14 10:45,87,61,26,0,0,0
2024-12-14 11:00,58,36,22,0,0,0
2024-12-14 11:15,80,53,27,0,0,0
2024-12-14 11:30,86,43,43,0,0,0
2024-12-14 11:45,81,53,28,0,0,0
2024-12-14 12:00,85,45,40,0,0,0
2024-12-14 12:15,83,42,41,0,0,0
2024-12-14 12:30,69,43,26,0,0,0
2024-12-14 12:45,74,38,36,0,0,0
2024-12-14 13:00,73,39,34,0,0,0
2024-12-14 13:15,72,35,37,0,0,0
2024-12-14 13:30,88,37,51,0,0,0
2024-12-14 13:45,85,34,51,0,0,0
2024-12-14 14:00,96,41,55,0,0,0
2024-12-14 14:15,65,30,35,0,0,0
2024-12-14 14:30,55,20,35,0,0,0
2024-12-14 14:45,73,40,33,0,0,0
2024-12-14 15:00,60,22,38,0,0,0
2024-12-14 15:15,80,38,42,0,0,0
2024-12-14 15:30,84,31,53,0,0,0
2024-12-14 15:45,117,60,57,0,0,0
2024-12-14 16:00,76,46,30,0,0,0
2024-12-14 16:15,78,38,40,0,0,0
2024-12-14 16:30,77,43,34,0,0,0
2024-12-14 16:45,54,31,23,0,0,0
2024-12-14 17:00,57,23,34,0,0,0
2024-12-14 17:15,65,33,32,0,0,0
2024-12-14 17:30,59,19,40,0,0,0
2024-12-14 17:45,88,50,38,0,0,0
2024-12-14 18:00,49,20,29,0,0,0
2024-12-14 18:15,90,29,61,0,0,0
2024-12-14 18:30,51,26,25,0,0,0
2024-12-14 18:45,45,25,20,0,0,0
2024-12-14 19:00,78,52,26,0,0,0
2024-12-14 19:15,77,34,43,0,0,0
2024-12-14 19:30,49,15,34,0,0,0
2024-12-14 19:45,46,23,23,0,0,0
2024-12-14 20:00,48,13,35,0,0,0
2024-12-14 20:15,36,6,30,0,0,0
2024-12-14 20:30,30,9,21,0,0,0
2024-12-14 20:45,24,2,22,0,0,0
2024-12-14 21:00,40,14,26,0,0,0
2024-12-14 21:15,55,13,42,0,0,0
2024-12-14 21:30,26,8,18,0,0,0
2024-12-14 21:45,52,8,44,0,0,0
2024-12-14 22:00,21,8,13,0,0,0
2024-12-14 22:15,39,5,34,0,0,0
2024-12-14 22:30,39,9,30,0,0,0
2024-12-14 22:45,33,2,31,0,0,0
2024-12-14 23:00,33,11,22,0,0,0
2024-12-14 23:15,15,4,11,0,0,0
2024-12-14 23:30,17,3,14,0,0,0
2024-12-14 23:45,13,1,12,0,0,0
2024-12-15 00:00,23,9,14,0,0,0
2024-12-15 00:15,7,2,5,0,0,0
2024-12-15 00:30,25,4,21,0,0,0
2024-12-15 00:45,14,0,14,0,0,0
2024-12-15 01:00,19,2,17,0,0,0
2024-12-15 01:15,21,4,17,0,0,0
2024-12-15 01:30,31,13,18,0,0,0
2024-12-15 01:45,18,7,11,0,0,0
2024-12-15 02:00,3,1,2,0,0,0
2024-12-15 02:15,14,7,7,0,0,0
2024-12-15 02:30,7,0,7,0,0,0
2024-12-15 02:45,6,4,2,0,0,0
2024-12-15 03:00,6,1,5,0,0,0
2024-12-15 03:15,2,1,1,0,0,0
2024-12-15 03:30,7,1,6,0,0,0
2024-12-15 03:45,0,0,0,0,0,0
2024-12-15 04:00,7,3,4,0,0,0
2024-12-15 04:15,4,0,4,0,0,0
2024-12-15 04:30,1,0,1,0,0,0
2024-12-15 04:45,2,0,2,0,0,0
2024-12-15 05:00,2,0,2,0,0,0
2024-12-15 05:15,1,0,1,0,0,0
2024-12-15 05:30,8,3,5,0,0,0
2024-12-15 05:45,3,2,1,0,0,0
2024-12-15 06:00,3,1,2,0,0,0
2024-12-15 06:15,6,1,5,0,0,0
2024-12-15 06:30,2,2,0,0,0,0
2024-12-15 06:45,7,3,4,0,0,0
2024-12-15 07:00,0,0,0,0,0,0
2024-12-15 07:15,5,3,2,0,0,0
2024-12-15 07:30,1,0,1,0,0,0
2024-12-15 07:45,4,1,3,0,0,0
2024-12-15 08:00,7,2,5,0,0,0
2024-12-15 08:15,7,2,5,0,0,0
2024-12-15 08:30,5,3,2,0,0,0
2024-12-15 08:45,15,5,10,0,0,0
2024-12-15 09:00,11,6,5,0,0,0
2024-12-15 09:15,12,8,4,0,0,0
2024-12-15 09:30,12,9,3,0,0,0
2024-12-15 09:45,40,23,17,0,0,0
2024-12-15 10:00,37,24,13,0,0,0
2024-12-15 10:15,23,17,6,0,0,0
2024-12-15 10:30,27,17,10,0,0,0
2024-12-15 10:45,33,25,8,0,0,0
2024-12-15 11:00,24,18,6,0,0,0
2024-12-15 11:15,32,14,18,0,0,0
2024-12-15 11:30,28,19,9,0,0,0
2024-12-15 11:45,44,19,25,0,0,0
2024-12-15 12:00,48,27,21,0,0,0
2024-12-15 12:15,50,20,30,0,0,0
2024-12-15 12:30,57,29,28,0,0,0
2024-12-15 12:45,31,16,15,0,0,0
2024-12-15 13:00,33,20,13,0,0,0
2024-12-15 13:15,45,27,18,0,0,0
2024-12-15 13:30,36,16,20,0,0,0
2024-12-15 13:45,67,33,34,0,0,0
2024-12-15 14:00,41,25,16,0,0,0
2024-12-15 14:15,57,24,33,0,0,0
2024-12-15 14:30,39,17,22,0,0,0
2024-12-15 14:45,81,39,42,0,0,0
2024-12-15 15:00,46,18,28,0,0,0
2024-12-15 15:15,38,15,23,0,0,0
2024-12-15 15:30,39,13,26,0,0,0
2024-12-15 15:45,77,31,46,0,0,0
2024-12-15 16:00,51,26,25,0,0,0
2024-12-15 16:15,47,22,25,0,0,0
2024-12-15 16:30,65,37,28,0,0,0
2024-12-15 16:45,64,33,31,0,0,0
2024-12-15 17:00,59,24,35,0,0,0
2024-12-15 17:15,44,19,25,0,0,0
2024-12-15 17:30,64,31,33,0,0,0
2024-12-15 17:45,60,33,27,0,0,0
2024-12-15 18:00,54,25,29,0,0,0
2024-12-15 18:15,77,23,54,0,0,0
2024-12-15 18:30,43,24,19,0,0,0
2024-12-15 18:45,61,20,41,0,0,0
2024-12-15 19:00,33,10,23,0,0,0
2024-12-15 19:15,42,13,29,0,0,0
2024-12-15 19:30,42,10,32,0,0,0
2024-12-15 19:45,42,8,34,0,0,0
2024-12-15 20:00,48,11,37,0,0,0
2024-12-15 20:15,29,6,23,0,0,0
2024-12-15 20:30,37,5,32,0,0,0
2024-12-15 20:45,24,4,20,0,0,0
2024-12-15 21:00,22,11,11,0,0,0
2024-12-15 21:15,19,7,12,0,0,0
2024-12-15 21:30,14,2,12,0,0,0
2024-12-15 21:45,28,9,19,0,0,0
2024-12-15 22:00,16,5,11,0,0,0
2024-12-15 22:15,19,1,18,0,0,0
2024-12-15 22:30,6,2,4,0,0,0
2024-12-15 22:45,23,8,15,0,0,0
2024-12-15 23:00,13,8,5,0,0,0
2024-12-15 23:15,3,1,2,0,0,0
2024-12-15 23:30,7,5,2,0,0,0
2024-12-15 23:45,5,1,4,0,0,0
2024-12-16 00:00,5,1,4,0,0,0
2024-12-16 00:15,2,0,2,0,0,0
2024-12-16 00:30,2,2,0,0,0,0
2024-12-16 00:45,0,0,0,0,0,0
2024-12-16 01:00,0,0,0,0,0,0
2024-12-16 01:15,1,0,1,0,0,0
2024-12-16 01:30,1,1,0,0,0,0
2024-12-16 01:45,0,0,0,0,0,0
2024-12-16 02:00,0,0,0,0,0,0
2024-12-16 02:15,2,2,0,0,0,0
2024-12-16 02:30,3,2,1,0,0,0
2024-12-16 02:45,0,0,0,0,0,0
2024-12-16 03:00,0,0,0,0,0,0
2024-12-16 03:15,2,0,2,0,0,0
2024-12-16 03:30,1,1,0,0,0,0
2024-12-16 03:45,0,0,0,0,0,0
2024-12-16 04:00,1,0,1,0,0,0
2024-12-16 04:15,0,0,0,0,0,0
2024-12-16 04:30,5,1,4,0,0,0
2024-12-16 04:45,1,1,0,0,0,0
2024-12-16 05:00,2,2,0,0,0,0
2024-12-16 05:15,2,2,0,0,0,0
2024-12-16 05:30,6,4,2,0,0,0
2024-12-16 05:45,13,3,10,0,0,0
2024-12-16 06:00,10,5,5,0,0,0
2024-12-16 06:15,18,5,13,0,0,0
2024-12-16 06:30,54,16,38,0,0,0
2024-12-16 06:45,50,20,30,0,0,0
2024-12-16 07:00,60,29,31,0,0,0
2024-12-16 07:15,92,32,60,0,0,0
2024-12-16 07:30,266,156,110,0,0,0
2024-12-16 07:45,215,89,126,0,0,0
2024-12-16 08:00,171,46,125,0,0,0
2024-12-16 08:15,154,62,92,0,0,0
2024-12-16 08:30,117,54,63,0,0,0
2024-12-16 08:45,154,50,104,0,0,0
2024-12-16 09:00,131,50,81,0,0,0
2024-12-16 09:15,90,30,60,0,0,0
2024-12-16 09:30,102,42,60,0,0,0
2024-12-16 09:45,195,95,100,0,0,0
2024-12-16 10:00,221,86,135,0,0,0
2024-12-16 10:15,84,40,44,0,0,0
2024-12-16 10:30,75,41,34,0,0,0
2024-12-16 10:45,102,54,48,0,0,0
2024-12-16 11:00,85,28,57,0,0,0
2024-12-16 11:15,78,36,42,0,0,0
2024-12-16 11:30,99,35,64,0,0,0
2024-12-16 11:45,212,108,104,0,0,0
2024-12-16 12:00,171,74,97,0,0,0
2024-12-16 12:15,138,43,95,0,0,0
2024-12-16 12:30,116,39,77,0,0,0
2024-12-16 12:45,126,52,74,0,0,0
2024-12-16 13:00,177,57,120,0,0,0
2024-12-16 13:15,137,38,99,0,0,0
2024-12-16 13:30,119,40,79,0,0,0
2024-12-16 13:45,192,84,108,0,0,0
2024-12-16 14:00,256,123,133,0,0,0
2024-12-16 14:15,119,58,61,0,0,0
2024-12-16 14:30,114,51,63,0,0,0
2024-12-16 14:45,112,58,54,0,0,0
2024-12-16 15:00,87,42,45,0,0,0
2024-12-16 15:15,117,46,71,0,0,0
2024-12-16 15:30,145,74,71,0,0,0
2024-12-16 15:45,224,123,101,0,0,0
2024-12-16 16:00,209,103,106,0,0,0
2024-12-16 16:15,204,110,94,0,0,0
2024-12-16 16:30,163,97,66,0,0,0
2024-12-16 16:45,157,82,75,0,0,0
2024-12-16 17:00,159,77,82,0,0,0
2024-12-16 17:15,173,100,73,0,0,0
2024-12-16 17:30,184,96,88,0,0,0
2024-12-16 17:45,230,123,107,0,0,0
2024-12-16 18:00,139,65,74,0,0,0
2024-12-16 18:15,134,57,77,0,0,0
2024-12-16 18:30,125,52,73,0,0,0
2024-12-16 18:45,122,48,74,0,0,0
2024-12-16 19:00,87,24,63,0,0,0
2024-12-16 19:15,59,26,33,0,0,0
2024-12-16 19:30,74,23,51,0,0,0
2024-12-16 19:45,90,28,62,0,0,0
2024-12-16 20:00,87,16,71,0,0,0
2024-12-16 20:15,84,13,71,0,0,0
2024-12-16 20:30,49,14,35,0,0,0
2024-12-16 20:45,35,4,31,0,0,0
2024-12-16 21:00,60,18,42,0,0,0
2024-12-16 21:15,43,11,32,0,0,0
2024-12-16 21:30,30,6,24,0,0,0
2024-12-16 21:45,27,11,16,0,0,0
2024-12-16 22:00,35,9,26,0,0,0
2024-12-16 22:15,20,7,13,0,0,0
2024-12-16 22:30,22,7,15,0,0,0
2024-12-16 22:45,26,7,19,0,0,0
2024-12-16 23:00,18,1,17,0,0,0
2024-12-16 23:15,48,32,16,0,0,0
2024-12-16 23:30,30,17,13,0,0,0
2024-12-16 23:45,19,9,10,0,0,0
2024-12-17 00:00,20,10,10,0,0,0
2024-12-17 00:15,6,3,3,0,0,0
2024-12-17 00:30,7,1,6,0,0,0
2024-12-17 00:45,7,0,7,0,0,0
2024-12-17 01:00,4,3,1,0,0,0
2024-12-17 01:15,4,1,3,0,0,0
2024-12-17 01:30,6,2,4,0,0,0
2024-12-17 01:45,2,2,0,0,0,0
2024-12-17 02:00,1,0,1,0,0,0
2024-12-17 02:15,0,0,0,0,0,0
2024-12-17 02:30,0,0,0,0,0,0
2024-12-17 02:45,1,0,1,0,0,0
2024-12-17 03:00,0,0,0,0,0,0
2024-12-17 03:15,1,0,1,0,0,0
2024-12-17 03:30,3,3,0,0,0,0
2024-12-17 03:45,0,0,0,0,0,0
2024-12-17 04:00,1,1,0,0,0,0
2024-12-17 04:15,1,1,0,0,0,0
2024-12-17 04:30,1,1,0,0,0,0
2024-12-17 04:45,2,2,0,0,0,0
2024-12-17 05:00,3,3,0,0,0,0
2024-12-17 05:15,2,2,0,0,0,0
2024-12-17 05:30,6,2,4,0,0,0
2024-12-17 05:45,14,4,10,0,0,0
2024-12-17 06:00,9,5,4,0,0,0
2024-12-17 06:15,10,2,8,0,0,0
2024-12-17 06:30,37,10,27,0,0,0
2024-12-17 06:45,43,15,28,0,0,0
2024-12-17 07:00,61,20,41,0,0,0
2024-12-17 07:15,98,51,47,0,0,0
2024-12-17 07:30,229,153,76,0,0,0
2024-12-17 07:45,233,70,163,0,0,0
2024-12-17 08:00,224,65,159,0,0,0
2024-12-17 08:15,186,67,119,0,0,0
2024-12-17 08:30,125,51,74,0,0,0
2024-12-17 08:45,207,72,135,0,0,0
2024-12-17 09:00,131,38,93,0,0,0
2024-12-17 09:15,92,46,46,0,0,0
2024-12-17 09:30,123,51,72,0,0,0
2024-12-17 09:45,227,84,143,0,0,0
2024-12-17 10:00,271,95,176,0,0,0
2024-12-17 10:15,102,42,60,0,0,0
2024-12-17 10:30,75,36,39,0,0,0
2024-12-17 10:45,88,56,32,0,0,0
2024-12-17 11:00,82,30,52,0,0,0
2024-12-17 11:15,121,75,46,0,0,0
2024-12-17 11:30,121,73,48,0,0,0
2024-12-17 11:45,245,102,143,0,0,0
2024-12-17 12:00,225,91,134,0,0,0
2024-12-17 12:15,146,77,69,0,0,0
2024-12-17 12:30,129,48,81,0,0,0
2024-12-17 12:45,150,80,70,0,0,0
2024-12-17 13:00,178,70,108,0,0,0
2024-12-17 13:15,169,58,111,0,0,0
2024-12-17 13:30,135,68,67,0,0,0
2024-12-17 13:45,312,135,177,0,0,0
2024-12-17 14:00,225,93,132,0,0,0
2024-12-17 14:15,144,63,81,0,0,0
2024-12-17 14:30,134,60,74,0,0,0
2024-12-17 14:45,139,57,82,0,0,0
2024-12-17 15:00,150,72,78,0,0,0
2024-12-17 15:15,136,75,61,0,0,0
2024-12-17 15:30,165,67,98,0,0,0
2024-12-17 15:45,293,191,102,0,0,0
2024-12-17 16:00,272,165,107,0,0,0
2024-12-17 16:15,200,107,93,0,0,0
2024-12-17 16:30,192,124,68,0,0,0
2024-12-17 16:45,198,112,86,0,0,0
2024-12-17 17:00,203,127,76,0,0,0
2024-12-17 17:15,177,93,84,0,0,0
2024-12-17 17:30,207,126,81,0,0,0
2024-12-17 17:45,268,158,110,0,0,0
2024-12-17 18:00,199,92,107,0,0,0
2024-12-17 18:15,139,78,61,0,0,0
2024-12-17 18:30,128,41,87,0,0,0
2024-12-17 18:45,135,60,75,0,0,0
2024-12-17 19:00,136,42,94,0,0,0
2024-12-17 19:15,112,37,75,0,0,0
2024-12-17 19:30,88,23,65,0,0,0
2024-12-17 19:45,109,22,87,0,0,0
2024-12-17 20:00,170,26,144,0,0,0
2024-12-17 20:15,105,20,85,0,0,0
2024-12-17 20:30,87,15,72,0,0,0
2024-12-17 20:45,63,6,57,0,0,0
2024-12-17 21:00,60,7,53,0,0,0
2024-12-17 21:15,51,22,29,0,0,0
2024-12-17 21:30,65,8,57,0,0,0
2024-12-17 21:45,58,9,49,0,0,0
2024-12-17 22:00,38,4,34,0,0,0
2024-12-17 22:15,42,7,35,0,0,0
2024-12-17 22:30,45,17,28,0,0,0
2024-12-17 22:45,40,11,29,0,0,0
2024-12-17 23:00,33,5,28,0,0,0
2024-12-17 23:15,34,7,27,0,0,0
2024-12-17 23:30,20,7,13,0,0,0
2024-12-17 23:45,21,5,16,0,0,0
2024-12-18 00:00,23,15,8,0,0,0
2024-12-18 00:15,13,1,12,0,0,0
2024-12-18 00:30,15,2,13,0,0,0
2024-12-18 00:45,10,2,8,0,0,0
2024-12-18 01:00,11,2,9,0,0,0
2024-12-18 01:15,10,6,4,0,0,0
2024-12-18 01:30,9,2,7,0,0,0
2024-12-18 01:45,8,6,2,0,0,0
2024-12-18 02:00,4,1,3,0,0,0
2024-12-18 02:15,4,0,4,0,0,0
2024-12-18 02:30,4,2,2,0,0,0
2024-12-18 02:45,2,0,2,0,0,0
2024-12-18 03:00,0,0,0,0,0,0
2024-12-18 03:15,1,0,1,0,0,0
2024-12-18 03:30,1,1,0,0,0,0
2024-12-18 03:45,1,0,1,0,0,0
2024-12-18 04:00,2,0,2,0,0,0
2024-12-18 04:15,3,1,2,0,0,0
2024-12-18 04:30,0,0,0,0,0,0
2024-12-18 04:45,1,1,0,0,0,0
2024-12-18 05:00,1,1,0,0,0,0
2024-12-18 05:15,4,2,2,0,0,0
2024-12-18 05:30,6,4,2,0,0,0
2024-12-18 05:45,15,4,11,0,0,0
2024-12-18 06:00,6,4,2,0,0,0
2024-12-18 06:15,14,9,5,0,0,0
2024-12-18 06:30,39,11,28,0,0,0
2024-12-18 06:45,44,18,26,0,0,0
2024-12-18 07:00,70,26,44,0,0,0
2024-12-18 07:15,93,38,55,0,0,0
2024-12-18 07:30,245,155,90,0,0,0
2024-12-18 07:45,236,100,136,0,0,0
2024-12-18 08:00,220,53,167,0,0,0
2024-12-18 08:15,147,60,87,0,0,0
2024-12-18 08:30,141,57,84,0,0,0
2024-12-18 08:45,159,70,89,0,0,0
2024-12-18 09:00,109,61,48,0,0,0
2024-12-18 09:15,96,45,51,0,0,0
2024-12-18 09:30,138,69,69,0,0,0
2024-12-18 09:45,214,125,89,0,0,0
2024-12-18 10:00,207,98,109,0,0,0
2024-12-18 10:15,132,66,66,0,0,0
2024-12-18 10:30,110,48,62,0,0,0
2024-12-18 10:45,116,60,56,0,0,0
2024-12-18 11:00,104,50,54,0,0,0
2024-12-18 11:15,129,59,70,0,0,0
2024-12-18 11:30,119,58,61,0,0,0
2024-12-18 11:45,212,99,113,0,0,0
2024-12-18 12:00,226,101,125,0,0,0
2024-12-18 12:15,185,80,105,0,0,0
2024-12-18 12:30,140,52,88,0,0,0
2024-12-18 12:45,189,63,126,0,0,0
2024-12-18 13:00,182,59,123,0,0,0
2024-12-18 13:15,163,71,92,0,0,0
2024-12-18 13:30,145,59,86,0,0,0
2024-12-18 13:45,239,100,139,0,0,0
2024-12-18 14:00,198,71,127,0,0,0
2024-12-18 14:15,149,66,83,0,0,0
2024-12-18 14:30,146,63,83,0,0,0
2024-12-18 14:45,138,61,77,0,0,0
2024-12-18 15:00,162,89,73,0,0,0
2024-12-18 15:15,198,94,104,0,0,0
2024-12-18 15:30,177,68,109,0,0,0
2024-12-18 15:45,269,124,145,0,0,0
2024-12-18 16:00,203,104,99,0,0,0
2024-12-18 16:15,165,70,95,0,0,0
2024-12-18 16:30,182,88,94,0,0,0
2024-12-18 16:45,185,101,84,0,0,0
2024-12-18 17:00,176,85,91,0,0,0
2024-12-18 17:15,165,81,84,0,0,0
2024-12-18 17:30,148,86,62,0,0,0
2024-12-18 17:45,223,124,99,0,0,0
2024-12-18 18:00,169,92,77,0,0,0
2024-12-18 18:15,160,87,73,0,0,0
2024-12-18 18:30,155,79,76,0,0,0
2024-12-18 18:45,120,63,57,0,0,0
2024-12-18 19:00,112,58,54,0,0,0
2024-12-18 19:15,137,57,80,0,0,0
2024-12-18 19:30,95,27,68,0,0,0
2024-12-18 19:45,107,27,80,0,0,0
2024-12-18 20:00,86,25,61,0,0,0
2024-12-18 20:15,80,22,58,0,0,0
2024-12-18 20:30,81,19,62,0,0,0
2024-12-18 20:45,68,17,51,0,0,0
2024-12-18 21:00,51,9,42,0,0,0
2024-12-18 21:15,64,13,51,0,0,0
2024-12-18 21:30,51,17,34,0,0,0
2024-12-18 21:45,41,8,33,0,0,0
2024-12-18 22:00,38,6,32,0,0,0
2024-12-18 22:15,37,6,31,0,0,0
2024-12-18 22:30,45,12,33,0,0,0
2024-12-18 22:45,61,17,44,0,0,0
2024-12-18 23:00,42,9,33,0,0,0
2024-12-18 23:15,42,13,29,0,0,0
2024-12-18 23:30,22,12,10,0,0,0
2024-12-18 23:45,22,11,11,0,0,0
2024-12-19 00:00,19,2,17,0,0,0
2024-12-19 00:15,26,5,21,0,0,0
2024-12-19 00:30,17,5,12,0,0,0
2024-12-19 00:45,8,5,3,0,0,0
2024-12-19 01:00,17,3,14,0,0,0
2024-12-19 01:15,8,2,6,0,0,0
2024-12-19 01:30,10,1,9,0,0,0
2024-12-19 01:45,12,2,10,0,0,0
2024-12-19 02:00,1,0,1,0,0,0
2024-12-19 02:15,7,0,7,0,0,0
2024-12-19 02:30,19,8,11,0,0,0
2024-12-19 02:45,9,1,8,0,0,0
2024-12-19 03:00,8,1,7,0,0,0
2024-12-19 03:15,6,0,6,0,0,0
2024-12-19 03:30,7,1,6,0,0,0
2024-12-19 03:45,8,3,5,0,0,0
2024-12-19 04:00,7,1,6,0,0,0
2024-12-19 04:15,6,1,5,0,0,0
2024-12-19 04:30,5,1,4,0,0,0
2024-12-19 04:45,4,1,3,0,0,0
2024-12-19 05:00,1,1,0,0,0,0
2024-12-19 05:15,2,0,2,0,0,0
2024-12-19 05:30,9,4,5,0,0,0
2024-12-19 05:45,23,7,16,0,0,0
2024-12-19 06:00,12,6,6,0,0,0
2024-12-19 06:15,12,2,10,0,0,0
2024-12-19 06:30,27,9,18,0,0,0
2024-12-19 06:45,37,12,25,0,0,0
2024-12-19 07:00,55,20,35,0,0,0
2024-12-19 07:15,84,34,50,0,0,0
2024-12-19 07:30,207,122,85,0,0,0
2024-12-19 07:45,183,61,122,0,0,0
2024-12-19 08:00,171,52,119,0,0,0
2024-12-19 08:15,145,57,88,0,0,0
2024-12-19 08:30,107,51,56,0,0,0
2024-12-19 08:45,131,46,85,0,0,0
2024-12-19 09:00,106,32,74,0,0,0
2024-12-19 09:15,73,39,34,0,0,0
2024-12-19 09:30,123,48,75,0,0,0
2024-12-19 09:45,152,70,82,0,0,0
2024-12-19 10:00,179,65,114,0,0,0
2024-12-19 10:15,98,39,59,0,0,0
2024-12-19 10:30,74,46,28,0,0,0
2024-12-19 10:45,70,31,39,0,0,0
2024-12-19 11:00,71,32,39,0,0,0
2024-12-19 11:15,90,49,41,0,0,0
2024-12-19 11:30,117,55,62,0,0,0
2024-12-19 11:45,178,101,77,0,0,0
2024-12-19 12:00,154,48,106,0,0,0
2024-12-19 12:15,119,33,86,0,0,0
2024-12-19 12:30,97,52,45,0,0,0
2024-12-19 12:45,131,51,80,0,0,0
2024-12-19 13:00,136,56,80,0,0,0
2024-12-19 13:15,137,55,82,0,0,0
2024-12-19 13:30,134,59,75,0,0,0
2024-12-19 13:45,202,93,109,0,0,0
2024-12-19 14:00,190,82,108,0,0,0
2024-12-19 14:15,133,69,64,0,0,0
2024-12-19 14:30,109,59,50,0,0,0
2024-12-19 14:45,123,60,63,0,0,0
2024-12-19 15:00,139,66,73,0,0,0
2024-12-19 15:15,144,76,68,0,0,0
2024-12-19 15:30,139,62,77,0,0,0
2024-12-19 15:45,206,107,99,0,0,0
2024-12-19 16:00,167,82,85,0,0,0
2024-12-19 16:15,128,73,55,0,0,0
2024-12-19 16:30,105,44,61,0,0,0
2024-12-19 16:45,127,65,62,0,0,0
2024-12-19 17:00,104,56,48,0,0,0
2024-12-19 17:15,157,82,75,0,0,0
2024-12-19 17:30,128,82,46,0,0,0
2024-12-19 17:45,165,105,60,0,0,0
2024-12-19 18:00,154,65,89,0,0,0
2024-12-19 18:15,126,70,56,0,0,0
2024-12-19 18:30,97,44,53,0,0,0
2024-12-19 18:45,102,45,57,0,0,0
2024-12-19 19:00,135,72,63,0,0,0
2024-12-19 19:15,85,38,47,0,0,0
2024-12-19 19:30,85,33,52,0,0,0
2024-12-19 19:45,72,14,58,0,0,0
2024-12-19 20:00,58,13,45,0,0,0
2024-12-19 20:15,77,18,59,0,0,0
2024-12-19 20:30,60,17,43,0,0,0
2024-12-19 20:45,45,23,22,0,0,0
2024-12-19 21:00,38,9,29,0,0,0
2024-12-19 21:15,24,5,19,0,0,0
2024-12-19 21:30,39,6,33,0,0,0
2024-12-19 21:45,36,7,29,0,0,0
2024-12-19 22:00,64,23,41,0,0,0
2024-12-19 22:15,31,8,23,0,0,0
2024-12-19 22:30,45,6,39,0,0,0
2024-12-19 22:45,22,3,19,0,0,0
2024-12-19 23:00,16,10,6,0,0,0
