Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2025-07-09 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-07-09 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-07-09 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-07-09 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-07-09 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-07-09 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-07-09 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-07-09 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-07-09 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-07-09 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-07-09 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-07-09 04:00,2,0,2,0,0,,,0,0,0,0,0,,
2025-07-09 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-07-09 04:30,2,1,1,0,0,,,0,0,0,0,0,,
2025-07-09 04:45,3,0,3,0,0,,,0,0,0,0,0,,
2025-07-09 05:00,3,0,2,1,0,,,0,0,0,0,0,,
2025-07-09 05:15,5,1,3,1,0,,,0,0,0,0,0,,
2025-07-09 05:30,9,0,8,1,0,,,0,0,0,0,0,,
2025-07-09 05:45,13,1,10,2,0,,,0,0,0,0,0,,
2025-07-09 06:00,19,0,14,5,0,,,0,0,0,0,0,,
2025-07-09 06:15,20,0,14,6,0,,,0,0,0,0,0,,
2025-07-09 06:30,30,3,15,12,0,,,0,0,0,0,0,,
2025-07-09 06:45,31,1,24,6,0,,,0,0,0,0,0,,
2025-07-09 07:00,34,0,30,4,0,,,0,0,0,0,0,,
2025-07-09 07:15,60,1,42,17,0,,,0,0,0,0,0,,
2025-07-09 07:30,63,5,36,21,1,,,0,0,0,0,0,,
2025-07-09 07:45,44,1,29,14,0,,,0,0,0,0,0,,
2025-07-09 08:00,45,6,20,19,0,,,0,0,0,0,0,,
2025-07-09 08:15,30,3,14,13,0,,,0,0,0,0,0,,
2025-07-09 08:30,30,0,19,11,0,,,0,0,0,0,0,,
2025-07-09 08:45,22,0,17,5,0,,,0,0,0,0,0,,
2025-07-09 09:00,22,0,14,8,0,,,0,0,0,0,0,,
2025-07-09 09:15,13,0,8,5,0,,,0,0,0,0,0,,
2025-07-09 09:30,11,1,6,4,0,,,0,0,0,0,0,,
2025-07-09 09:45,11,0,6,5,0,,,0,0,0,0,0,,
2025-07-09 10:00,21,0,12,9,0,,,0,0,0,0,0,,
2025-07-09 10:15,21,1,11,8,1,,,0,0,0,0,0,,
2025-07-09 10:30,24,2,12,10,0,,,0,0,0,0,0,,
2025-07-09 10:45,21,5,3,13,0,,,0,0,0,0,0,,
2025-07-09 11:00,19,2,10,7,0,,,0,0,0,0,0,,
2025-07-09 11:15,16,2,12,2,0,,,0,0,0,0,0,,
2025-07-09 11:30,16,0,8,6,2,,,0,0,0,0,0,,
2025-07-09 11:45,33,12,14,7,0,,,0,0,0,0,0,,
2025-07-09 12:00,27,1,17,9,0,,,0,0,0,0,0,,
2025-07-09 12:15,19,2,7,10,0,,,0,0,0,0,0,,
2025-07-09 12:30,33,12,6,14,1,,,0,0,0,0,0,,
2025-07-09 12:45,26,1,13,12,0,,,0,0,0,0,0,,
2025-07-09 13:00,29,5,14,10,0,,,0,0,0,0,0,,
2025-07-09 13:15,17,2,8,7,0,,,0,0,0,0,0,,
2025-07-09 13:30,19,2,6,11,0,,,0,0,0,0,0,,
2025-07-09 13:45,21,0,18,3,0,,,0,0,0,0,0,,
2025-07-09 14:00,30,3,11,16,0,,,0,0,0,0,0,,
2025-07-09 14:15,28,2,11,15,0,,,0,0,0,0,0,,
2025-07-09 14:30,28,2,16,10,0,,,0,0,0,0,0,,
2025-07-09 14:45,23,3,9,10,1,,,0,0,0,0,0,,
2025-07-09 15:00,35,7,11,17,0,,,0,0,0,0,0,,
2025-07-09 15:15,26,2,11,13,0,,,0,0,0,0,0,,
2025-07-09 15:30,35,6,13,16,0,,,0,0,0,0,0,,
2025-07-09 15:45,43,1,16,26,0,,,0,0,0,0,0,,
2025-07-09 16:00,47,4,20,23,0,,,0,0,0,0,0,,
2025-07-09 16:15,48,6,18,24,0,,,0,0,0,0,0,,
2025-07-09 16:30,64,4,25,33,2,,,0,0,0,0,0,,
2025-07-09 16:45,53,6,21,26,0,,,0,0,0,0,0,,
2025-07-09 17:00,57,8,16,30,3,,,0,0,0,0,0,,
2025-07-09 17:15,48,4,21,23,0,,,0,0,0,0,0,,
2025-07-09 17:30,56,1,23,32,0,,,0,0,0,0,0,,
2025-07-09 17:45,59,12,19,26,2,,,0,0,0,0,0,,
2025-07-09 18:00,29,5,13,11,0,,,0,0,0,0,0,,
2025-07-09 18:15,44,4,18,22,0,,,0,0,0,0,0,,
2025-07-09 18:30,39,3,26,9,1,,,0,0,0,0,0,,
2025-07-09 18:45,42,9,23,9,1,,,0,0,0,0,0,,
2025-07-09 19:00,31,9,12,10,0,,,0,0,0,0,0,,
2025-07-09 19:15,39,4,19,16,0,,,0,0,0,0,0,,
2025-07-09 19:30,27,4,11,12,0,,,0,0,0,0,0,,
2025-07-09 19:45,25,1,14,9,1,,,0,0,0,0,0,,
2025-07-09 20:00,33,2,24,7,0,,,0,0,0,0,0,,
2025-07-09 20:15,53,9,36,8,0,,,0,0,0,0,0,,
2025-07-09 20:30,14,0,9,5,0,,,0,0,0,0,0,,
2025-07-09 20:45,19,5,4,10,0,,,0,0,0,0,0,,
2025-07-09 21:00,11,0,9,2,0,,,0,0,0,0,0,,
2025-07-09 21:15,8,1,5,2,0,,,0,0,0,0,0,,
2025-07-09 21:30,16,5,7,4,0,,,0,0,0,0,0,,
2025-07-09 21:45,13,2,5,6,0,,,0,0,0,0,0,,
2025-07-09 22:00,16,0,8,8,0,,,0,0,0,0,0,,
2025-07-09 22:15,7,4,3,0,0,,,0,0,0,0,0,,
2025-07-09 22:30,9,3,2,4,0,,,0,0,0,0,0,,
2025-07-09 22:45,11,1,5,5,0,,,0,0,0,0,0,,
2025-07-09 23:00,3,1,1,1,0,,,0,0,0,0,0,,
2025-07-09 23:15,1,0,0,1,0,,,0,0,0,0,0,,
2025-07-09 23:30,3,0,2,1,0,,,0,0,0,0,0,,
2025-07-09 23:45,1,0,0,1,0,,,0,0,0,0,0,,
2025-07-10 00:00,5,3,1,1,0,,,0,0,0,0,0,,
2025-07-10 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-07-10 00:30,3,0,2,1,0,,,0,0,0,0,0,,
2025-07-10 00:45,3,0,1,1,1,,,0,0,0,0,0,,
2025-07-10 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-07-10 01:15,0,0,0,0,0,,,0,0,0,0,0,,
