Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2026-08-09 01:15,2,2,0,0,0,,,0,0,0,0,0,,
2026-08-09 01:30,2,0,0,2,0,,,0,0,0,0,0,,
2026-08-09 01:45,1,0,0,1,0,,,0,0,0,0,0,,
2026-08-09 02:00,1,0,1,0,0,,,0,0,0,0,0,,
2026-08-09 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-09 02:30,1,1,0,0,0,,,0,0,0,0,0,,
2026-08-09 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-09 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-09 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-09 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-09 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-09 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-09 04:15,1,0,0,1,0,,,0,0,0,0,0,,
2026-08-09 04:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-09 04:45,5,2,2,1,0,,,0,0,0,0,0,,
2026-08-09 05:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-09 05:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-09 05:30,1,0,0,1,0,,,0,0,0,0,0,,
2026-08-09 05:45,2,0,1,1,0,,,0,0,0,0,0,,
2026-08-09 06:00,6,0,3,2,1,,,0,0,0,0,0,,
2026-08-09 06:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-09 06:30,1,0,1,0,0,,,0,0,0,0,0,,
2026-08-09 06:45,4,1,1,2,0,,,0,0,0,0,0,,
2026-08-09 07:00,2,0,2,0,0,,,0,0,0,0,0,,
2026-08-09 07:15,4,0,3,1,0,,,0,0,0,0,0,,
2026-08-09 07:30,4,2,0,2,0,,,0,0,0,0,0,,
2026-08-09 07:45,1,0,1,0,0,,,0,0,0,0,0,,
2026-08-09 08:00,3,1,1,1,0,,,0,0,0,0,0,,
2026-08-09 08:15,3,0,1,2,0,,,0,0,0,0,0,,
2026-08-09 08:30,3,1,1,1,0,,,0,0,0,0,0,,
2026-08-09 08:45,10,3,1,6,0,,,0,0,0,0,0,,
2026-08-09 09:00,10,1,5,4,0,,,0,0,0,0,0,,
2026-08-09 09:15,15,3,6,6,0,,,0,0,0,0,0,,
2026-08-09 09:30,28,3,11,14,0,,,0,0,0,0,0,,
2026-08-09 09:45,23,2,15,6,0,,,0,0,0,0,0,,
2026-08-09 10:00,21,3,6,12,0,,,0,0,0,0,0,,
2026-08-09 10:15,29,5,13,11,0,,,0,0,0,0,0,,
2026-08-09 10:30,30,2,9,13,6,,,0,0,0,0,0,,
2026-08-09 10:45,55,6,26,23,0,,,0,0,0,0,0,,
2026-08-09 11:00,48,14,12,22,0,,,0,0,0,0,0,,
2026-08-09 11:15,54,18,18,18,0,,,0,0,0,0,0,,
2026-08-09 11:30,48,8,18,21,1,,,0,0,0,0,0,,
2026-08-09 11:45,69,11,24,34,0,,,0,0,0,0,0,,
2026-08-09 12:00,50,8,22,19,1,,,0,0,0,0,0,,
2026-08-09 12:15,52,9,22,21,0,,,0,0,0,0,0,,
2026-08-09 12:30,50,4,26,20,0,,,0,0,0,0,0,,
2026-08-09 12:45,55,17,17,21,0,,,0,0,0,0,0,,
2026-08-09 13:00,63,4,30,22,7,,,0,0,0,0,0,,
2026-08-09 13:15,53,9,17,26,1,,,0,0,0,0,0,,
2026-08-09 13:30,65,8,37,19,1,,,0,0,0,0,0,,
2026-08-09 13:45,48,8,29,10,1,,,0,0,0,0,0,,
2026-08-09 14:00,80,17,28,33,2,,,0,0,0,0,0,,
2026-08-09 14:15,71,6,35,29,1,,,0,0,0,0,0,,
2026-08-09 14:30,59,16,18,25,0,,,0,0,0,0,0,,
2026-08-09 14:45,68,9,26,33,0,,,0,0,0,0,0,,
2026-08-09 15:00,64,9,29,26,0,,,0,0,0,0,0,,
2026-08-09 15:15,69,17,28,21,3,,,0,0,0,0,0,,
2026-08-09 15:30,62,13,31,17,1,,,0,0,0,0,0,,
2026-08-09 15:45,54,2,32,20,0,,,0,0,0,0,0,,
2026-08-09 16:00,43,7,24,12,0,,,0,0,0,0,0,,
2026-08-09 16:15,99,24,47,28,0,,,0,0,0,0,0,,
2026-08-09 16:30,56,7,32,16,1,,,0,0,0,0,0,,
2026-08-09 16:45,47,14,19,13,1,,,0,0,0,0,0,,
2026-08-09 17:00,31,6,21,4,0,,,0,0,0,0,0,,
2026-08-09 17:15,64,8,40,16,0,,,0,0,0,0,0,,
2026-08-09 17:30,42,6,21,14,1,,,0,0,0,0,0,,
2026-08-09 17:45,69,13,36,19,1,,,0,0,0,0,0,,
2026-08-09 18:00,48,10,33,5,0,,,0,0,0,0,0,,
2026-08-09 18:15,56,16,33,7,0,,,0,0,0,0,0,,
2026-08-09 18:30,54,8,30,14,2,,,0,0,0,0,0,,
2026-08-09 18:45,33,3,22,8,0,,,0,0,0,0,0,,
2026-08-09 19:00,40,3,27,9,1,,,0,0,0,0,0,,
2026-08-09 19:15,38,10,10,18,0,,,0,0,0,0,0,,
2026-08-09 19:30,27,8,9,10,0,,,0,0,0,0,0,,
2026-08-09 19:45,38,4,22,12,0,,,0,0,0,0,0,,
2026-08-09 20:00,26,5,9,12,0,,,0,0,0,0,0,,
2026-08-09 20:15,32,3,16,10,3,,,0,0,0,0,0,,
2026-08-09 20:30,33,7,18,8,0,,,0,0,0,0,0,,
2026-08-09 20:45,26,3,19,4,0,,,0,0,0,0,0,,
2026-08-09 21:00,15,0,10,4,1,,,0,0,0,0,0,,
2026-08-09 21:15,15,3,9,3,0,,,0,0,0,0,0,,
2026-08-09 21:30,9,0,8,0,1,,,0,0,0,0,0,,
2026-08-09 21:45,5,0,4,0,1,,,0,0,0,0,0,,
2026-08-09 22:00,4,2,0,2,0,,,0,0,0,0,0,,
2026-08-09 22:15,1,0,0,1,0,,,0,0,0,0,0,,
2026-08-09 22:30,3,2,1,0,0,,,0,0,0,0,0,,
2026-08-09 22:45,2,1,0,1,0,,,0,0,0,0,0,,
2026-08-09 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-09 23:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-09 23:30,1,0,0,1,0,,,0,0,0,0,0,,
2026-08-09 23:45,1,0,0,1,0,,,0,0,0,0,0,,
2026-08-10 00:00,1,0,0,0,1,,,0,0,0,0,0,,
2026-08-10 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-10 00:30,1,1,0,0,0,,,0,0,0,0,0,,
2026-08-10 00:45,2,1,0,1,0,,,0,0,0,0,0,,
2026-08-10 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-10 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-10 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-10 01:45,1,0,1,0,0,,,0,0,0,0,0,,
2026-08-10 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-10 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-10 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-10 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-10 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-10 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-10 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-10 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-10 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-10 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-10 04:30,1,0,1,0,0,,,0,0,0,0,0,,
2026-08-10 04:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-10 05:00,3,0,2,1,0,,,0,0,0,0,0,,
2026-08-10 05:15,4,0,4,0,0,,,0,0,0,0,0,,
2026-08-10 05:30,6,0,6,0,0,,,0,0,0,0,0,,
2026-08-10 05:45,16,0,14,2,0,,,0,0,0,0,0,,
2026-08-10 06:00,14,0,13,1,0,,,0,0,0,0,0,,
2026-08-10 06:15,27,0,21,6,0,,,0,0,0,0,0,,
2026-08-10 06:30,25,0,16,8,1,,,0,0,0,0,0,,
2026-08-10 06:45,24,0,19,5,0,,,0,0,0,0,0,,
2026-08-10 07:00,28,0,24,4,0,,,0,0,0,0,0,,
2026-08-10 07:15,38,0,32,5,1,,,0,0,0,0,0,,
2026-08-10 07:30,41,3,31,7,0,,,0,0,0,0,0,,
2026-08-10 07:45,34,0,20,14,0,,,0,0,0,0,0,,
2026-08-10 08:00,22,1,15,6,0,,,0,0,0,0,0,,
2026-08-10 08:15,28,0,20,8,0,,,0,0,0,0,0,,
2026-08-10 08:30,24,2,10,12,0,,,0,0,0,0,0,,
2026-08-10 08:45,21,0,19,2,0,,,0,0,0,0,0,,
2026-08-10 09:00,23,5,7,11,0,,,0,0,0,0,0,,
2026-08-10 09:15,21,1,11,9,0,,,0,0,0,0,0,,
2026-08-10 09:30,13,1,5,7,0,,,0,0,0,0,0,,
2026-08-10 09:45,24,3,13,8,0,,,0,0,0,0,0,,
2026-08-10 10:00,20,5,7,8,0,,,0,0,0,0,0,,
2026-08-10 10:15,24,2,7,15,0,,,0,0,0,0,0,,
2026-08-10 10:30,32,10,16,5,1,,,0,0,0,0,0,,
2026-08-10 10:45,26,3,17,6,0,,,0,0,0,0,0,,
2026-08-10 11:00,28,6,14,8,0,,,0,0,0,0,0,,
2026-08-10 11:15,28,3,16,8,1,,,0,0,0,0,0,,
2026-08-10 11:30,23,2,11,10,0,,,0,0,0,0,0,,
2026-08-10 11:45,26,2,13,11,0,,,0,0,0,0,0,,
2026-08-10 12:00,21,2,11,8,0,,,0,0,0,0,0,,
2026-08-10 12:15,22,5,5,12,0,,,0,0,0,0,0,,
2026-08-10 12:30,20,2,9,9,0,,,0,0,0,0,0,,
2026-08-10 12:45,30,5,11,14,0,,,0,0,0,0,0,,
2026-08-10 13:00,21,2,14,5,0,,,0,0,0,0,0,,
2026-08-10 13:15,30,6,14,9,1,,,0,0,0,0,0,,
2026-08-10 13:30,23,7,7,9,0,,,0,0,0,0,0,,
2026-08-10 13:45,20,0,11,9,0,,,0,0,0,0,0,,
2026-08-10 14:00,20,2,7,11,0,,,0,0,0,0,0,,
2026-08-10 14:15,20,3,6,11,0,,,0,0,0,0,0,,
2026-08-10 14:30,47,7,17,22,1,,,0,0,0,0,0,,
2026-08-10 14:45,29,5,11,13,0,,,0,0,0,0,0,,
2026-08-10 15:00,31,3,14,13,1,,,0,0,0,0,0,,
2026-08-10 15:15,31,2,10,19,0,,,0,0,0,0,0,,
2026-08-10 15:30,33,2,17,14,0,,,0,0,0,0,0,,
2026-08-10 15:45,45,9,12,24,0,,,0,0,0,0,0,,
2026-08-10 16:00,54,5,17,31,1,,,0,0,0,0,0,,
2026-08-10 16:15,45,5,16,24,0,,,0,0,0,0,0,,
2026-08-10 16:30,66,7,19,40,0,,,0,0,0,0,0,,
2026-08-10 16:45,50,4,17,29,0,,,0,0,0,0,0,,
2026-08-10 17:00,43,4,14,25,0,,,0,0,0,0,0,,
2026-08-10 17:15,58,10,22,26,0,,,0,0,0,0,0,,
2026-08-10 17:30,45,9,13,23,0,,,0,0,0,0,0,,
2026-08-10 17:45,40,5,15,19,1,,,0,0,0,0,0,,
2026-08-10 18:00,44,9,21,14,0,,,0,0,0,0,0,,
2026-08-10 18:15,38,7,15,16,0,,,0,0,0,0,0,,
2026-08-10 18:30,37,2,15,19,1,,,0,0,0,0,0,,
2026-08-10 18:45,40,5,16,19,0,,,0,0,0,0,0,,
2026-08-10 19:00,38,3,24,11,0,,,0,0,0,0,0,,
2026-08-10 19:15,25,2,13,10,0,,,0,0,0,0,0,,
2026-08-10 19:30,31,3,18,10,0,,,0,0,0,0,0,,
2026-08-10 19:45,20,4,13,3,0,,,0,0,0,0,0,,
2026-08-10 20:00,30,7,13,10,0,,,0,0,0,0,0,,
2026-08-10 20:15,46,4,29,12,1,,,0,0,0,0,0,,
2026-08-10 20:30,19,3,9,7,0,,,0,0,0,0,0,,
2026-08-10 20:45,12,0,9,3,0,,,0,0,0,0,0,,
2026-08-10 21:00,14,1,9,3,1,,,0,0,0,0,0,,
2026-08-10 21:15,7,0,3,4,0,,,0,0,0,0,0,,
2026-08-10 21:30,3,1,2,0,0,,,0,0,0,0,0,,
2026-08-10 21:45,6,0,6,0,0,,,0,0,0,0,0,,
2026-08-10 22:00,5,2,0,3,0,,,0,0,0,0,0,,
2026-08-10 22:15,2,0,2,0,0,,,0,0,0,0,0,,
2026-08-10 22:30,12,6,1,4,1,,,0,0,0,0,0,,
2026-08-10 22:45,4,0,2,2,0,,,0,0,0,0,0,,
2026-08-10 23:00,4,2,1,0,1,,,0,0,0,0,0,,
2026-08-10 23:15,3,0,0,3,0,,,0,0,0,0,0,,
2026-08-10 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-10 23:45,3,0,2,1,0,,,0,0,0,0,0,,
2026-08-11 00:00,2,1,0,0,1,,,0,0,0,0,0,,
2026-08-11 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-11 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-11 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-11 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-11 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-11 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-11 01:45,1,0,1,0,0,,,0,0,0,0,0,,
2026-08-11 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-11 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-11 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-11 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-11 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-11 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-11 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-11 03:45,1,1,0,0,0,,,0,0,0,0,0,,
2026-08-11 04:00,1,0,1,0,0,,,0,0,0,0,0,,
2026-08-11 04:15,1,1,0,0,0,,,0,0,0,0,0,,
2026-08-11 04:30,2,0,0,2,0,,,0,0,0,0,0,,
2026-08-11 04:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-11 05:00,1,0,1,0,0,,,0,0,0,0,0,,
2026-08-11 05:15,7,0,6,1,0,,,0,0,0,0,0,,
2026-08-11 05:30,3,0,3,0,0,,,0,0,0,0,0,,
2026-08-11 05:45,10,0,10,0,0,,,0,0,0,0,0,,
2026-08-11 06:00,16,0,15,0,1,,,0,0,0,0,0,,
2026-08-11 06:15,19,0,15,4,0,,,0,0,0,0,0,,
2026-08-11 06:30,27,2,20,5,0,,,0,0,0,0,0,,
2026-08-11 06:45,40,0,30,10,0,,,0,0,0,0,0,,
2026-08-11 07:00,34,0,30,4,0,,,0,0,0,0,0,,
2026-08-11 07:15,46,0,35,11,0,,,0,0,0,0,0,,
2026-08-11 07:30,36,1,27,7,1,,,0,0,0,0,0,,
2026-08-11 07:45,37,0,23,13,1,,,0,0,0,0,0,,
2026-08-11 08:00,30,0,18,12,0,,,0,0,0,0,0,,
2026-08-11 08:15,30,1,18,11,0,,,0,0,0,0,0,,
2026-08-11 08:30,24,1,14,9,0,,,0,0,0,0,0,,
2026-08-11 08:45,23,0,14,9,0,,,0,0,0,0,0,,
2026-08-11 09:00,13,1,9,3,0,,,0,0,0,0,0,,
2026-08-11 09:15,23,1,16,6,0,,,0,0,0,0,0,,
2026-08-11 09:30,17,1,11,5,0,,,0,0,0,0,0,,
2026-08-11 09:45,19,1,10,8,0,,,0,0,0,0,0,,
2026-08-11 10:00,13,0,9,3,1,,,0,0,0,0,0,,
2026-08-11 10:15,16,2,7,7,0,,,0,0,0,0,0,,
2026-08-11 10:30,28,3,13,12,0,,,0,0,0,0,0,,
2026-08-11 10:45,31,2,15,13,1,,,0,0,0,0,0,,
2026-08-11 11:00,9,1,4,4,0,,,0,0,0,0,0,,
2026-08-11 11:15,22,1,10,11,0,,,0,0,0,0,0,,
2026-08-11 11:30,35,4,19,12,0,,,0,0,0,0,0,,
2026-08-11 11:45,30,2,16,11,1,,,0,0,0,0,0,,
2026-08-11 12:00,24,4,16,4,0,,,0,0,0,0,0,,
2026-08-11 12:15,45,0,31,13,1,,,0,0,0,0,0,,
2026-08-11 12:30,38,7,18,13,0,,,0,0,0,0,0,,
2026-08-11 12:45,30,5,10,14,1,,,0,0,0,0,0,,
2026-08-11 13:00,28,5,16,7,0,,,0,0,0,0,0,,
2026-08-11 13:15,28,3,11,14,0,,,0,0,0,0,0,,
2026-08-11 13:30,42,8,16,18,0,,,0,0,0,0,0,,
2026-08-11 13:45,30,4,15,10,1,,,0,0,0,0,0,,
2026-08-11 14:00,36,5,16,15,0,,,0,0,0,0,0,,
2026-08-11 14:15,42,4,18,20,0,,,0,0,0,0,0,,
2026-08-11 14:30,51,7,22,22,0,,,0,0,0,0,0,,
2026-08-11 14:45,40,5,21,14,0,,,0,0,0,0,0,,
2026-08-11 15:00,50,8,15,27,0,,,0,0,0,0,0,,
2026-08-11 15:15,50,8,19,23,0,,,0,0,0,0,0,,
2026-08-11 15:30,52,8,21,22,1,,,0,0,0,0,0,,
2026-08-11 15:45,60,5,25,30,0,,,0,0,0,0,0,,
2026-08-11 16:00,49,5,12,32,0,,,0,0,0,0,0,,
2026-08-11 16:15,59,4,26,28,1,,,0,0,0,0,0,,
2026-08-11 16:30,67,8,19,40,0,,,0,0,0,0,0,,
2026-08-11 16:45,64,7,24,33,0,,,0,0,0,0,0,,
2026-08-11 17:00,67,8,25,34,0,,,0,0,0,0,0,,
2026-08-11 17:15,65,10,21,34,0,,,0,0,0,0,0,,
2026-08-11 17:30,63,7,23,32,1,,,0,0,0,0,0,,
2026-08-11 17:45,59,7,24,27,1,,,0,0,0,0,0,,
2026-08-11 18:00,59,10,25,24,0,,,0,0,0,0,0,,
2026-08-11 18:15,52,4,19,29,0,,,0,0,0,0,0,,
2026-08-11 18:30,46,3,19,24,0,,,0,0,0,0,0,,
2026-08-11 18:45,50,6,27,17,0,,,0,0,0,0,0,,
2026-08-11 19:00,41,7,16,17,1,,,0,0,0,0,0,,
2026-08-11 19:15,39,4,17,16,2,,,0,0,0,0,0,,
2026-08-11 19:30,26,1,14,11,0,,,0,0,0,0,0,,
2026-08-11 19:45,26,3,18,4,1,,,0,0,0,0,0,,
2026-08-11 20:00,26,4,12,8,2,,,0,0,0,0,0,,
2026-08-11 20:15,24,2,12,10,0,,,0,0,0,0,0,,
2026-08-11 20:30,24,1,12,10,1,,,0,0,0,0,0,,
2026-08-11 20:45,27,2,15,10,0,,,0,0,0,0,0,,
2026-08-11 21:00,23,5,12,4,2,,,0,0,0,0,0,,
2026-08-11 21:15,16,3,7,6,0,,,0,0,0,0,0,,
2026-08-11 21:30,16,4,6,5,1,,,0,0,0,0,0,,
2026-08-11 21:45,14,2,4,8,0,,,0,0,0,0,0,,
2026-08-11 22:00,15,4,4,7,0,,,0,0,0,0,0,,
2026-08-11 22:15,4,3,0,1,0,,,0,0,0,0,0,,
2026-08-11 22:30,3,3,0,0,0,,,0,0,0,0,0,,
2026-08-11 22:45,3,1,1,1,0,,,0,0,0,0,0,,
2026-08-11 23:00,4,1,2,1,0,,,0,0,0,0,0,,
2026-08-11 23:15,3,1,1,1,0,,,0,0,0,0,0,,
2026-08-11 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-11 23:45,2,0,1,0,1,,,0,0,0,0,0,,
2026-08-12 00:00,1,0,0,1,0,,,0,0,0,0,0,,
2026-08-12 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-12 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-12 00:45,1,0,1,0,0,,,0,0,0,0,0,,
2026-08-12 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-12 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-12 01:30,1,0,1,0,0,,,0,0,0,0,0,,
2026-08-12 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-12 02:00,2,0,2,0,0,,,0,0,0,0,0,,
2026-08-12 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-12 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-12 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-12 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-12 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-12 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-12 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-12 04:00,1,0,1,0,0,,,0,0,0,0,0,,
2026-08-12 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-12 04:30,2,1,1,0,0,,,0,0,0,0,0,,
2026-08-12 04:45,1,0,1,0,0,,,0,0,0,0,0,,
2026-08-12 05:00,2,0,2,0,0,,,0,0,0,0,0,,
2026-08-12 05:15,11,0,9,2,0,,,0,0,0,0,0,,
2026-08-12 05:30,7,0,6,1,0,,,0,0,0,0,0,,
2026-08-12 05:45,9,0,8,1,0,,,0,0,0,0,0,,
2026-08-12 06:00,12,0,11,1,0,,,0,0,0,0,0,,
2026-08-12 06:15,23,1,17,5,0,,,0,0,0,0,0,,
2026-08-12 06:30,33,0,20,13,0,,,0,0,0,0,0,,
2026-08-12 06:45,34,1,26,7,0,,,0,0,0,0,0,,
2026-08-12 07:00,24,0,17,7,0,,,0,0,0,0,0,,
2026-08-12 07:15,45,1,37,7,0,,,0,0,0,0,0,,
2026-08-12 07:30,53,0,35,18,0,,,0,0,0,0,0,,
2026-08-12 07:45,36,1,20,15,0,,,0,0,0,0,0,,
2026-08-12 08:00,26,1,11,14,0,,,0,0,0,0,0,,
2026-08-12 08:15,27,2,14,10,1,,,0,0,0,0,0,,
2026-08-12 08:30,21,1,12,8,0,,,0,0,0,0,0,,
2026-08-12 08:45,19,1,13,5,0,,,0,0,0,0,0,,
2026-08-12 09:00,20,0,13,7,0,,,0,0,0,0,0,,
2026-08-12 09:15,13,2,6,5,0,,,0,0,0,0,0,,
2026-08-12 09:30,36,2,19,15,0,,,0,0,0,0,0,,
2026-08-12 09:45,20,4,9,7,0,,,0,0,0,0,0,,
2026-08-12 10:00,23,1,13,9,0,,,0,0,0,0,0,,
2026-08-12 10:15,21,3,7,10,1,,,0,0,0,0,0,,
2026-08-12 10:30,34,4,15,15,0,,,0,0,0,0,0,,
2026-08-12 10:45,29,1,14,12,2,,,0,0,0,0,0,,
2026-08-12 11:00,24,8,8,8,0,,,0,0,0,0,0,,
2026-08-12 11:15,35,5,22,7,1,,,0,0,0,0,0,,
2026-08-12 11:30,34,4,18,12,0,,,0,0,0,0,0,,
2026-08-12 11:45,32,7,10,14,1,,,0,0,0,0,0,,
2026-08-12 12:00,28,2,10,14,2,,,0,0,0,0,0,,
2026-08-12 12:15,24,2,10,12,0,,,0,0,0,0,0,,
2026-08-12 12:30,29,2,11,16,0,,,0,0,0,0,0,,
2026-08-12 12:45,18,0,8,10,0,,,0,0,0,0,0,,
2026-08-12 13:00,25,2,13,9,1,,,0,0,0,0,0,,
2026-08-12 13:15,44,8,23,13,0,,,0,0,0,0,0,,
2026-08-12 13:30,20,5,7,8,0,,,0,0,0,0,0,,
2026-08-12 13:45,54,8,26,20,0,,,0,0,0,0,0,,
2026-08-12 14:00,39,6,14,19,0,,,0,0,0,0,0,,
2026-08-12 14:15,46,9,16,20,1,,,0,0,0,0,0,,
2026-08-12 14:30,35,2,13,20,0,,,0,0,0,0,0,,
2026-08-12 14:45,29,5,10,14,0,,,0,0,0,0,0,,
2026-08-12 15:00,33,3,6,24,0,,,0,0,0,0,0,,
2026-08-12 15:15,52,9,15,28,0,,,0,0,0,0,0,,
2026-08-12 15:30,53,4,21,28,0,,,0,0,0,0,0,,
2026-08-12 15:45,60,3,27,30,0,,,0,0,0,0,0,,
2026-08-12 16:00,50,9,19,22,0,,,0,0,0,0,0,,
2026-08-12 16:15,60,9,24,27,0,,,0,0,0,0,0,,
2026-08-12 16:30,75,7,33,35,0,,,0,0,0,0,0,,
2026-08-12 16:45,59,5,19,32,3,,,0,0,0,0,0,,
2026-08-12 17:00,55,9,18,27,1,,,0,0,0,0,0,,
2026-08-12 17:15,87,9,36,42,0,,,0,0,0,0,0,,
2026-08-12 17:30,54,6,26,22,0,,,0,0,0,0,0,,
2026-08-12 17:45,52,1,24,27,0,,,0,0,0,0,0,,
2026-08-12 18:00,55,6,23,22,4,,,0,0,0,0,0,,
2026-08-12 18:15,63,6,34,21,2,,,0,0,0,0,0,,
2026-08-12 18:30,55,1,25,27,2,,,0,0,0,0,0,,
2026-08-12 18:45,42,6,14,21,1,,,0,0,0,0,0,,
2026-08-12 19:00,43,16,16,11,0,,,0,0,0,0,0,,
2026-08-12 19:15,36,10,12,14,0,,,0,0,0,0,0,,
2026-08-12 19:30,42,11,16,15,0,,,0,0,0,0,0,,
2026-08-12 19:45,46,6,24,16,0,,,0,0,0,0,0,,
2026-08-12 20:00,25,3,17,4,1,,,0,0,0,0,0,,
2026-08-12 20:15,27,1,23,3,0,,,0,0,0,0,0,,
2026-08-12 20:30,33,0,20,12,1,,,0,0,0,0,0,,
2026-08-12 20:45,29,7,13,9,0,,,0,0,0,0,0,,
2026-08-12 21:00,19,1,17,1,0,,,0,0,0,0,0,,
2026-08-12 21:15,9,2,6,1,0,,,0,0,0,0,0,,
2026-08-12 21:30,13,1,7,4,1,,,0,0,0,0,0,,
2026-08-12 21:45,12,1,10,1,0,,,0,0,0,0,0,,
2026-08-12 22:00,11,1,5,5,0,,,0,0,0,0,0,,
2026-08-12 22:15,13,2,7,4,0,,,0,0,0,0,0,,
2026-08-12 22:30,4,1,0,3,0,,,0,0,0,0,0,,
2026-08-12 22:45,6,0,4,2,0,,,0,0,0,0,0,,
2026-08-12 23:00,5,1,3,1,0,,,0,0,0,0,0,,
2026-08-12 23:15,4,2,0,2,0,,,0,0,0,0,0,,
2026-08-12 23:30,2,0,1,1,0,,,0,0,0,0,0,,
2026-08-12 23:45,3,2,1,0,0,,,0,0,0,0,0,,
2026-08-13 00:00,1,0,1,0,0,,,0,0,0,0,0,,
2026-08-13 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-13 00:30,2,0,2,0,0,,,0,0,0,0,0,,
2026-08-13 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-13 01:00,1,1,0,0,0,,,0,0,0,0,0,,
2026-08-13 01:15,1,1,0,0,0,,,0,0,0,0,0,,
2026-08-13 01:30,1,0,0,1,0,,,0,0,0,0,0,,
2026-08-13 01:45,1,0,1,0,0,,,0,0,0,0,0,,
2026-08-13 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-13 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-13 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-13 02:45,0,0,0,0,0,,,0,0,0,0,0,,
