Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2023-06-10 05:45,3,0,1,1,1,0,0,0,0,0
2023-06-10 06:00,0,0,0,0,0,0,0,0,0,0
2023-06-10 06:15,3,0,3,0,0,0,0,0,0,0
2023-06-10 06:30,0,0,0,0,0,0,0,0,0,0
2023-06-10 06:45,2,0,2,0,0,0,0,0,0,0
2023-06-10 07:00,3,0,3,0,0,0,0,0,0,0
2023-06-10 07:15,3,0,1,2,0,0,0,0,0,0
2023-06-10 07:30,4,0,3,1,0,0,0,0,0,0
2023-06-10 07:45,4,0,1,3,0,0,0,0,0,0
2023-06-10 08:00,3,0,1,2,0,0,0,0,0,0
2023-06-10 08:15,1,0,1,0,0,0,0,0,0,0
2023-06-10 08:30,7,3,1,3,0,0,0,0,0,0
2023-06-10 08:45,6,2,1,3,0,0,0,0,0,0
2023-06-10 09:00,12,1,6,3,2,0,0,0,0,0
2023-06-10 09:15,20,7,1,12,0,0,0,0,0,0
2023-06-10 09:30,18,4,8,6,0,0,0,0,0,0
2023-06-10 09:45,27,2,17,7,1,0,0,0,0,0
2023-06-10 10:00,27,6,9,10,2,0,0,0,0,0
2023-06-10 10:15,12,1,6,5,0,0,0,0,0,0
2023-06-10 10:30,25,3,12,10,0,0,0,0,0,0
2023-06-10 10:45,31,4,16,11,0,0,0,0,0,0
2023-06-10 11:00,46,15,14,16,1,0,0,0,0,0
2023-06-10 11:15,12,0,10,2,0,0,0,0,0,0
2023-06-10 11:30,26,2,18,5,1,0,0,0,0,0
2023-06-10 11:45,34,10,13,10,1,0,0,0,0,0
2023-06-10 12:00,26,2,13,11,0,0,0,0,0,0
2023-06-10 12:15,38,7,19,12,0,0,0,0,0,0
2023-06-10 12:30,23,3,10,10,0,0,0,0,0,0
2023-06-10 12:45,35,6,15,14,0,0,0,0,0,0
2023-06-10 13:00,28,4,20,4,0,0,0,0,0,0
2023-06-10 13:15,36,7,14,15,0,0,0,0,0,0
2023-06-10 13:30,24,2,6,14,2,0,0,0,0,0
2023-06-10 13:45,33,10,10,13,0,0,0,0,0,0
2023-06-10 14:00,38,9,20,8,1,0,0,0,0,0
2023-06-10 14:15,51,15,20,16,0,0,0,0,0,0
2023-06-10 14:30,53,11,26,15,1,0,0,0,0,0
2023-06-10 14:45,44,13,16,14,1,0,0,0,0,0
2023-06-10 15:00,34,5,18,11,0,0,0,0,0,0
2023-06-10 15:15,54,23,25,6,0,0,0,0,0,0
2023-06-10 15:30,58,27,23,6,2,0,0,0,0,0
2023-06-10 15:45,56,30,20,5,1,0,0,0,0,0
2023-06-10 16:00,49,19,22,8,0,0,0,0,0,0
2023-06-10 16:15,41,17,19,5,0,0,0,0,0,0
2023-06-10 16:30,47,24,20,3,0,0,0,0,0,0
2023-06-10 16:45,41,12,24,5,0,0,0,0,0,0
2023-06-10 17:00,57,14,37,6,0,0,0,0,0,0
2023-06-10 17:15,37,18,18,1,0,0,0,0,0,0
2023-06-10 17:30,43,10,29,4,0,0,0,0,0,0
2023-06-10 17:45,59,10,42,7,0,0,0,0,0,0
2023-06-10 18:00,58,16,35,5,2,0,0,0,0,0
2023-06-10 18:15,32,5,23,2,2,0,0,0,0,0
2023-06-10 18:30,25,4,18,3,0,0,0,0,0,0
2023-06-10 18:45,36,9,24,3,0,0,0,0,0,0
2023-06-10 19:00,24,3,18,1,2,0,0,0,0,0
2023-06-10 19:15,27,4,17,5,1,0,0,0,0,0
2023-06-10 19:30,20,4,12,3,1,0,0,0,0,0
2023-06-10 19:45,33,6,25,2,0,0,0,0,0,0
2023-06-10 20:00,18,7,9,2,0,0,0,0,0,0
2023-06-10 20:15,35,13,19,3,0,0,0,0,0,0
2023-06-10 20:30,18,3,15,0,0,0,0,0,0,0
2023-06-10 20:45,6,0,6,0,0,0,0,0,0,0
2023-06-10 21:00,20,4,11,1,4,0,0,0,0,0
2023-06-10 21:15,9,2,5,1,1,0,0,0,0,0
2023-06-10 21:30,26,2,17,2,5,0,0,0,0,0
2023-06-10 21:45,6,1,3,2,0,0,0,0,0,0
2023-06-10 22:00,12,1,8,2,1,0,0,0,0,0
2023-06-10 22:15,17,5,5,6,1,0,0,0,0,0
2023-06-10 22:30,6,3,1,1,1,0,0,0,0,0
2023-06-10 22:45,6,1,3,1,1,0,0,0,0,0
2023-06-10 23:00,6,2,2,2,0,0,0,0,0,0
2023-06-10 23:15,5,1,3,1,0,0,0,0,0,0
2023-06-10 23:30,3,1,1,1,0,0,0,0,0,0
2023-06-10 23:45,5,2,2,1,0,0,0,0,0,0
2023-06-11 00:00,3,2,0,1,0,0,0,0,0,0
2023-06-11 00:15,0,0,0,0,0,0,0,0,0,0
2023-06-11 00:30,4,2,0,2,0,0,0,0,0,0
2023-06-11 00:45,1,1,0,0,0,0,0,0,0,0
2023-06-11 01:00,0,0,0,0,0,0,0,0,0,0
2023-06-11 01:15,0,0,0,0,0,0,0,0,0,0
2023-06-11 01:30,1,0,1,0,0,0,0,0,0,0
2023-06-11 01:45,1,0,1,0,0,0,0,0,0,0
2023-06-11 02:00,3,1,1,1,0,0,0,0,0,0
2023-06-11 02:15,2,1,0,1,0,0,0,0,0,0
2023-06-11 02:30,0,0,0,0,0,0,0,0,0,0
2023-06-11 02:45,0,0,0,0,0,0,0,0,0,0
2023-06-11 03:00,2,0,1,0,1,0,0,0,0,0
2023-06-11 03:15,4,0,4,0,0,0,0,0,0,0
2023-06-11 03:30,0,0,0,0,0,0,0,0,0,0
2023-06-11 03:45,0,0,0,0,0,0,0,0,0,0
2023-06-11 04:00,0,0,0,0,0,0,0,0,0,0
2023-06-11 04:15,1,0,1,0,0,0,0,0,0,0
2023-06-11 04:30,0,0,0,0,0,0,0,0,0,0
2023-06-11 04:45,4,0,3,0,1,0,0,0,0,0
2023-06-11 05:00,1,0,1,0,0,0,0,0,0,0
2023-06-11 05:15,0,0,0,0,0,0,0,0,0,0
2023-06-11 05:30,0,0,0,0,0,0,0,0,0,0
2023-06-11 05:45,3,0,3,0,0,0,0,0,0,0
2023-06-11 06:00,0,0,0,0,0,0,0,0,0,0
2023-06-11 06:15,1,0,1,0,0,0,0,0,0,0
2023-06-11 06:30,1,0,1,0,0,0,0,0,0,0
2023-06-11 06:45,1,1,0,0,0,0,0,0,0,0
2023-06-11 07:00,0,0,0,0,0,0,0,0,0,0
2023-06-11 07:15,2,0,0,2,0,0,0,0,0,0
2023-06-11 07:30,3,0,2,1,0,0,0,0,0,0
2023-06-11 07:45,1,0,0,1,0,0,0,0,0,0
2023-06-11 08:00,5,1,2,2,0,0,0,0,0,0
2023-06-11 08:15,5,0,4,1,0,0,0,0,0,0
2023-06-11 08:30,4,0,1,3,0,0,0,0,0,0
2023-06-11 08:45,8,1,4,3,0,0,0,0,0,0
2023-06-11 09:00,12,4,4,4,0,0,0,0,0,0
2023-06-11 09:15,24,6,13,4,1,0,0,0,0,0
2023-06-11 09:30,13,4,7,2,0,0,0,0,0,0
2023-06-11 09:45,26,7,7,12,0,0,0,0,0,0
2023-06-11 10:00,31,7,11,11,2,0,0,0,0,0
2023-06-11 10:15,40,15,11,12,2,0,0,0,0,0
2023-06-11 10:30,24,4,14,6,0,0,0,0,0,0
2023-06-11 10:45,25,1,15,9,0,0,0,0,0,0
2023-06-11 11:00,39,9,18,11,1,0,0,0,0,0
2023-06-11 11:15,37,8,9,20,0,0,0,0,0,0
2023-06-11 11:30,43,6,23,14,0,0,0,0,0,0
2023-06-11 11:45,32,3,17,11,1,0,0,0,0,0
2023-06-11 12:00,44,9,23,12,0,0,0,0,0,0
2023-06-11 12:15,41,7,24,10,0,0,0,0,0,0
2023-06-11 12:30,36,5,18,12,1,0,0,0,0,0
2023-06-11 12:45,41,14,18,8,1,0,0,0,0,0
2023-06-11 13:00,50,9,25,15,1,0,0,0,0,0
2023-06-11 13:15,40,4,25,11,0,0,0,0,0,0
2023-06-11 13:30,42,15,11,15,1,0,0,0,0,0
2023-06-11 13:45,45,13,21,11,0,0,0,0,0,0
2023-06-11 14:00,56,17,19,20,0,0,0,0,0,0
2023-06-11 14:15,43,15,18,10,0,0,0,0,0,0
2023-06-11 14:30,40,10,18,12,0,0,0,0,0,0
2023-06-11 14:45,54,10,29,14,1,0,0,0,0,0
2023-06-11 15:00,68,15,38,15,0,0,0,0,0,0
2023-06-11 15:15,66,21,19,26,0,0,0,0,0,0
2023-06-11 15:30,67,15,29,23,0,0,0,0,0,0
2023-06-11 15:45,49,21,16,12,0,0,0,0,0,0
2023-06-11 16:00,62,17,26,19,0,0,0,0,0,0
2023-06-11 16:15,75,11,51,13,0,0,0,0,0,0
2023-06-11 16:30,70,20,38,12,0,0,0,0,0,0
2023-06-11 16:45,57,13,31,13,0,0,0,0,0,0
2023-06-11 17:00,50,3,44,2,1,0,0,0,0,0
2023-06-11 17:15,46,7,30,8,1,0,0,0,0,0
2023-06-11 17:30,69,10,49,9,1,0,0,0,0,0
2023-06-11 17:45,71,11,41,18,1,0,0,0,0,0
2023-06-11 18:00,52,6,40,5,1,0,0,0,0,0
2023-06-11 18:15,37,11,20,5,1,0,0,0,0,0
2023-06-11 18:30,48,2,38,2,6,0,0,0,0,0
2023-06-11 18:45,26,3,18,4,1,0,0,0,0,0
2023-06-11 19:00,26,1,23,2,0,0,0,0,0,0
2023-06-11 19:15,41,10,21,9,1,0,0,0,0,0
2023-06-11 19:30,25,5,14,5,1,0,0,0,0,0
2023-06-11 19:45,22,4,16,1,1,0,0,0,0,0
2023-06-11 20:00,28,5,17,5,1,0,0,0,0,0
2023-06-11 20:15,25,6,16,2,1,0,0,0,0,0
2023-06-11 20:30,12,2,10,0,0,0,0,0,0,0
2023-06-11 20:45,8,3,4,1,0,0,0,0,0,0
2023-06-11 21:00,29,0,22,5,2,0,0,0,0,0
2023-06-11 21:15,9,0,6,2,1,0,0,0,0,0
2023-06-11 21:30,7,1,4,1,1,0,0,0,0,0
2023-06-11 21:45,11,0,8,3,0,0,0,0,0,0
2023-06-11 22:00,7,1,3,2,1,0,0,0,0,0
2023-06-11 22:15,1,0,1,0,0,0,0,0,0,0
2023-06-11 22:30,5,0,3,0,2,0,0,0,0,0
2023-06-11 22:45,2,0,1,1,0,0,0,0,0,0
2023-06-11 23:00,1,0,0,1,0,0,0,0,0,0
2023-06-11 23:15,0,0,0,0,0,0,0,0,0,0
2023-06-11 23:30,2,0,1,1,0,0,0,0,0,0
2023-06-11 23:45,1,0,1,0,0,0,0,0,0,0
