Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2024-06-09 01:15,1,1,0,0,0,,,0,0,0,0,0,,
2024-06-09 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-09 01:45,1,0,1,0,0,,,0,0,0,0,0,,
2024-06-09 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-09 02:15,1,0,1,0,0,,,0,0,0,0,0,,
2024-06-09 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-09 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-09 03:00,1,0,0,1,0,,,0,0,0,0,0,,
2024-06-09 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-09 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-09 03:45,2,0,1,1,0,,,0,0,0,0,0,,
2024-06-09 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-09 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-09 04:30,1,1,0,0,0,,,0,0,0,0,0,,
2024-06-09 04:45,1,1,0,0,0,,,0,0,0,0,0,,
2024-06-09 05:00,2,1,1,0,0,,,0,0,0,0,0,,
2024-06-09 05:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-09 05:30,1,0,0,1,0,,,0,0,0,0,0,,
2024-06-09 05:45,1,0,0,1,0,,,0,0,0,0,0,,
2024-06-09 06:00,2,1,0,1,0,,,0,0,0,0,0,,
2024-06-09 06:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-09 06:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-09 06:45,1,0,1,0,0,,,0,0,0,0,0,,
2024-06-09 07:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-09 07:15,2,0,1,1,0,,,0,0,0,0,0,,
2024-06-09 07:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-09 07:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-09 08:00,2,0,2,0,0,,,0,0,0,0,0,,
2024-06-09 08:15,2,0,1,1,0,,,0,0,0,0,0,,
2024-06-09 08:30,9,3,2,4,0,,,0,0,0,0,0,,
2024-06-09 08:45,4,0,2,2,0,,,0,0,0,0,0,,
2024-06-09 09:00,9,0,5,4,0,,,0,0,0,0,0,,
2024-06-09 09:15,13,1,6,6,0,,,0,0,0,0,0,,
2024-06-09 09:30,11,1,6,4,0,,,0,0,0,0,0,,
2024-06-09 09:45,5,3,2,0,0,,,0,0,0,0,0,,
2024-06-09 10:00,15,2,9,3,1,,,0,0,0,0,0,,
2024-06-09 10:15,16,2,7,7,0,,,0,0,0,0,0,,
2024-06-09 10:30,22,2,9,9,2,,,0,0,0,0,0,,
2024-06-09 10:45,38,5,22,11,0,,,0,0,0,0,0,,
2024-06-09 11:00,27,1,20,6,0,,,0,0,0,0,0,,
2024-06-09 11:15,33,10,9,14,0,,,0,0,0,0,0,,
2024-06-09 11:30,45,8,21,16,0,,,0,0,0,0,0,,
2024-06-09 11:45,35,5,14,14,2,,,0,0,0,0,0,,
2024-06-09 12:00,29,6,11,11,1,,,0,0,0,0,0,,
2024-06-09 12:15,42,4,24,13,1,,,0,0,0,0,0,,
2024-06-09 12:30,31,5,19,7,0,,,0,0,0,0,0,,
2024-06-09 12:45,34,0,24,9,1,,,0,0,0,0,0,,
2024-06-09 13:00,41,4,19,16,2,,,0,0,0,0,0,,
2024-06-09 13:15,56,7,30,17,2,,,0,0,0,0,0,,
2024-06-09 13:30,55,10,29,16,0,,,0,0,0,0,0,,
2024-06-09 13:45,49,3,31,14,1,,,0,0,0,0,0,,
2024-06-09 14:00,70,21,27,21,1,,,0,0,0,0,0,,
2024-06-09 14:15,65,8,39,17,1,,,0,0,0,0,0,,
2024-06-09 14:30,66,10,33,20,3,,,0,0,0,0,0,,
2024-06-09 14:45,67,10,42,15,0,,,0,0,0,0,0,,
2024-06-09 15:00,55,11,26,18,0,,,0,0,0,0,0,,
2024-06-09 15:15,39,7,24,7,1,,,0,0,0,0,0,,
2024-06-09 15:30,43,4,20,17,2,,,0,0,0,0,0,,
2024-06-09 15:45,36,3,18,12,3,,,0,0,0,0,0,,
2024-06-09 16:00,43,7,26,9,1,,,0,0,0,0,0,,
2024-06-09 16:15,55,5,28,21,1,,,0,0,0,0,0,,
2024-06-09 16:30,29,4,15,9,1,,,0,0,0,0,0,,
2024-06-09 16:45,50,9,26,14,1,,,0,0,0,0,0,,
2024-06-09 17:00,45,7,27,10,1,,,0,0,0,0,0,,
2024-06-09 17:15,37,9,18,9,1,,,0,0,0,0,0,,
2024-06-09 17:30,74,7,29,35,3,,,0,0,0,0,0,,
2024-06-09 17:45,42,7,24,11,0,,,0,0,0,0,0,,
2024-06-09 18:00,37,6,18,13,0,,,0,0,0,0,0,,
2024-06-09 18:15,18,4,5,8,1,,,0,0,0,0,0,,
2024-06-09 18:30,21,3,10,8,0,,,0,0,0,0,0,,
2024-06-09 18:45,34,6,15,13,0,,,0,0,0,0,0,,
2024-06-09 19:00,21,2,12,6,1,,,0,0,0,0,0,,
2024-06-09 19:15,11,3,6,2,0,,,0,0,0,0,0,,
2024-06-09 19:30,29,6,14,9,0,,,0,0,0,0,0,,
2024-06-09 19:45,12,2,6,4,0,,,0,0,0,0,0,,
2024-06-09 20:00,13,1,6,6,0,,,0,0,0,0,0,,
2024-06-09 20:15,11,2,4,5,0,,,0,0,0,0,0,,
2024-06-09 20:30,8,2,3,3,0,,,0,0,0,0,0,,
2024-06-09 20:45,8,1,5,2,0,,,0,0,0,0,0,,
2024-06-09 21:00,11,0,6,3,2,,,0,0,0,0,0,,
2024-06-09 21:15,5,0,3,1,1,,,0,0,0,0,0,,
2024-06-09 21:30,6,1,3,2,0,,,0,0,0,0,0,,
2024-06-09 21:45,7,2,3,1,1,,,0,0,0,0,0,,
2024-06-09 22:00,4,1,0,3,0,,,0,0,0,0,0,,
2024-06-09 22:15,1,0,0,1,0,,,0,0,0,0,0,,
2024-06-09 22:30,5,2,2,1,0,,,0,0,0,0,0,,
2024-06-09 22:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-09 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-09 23:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-09 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-09 23:45,0,0,0,0,0,,,0,0,0,0,0,,
