Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2025-12-09 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-09 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-09 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-09 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-09 02:15,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-09 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-09 02:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-09 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-09 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-09 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-09 03:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-09 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-09 04:15,2,0,2,0,0,,,0,0,0,0,0,,
2025-12-09 04:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-09 04:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-09 05:00,2,0,2,0,0,,,0,0,0,0,0,,
2025-12-09 05:15,5,1,2,2,0,,,0,0,0,0,0,,
2025-12-09 05:30,4,0,3,1,0,,,0,0,0,0,0,,
2025-12-09 05:45,4,0,3,1,0,,,0,0,0,0,0,,
2025-12-09 06:00,10,0,8,2,0,,,0,0,0,0,0,,
2025-12-09 06:15,17,0,13,4,0,,,0,0,0,0,0,,
2025-12-09 06:30,23,0,18,5,0,,,0,0,0,0,0,,
2025-12-09 06:45,20,0,14,6,0,,,0,0,0,0,0,,
2025-12-09 07:00,38,0,28,10,0,,,0,0,0,0,0,,
2025-12-09 07:15,51,1,40,10,0,,,0,0,0,0,0,,
2025-12-09 07:30,52,8,26,18,0,,,0,0,0,0,0,,
2025-12-09 07:45,37,3,27,7,0,,,0,0,0,0,0,,
2025-12-09 08:00,34,2,21,11,0,,,0,0,0,0,0,,
2025-12-09 08:15,14,0,11,3,0,,,0,0,0,0,0,,
2025-12-09 08:30,30,2,11,17,0,,,0,0,0,0,0,,
2025-12-09 08:45,17,0,10,7,0,,,0,0,0,0,0,,
2025-12-09 09:00,14,0,9,4,1,,,0,0,0,0,0,,
2025-12-09 09:15,17,1,13,3,0,,,0,0,0,0,0,,
2025-12-09 09:30,14,1,12,1,0,,,0,0,0,0,0,,
2025-12-09 09:45,11,2,4,5,0,,,0,0,0,0,0,,
2025-12-09 10:00,6,0,3,3,0,,,0,0,0,0,0,,
2025-12-09 10:15,9,1,4,4,0,,,0,0,0,0,0,,
2025-12-09 10:30,10,2,3,5,0,,,0,0,0,0,0,,
2025-12-09 10:45,7,1,5,1,0,,,0,0,0,0,0,,
2025-12-09 11:00,9,0,7,2,0,,,0,0,0,0,0,,
2025-12-09 11:15,6,1,3,2,0,,,0,0,0,0,0,,
2025-12-09 11:30,6,1,4,1,0,,,0,0,0,0,0,,
2025-12-09 11:45,7,0,2,5,0,,,0,0,0,0,0,,
2025-12-09 12:00,15,1,7,7,0,,,0,0,0,0,0,,
2025-12-09 12:15,15,1,5,9,0,,,0,0,0,0,0,,
2025-12-09 12:30,15,1,5,9,0,,,0,0,0,0,0,,
2025-12-09 12:45,18,0,9,9,0,,,0,0,0,0,0,,
2025-12-09 13:00,13,1,4,8,0,,,0,0,0,0,0,,
2025-12-09 13:15,26,2,13,11,0,,,0,0,0,0,0,,
2025-12-09 13:30,30,2,14,13,1,,,0,0,0,0,0,,
2025-12-09 13:45,23,4,6,13,0,,,0,0,0,0,0,,
2025-12-09 14:00,23,4,10,9,0,,,0,0,0,0,0,,
2025-12-09 14:15,23,3,6,14,0,,,0,0,0,0,0,,
2025-12-09 14:30,17,2,4,11,0,,,0,0,0,0,0,,
2025-12-09 14:45,17,2,7,8,0,,,0,0,0,0,0,,
2025-12-09 15:00,28,0,13,14,1,,,0,0,0,0,0,,
2025-12-09 15:15,20,2,9,9,0,,,0,0,0,0,0,,
2025-12-09 15:30,31,2,19,10,0,,,0,0,0,0,0,,
2025-12-09 15:45,32,6,9,16,1,,,0,0,0,0,0,,
2025-12-09 16:00,30,2,14,13,1,,,0,0,0,0,0,,
2025-12-09 16:15,38,6,9,23,0,,,0,0,0,0,0,,
2025-12-09 16:30,40,2,13,25,0,,,0,0,0,0,0,,
2025-12-09 16:45,37,4,14,19,0,,,0,0,0,0,0,,
2025-12-09 17:00,38,4,12,22,0,,,0,0,0,0,0,,
2025-12-09 17:15,31,5,13,13,0,,,0,0,0,0,0,,
2025-12-09 17:30,22,2,7,13,0,,,0,0,0,0,0,,
2025-12-09 17:45,20,3,9,8,0,,,0,0,0,0,0,,
2025-12-09 18:00,9,1,2,6,0,,,0,0,0,0,0,,
2025-12-09 18:15,23,4,4,15,0,,,0,0,0,0,0,,
2025-12-09 18:30,17,2,12,3,0,,,0,0,0,0,0,,
2025-12-09 18:45,14,3,2,9,0,,,0,0,0,0,0,,
2025-12-09 19:00,8,0,6,2,0,,,0,0,0,0,0,,
2025-12-09 19:15,11,1,5,5,0,,,0,0,0,0,0,,
2025-12-09 19:30,10,1,4,5,0,,,0,0,0,0,0,,
2025-12-09 19:45,10,3,2,5,0,,,0,0,0,0,0,,
2025-12-09 20:00,6,2,3,1,0,,,0,0,0,0,0,,
2025-12-09 20:15,5,1,1,3,0,,,0,0,0,0,0,,
2025-12-09 20:30,4,0,1,3,0,,,0,0,0,0,0,,
2025-12-09 20:45,4,0,1,3,0,,,0,0,0,0,0,,
2025-12-09 21:00,3,0,2,1,0,,,0,0,0,0,0,,
2025-12-09 21:15,3,1,1,1,0,,,0,0,0,0,0,,
2025-12-09 21:30,3,0,2,1,0,,,0,0,0,0,0,,
2025-12-09 21:45,4,1,0,3,0,,,0,0,0,0,0,,
2025-12-09 22:00,6,1,4,1,0,,,0,0,0,0,0,,
2025-12-09 22:15,7,2,2,3,0,,,0,0,0,0,0,,
2025-12-09 22:30,3,1,1,1,0,,,0,0,0,0,0,,
2025-12-09 22:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-09 23:00,3,0,1,2,0,,,0,0,0,0,0,,
2025-12-09 23:15,4,2,1,1,0,,,0,0,0,0,0,,
2025-12-09 23:30,3,2,0,1,0,,,0,0,0,0,0,,
2025-12-09 23:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-10 00:00,2,1,0,1,0,,,0,0,0,0,0,,
2025-12-10 00:15,3,0,2,1,0,,,0,0,0,0,0,,
2025-12-10 00:30,1,1,0,0,0,,,0,0,0,0,0,,
2025-12-10 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-10 01:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-10 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-10 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-10 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-10 02:00,2,0,1,1,0,,,0,0,0,0,0,,
2025-12-10 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-10 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-10 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-10 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-10 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-10 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-10 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-10 04:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-10 04:15,2,0,2,0,0,,,0,0,0,0,0,,
2025-12-10 04:30,1,1,0,0,0,,,0,0,0,0,0,,
2025-12-10 04:45,2,0,1,1,0,,,0,0,0,0,0,,
2025-12-10 05:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-10 05:15,5,0,2,3,0,,,0,0,0,0,0,,
2025-12-10 05:30,2,0,2,0,0,,,0,0,0,0,0,,
2025-12-10 05:45,8,0,7,1,0,,,0,0,0,0,0,,
2025-12-10 06:00,12,0,12,0,0,,,0,0,0,0,0,,
2025-12-10 06:15,12,0,9,3,0,,,0,0,0,0,0,,
2025-12-10 06:30,16,1,11,4,0,,,0,0,0,0,0,,
2025-12-10 06:45,20,0,15,5,0,,,0,0,0,0,0,,
2025-12-10 07:00,25,0,17,8,0,,,0,0,0,0,0,,
2025-12-10 07:15,51,5,39,6,1,,,0,0,0,0,0,,
2025-12-10 07:30,73,8,40,25,0,,,0,0,0,0,0,,
2025-12-10 07:45,37,2,28,7,0,,,0,0,0,0,0,,
2025-12-10 08:00,20,2,13,5,0,,,0,0,0,0,0,,
2025-12-10 08:15,16,2,9,5,0,,,0,0,0,0,0,,
2025-12-10 08:30,20,2,10,8,0,,,0,0,0,0,0,,
2025-12-10 08:45,15,0,8,7,0,,,0,0,0,0,0,,
2025-12-10 09:00,10,1,7,2,0,,,0,0,0,0,0,,
2025-12-10 09:15,15,2,10,3,0,,,0,0,0,0,0,,
2025-12-10 09:30,11,1,10,0,0,,,0,0,0,0,0,,
2025-12-10 09:45,11,1,7,3,0,,,0,0,0,0,0,,
2025-12-10 10:00,11,3,4,4,0,,,0,0,0,0,0,,
2025-12-10 10:15,5,1,3,1,0,,,0,0,0,0,0,,
2025-12-10 10:30,12,1,6,5,0,,,0,0,0,0,0,,
2025-12-10 10:45,9,0,5,4,0,,,0,0,0,0,0,,
2025-12-10 11:00,13,0,10,3,0,,,0,0,0,0,0,,
2025-12-10 11:15,15,3,9,3,0,,,0,0,0,0,0,,
2025-12-10 11:30,16,2,8,6,0,,,0,0,0,0,0,,
2025-12-10 11:45,20,2,4,13,1,,,0,0,0,0,0,,
2025-12-10 12:00,16,1,8,6,1,,,0,0,0,0,0,,
2025-12-10 12:15,10,1,6,3,0,,,0,0,0,0,0,,
2025-12-10 12:30,13,0,6,7,0,,,0,0,0,0,0,,
2025-12-10 12:45,9,0,5,4,0,,,0,0,0,0,0,,
2025-12-10 13:00,21,0,11,10,0,,,0,0,0,0,0,,
2025-12-10 13:15,30,1,24,4,1,,,0,0,0,0,0,,
2025-12-10 13:30,19,0,12,7,0,,,0,0,0,0,0,,
2025-12-10 13:45,27,2,13,12,0,,,0,0,0,0,0,,
2025-12-10 14:00,20,4,3,13,0,,,0,0,0,0,0,,
2025-12-10 14:15,27,2,15,10,0,,,0,0,0,0,0,,
2025-12-10 14:30,29,4,12,13,0,,,0,0,0,0,0,,
2025-12-10 14:45,20,0,13,7,0,,,0,0,0,0,0,,
2025-12-10 15:00,33,4,13,16,0,,,0,0,0,0,0,,
2025-12-10 15:15,24,4,6,14,0,,,0,0,0,0,0,,
2025-12-10 15:30,26,1,16,9,0,,,0,0,0,0,0,,
2025-12-10 15:45,43,7,17,19,0,,,0,0,0,0,0,,
2025-12-10 16:00,36,2,13,21,0,,,0,0,0,0,0,,
2025-12-10 16:15,22,0,12,10,0,,,0,0,0,0,0,,
2025-12-10 16:30,29,3,15,11,0,,,0,0,0,0,0,,
2025-12-10 16:45,37,3,11,23,0,,,0,0,0,0,0,,
2025-12-10 17:00,38,6,14,18,0,,,0,0,0,0,0,,
2025-12-10 17:15,31,3,15,13,0,,,0,0,0,0,0,,
2025-12-10 17:30,31,3,13,15,0,,,0,0,0,0,0,,
2025-12-10 17:45,27,9,6,12,0,,,0,0,0,0,0,,
2025-12-10 18:00,20,2,7,9,2,,,0,0,0,0,0,,
2025-12-10 18:15,12,2,6,4,0,,,0,0,0,0,0,,
2025-12-10 18:30,13,0,10,3,0,,,0,0,0,0,0,,
2025-12-10 18:45,9,2,1,6,0,,,0,0,0,0,0,,
2025-12-10 19:00,15,0,7,8,0,,,0,0,0,0,0,,
2025-12-10 19:15,11,0,5,6,0,,,0,0,0,0,0,,
2025-12-10 19:30,10,1,3,6,0,,,0,0,0,0,0,,
2025-12-10 19:45,6,1,1,4,0,,,0,0,0,0,0,,
2025-12-10 20:00,8,1,2,5,0,,,0,0,0,0,0,,
2025-12-10 20:15,12,3,4,5,0,,,0,0,0,0,0,,
2025-12-10 20:30,12,2,3,7,0,,,0,0,0,0,0,,
2025-12-10 20:45,8,1,4,3,0,,,0,0,0,0,0,,
2025-12-10 21:00,7,2,3,2,0,,,0,0,0,0,0,,
2025-12-10 21:15,6,1,1,4,0,,,0,0,0,0,0,,
2025-12-10 21:30,4,2,1,1,0,,,0,0,0,0,0,,
2025-12-10 21:45,4,1,3,0,0,,,0,0,0,0,0,,
2025-12-10 22:00,3,0,0,3,0,,,0,0,0,0,0,,
2025-12-10 22:15,3,1,0,2,0,,,0,0,0,0,0,,
2025-12-10 22:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-10 22:45,3,1,0,2,0,,,0,0,0,0,0,,
2025-12-10 23:00,4,2,1,1,0,,,0,0,0,0,0,,
2025-12-10 23:15,2,0,1,1,0,,,0,0,0,0,0,,
2025-12-10 23:30,4,1,1,2,0,,,0,0,0,0,0,,
2025-12-10 23:45,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-11 00:00,3,0,3,0,0,,,0,0,0,0,0,,
2025-12-11 00:15,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-11 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-11 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-11 01:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-11 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-11 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-11 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-11 02:00,2,0,1,1,0,,,0,0,0,0,0,,
2025-12-11 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-11 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-11 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-11 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-11 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-11 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-11 03:45,1,1,0,0,0,,,0,0,0,0,0,,
2025-12-11 04:00,2,0,1,1,0,,,0,0,0,0,0,,
2025-12-11 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-11 04:30,2,0,1,1,0,,,0,0,0,0,0,,
2025-12-11 04:45,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-11 05:00,4,0,3,1,0,,,0,0,0,0,0,,
2025-12-11 05:15,4,0,2,2,0,,,0,0,0,0,0,,
2025-12-11 05:30,5,0,4,1,0,,,0,0,0,0,0,,
2025-12-11 05:45,7,0,6,1,0,,,0,0,0,0,0,,
2025-12-11 06:00,11,0,9,2,0,,,0,0,0,0,0,,
2025-12-11 06:15,13,1,12,0,0,,,0,0,0,0,0,,
2025-12-11 06:30,9,0,5,4,0,,,0,0,0,0,0,,
2025-12-11 06:45,26,0,20,6,0,,,0,0,0,0,0,,
2025-12-11 07:00,25,0,20,5,0,,,0,0,0,0,0,,
2025-12-11 07:15,52,2,37,12,1,,,0,0,0,0,0,,
2025-12-11 07:30,64,4,37,22,1,,,0,0,0,0,0,,
2025-12-11 07:45,40,0,28,12,0,,,0,0,0,0,0,,
2025-12-11 08:00,39,0,31,7,1,,,0,0,0,0,0,,
2025-12-11 08:15,13,0,6,6,1,,,0,0,0,0,0,,
2025-12-11 08:30,17,2,11,4,0,,,0,0,0,0,0,,
2025-12-11 08:45,15,0,10,5,0,,,0,0,0,0,0,,
2025-12-11 09:00,10,0,3,7,0,,,0,0,0,0,0,,
2025-12-11 09:15,18,3,10,5,0,,,0,0,0,0,0,,
2025-12-11 09:30,10,0,8,2,0,,,0,0,0,0,0,,
2025-12-11 09:45,9,0,7,2,0,,,0,0,0,0,0,,
2025-12-11 10:00,11,0,10,1,0,,,0,0,0,0,0,,
2025-12-11 10:15,7,0,4,3,0,,,0,0,0,0,0,,
2025-12-11 10:30,12,1,5,6,0,,,0,0,0,0,0,,
2025-12-11 10:45,14,0,9,4,1,,,0,0,0,0,0,,
2025-12-11 11:00,10,1,8,1,0,,,0,0,0,0,0,,
2025-12-11 11:15,8,1,4,3,0,,,0,0,0,0,0,,
2025-12-11 11:30,17,2,8,6,1,,,0,0,0,0,0,,
2025-12-11 11:45,7,0,5,2,0,,,0,0,0,0,0,,
2025-12-11 12:00,9,0,0,9,0,,,0,0,0,0,0,,
2025-12-11 12:15,14,1,4,9,0,,,0,0,0,0,0,,
2025-12-11 12:30,17,2,7,7,1,,,0,0,0,0,0,,
2025-12-11 12:45,15,0,7,8,0,,,0,0,0,0,0,,
2025-12-11 13:00,18,1,10,6,1,,,0,0,0,0,0,,
2025-12-11 13:15,22,1,17,4,0,,,0,0,0,0,0,,
2025-12-11 13:30,26,1,13,10,2,,,0,0,0,0,0,,
2025-12-11 13:45,13,0,8,5,0,,,0,0,0,0,0,,
2025-12-11 14:00,21,0,12,9,0,,,0,0,0,0,0,,
2025-12-11 14:15,20,2,8,10,0,,,0,0,0,0,0,,
2025-12-11 14:30,27,5,13,9,0,,,0,0,0,0,0,,
2025-12-11 14:45,23,3,8,12,0,,,0,0,0,0,0,,
2025-12-11 15:00,36,6,17,13,0,,,0,0,0,0,0,,
2025-12-11 15:15,26,0,11,15,0,,,0,0,0,0,0,,
2025-12-11 15:30,32,1,23,7,1,,,0,0,0,0,0,,
2025-12-11 15:45,40,5,11,24,0,,,0,0,0,0,0,,
2025-12-11 16:00,30,3,3,24,0,,,0,0,0,0,0,,
2025-12-11 16:15,38,1,15,22,0,,,0,0,0,0,0,,
2025-12-11 16:30,31,2,11,18,0,,,0,0,0,0,0,,
2025-12-11 16:45,35,3,12,20,0,,,0,0,0,0,0,,
2025-12-11 17:00,33,2,10,21,0,,,0,0,0,0,0,,
2025-12-11 17:15,26,2,9,15,0,,,0,0,0,0,0,,
2025-12-11 17:30,32,4,14,14,0,,,0,0,0,0,0,,
2025-12-11 17:45,27,1,14,12,0,,,0,0,0,0,0,,
2025-12-11 18:00,23,3,10,10,0,,,0,0,0,0,0,,
2025-12-11 18:15,28,3,13,12,0,,,0,0,0,0,0,,
2025-12-11 18:30,25,4,9,12,0,,,0,0,0,0,0,,
2025-12-11 18:45,14,1,6,7,0,,,0,0,0,0,0,,
2025-12-11 19:00,6,1,2,3,0,,,0,0,0,0,0,,
2025-12-11 19:15,8,0,2,6,0,,,0,0,0,0,0,,
2025-12-11 19:30,11,2,4,5,0,,,0,0,0,0,0,,
2025-12-11 19:45,9,1,5,3,0,,,0,0,0,0,0,,
2025-12-11 20:00,6,0,2,4,0,,,0,0,0,0,0,,
2025-12-11 20:15,14,3,5,6,0,,,0,0,0,0,0,,
2025-12-11 20:30,4,1,0,3,0,,,0,0,0,0,0,,
2025-12-11 20:45,5,0,1,4,0,,,0,0,0,0,0,,
2025-12-11 21:00,8,0,3,5,0,,,0,0,0,0,0,,
2025-12-11 21:15,3,1,1,1,0,,,0,0,0,0,0,,
2025-12-11 21:30,5,2,2,1,0,,,0,0,0,0,0,,
2025-12-11 21:45,6,0,4,2,0,,,0,0,0,0,0,,
2025-12-11 22:00,5,1,2,2,0,,,0,0,0,0,0,,
2025-12-11 22:15,3,1,1,1,0,,,0,0,0,0,0,,
2025-12-11 22:30,4,1,1,2,0,,,0,0,0,0,0,,
2025-12-11 22:45,2,0,1,1,0,,,0,0,0,0,0,,
2025-12-11 23:00,2,0,0,2,0,,,0,0,0,0,0,,
2025-12-11 23:15,2,0,0,2,0,,,0,0,0,0,0,,
2025-12-11 23:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-11 23:45,2,2,0,0,0,,,0,0,0,0,0,,
2025-12-12 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-12 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-12 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-12 00:45,6,2,1,3,0,,,0,0,0,0,0,,
2025-12-12 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-12 01:15,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-12 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-12 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-12 02:00,1,1,0,0,0,,,0,0,0,0,0,,
2025-12-12 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-12 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-12 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-12 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-12 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-12 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-12 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-12 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-12 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-12 04:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-12 04:45,2,0,1,1,0,,,0,0,0,0,0,,
2025-12-12 05:00,2,0,1,1,0,,,0,0,0,0,0,,
2025-12-12 05:15,4,0,2,2,0,,,0,0,0,0,0,,
2025-12-12 05:30,5,1,4,0,0,,,0,0,0,0,0,,
2025-12-12 05:45,6,0,2,4,0,,,0,0,0,0,0,,
2025-12-12 06:00,14,0,11,3,0,,,0,0,0,0,0,,
2025-12-12 06:15,12,0,10,2,0,,,0,0,0,0,0,,
2025-12-12 06:30,18,0,15,3,0,,,0,0,0,0,0,,
2025-12-12 06:45,13,0,9,4,0,,,0,0,0,0,0,,
2025-12-12 07:00,16,0,12,4,0,,,0,0,0,0,0,,
2025-12-12 07:15,45,3,31,10,1,,,0,0,0,0,0,,
2025-12-12 07:30,42,3,22,17,0,,,0,0,0,0,0,,
2025-12-12 07:45,34,2,23,9,0,,,0,0,0,0,0,,
2025-12-12 08:00,21,1,10,10,0,,,0,0,0,0,0,,
2025-12-12 08:15,26,1,16,9,0,,,0,0,0,0,0,,
2025-12-12 08:30,22,0,12,10,0,,,0,0,0,0,0,,
2025-12-12 08:45,12,1,7,4,0,,,0,0,0,0,0,,
2025-12-12 09:00,14,1,11,2,0,,,0,0,0,0,0,,
2025-12-12 09:15,15,0,8,7,0,,,0,0,0,0,0,,
2025-12-12 09:30,7,0,6,1,0,,,0,0,0,0,0,,
2025-12-12 09:45,11,0,6,5,0,,,0,0,0,0,0,,
2025-12-12 10:00,6,0,4,2,0,,,0,0,0,0,0,,
2025-12-12 10:15,13,0,7,6,0,,,0,0,0,0,0,,
2025-12-12 10:30,5,0,1,4,0,,,0,0,0,0,0,,
2025-12-12 10:45,14,1,4,9,0,,,0,0,0,0,0,,
2025-12-12 11:00,18,2,5,11,0,,,0,0,0,0,0,,
2025-12-12 11:15,14,1,10,3,0,,,0,0,0,0,0,,
2025-12-12 11:30,14,1,6,7,0,,,0,0,0,0,0,,
2025-12-12 11:45,16,2,7,7,0,,,0,0,0,0,0,,
2025-12-12 12:00,14,0,6,8,0,,,0,0,0,0,0,,
2025-12-12 12:15,20,2,11,7,0,,,0,0,0,0,0,,
2025-12-12 12:30,23,0,12,11,0,,,0,0,0,0,0,,
2025-12-12 12:45,24,1,11,11,1,,,0,0,0,0,0,,
2025-12-12 13:00,29,3,9,17,0,,,0,0,0,0,0,,
2025-12-12 13:15,40,3,18,18,1,,,0,0,0,0,0,,
2025-12-12 13:30,31,3,13,15,0,,,0,0,0,0,0,,
2025-12-12 13:45,38,2,11,25,0,,,0,0,0,0,0,,
2025-12-12 14:00,26,0,10,14,2,,,0,0,0,0,0,,
2025-12-12 14:15,24,2,11,11,0,,,0,0,0,0,0,,
2025-12-12 14:30,24,2,11,11,0,,,0,0,0,0,0,,
2025-12-12 14:45,34,2,15,16,1,,,0,0,0,0,0,,
2025-12-12 15:00,37,1,16,20,0,,,0,0,0,0,0,,
2025-12-12 15:15,23,1,11,11,0,,,0,0,0,0,0,,
2025-12-12 15:30,23,1,10,12,0,,,0,0,0,0,0,,
2025-12-12 15:45,14,0,3,11,0,,,0,0,0,0,0,,
2025-12-12 16:00,24,0,9,15,0,,,0,0,0,0,0,,
2025-12-12 16:15,25,0,14,11,0,,,0,0,0,0,0,,
2025-12-12 16:30,21,0,10,11,0,,,0,0,0,0,0,,
2025-12-12 16:45,21,3,9,9,0,,,0,0,0,0,0,,
2025-12-12 17:00,18,0,12,6,0,,,0,0,0,0,0,,
2025-12-12 17:15,20,1,10,9,0,,,0,0,0,0,0,,
2025-12-12 17:30,19,2,10,7,0,,,0,0,0,0,0,,
2025-12-12 17:45,15,2,4,9,0,,,0,0,0,0,0,,
2025-12-12 18:00,19,0,13,5,1,,,0,0,0,0,0,,
2025-12-12 18:15,10,0,4,6,0,,,0,0,0,0,0,,
2025-12-12 18:30,9,0,5,3,1,,,0,0,0,0,0,,
2025-12-12 18:45,8,0,2,6,0,,,0,0,0,0,0,,
2025-12-12 19:00,14,2,4,8,0,,,0,0,0,0,0,,
2025-12-12 19:15,9,3,1,5,0,,,0,0,0,0,0,,
2025-12-12 19:30,7,0,3,4,0,,,0,0,0,0,0,,
2025-12-12 19:45,7,1,1,5,0,,,0,0,0,0,0,,
2025-12-12 20:00,9,0,4,5,0,,,0,0,0,0,0,,
2025-12-12 20:15,6,1,2,3,0,,,0,0,0,0,0,,
2025-12-12 20:30,5,1,0,4,0,,,0,0,0,0,0,,
2025-12-12 20:45,3,0,1,2,0,,,0,0,0,0,0,,
2025-12-12 21:00,4,2,0,2,0,,,0,0,0,0,0,,
2025-12-12 21:15,3,0,2,1,0,,,0,0,0,0,0,,
2025-12-12 21:30,8,1,2,5,0,,,0,0,0,0,0,,
2025-12-12 21:45,5,2,1,2,0,,,0,0,0,0,0,,
2025-12-12 22:00,3,0,3,0,0,,,0,0,0,0,0,,
2025-12-12 22:15,4,1,2,1,0,,,0,0,0,0,0,,
2025-12-12 22:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-12 22:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-12 23:00,7,2,0,5,0,,,0,0,0,0,0,,
2025-12-12 23:15,3,0,2,1,0,,,0,0,0,0,0,,
2025-12-12 23:30,6,2,1,3,0,,,0,0,0,0,0,,
2025-12-12 23:45,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-13 00:00,5,3,0,2,0,,,0,0,0,0,0,,
2025-12-13 00:15,2,1,0,1,0,,,0,0,0,0,0,,
2025-12-13 00:30,4,2,1,1,0,,,0,0,0,0,0,,
2025-12-13 00:45,2,0,2,0,0,,,0,0,0,0,0,,
2025-12-13 01:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-13 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-13 01:30,2,0,0,2,0,,,0,0,0,0,0,,
2025-12-13 01:45,1,1,0,0,0,,,0,0,0,0,0,,
2025-12-13 02:00,4,1,2,0,1,,,0,0,0,0,0,,
2025-12-13 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-13 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-13 02:45,0,0,0,0,0,,,0,0,0,0,0,,
