Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2026-01-13 13:30,99,43,56,0,0,0
2026-01-13 13:45,138,71,67,0,0,0
2026-01-13 14:00,99,54,45,0,0,0
2026-01-13 14:15,82,46,36,0,0,0
2026-01-13 14:30,93,38,55,0,0,0
2026-01-13 14:45,119,68,51,0,0,0
2026-01-13 15:00,130,71,59,0,0,0
2026-01-13 15:15,99,44,55,0,0,0
2026-01-13 15:30,92,55,37,0,0,0
2026-01-13 15:45,126,58,68,0,0,0
2026-01-13 16:00,139,59,80,0,0,0
2026-01-13 16:15,132,63,69,0,0,0
2026-01-13 16:30,127,51,76,0,0,0
2026-01-13 16:45,158,64,94,0,0,0
2026-01-13 17:00,136,76,60,0,0,0
2026-01-13 17:15,140,62,78,0,0,0
2026-01-13 17:30,171,95,76,0,0,0
2026-01-13 17:45,181,102,79,0,0,0
2026-01-13 18:00,147,83,64,0,0,0
2026-01-13 18:15,127,57,70,0,0,0
2026-01-13 18:30,109,57,52,0,0,0
2026-01-13 18:45,128,60,68,0,0,0
2026-01-13 19:00,119,70,49,0,0,0
2026-01-13 19:15,118,69,49,0,0,0
2026-01-13 19:30,95,57,38,0,0,0
2026-01-13 19:45,104,59,45,0,0,0
2026-01-13 20:00,85,46,39,0,0,0
2026-01-13 20:15,74,37,37,0,0,0
2026-01-13 20:30,66,26,40,0,0,0
2026-01-13 20:45,53,29,24,0,0,0
2026-01-13 21:00,48,21,27,0,0,0
2026-01-13 21:15,53,21,32,0,0,0
2026-01-13 21:30,50,17,33,0,0,0
2026-01-13 21:45,50,20,30,0,0,0
2026-01-13 22:00,46,18,28,0,0,0
2026-01-13 22:15,35,15,20,0,0,0
2026-01-13 22:30,45,22,23,0,0,0
2026-01-13 22:45,47,15,32,0,0,0
2026-01-13 23:00,40,11,29,0,0,0
2026-01-13 23:15,32,9,23,0,0,0
2026-01-13 23:30,21,9,12,0,0,0
2026-01-13 23:45,24,7,17,0,0,0
2026-01-14 00:00,10,6,4,0,0,0
2026-01-14 00:15,7,3,4,0,0,0
2026-01-14 00:30,10,2,8,0,0,0
2026-01-14 00:45,6,0,6,0,0,0
2026-01-14 01:00,4,1,3,0,0,0
2026-01-14 01:15,10,0,10,0,0,0
2026-01-14 01:30,2,0,2,0,0,0
2026-01-14 01:45,5,2,3,0,0,0
2026-01-14 02:00,4,0,4,0,0,0
2026-01-14 02:15,5,0,5,0,0,0
2026-01-14 02:30,4,0,4,0,0,0
2026-01-14 02:45,5,1,4,0,0,0
2026-01-14 03:00,0,0,0,0,0,0
2026-01-14 03:15,3,2,1,0,0,0
2026-01-14 03:30,0,0,0,0,0,0
2026-01-14 03:45,1,0,1,0,0,0
2026-01-14 04:00,0,0,0,0,0,0
2026-01-14 04:15,1,1,0,0,0,0
2026-01-14 04:30,4,1,3,0,0,0
2026-01-14 04:45,5,3,2,0,0,0
2026-01-14 05:00,5,1,4,0,0,0
2026-01-14 05:15,15,8,7,0,0,0
2026-01-14 05:30,18,6,12,0,0,0
2026-01-14 05:45,15,6,9,0,0,0
2026-01-14 06:00,19,8,11,0,0,0
2026-01-14 06:15,44,21,23,0,0,0
2026-01-14 06:30,51,24,27,0,0,0
2026-01-14 06:45,63,31,32,0,0,0
2026-01-14 07:00,66,31,35,0,0,0
2026-01-14 07:15,80,28,52,0,0,0
2026-01-14 07:30,121,56,65,0,0,0
2026-01-14 07:45,154,74,80,0,0,0
2026-01-14 08:00,146,66,80,0,0,0
2026-01-14 08:15,122,56,66,0,0,0
2026-01-14 08:30,120,58,62,0,0,0
2026-01-14 08:45,129,55,74,0,0,0
2026-01-14 09:00,86,31,55,0,0,0
2026-01-14 09:15,73,27,46,0,0,0
2026-01-14 09:30,87,38,49,0,0,0
2026-01-14 09:45,113,33,80,0,0,0
2026-01-14 10:00,105,33,72,0,0,0
2026-01-14 10:15,75,29,46,0,0,0
2026-01-14 10:30,58,24,34,0,0,0
2026-01-14 10:45,84,31,53,0,0,0
2026-01-14 11:00,73,23,50,0,0,0
2026-01-14 11:15,88,35,53,0,0,0
2026-01-14 11:30,65,37,28,0,0,0
2026-01-14 11:45,135,59,76,0,0,0
2026-01-14 12:00,108,43,65,0,0,0
2026-01-14 12:15,87,46,41,0,0,0
2026-01-14 12:30,89,47,42,0,0,0
2026-01-14 12:45,92,48,44,0,0,0
2026-01-14 13:00,93,37,56,0,0,0
2026-01-14 13:15,90,47,43,0,0,0
2026-01-14 13:30,113,53,60,0,0,0
2026-01-14 13:45,137,75,62,0,0,0
2026-01-14 14:00,107,48,59,0,0,0
2026-01-14 14:15,81,42,39,0,0,0
2026-01-14 14:30,97,62,35,0,0,0
2026-01-14 14:45,103,54,49,0,0,0
2026-01-14 15:00,116,59,57,0,0,0
2026-01-14 15:15,126,66,60,0,0,0
2026-01-14 15:30,108,56,52,0,0,0
2026-01-14 15:45,144,82,62,0,0,0
2026-01-14 16:00,169,92,77,0,0,0
2026-01-14 16:15,133,73,60,0,0,0
2026-01-14 16:30,146,72,74,0,0,0
2026-01-14 16:45,157,83,74,0,0,0
2026-01-14 17:00,167,79,88,0,0,0
2026-01-14 17:15,145,76,69,0,0,0
2026-01-14 17:30,152,64,88,0,0,0
2026-01-14 17:45,173,94,79,0,0,0
2026-01-14 18:00,173,100,73,0,0,0
2026-01-14 18:15,158,81,77,0,0,0
2026-01-14 18:30,123,67,56,0,0,0
2026-01-14 18:45,129,73,56,0,0,0
2026-01-14 19:00,108,59,49,0,0,0
2026-01-14 19:15,98,54,44,0,0,0
2026-01-14 19:30,133,80,53,0,0,0
2026-01-14 19:45,135,79,56,0,0,0
2026-01-14 20:00,74,32,42,0,0,0
2026-01-14 20:15,82,48,34,0,0,0
2026-01-14 20:30,57,27,30,0,0,0
2026-01-14 20:45,50,21,29,0,0,0
2026-01-14 21:00,65,31,34,0,0,0
2026-01-14 21:15,47,21,26,0,0,0
2026-01-14 21:30,58,34,24,0,0,0
2026-01-14 21:45,76,27,49,0,0,0
2026-01-14 22:00,51,26,25,0,0,0
2026-01-14 22:15,47,33,14,0,0,0
2026-01-14 22:30,59,16,43,0,0,0
2026-01-14 22:45,58,17,41,0,0,0
2026-01-14 23:00,42,10,32,0,0,0
2026-01-14 23:15,38,9,29,0,0,0
2026-01-14 23:30,34,15,19,0,0,0
2026-01-14 23:45,21,10,11,0,0,0
2026-01-15 00:00,29,16,13,0,0,0
2026-01-15 00:15,9,5,4,0,0,0
2026-01-15 00:30,34,19,15,0,0,0
2026-01-15 00:45,13,5,8,0,0,0
2026-01-15 01:00,9,8,1,0,0,0
2026-01-15 01:15,19,10,9,0,0,0
2026-01-15 01:30,8,4,4,0,0,0
2026-01-15 01:45,12,1,11,0,0,0
2026-01-15 02:00,4,0,4,0,0,0
2026-01-15 02:15,8,1,7,0,0,0
2026-01-15 02:30,12,4,8,0,0,0
2026-01-15 02:45,14,0,14,0,0,0
2026-01-15 03:00,15,1,14,0,0,0
2026-01-15 03:15,9,1,8,0,0,0
2026-01-15 03:30,2,1,1,0,0,0
2026-01-15 03:45,2,1,1,0,0,0
2026-01-15 04:00,4,0,4,0,0,0
2026-01-15 04:15,4,1,3,0,0,0
2026-01-15 04:30,5,0,5,0,0,0
2026-01-15 04:45,11,5,6,0,0,0
2026-01-15 05:00,4,1,3,0,0,0
2026-01-15 05:15,19,4,15,0,0,0
2026-01-15 05:30,17,9,8,0,0,0
2026-01-15 05:45,25,11,14,0,0,0
2026-01-15 06:00,20,5,15,0,0,0
2026-01-15 06:15,42,17,25,0,0,0
2026-01-15 06:30,50,17,33,0,0,0
2026-01-15 06:45,76,36,40,0,0,0
2026-01-15 07:00,60,31,29,0,0,0
2026-01-15 07:15,94,46,48,0,0,0
2026-01-15 07:30,157,65,92,0,0,0
2026-01-15 07:45,209,109,100,0,0,0
2026-01-15 08:00,186,91,95,0,0,0
2026-01-15 08:15,120,66,54,0,0,0
2026-01-15 08:30,156,88,68,0,0,0
2026-01-15 08:45,132,67,65,0,0,0
2026-01-15 09:00,100,40,60,0,0,0
2026-01-15 09:15,81,31,50,0,0,0
2026-01-15 09:30,92,34,58,0,0,0
2026-01-15 09:45,140,41,99,0,0,0
2026-01-15 10:00,113,44,69,0,0,0
2026-01-15 10:15,58,32,26,0,0,0
2026-01-15 10:30,85,34,51,0,0,0
2026-01-15 10:45,94,42,52,0,0,0
2026-01-15 11:00,71,27,44,0,0,0
2026-01-15 11:15,79,31,48,0,0,0
2026-01-15 11:30,96,37,59,0,0,0
2026-01-15 11:45,106,52,54,0,0,0
2026-01-15 12:00,100,47,53,0,0,0
2026-01-15 12:15,115,53,62,0,0,0
2026-01-15 12:30,98,61,37,0,0,0
2026-01-15 12:45,125,74,51,0,0,0
2026-01-15 13:00,122,56,66,0,0,0
2026-01-15 13:15,110,52,58,0,0,0
2026-01-15 13:30,119,62,57,0,0,0
2026-01-15 13:45,127,64,63,0,0,0
2026-01-15 14:00,124,60,64,0,0,0
2026-01-15 14:15,114,57,57,0,0,0
2026-01-15 14:30,106,52,54,0,0,0
2026-01-15 14:45,108,52,56,0,0,0
2026-01-15 15:00,142,69,73,0,0,0
2026-01-15 15:15,111,46,65,0,0,0
2026-01-15 15:30,125,52,73,0,0,0
2026-01-15 15:45,135,74,61,0,0,0
2026-01-15 16:00,149,77,72,0,0,0
2026-01-15 16:15,150,82,68,0,0,0
2026-01-15 16:30,140,77,63,0,0,0
2026-01-15 16:45,180,72,108,0,0,0
2026-01-15 17:00,143,66,77,0,0,0
2026-01-15 17:15,155,78,77,0,0,0
2026-01-15 17:30,179,87,92,0,0,0
2026-01-15 17:45,163,91,72,0,0,0
2026-01-15 18:00,155,84,71,0,0,0
2026-01-15 18:15,134,69,65,0,0,0
2026-01-15 18:30,115,62,53,0,0,0
2026-01-15 18:45,137,81,56,0,0,0
2026-01-15 19:00,121,69,52,0,0,0
2026-01-15 19:15,110,62,48,0,0,0
2026-01-15 19:30,97,61,36,0,0,0
2026-01-15 19:45,92,54,38,0,0,0
2026-01-15 20:00,82,47,35,0,0,0
2026-01-15 20:15,79,32,47,0,0,0
2026-01-15 20:30,64,31,33,0,0,0
2026-01-15 20:45,56,29,27,0,0,0
2026-01-15 21:00,58,26,32,0,0,0
2026-01-15 21:15,77,25,52,0,0,0
2026-01-15 21:30,64,28,36,0,0,0
2026-01-15 21:45,71,29,42,0,0,0
2026-01-15 22:00,43,24,19,0,0,0
2026-01-15 22:15,39,16,23,0,0,0
2026-01-15 22:30,42,14,28,0,0,0
2026-01-15 22:45,48,18,30,0,0,0
2026-01-15 23:00,32,9,23,0,0,0
2026-01-15 23:15,21,14,7,0,0,0
2026-01-15 23:30,22,4,18,0,0,0
2026-01-15 23:45,7,2,5,0,0,0
2026-01-16 00:00,40,11,29,0,0,0
2026-01-16 00:15,11,3,8,0,0,0
2026-01-16 00:30,21,5,16,0,0,0
2026-01-16 00:45,10,2,8,0,0,0
2026-01-16 01:00,8,6,2,0,0,0
2026-01-16 01:15,7,2,5,0,0,0
2026-01-16 01:30,1,1,0,0,0,0
2026-01-16 01:45,2,1,1,0,0,0
2026-01-16 02:00,1,0,1,0,0,0
2026-01-16 02:15,2,0,2,0,0,0
2026-01-16 02:30,0,0,0,0,0,0
2026-01-16 02:45,1,0,1,0,0,0
2026-01-16 03:00,0,0,0,0,0,0
2026-01-16 03:15,1,1,0,0,0,0
2026-01-16 03:30,1,0,1,0,0,0
2026-01-16 03:45,0,0,0,0,0,0
2026-01-16 04:00,4,2,2,0,0,0
2026-01-16 04:15,1,0,1,0,0,0
2026-01-16 04:30,5,0,5,0,0,0
2026-01-16 04:45,4,3,1,0,0,0
