Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-05-13 13:30,123,53,70,0,0,0
2025-05-13 13:45,170,94,76,0,0,0
2025-05-13 14:00,167,102,65,0,0,0
2025-05-13 14:15,124,77,47,0,0,0
2025-05-13 14:30,139,67,72,0,0,0
2025-05-13 14:45,146,76,70,0,0,0
2025-05-13 15:00,133,73,60,0,0,0
2025-05-13 15:15,155,68,87,0,0,0
2025-05-13 15:30,149,74,75,0,0,0
2025-05-13 15:45,186,100,86,0,0,0
2025-05-13 16:00,196,98,98,0,0,0
2025-05-13 16:15,199,124,75,0,0,0
2025-05-13 16:30,197,90,107,0,0,0
2025-05-13 16:45,182,87,95,0,0,0
2025-05-13 17:00,217,88,129,0,0,0
2025-05-13 17:15,186,77,109,0,0,0
2025-05-13 17:30,210,86,124,0,0,0
2025-05-13 17:45,240,126,114,0,0,0
2025-05-13 18:00,231,132,99,0,0,0
2025-05-13 18:15,173,102,71,0,0,0
2025-05-13 18:30,155,95,60,0,0,0
2025-05-13 18:45,215,117,98,0,0,0
2025-05-13 19:00,157,81,76,0,0,0
2025-05-13 19:15,148,86,62,0,0,0
2025-05-13 19:30,111,55,56,0,0,0
2025-05-13 19:45,126,70,56,0,0,0
2025-05-13 20:00,127,56,71,0,0,0
2025-05-13 20:15,126,51,75,0,0,0
2025-05-13 20:30,115,48,67,0,0,0
2025-05-13 20:45,102,43,59,0,0,0
2025-05-13 21:00,83,29,54,0,0,0
2025-05-13 21:15,83,31,52,0,0,0
2025-05-13 21:30,63,24,39,0,0,0
2025-05-13 21:45,80,29,51,0,0,0
2025-05-13 22:00,74,23,51,0,0,0
2025-05-13 22:15,74,29,45,0,0,0
2025-05-13 22:30,53,23,30,0,0,0
2025-05-13 22:45,35,15,20,0,0,0
2025-05-13 23:00,45,13,32,0,0,0
2025-05-13 23:15,30,7,23,0,0,0
2025-05-13 23:30,20,10,10,0,0,0
2025-05-13 23:45,16,9,7,0,0,0
2025-05-14 00:00,14,6,8,0,0,0
2025-05-14 00:15,23,8,15,0,0,0
2025-05-14 00:30,21,6,15,0,0,0
2025-05-14 00:45,7,0,7,0,0,0
2025-05-14 01:00,6,1,5,0,0,0
2025-05-14 01:15,6,2,4,0,0,0
2025-05-14 01:30,13,4,9,0,0,0
2025-05-14 01:45,5,5,0,0,0,0
2025-05-14 02:00,5,1,4,0,0,0
2025-05-14 02:15,2,1,1,0,0,0
2025-05-14 02:30,3,2,1,0,0,0
2025-05-14 02:45,7,2,5,0,0,0
2025-05-14 03:00,2,2,0,0,0,0
2025-05-14 03:15,0,0,0,0,0,0
2025-05-14 03:30,2,0,2,0,0,0
2025-05-14 03:45,2,2,0,0,0,0
2025-05-14 04:00,0,0,0,0,0,0
2025-05-14 04:15,6,1,5,0,0,0
2025-05-14 04:30,3,1,2,0,0,0
2025-05-14 04:45,5,4,1,0,0,0
2025-05-14 05:00,3,1,2,0,0,0
2025-05-14 05:15,9,3,6,0,0,0
2025-05-14 05:30,27,9,18,0,0,0
2025-05-14 05:45,32,14,18,0,0,0
2025-05-14 06:00,34,9,25,0,0,0
2025-05-14 06:15,43,21,22,0,0,0
2025-05-14 06:30,45,18,27,0,0,0
2025-05-14 06:45,84,51,33,0,0,0
2025-05-14 07:00,98,53,45,0,0,0
2025-05-14 07:15,138,64,74,0,0,0
2025-05-14 07:30,193,84,109,0,0,0
2025-05-14 07:45,205,113,92,0,0,0
2025-05-14 08:00,189,102,87,0,0,0
2025-05-14 08:15,165,90,75,0,0,0
2025-05-14 08:30,169,88,81,0,0,0
2025-05-14 08:45,162,77,85,0,0,0
2025-05-14 09:00,107,49,58,0,0,0
2025-05-14 09:15,89,39,50,0,0,0
2025-05-14 09:30,135,57,78,0,0,0
2025-05-14 09:45,128,47,81,0,0,0
2025-05-14 10:00,138,42,96,0,0,0
2025-05-14 10:15,76,37,39,0,0,0
2025-05-14 10:30,99,35,64,0,0,0
2025-05-14 10:45,109,51,58,0,0,0
2025-05-14 11:00,81,36,45,0,0,0
2025-05-14 11:15,115,51,64,0,0,0
2025-05-14 11:30,137,58,79,0,0,0
2025-05-14 11:45,167,66,101,0,0,0
2025-05-14 12:00,132,50,82,0,0,0
2025-05-14 12:15,111,44,67,0,0,0
2025-05-14 12:30,152,84,68,0,0,0
2025-05-14 12:45,113,45,68,0,0,0
2025-05-14 13:00,137,75,62,0,0,0
2025-05-14 13:15,111,49,62,0,0,0
2025-05-14 13:30,131,74,57,0,0,0
2025-05-14 13:45,167,87,80,0,0,0
2025-05-14 14:00,150,70,80,0,0,0
2025-05-14 14:15,123,69,54,0,0,0
2025-05-14 14:30,116,64,52,0,0,0
2025-05-14 14:45,120,61,59,0,0,0
2025-05-14 15:00,179,105,74,0,0,0
2025-05-14 15:15,129,63,66,0,0,0
2025-05-14 15:30,133,66,67,0,0,0
2025-05-14 15:45,217,124,93,0,0,0
2025-05-14 16:00,195,102,93,0,0,0
2025-05-14 16:15,177,107,70,0,0,0
2025-05-14 16:30,209,106,103,0,0,0
2025-05-14 16:45,231,119,112,0,0,0
2025-05-14 17:00,197,99,98,0,0,0
2025-05-14 17:15,223,107,116,0,0,0
2025-05-14 17:30,208,94,114,0,0,0
2025-05-14 17:45,230,126,104,0,0,0
2025-05-14 18:00,214,114,100,0,0,0
2025-05-14 18:15,180,97,83,0,0,0
2025-05-14 18:30,170,91,79,0,0,0
2025-05-14 18:45,160,83,77,0,0,0
2025-05-14 19:00,134,74,60,0,0,0
2025-05-14 19:15,148,80,68,0,0,0
2025-05-14 19:30,140,85,55,0,0,0
2025-05-14 19:45,155,79,76,0,0,0
2025-05-14 20:00,161,84,77,0,0,0
2025-05-14 20:15,97,50,47,0,0,0
2025-05-14 20:30,85,31,54,0,0,0
2025-05-14 20:45,114,56,58,0,0,0
2025-05-14 21:00,118,61,57,0,0,0
2025-05-14 21:15,88,44,44,0,0,0
2025-05-14 21:30,90,39,51,0,0,0
2025-05-14 21:45,84,43,41,0,0,0
2025-05-14 22:00,92,49,43,0,0,0
2025-05-14 22:15,94,33,61,0,0,0
2025-05-14 22:30,75,33,42,0,0,0
2025-05-14 22:45,58,22,36,0,0,0
2025-05-14 23:00,70,25,45,0,0,0
2025-05-14 23:15,45,25,20,0,0,0
2025-05-14 23:30,57,11,46,0,0,0
2025-05-14 23:45,37,14,23,0,0,0
2025-05-15 00:00,46,22,24,0,0,0
2025-05-15 00:15,38,23,15,0,0,0
2025-05-15 00:30,27,10,17,0,0,0
2025-05-15 00:45,32,12,20,0,0,0
2025-05-15 01:00,11,8,3,0,0,0
2025-05-15 01:15,19,3,16,0,0,0
2025-05-15 01:30,8,3,5,0,0,0
2025-05-15 01:45,8,1,7,0,0,0
2025-05-15 02:00,8,2,6,0,0,0
2025-05-15 02:15,6,4,2,0,0,0
2025-05-15 02:30,17,3,14,0,0,0
2025-05-15 02:45,19,5,14,0,0,0
2025-05-15 03:00,10,2,8,0,0,0
2025-05-15 03:15,11,5,6,0,0,0
2025-05-15 03:30,12,0,12,0,0,0
2025-05-15 03:45,10,1,9,0,0,0
2025-05-15 04:00,5,0,5,0,0,0
2025-05-15 04:15,1,0,1,0,0,0
2025-05-15 04:30,7,2,5,0,0,0
2025-05-15 04:45,3,2,1,0,0,0
2025-05-15 05:00,3,2,1,0,0,0
2025-05-15 05:15,16,9,7,0,0,0
2025-05-15 05:30,17,8,9,0,0,0
2025-05-15 05:45,27,12,15,0,0,0
2025-05-15 06:00,33,12,21,0,0,0
2025-05-15 06:15,45,31,14,0,0,0
2025-05-15 06:30,69,31,38,0,0,0
2025-05-15 06:45,92,46,46,0,0,0
2025-05-15 07:00,78,45,33,0,0,0
2025-05-15 07:15,144,59,85,0,0,0
2025-05-15 07:30,190,86,104,0,0,0
2025-05-15 07:45,209,110,99,0,0,0
2025-05-15 08:00,170,74,96,0,0,0
2025-05-15 08:15,142,80,62,0,0,0
2025-05-15 08:30,167,94,73,0,0,0
2025-05-15 08:45,162,87,75,0,0,0
2025-05-15 09:00,107,52,55,0,0,0
2025-05-15 09:15,87,35,52,0,0,0
2025-05-15 09:30,101,47,54,0,0,0
2025-05-15 09:45,127,39,88,0,0,0
2025-05-15 10:00,120,44,76,0,0,0
2025-05-15 10:15,89,39,50,0,0,0
2025-05-15 10:30,78,31,47,0,0,0
2025-05-15 10:45,113,41,72,0,0,0
2025-05-15 11:00,76,26,50,0,0,0
2025-05-15 11:15,84,35,49,0,0,0
2025-05-15 11:30,102,48,54,0,0,0
2025-05-15 11:45,130,53,77,0,0,0
2025-05-15 12:00,131,54,77,0,0,0
2025-05-15 12:15,130,54,76,0,0,0
2025-05-15 12:30,125,58,67,0,0,0
2025-05-15 12:45,124,59,65,0,0,0
2025-05-15 13:00,138,57,81,0,0,0
2025-05-15 13:15,107,46,61,0,0,0
2025-05-15 13:30,125,54,71,0,0,0
2025-05-15 13:45,159,77,82,0,0,0
2025-05-15 14:00,173,82,91,0,0,0
2025-05-15 14:15,154,87,67,0,0,0
2025-05-15 14:30,145,71,74,0,0,0
2025-05-15 14:45,137,62,75,0,0,0
2025-05-15 15:00,123,62,61,0,0,0
2025-05-15 15:15,141,85,56,0,0,0
2025-05-15 15:30,152,88,64,0,0,0
2025-05-15 15:45,181,98,83,0,0,0
2025-05-15 16:00,205,113,92,0,0,0
2025-05-15 16:15,186,114,72,0,0,0
2025-05-15 16:30,177,86,91,0,0,0
2025-05-15 16:45,212,100,112,0,0,0
2025-05-15 17:00,188,94,94,0,0,0
2025-05-15 17:15,203,113,90,0,0,0
2025-05-15 17:30,196,112,84,0,0,0
2025-05-15 17:45,198,101,97,0,0,0
2025-05-15 18:00,217,107,110,0,0,0
2025-05-15 18:15,152,79,73,0,0,0
2025-05-15 18:30,147,90,57,0,0,0
2025-05-15 18:45,166,88,78,0,0,0
2025-05-15 19:00,186,93,93,0,0,0
2025-05-15 19:15,121,64,57,0,0,0
2025-05-15 19:30,110,63,47,0,0,0
2025-05-15 19:45,140,70,70,0,0,0
2025-05-15 20:00,142,70,72,0,0,0
2025-05-15 20:15,120,77,43,0,0,0
2025-05-15 20:30,144,90,54,0,0,0
2025-05-15 20:45,99,65,34,0,0,0
2025-05-15 21:00,92,49,43,0,0,0
2025-05-15 21:15,68,33,35,0,0,0
2025-05-15 21:30,73,33,40,0,0,0
2025-05-15 21:45,64,25,39,0,0,0
2025-05-15 22:00,101,33,68,0,0,0
2025-05-15 22:15,88,21,67,0,0,0
2025-05-15 22:30,67,21,46,0,0,0
2025-05-15 22:45,50,15,35,0,0,0
2025-05-15 23:00,39,16,23,0,0,0
2025-05-15 23:15,42,19,23,0,0,0
2025-05-15 23:30,30,11,19,0,0,0
2025-05-15 23:45,32,6,26,0,0,0
