Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2021-12-13 14:00,115,58,57,0,0,0
2021-12-13 14:15,123,54,69,0,0,0
2021-12-13 14:30,130,50,80,0,0,0
2021-12-13 14:45,105,48,57,0,0,0
2021-12-13 15:00,117,65,52,0,0,0
2021-12-13 15:15,106,44,62,0,0,0
2021-12-13 15:30,97,54,43,0,0,0
2021-12-13 15:45,135,60,75,0,0,0
2021-12-13 16:00,165,80,85,0,0,0
2021-12-13 16:15,130,54,76,0,0,0
2021-12-13 16:30,129,51,78,0,0,0
2021-12-13 16:45,127,50,77,0,0,0
2021-12-13 17:00,167,67,100,0,0,0
2021-12-13 17:15,141,57,84,0,0,0
2021-12-13 17:30,147,62,85,0,0,0
2021-12-13 17:45,175,82,93,0,0,0
2021-12-13 18:00,161,78,83,0,0,0
2021-12-13 18:15,151,74,77,0,0,0
2021-12-13 18:30,106,50,56,0,0,0
2021-12-13 18:45,127,61,66,0,0,0
2021-12-13 19:00,127,58,69,0,0,0
2021-12-13 19:15,89,42,47,0,0,0
2021-12-13 19:30,97,49,48,0,0,0
2021-12-13 19:45,89,54,35,0,0,0
2021-12-13 20:00,94,50,44,0,0,0
2021-12-13 20:15,81,49,32,0,0,0
2021-12-13 20:30,75,42,33,0,0,0
2021-12-13 20:45,53,32,21,0,0,0
2021-12-13 21:00,60,25,35,0,0,0
2021-12-13 21:15,51,20,31,0,0,0
2021-12-13 21:30,36,17,19,0,0,0
2021-12-13 21:45,29,11,18,0,0,0
2021-12-13 22:00,32,17,15,0,0,0
2021-12-13 22:15,33,17,16,0,0,0
2021-12-13 22:30,40,9,31,0,0,0
2021-12-13 22:45,47,12,35,0,0,0
2021-12-13 23:00,31,10,21,0,0,0
2021-12-13 23:15,22,8,14,0,0,0
2021-12-13 23:30,33,11,22,0,0,0
2021-12-13 23:45,18,7,11,0,0,0
2021-12-14 00:00,11,6,5,0,0,0
2021-12-14 00:15,24,3,21,0,0,0
2021-12-14 00:30,9,0,9,0,0,0
2021-12-14 00:45,5,2,3,0,0,0
2021-12-14 01:00,8,5,3,0,0,0
2021-12-14 01:15,6,3,3,0,0,0
2021-12-14 01:30,3,1,2,0,0,0
2021-12-14 01:45,4,2,2,0,0,0
2021-12-14 02:00,2,0,2,0,0,0
2021-12-14 02:15,5,2,3,0,0,0
2021-12-14 02:30,5,2,3,0,0,0
2021-12-14 02:45,3,0,3,0,0,0
2021-12-14 03:00,0,0,0,0,0,0
2021-12-14 03:15,1,1,0,0,0,0
2021-12-14 03:30,2,0,2,0,0,0
2021-12-14 03:45,0,0,0,0,0,0
2021-12-14 04:00,1,1,0,0,0,0
2021-12-14 04:15,0,0,0,0,0,0
2021-12-14 04:30,3,1,2,0,0,0
2021-12-14 04:45,6,2,4,0,0,0
2021-12-14 05:00,2,2,0,0,0,0
2021-12-14 05:15,5,2,3,0,0,0
2021-12-14 05:30,25,12,13,0,0,0
2021-12-14 05:45,18,10,8,0,0,0
2021-12-14 06:00,27,4,23,0,0,0
2021-12-14 06:15,27,15,12,0,0,0
2021-12-14 06:30,54,19,35,0,0,0
2021-12-14 06:45,63,27,36,0,0,0
2021-12-14 07:00,73,39,34,0,0,0
2021-12-14 07:15,81,46,35,0,0,0
2021-12-14 07:30,118,50,68,0,0,0
2021-12-14 07:45,151,71,80,0,0,0
2021-12-14 08:00,149,68,81,0,0,0
2021-12-14 08:15,133,64,69,0,0,0
2021-12-14 08:30,108,50,58,0,0,0
2021-12-14 08:45,110,58,52,0,0,0
2021-12-14 09:00,104,49,55,0,0,0
2021-12-14 09:15,94,37,57,0,0,0
2021-12-14 09:30,96,36,60,0,0,0
2021-12-14 09:45,101,42,59,0,0,0
2021-12-14 10:00,97,37,60,0,0,0
2021-12-14 10:15,92,39,53,0,0,0
2021-12-14 10:30,87,30,57,0,0,0
2021-12-14 10:45,90,35,55,0,0,0
2021-12-14 11:00,84,41,43,0,0,0
2021-12-14 11:15,77,30,47,0,0,0
2021-12-14 11:30,91,29,62,0,0,0
2021-12-14 11:45,116,42,74,0,0,0
2021-12-14 12:00,103,30,73,0,0,0
2021-12-14 12:15,108,51,57,0,0,0
2021-12-14 12:30,125,54,71,0,0,0
2021-12-14 12:45,125,53,72,0,0,0
2021-12-14 13:00,135,66,69,0,0,0
2021-12-14 13:15,122,47,75,0,0,0
2021-12-14 13:30,133,58,75,0,0,0
2021-12-14 13:45,140,59,81,0,0,0
2021-12-14 14:00,117,57,60,0,0,0
2021-12-14 14:15,114,55,59,0,0,0
2021-12-14 14:30,147,84,63,0,0,0
2021-12-14 14:45,129,61,68,0,0,0
2021-12-14 15:00,116,39,77,0,0,0
2021-12-14 15:15,107,45,62,0,0,0
2021-12-14 15:30,128,55,73,0,0,0
2021-12-14 15:45,131,56,75,0,0,0
2021-12-14 16:00,143,57,86,0,0,0
2021-12-14 16:15,142,53,89,0,0,0
2021-12-14 16:30,138,53,85,0,0,0
2021-12-14 16:45,156,66,90,0,0,0
2021-12-14 17:00,158,75,83,0,0,0
2021-12-14 17:15,143,63,80,0,0,0
2021-12-14 17:30,147,67,80,0,0,0
2021-12-14 17:45,163,75,88,0,0,0
2021-12-14 18:00,168,80,88,0,0,0
2021-12-14 18:15,150,58,92,0,0,0
2021-12-14 18:30,120,60,60,0,0,0
2021-12-14 18:45,111,53,58,0,0,0
2021-12-14 19:00,107,48,59,0,0,0
2021-12-14 19:15,97,52,45,0,0,0
2021-12-14 19:30,84,42,42,0,0,0
2021-12-14 19:45,72,27,45,0,0,0
2021-12-14 20:00,78,44,34,0,0,0
2021-12-14 20:15,102,57,45,0,0,0
2021-12-14 20:30,78,32,46,0,0,0
2021-12-14 20:45,65,31,34,0,0,0
2021-12-14 21:00,58,29,29,0,0,0
2021-12-14 21:15,59,25,34,0,0,0
2021-12-14 21:30,47,20,27,0,0,0
2021-12-14 21:45,50,24,26,0,0,0
2021-12-14 22:00,61,30,31,0,0,0
2021-12-14 22:15,40,20,20,0,0,0
2021-12-14 22:30,29,9,20,0,0,0
2021-12-14 22:45,38,14,24,0,0,0
2021-12-14 23:00,30,8,22,0,0,0
2021-12-14 23:15,29,8,21,0,0,0
2021-12-14 23:30,14,9,5,0,0,0
2021-12-14 23:45,10,4,6,0,0,0
