Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2023-02-13 14:00,117,64,53,0,0,0
2023-02-13 14:15,114,55,59,0,0,0
2023-02-13 14:30,136,67,69,0,0,0
2023-02-13 14:45,123,58,65,0,0,0
2023-02-13 15:00,110,49,61,0,0,0
2023-02-13 15:15,109,55,54,0,0,0
2023-02-13 15:30,124,53,71,0,0,0
2023-02-13 15:45,140,65,75,0,0,0
2023-02-13 16:00,132,55,77,0,0,0
2023-02-13 16:15,147,64,83,0,0,0
2023-02-13 16:30,141,59,82,0,0,0
2023-02-13 16:45,166,79,87,0,0,0
2023-02-13 17:00,155,59,96,0,0,0
2023-02-13 17:15,200,93,107,0,0,0
2023-02-13 17:30,154,57,97,0,0,0
2023-02-13 17:45,175,81,94,0,0,0
2023-02-13 18:00,169,85,84,0,0,0
2023-02-13 18:15,161,98,63,0,0,0
2023-02-13 18:30,136,65,71,0,0,0
2023-02-13 18:45,138,80,58,0,0,0
2023-02-13 19:00,131,62,69,0,0,0
2023-02-13 19:15,113,59,54,0,0,0
2023-02-13 19:30,107,54,53,0,0,0
2023-02-13 19:45,118,75,43,0,0,0
2023-02-13 20:00,105,52,53,0,0,0
2023-02-13 20:15,67,30,37,0,0,0
2023-02-13 20:30,48,29,19,0,0,0
2023-02-13 20:45,73,37,36,0,0,0
2023-02-13 21:00,46,28,18,0,0,0
2023-02-13 21:15,58,34,24,0,0,0
2023-02-13 21:30,43,18,25,0,0,0
2023-02-13 21:45,55,23,32,0,0,0
2023-02-13 22:00,58,14,44,0,0,0
2023-02-13 22:15,53,13,40,0,0,0
2023-02-13 22:30,48,9,39,0,0,0
2023-02-13 22:45,28,9,19,0,0,0
2023-02-13 23:00,26,7,19,0,0,0
2023-02-13 23:15,35,5,30,0,0,0
2023-02-13 23:30,14,3,11,0,0,0
2023-02-13 23:45,18,4,14,0,0,0
