Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2022-05-13 14:00,145,83,62,0,0,0
2022-05-13 14:15,132,63,69,0,0,0
2022-05-13 14:30,116,47,69,0,0,0
2022-05-13 14:45,146,70,76,0,0,0
2022-05-13 15:00,120,71,49,0,0,0
2022-05-13 15:15,135,69,66,0,0,0
2022-05-13 15:30,126,53,73,0,0,0
2022-05-13 15:45,148,76,72,0,0,0
2022-05-13 16:00,151,74,77,0,0,0
2022-05-13 16:15,136,75,61,0,0,0
2022-05-13 16:30,152,69,83,0,0,0
2022-05-13 16:45,120,61,59,0,0,0
2022-05-13 17:00,148,74,74,0,0,0
2022-05-13 17:15,118,63,55,0,0,0
2022-05-13 17:30,164,94,70,0,0,0
2022-05-13 17:45,144,75,69,0,0,0
2022-05-13 18:00,144,85,59,0,0,0
2022-05-13 18:15,137,77,60,0,0,0
2022-05-13 18:30,114,67,47,0,0,0
2022-05-13 18:45,158,91,67,0,0,0
2022-05-13 19:00,133,83,50,0,0,0
2022-05-13 19:15,127,68,59,0,0,0
2022-05-13 19:30,106,58,48,0,0,0
2022-05-13 19:45,134,79,55,0,0,0
2022-05-13 20:00,119,75,44,0,0,0
2022-05-13 20:15,116,56,60,0,0,0
2022-05-13 20:30,81,44,37,0,0,0
2022-05-13 20:45,98,55,43,0,0,0
2022-05-13 21:00,84,35,49,0,0,0
2022-05-13 21:15,92,34,58,0,0,0
2022-05-13 21:30,73,31,42,0,0,0
2022-05-13 21:45,83,34,49,0,0,0
2022-05-13 22:00,88,35,53,0,0,0
2022-05-13 22:15,73,21,52,0,0,0
2022-05-13 22:30,70,25,45,0,0,0
2022-05-13 22:45,77,26,51,0,0,0
2022-05-13 23:00,62,23,39,0,0,0
2022-05-13 23:15,57,20,37,0,0,0
2022-05-13 23:30,78,25,53,0,0,0
2022-05-13 23:45,92,57,35,0,0,0
2022-05-14 00:00,69,31,38,0,0,0
2022-05-14 00:15,62,23,39,0,0,0
2022-05-14 00:30,57,16,41,0,0,0
2022-05-14 00:45,72,33,39,0,0,0
2022-05-14 01:00,61,23,38,0,0,0
2022-05-14 01:15,58,23,35,0,0,0
2022-05-14 01:30,32,15,17,0,0,0
2022-05-14 01:45,47,15,32,0,0,0
2022-05-14 02:00,30,12,18,0,0,0
2022-05-14 02:15,23,3,20,0,0,0
2022-05-14 02:30,29,9,20,0,0,0
2022-05-14 02:45,35,8,27,0,0,0
2022-05-14 03:00,38,13,25,0,0,0
2022-05-14 03:15,31,7,24,0,0,0
2022-05-14 03:30,34,4,30,0,0,0
2022-05-14 03:45,32,4,28,0,0,0
2022-05-14 04:00,19,6,13,0,0,0
2022-05-14 04:15,30,5,25,0,0,0
2022-05-14 04:30,25,2,23,0,0,0
2022-05-14 04:45,15,3,12,0,0,0
2022-05-14 05:00,8,2,6,0,0,0
2022-05-14 05:15,14,2,12,0,0,0
2022-05-14 05:30,17,3,14,0,0,0
2022-05-14 05:45,17,0,17,0,0,0
2022-05-14 06:00,12,2,10,0,0,0
2022-05-14 06:15,14,6,8,0,0,0
2022-05-14 06:30,9,2,7,0,0,0
2022-05-14 06:45,19,11,8,0,0,0
2022-05-14 07:00,21,7,14,0,0,0
2022-05-14 07:15,17,8,9,0,0,0
2022-05-14 07:30,26,9,17,0,0,0
2022-05-14 07:45,32,10,22,0,0,0
2022-05-14 08:00,25,10,15,0,0,0
2022-05-14 08:15,30,7,23,0,0,0
2022-05-14 08:30,43,22,21,0,0,0
2022-05-14 08:45,60,32,28,0,0,0
2022-05-14 09:00,38,15,23,0,0,0
2022-05-14 09:15,46,15,31,0,0,0
2022-05-14 09:30,57,13,44,0,0,0
2022-05-14 09:45,85,41,44,0,0,0
2022-05-14 10:00,65,24,41,0,0,0
2022-05-14 10:15,72,31,41,0,0,0
2022-05-14 10:30,70,30,40,0,0,0
2022-05-14 10:45,90,33,57,0,0,0
2022-05-14 11:00,84,38,46,0,0,0
2022-05-14 11:15,92,39,53,0,0,0
2022-05-14 11:30,108,42,66,0,0,0
2022-05-14 11:45,106,52,54,0,0,0
2022-05-14 12:00,91,36,55,0,0,0
2022-05-14 12:15,92,40,52,0,0,0
2022-05-14 12:30,122,53,69,0,0,0
2022-05-14 12:45,158,77,81,0,0,0
2022-05-14 13:00,110,59,51,0,0,0
2022-05-14 13:15,122,63,59,0,0,0
2022-05-14 13:30,152,71,81,0,0,0
2022-05-14 13:45,117,67,50,0,0,0
2022-05-14 14:00,98,49,49,0,0,0
2022-05-14 14:15,135,75,60,0,0,0
2022-05-14 14:30,131,67,64,0,0,0
2022-05-14 14:45,145,72,73,0,0,0
2022-05-14 15:00,131,80,51,0,0,0
2022-05-14 15:15,118,59,59,0,0,0
2022-05-14 15:30,124,72,52,0,0,0
2022-05-14 15:45,125,67,58,0,0,0
2022-05-14 16:00,140,71,69,0,0,0
2022-05-14 16:15,109,57,52,0,0,0
2022-05-14 16:30,118,68,50,0,0,0
2022-05-14 16:45,96,53,43,0,0,0
2022-05-14 17:00,162,90,72,0,0,0
2022-05-14 17:15,138,102,36,0,0,0
2022-05-14 17:30,149,100,49,0,0,0
2022-05-14 17:45,147,100,47,0,0,0
2022-05-14 18:00,131,74,57,0,0,0
2022-05-14 18:15,181,94,87,0,0,0
2022-05-14 18:30,151,89,62,0,0,0
2022-05-14 18:45,146,109,37,0,0,0
2022-05-14 19:00,132,76,56,0,0,0
2022-05-14 19:15,130,76,54,0,0,0
2022-05-14 19:30,126,70,56,0,0,0
2022-05-14 19:45,148,89,59,0,0,0
2022-05-14 20:00,119,67,52,0,0,0
2022-05-14 20:15,97,59,38,0,0,0
2022-05-14 20:30,90,31,59,0,0,0
2022-05-14 20:45,76,38,38,0,0,0
2022-05-14 21:00,89,45,44,0,0,0
2022-05-14 21:15,90,46,44,0,0,0
2022-05-14 21:30,77,33,44,0,0,0
2022-05-14 21:45,77,27,50,0,0,0
2022-05-14 22:00,80,30,50,0,0,0
2022-05-14 22:15,88,39,49,0,0,0
2022-05-14 22:30,160,27,133,0,0,0
2022-05-14 22:45,108,31,77,0,0,0
2022-05-14 23:00,81,25,56,0,0,0
2022-05-14 23:15,84,36,48,0,0,0
2022-05-14 23:30,84,33,51,0,0,0
2022-05-14 23:45,55,22,33,0,0,0
