Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2022-11-13 14:00,93,37,56,0,0,0
2022-11-13 14:15,76,28,48,0,0,0
2022-11-13 14:30,103,56,47,0,0,0
2022-11-13 14:45,111,54,57,0,0,0
2022-11-13 15:00,84,47,37,0,0,0
2022-11-13 15:15,76,30,46,0,0,0
2022-11-13 15:30,109,45,64,0,0,0
2022-11-13 15:45,106,46,60,0,0,0
2022-11-13 16:00,108,48,60,0,0,0
2022-11-13 16:15,87,27,60,0,0,0
2022-11-13 16:30,86,34,52,0,0,0
2022-11-13 16:45,99,43,56,0,0,0
2022-11-13 17:00,98,53,45,0,0,0
2022-11-13 17:15,73,33,40,0,0,0
2022-11-13 17:30,98,43,55,0,0,0
2022-11-13 17:45,79,44,35,0,0,0
2022-11-13 18:00,98,48,50,0,0,0
2022-11-13 18:15,80,50,30,0,0,0
2022-11-13 18:30,82,41,41,0,0,0
2022-11-13 18:45,89,38,51,0,0,0
2022-11-13 19:00,71,36,35,0,0,0
2022-11-13 19:15,64,35,29,0,0,0
2022-11-13 19:30,96,37,59,0,0,0
2022-11-13 19:45,69,27,42,0,0,0
2022-11-13 20:00,62,24,38,0,0,0
2022-11-13 20:15,61,27,34,0,0,0
2022-11-13 20:30,50,19,31,0,0,0
2022-11-13 20:45,53,25,28,0,0,0
2022-11-13 21:00,43,16,27,0,0,0
2022-11-13 21:15,38,19,19,0,0,0
2022-11-13 21:30,29,12,17,0,0,0
2022-11-13 21:45,32,12,20,0,0,0
2022-11-13 22:00,25,7,18,0,0,0
2022-11-13 22:15,22,8,14,0,0,0
2022-11-13 22:30,35,6,29,0,0,0
2022-11-13 22:45,54,16,38,0,0,0
2022-11-13 23:00,18,5,13,0,0,0
2022-11-13 23:15,11,2,9,0,0,0
2022-11-13 23:30,10,0,10,0,0,0
2022-11-13 23:45,4,0,4,0,0,0
2022-11-14 00:00,12,2,10,0,0,0
2022-11-14 00:15,5,1,4,0,0,0
2022-11-14 00:30,3,1,2,0,0,0
2022-11-14 00:45,5,3,2,0,0,0
2022-11-14 01:00,6,4,2,0,0,0
2022-11-14 01:15,2,0,2,0,0,0
2022-11-14 01:30,2,0,2,0,0,0
2022-11-14 01:45,1,0,1,0,0,0
2022-11-14 02:00,0,0,0,0,0,0
2022-11-14 02:15,0,0,0,0,0,0
2022-11-14 02:30,0,0,0,0,0,0
2022-11-14 02:45,2,0,2,0,0,0
2022-11-14 03:00,0,0,0,0,0,0
2022-11-14 03:15,1,0,1,0,0,0
2022-11-14 03:30,2,2,0,0,0,0
2022-11-14 03:45,1,1,0,0,0,0
2022-11-14 04:00,1,0,1,0,0,0
2022-11-14 04:15,2,1,1,0,0,0
2022-11-14 04:30,2,1,1,0,0,0
2022-11-14 04:45,2,2,0,0,0,0
2022-11-14 05:00,4,0,4,0,0,0
2022-11-14 05:15,11,2,9,0,0,0
2022-11-14 05:30,19,5,14,0,0,0
2022-11-14 05:45,22,13,9,0,0,0
2022-11-14 06:00,30,11,19,0,0,0
2022-11-14 06:15,44,19,25,0,0,0
2022-11-14 06:30,47,22,25,0,0,0
2022-11-14 06:45,86,49,37,0,0,0
2022-11-14 07:00,77,42,35,0,0,0
2022-11-14 07:15,99,44,55,0,0,0
2022-11-14 07:30,162,67,95,0,0,0
2022-11-14 07:45,200,98,102,0,0,0
2022-11-14 08:00,170,79,91,0,0,0
2022-11-14 08:15,183,98,85,0,0,0
2022-11-14 08:30,161,76,85,0,0,0
2022-11-14 08:45,124,58,66,0,0,0
2022-11-14 09:00,116,56,60,0,0,0
2022-11-14 09:15,84,36,48,0,0,0
2022-11-14 09:30,98,31,67,0,0,0
2022-11-14 09:45,118,31,87,0,0,0
2022-11-14 10:00,146,45,101,0,0,0
2022-11-14 10:15,85,39,46,0,0,0
2022-11-14 10:30,73,32,41,0,0,0
2022-11-14 10:45,71,38,33,0,0,0
2022-11-14 11:00,76,35,41,0,0,0
2022-11-14 11:15,111,47,64,0,0,0
2022-11-14 11:30,133,52,81,0,0,0
2022-11-14 11:45,140,66,74,0,0,0
2022-11-14 12:00,146,60,86,0,0,0
2022-11-14 12:15,115,54,61,0,0,0
2022-11-14 12:30,135,70,65,0,0,0
2022-11-14 12:45,133,64,69,0,0,0
2022-11-14 13:00,130,76,54,0,0,0
2022-11-14 13:15,104,59,45,0,0,0
2022-11-14 13:30,139,66,73,0,0,0
2022-11-14 13:45,159,72,87,0,0,0
2022-11-14 14:00,176,93,83,0,0,0
2022-11-14 14:15,133,70,63,0,0,0
2022-11-14 14:30,130,66,64,0,0,0
2022-11-14 14:45,155,58,97,0,0,0
2022-11-14 15:00,134,82,52,0,0,0
2022-11-14 15:15,153,102,51,0,0,0
2022-11-14 15:30,166,84,82,0,0,0
2022-11-14 15:45,206,113,93,0,0,0
2022-11-14 16:00,218,122,96,0,0,0
2022-11-14 16:15,171,78,93,0,0,0
2022-11-14 16:30,167,78,89,0,0,0
2022-11-14 16:45,155,80,75,0,0,0
2022-11-14 17:00,189,96,93,0,0,0
2022-11-14 17:15,188,69,119,0,0,0
2022-11-14 17:30,190,94,96,0,0,0
2022-11-14 17:45,224,133,91,0,0,0
2022-11-14 18:00,218,119,99,0,0,0
2022-11-14 18:15,152,78,74,0,0,0
2022-11-14 18:30,139,68,71,0,0,0
2022-11-14 18:45,110,63,47,0,0,0
2022-11-14 19:00,116,69,47,0,0,0
2022-11-14 19:15,128,77,51,0,0,0
2022-11-14 19:30,135,64,71,0,0,0
2022-11-14 19:45,95,62,33,0,0,0
2022-11-14 20:00,108,63,45,0,0,0
2022-11-14 20:15,83,31,52,0,0,0
2022-11-14 20:30,49,27,22,0,0,0
2022-11-14 20:45,68,26,42,0,0,0
2022-11-14 21:00,63,25,38,0,0,0
2022-11-14 21:15,69,28,41,0,0,0
2022-11-14 21:30,39,21,18,0,0,0
2022-11-14 21:45,46,17,29,0,0,0
2022-11-14 22:00,55,21,34,0,0,0
2022-11-14 22:15,59,23,36,0,0,0
2022-11-14 22:30,70,19,51,0,0,0
2022-11-14 22:45,42,10,32,0,0,0
2022-11-14 23:00,41,8,33,0,0,0
2022-11-14 23:15,20,8,12,0,0,0
2022-11-14 23:30,26,4,22,0,0,0
2022-11-14 23:45,10,7,3,0,0,0
2022-11-15 00:00,16,4,12,0,0,0
2022-11-15 00:15,9,4,5,0,0,0
2022-11-15 00:30,11,3,8,0,0,0
2022-11-15 00:45,11,2,9,0,0,0
2022-11-15 01:00,4,1,3,0,0,0
2022-11-15 01:15,9,5,4,0,0,0
2022-11-15 01:30,1,0,1,0,0,0
2022-11-15 01:45,4,1,3,0,0,0
2022-11-15 02:00,2,0,2,0,0,0
2022-11-15 02:15,2,0,2,0,0,0
2022-11-15 02:30,4,1,3,0,0,0
2022-11-15 02:45,1,0,1,0,0,0
2022-11-15 03:00,0,0,0,0,0,0
2022-11-15 03:15,1,1,0,0,0,0
2022-11-15 03:30,2,1,1,0,0,0
2022-11-15 03:45,3,0,3,0,0,0
2022-11-15 04:00,1,1,0,0,0,0
2022-11-15 04:15,0,0,0,0,0,0
2022-11-15 04:30,1,0,1,0,0,0
2022-11-15 04:45,3,2,1,0,0,0
2022-11-15 05:00,5,2,3,0,0,0
2022-11-15 05:15,14,5,9,0,0,0
2022-11-15 05:30,16,6,10,0,0,0
2022-11-15 05:45,23,13,10,0,0,0
2022-11-15 06:00,28,11,17,0,0,0
2022-11-15 06:15,35,22,13,0,0,0
2022-11-15 06:30,59,28,31,0,0,0
2022-11-15 06:45,87,54,33,0,0,0
2022-11-15 07:00,84,44,40,0,0,0
2022-11-15 07:15,114,57,57,0,0,0
2022-11-15 07:30,163,74,89,0,0,0
2022-11-15 07:45,269,104,165,0,0,0
2022-11-15 08:00,200,80,120,0,0,0
2022-11-15 08:15,140,64,76,0,0,0
2022-11-15 08:30,134,66,68,0,0,0
2022-11-15 08:45,150,78,72,0,0,0
2022-11-15 09:00,113,47,66,0,0,0
2022-11-15 09:15,94,38,56,0,0,0
2022-11-15 09:30,107,45,62,0,0,0
2022-11-15 09:45,165,63,102,0,0,0
2022-11-15 10:00,142,34,108,0,0,0
2022-11-15 10:15,79,37,42,0,0,0
2022-11-15 10:30,76,39,37,0,0,0
2022-11-15 10:45,89,38,51,0,0,0
2022-11-15 11:00,66,31,35,0,0,0
2022-11-15 11:15,106,42,64,0,0,0
2022-11-15 11:30,107,48,59,0,0,0
2022-11-15 11:45,133,60,73,0,0,0
2022-11-15 12:00,142,65,77,0,0,0
2022-11-15 12:15,123,66,57,0,0,0
2022-11-15 12:30,119,63,56,0,0,0
2022-11-15 12:45,110,51,59,0,0,0
2022-11-15 13:00,122,60,62,0,0,0
2022-11-15 13:15,134,68,66,0,0,0
2022-11-15 13:30,151,72,79,0,0,0
2022-11-15 13:45,176,77,99,0,0,0
2022-11-15 14:00,157,85,72,0,0,0
2022-11-15 14:15,139,71,68,0,0,0
2022-11-15 14:30,138,77,61,0,0,0
2022-11-15 14:45,137,58,79,0,0,0
2022-11-15 15:00,136,61,75,0,0,0
2022-11-15 15:15,126,55,71,0,0,0
2022-11-15 15:30,129,58,71,0,0,0
2022-11-15 15:45,165,80,85,0,0,0
2022-11-15 16:00,179,90,89,0,0,0
2022-11-15 16:15,160,77,83,0,0,0
2022-11-15 16:30,181,84,97,0,0,0
2022-11-15 16:45,186,92,94,0,0,0
2022-11-15 17:00,163,80,83,0,0,0
2022-11-15 17:15,178,66,112,0,0,0
2022-11-15 17:30,193,101,92,0,0,0
2022-11-15 17:45,220,113,107,0,0,0
2022-11-15 18:00,199,102,97,0,0,0
2022-11-15 18:15,178,99,79,0,0,0
2022-11-15 18:30,138,78,60,0,0,0
2022-11-15 18:45,171,92,79,0,0,0
2022-11-15 19:00,153,73,80,0,0,0
2022-11-15 19:15,132,78,54,0,0,0
2022-11-15 19:30,124,71,53,0,0,0
2022-11-15 19:45,135,84,51,0,0,0
2022-11-15 20:00,106,56,50,0,0,0
2022-11-15 20:15,123,52,71,0,0,0
2022-11-15 20:30,90,35,55,0,0,0
2022-11-15 20:45,83,38,45,0,0,0
2022-11-15 21:00,65,22,43,0,0,0
2022-11-15 21:15,75,29,46,0,0,0
2022-11-15 21:30,85,31,54,0,0,0
2022-11-15 21:45,55,21,34,0,0,0
2022-11-15 22:00,60,21,39,0,0,0
2022-11-15 22:15,49,18,31,0,0,0
2022-11-15 22:30,56,23,33,0,0,0
2022-11-15 22:45,56,11,45,0,0,0
2022-11-15 23:00,29,10,19,0,0,0
2022-11-15 23:15,29,7,22,0,0,0
2022-11-15 23:30,30,10,20,0,0,0
2022-11-15 23:45,16,6,10,0,0,0
2022-11-16 00:00,12,4,8,0,0,0
2022-11-16 00:15,15,5,10,0,0,0
2022-11-16 00:30,6,1,5,0,0,0
2022-11-16 00:45,7,2,5,0,0,0
2022-11-16 01:00,8,4,4,0,0,0
2022-11-16 01:15,2,1,1,0,0,0
2022-11-16 01:30,7,5,2,0,0,0
2022-11-16 01:45,2,1,1,0,0,0
2022-11-16 02:00,1,1,0,0,0,0
2022-11-16 02:15,2,0,2,0,0,0
2022-11-16 02:30,1,1,0,0,0,0
2022-11-16 02:45,0,0,0,0,0,0
2022-11-16 03:00,0,0,0,0,0,0
2022-11-16 03:15,1,0,1,0,0,0
2022-11-16 03:30,5,3,2,0,0,0
2022-11-16 03:45,2,0,2,0,0,0
2022-11-16 04:00,1,0,1,0,0,0
2022-11-16 04:15,2,0,2,0,0,0
2022-11-16 04:30,1,1,0,0,0,0
2022-11-16 04:45,7,4,3,0,0,0
2022-11-16 05:00,1,1,0,0,0,0
2022-11-16 05:15,9,1,8,0,0,0
2022-11-16 05:30,16,9,7,0,0,0
2022-11-16 05:45,21,12,9,0,0,0
2022-11-16 06:00,33,11,22,0,0,0
2022-11-16 06:15,47,14,33,0,0,0
2022-11-16 06:30,42,13,29,0,0,0
2022-11-16 06:45,71,42,29,0,0,0
2022-11-16 07:00,67,32,35,0,0,0
2022-11-16 07:15,84,25,59,0,0,0
2022-11-16 07:30,137,49,88,0,0,0
2022-11-16 07:45,193,74,119,0,0,0
2022-11-16 08:00,199,80,119,0,0,0
2022-11-16 08:15,130,48,82,0,0,0
2022-11-16 08:30,115,60,55,0,0,0
2022-11-16 08:45,165,80,85,0,0,0
2022-11-16 09:00,88,38,50,0,0,0
2022-11-16 09:15,93,34,59,0,0,0
2022-11-16 09:30,86,27,59,0,0,0
2022-11-16 09:45,120,32,88,0,0,0
2022-11-16 10:00,112,24,88,0,0,0
2022-11-16 10:15,92,36,56,0,0,0
2022-11-16 10:30,83,32,51,0,0,0
2022-11-16 10:45,87,34,53,0,0,0
2022-11-16 11:00,91,33,58,0,0,0
2022-11-16 11:15,99,35,64,0,0,0
2022-11-16 11:30,125,52,73,0,0,0
2022-11-16 11:45,142,58,84,0,0,0
2022-11-16 12:00,133,47,86,0,0,0
2022-11-16 12:15,123,56,67,0,0,0
2022-11-16 12:30,118,49,69,0,0,0
2022-11-16 12:45,130,64,66,0,0,0
2022-11-16 13:00,159,87,72,0,0,0
2022-11-16 13:15,126,66,60,0,0,0
2022-11-16 13:30,132,70,62,0,0,0
2022-11-16 13:45,151,64,87,0,0,0
2022-11-16 14:00,153,71,82,0,0,0
2022-11-16 14:15,102,49,53,0,0,0
2022-11-16 14:30,114,61,53,0,0,0
2022-11-16 14:45,137,70,67,0,0,0
2022-11-16 15:00,103,55,48,0,0,0
2022-11-16 15:15,111,62,49,0,0,0
2022-11-16 15:30,118,61,57,0,0,0
2022-11-16 15:45,173,95,78,0,0,0
2022-11-16 16:00,198,109,89,0,0,0
2022-11-16 16:15,174,90,84,0,0,0
2022-11-16 16:30,133,77,56,0,0,0
2022-11-16 16:45,169,70,99,0,0,0
2022-11-16 17:00,171,82,89,0,0,0
2022-11-16 17:15,167,75,92,0,0,0
2022-11-16 17:30,199,94,105,0,0,0
2022-11-16 17:45,191,109,82,0,0,0
2022-11-16 18:00,190,101,89,0,0,0
2022-11-16 18:15,144,84,60,0,0,0
2022-11-16 18:30,132,66,66,0,0,0
2022-11-16 18:45,120,67,53,0,0,0
2022-11-16 19:00,119,57,62,0,0,0
2022-11-16 19:15,114,69,45,0,0,0
2022-11-16 19:30,132,68,64,0,0,0
2022-11-16 19:45,129,67,62,0,0,0
2022-11-16 20:00,140,66,74,0,0,0
2022-11-16 20:15,76,39,37,0,0,0
2022-11-16 20:30,73,33,40,0,0,0
2022-11-16 20:45,73,35,38,0,0,0
2022-11-16 21:00,73,34,39,0,0,0
2022-11-16 21:15,91,46,45,0,0,0
2022-11-16 21:30,66,29,37,0,0,0
2022-11-16 21:45,67,21,46,0,0,0
2022-11-16 22:00,48,24,24,0,0,0
2022-11-16 22:15,44,16,28,0,0,0
2022-11-16 22:30,69,24,45,0,0,0
2022-11-16 22:45,50,16,34,0,0,0
2022-11-16 23:00,51,13,38,0,0,0
2022-11-16 23:15,62,20,42,0,0,0
2022-11-16 23:30,43,14,29,0,0,0
2022-11-16 23:45,34,15,19,0,0,0
2022-11-17 00:00,29,11,18,0,0,0
2022-11-17 00:15,28,13,15,0,0,0
2022-11-17 00:30,29,7,22,0,0,0
2022-11-17 00:45,21,8,13,0,0,0
2022-11-17 01:00,29,14,15,0,0,0
2022-11-17 01:15,5,2,3,0,0,0
2022-11-17 01:30,14,2,12,0,0,0
2022-11-17 01:45,10,3,7,0,0,0
2022-11-17 02:00,14,9,5,0,0,0
2022-11-17 02:15,5,2,3,0,0,0
2022-11-17 02:30,8,7,1,0,0,0
2022-11-17 02:45,6,3,3,0,0,0
2022-11-17 03:00,6,2,4,0,0,0
2022-11-17 03:15,4,0,4,0,0,0
2022-11-17 03:30,12,3,9,0,0,0
2022-11-17 03:45,1,0,1,0,0,0
2022-11-17 04:00,2,0,2,0,0,0
2022-11-17 04:15,3,0,3,0,0,0
2022-11-17 04:30,2,0,2,0,0,0
2022-11-17 04:45,5,2,3,0,0,0
2022-11-17 05:00,2,0,2,0,0,0
2022-11-17 05:15,12,3,9,0,0,0
2022-11-17 05:30,14,2,12,0,0,0
2022-11-17 05:45,17,10,7,0,0,0
2022-11-17 06:00,21,7,14,0,0,0
2022-11-17 06:15,41,15,26,0,0,0
2022-11-17 06:30,55,20,35,0,0,0
2022-11-17 06:45,64,33,31,0,0,0
2022-11-17 07:00,65,38,27,0,0,0
2022-11-17 07:15,103,40,63,0,0,0
2022-11-17 07:30,145,57,88,0,0,0
2022-11-17 07:45,135,63,72,0,0,0
2022-11-17 08:00,153,61,92,0,0,0
2022-11-17 08:15,125,49,76,0,0,0
2022-11-17 08:30,128,66,62,0,0,0
2022-11-17 08:45,126,49,77,0,0,0
2022-11-17 09:00,115,40,75,0,0,0
2022-11-17 09:15,94,35,59,0,0,0
2022-11-17 09:30,80,29,51,0,0,0
2022-11-17 09:45,151,47,104,0,0,0
2022-11-17 10:00,114,44,70,0,0,0
2022-11-17 10:15,68,23,45,0,0,0
2022-11-17 10:30,68,28,40,0,0,0
2022-11-17 10:45,76,24,52,0,0,0
2022-11-17 11:00,75,30,45,0,0,0
2022-11-17 11:15,89,25,64,0,0,0
2022-11-17 11:30,86,39,47,0,0,0
2022-11-17 11:45,116,47,69,0,0,0
2022-11-17 12:00,130,57,73,0,0,0
2022-11-17 12:15,115,52,63,0,0,0
2022-11-17 12:30,122,68,54,0,0,0
2022-11-17 12:45,130,59,71,0,0,0
2022-11-17 13:00,124,63,61,0,0,0
2022-11-17 13:15,129,62,67,0,0,0
2022-11-17 13:30,107,57,50,0,0,0
2022-11-17 13:45,133,65,68,0,0,0
2022-11-17 14:00,177,84,93,0,0,0
2022-11-17 14:15,107,55,52,0,0,0
2022-11-17 14:30,117,55,62,0,0,0
2022-11-17 14:45,149,78,71,0,0,0
2022-11-17 15:00,87,40,47,0,0,0
2022-11-17 15:15,102,39,63,0,0,0
2022-11-17 15:30,105,35,70,0,0,0
2022-11-17 15:45,149,67,82,0,0,0
2022-11-17 16:00,152,70,82,0,0,0
2022-11-17 16:15,162,64,98,0,0,0
2022-11-17 16:30,133,59,74,0,0,0
2022-11-17 16:45,139,59,80,0,0,0
2022-11-17 17:00,115,57,58,0,0,0
2022-11-17 17:15,165,74,91,0,0,0
2022-11-17 17:30,160,77,83,0,0,0
2022-11-17 17:45,180,100,80,0,0,0
2022-11-17 18:00,139,82,57,0,0,0
2022-11-17 18:15,155,84,71,0,0,0
2022-11-17 18:30,147,77,70,0,0,0
2022-11-17 18:45,136,69,67,0,0,0
2022-11-17 19:00,116,60,56,0,0,0
2022-11-17 19:15,129,61,68,0,0,0
2022-11-17 19:30,105,63,42,0,0,0
2022-11-17 19:45,137,76,61,0,0,0
2022-11-17 20:00,95,43,52,0,0,0
2022-11-17 20:15,86,41,45,0,0,0
2022-11-17 20:30,55,31,24,0,0,0
2022-11-17 20:45,67,33,34,0,0,0
2022-11-17 21:00,61,25,36,0,0,0
2022-11-17 21:15,58,23,35,0,0,0
2022-11-17 21:30,50,21,29,0,0,0
2022-11-17 21:45,63,25,38,0,0,0
2022-11-17 22:00,58,22,36,0,0,0
2022-11-17 22:15,89,18,71,0,0,0
2022-11-17 22:30,86,31,55,0,0,0
2022-11-17 22:45,58,19,39,0,0,0
2022-11-17 23:00,62,30,32,0,0,0
2022-11-17 23:15,31,16,15,0,0,0
2022-11-17 23:30,50,13,37,0,0,0
2022-11-17 23:45,21,8,13,0,0,0
2022-11-18 00:00,21,4,17,0,0,0
2022-11-18 00:15,28,5,23,0,0,0
2022-11-18 00:30,16,12,4,0,0,0
2022-11-18 00:45,15,4,11,0,0,0
2022-11-18 01:00,20,9,11,0,0,0
2022-11-18 01:15,8,2,6,0,0,0
2022-11-18 01:30,18,0,18,0,0,0
2022-11-18 01:45,14,2,12,0,0,0
2022-11-18 02:00,4,0,4,0,0,0
2022-11-18 02:15,7,0,7,0,0,0
2022-11-18 02:30,3,0,3,0,0,0
2022-11-18 02:45,3,1,2,0,0,0
2022-11-18 03:00,14,0,14,0,0,0
2022-11-18 03:15,4,1,3,0,0,0
2022-11-18 03:30,11,0,11,0,0,0
2022-11-18 03:45,4,0,4,0,0,0
2022-11-18 04:00,8,0,8,0,0,0
2022-11-18 04:15,7,0,7,0,0,0
2022-11-18 04:30,12,0,12,0,0,0
2022-11-18 04:45,10,5,5,0,0,0
2022-11-18 05:00,5,3,2,0,0,0
2022-11-18 05:15,14,6,8,0,0,0
2022-11-18 05:30,12,6,6,0,0,0
2022-11-18 05:45,20,6,14,0,0,0
2022-11-18 06:00,42,15,27,0,0,0
2022-11-18 06:15,44,14,30,0,0,0
2022-11-18 06:30,41,19,22,0,0,0
2022-11-18 06:45,67,33,34,0,0,0
2022-11-18 07:00,54,30,24,0,0,0
2022-11-18 07:15,94,32,62,0,0,0
2022-11-18 07:30,134,48,86,0,0,0
2022-11-18 07:45,152,71,81,0,0,0
2022-11-18 08:00,120,49,71,0,0,0
2022-11-18 08:15,107,49,58,0,0,0
2022-11-18 08:30,98,41,57,0,0,0
2022-11-18 08:45,104,52,52,0,0,0
2022-11-18 09:00,82,35,47,0,0,0
2022-11-18 09:15,86,27,59,0,0,0
2022-11-18 09:30,81,30,51,0,0,0
2022-11-18 09:45,88,28,60,0,0,0
2022-11-18 10:00,91,24,67,0,0,0
2022-11-18 10:15,82,34,48,0,0,0
2022-11-18 10:30,87,31,56,0,0,0
2022-11-18 10:45,73,19,54,0,0,0
2022-11-18 11:00,66,29,37,0,0,0
2022-11-18 11:15,92,45,47,0,0,0
2022-11-18 11:30,95,50,45,0,0,0
2022-11-18 11:45,113,52,61,0,0,0
2022-11-18 12:00,132,57,75,0,0,0
2022-11-18 12:15,92,44,48,0,0,0
2022-11-18 12:30,91,45,46,0,0,0
2022-11-18 12:45,117,53,64,0,0,0
2022-11-18 13:00,127,64,63,0,0,0
2022-11-18 13:15,123,45,78,0,0,0
2022-11-18 13:30,130,58,72,0,0,0
2022-11-18 13:45,139,58,81,0,0,0
2022-11-18 14:00,130,69,61,0,0,0
2022-11-18 14:15,120,54,66,0,0,0
2022-11-18 14:30,98,35,63,0,0,0
2022-11-18 14:45,132,56,76,0,0,0
2022-11-18 15:00,127,54,73,0,0,0
2022-11-18 15:15,126,63,63,0,0,0
2022-11-18 15:30,135,62,73,0,0,0
2022-11-18 15:45,112,58,54,0,0,0
2022-11-18 16:00,138,79,59,0,0,0
2022-11-18 16:15,137,56,81,0,0,0
2022-11-18 16:30,155,58,97,0,0,0
2022-11-18 16:45,122,75,47,0,0,0
2022-11-18 17:00,116,74,42,0,0,0
2022-11-18 17:15,111,54,57,0,0,0
2022-11-18 17:30,140,63,77,0,0,0
2022-11-18 17:45,107,59,48,0,0,0
2022-11-18 18:00,130,68,62,0,0,0
2022-11-18 18:15,112,53,59,0,0,0
2022-11-18 18:30,94,51,43,0,0,0
2022-11-18 18:45,121,78,43,0,0,0
2022-11-18 19:00,97,47,50,0,0,0
2022-11-18 19:15,96,35,61,0,0,0
2022-11-18 19:30,111,67,44,0,0,0
2022-11-18 19:45,111,68,43,0,0,0
2022-11-18 20:00,100,61,39,0,0,0
2022-11-18 20:15,83,33,50,0,0,0
2022-11-18 20:30,55,26,29,0,0,0
2022-11-18 20:45,58,25,33,0,0,0
2022-11-18 21:00,62,27,35,0,0,0
2022-11-18 21:15,53,17,36,0,0,0
2022-11-18 21:30,61,20,41,0,0,0
2022-11-18 21:45,58,25,33,0,0,0
2022-11-18 22:00,57,21,36,0,0,0
2022-11-18 22:15,67,24,43,0,0,0
2022-11-18 22:30,60,30,30,0,0,0
2022-11-18 22:45,53,24,29,0,0,0
2022-11-18 23:00,43,16,27,0,0,0
2022-11-18 23:15,37,18,19,0,0,0
2022-11-18 23:30,64,16,48,0,0,0
2022-11-18 23:45,62,32,30,0,0,0
2022-11-19 00:00,60,34,26,0,0,0
2022-11-19 00:15,68,49,19,0,0,0
2022-11-19 00:30,47,28,19,0,0,0
2022-11-19 00:45,62,35,27,0,0,0
2022-11-19 01:00,31,10,21,0,0,0
2022-11-19 01:15,38,16,22,0,0,0
2022-11-19 01:30,33,16,17,0,0,0
2022-11-19 01:45,29,19,10,0,0,0
2022-11-19 02:00,33,15,18,0,0,0
2022-11-19 02:15,33,11,22,0,0,0
2022-11-19 02:30,32,11,21,0,0,0
2022-11-19 02:45,28,14,14,0,0,0
2022-11-19 03:00,15,6,9,0,0,0
2022-11-19 03:15,29,7,22,0,0,0
2022-11-19 03:30,22,3,19,0,0,0
2022-11-19 03:45,29,6,23,0,0,0
2022-11-19 04:00,24,4,20,0,0,0
2022-11-19 04:15,26,3,23,0,0,0
2022-11-19 04:30,26,2,24,0,0,0
2022-11-19 04:45,29,7,22,0,0,0
2022-11-19 05:00,4,1,3,0,0,0
2022-11-19 05:15,20,1,19,0,0,0
2022-11-19 05:30,20,5,15,0,0,0
2022-11-19 05:45,27,8,19,0,0,0
2022-11-19 06:00,12,1,11,0,0,0
2022-11-19 06:15,14,2,12,0,0,0
2022-11-19 06:30,6,2,4,0,0,0
2022-11-19 06:45,14,0,14,0,0,0
2022-11-19 07:00,12,5,7,0,0,0
2022-11-19 07:15,19,6,13,0,0,0
2022-11-19 07:30,19,3,16,0,0,0
2022-11-19 07:45,24,10,14,0,0,0
2022-11-19 08:00,18,9,9,0,0,0
2022-11-19 08:15,22,9,13,0,0,0
2022-11-19 08:30,28,10,18,0,0,0
2022-11-19 08:45,36,9,27,0,0,0
2022-11-19 09:00,34,10,24,0,0,0
2022-11-19 09:15,46,19,27,0,0,0
2022-11-19 09:30,59,15,44,0,0,0
2022-11-19 09:45,67,17,50,0,0,0
2022-11-19 10:00,46,14,32,0,0,0
2022-11-19 10:15,54,16,38,0,0,0
2022-11-19 10:30,69,30,39,0,0,0
2022-11-19 10:45,68,28,40,0,0,0
2022-11-19 11:00,70,33,37,0,0,0
2022-11-19 11:15,71,28,43,0,0,0
2022-11-19 11:30,91,33,58,0,0,0
2022-11-19 11:45,94,42,52,0,0,0
2022-11-19 12:00,77,34,43,0,0,0
2022-11-19 12:15,75,29,46,0,0,0
2022-11-19 12:30,75,28,47,0,0,0
2022-11-19 12:45,103,51,52,0,0,0
2022-11-19 13:00,76,27,49,0,0,0
2022-11-19 13:15,86,37,49,0,0,0
2022-11-19 13:30,70,31,39,0,0,0
2022-11-19 13:45,88,43,45,0,0,0
2022-11-19 14:00,102,44,58,0,0,0
2022-11-19 14:15,88,47,41,0,0,0
2022-11-19 14:30,50,35,15,0,0,0
2022-11-19 14:45,69,37,32,0,0,0
2022-11-19 15:00,66,35,31,0,0,0
2022-11-19 15:15,85,31,54,0,0,0
2022-11-19 15:30,108,48,60,0,0,0
2022-11-19 15:45,83,25,58,0,0,0
2022-11-19 16:00,94,41,53,0,0,0
2022-11-19 16:15,95,41,54,0,0,0
2022-11-19 16:30,78,28,50,0,0,0
2022-11-19 16:45,81,35,46,0,0,0
2022-11-19 17:00,75,33,42,0,0,0
2022-11-19 17:15,88,45,43,0,0,0
2022-11-19 17:30,108,35,73,0,0,0
2022-11-19 17:45,100,34,66,0,0,0
2022-11-19 18:00,78,43,35,0,0,0
2022-11-19 18:15,86,37,49,0,0,0
2022-11-19 18:30,51,29,22,0,0,0
2022-11-19 18:45,85,44,41,0,0,0
2022-11-19 19:00,91,37,54,0,0,0
2022-11-19 19:15,73,41,32,0,0,0
2022-11-19 19:30,74,28,46,0,0,0
2022-11-19 19:45,83,50,33,0,0,0
2022-11-19 20:00,65,34,31,0,0,0
2022-11-19 20:15,51,22,29,0,0,0
2022-11-19 20:30,57,20,37,0,0,0
2022-11-19 20:45,57,16,41,0,0,0
2022-11-19 21:00,50,23,27,0,0,0
