Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2022-10-13 14:00,123,64,59,0,0,0
2022-10-13 14:15,108,49,59,0,0,0
2022-10-13 14:30,96,47,49,0,0,0
2022-10-13 14:45,108,54,54,0,0,0
2022-10-13 15:00,102,45,57,0,0,0
2022-10-13 15:15,98,59,39,0,0,0
2022-10-13 15:30,125,66,59,0,0,0
2022-10-13 15:45,154,87,67,0,0,0
2022-10-13 16:00,167,76,91,0,0,0
2022-10-13 16:15,143,85,58,0,0,0
2022-10-13 16:30,136,63,73,0,0,0
2022-10-13 16:45,124,52,72,0,0,0
2022-10-13 17:00,174,70,104,0,0,0
2022-10-13 17:15,162,89,73,0,0,0
2022-10-13 17:30,136,59,77,0,0,0
2022-10-13 17:45,174,95,79,0,0,0
2022-10-13 18:00,170,86,84,0,0,0
2022-10-13 18:15,144,67,77,0,0,0
2022-10-13 18:30,121,50,71,0,0,0
2022-10-13 18:45,143,83,60,0,0,0
2022-10-13 19:00,135,56,79,0,0,0
2022-10-13 19:15,107,54,53,0,0,0
2022-10-13 19:30,102,49,53,0,0,0
2022-10-13 19:45,106,57,49,0,0,0
2022-10-13 20:00,103,51,52,0,0,0
2022-10-13 20:15,65,36,29,0,0,0
2022-10-13 20:30,69,36,33,0,0,0
2022-10-13 20:45,49,24,25,0,0,0
2022-10-13 21:00,59,32,27,0,0,0
2022-10-13 21:15,51,25,26,0,0,0
2022-10-13 21:30,47,31,16,0,0,0
2022-10-13 21:45,74,35,39,0,0,0
2022-10-13 22:00,67,19,48,0,0,0
2022-10-13 22:15,60,34,26,0,0,0
2022-10-13 22:30,37,16,21,0,0,0
2022-10-13 22:45,79,29,50,0,0,0
2022-10-13 23:00,47,28,19,0,0,0
2022-10-13 23:15,52,40,12,0,0,0
2022-10-13 23:30,59,37,22,0,0,0
2022-10-13 23:45,57,49,8,0,0,0
2022-10-14 00:00,40,32,8,0,0,0
2022-10-14 00:15,21,8,13,0,0,0
2022-10-14 00:30,30,24,6,0,0,0
2022-10-14 00:45,15,9,6,0,0,0
2022-10-14 01:00,15,5,10,0,0,0
2022-10-14 01:15,17,3,14,0,0,0
2022-10-14 01:30,16,3,13,0,0,0
2022-10-14 01:45,13,5,8,0,0,0
2022-10-14 02:00,23,0,23,0,0,0
2022-10-14 02:15,19,2,17,0,0,0
2022-10-14 02:30,14,1,13,0,0,0
2022-10-14 02:45,24,1,23,0,0,0
2022-10-14 03:00,16,0,16,0,0,0
2022-10-14 03:15,25,1,24,0,0,0
2022-10-14 03:30,18,0,18,0,0,0
2022-10-14 03:45,13,1,12,0,0,0
2022-10-14 04:00,17,2,15,0,0,0
2022-10-14 04:15,21,0,21,0,0,0
2022-10-14 04:30,20,3,17,0,0,0
2022-10-14 04:45,7,1,6,0,0,0
2022-10-14 05:00,1,0,1,0,0,0
2022-10-14 05:15,17,7,10,0,0,0
2022-10-14 05:30,21,4,17,0,0,0
2022-10-14 05:45,13,8,5,0,0,0
2022-10-14 06:00,17,7,10,0,0,0
2022-10-14 06:15,19,7,12,0,0,0
2022-10-14 06:30,52,20,32,0,0,0
2022-10-14 06:45,60,40,20,0,0,0
2022-10-14 07:00,60,30,30,0,0,0
2022-10-14 07:15,63,28,35,0,0,0
2022-10-14 07:30,91,37,54,0,0,0
2022-10-14 07:45,155,60,95,0,0,0
2022-10-14 08:00,133,62,71,0,0,0
2022-10-14 08:15,117,60,57,0,0,0
2022-10-14 08:30,104,57,47,0,0,0
2022-10-14 08:45,121,62,59,0,0,0
2022-10-14 09:00,95,50,45,0,0,0
2022-10-14 09:15,77,31,46,0,0,0
2022-10-14 09:30,88,34,54,0,0,0
2022-10-14 09:45,130,46,84,0,0,0
2022-10-14 10:00,101,38,63,0,0,0
2022-10-14 10:15,80,45,35,0,0,0
2022-10-14 10:30,74,31,43,0,0,0
2022-10-14 10:45,64,26,38,0,0,0
2022-10-14 11:00,77,28,49,0,0,0
2022-10-14 11:15,101,48,53,0,0,0
2022-10-14 11:30,87,36,51,0,0,0
2022-10-14 11:45,122,49,73,0,0,0
2022-10-14 12:00,127,77,50,0,0,0
2022-10-14 12:15,106,41,65,0,0,0
2022-10-14 12:30,131,49,82,0,0,0
2022-10-14 12:45,110,49,61,0,0,0
2022-10-14 13:00,112,61,51,0,0,0
2022-10-14 13:15,134,71,63,0,0,0
2022-10-14 13:30,129,67,62,0,0,0
2022-10-14 13:45,134,78,56,0,0,0
2022-10-14 14:00,144,59,85,0,0,0
2022-10-14 14:15,123,59,64,0,0,0
2022-10-14 14:30,129,59,70,0,0,0
2022-10-14 14:45,142,71,71,0,0,0
2022-10-14 15:00,110,55,55,0,0,0
2022-10-14 15:15,120,57,63,0,0,0
2022-10-14 15:30,112,56,56,0,0,0
2022-10-14 15:45,129,74,55,0,0,0
2022-10-14 16:00,140,57,83,0,0,0
2022-10-14 16:15,107,57,50,0,0,0
2022-10-14 16:30,112,53,59,0,0,0
2022-10-14 16:45,107,44,63,0,0,0
2022-10-14 17:00,119,53,66,0,0,0
2022-10-14 17:15,103,56,47,0,0,0
2022-10-14 17:30,116,53,63,0,0,0
2022-10-14 17:45,120,65,55,0,0,0
2022-10-14 18:00,105,61,44,0,0,0
2022-10-14 18:15,112,51,61,0,0,0
2022-10-14 18:30,102,57,45,0,0,0
2022-10-14 18:45,115,70,45,0,0,0
2022-10-14 19:00,120,68,52,0,0,0
2022-10-14 19:15,86,59,27,0,0,0
2022-10-14 19:30,93,60,33,0,0,0
2022-10-14 19:45,84,39,45,0,0,0
2022-10-14 20:00,81,38,43,0,0,0
2022-10-14 20:15,53,25,28,0,0,0
2022-10-14 20:30,70,33,37,0,0,0
2022-10-14 20:45,51,29,22,0,0,0
2022-10-14 21:00,52,28,24,0,0,0
2022-10-14 21:15,55,29,26,0,0,0
2022-10-14 21:30,54,18,36,0,0,0
2022-10-14 21:45,54,23,31,0,0,0
2022-10-14 22:00,60,26,34,0,0,0
2022-10-14 22:15,83,33,50,0,0,0
2022-10-14 22:30,51,20,31,0,0,0
2022-10-14 22:45,33,12,21,0,0,0
2022-10-14 23:00,43,11,32,0,0,0
2022-10-14 23:15,55,25,30,0,0,0
2022-10-14 23:30,45,23,22,0,0,0
2022-10-14 23:45,48,27,21,0,0,0
