Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2021-04-13 14:00,104,48,56,0,0,0
2021-04-13 14:15,115,58,57,0,0,0
2021-04-13 14:30,115,53,62,0,0,0
2021-04-13 14:45,110,35,75,0,0,0
2021-04-13 15:00,108,50,58,0,0,0
2021-04-13 15:15,103,60,43,0,0,0
2021-04-13 15:30,130,75,55,0,0,0
2021-04-13 15:45,126,62,64,0,0,0
2021-04-13 16:00,110,56,54,0,0,0
2021-04-13 16:15,131,56,75,0,0,0
2021-04-13 16:30,146,69,77,0,0,0
2021-04-13 16:45,128,58,70,0,0,0
2021-04-13 17:00,156,73,83,0,0,0
2021-04-13 17:15,154,77,77,0,0,0
2021-04-13 17:30,129,54,75,0,0,0
2021-04-13 17:45,129,62,67,0,0,0
2021-04-13 18:00,142,67,75,0,0,0
2021-04-13 18:15,114,54,60,0,0,0
2021-04-13 18:30,94,43,51,0,0,0
2021-04-13 18:45,115,45,70,0,0,0
2021-04-13 19:00,88,39,49,0,0,0
2021-04-13 19:15,82,40,42,0,0,0
2021-04-13 19:30,60,24,36,0,0,0
2021-04-13 19:45,57,22,35,0,0,0
2021-04-13 20:00,59,30,29,0,0,0
2021-04-13 20:15,66,29,37,0,0,0
2021-04-13 20:30,56,22,34,0,0,0
2021-04-13 20:45,33,10,23,0,0,0
2021-04-13 21:00,25,9,16,0,0,0
2021-04-13 21:15,40,21,19,0,0,0
2021-04-13 21:30,18,7,11,0,0,0
2021-04-13 21:45,23,11,12,0,0,0
2021-04-13 22:00,19,6,13,0,0,0
2021-04-13 22:15,18,8,10,0,0,0
2021-04-13 22:30,21,8,13,0,0,0
2021-04-13 22:45,15,5,10,0,0,0
2021-04-13 23:00,30,15,15,0,0,0
2021-04-13 23:15,11,4,7,0,0,0
2021-04-13 23:30,9,4,5,0,0,0
2021-04-13 23:45,14,6,8,0,0,0
2021-04-14 00:00,9,5,4,0,0,0
2021-04-14 00:15,10,6,4,0,0,0
2021-04-14 00:30,3,1,2,0,0,0
2021-04-14 00:45,3,2,1,0,0,0
2021-04-14 01:00,1,1,0,0,0,0
2021-04-14 01:15,7,4,3,0,0,0
2021-04-14 01:30,6,4,2,0,0,0
2021-04-14 01:45,2,2,0,0,0,0
2021-04-14 02:00,2,1,1,0,0,0
2021-04-14 02:15,2,2,0,0,0,0
2021-04-14 02:30,0,0,0,0,0,0
2021-04-14 02:45,3,1,2,0,0,0
2021-04-14 03:00,1,0,1,0,0,0
2021-04-14 03:15,1,1,0,0,0,0
2021-04-14 03:30,1,1,0,0,0,0
2021-04-14 03:45,2,0,2,0,0,0
2021-04-14 04:00,0,0,0,0,0,0
2021-04-14 04:15,8,1,7,0,0,0
2021-04-14 04:30,2,2,0,0,0,0
2021-04-14 04:45,11,4,7,0,0,0
2021-04-14 05:00,1,0,1,0,0,0
2021-04-14 05:15,8,4,4,0,0,0
2021-04-14 05:30,7,3,4,0,0,0
2021-04-14 05:45,19,10,9,0,0,0
2021-04-14 06:00,19,9,10,0,0,0
2021-04-14 06:15,29,11,18,0,0,0
2021-04-14 06:30,42,18,24,0,0,0
2021-04-14 06:45,66,26,40,0,0,0
2021-04-14 07:00,85,42,43,0,0,0
2021-04-14 07:15,80,41,39,0,0,0
2021-04-14 07:30,110,49,61,0,0,0
2021-04-14 07:45,116,60,56,0,0,0
2021-04-14 08:00,128,62,66,0,0,0
2021-04-14 08:15,123,60,63,0,0,0
2021-04-14 08:30,101,53,48,0,0,0
2021-04-14 08:45,123,43,80,0,0,0
2021-04-14 09:00,85,27,58,0,0,0
2021-04-14 09:15,65,25,40,0,0,0
2021-04-14 09:30,73,26,47,0,0,0
2021-04-14 09:45,90,30,60,0,0,0
2021-04-14 10:00,72,25,47,0,0,0
2021-04-14 10:15,85,31,54,0,0,0
2021-04-14 10:30,93,28,65,0,0,0
2021-04-14 10:45,90,36,54,0,0,0
2021-04-14 11:00,87,47,40,0,0,0
2021-04-14 11:15,89,28,61,0,0,0
2021-04-14 11:30,101,47,54,0,0,0
2021-04-14 11:45,79,27,52,0,0,0
2021-04-14 12:00,141,63,78,0,0,0
2021-04-14 12:15,98,40,58,0,0,0
2021-04-14 12:30,95,48,47,0,0,0
2021-04-14 12:45,118,59,59,0,0,0
2021-04-14 13:00,114,50,64,0,0,0
2021-04-14 13:15,122,69,53,0,0,0
2021-04-14 13:30,103,54,49,0,0,0
2021-04-14 13:45,93,38,55,0,0,0
2021-04-14 14:00,108,54,54,0,0,0
2021-04-14 14:15,115,50,65,0,0,0
2021-04-14 14:30,117,54,63,0,0,0
2021-04-14 14:45,105,55,50,0,0,0
2021-04-14 15:00,99,53,46,0,0,0
2021-04-14 15:15,105,49,56,0,0,0
2021-04-14 15:30,116,50,66,0,0,0
2021-04-14 15:45,99,45,54,0,0,0
2021-04-14 16:00,138,73,65,0,0,0
2021-04-14 16:15,114,54,60,0,0,0
2021-04-14 16:30,134,65,69,0,0,0
2021-04-14 16:45,128,66,62,0,0,0
2021-04-14 17:00,119,55,64,0,0,0
2021-04-14 17:15,149,56,93,0,0,0
2021-04-14 17:30,142,55,87,0,0,0
2021-04-14 17:45,114,49,65,0,0,0
2021-04-14 18:00,149,67,82,0,0,0
2021-04-14 18:15,110,43,67,0,0,0
2021-04-14 18:30,99,30,69,0,0,0
2021-04-14 18:45,97,50,47,0,0,0
2021-04-14 19:00,102,52,50,0,0,0
2021-04-14 19:15,83,38,45,0,0,0
2021-04-14 19:30,72,31,41,0,0,0
2021-04-14 19:45,72,38,34,0,0,0
2021-04-14 20:00,61,27,34,0,0,0
2021-04-14 20:15,52,24,28,0,0,0
2021-04-14 20:30,45,13,32,0,0,0
2021-04-14 20:45,38,19,19,0,0,0
2021-04-14 21:00,42,16,26,0,0,0
2021-04-14 21:15,34,16,18,0,0,0
2021-04-14 21:30,41,15,26,0,0,0
2021-04-14 21:45,26,16,10,0,0,0
2021-04-14 22:00,20,9,11,0,0,0
2021-04-14 22:15,16,9,7,0,0,0
2021-04-14 22:30,19,6,13,0,0,0
2021-04-14 22:45,12,6,6,0,0,0
2021-04-14 23:00,32,12,20,0,0,0
2021-04-14 23:15,15,6,9,0,0,0
2021-04-14 23:30,23,13,10,0,0,0
2021-04-14 23:45,9,3,6,0,0,0
