Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2024-09-13 13:30,149,74,75,0,0,0
2024-09-13 13:45,132,59,73,0,0,0
2024-09-13 14:00,146,77,69,0,0,0
2024-09-13 14:15,127,51,76,0,0,0
2024-09-13 14:30,134,65,69,0,0,0
2024-09-13 14:45,120,59,61,0,0,0
2024-09-13 15:00,139,60,79,0,0,0
2024-09-13 15:15,141,65,76,0,0,0
2024-09-13 15:30,126,53,73,0,0,0
2024-09-13 15:45,134,68,66,0,0,0
2024-09-13 16:00,134,69,65,0,0,0
2024-09-13 16:15,115,43,72,0,0,0
2024-09-13 16:30,114,39,75,0,0,0
2024-09-13 16:45,145,50,95,0,0,0
2024-09-13 17:00,127,62,65,0,0,0
2024-09-13 17:15,123,59,64,0,0,0
2024-09-13 17:30,143,61,82,0,0,0
2024-09-13 17:45,168,93,75,0,0,0
2024-09-13 18:00,120,57,63,0,0,0
2024-09-13 18:15,129,66,63,0,0,0
2024-09-13 18:30,143,79,64,0,0,0
2024-09-13 18:45,143,99,44,0,0,0
2024-09-13 19:00,124,78,46,0,0,0
2024-09-13 19:15,147,96,51,0,0,0
2024-09-13 19:30,105,55,50,0,0,0
2024-09-13 19:45,102,55,47,0,0,0
2024-09-13 20:00,95,49,46,0,0,0
2024-09-13 20:15,94,46,48,0,0,0
2024-09-13 20:30,79,29,50,0,0,0
2024-09-13 20:45,69,29,40,0,0,0
2024-09-13 21:00,76,37,39,0,0,0
2024-09-13 21:15,69,36,33,0,0,0
2024-09-13 21:30,58,31,27,0,0,0
2024-09-13 21:45,80,38,42,0,0,0
2024-09-13 22:00,64,27,37,0,0,0
2024-09-13 22:15,79,29,50,0,0,0
2024-09-13 22:30,65,22,43,0,0,0
2024-09-13 22:45,57,18,39,0,0,0
2024-09-13 23:00,47,19,28,0,0,0
2024-09-13 23:15,58,18,40,0,0,0
2024-09-13 23:30,55,19,36,0,0,0
2024-09-13 23:45,42,12,30,0,0,0
2024-09-14 00:00,57,19,38,0,0,0
2024-09-14 00:15,81,25,56,0,0,0
2024-09-14 00:30,36,11,25,0,0,0
2024-09-14 00:45,47,13,34,0,0,0
2024-09-14 01:00,57,12,45,0,0,0
2024-09-14 01:15,44,15,29,0,0,0
2024-09-14 01:30,35,16,19,0,0,0
2024-09-14 01:45,24,9,15,0,0,0
2024-09-14 02:00,37,12,25,0,0,0
2024-09-14 02:15,32,9,23,0,0,0
2024-09-14 02:30,11,1,10,0,0,0
2024-09-14 02:45,14,6,8,0,0,0
2024-09-14 03:00,10,5,5,0,0,0
2024-09-14 03:15,15,4,11,0,0,0
2024-09-14 03:30,20,5,15,0,0,0
2024-09-14 03:45,16,7,9,0,0,0
2024-09-14 04:00,9,0,9,0,0,0
2024-09-14 04:15,8,0,8,0,0,0
2024-09-14 04:30,9,0,9,0,0,0
2024-09-14 04:45,14,5,9,0,0,0
2024-09-14 05:00,9,0,9,0,0,0
2024-09-14 05:15,15,3,12,0,0,0
2024-09-14 05:30,19,5,14,0,0,0
2024-09-14 05:45,10,0,10,0,0,0
2024-09-14 06:00,11,5,6,0,0,0
2024-09-14 06:15,10,4,6,0,0,0
2024-09-14 06:30,13,9,4,0,0,0
2024-09-14 06:45,13,2,11,0,0,0
2024-09-14 07:00,6,4,2,0,0,0
2024-09-14 07:15,9,4,5,0,0,0
2024-09-14 07:30,11,5,6,0,0,0
2024-09-14 07:45,14,4,10,0,0,0
2024-09-14 08:00,24,6,18,0,0,0
2024-09-14 08:15,22,7,15,0,0,0
2024-09-14 08:30,24,2,22,0,0,0
2024-09-14 08:45,43,18,25,0,0,0
2024-09-14 09:00,41,17,24,0,0,0
2024-09-14 09:15,30,10,20,0,0,0
2024-09-14 09:30,49,16,33,0,0,0
2024-09-14 09:45,57,21,36,0,0,0
2024-09-14 10:00,51,21,30,0,0,0
2024-09-14 10:15,58,25,33,0,0,0
2024-09-14 10:30,59,27,32,0,0,0
2024-09-14 10:45,66,19,47,0,0,0
2024-09-14 11:00,88,27,61,0,0,0
2024-09-14 11:15,88,31,57,0,0,0
2024-09-14 11:30,74,25,49,0,0,0
2024-09-14 11:45,73,30,43,0,0,0
2024-09-14 12:00,100,46,54,0,0,0
2024-09-14 12:15,92,33,59,0,0,0
2024-09-14 12:30,91,30,61,0,0,0
2024-09-14 12:45,72,28,44,0,0,0
2024-09-14 13:00,74,30,44,0,0,0
2024-09-14 13:15,79,34,45,0,0,0
2024-09-14 13:30,90,36,54,0,0,0
2024-09-14 13:45,100,45,55,0,0,0
2024-09-14 14:00,76,28,48,0,0,0
2024-09-14 14:15,93,49,44,0,0,0
2024-09-14 14:30,84,37,47,0,0,0
2024-09-14 14:45,111,43,68,0,0,0
2024-09-14 15:00,107,52,55,0,0,0
2024-09-14 15:15,85,45,40,0,0,0
2024-09-14 15:30,78,38,40,0,0,0
2024-09-14 15:45,129,69,60,0,0,0
2024-09-14 16:00,135,69,66,0,0,0
2024-09-14 16:15,108,57,51,0,0,0
2024-09-14 16:30,105,56,49,0,0,0
2024-09-14 16:45,95,46,49,0,0,0
2024-09-14 17:00,100,50,50,0,0,0
2024-09-14 17:15,128,35,93,0,0,0
2024-09-14 17:30,98,48,50,0,0,0
2024-09-14 17:45,130,57,73,0,0,0
2024-09-14 18:00,115,55,60,0,0,0
2024-09-14 18:15,100,56,44,0,0,0
2024-09-14 18:30,90,51,39,0,0,0
2024-09-14 18:45,98,49,49,0,0,0
2024-09-14 19:00,117,57,60,0,0,0
2024-09-14 19:15,111,59,52,0,0,0
2024-09-14 19:30,75,36,39,0,0,0
2024-09-14 19:45,89,48,41,0,0,0
2024-09-14 20:00,98,36,62,0,0,0
2024-09-14 20:15,92,38,54,0,0,0
2024-09-14 20:30,80,39,41,0,0,0
2024-09-14 20:45,62,34,28,0,0,0
2024-09-14 21:00,51,32,19,0,0,0
2024-09-14 21:15,70,29,41,0,0,0
2024-09-14 21:30,54,21,33,0,0,0
2024-09-14 21:45,47,19,28,0,0,0
2024-09-14 22:00,34,18,16,0,0,0
2024-09-14 22:15,32,14,18,0,0,0
2024-09-14 22:30,63,34,29,0,0,0
2024-09-14 22:45,56,24,32,0,0,0
2024-09-14 23:00,44,24,20,0,0,0
2024-09-14 23:15,36,17,19,0,0,0
2024-09-14 23:30,58,26,32,0,0,0
2024-09-14 23:45,33,8,25,0,0,0
2024-09-15 00:00,45,19,26,0,0,0
2024-09-15 00:15,39,23,16,0,0,0
2024-09-15 00:30,22,12,10,0,0,0
2024-09-15 00:45,48,21,27,0,0,0
2024-09-15 01:00,38,12,26,0,0,0
2024-09-15 01:15,37,17,20,0,0,0
2024-09-15 01:30,21,10,11,0,0,0
2024-09-15 01:45,17,7,10,0,0,0
2024-09-15 02:00,34,11,23,0,0,0
2024-09-15 02:15,19,3,16,0,0,0
2024-09-15 02:30,10,4,6,0,0,0
2024-09-15 02:45,19,2,17,0,0,0
2024-09-15 03:00,17,2,15,0,0,0
2024-09-15 03:15,23,3,20,0,0,0
2024-09-15 03:30,26,3,23,0,0,0
2024-09-15 03:45,15,3,12,0,0,0
2024-09-15 04:00,20,5,15,0,0,0
2024-09-15 04:15,9,2,7,0,0,0
2024-09-15 04:30,17,1,16,0,0,0
2024-09-15 04:45,9,2,7,0,0,0
2024-09-15 05:00,10,1,9,0,0,0
2024-09-15 05:15,13,3,10,0,0,0
2024-09-15 05:30,7,3,4,0,0,0
2024-09-15 05:45,12,4,8,0,0,0
2024-09-15 06:00,9,1,8,0,0,0
2024-09-15 06:15,5,2,3,0,0,0
2024-09-15 06:30,6,1,5,0,0,0
2024-09-15 06:45,4,3,1,0,0,0
2024-09-15 07:00,5,3,2,0,0,0
2024-09-15 07:15,7,2,5,0,0,0
2024-09-15 07:30,12,3,9,0,0,0
2024-09-15 07:45,9,2,7,0,0,0
2024-09-15 08:00,10,3,7,0,0,0
2024-09-15 08:15,18,4,14,0,0,0
2024-09-15 08:30,20,4,16,0,0,0
2024-09-15 08:45,21,6,15,0,0,0
2024-09-15 09:00,22,12,10,0,0,0
2024-09-15 09:15,17,11,6,0,0,0
2024-09-15 09:30,26,10,16,0,0,0
2024-09-15 09:45,62,23,39,0,0,0
2024-09-15 10:00,54,15,39,0,0,0
2024-09-15 10:15,46,21,25,0,0,0
2024-09-15 10:30,57,15,42,0,0,0
2024-09-15 10:45,48,23,25,0,0,0
2024-09-15 11:00,45,19,26,0,0,0
2024-09-15 11:15,65,35,30,0,0,0
2024-09-15 11:30,53,26,27,0,0,0
2024-09-15 11:45,72,24,48,0,0,0
2024-09-15 12:00,66,28,38,0,0,0
2024-09-15 12:15,49,27,22,0,0,0
2024-09-15 12:30,71,27,44,0,0,0
2024-09-15 12:45,54,33,21,0,0,0
2024-09-15 13:00,71,31,40,0,0,0
2024-09-15 13:15,62,32,30,0,0,0
2024-09-15 13:30,82,35,47,0,0,0
2024-09-15 13:45,76,31,45,0,0,0
2024-09-15 14:00,78,35,43,0,0,0
2024-09-15 14:15,90,43,47,0,0,0
2024-09-15 14:30,79,37,42,0,0,0
2024-09-15 14:45,97,39,58,0,0,0
2024-09-15 15:00,98,47,51,0,0,0
2024-09-15 15:15,94,40,54,0,0,0
2024-09-15 15:30,52,22,30,0,0,0
2024-09-15 15:45,78,27,51,0,0,0
2024-09-15 16:00,91,37,54,0,0,0
2024-09-15 16:15,61,29,32,0,0,0
2024-09-15 16:30,84,40,44,0,0,0
2024-09-15 16:45,94,45,49,0,0,0
2024-09-15 17:00,62,37,25,0,0,0
2024-09-15 17:15,85,36,49,0,0,0
2024-09-15 17:30,64,34,30,0,0,0
2024-09-15 17:45,85,32,53,0,0,0
2024-09-15 18:00,60,30,30,0,0,0
2024-09-15 18:15,91,40,51,0,0,0
2024-09-15 18:30,76,31,45,0,0,0
2024-09-15 18:45,84,24,60,0,0,0
2024-09-15 19:00,53,20,33,0,0,0
2024-09-15 19:15,65,29,36,0,0,0
2024-09-15 19:30,75,28,47,0,0,0
2024-09-15 19:45,71,21,50,0,0,0
2024-09-15 20:00,60,22,38,0,0,0
2024-09-15 20:15,51,25,26,0,0,0
2024-09-15 20:30,58,17,41,0,0,0
2024-09-15 20:45,36,22,14,0,0,0
2024-09-15 21:00,48,17,31,0,0,0
2024-09-15 21:15,31,11,20,0,0,0
2024-09-15 21:30,32,12,20,0,0,0
2024-09-15 21:45,15,6,9,0,0,0
2024-09-15 22:00,29,9,20,0,0,0
2024-09-15 22:15,22,8,14,0,0,0
2024-09-15 22:30,12,5,7,0,0,0
2024-09-15 22:45,14,4,10,0,0,0
2024-09-15 23:00,17,7,10,0,0,0
2024-09-15 23:15,14,8,6,0,0,0
2024-09-15 23:30,7,5,2,0,0,0
2024-09-15 23:45,3,0,3,0,0,0
