Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-11-13 13:30,128,69,59,0,0,0
2025-11-13 13:45,169,91,78,0,0,0
2025-11-13 14:00,133,66,67,0,0,0
2025-11-13 14:15,137,75,62,0,0,0
2025-11-13 14:30,126,53,73,0,0,0
2025-11-13 14:45,127,66,61,0,0,0
2025-11-13 15:00,123,57,66,0,0,0
2025-11-13 15:15,140,74,66,0,0,0
2025-11-13 15:30,139,68,71,0,0,0
2025-11-13 15:45,204,98,106,0,0,0
2025-11-13 16:00,178,98,80,0,0,0
2025-11-13 16:15,193,93,100,0,0,0
2025-11-13 16:30,195,99,96,0,0,0
2025-11-13 16:45,192,91,101,0,0,0
2025-11-13 17:00,190,82,108,0,0,0
2025-11-13 17:15,185,80,105,0,0,0
2025-11-13 17:30,204,99,105,0,0,0
2025-11-13 17:45,222,114,108,0,0,0
2025-11-13 18:00,195,103,92,0,0,0
2025-11-13 18:15,138,68,70,0,0,0
2025-11-13 18:30,140,79,61,0,0,0
2025-11-13 18:45,143,78,65,0,0,0
2025-11-13 19:00,138,86,52,0,0,0
2025-11-13 19:15,135,74,61,0,0,0
2025-11-13 19:30,129,72,57,0,0,0
2025-11-13 19:45,118,80,38,0,0,0
2025-11-13 20:00,98,57,41,0,0,0
2025-11-13 20:15,90,47,43,0,0,0
2025-11-13 20:30,74,43,31,0,0,0
2025-11-13 20:45,61,26,35,0,0,0
2025-11-13 21:00,78,34,44,0,0,0
2025-11-13 21:15,74,39,35,0,0,0
2025-11-13 21:30,73,33,40,0,0,0
2025-11-13 21:45,79,19,60,0,0,0
2025-11-13 22:00,63,22,41,0,0,0
2025-11-13 22:15,66,25,41,0,0,0
2025-11-13 22:30,70,19,51,0,0,0
2025-11-13 22:45,46,17,29,0,0,0
2025-11-13 23:00,58,16,42,0,0,0
2025-11-13 23:15,22,6,16,0,0,0
2025-11-13 23:30,32,12,20,0,0,0
2025-11-13 23:45,13,5,8,0,0,0
2025-11-14 00:00,17,8,9,0,0,0
2025-11-14 00:15,10,5,5,0,0,0
2025-11-14 00:30,8,3,5,0,0,0
2025-11-14 00:45,12,3,9,0,0,0
2025-11-14 01:00,11,7,4,0,0,0
2025-11-14 01:15,8,2,6,0,0,0
2025-11-14 01:30,2,1,1,0,0,0
2025-11-14 01:45,7,6,1,0,0,0
2025-11-14 02:00,3,1,2,0,0,0
2025-11-14 02:15,0,0,0,0,0,0
2025-11-14 02:30,2,2,0,0,0,0
2025-11-14 02:45,1,0,1,0,0,0
2025-11-14 03:00,2,1,1,0,0,0
2025-11-14 03:15,0,0,0,0,0,0
2025-11-14 03:30,1,1,0,0,0,0
2025-11-14 03:45,1,1,0,0,0,0
2025-11-14 04:00,1,0,1,0,0,0
2025-11-14 04:15,3,0,3,0,0,0
2025-11-14 04:30,8,3,5,0,0,0
2025-11-14 04:45,3,2,1,0,0,0
