Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2024-02-13 13:30,95,49,46,0,0,0
2024-02-13 13:45,118,61,57,0,0,0
2024-02-13 14:00,90,36,54,0,0,0
2024-02-13 14:15,117,54,63,0,0,0
2024-02-13 14:30,104,56,48,0,0,0
2024-02-13 14:45,112,53,59,0,0,0
2024-02-13 15:00,108,58,50,0,0,0
2024-02-13 15:15,119,54,65,0,0,0
2024-02-13 15:30,86,38,48,0,0,0
2024-02-13 15:45,121,54,67,0,0,0
2024-02-13 16:00,154,71,83,0,0,0
2024-02-13 16:15,346,280,66,0,0,0
2024-02-13 16:30,159,70,89,0,0,0
2024-02-13 16:45,143,67,76,0,0,0
2024-02-13 17:00,160,68,92,0,0,0
2024-02-13 17:15,132,47,85,0,0,0
2024-02-13 17:30,128,52,76,0,0,0
2024-02-13 17:45,169,69,100,0,0,0
2024-02-13 18:00,138,65,73,0,0,0
2024-02-13 18:15,148,69,79,0,0,0
2024-02-13 18:30,118,46,72,0,0,0
2024-02-13 18:45,134,71,63,0,0,0
2024-02-13 19:00,104,48,56,0,0,0
2024-02-13 19:15,102,55,47,0,0,0
2024-02-13 19:30,84,42,42,0,0,0
2024-02-13 19:45,91,47,44,0,0,0
2024-02-13 20:00,88,53,35,0,0,0
2024-02-13 20:15,59,28,31,0,0,0
2024-02-13 20:30,40,18,22,0,0,0
2024-02-13 20:45,42,18,24,0,0,0
2024-02-13 21:00,58,16,42,0,0,0
2024-02-13 21:15,55,18,37,0,0,0
2024-02-13 21:30,48,28,20,0,0,0
2024-02-13 21:45,49,25,24,0,0,0
2024-02-13 22:00,62,20,42,0,0,0
2024-02-13 22:15,43,13,30,0,0,0
2024-02-13 22:30,27,14,13,0,0,0
2024-02-13 22:45,47,7,40,0,0,0
2024-02-13 23:00,35,12,23,0,0,0
2024-02-13 23:15,13,6,7,0,0,0
2024-02-13 23:30,10,2,8,0,0,0
2024-02-13 23:45,7,4,3,0,0,0
2024-02-14 00:00,6,4,2,0,0,0
2024-02-14 00:15,11,7,4,0,0,0
2024-02-14 00:30,8,2,6,0,0,0
2024-02-14 00:45,4,3,1,0,0,0
2024-02-14 01:00,6,1,5,0,0,0
2024-02-14 01:15,7,0,7,0,0,0
2024-02-14 01:30,2,2,0,0,0,0
2024-02-14 01:45,3,1,2,0,0,0
2024-02-14 02:00,4,2,2,0,0,0
2024-02-14 02:15,4,0,4,0,0,0
2024-02-14 02:30,0,0,0,0,0,0
2024-02-14 02:45,3,1,2,0,0,0
2024-02-14 03:00,1,0,1,0,0,0
2024-02-14 03:15,3,1,2,0,0,0
2024-02-14 03:30,0,0,0,0,0,0
2024-02-14 03:45,1,1,0,0,0,0
2024-02-14 04:00,0,0,0,0,0,0
2024-02-14 04:15,5,2,3,0,0,0
2024-02-14 04:30,1,1,0,0,0,0
2024-02-14 04:45,9,3,6,0,0,0
2024-02-14 05:00,4,2,2,0,0,0
2024-02-14 05:15,9,1,8,0,0,0
2024-02-14 05:30,12,5,7,0,0,0
2024-02-14 05:45,23,13,10,0,0,0
2024-02-14 06:00,24,8,16,0,0,0
2024-02-14 06:15,34,11,23,0,0,0
2024-02-14 06:30,42,19,23,0,0,0
2024-02-14 06:45,49,30,19,0,0,0
2024-02-14 07:00,73,33,40,0,0,0
2024-02-14 07:15,92,45,47,0,0,0
2024-02-14 07:30,119,54,65,0,0,0
2024-02-14 07:45,144,69,75,0,0,0
2024-02-14 08:00,144,63,81,0,0,0
2024-02-14 08:15,114,58,56,0,0,0
2024-02-14 08:30,154,67,87,0,0,0
2024-02-14 08:45,147,79,68,0,0,0
2024-02-14 09:00,86,32,54,0,0,0
2024-02-14 09:15,87,43,44,0,0,0
2024-02-14 09:30,74,27,47,0,0,0
2024-02-14 09:45,86,26,60,0,0,0
2024-02-14 10:00,71,29,42,0,0,0
2024-02-14 10:15,71,32,39,0,0,0
2024-02-14 10:30,75,29,46,0,0,0
2024-02-14 10:45,102,41,61,0,0,0
2024-02-14 11:00,85,24,61,0,0,0
2024-02-14 11:15,79,30,49,0,0,0
2024-02-14 11:30,88,30,58,0,0,0
2024-02-14 11:45,112,44,68,0,0,0
2024-02-14 12:00,83,31,52,0,0,0
2024-02-14 12:15,92,33,59,0,0,0
2024-02-14 12:30,74,35,39,0,0,0
2024-02-14 12:45,85,39,46,0,0,0
2024-02-14 13:00,77,32,45,0,0,0
2024-02-14 13:15,74,36,38,0,0,0
2024-02-14 13:30,96,44,52,0,0,0
2024-02-14 13:45,91,45,46,0,0,0
2024-02-14 14:00,91,57,34,0,0,0
2024-02-14 14:15,99,44,55,0,0,0
2024-02-14 14:30,77,41,36,0,0,0
2024-02-14 14:45,89,39,50,0,0,0
2024-02-14 15:00,84,36,48,0,0,0
2024-02-14 15:15,83,31,52,0,0,0
2024-02-14 15:30,113,36,77,0,0,0
2024-02-14 15:45,111,48,63,0,0,0
2024-02-14 16:00,111,44,67,0,0,0
2024-02-14 16:15,124,57,67,0,0,0
2024-02-14 16:30,127,54,73,0,0,0
2024-02-14 16:45,120,51,69,0,0,0
2024-02-14 17:00,145,55,90,0,0,0
2024-02-14 17:15,105,36,69,0,0,0
2024-02-14 17:30,141,74,67,0,0,0
2024-02-14 17:45,143,59,84,0,0,0
2024-02-14 18:00,113,54,59,0,0,0
2024-02-14 18:15,109,59,50,0,0,0
2024-02-14 18:30,90,33,57,0,0,0
2024-02-14 18:45,99,48,51,0,0,0
2024-02-14 19:00,71,31,40,0,0,0
2024-02-14 19:15,87,36,51,0,0,0
2024-02-14 19:30,89,45,44,0,0,0
2024-02-14 19:45,72,32,40,0,0,0
2024-02-14 20:00,73,31,42,0,0,0
2024-02-14 20:15,74,34,40,0,0,0
2024-02-14 20:30,52,25,27,0,0,0
2024-02-14 20:45,54,23,31,0,0,0
2024-02-14 21:00,43,18,25,0,0,0
2024-02-14 21:15,41,20,21,0,0,0
2024-02-14 21:30,42,15,27,0,0,0
2024-02-14 21:45,30,13,17,0,0,0
2024-02-14 22:00,39,16,23,0,0,0
2024-02-14 22:15,66,18,48,0,0,0
2024-02-14 22:30,40,16,24,0,0,0
2024-02-14 22:45,45,19,26,0,0,0
2024-02-14 23:00,48,16,32,0,0,0
2024-02-14 23:15,43,12,31,0,0,0
2024-02-14 23:30,27,13,14,0,0,0
2024-02-14 23:45,19,7,12,0,0,0
2024-02-15 00:00,22,15,7,0,0,0
2024-02-15 00:15,20,5,15,0,0,0
2024-02-15 00:30,13,4,9,0,0,0
2024-02-15 00:45,12,4,8,0,0,0
2024-02-15 01:00,17,10,7,0,0,0
2024-02-15 01:15,20,6,14,0,0,0
2024-02-15 01:30,6,2,4,0,0,0
2024-02-15 01:45,12,6,6,0,0,0
2024-02-15 02:00,11,1,10,0,0,0
2024-02-15 02:15,4,1,3,0,0,0
2024-02-15 02:30,15,3,12,0,0,0
2024-02-15 02:45,10,1,9,0,0,0
2024-02-15 03:00,8,0,8,0,0,0
2024-02-15 03:15,15,0,15,0,0,0
2024-02-15 03:30,3,0,3,0,0,0
2024-02-15 03:45,4,2,2,0,0,0
2024-02-15 04:00,6,0,6,0,0,0
2024-02-15 04:15,5,4,1,0,0,0
2024-02-15 04:30,4,1,3,0,0,0
2024-02-15 04:45,2,2,0,0,0,0
2024-02-15 05:00,5,3,2,0,0,0
2024-02-15 05:15,7,3,4,0,0,0
2024-02-15 05:30,15,6,9,0,0,0
2024-02-15 05:45,23,15,8,0,0,0
2024-02-15 06:00,22,12,10,0,0,0
2024-02-15 06:15,37,14,23,0,0,0
2024-02-15 06:30,44,16,28,0,0,0
2024-02-15 06:45,66,39,27,0,0,0
2024-02-15 07:00,78,36,42,0,0,0
2024-02-15 07:15,107,51,56,0,0,0
2024-02-15 07:30,172,65,107,0,0,0
2024-02-15 07:45,141,63,78,0,0,0
2024-02-15 08:00,128,59,69,0,0,0
2024-02-15 08:15,132,63,69,0,0,0
2024-02-15 08:30,149,55,94,0,0,0
2024-02-15 08:45,115,57,58,0,0,0
2024-02-15 09:00,76,40,36,0,0,0
2024-02-15 09:15,82,34,48,0,0,0
2024-02-15 09:30,76,21,55,0,0,0
2024-02-15 09:45,104,32,72,0,0,0
2024-02-15 10:00,59,21,38,0,0,0
2024-02-15 10:15,86,31,55,0,0,0
2024-02-15 10:30,68,28,40,0,0,0
2024-02-15 10:45,90,31,59,0,0,0
2024-02-15 11:00,59,17,42,0,0,0
2024-02-15 11:15,63,18,45,0,0,0
2024-02-15 11:30,69,26,43,0,0,0
2024-02-15 11:45,59,26,33,0,0,0
2024-02-15 12:00,86,32,54,0,0,0
2024-02-15 12:15,70,37,33,0,0,0
2024-02-15 12:30,81,31,50,0,0,0
2024-02-15 12:45,88,34,54,0,0,0
2024-02-15 13:00,106,51,55,0,0,0
2024-02-15 13:15,108,51,57,0,0,0
2024-02-15 13:30,112,53,59,0,0,0
2024-02-15 13:45,103,47,56,0,0,0
2024-02-15 14:00,108,50,58,0,0,0
2024-02-15 14:15,105,52,53,0,0,0
2024-02-15 14:30,101,47,54,0,0,0
2024-02-15 14:45,110,43,67,0,0,0
2024-02-15 15:00,109,59,50,0,0,0
2024-02-15 15:15,108,47,61,0,0,0
2024-02-15 15:30,122,54,68,0,0,0
2024-02-15 15:45,123,53,70,0,0,0
2024-02-15 16:00,163,74,89,0,0,0
2024-02-15 16:15,142,74,68,0,0,0
2024-02-15 16:30,132,58,74,0,0,0
2024-02-15 16:45,156,69,87,0,0,0
2024-02-15 17:00,173,77,96,0,0,0
2024-02-15 17:15,175,70,105,0,0,0
2024-02-15 17:30,149,58,91,0,0,0
2024-02-15 17:45,169,92,77,0,0,0
2024-02-15 18:00,153,67,86,0,0,0
2024-02-15 18:15,124,54,70,0,0,0
2024-02-15 18:30,102,49,53,0,0,0
2024-02-15 18:45,150,85,65,0,0,0
2024-02-15 19:00,115,65,50,0,0,0
2024-02-15 19:15,106,46,60,0,0,0
2024-02-15 19:30,97,55,42,0,0,0
2024-02-15 19:45,91,57,34,0,0,0
2024-02-15 20:00,105,59,46,0,0,0
2024-02-15 20:15,86,42,44,0,0,0
2024-02-15 20:30,64,36,28,0,0,0
2024-02-15 20:45,50,27,23,0,0,0
2024-02-15 21:00,74,33,41,0,0,0
2024-02-15 21:15,77,24,53,0,0,0
2024-02-15 21:30,65,25,40,0,0,0
2024-02-15 21:45,64,27,37,0,0,0
2024-02-15 22:00,58,19,39,0,0,0
2024-02-15 22:15,59,21,38,0,0,0
2024-02-15 22:30,52,20,32,0,0,0
2024-02-15 22:45,34,12,22,0,0,0
2024-02-15 23:00,23,8,15,0,0,0
2024-02-15 23:15,18,6,12,0,0,0
2024-02-15 23:30,33,10,23,0,0,0
2024-02-15 23:45,20,5,15,0,0,0
2024-02-16 00:00,17,3,14,0,0,0
2024-02-16 00:15,21,5,16,0,0,0
2024-02-16 00:30,11,2,9,0,0,0
2024-02-16 00:45,7,1,6,0,0,0
2024-02-16 01:00,13,5,8,0,0,0
2024-02-16 01:15,15,0,15,0,0,0
2024-02-16 01:30,6,2,4,0,0,0
2024-02-16 01:45,3,0,3,0,0,0
2024-02-16 02:00,5,0,5,0,0,0
2024-02-16 02:15,1,0,1,0,0,0
2024-02-16 02:30,2,1,1,0,0,0
2024-02-16 02:45,4,0,4,0,0,0
2024-02-16 03:00,2,0,2,0,0,0
2024-02-16 03:15,1,1,0,0,0,0
2024-02-16 03:30,3,1,2,0,0,0
2024-02-16 03:45,3,2,1,0,0,0
2024-02-16 04:00,3,1,2,0,0,0
2024-02-16 04:15,2,1,1,0,0,0
2024-02-16 04:30,0,0,0,0,0,0
2024-02-16 04:45,1,1,0,0,0,0
2024-02-16 05:00,4,3,1,0,0,0
2024-02-16 05:15,10,4,6,0,0,0
2024-02-16 05:30,18,9,9,0,0,0
2024-02-16 05:45,18,11,7,0,0,0
2024-02-16 06:00,15,9,6,0,0,0
2024-02-16 06:15,22,8,14,0,0,0
2024-02-16 06:30,57,27,30,0,0,0
2024-02-16 06:45,52,28,24,0,0,0
2024-02-16 07:00,66,33,33,0,0,0
2024-02-16 07:15,93,40,53,0,0,0
2024-02-16 07:30,147,62,85,0,0,0
2024-02-16 07:45,143,69,74,0,0,0
2024-02-16 08:00,119,61,58,0,0,0
2024-02-16 08:15,109,56,53,0,0,0
2024-02-16 08:30,127,58,69,0,0,0
2024-02-16 08:45,116,54,62,0,0,0
2024-02-16 09:00,92,33,59,0,0,0
2024-02-16 09:15,85,41,44,0,0,0
2024-02-16 09:30,96,48,48,0,0,0
2024-02-16 09:45,91,34,57,0,0,0
2024-02-16 10:00,89,25,64,0,0,0
2024-02-16 10:15,83,26,57,0,0,0
2024-02-16 10:30,94,35,59,0,0,0
2024-02-16 10:45,66,23,43,0,0,0
2024-02-16 11:00,61,27,34,0,0,0
2024-02-16 11:15,72,33,39,0,0,0
2024-02-16 11:30,94,33,61,0,0,0
2024-02-16 11:45,96,46,50,0,0,0
2024-02-16 12:00,126,64,62,0,0,0
2024-02-16 12:15,107,44,63,0,0,0
2024-02-16 12:30,107,54,53,0,0,0
2024-02-16 12:45,104,49,55,0,0,0
2024-02-16 13:00,104,48,56,0,0,0
2024-02-16 13:15,113,50,63,0,0,0
2024-02-16 13:30,116,45,71,0,0,0
2024-02-16 13:45,142,66,76,0,0,0
2024-02-16 14:00,118,56,62,0,0,0
2024-02-16 14:15,109,48,61,0,0,0
2024-02-16 14:30,142,72,70,0,0,0
2024-02-16 14:45,108,48,60,0,0,0
2024-02-16 15:00,111,47,64,0,0,0
2024-02-16 15:15,110,56,54,0,0,0
2024-02-16 15:30,108,45,63,0,0,0
2024-02-16 15:45,107,50,57,0,0,0
2024-02-16 16:00,109,47,62,0,0,0
2024-02-16 16:15,131,33,98,0,0,0
2024-02-16 16:30,159,53,106,0,0,0
2024-02-16 16:45,142,38,104,0,0,0
2024-02-16 17:00,133,60,73,0,0,0
2024-02-16 17:15,138,45,93,0,0,0
2024-02-16 17:30,137,59,78,0,0,0
2024-02-16 17:45,119,63,56,0,0,0
2024-02-16 18:00,134,66,68,0,0,0
2024-02-16 18:15,116,66,50,0,0,0
2024-02-16 18:30,128,90,38,0,0,0
2024-02-16 18:45,143,92,51,0,0,0
2024-02-16 19:00,121,82,39,0,0,0
2024-02-16 19:15,135,102,33,0,0,0
2024-02-16 19:30,103,72,31,0,0,0
2024-02-16 19:45,108,58,50,0,0,0
2024-02-16 20:00,92,50,42,0,0,0
2024-02-16 20:15,93,50,43,0,0,0
2024-02-16 20:30,69,37,32,0,0,0
2024-02-16 20:45,51,23,28,0,0,0
2024-02-16 21:00,56,34,22,0,0,0
2024-02-16 21:15,50,33,17,0,0,0
2024-02-16 21:30,63,20,43,0,0,0
2024-02-16 21:45,78,19,59,0,0,0
2024-02-16 22:00,63,21,42,0,0,0
2024-02-16 22:15,83,26,57,0,0,0
2024-02-16 22:30,101,37,64,0,0,0
2024-02-16 22:45,68,19,49,0,0,0
2024-02-16 23:00,59,18,41,0,0,0
2024-02-16 23:15,51,19,32,0,0,0
2024-02-16 23:30,39,10,29,0,0,0
2024-02-16 23:45,37,9,28,0,0,0
2024-02-17 00:00,41,15,26,0,0,0
2024-02-17 00:15,32,9,23,0,0,0
2024-02-17 00:30,53,23,30,0,0,0
2024-02-17 00:45,31,21,10,0,0,0
2024-02-17 01:00,31,9,22,0,0,0
2024-02-17 01:15,37,11,26,0,0,0
2024-02-17 01:30,37,10,27,0,0,0
2024-02-17 01:45,35,21,14,0,0,0
2024-02-17 02:00,21,8,13,0,0,0
2024-02-17 02:15,18,4,14,0,0,0
2024-02-17 02:30,13,3,10,0,0,0
2024-02-17 02:45,28,4,24,0,0,0
2024-02-17 03:00,13,2,11,0,0,0
2024-02-17 03:15,18,3,15,0,0,0
2024-02-17 03:30,9,0,9,0,0,0
2024-02-17 03:45,20,2,18,0,0,0
2024-02-17 04:00,19,3,16,0,0,0
2024-02-17 04:15,14,6,8,0,0,0
2024-02-17 04:30,11,2,9,0,0,0
2024-02-17 04:45,7,0,7,0,0,0
2024-02-17 05:00,13,3,10,0,0,0
2024-02-17 05:15,22,4,18,0,0,0
2024-02-17 05:30,6,1,5,0,0,0
2024-02-17 05:45,18,10,8,0,0,0
2024-02-17 06:00,3,1,2,0,0,0
2024-02-17 06:15,2,0,2,0,0,0
2024-02-17 06:30,14,7,7,0,0,0
2024-02-17 06:45,17,7,10,0,0,0
2024-02-17 07:00,16,9,7,0,0,0
2024-02-17 07:15,9,3,6,0,0,0
2024-02-17 07:30,13,7,6,0,0,0
2024-02-17 07:45,21,5,16,0,0,0
2024-02-17 08:00,22,9,13,0,0,0
2024-02-17 08:15,30,12,18,0,0,0
2024-02-17 08:30,38,19,19,0,0,0
2024-02-17 08:45,43,14,29,0,0,0
2024-02-17 09:00,28,8,20,0,0,0
2024-02-17 09:15,33,11,22,0,0,0
2024-02-17 09:30,49,23,26,0,0,0
2024-02-17 09:45,101,41,60,0,0,0
2024-02-17 10:00,60,19,41,0,0,0
2024-02-17 10:15,65,31,34,0,0,0
2024-02-17 10:30,75,39,36,0,0,0
2024-02-17 10:45,81,34,47,0,0,0
2024-02-17 11:00,67,26,41,0,0,0
2024-02-17 11:15,71,34,37,0,0,0
2024-02-17 11:30,99,50,49,0,0,0
2024-02-17 11:45,93,44,49,0,0,0
2024-02-17 12:00,91,41,50,0,0,0
2024-02-17 12:15,94,40,54,0,0,0
2024-02-17 12:30,80,50,30,0,0,0
2024-02-17 12:45,103,34,69,0,0,0
2024-02-17 13:00,101,58,43,0,0,0
2024-02-17 13:15,99,42,57,0,0,0
2024-02-17 13:30,87,33,54,0,0,0
2024-02-17 13:45,96,43,53,0,0,0
2024-02-17 14:00,92,42,50,0,0,0
2024-02-17 14:15,93,54,39,0,0,0
2024-02-17 14:30,95,47,48,0,0,0
2024-02-17 14:45,106,63,43,0,0,0
2024-02-17 15:00,95,45,50,0,0,0
2024-02-17 15:15,95,48,47,0,0,0
2024-02-17 15:30,100,46,54,0,0,0
2024-02-17 15:45,93,43,50,0,0,0
2024-02-17 16:00,88,35,53,0,0,0
2024-02-17 16:15,112,53,59,0,0,0
2024-02-17 16:30,77,32,45,0,0,0
2024-02-17 16:45,87,38,49,0,0,0
2024-02-17 17:00,86,41,45,0,0,0
2024-02-17 17:15,100,52,48,0,0,0
2024-02-17 17:30,107,52,55,0,0,0
2024-02-17 17:45,105,47,58,0,0,0
2024-02-17 18:00,118,64,54,0,0,0
2024-02-17 18:15,107,60,47,0,0,0
2024-02-17 18:30,100,55,45,0,0,0
2024-02-17 18:45,112,78,34,0,0,0
2024-02-17 19:00,134,81,53,0,0,0
2024-02-17 19:15,89,63,26,0,0,0
2024-02-17 19:30,87,63,24,0,0,0
2024-02-17 19:45,77,53,24,0,0,0
2024-02-17 20:00,102,62,40,0,0,0
2024-02-17 20:15,66,30,36,0,0,0
2024-02-17 20:30,66,34,32,0,0,0
2024-02-17 20:45,45,29,16,0,0,0
2024-02-17 21:00,40,19,21,0,0,0
2024-02-17 21:15,43,20,23,0,0,0
2024-02-17 21:30,42,12,30,0,0,0
2024-02-17 21:45,38,12,26,0,0,0
2024-02-17 22:00,62,34,28,0,0,0
2024-02-17 22:15,61,30,31,0,0,0
2024-02-17 22:30,41,17,24,0,0,0
2024-02-17 22:45,67,30,37,0,0,0
2024-02-17 23:00,107,23,84,0,0,0
2024-02-17 23:15,142,22,120,0,0,0
2024-02-17 23:30,96,26,70,0,0,0
2024-02-17 23:45,90,44,46,0,0,0
2024-02-18 00:00,68,24,44,0,0,0
2024-02-18 00:15,73,32,41,0,0,0
2024-02-18 00:30,44,9,35,0,0,0
2024-02-18 00:45,39,12,27,0,0,0
2024-02-18 01:00,51,24,27,0,0,0
2024-02-18 01:15,37,10,27,0,0,0
2024-02-18 01:30,49,12,37,0,0,0
2024-02-18 01:45,21,6,15,0,0,0
2024-02-18 02:00,29,11,18,0,0,0
2024-02-18 02:15,34,12,22,0,0,0
2024-02-18 02:30,26,6,20,0,0,0
2024-02-18 02:45,31,13,18,0,0,0
2024-02-18 03:00,31,6,25,0,0,0
2024-02-18 03:15,25,6,19,0,0,0
2024-02-18 03:30,18,4,14,0,0,0
2024-02-18 03:45,29,6,23,0,0,0
2024-02-18 04:00,10,0,10,0,0,0
2024-02-18 04:15,21,3,18,0,0,0
2024-02-18 04:30,16,0,16,0,0,0
2024-02-18 04:45,15,2,13,0,0,0
2024-02-18 05:00,8,0,8,0,0,0
2024-02-18 05:15,16,3,13,0,0,0
2024-02-18 05:30,16,4,12,0,0,0
2024-02-18 05:45,10,2,8,0,0,0
2024-02-18 06:00,7,2,5,0,0,0
2024-02-18 06:15,10,3,7,0,0,0
2024-02-18 06:30,9,3,6,0,0,0
2024-02-18 06:45,7,4,3,0,0,0
2024-02-18 07:00,10,2,8,0,0,0
2024-02-18 07:15,5,2,3,0,0,0
2024-02-18 07:30,9,3,6,0,0,0
2024-02-18 07:45,7,4,3,0,0,0
2024-02-18 08:00,3,2,1,0,0,0
2024-02-18 08:15,11,4,7,0,0,0
2024-02-18 08:30,10,1,9,0,0,0
2024-02-18 08:45,27,10,17,0,0,0
2024-02-18 09:00,12,5,7,0,0,0
2024-02-18 09:15,18,10,8,0,0,0
2024-02-18 09:30,22,19,3,0,0,0
2024-02-18 09:45,47,28,19,0,0,0
2024-02-18 10:00,36,9,27,0,0,0
2024-02-18 10:15,43,16,27,0,0,0
2024-02-18 10:30,34,12,22,0,0,0
2024-02-18 10:45,44,22,22,0,0,0
2024-02-18 11:00,42,19,23,0,0,0
2024-02-18 11:15,46,21,25,0,0,0
2024-02-18 11:30,37,12,25,0,0,0
2024-02-18 11:45,60,29,31,0,0,0
2024-02-18 12:00,45,27,18,0,0,0
2024-02-18 12:15,76,38,38,0,0,0
2024-02-18 12:30,50,13,37,0,0,0
2024-02-18 12:45,68,27,41,0,0,0
2024-02-18 13:00,71,24,47,0,0,0
2024-02-18 13:15,75,26,49,0,0,0
2024-02-18 13:30,54,14,40,0,0,0
2024-02-18 13:45,82,40,42,0,0,0
2024-02-18 14:00,62,24,38,0,0,0
2024-02-18 14:15,69,21,48,0,0,0
2024-02-18 14:30,69,21,48,0,0,0
2024-02-18 14:45,75,33,42,0,0,0
2024-02-18 15:00,58,18,40,0,0,0
2024-02-18 15:15,46,14,32,0,0,0
2024-02-18 15:30,55,13,42,0,0,0
2024-02-18 15:45,64,14,50,0,0,0
2024-02-18 16:00,51,19,32,0,0,0
2024-02-18 16:15,34,10,24,0,0,0
2024-02-18 16:30,51,16,35,0,0,0
2024-02-18 16:45,77,26,51,0,0,0
2024-02-18 17:00,63,29,34,0,0,0
2024-02-18 17:15,33,15,18,0,0,0
2024-02-18 17:30,56,26,30,0,0,0
2024-02-18 17:45,45,21,24,0,0,0
2024-02-18 18:00,62,24,38,0,0,0
2024-02-18 18:15,51,20,31,0,0,0
2024-02-18 18:30,49,27,22,0,0,0
2024-02-18 18:45,42,25,17,0,0,0
2024-02-18 19:00,49,22,27,0,0,0
2024-02-18 19:15,53,14,39,0,0,0
2024-02-18 19:30,47,20,27,0,0,0
2024-02-18 19:45,51,25,26,0,0,0
2024-02-18 20:00,53,29,24,0,0,0
2024-02-18 20:15,58,22,36,0,0,0
2024-02-18 20:30,43,7,36,0,0,0
2024-02-18 20:45,26,9,17,0,0,0
2024-02-18 21:00,25,10,15,0,0,0
2024-02-18 21:15,29,13,16,0,0,0
2024-02-18 21:30,22,9,13,0,0,0
2024-02-18 21:45,16,8,8,0,0,0
2024-02-18 22:00,14,1,13,0,0,0
2024-02-18 22:15,20,11,9,0,0,0
2024-02-18 22:30,20,2,18,0,0,0
2024-02-18 22:45,16,3,13,0,0,0
2024-02-18 23:00,11,3,8,0,0,0
2024-02-18 23:15,5,2,3,0,0,0
2024-02-18 23:30,8,3,5,0,0,0
2024-02-18 23:45,3,1,2,0,0,0
