Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2026-05-13 13:30,110,51,59,0,0,0
2026-05-13 13:45,104,59,45,0,0,0
2026-05-13 14:00,137,69,68,0,0,0
2026-05-13 14:15,97,51,46,0,0,0
2026-05-13 14:30,109,47,62,0,0,0
2026-05-13 14:45,90,40,50,0,0,0
2026-05-13 15:00,103,31,72,0,0,0
2026-05-13 15:15,108,48,60,0,0,0
2026-05-13 15:30,99,38,61,0,0,0
2026-05-13 15:45,137,65,72,0,0,0
2026-05-13 16:00,123,51,72,0,0,0
2026-05-13 16:15,112,54,58,0,0,0
2026-05-13 16:30,83,34,49,0,0,0
2026-05-13 16:45,113,41,72,0,0,0
2026-05-13 17:00,126,52,74,0,0,0
2026-05-13 17:15,173,66,107,0,0,0
2026-05-13 17:30,156,60,96,0,0,0
2026-05-13 17:45,155,76,79,0,0,0
2026-05-13 18:00,136,61,75,0,0,0
2026-05-13 18:15,135,73,62,0,0,0
2026-05-13 18:30,108,53,55,0,0,0
2026-05-13 18:45,112,57,55,0,0,0
2026-05-13 19:00,150,71,79,0,0,0
2026-05-13 19:15,115,61,54,0,0,0
2026-05-13 19:30,90,43,47,0,0,0
2026-05-13 19:45,109,60,49,0,0,0
2026-05-13 20:00,108,67,41,0,0,0
2026-05-13 20:15,87,38,49,0,0,0
2026-05-13 20:30,81,52,29,0,0,0
2026-05-13 20:45,75,38,37,0,0,0
2026-05-13 21:00,75,36,39,0,0,0
2026-05-13 21:15,69,34,35,0,0,0
2026-05-13 21:30,53,16,37,0,0,0
2026-05-13 21:45,79,28,51,0,0,0
2026-05-13 22:00,98,33,65,0,0,0
2026-05-13 22:15,69,35,34,0,0,0
2026-05-13 22:30,71,38,33,0,0,0
2026-05-13 22:45,48,22,26,0,0,0
2026-05-13 23:00,52,27,25,0,0,0
2026-05-13 23:15,58,17,41,0,0,0
2026-05-13 23:30,43,18,25,0,0,0
2026-05-13 23:45,52,25,27,0,0,0
2026-05-14 00:00,43,18,25,0,0,0
2026-05-14 00:15,50,18,32,0,0,0
2026-05-14 00:30,41,21,20,0,0,0
2026-05-14 00:45,28,11,17,0,0,0
2026-05-14 01:00,21,11,10,0,0,0
2026-05-14 01:15,38,15,23,0,0,0
2026-05-14 01:30,29,5,24,0,0,0
2026-05-14 01:45,21,11,10,0,0,0
2026-05-14 02:00,25,4,21,0,0,0
2026-05-14 02:15,29,5,24,0,0,0
2026-05-14 02:30,18,4,14,0,0,0
2026-05-14 02:45,17,6,11,0,0,0
2026-05-14 03:00,24,3,21,0,0,0
2026-05-14 03:15,13,5,8,0,0,0
2026-05-14 03:30,13,1,12,0,0,0
2026-05-14 03:45,16,1,15,0,0,0
2026-05-14 04:00,19,0,19,0,0,0
2026-05-14 04:15,12,0,12,0,0,0
2026-05-14 04:30,9,1,8,0,0,0
2026-05-14 04:45,7,1,6,0,0,0
