Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2021-06-13 14:00,112,53,59,0,0,0
2021-06-13 14:15,125,61,64,0,0,0
2021-06-13 14:30,88,48,40,0,0,0
2021-06-13 14:45,127,64,63,0,0,0
2021-06-13 15:00,106,51,55,0,0,0
2021-06-13 15:15,98,55,43,0,0,0
2021-06-13 15:30,157,89,68,0,0,0
2021-06-13 15:45,118,60,58,0,0,0
2021-06-13 16:00,104,58,46,0,0,0
2021-06-13 16:15,106,54,52,0,0,0
2021-06-13 16:30,129,56,73,0,0,0
2021-06-13 16:45,119,68,51,0,0,0
2021-06-13 17:00,137,66,71,0,0,0
2021-06-13 17:15,145,71,74,0,0,0
2021-06-13 17:30,134,83,51,0,0,0
2021-06-13 17:45,122,54,68,0,0,0
2021-06-13 18:00,94,41,53,0,0,0
2021-06-13 18:15,107,53,54,0,0,0
2021-06-13 18:30,100,52,48,0,0,0
2021-06-13 18:45,99,40,59,0,0,0
2021-06-13 19:00,113,41,72,0,0,0
2021-06-13 19:15,83,40,43,0,0,0
2021-06-13 19:30,82,40,42,0,0,0
2021-06-13 19:45,98,42,56,0,0,0
2021-06-13 20:00,119,51,68,0,0,0
2021-06-13 20:15,85,38,47,0,0,0
2021-06-13 20:30,82,31,51,0,0,0
2021-06-13 20:45,74,26,48,0,0,0
2021-06-13 21:00,75,26,49,0,0,0
2021-06-13 21:15,66,28,38,0,0,0
2021-06-13 21:30,65,28,37,0,0,0
2021-06-13 21:45,59,23,36,0,0,0
2021-06-13 22:00,62,20,42,0,0,0
2021-06-13 22:15,51,23,28,0,0,0
2021-06-13 22:30,39,9,30,0,0,0
2021-06-13 22:45,33,10,23,0,0,0
2021-06-13 23:00,38,9,29,0,0,0
2021-06-13 23:15,29,10,19,0,0,0
2021-06-13 23:30,23,5,18,0,0,0
2021-06-13 23:45,15,4,11,0,0,0
2021-06-14 00:00,14,5,9,0,0,0
2021-06-14 00:15,16,5,11,0,0,0
2021-06-14 00:30,14,3,11,0,0,0
2021-06-14 00:45,7,3,4,0,0,0
2021-06-14 01:00,8,2,6,0,0,0
2021-06-14 01:15,5,2,3,0,0,0
2021-06-14 01:30,2,1,1,0,0,0
2021-06-14 01:45,2,1,1,0,0,0
2021-06-14 02:00,2,0,2,0,0,0
2021-06-14 02:15,3,2,1,0,0,0
2021-06-14 02:30,0,0,0,0,0,0
2021-06-14 02:45,0,0,0,0,0,0
2021-06-14 03:00,0,0,0,0,0,0
2021-06-14 03:15,1,0,1,0,0,0
2021-06-14 03:30,0,0,0,0,0,0
2021-06-14 03:45,0,0,0,0,0,0
2021-06-14 04:00,1,0,1,0,0,0
2021-06-14 04:15,10,4,6,0,0,0
2021-06-14 04:30,2,1,1,0,0,0
2021-06-14 04:45,1,0,1,0,0,0
2021-06-14 05:00,3,0,3,0,0,0
2021-06-14 05:15,17,7,10,0,0,0
2021-06-14 05:30,17,6,11,0,0,0
2021-06-14 05:45,20,14,6,0,0,0
2021-06-14 06:00,22,11,11,0,0,0
2021-06-14 06:15,27,9,18,0,0,0
2021-06-14 06:30,53,25,28,0,0,0
2021-06-14 06:45,83,47,36,0,0,0
2021-06-14 07:00,91,46,45,0,0,0
2021-06-14 07:15,113,49,64,0,0,0
2021-06-14 07:30,133,63,70,0,0,0
2021-06-14 07:45,188,96,92,0,0,0
2021-06-14 08:00,154,67,87,0,0,0
2021-06-14 08:15,135,68,67,0,0,0
2021-06-14 08:30,119,70,49,0,0,0
2021-06-14 08:45,153,72,81,0,0,0
2021-06-14 09:00,99,38,61,0,0,0
2021-06-14 09:15,93,38,55,0,0,0
2021-06-14 09:30,98,38,60,0,0,0
2021-06-14 09:45,96,32,64,0,0,0
2021-06-14 10:00,89,40,49,0,0,0
2021-06-14 10:15,107,48,59,0,0,0
2021-06-14 10:30,98,43,55,0,0,0
2021-06-14 10:45,98,49,49,0,0,0
2021-06-14 11:00,87,34,53,0,0,0
2021-06-14 11:15,100,39,61,0,0,0
2021-06-14 11:30,111,47,64,0,0,0
2021-06-14 11:45,131,57,74,0,0,0
2021-06-14 12:00,145,60,85,0,0,0
2021-06-14 12:15,114,58,56,0,0,0
2021-06-14 12:30,111,60,51,0,0,0
2021-06-14 12:45,109,50,59,0,0,0
2021-06-14 13:00,125,67,58,0,0,0
2021-06-14 13:15,118,61,57,0,0,0
2021-06-14 13:30,128,77,51,0,0,0
2021-06-14 13:45,130,75,55,0,0,0
2021-06-14 14:00,148,83,65,0,0,0
2021-06-14 14:15,144,86,58,0,0,0
2021-06-14 14:30,157,89,68,0,0,0
2021-06-14 14:45,144,66,78,0,0,0
2021-06-14 15:00,175,96,79,0,0,0
2021-06-14 15:15,138,70,68,0,0,0
2021-06-14 15:30,150,78,72,0,0,0
2021-06-14 15:45,163,84,79,0,0,0
2021-06-14 16:00,199,107,92,0,0,0
2021-06-14 16:15,172,88,84,0,0,0
2021-06-14 16:30,188,101,87,0,0,0
2021-06-14 16:45,187,93,94,0,0,0
2021-06-14 17:00,186,90,96,0,0,0
2021-06-14 17:15,182,92,90,0,0,0
2021-06-14 17:30,173,95,78,0,0,0
2021-06-14 17:45,186,78,108,0,0,0
2021-06-14 18:00,161,77,84,0,0,0
2021-06-14 18:15,172,96,76,0,0,0
2021-06-14 18:30,160,87,73,0,0,0
2021-06-14 18:45,151,83,68,0,0,0
2021-06-14 19:00,157,70,87,0,0,0
2021-06-14 19:15,156,74,82,0,0,0
2021-06-14 19:30,127,64,63,0,0,0
2021-06-14 19:45,134,61,73,0,0,0
2021-06-14 20:00,126,60,66,0,0,0
2021-06-14 20:15,96,48,48,0,0,0
2021-06-14 20:30,89,35,54,0,0,0
2021-06-14 20:45,107,40,67,0,0,0
2021-06-14 21:00,96,52,44,0,0,0
2021-06-14 21:15,85,27,58,0,0,0
2021-06-14 21:30,81,30,51,0,0,0
2021-06-14 21:45,85,26,59,0,0,0
2021-06-14 22:00,69,20,49,0,0,0
2021-06-14 22:15,66,27,39,0,0,0
2021-06-14 22:30,57,20,37,0,0,0
2021-06-14 22:45,61,21,40,0,0,0
2021-06-14 23:00,47,9,38,0,0,0
2021-06-14 23:15,59,19,40,0,0,0
2021-06-14 23:30,30,10,20,0,0,0
2021-06-14 23:45,27,10,17,0,0,0
