Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2024-04-08 07:00,46,3,12,12,19,0,0,0,0,0,0,0,0,0
2024-04-08 07:15,82,1,20,18,41,2,0,0,0,0,0,0,0,0
2024-04-08 07:30,109,2,28,31,48,0,0,0,0,0,0,0,0,0
2024-04-08 07:45,111,1,16,39,55,0,0,0,0,0,0,0,0,0
2024-04-08 08:00,89,5,19,33,31,1,0,0,0,0,0,0,0,0
2024-04-08 08:15,84,1,19,20,40,4,0,0,0,0,0,0,0,0
2024-04-08 08:30,62,2,20,19,19,2,0,0,0,0,0,0,0,0
2024-04-08 08:45,71,1,18,18,30,2,2,0,0,0,0,0,0,0
2024-04-08 09:00,57,2,21,8,23,2,1,0,0,0,0,0,0,0
2024-04-08 09:15,61,1,22,16,20,2,0,0,0,0,0,0,0,0
2024-04-08 09:30,55,2,11,15,25,0,2,0,0,0,0,0,0,0
2024-04-08 09:45,55,2,14,14,24,0,1,0,0,0,0,0,0,0
2024-04-08 10:00,55,1,22,12,17,3,0,0,0,0,0,0,0,0
2024-04-08 10:15,25,0,7,3,13,2,0,0,0,0,0,0,0,0
2024-04-08 10:30,56,0,24,10,18,4,0,0,0,0,0,0,0,0
2024-04-08 10:45,55,0,29,8,18,0,0,0,0,0,0,0,0,0
2024-04-08 11:00,44,4,18,0,20,2,0,0,0,0,0,0,0,0
2024-04-08 11:15,43,0,26,3,13,1,0,0,0,0,0,0,0,0
2024-04-08 11:30,46,2,14,7,18,5,0,0,0,0,0,0,0,0
2024-04-08 11:45,67,3,21,15,26,2,0,0,0,0,0,0,0,0
2024-04-08 12:00,52,0,22,11,17,1,1,0,0,0,0,0,0,0
2024-04-08 12:15,56,1,22,8,16,8,1,0,0,0,0,0,0,0
2024-04-08 12:30,53,1,27,8,12,3,2,0,0,0,0,0,0,0
2024-04-08 12:45,64,0,31,11,20,2,0,0,0,0,0,0,0,0
2024-04-08 13:00,53,1,26,8,12,6,0,0,0,0,0,0,0,0
2024-04-08 13:15,62,0,27,5,13,13,4,0,0,0,0,0,0,0
2024-04-08 13:30,68,4,27,14,16,7,0,0,0,0,0,0,0,0
2024-04-08 13:45,71,2,32,11,22,4,0,0,0,0,0,0,0,0
2024-04-08 14:00,78,0,37,15,21,4,1,0,0,0,0,0,0,0
2024-04-08 14:15,60,0,34,5,17,4,0,0,0,0,0,0,0,0
2024-04-08 14:30,53,2,28,4,16,2,1,0,0,0,0,0,0,0
2024-04-08 14:45,58,0,28,5,21,4,0,0,0,0,0,0,0,0
2024-04-08 15:00,81,0,39,14,23,5,0,0,0,0,0,0,0,0
2024-04-08 15:15,81,2,41,5,26,5,2,0,0,0,0,0,0,0
2024-04-08 15:30,91,4,42,7,22,16,0,0,0,0,0,0,0,0
2024-04-08 15:45,91,1,45,19,22,4,0,0,0,0,0,0,0,0
2024-04-08 16:00,99,3,50,12,26,7,1,0,0,0,0,0,0,0
2024-04-08 16:15,100,2,49,14,28,7,0,0,0,0,0,0,0,0
2024-04-08 16:30,89,1,49,11,17,11,0,0,0,0,0,0,0,0
2024-04-08 16:45,92,4,45,11,17,12,3,0,0,0,0,0,0,0
2024-04-08 17:00,70,1,40,3,16,8,2,0,0,0,0,0,0,0
2024-04-08 17:15,73,0,40,9,18,6,0,0,0,0,0,0,0,0
2024-04-08 17:30,92,2,58,9,16,7,0,0,0,0,0,0,0,0
2024-04-08 17:45,84,4,47,12,18,3,0,0,0,0,0,0,0,0
2024-04-08 18:00,95,1,47,5,32,9,1,0,0,0,0,0,0,0
2024-04-08 18:15,81,4,39,11,18,7,2,0,0,0,0,0,0,0
2024-04-08 18:30,71,3,30,9,21,7,1,0,0,0,0,0,0,0
2024-04-08 18:45,96,2,48,14,21,10,1,0,0,0,0,0,0,0
2024-04-08 19:00,71,8,21,7,22,11,2,0,0,0,0,0,0,0
2024-04-08 19:15,59,1,24,9,15,8,2,0,0,0,0,0,0,0
2024-04-08 19:30,68,1,32,5,18,9,3,0,0,0,0,0,0,0
2024-04-08 19:45,57,0,20,15,15,3,4,0,0,0,0,0,0,0
2024-04-08 20:00,35,1,15,7,8,4,0,0,0,0,0,0,0,0
2024-04-08 20:15,57,3,22,7,19,5,1,0,0,0,0,0,0,0
2024-04-08 20:30,51,1,24,7,8,9,2,0,0,0,0,0,0,0
2024-04-08 20:45,34,3,10,8,8,3,2,0,0,0,0,0,0,0
2024-04-08 21:00,28,0,17,5,4,2,0,0,0,0,0,0,0,0
2024-04-08 21:15,22,1,11,5,2,2,1,0,0,0,0,0,0,0
2024-04-08 21:30,27,0,14,7,4,2,0,0,0,0,0,0,0,0
2024-04-08 21:45,18,1,9,2,5,1,0,0,0,0,0,0,0,0
2024-04-08 22:00,18,0,9,5,4,0,0,0,0,0,0,0,0,0
2024-04-08 22:15,18,0,10,2,3,3,0,0,0,0,0,0,0,0
2024-04-08 22:30,14,1,4,4,2,2,1,0,0,0,0,0,0,0
2024-04-08 22:45,11,1,4,1,5,0,0,0,0,0,0,0,0,0
2024-04-08 23:00,8,0,2,2,2,2,0,0,0,0,0,0,0,0
2024-04-08 23:15,4,0,3,0,0,1,0,0,0,0,0,0,0,0
2024-04-08 23:30,3,0,1,1,1,0,0,0,0,0,0,0,0,0
2024-04-08 23:45,9,1,4,0,2,1,1,0,0,0,0,0,0,0
2024-04-09 00:00,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2024-04-09 00:15,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2024-04-09 00:30,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2024-04-09 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09 01:00,3,0,1,1,1,0,0,0,0,0,0,0,0,0
2024-04-09 01:15,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2024-04-09 01:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-09 01:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-04-09 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
