Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2024-05-08 07:00,42,1,9,9,23,0,0,0,0,0,0,0,0,0
2024-05-08 07:15,91,6,19,28,36,2,0,0,0,0,0,0,0,0
2024-05-08 07:30,127,1,32,40,52,2,0,0,0,0,0,0,0,0
2024-05-08 07:45,119,2,30,38,47,0,2,0,0,0,0,0,0,0
2024-05-08 08:00,108,6,25,28,46,2,1,0,0,0,0,0,0,0
2024-05-08 08:15,79,1,18,16,41,2,1,0,0,0,0,0,0,0
2024-05-08 08:30,78,3,17,25,33,0,0,0,0,0,0,0,0,0
2024-05-08 08:45,74,1,26,13,33,1,0,0,0,0,0,0,0,0
2024-05-08 09:00,58,6,13,12,23,4,0,0,0,0,0,0,0,0
2024-05-08 09:15,42,2,11,12,16,1,0,0,0,0,0,0,0,0
2024-05-08 09:30,52,2,20,14,16,0,0,0,0,0,0,0,0,0
2024-05-08 09:45,61,4,14,16,27,0,0,0,0,0,0,0,0,0
2024-05-08 10:00,62,2,14,18,28,0,0,0,0,0,0,0,0,0
2024-05-08 10:15,35,0,10,14,11,0,0,0,0,0,0,0,0,0
2024-05-08 10:30,50,1,22,14,13,0,0,0,0,0,0,0,0,0
2024-05-08 10:45,39,2,13,8,15,1,0,0,0,0,0,0,0,0
2024-05-08 11:00,50,1,15,12,18,4,0,0,0,0,0,0,0,0
2024-05-08 11:15,48,1,24,8,15,0,0,0,0,0,0,0,0,0
2024-05-08 11:30,47,0,28,5,11,2,1,0,0,0,0,0,0,0
2024-05-08 11:45,65,3,24,8,26,4,0,0,0,0,0,0,0,0
2024-05-08 12:00,70,2,37,11,16,4,0,0,0,0,0,0,0,0
2024-05-08 12:15,67,0,39,8,13,7,0,0,0,0,0,0,0,0
2024-05-08 12:30,53,0,25,9,17,2,0,0,0,0,0,0,0,0
2024-05-08 12:45,60,1,29,12,12,5,1,0,0,0,0,0,0,0
2024-05-08 13:00,57,2,25,7,19,4,0,0,0,0,0,0,0,0
2024-05-08 13:15,68,0,36,8,17,7,0,0,0,0,0,0,0,0
2024-05-08 13:30,69,0,39,9,20,1,0,0,0,0,0,0,0,0
2024-05-08 13:45,59,0,31,12,14,2,0,0,0,0,0,0,0,0
2024-05-08 14:00,86,1,40,8,29,6,2,0,0,0,0,0,0,0
2024-05-08 14:15,60,0,36,12,9,3,0,0,0,0,0,0,0,0
2024-05-08 14:30,72,0,35,7,29,1,0,0,0,0,0,0,0,0
2024-05-08 14:45,84,4,41,8,26,5,0,0,0,0,0,0,0,0
2024-05-08 15:00,94,2,52,14,22,4,0,0,0,0,0,0,0,0
2024-05-08 15:15,75,4,32,18,18,3,0,0,0,0,0,0,0,0
2024-05-08 15:30,98,1,63,10,15,9,0,0,0,0,0,0,0,0
2024-05-08 15:45,100,2,52,10,28,6,2,0,0,0,0,0,0,0
2024-05-08 16:00,91,4,47,17,19,4,0,0,0,0,0,0,0,0
2024-05-08 16:15,77,1,45,7,17,6,1,0,0,0,0,0,0,0
2024-05-08 16:30,103,5,49,14,26,7,2,0,0,0,0,0,0,0
2024-05-08 16:45,94,0,54,12,25,2,1,0,0,0,0,0,0,0
2024-05-08 17:00,78,2,45,16,14,1,0,0,0,0,0,0,0,0
2024-05-08 17:15,84,5,40,14,16,6,3,0,0,0,0,0,0,0
2024-05-08 17:30,89,3,45,11,24,5,1,0,0,0,0,0,0,0
2024-05-08 17:45,108,1,48,14,36,9,0,0,0,0,0,0,0,0
2024-05-08 18:00,95,3,43,20,21,7,1,0,0,0,0,0,0,0
2024-05-08 18:15,80,3,33,11,24,9,0,0,0,0,0,0,0,0
2024-05-08 18:30,77,0,36,16,19,5,1,0,0,0,0,0,0,0
2024-05-08 18:45,61,1,23,9,25,1,2,0,0,0,0,0,0,0
2024-05-08 19:00,95,7,43,11,23,11,0,0,0,0,0,0,0,0
2024-05-08 19:15,63,2,25,12,16,5,3,0,0,0,0,0,0,0
2024-05-08 19:30,54,1,21,11,12,9,0,0,0,0,0,0,0,0
2024-05-08 19:45,48,0,18,15,12,3,0,0,0,0,0,0,0,0
2024-05-08 20:00,55,1,31,9,7,5,2,0,0,0,0,0,0,0
2024-05-08 20:15,52,0,25,18,8,1,0,0,0,0,0,0,0,0
2024-05-08 20:30,76,7,25,25,16,3,0,0,0,0,0,0,0,0
2024-05-08 20:45,34,2,13,5,13,1,0,0,0,0,0,0,0,0
2024-05-08 21:00,40,2,17,13,5,3,0,0,0,0,0,0,0,0
2024-05-08 21:15,39,1,23,7,6,2,0,0,0,0,0,0,0,0
2024-05-08 21:30,29,3,13,6,6,1,0,0,0,0,0,0,0,0
2024-05-08 21:45,34,8,12,6,7,1,0,0,0,0,0,0,0,0
2024-05-08 22:00,25,0,15,5,2,3,0,0,0,0,0,0,0,0
2024-05-08 22:15,27,3,11,7,4,1,1,0,0,0,0,0,0,0
2024-05-08 22:30,16,1,9,2,2,2,0,0,0,0,0,0,0,0
2024-05-08 22:45,13,0,8,4,1,0,0,0,0,0,0,0,0,0
2024-05-08 23:00,18,2,8,2,5,1,0,0,0,0,0,0,0,0
2024-05-08 23:15,21,1,10,1,4,5,0,0,0,0,0,0,0,0
2024-05-08 23:30,20,1,12,4,2,1,0,0,0,0,0,0,0,0
2024-05-08 23:45,9,0,5,0,0,4,0,0,0,0,0,0,0,0
2024-05-09 00:00,16,1,7,3,2,3,0,0,0,0,0,0,0,0
2024-05-09 00:15,10,1,6,2,1,0,0,0,0,0,0,0,0,0
2024-05-09 00:30,13,0,4,5,4,0,0,0,0,0,0,0,0,0
2024-05-09 00:45,7,0,3,2,2,0,0,0,0,0,0,0,0,0
2024-05-09 01:00,10,0,7,0,0,3,0,0,0,0,0,0,0,0
2024-05-09 01:15,5,0,3,1,1,0,0,0,0,0,0,0,0,0
2024-05-09 01:30,11,3,3,3,2,0,0,0,0,0,0,0,0,0
2024-05-09 01:45,7,0,5,2,0,0,0,0,0,0,0,0,0,0
2024-05-09 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
