Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2024-08-08 07:00,33,1,4,10,18,0,0,0,0,0,0,0,0,0
2024-08-08 07:15,37,0,10,10,15,2,0,0,0,0,0,0,0,0
2024-08-08 07:30,40,1,4,15,20,0,0,0,0,0,0,0,0,0
2024-08-08 07:45,48,3,18,10,16,1,0,0,0,0,0,0,0,0
2024-08-08 08:00,49,1,13,14,21,0,0,0,0,0,0,0,0,0
2024-08-08 08:15,30,0,9,12,8,1,0,0,0,0,0,0,0,0
2024-08-08 08:30,40,0,12,13,15,0,0,0,0,0,0,0,0,0
2024-08-08 08:45,37,2,6,13,16,0,0,0,0,0,0,0,0,0
2024-08-08 09:00,26,1,7,5,11,2,0,0,0,0,0,0,0,0
2024-08-08 09:15,47,1,12,11,22,1,0,0,0,0,0,0,0,0
2024-08-08 09:30,27,0,12,7,7,1,0,0,0,0,0,0,0,0
2024-08-08 09:45,34,1,9,6,17,1,0,0,0,0,0,0,0,0
2024-08-08 10:00,40,0,14,5,18,3,0,0,0,0,0,0,0,0
2024-08-08 10:15,27,0,12,6,9,0,0,0,0,0,0,0,0,0
2024-08-08 10:30,36,0,10,8,16,1,1,0,0,0,0,0,0,0
2024-08-08 10:45,23,1,9,4,9,0,0,0,0,0,0,0,0,0
2024-08-08 11:00,36,0,8,8,18,2,0,0,0,0,0,0,0,0
2024-08-08 11:15,41,0,23,7,9,2,0,0,0,0,0,0,0,0
2024-08-08 11:30,29,0,12,8,9,0,0,0,0,0,0,0,0,0
2024-08-08 11:45,40,0,18,5,17,0,0,0,0,0,0,0,0,0
2024-08-08 12:00,34,0,12,8,14,0,0,0,0,0,0,0,0,0
2024-08-08 12:15,40,0,20,6,13,1,0,0,0,0,0,0,0,0
2024-08-08 12:30,52,0,23,8,18,3,0,0,0,0,0,0,0,0
2024-08-08 12:45,44,1,23,5,12,3,0,0,0,0,0,0,0,0
2024-08-08 13:00,40,2,17,6,13,2,0,0,0,0,0,0,0,0
2024-08-08 13:15,53,1,24,5,13,9,1,0,0,0,0,0,0,0
2024-08-08 13:30,46,1,24,8,13,0,0,0,0,0,0,0,0,0
2024-08-08 13:45,47,0,18,7,19,3,0,0,0,0,0,0,0,0
2024-08-08 14:00,41,3,20,5,9,4,0,0,0,0,0,0,0,0
2024-08-08 14:15,37,0,21,0,8,8,0,0,0,0,0,0,0,0
2024-08-08 14:30,49,0,20,10,18,1,0,0,0,0,0,0,0,0
2024-08-08 14:45,49,1,21,11,7,7,2,0,0,0,0,0,0,0
2024-08-08 15:00,64,0,33,8,17,5,1,0,0,0,0,0,0,0
2024-08-08 15:15,51,1,23,7,17,3,0,0,0,0,0,0,0,0
2024-08-08 15:30,67,3,30,8,19,7,0,0,0,0,0,0,0,0
2024-08-08 15:45,61,0,25,5,22,9,0,0,0,0,0,0,0,0
2024-08-08 16:00,46,0,24,5,10,7,0,0,0,0,0,0,0,0
2024-08-08 16:15,72,3,38,10,14,6,1,0,0,0,0,0,0,0
2024-08-08 16:30,77,0,37,7,23,10,0,0,0,0,0,0,0,0
2024-08-08 16:45,86,2,40,9,26,7,2,0,0,0,0,0,0,0
2024-08-08 17:00,61,0,26,10,21,4,0,0,0,0,0,0,0,0
2024-08-08 17:15,61,0,30,4,19,7,1,0,0,0,0,0,0,0
2024-08-08 17:30,74,1,38,7,18,10,0,0,0,0,0,0,0,0
2024-08-08 17:45,67,0,40,9,12,6,0,0,0,0,0,0,0,0
2024-08-08 18:00,56,5,25,10,8,3,5,0,0,0,0,0,0,0
2024-08-08 18:15,75,1,33,8,22,11,0,0,0,0,0,0,0,0
2024-08-08 18:30,80,1,27,8,27,15,2,0,0,0,0,0,0,0
2024-08-08 18:45,48,1,20,7,13,7,0,0,0,0,0,0,0,0
2024-08-08 19:00,48,1,21,8,10,7,1,0,0,0,0,0,0,0
2024-08-08 19:15,50,0,23,5,14,6,2,0,0,0,0,0,0,0
2024-08-08 19:30,35,0,13,5,11,5,1,0,0,0,0,0,0,0
2024-08-08 19:45,49,2,21,5,19,2,0,0,0,0,0,0,0,0
2024-08-08 20:00,36,1,12,7,9,4,3,0,0,0,0,0,0,0
2024-08-08 20:15,27,1,17,2,4,3,0,0,0,0,0,0,0,0
2024-08-08 20:30,28,1,5,5,6,8,3,0,0,0,0,0,0,0
2024-08-08 20:45,32,0,19,7,4,1,1,0,0,0,0,0,0,0
2024-08-08 21:00,39,0,17,4,8,9,1,0,0,0,0,0,0,0
2024-08-08 21:15,39,1,15,8,10,4,1,0,0,0,0,0,0,0
2024-08-08 21:30,21,1,12,2,2,4,0,0,0,0,0,0,0,0
2024-08-08 21:45,21,0,9,2,5,4,1,0,0,0,0,0,0,0
2024-08-08 22:00,26,0,17,3,2,4,0,0,0,0,0,0,0,0
2024-08-08 22:15,13,0,8,0,0,4,1,0,0,0,0,0,0,0
2024-08-08 22:30,30,1,13,3,5,8,0,0,0,0,0,0,0,0
2024-08-08 22:45,9,0,4,3,1,1,0,0,0,0,0,0,0,0
2024-08-08 23:00,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2024-08-08 23:15,9,0,5,3,0,1,0,0,0,0,0,0,0,0
2024-08-08 23:30,8,1,3,1,1,1,1,0,0,0,0,0,0,0
2024-08-08 23:45,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2024-08-09 00:00,8,0,4,2,1,1,0,0,0,0,0,0,0,0
2024-08-09 00:15,4,0,3,1,0,0,0,0,0,0,0,0,0,0
2024-08-09 00:30,8,0,5,0,0,2,1,0,0,0,0,0,0,0
2024-08-09 00:45,3,2,0,1,0,0,0,0,0,0,0,0,0,0
2024-08-09 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-09 01:15,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2024-08-09 01:30,2,0,1,0,0,0,1,0,0,0,0,0,0,0
2024-08-09 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-09 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
