Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2025-11-10 04:15,0,0,0,,,,,0,0,0,,,,
2025-11-10 04:30,1,1,0,,,,,0,0,0,,,,
2025-11-10 04:45,5,4,1,,,,,0,0,0,,,,
2025-11-10 05:00,5,5,0,,,,,0,0,0,,,,
2025-11-10 05:15,4,2,2,,,,,0,0,0,,,,
2025-11-10 05:30,10,8,2,,,,,0,0,0,,,,
2025-11-10 05:45,10,8,2,,,,,0,0,0,,,,
2025-11-10 06:00,15,12,3,,,,,0,0,0,,,,
2025-11-10 06:15,19,16,3,,,,,0,0,0,,,,
2025-11-10 06:30,20,16,4,,,,,0,0,0,,,,
2025-11-10 06:45,25,19,6,,,,,0,0,0,,,,
2025-11-10 07:00,27,16,11,,,,,0,0,0,,,,
2025-11-10 07:15,70,44,26,,,,,0,0,0,,,,
2025-11-10 07:30,123,97,26,,,,,0,0,0,,,,
2025-11-10 07:45,111,82,29,,,,,0,0,0,,,,
2025-11-10 08:00,81,59,22,,,,,0,0,0,,,,
2025-11-10 08:15,80,54,26,,,,,0,0,0,,,,
2025-11-10 08:30,80,54,26,,,,,0,0,0,,,,
2025-11-10 08:45,69,48,21,,,,,0,0,0,,,,
2025-11-10 09:00,45,36,9,,,,,0,0,0,,,,
2025-11-10 09:15,57,46,11,,,,,0,0,0,,,,
2025-11-10 09:30,43,32,11,,,,,0,0,0,,,,
2025-11-10 09:45,61,53,8,,,,,0,0,0,,,,
2025-11-10 10:00,48,28,20,,,,,0,0,0,,,,
2025-11-10 10:15,33,23,10,,,,,0,0,0,,,,
2025-11-10 10:30,39,21,18,,,,,0,0,0,,,,
2025-11-10 10:45,37,21,16,,,,,0,0,0,,,,
2025-11-10 11:00,36,14,22,,,,,0,0,0,,,,
2025-11-10 11:15,37,17,20,,,,,0,0,0,,,,
2025-11-10 11:30,43,18,25,,,,,0,0,0,,,,
2025-11-10 11:45,53,33,20,,,,,0,0,0,,,,
2025-11-10 12:00,51,25,26,,,,,0,0,0,,,,
2025-11-10 12:15,51,21,30,,,,,0,0,0,,,,
2025-11-10 12:30,40,22,18,,,,,0,0,0,,,,
2025-11-10 12:45,57,22,35,,,,,0,0,0,,,,
2025-11-10 13:00,59,28,31,,,,,0,0,0,,,,
2025-11-10 13:15,44,15,29,,,,,0,0,0,,,,
2025-11-10 13:30,46,18,28,,,,,0,0,0,,,,
2025-11-10 13:45,55,32,23,,,,,0,0,0,,,,
2025-11-10 14:00,62,34,28,,,,,0,0,0,,,,
2025-11-10 14:15,65,26,39,,,,,0,0,0,,,,
2025-11-10 14:30,82,38,44,,,,,0,0,0,,,,
2025-11-10 14:45,56,23,33,,,,,0,0,0,,,,
2025-11-10 15:00,53,21,32,,,,,0,0,0,,,,
2025-11-10 15:15,91,42,49,,,,,0,0,0,,,,
2025-11-10 15:30,95,34,61,,,,,0,0,0,,,,
2025-11-10 15:45,117,45,72,,,,,0,0,0,,,,
2025-11-10 16:00,97,46,51,,,,,0,0,0,,,,
2025-11-10 16:15,78,29,49,,,,,0,0,0,,,,
2025-11-10 16:30,79,19,60,,,,,0,0,0,,,,
2025-11-10 16:45,83,30,53,,,,,0,0,0,,,,
2025-11-10 17:00,63,21,42,,,,,0,0,0,,,,
2025-11-10 17:15,83,36,47,,,,,0,0,0,,,,
2025-11-10 17:30,100,28,72,,,,,0,0,0,,,,
2025-11-10 17:45,73,29,44,,,,,0,0,0,,,,
2025-11-10 18:00,62,23,39,,,,,0,0,0,,,,
2025-11-10 18:15,59,28,31,,,,,0,0,0,,,,
2025-11-10 18:30,58,16,42,,,,,0,0,0,,,,
2025-11-10 18:45,58,20,38,,,,,0,0,0,,,,
2025-11-10 19:00,49,21,28,,,,,0,0,0,,,,
2025-11-10 19:15,42,17,25,,,,,0,0,0,,,,
2025-11-10 19:30,29,9,20,,,,,0,0,0,,,,
2025-11-10 19:45,42,16,26,,,,,0,0,0,,,,
2025-11-10 20:00,28,18,10,,,,,0,0,0,,,,
2025-11-10 20:15,35,11,24,,,,,0,0,0,,,,
2025-11-10 20:30,26,14,12,,,,,0,0,0,,,,
2025-11-10 20:45,21,4,17,,,,,0,0,0,,,,
2025-11-10 21:00,20,8,12,,,,,0,0,0,,,,
2025-11-10 21:15,19,9,10,,,,,0,0,0,,,,
2025-11-10 21:30,17,3,14,,,,,0,0,0,,,,
2025-11-10 21:45,9,2,7,,,,,0,0,0,,,,
2025-11-10 22:00,20,9,11,,,,,0,0,0,,,,
2025-11-10 22:15,11,1,10,,,,,0,0,0,,,,
2025-11-10 22:30,3,1,2,,,,,0,0,0,,,,
2025-11-10 22:45,10,2,8,,,,,0,0,0,,,,
2025-11-10 23:00,9,3,6,,,,,0,0,0,,,,
2025-11-10 23:15,8,1,7,,,,,0,0,0,,,,
2025-11-10 23:30,11,3,8,,,,,0,0,0,,,,
2025-11-10 23:45,8,4,4,,,,,0,0,0,,,,
2025-11-11 00:00,0,0,0,,,,,0,0,0,,,,
2025-11-11 00:15,2,1,1,,,,,0,0,0,,,,
2025-11-11 00:30,0,0,0,,,,,0,0,0,,,,
2025-11-11 00:45,1,0,1,,,,,0,0,0,,,,
2025-11-11 01:00,1,0,1,,,,,0,0,0,,,,
2025-11-11 01:15,2,1,1,,,,,0,0,0,,,,
2025-11-11 01:30,1,0,1,,,,,0,0,0,,,,
2025-11-11 01:45,0,0,0,,,,,0,0,0,,,,
2025-11-11 02:00,0,0,0,,,,,0,0,0,,,,
2025-11-11 02:15,0,0,0,,,,,0,0,0,,,,
2025-11-11 02:30,0,0,0,,,,,0,0,0,,,,
2025-11-11 02:45,0,0,0,,,,,0,0,0,,,,
2025-11-11 03:00,0,0,0,,,,,0,0,0,,,,
2025-11-11 03:15,1,1,0,,,,,0,0,0,,,,
2025-11-11 03:30,0,0,0,,,,,0,0,0,,,,
2025-11-11 03:45,2,2,0,,,,,0,0,0,,,,
2025-11-11 04:00,1,1,0,,,,,0,0,0,,,,
2025-11-11 04:15,0,0,0,,,,,0,0,0,,,,
2025-11-11 04:30,3,3,0,,,,,0,0,0,,,,
2025-11-11 04:45,5,4,1,,,,,0,0,0,,,,
2025-11-11 05:00,3,3,0,,,,,0,0,0,,,,
2025-11-11 05:15,7,4,3,,,,,0,0,0,,,,
2025-11-11 05:30,10,9,1,,,,,0,0,0,,,,
2025-11-11 05:45,12,6,6,,,,,0,0,0,,,,
2025-11-11 06:00,10,9,1,,,,,0,0,0,,,,
2025-11-11 06:15,23,19,4,,,,,0,0,0,,,,
2025-11-11 06:30,20,11,9,,,,,0,0,0,,,,
2025-11-11 06:45,34,20,14,,,,,0,0,0,,,,
2025-11-11 07:00,39,27,12,,,,,0,0,0,,,,
2025-11-11 07:15,87,61,26,,,,,0,0,0,,,,
2025-11-11 07:30,93,75,18,,,,,0,0,0,,,,
2025-11-11 07:45,119,93,26,,,,,0,0,0,,,,
2025-11-11 08:00,94,70,24,,,,,0,0,0,,,,
2025-11-11 08:15,92,58,34,,,,,0,0,0,,,,
2025-11-11 08:30,59,45,14,,,,,0,0,0,,,,
2025-11-11 08:45,76,49,27,,,,,0,0,0,,,,
2025-11-11 09:00,52,43,9,,,,,0,0,0,,,,
2025-11-11 09:15,45,31,14,,,,,0,0,0,,,,
2025-11-11 09:30,50,34,16,,,,,0,0,0,,,,
2025-11-11 09:45,59,42,17,,,,,0,0,0,,,,
2025-11-11 10:00,57,33,24,,,,,0,0,0,,,,
2025-11-11 10:15,31,17,14,,,,,0,0,0,,,,
2025-11-11 10:30,26,18,8,,,,,0,0,0,,,,
2025-11-11 10:45,35,21,14,,,,,0,0,0,,,,
2025-11-11 11:00,44,24,20,,,,,0,0,0,,,,
2025-11-11 11:15,50,23,27,,,,,0,0,0,,,,
2025-11-11 11:30,44,26,18,,,,,0,0,0,,,,
2025-11-11 11:45,53,31,22,,,,,0,0,0,,,,
2025-11-11 12:00,62,20,42,,,,,0,0,0,,,,
2025-11-11 12:15,48,24,24,,,,,0,0,0,,,,
2025-11-11 12:30,56,26,30,,,,,0,0,0,,,,
2025-11-11 12:45,40,17,23,,,,,0,0,0,,,,
2025-11-11 13:00,56,26,30,,,,,0,0,0,,,,
2025-11-11 13:15,57,20,37,,,,,0,0,0,,,,
2025-11-11 13:30,64,29,35,,,,,0,0,0,,,,
2025-11-11 13:45,51,31,20,,,,,0,0,0,,,,
2025-11-11 14:00,78,35,43,,,,,0,0,0,,,,
2025-11-11 14:15,67,26,41,,,,,0,0,0,,,,
2025-11-11 14:30,72,36,36,,,,,0,0,0,,,,
2025-11-11 14:45,61,21,40,,,,,0,0,0,,,,
2025-11-11 15:00,81,37,44,,,,,0,0,0,,,,
2025-11-11 15:15,87,37,50,,,,,0,0,0,,,,
2025-11-11 15:30,62,24,38,,,,,0,0,0,,,,
2025-11-11 15:45,103,31,72,,,,,0,0,0,,,,
2025-11-11 16:00,91,31,60,,,,,0,0,0,,,,
2025-11-11 16:15,89,36,53,,,,,0,0,0,,,,
2025-11-11 16:30,92,34,58,,,,,0,0,0,,,,
2025-11-11 16:45,82,40,42,,,,,0,0,0,,,,
2025-11-11 17:00,102,36,66,,,,,0,0,0,,,,
2025-11-11 17:15,82,30,52,,,,,0,0,0,,,,
2025-11-11 17:30,73,22,51,,,,,0,0,0,,,,
2025-11-11 17:45,99,46,53,,,,,0,0,0,,,,
2025-11-11 18:00,54,22,32,,,,,0,0,0,,,,
2025-11-11 18:15,77,29,48,,,,,0,0,0,,,,
2025-11-11 18:30,76,29,47,,,,,0,0,0,,,,
2025-11-11 18:45,58,27,31,,,,,0,0,0,,,,
2025-11-11 19:00,47,16,31,,,,,0,0,0,,,,
2025-11-11 19:15,40,18,22,,,,,0,0,0,,,,
2025-11-11 19:30,37,10,27,,,,,0,0,0,,,,
2025-11-11 19:45,36,22,14,,,,,0,0,0,,,,
2025-11-11 20:00,38,17,21,,,,,0,0,0,,,,
2025-11-11 20:15,31,13,18,,,,,0,0,0,,,,
2025-11-11 20:30,27,12,15,,,,,0,0,0,,,,
2025-11-11 20:45,16,7,9,,,,,0,0,0,,,,
2025-11-11 21:00,37,18,19,,,,,0,0,0,,,,
2025-11-11 21:15,25,1,24,,,,,0,0,0,,,,
2025-11-11 21:30,16,9,7,,,,,0,0,0,,,,
2025-11-11 21:45,25,13,12,,,,,0,0,0,,,,
2025-11-11 22:00,9,3,6,,,,,0,0,0,,,,
2025-11-11 22:15,15,5,10,,,,,0,0,0,,,,
2025-11-11 22:30,15,1,14,,,,,0,0,0,,,,
2025-11-11 22:45,12,4,8,,,,,0,0,0,,,,
2025-11-11 23:00,5,1,4,,,,,0,0,0,,,,
2025-11-11 23:15,11,2,9,,,,,0,0,0,,,,
2025-11-11 23:30,3,1,2,,,,,0,0,0,,,,
2025-11-11 23:45,7,1,6,,,,,0,0,0,,,,
2025-11-12 00:00,9,1,8,,,,,0,0,0,,,,
2025-11-12 00:15,6,0,6,,,,,0,0,0,,,,
2025-11-12 00:30,0,0,0,,,,,0,0,0,,,,
2025-11-12 00:45,3,1,2,,,,,0,0,0,,,,
