Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2024-09-13 13:45,175,83,92,0,0,0
2024-09-13 14:00,187,101,86,0,0,0
2024-09-13 14:15,192,100,92,0,0,0
2024-09-13 14:30,165,66,99,0,0,0
2024-09-13 14:45,195,89,106,0,0,0
2024-09-13 15:00,157,83,74,0,0,0
2024-09-13 15:15,142,69,73,0,0,0
2024-09-13 15:30,178,92,86,0,0,0
2024-09-13 15:45,190,94,96,0,0,0
2024-09-13 16:00,185,96,89,0,0,0
2024-09-13 16:15,130,69,61,0,0,0
2024-09-13 16:30,135,78,57,0,0,0
2024-09-13 16:45,167,94,73,0,0,0
2024-09-13 17:00,174,86,88,0,0,0
2024-09-13 17:15,208,106,102,0,0,0
2024-09-13 17:30,165,91,74,0,0,0
2024-09-13 17:45,205,92,113,0,0,0
2024-09-13 18:00,192,120,72,0,0,0
2024-09-13 18:15,171,98,73,0,0,0
2024-09-13 18:30,137,63,74,0,0,0
2024-09-13 18:45,188,105,83,0,0,0
2024-09-13 19:00,143,80,63,0,0,0
2024-09-13 19:15,135,82,53,0,0,0
2024-09-13 19:30,105,59,46,0,0,0
2024-09-13 19:45,134,75,59,0,0,0
2024-09-13 20:00,107,57,50,0,0,0
2024-09-13 20:15,119,74,45,0,0,0
2024-09-13 20:30,78,50,28,0,0,0
2024-09-13 20:45,84,47,37,0,0,0
2024-09-13 21:00,76,50,26,0,0,0
2024-09-13 21:15,68,29,39,0,0,0
2024-09-13 21:30,77,38,39,0,0,0
2024-09-13 21:45,75,51,24,0,0,0
2024-09-13 22:00,83,38,45,0,0,0
2024-09-13 22:15,76,42,34,0,0,0
2024-09-13 22:30,61,36,25,0,0,0
2024-09-13 22:45,83,41,42,0,0,0
2024-09-13 23:00,56,29,27,0,0,0
2024-09-13 23:15,52,24,28,0,0,0
2024-09-13 23:30,57,22,35,0,0,0
2024-09-13 23:45,39,24,15,0,0,0
2024-09-14 00:00,61,25,36,0,0,0
2024-09-14 00:15,41,23,18,0,0,0
2024-09-14 00:30,39,14,25,0,0,0
2024-09-14 00:45,47,25,22,0,0,0
2024-09-14 01:00,27,15,12,0,0,0
2024-09-14 01:15,39,18,21,0,0,0
2024-09-14 01:30,29,14,15,0,0,0
2024-09-14 01:45,30,16,14,0,0,0
2024-09-14 02:00,27,8,19,0,0,0
2024-09-14 02:15,12,4,8,0,0,0
2024-09-14 02:30,21,13,8,0,0,0
2024-09-14 02:45,10,1,9,0,0,0
2024-09-14 03:00,21,10,11,0,0,0
2024-09-14 03:15,9,4,5,0,0,0
2024-09-14 03:30,12,3,9,0,0,0
2024-09-14 03:45,7,2,5,0,0,0
2024-09-14 04:00,8,4,4,0,0,0
2024-09-14 04:15,15,3,12,0,0,0
2024-09-14 04:30,7,0,7,0,0,0
2024-09-14 04:45,6,2,4,0,0,0
2024-09-14 05:00,4,3,1,0,0,0
2024-09-14 05:15,7,3,4,0,0,0
2024-09-14 05:30,12,2,10,0,0,0
2024-09-14 05:45,11,4,7,0,0,0
2024-09-14 06:00,8,4,4,0,0,0
2024-09-14 06:15,7,1,6,0,0,0
2024-09-14 06:30,14,5,9,0,0,0
2024-09-14 06:45,14,6,8,0,0,0
2024-09-14 07:00,12,6,6,0,0,0
2024-09-14 07:15,22,8,14,0,0,0
2024-09-14 07:30,26,8,18,0,0,0
2024-09-14 07:45,23,9,14,0,0,0
2024-09-14 08:00,36,15,21,0,0,0
2024-09-14 08:15,46,18,28,0,0,0
2024-09-14 08:30,57,13,44,0,0,0
2024-09-14 08:45,76,29,47,0,0,0
2024-09-14 09:00,46,20,26,0,0,0
2024-09-14 09:15,84,24,60,0,0,0
2024-09-14 09:30,117,26,91,0,0,0
2024-09-14 09:45,139,45,94,0,0,0
2024-09-14 10:00,115,31,84,0,0,0
2024-09-14 10:15,155,59,96,0,0,0
2024-09-14 10:30,160,52,108,0,0,0
2024-09-14 10:45,176,49,127,0,0,0
2024-09-14 11:00,188,56,132,0,0,0
2024-09-14 11:15,204,62,142,0,0,0
2024-09-14 11:30,181,60,121,0,0,0
2024-09-14 11:45,178,58,120,0,0,0
2024-09-14 12:00,199,70,129,0,0,0
2024-09-14 12:15,179,73,106,0,0,0
2024-09-14 12:30,178,61,117,0,0,0
2024-09-14 12:45,203,87,116,0,0,0
2024-09-14 13:00,202,96,106,0,0,0
2024-09-14 13:15,194,83,111,0,0,0
2024-09-14 13:30,197,81,116,0,0,0
2024-09-14 13:45,244,109,135,0,0,0
2024-09-14 14:00,193,106,87,0,0,0
2024-09-14 14:15,193,124,69,0,0,0
2024-09-14 14:30,175,89,86,0,0,0
2024-09-14 14:45,192,105,87,0,0,0
2024-09-14 15:00,159,68,91,0,0,0
2024-09-14 15:15,172,87,85,0,0,0
2024-09-14 15:30,167,100,67,0,0,0
2024-09-14 15:45,211,121,90,0,0,0
2024-09-14 16:00,188,90,98,0,0,0
2024-09-14 16:15,174,94,80,0,0,0
2024-09-14 16:30,147,73,74,0,0,0
2024-09-14 16:45,182,90,92,0,0,0
2024-09-14 17:00,176,91,85,0,0,0
2024-09-14 17:15,177,79,98,0,0,0
2024-09-14 17:30,161,91,70,0,0,0
2024-09-14 17:45,195,108,87,0,0,0
2024-09-14 18:00,155,73,82,0,0,0
2024-09-14 18:15,132,86,46,0,0,0
2024-09-14 18:30,135,81,54,0,0,0
2024-09-14 18:45,149,85,64,0,0,0
2024-09-14 19:00,121,61,60,0,0,0
2024-09-14 19:15,138,71,67,0,0,0
2024-09-14 19:30,130,68,62,0,0,0
2024-09-14 19:45,93,41,52,0,0,0
2024-09-14 20:00,114,63,51,0,0,0
2024-09-14 20:15,99,45,54,0,0,0
2024-09-14 20:30,84,51,33,0,0,0
2024-09-14 20:45,64,40,24,0,0,0
2024-09-14 21:00,70,48,22,0,0,0
2024-09-14 21:15,64,41,23,0,0,0
2024-09-14 21:30,79,53,26,0,0,0
2024-09-14 21:45,82,48,34,0,0,0
2024-09-14 22:00,41,15,26,0,0,0
2024-09-14 22:15,65,42,23,0,0,0
2024-09-14 22:30,76,53,23,0,0,0
2024-09-14 22:45,49,20,29,0,0,0
2024-09-14 23:00,39,26,13,0,0,0
2024-09-14 23:15,55,26,29,0,0,0
2024-09-14 23:30,50,33,17,0,0,0
2024-09-14 23:45,52,17,35,0,0,0
