Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2024-10-13 13:45,92,36,56,0,0,0
2024-10-13 14:00,87,40,47,0,0,0
2024-10-13 14:15,92,36,56,0,0,0
2024-10-13 14:30,92,44,48,0,0,0
2024-10-13 14:45,106,43,63,0,0,0
2024-10-13 15:00,90,41,49,0,0,0
2024-10-13 15:15,65,31,34,0,0,0
2024-10-13 15:30,88,41,47,0,0,0
2024-10-13 15:45,102,47,55,0,0,0
2024-10-13 16:00,102,55,47,0,0,0
2024-10-13 16:15,76,34,42,0,0,0
2024-10-13 16:30,81,29,52,0,0,0
2024-10-13 16:45,90,48,42,0,0,0
2024-10-13 17:00,92,54,38,0,0,0
2024-10-13 17:15,91,52,39,0,0,0
2024-10-13 17:30,90,38,52,0,0,0
2024-10-13 17:45,111,54,57,0,0,0
2024-10-13 18:00,75,47,28,0,0,0
2024-10-13 18:15,77,32,45,0,0,0
2024-10-13 18:30,85,41,44,0,0,0
2024-10-13 18:45,99,43,56,0,0,0
2024-10-13 19:00,75,35,40,0,0,0
2024-10-13 19:15,79,40,39,0,0,0
2024-10-13 19:30,81,41,40,0,0,0
2024-10-13 19:45,78,37,41,0,0,0
2024-10-13 20:00,63,33,30,0,0,0
2024-10-13 20:15,62,25,37,0,0,0
2024-10-13 20:30,50,25,25,0,0,0
2024-10-13 20:45,40,21,19,0,0,0
2024-10-13 21:00,45,24,21,0,0,0
2024-10-13 21:15,48,22,26,0,0,0
2024-10-13 21:30,31,19,12,0,0,0
2024-10-13 21:45,28,13,15,0,0,0
2024-10-13 22:00,40,20,20,0,0,0
2024-10-13 22:15,29,11,18,0,0,0
2024-10-13 22:30,28,11,17,0,0,0
2024-10-13 22:45,19,10,9,0,0,0
2024-10-13 23:00,22,16,6,0,0,0
2024-10-13 23:15,14,6,8,0,0,0
2024-10-13 23:30,20,7,13,0,0,0
2024-10-13 23:45,7,4,3,0,0,0
2024-10-14 00:00,7,2,5,0,0,0
2024-10-14 00:15,4,2,2,0,0,0
2024-10-14 00:30,5,2,3,0,0,0
2024-10-14 00:45,5,2,3,0,0,0
2024-10-14 01:00,4,2,2,0,0,0
2024-10-14 01:15,2,2,0,0,0,0
2024-10-14 01:30,3,3,0,0,0,0
2024-10-14 01:45,4,2,2,0,0,0
2024-10-14 02:00,2,0,2,0,0,0
2024-10-14 02:15,1,1,0,0,0,0
2024-10-14 02:30,1,1,0,0,0,0
2024-10-14 02:45,3,1,2,0,0,0
2024-10-14 03:00,2,1,1,0,0,0
2024-10-14 03:15,0,0,0,0,0,0
2024-10-14 03:30,0,0,0,0,0,0
2024-10-14 03:45,4,0,4,0,0,0
2024-10-14 04:00,3,1,2,0,0,0
2024-10-14 04:15,0,0,0,0,0,0
2024-10-14 04:30,4,2,2,0,0,0
2024-10-14 04:45,2,2,0,0,0,0
2024-10-14 05:00,6,4,2,0,0,0
2024-10-14 05:15,8,3,5,0,0,0
2024-10-14 05:30,23,7,16,0,0,0
2024-10-14 05:45,26,8,18,0,0,0
2024-10-14 06:00,24,7,17,0,0,0
2024-10-14 06:15,36,18,18,0,0,0
2024-10-14 06:30,49,17,32,0,0,0
2024-10-14 06:45,64,29,35,0,0,0
2024-10-14 07:00,93,28,65,0,0,0
2024-10-14 07:15,119,38,81,0,0,0
2024-10-14 07:30,176,45,131,0,0,0
2024-10-14 07:45,207,43,164,0,0,0
2024-10-14 08:00,184,53,131,0,0,0
2024-10-14 08:15,150,45,105,0,0,0
2024-10-14 08:30,158,52,106,0,0,0
2024-10-14 08:45,180,54,126,0,0,0
2024-10-14 09:00,116,36,80,0,0,0
2024-10-14 09:15,114,41,73,0,0,0
2024-10-14 09:30,149,34,115,0,0,0
2024-10-14 09:45,208,43,165,0,0,0
2024-10-14 10:00,160,45,115,0,0,0
2024-10-14 10:15,95,43,52,0,0,0
2024-10-14 10:30,103,38,65,0,0,0
2024-10-14 10:45,127,46,81,0,0,0
2024-10-14 11:00,110,36,74,0,0,0
2024-10-14 11:15,129,55,74,0,0,0
2024-10-14 11:30,123,35,88,0,0,0
2024-10-14 11:45,193,54,139,0,0,0
2024-10-14 12:00,153,56,97,0,0,0
2024-10-14 12:15,122,55,67,0,0,0
2024-10-14 12:30,111,53,58,0,0,0
2024-10-14 12:45,142,61,81,0,0,0
2024-10-14 13:00,143,82,61,0,0,0
2024-10-14 13:15,136,79,57,0,0,0
2024-10-14 13:30,126,56,70,0,0,0
2024-10-14 13:45,170,69,101,0,0,0
2024-10-14 14:00,142,77,65,0,0,0
2024-10-14 14:15,132,77,55,0,0,0
2024-10-14 14:30,143,71,72,0,0,0
2024-10-14 14:45,177,76,101,0,0,0
2024-10-14 15:00,164,94,70,0,0,0
2024-10-14 15:15,159,95,64,0,0,0
2024-10-14 15:30,180,80,100,0,0,0
2024-10-14 15:45,237,117,120,0,0,0
2024-10-14 16:00,244,145,99,0,0,0
2024-10-14 16:15,215,125,90,0,0,0
2024-10-14 16:30,224,113,111,0,0,0
2024-10-14 16:45,207,114,93,0,0,0
2024-10-14 17:00,224,133,91,0,0,0
2024-10-14 17:15,228,116,112,0,0,0
2024-10-14 17:30,201,122,79,0,0,0
2024-10-14 17:45,225,121,104,0,0,0
2024-10-14 18:00,259,161,98,0,0,0
2024-10-14 18:15,192,111,81,0,0,0
2024-10-14 18:30,147,78,69,0,0,0
2024-10-14 18:45,186,107,79,0,0,0
2024-10-14 19:00,159,86,73,0,0,0
2024-10-14 19:15,158,87,71,0,0,0
2024-10-14 19:30,93,47,46,0,0,0
2024-10-14 19:45,125,82,43,0,0,0
2024-10-14 20:00,101,58,43,0,0,0
2024-10-14 20:15,90,49,41,0,0,0
2024-10-14 20:30,84,51,33,0,0,0
2024-10-14 20:45,59,31,28,0,0,0
2024-10-14 21:00,52,39,13,0,0,0
2024-10-14 21:15,39,20,19,0,0,0
2024-10-14 21:30,51,31,20,0,0,0
2024-10-14 21:45,52,31,21,0,0,0
2024-10-14 22:00,58,28,30,0,0,0
2024-10-14 22:15,50,21,29,0,0,0
2024-10-14 22:30,51,29,22,0,0,0
2024-10-14 22:45,43,22,21,0,0,0
2024-10-14 23:00,46,27,19,0,0,0
2024-10-14 23:15,47,17,30,0,0,0
2024-10-14 23:30,22,11,11,0,0,0
2024-10-14 23:45,14,6,8,0,0,0
2024-10-15 00:00,13,8,5,0,0,0
2024-10-15 00:15,15,8,7,0,0,0
2024-10-15 00:30,11,3,8,0,0,0
2024-10-15 00:45,8,4,4,0,0,0
2024-10-15 01:00,3,1,2,0,0,0
2024-10-15 01:15,3,3,0,0,0,0
2024-10-15 01:30,3,2,1,0,0,0
2024-10-15 01:45,4,2,2,0,0,0
2024-10-15 02:00,3,1,2,0,0,0
2024-10-15 02:15,2,2,0,0,0,0
2024-10-15 02:30,0,0,0,0,0,0
2024-10-15 02:45,1,1,0,0,0,0
2024-10-15 03:00,1,0,1,0,0,0
2024-10-15 03:15,2,0,2,0,0,0
2024-10-15 03:30,0,0,0,0,0,0
2024-10-15 03:45,3,2,1,0,0,0
2024-10-15 04:00,3,2,1,0,0,0
2024-10-15 04:15,2,1,1,0,0,0
2024-10-15 04:30,3,0,3,0,0,0
2024-10-15 04:45,1,1,0,0,0,0
2024-10-15 05:00,5,2,3,0,0,0
2024-10-15 05:15,12,3,9,0,0,0
2024-10-15 05:30,18,5,13,0,0,0
2024-10-15 05:45,24,9,15,0,0,0
2024-10-15 06:00,24,10,14,0,0,0
2024-10-15 06:15,50,22,28,0,0,0
2024-10-15 06:30,43,14,29,0,0,0
2024-10-15 06:45,66,35,31,0,0,0
2024-10-15 07:00,97,32,65,0,0,0
2024-10-15 07:15,105,33,72,0,0,0
2024-10-15 07:30,181,48,133,0,0,0
2024-10-15 07:45,266,66,200,0,0,0
2024-10-15 08:00,231,57,174,0,0,0
2024-10-15 08:15,188,58,130,0,0,0
2024-10-15 08:30,179,56,123,0,0,0
2024-10-15 08:45,183,55,128,0,0,0
2024-10-15 09:00,122,39,83,0,0,0
2024-10-15 09:15,108,29,79,0,0,0
2024-10-15 09:30,148,38,110,0,0,0
2024-10-15 09:45,255,58,197,0,0,0
2024-10-15 10:00,150,48,102,0,0,0
2024-10-15 10:15,109,36,73,0,0,0
2024-10-15 10:30,103,33,70,0,0,0
2024-10-15 10:45,109,37,72,0,0,0
2024-10-15 11:00,141,59,82,0,0,0
2024-10-15 11:15,102,48,54,0,0,0
2024-10-15 11:30,125,45,80,0,0,0
2024-10-15 11:45,177,57,120,0,0,0
2024-10-15 12:00,175,74,101,0,0,0
2024-10-15 12:15,147,76,71,0,0,0
2024-10-15 12:30,145,67,78,0,0,0
2024-10-15 12:45,140,64,76,0,0,0
2024-10-15 13:00,152,77,75,0,0,0
2024-10-15 13:15,140,78,62,0,0,0
2024-10-15 13:30,143,63,80,0,0,0
2024-10-15 13:45,199,94,105,0,0,0
2024-10-15 14:00,178,85,93,0,0,0
2024-10-15 14:15,157,87,70,0,0,0
2024-10-15 14:30,137,65,72,0,0,0
2024-10-15 14:45,154,75,79,0,0,0
2024-10-15 15:00,176,103,73,0,0,0
2024-10-15 15:15,168,85,83,0,0,0
2024-10-15 15:30,173,92,81,0,0,0
2024-10-15 15:45,292,144,148,0,0,0
2024-10-15 16:00,233,129,104,0,0,0
2024-10-15 16:15,227,131,96,0,0,0
2024-10-15 16:30,213,114,99,0,0,0
2024-10-15 16:45,245,138,107,0,0,0
2024-10-15 17:00,243,124,119,0,0,0
2024-10-15 17:15,239,128,111,0,0,0
2024-10-15 17:30,214,122,92,0,0,0
2024-10-15 17:45,264,156,108,0,0,0
2024-10-15 18:00,255,168,87,0,0,0
2024-10-15 18:15,248,159,89,0,0,0
2024-10-15 18:30,177,109,68,0,0,0
2024-10-15 18:45,187,101,86,0,0,0
2024-10-15 19:00,165,86,79,0,0,0
2024-10-15 19:15,146,77,69,0,0,0
2024-10-15 19:30,146,89,57,0,0,0
2024-10-15 19:45,179,105,74,0,0,0
2024-10-15 20:00,136,82,54,0,0,0
2024-10-15 20:15,95,46,49,0,0,0
2024-10-15 20:30,73,39,34,0,0,0
2024-10-15 20:45,82,40,42,0,0,0
2024-10-15 21:00,71,32,39,0,0,0
2024-10-15 21:15,67,33,34,0,0,0
2024-10-15 21:30,53,26,27,0,0,0
2024-10-15 21:45,65,37,28,0,0,0
2024-10-15 22:00,59,28,31,0,0,0
2024-10-15 22:15,64,30,34,0,0,0
2024-10-15 22:30,99,36,63,0,0,0
2024-10-15 22:45,53,29,24,0,0,0
2024-10-15 23:00,27,17,10,0,0,0
2024-10-15 23:15,29,8,21,0,0,0
2024-10-15 23:30,34,19,15,0,0,0
2024-10-15 23:45,19,17,2,0,0,0
2024-10-16 00:00,20,7,13,0,0,0
2024-10-16 00:15,13,7,6,0,0,0
2024-10-16 00:30,12,6,6,0,0,0
2024-10-16 00:45,15,8,7,0,0,0
2024-10-16 01:00,8,5,3,0,0,0
2024-10-16 01:15,3,1,2,0,0,0
2024-10-16 01:30,7,2,5,0,0,0
2024-10-16 01:45,5,1,4,0,0,0
2024-10-16 02:00,4,3,1,0,0,0
2024-10-16 02:15,1,1,0,0,0,0
2024-10-16 02:30,0,0,0,0,0,0
2024-10-16 02:45,2,2,0,0,0,0
2024-10-16 03:00,2,2,0,0,0,0
2024-10-16 03:15,5,1,4,0,0,0
2024-10-16 03:30,3,3,0,0,0,0
2024-10-16 03:45,0,0,0,0,0,0
2024-10-16 04:00,1,0,1,0,0,0
2024-10-16 04:15,2,2,0,0,0,0
2024-10-16 04:30,5,2,3,0,0,0
2024-10-16 04:45,3,1,2,0,0,0
2024-10-16 05:00,5,2,3,0,0,0
2024-10-16 05:15,10,4,6,0,0,0
2024-10-16 05:30,16,5,11,0,0,0
2024-10-16 05:45,24,7,17,0,0,0
2024-10-16 06:00,27,9,18,0,0,0
2024-10-16 06:15,45,19,26,0,0,0
2024-10-16 06:30,60,23,37,0,0,0
2024-10-16 06:45,65,24,41,0,0,0
2024-10-16 07:00,90,32,58,0,0,0
2024-10-16 07:15,104,36,68,0,0,0
2024-10-16 07:30,165,41,124,0,0,0
2024-10-16 07:45,301,77,224,0,0,0
2024-10-16 08:00,220,56,164,0,0,0
2024-10-16 08:15,189,56,133,0,0,0
2024-10-16 08:30,182,51,131,0,0,0
2024-10-16 08:45,172,43,129,0,0,0
2024-10-16 09:00,147,53,94,0,0,0
2024-10-16 09:15,116,36,80,0,0,0
2024-10-16 09:30,156,29,127,0,0,0
2024-10-16 09:45,223,51,172,0,0,0
2024-10-16 10:00,155,40,115,0,0,0
2024-10-16 10:15,150,52,98,0,0,0
2024-10-16 10:30,143,46,97,0,0,0
2024-10-16 10:45,161,42,119,0,0,0
2024-10-16 11:00,135,44,91,0,0,0
2024-10-16 11:15,124,46,78,0,0,0
2024-10-16 11:30,166,54,112,0,0,0
2024-10-16 11:45,214,88,126,0,0,0
2024-10-16 12:00,198,72,126,0,0,0
2024-10-16 12:15,175,73,102,0,0,0
2024-10-16 12:30,163,86,77,0,0,0
2024-10-16 12:45,153,70,83,0,0,0
2024-10-16 13:00,169,96,73,0,0,0
2024-10-16 13:15,173,101,72,0,0,0
2024-10-16 13:30,160,83,77,0,0,0
2024-10-16 13:45,179,85,94,0,0,0
2024-10-16 14:00,228,135,93,0,0,0
2024-10-16 14:15,168,89,79,0,0,0
2024-10-16 14:30,148,96,52,0,0,0
2024-10-16 14:45,169,100,69,0,0,0
2024-10-16 15:00,154,77,77,0,0,0
2024-10-16 15:15,167,84,83,0,0,0
2024-10-16 15:30,188,98,90,0,0,0
2024-10-16 15:45,254,152,102,0,0,0
2024-10-16 16:00,219,133,86,0,0,0
2024-10-16 16:15,245,140,105,0,0,0
2024-10-16 16:30,235,121,114,0,0,0
2024-10-16 16:45,231,113,118,0,0,0
2024-10-16 17:00,234,115,119,0,0,0
2024-10-16 17:15,255,151,104,0,0,0
2024-10-16 17:30,244,150,94,0,0,0
2024-10-16 17:45,246,135,111,0,0,0
2024-10-16 18:00,233,151,82,0,0,0
2024-10-16 18:15,249,140,109,0,0,0
2024-10-16 18:30,201,126,75,0,0,0
2024-10-16 18:45,192,109,83,0,0,0
2024-10-16 19:00,160,86,74,0,0,0
2024-10-16 19:15,186,109,77,0,0,0
2024-10-16 19:30,134,68,66,0,0,0
2024-10-16 19:45,146,78,68,0,0,0
2024-10-16 20:00,139,77,62,0,0,0
2024-10-16 20:15,100,61,39,0,0,0
2024-10-16 20:30,91,53,38,0,0,0
2024-10-16 20:45,107,63,44,0,0,0
2024-10-16 21:00,83,46,37,0,0,0
2024-10-16 21:15,91,42,49,0,0,0
2024-10-16 21:30,83,50,33,0,0,0
2024-10-16 21:45,83,42,41,0,0,0
2024-10-16 22:00,95,46,49,0,0,0
2024-10-16 22:15,72,35,37,0,0,0
2024-10-16 22:30,76,46,30,0,0,0
2024-10-16 22:45,91,47,44,0,0,0
2024-10-16 23:00,81,38,43,0,0,0
2024-10-16 23:15,47,22,25,0,0,0
2024-10-16 23:30,62,31,31,0,0,0
2024-10-16 23:45,38,19,19,0,0,0
2024-10-17 00:00,57,25,32,0,0,0
2024-10-17 00:15,34,15,19,0,0,0
2024-10-17 00:30,26,13,13,0,0,0
2024-10-17 00:45,19,12,7,0,0,0
2024-10-17 01:00,32,8,24,0,0,0
2024-10-17 01:15,23,13,10,0,0,0
2024-10-17 01:30,14,10,4,0,0,0
2024-10-17 01:45,13,9,4,0,0,0
2024-10-17 02:00,18,10,8,0,0,0
2024-10-17 02:15,15,8,7,0,0,0
2024-10-17 02:30,12,7,5,0,0,0
2024-10-17 02:45,14,10,4,0,0,0
2024-10-17 03:00,13,9,4,0,0,0
2024-10-17 03:15,20,7,13,0,0,0
2024-10-17 03:30,10,2,8,0,0,0
2024-10-17 03:45,9,6,3,0,0,0
2024-10-17 04:00,6,0,6,0,0,0
2024-10-17 04:15,3,2,1,0,0,0
2024-10-17 04:30,6,2,4,0,0,0
2024-10-17 04:45,6,3,3,0,0,0
2024-10-17 05:00,5,4,1,0,0,0
2024-10-17 05:15,8,2,6,0,0,0
2024-10-17 05:30,21,7,14,0,0,0
2024-10-17 05:45,24,8,16,0,0,0
2024-10-17 06:00,18,3,15,0,0,0
2024-10-17 06:15,39,14,25,0,0,0
2024-10-17 06:30,58,19,39,0,0,0
2024-10-17 06:45,63,27,36,0,0,0
2024-10-17 07:00,84,25,59,0,0,0
2024-10-17 07:15,99,30,69,0,0,0
2024-10-17 07:30,161,44,117,0,0,0
2024-10-17 07:45,281,67,214,0,0,0
2024-10-17 08:00,214,53,161,0,0,0
2024-10-17 08:15,173,60,113,0,0,0
2024-10-17 08:30,146,32,114,0,0,0
2024-10-17 08:45,173,52,121,0,0,0
2024-10-17 09:00,121,44,77,0,0,0
2024-10-17 09:15,98,40,58,0,0,0
2024-10-17 09:30,134,26,108,0,0,0
2024-10-17 09:45,210,46,164,0,0,0
2024-10-17 10:00,167,47,120,0,0,0
2024-10-17 10:15,101,35,66,0,0,0
2024-10-17 10:30,103,35,68,0,0,0
2024-10-17 10:45,115,41,74,0,0,0
2024-10-17 11:00,109,46,63,0,0,0
2024-10-17 11:15,133,54,79,0,0,0
2024-10-17 11:30,153,65,88,0,0,0
2024-10-17 11:45,199,66,133,0,0,0
2024-10-17 12:00,156,72,84,0,0,0
2024-10-17 12:15,154,78,76,0,0,0
2024-10-17 12:30,128,60,68,0,0,0
2024-10-17 12:45,148,71,77,0,0,0
2024-10-17 13:00,161,76,85,0,0,0
2024-10-17 13:15,132,60,72,0,0,0
2024-10-17 13:30,136,67,69,0,0,0
2024-10-17 13:45,180,83,97,0,0,0
2024-10-17 14:00,176,86,90,0,0,0
2024-10-17 14:15,169,104,65,0,0,0
2024-10-17 14:30,153,85,68,0,0,0
2024-10-17 14:45,176,96,80,0,0,0
2024-10-17 15:00,171,86,85,0,0,0
2024-10-17 15:15,175,97,78,0,0,0
2024-10-17 15:30,197,96,101,0,0,0
2024-10-17 15:45,239,114,125,0,0,0
2024-10-17 16:00,230,126,104,0,0,0
2024-10-17 16:15,269,159,110,0,0,0
2024-10-17 16:30,240,124,116,0,0,0
2024-10-17 16:45,214,109,105,0,0,0
2024-10-17 17:00,215,111,104,0,0,0
2024-10-17 17:15,256,137,119,0,0,0
2024-10-17 17:30,219,131,88,0,0,0
2024-10-17 17:45,266,149,117,0,0,0
2024-10-17 18:00,245,160,85,0,0,0
2024-10-17 18:15,164,93,71,0,0,0
2024-10-17 18:30,190,100,90,0,0,0
2024-10-17 18:45,204,103,101,0,0,0
2024-10-17 19:00,159,72,87,0,0,0
2024-10-17 19:15,146,76,70,0,0,0
2024-10-17 19:30,128,68,60,0,0,0
2024-10-17 19:45,127,72,55,0,0,0
2024-10-17 20:00,106,59,47,0,0,0
2024-10-17 20:15,92,45,47,0,0,0
2024-10-17 20:30,74,47,27,0,0,0
2024-10-17 20:45,89,51,38,0,0,0
2024-10-17 21:00,69,45,24,0,0,0
2024-10-17 21:15,63,35,28,0,0,0
2024-10-17 21:30,52,27,25,0,0,0
2024-10-17 21:45,55,29,26,0,0,0
2024-10-17 22:00,53,35,18,0,0,0
2024-10-17 22:15,68,39,29,0,0,0
2024-10-17 22:30,82,58,24,0,0,0
2024-10-17 22:45,59,33,26,0,0,0
2024-10-17 23:00,38,20,18,0,0,0
2024-10-17 23:15,43,21,22,0,0,0
2024-10-17 23:30,32,17,15,0,0,0
2024-10-17 23:45,35,17,18,0,0,0
2024-10-18 00:00,24,11,13,0,0,0
2024-10-18 00:15,14,8,6,0,0,0
2024-10-18 00:30,12,7,5,0,0,0
2024-10-18 00:45,12,8,4,0,0,0
2024-10-18 01:00,13,8,5,0,0,0
2024-10-18 01:15,6,5,1,0,0,0
2024-10-18 01:30,7,5,2,0,0,0
2024-10-18 01:45,7,2,5,0,0,0
2024-10-18 02:00,9,4,5,0,0,0
2024-10-18 02:15,6,5,1,0,0,0
2024-10-18 02:30,4,4,0,0,0,0
2024-10-18 02:45,5,2,3,0,0,0
2024-10-18 03:00,1,1,0,0,0,0
2024-10-18 03:15,1,0,1,0,0,0
2024-10-18 03:30,0,0,0,0,0,0
2024-10-18 03:45,2,0,2,0,0,0
2024-10-18 04:00,2,1,1,0,0,0
2024-10-18 04:15,4,2,2,0,0,0
2024-10-18 04:30,2,1,1,0,0,0
2024-10-18 04:45,1,1,0,0,0,0
2024-10-18 05:00,6,6,0,0,0,0
2024-10-18 05:15,13,8,5,0,0,0
2024-10-18 05:30,17,5,12,0,0,0
2024-10-18 05:45,15,5,10,0,0,0
2024-10-18 06:00,24,5,19,0,0,0
2024-10-18 06:15,36,11,25,0,0,0
2024-10-18 06:30,48,15,33,0,0,0
2024-10-18 06:45,49,19,30,0,0,0
2024-10-18 07:00,68,25,43,0,0,0
2024-10-18 07:15,76,22,54,0,0,0
2024-10-18 07:30,146,38,108,0,0,0
2024-10-18 07:45,192,47,145,0,0,0
2024-10-18 08:00,159,43,116,0,0,0
2024-10-18 08:15,143,46,97,0,0,0
2024-10-18 08:30,138,43,95,0,0,0
2024-10-18 08:45,185,51,134,0,0,0
2024-10-18 09:00,125,32,93,0,0,0
2024-10-18 09:15,119,43,76,0,0,0
2024-10-18 09:30,134,41,93,0,0,0
2024-10-18 09:45,182,52,130,0,0,0
2024-10-18 10:00,151,43,108,0,0,0
2024-10-18 10:15,138,59,79,0,0,0
2024-10-18 10:30,113,42,71,0,0,0
2024-10-18 10:45,148,48,100,0,0,0
2024-10-18 11:00,131,52,79,0,0,0
2024-10-18 11:15,131,66,65,0,0,0
2024-10-18 11:30,163,54,109,0,0,0
2024-10-18 11:45,203,76,127,0,0,0
2024-10-18 12:00,188,100,88,0,0,0
2024-10-18 12:15,182,98,84,0,0,0
2024-10-18 12:30,162,78,84,0,0,0
2024-10-18 12:45,166,78,88,0,0,0
2024-10-18 13:00,161,84,77,0,0,0
2024-10-18 13:15,184,99,85,0,0,0
2024-10-18 13:30,180,94,86,0,0,0
2024-10-18 13:45,194,96,98,0,0,0
2024-10-18 14:00,187,85,102,0,0,0
2024-10-18 14:15,209,114,95,0,0,0
2024-10-18 14:30,178,99,79,0,0,0
2024-10-18 14:45,187,94,93,0,0,0
2024-10-18 15:00,189,107,82,0,0,0
2024-10-18 15:15,186,102,84,0,0,0
2024-10-18 15:30,208,105,103,0,0,0
2024-10-18 15:45,197,106,91,0,0,0
2024-10-18 16:00,213,111,102,0,0,0
2024-10-18 16:15,230,136,94,0,0,0
2024-10-18 16:30,196,115,81,0,0,0
2024-10-18 16:45,212,95,117,0,0,0
2024-10-18 17:00,193,111,82,0,0,0
2024-10-18 17:15,199,107,92,0,0,0
2024-10-18 17:30,204,111,93,0,0,0
2024-10-18 17:45,211,132,79,0,0,0
2024-10-18 18:00,188,110,78,0,0,0
2024-10-18 18:15,179,98,81,0,0,0
2024-10-18 18:30,184,106,78,0,0,0
2024-10-18 18:45,186,97,89,0,0,0
2024-10-18 19:00,190,108,82,0,0,0
2024-10-18 19:15,168,112,56,0,0,0
2024-10-18 19:30,141,90,51,0,0,0
2024-10-18 19:45,145,87,58,0,0,0
2024-10-18 20:00,129,73,56,0,0,0
2024-10-18 20:15,134,76,58,0,0,0
2024-10-18 20:30,85,49,36,0,0,0
2024-10-18 20:45,82,39,43,0,0,0
2024-10-18 21:00,76,36,40,0,0,0
2024-10-18 21:15,75,48,27,0,0,0
2024-10-18 21:30,59,29,30,0,0,0
2024-10-18 21:45,73,40,33,0,0,0
2024-10-18 22:00,66,38,28,0,0,0
2024-10-18 22:15,78,34,44,0,0,0
2024-10-18 22:30,99,29,70,0,0,0
2024-10-18 22:45,112,35,77,0,0,0
2024-10-18 23:00,75,38,37,0,0,0
2024-10-18 23:15,62,20,42,0,0,0
2024-10-18 23:30,47,24,23,0,0,0
2024-10-18 23:45,63,27,36,0,0,0
2024-10-19 00:00,66,34,32,0,0,0
2024-10-19 00:15,46,22,24,0,0,0
2024-10-19 00:30,66,38,28,0,0,0
2024-10-19 00:45,47,25,22,0,0,0
2024-10-19 01:00,45,22,23,0,0,0
2024-10-19 01:15,18,8,10,0,0,0
2024-10-19 01:30,34,20,14,0,0,0
2024-10-19 01:45,34,16,18,0,0,0
2024-10-19 02:00,27,14,13,0,0,0
2024-10-19 02:15,17,11,6,0,0,0
2024-10-19 02:30,26,17,9,0,0,0
2024-10-19 02:45,17,5,12,0,0,0
2024-10-19 03:00,21,5,16,0,0,0
2024-10-19 03:15,19,5,14,0,0,0
2024-10-19 03:30,14,6,8,0,0,0
2024-10-19 03:45,17,7,10,0,0,0
2024-10-19 04:00,16,8,8,0,0,0
2024-10-19 04:15,20,5,15,0,0,0
2024-10-19 04:30,6,2,4,0,0,0
2024-10-19 04:45,9,3,6,0,0,0
2024-10-19 05:00,10,7,3,0,0,0
2024-10-19 05:15,9,4,5,0,0,0
2024-10-19 05:30,12,1,11,0,0,0
2024-10-19 05:45,5,1,4,0,0,0
2024-10-19 06:00,4,2,2,0,0,0
2024-10-19 06:15,11,1,10,0,0,0
2024-10-19 06:30,9,1,8,0,0,0
2024-10-19 06:45,7,2,5,0,0,0
2024-10-19 07:00,12,7,5,0,0,0
2024-10-19 07:15,12,3,9,0,0,0
2024-10-19 07:30,23,8,15,0,0,0
2024-10-19 07:45,20,5,15,0,0,0
2024-10-19 08:00,22,11,11,0,0,0
2024-10-19 08:15,25,10,15,0,0,0
2024-10-19 08:30,37,15,22,0,0,0
2024-10-19 08:45,62,10,52,0,0,0
2024-10-19 09:00,43,20,23,0,0,0
2024-10-19 09:15,77,28,49,0,0,0
2024-10-19 09:30,51,14,37,0,0,0
2024-10-19 09:45,106,32,74,0,0,0
2024-10-19 10:00,84,28,56,0,0,0
2024-10-19 10:15,94,32,62,0,0,0
2024-10-19 10:30,103,34,69,0,0,0
2024-10-19 10:45,139,40,99,0,0,0
2024-10-19 11:00,124,39,85,0,0,0
2024-10-19 11:15,100,32,68,0,0,0
2024-10-19 11:30,117,64,53,0,0,0
2024-10-19 11:45,143,59,84,0,0,0
2024-10-19 12:00,111,59,52,0,0,0
2024-10-19 12:15,105,40,65,0,0,0
2024-10-19 12:30,95,36,59,0,0,0
2024-10-19 12:45,115,50,65,0,0,0
2024-10-19 13:00,102,56,46,0,0,0
2024-10-19 13:15,92,38,54,0,0,0
2024-10-19 13:30,112,52,60,0,0,0
2024-10-19 13:45,98,46,52,0,0,0
2024-10-19 14:00,124,72,52,0,0,0
2024-10-19 14:15,71,45,26,0,0,0
2024-10-19 14:30,89,45,44,0,0,0
2024-10-19 14:45,112,60,52,0,0,0
2024-10-19 15:00,122,72,50,0,0,0
2024-10-19 15:15,113,55,58,0,0,0
2024-10-19 15:30,138,50,88,0,0,0
2024-10-19 15:45,105,49,56,0,0,0
2024-10-19 16:00,110,59,51,0,0,0
2024-10-19 16:15,113,55,58,0,0,0
2024-10-19 16:30,116,61,55,0,0,0
2024-10-19 16:45,119,50,69,0,0,0
2024-10-19 17:00,135,77,58,0,0,0
2024-10-19 17:15,107,59,48,0,0,0
2024-10-19 17:30,131,77,54,0,0,0
2024-10-19 17:45,136,94,42,0,0,0
2024-10-19 18:00,136,77,59,0,0,0
2024-10-19 18:15,99,58,41,0,0,0
2024-10-19 18:30,148,95,53,0,0,0
2024-10-19 18:45,129,66,63,0,0,0
2024-10-19 19:00,102,56,46,0,0,0
2024-10-19 19:15,93,51,42,0,0,0
2024-10-19 19:30,108,52,56,0,0,0
2024-10-19 19:45,111,65,46,0,0,0
2024-10-19 20:00,73,40,33,0,0,0
2024-10-19 20:15,62,29,33,0,0,0
2024-10-19 20:30,73,32,41,0,0,0
2024-10-19 20:45,58,35,23,0,0,0
