Datetime,100020113 (Wolbecker Straße),101020113 (FR stadteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2025-12-13 13:45,83,83,0,0,0,0
2025-12-13 14:00,85,85,0,0,0,0
2025-12-13 14:15,77,77,0,0,0,0
2025-12-13 14:30,86,86,0,0,0,0
2025-12-13 14:45,81,81,0,0,0,0
2025-12-13 15:00,71,71,0,0,0,0
2025-12-13 15:15,76,76,0,0,0,0
2025-12-13 15:30,76,76,0,0,0,0
2025-12-13 15:45,98,98,0,0,0,0
2025-12-13 16:00,76,76,0,0,0,0
2025-12-13 16:15,86,86,0,0,0,0
2025-12-13 16:30,74,74,0,0,0,0
2025-12-13 16:45,71,71,0,0,0,0
2025-12-13 17:00,85,85,0,0,0,0
2025-12-13 17:15,89,89,0,0,0,0
2025-12-13 17:30,92,92,0,0,0,0
2025-12-13 17:45,84,84,0,0,0,0
2025-12-13 18:00,68,68,0,0,0,0
2025-12-13 18:15,93,93,0,0,0,0
2025-12-13 18:30,78,78,0,0,0,0
2025-12-13 18:45,92,92,0,0,0,0
2025-12-13 19:00,98,98,0,0,0,0
2025-12-13 19:15,74,74,0,0,0,0
2025-12-13 19:30,67,67,0,0,0,0
2025-12-13 19:45,72,72,0,0,0,0
2025-12-13 20:00,59,59,0,0,0,0
2025-12-13 20:15,48,48,0,0,0,0
2025-12-13 20:30,53,53,0,0,0,0
2025-12-13 20:45,68,68,0,0,0,0
2025-12-13 21:00,47,47,0,0,0,0
2025-12-13 21:15,48,48,0,0,0,0
2025-12-13 21:30,74,74,0,0,0,0
2025-12-13 21:45,45,45,0,0,0,0
2025-12-13 22:00,45,45,0,0,0,0
2025-12-13 22:15,42,42,0,0,0,0
2025-12-13 22:30,32,32,0,0,0,0
2025-12-13 22:45,40,40,0,0,0,0
2025-12-13 23:00,36,36,0,0,0,0
2025-12-13 23:15,41,41,0,0,0,0
2025-12-13 23:30,33,33,0,0,0,0
2025-12-13 23:45,39,39,0,0,0,0
2025-12-14 00:00,20,20,0,0,0,0
2025-12-14 00:15,23,23,0,0,0,0
2025-12-14 00:30,33,33,0,0,0,0
2025-12-14 00:45,23,23,0,0,0,0
2025-12-14 01:00,21,21,0,0,0,0
2025-12-14 01:15,30,30,0,0,0,0
2025-12-14 01:30,25,25,0,0,0,0
2025-12-14 01:45,19,19,0,0,0,0
2025-12-14 02:00,13,13,0,0,0,0
2025-12-14 02:15,14,14,0,0,0,0
2025-12-14 02:30,14,14,0,0,0,0
2025-12-14 02:45,14,14,0,0,0,0
2025-12-14 03:00,8,8,0,0,0,0
2025-12-14 03:15,17,17,0,0,0,0
2025-12-14 03:30,14,14,0,0,0,0
2025-12-14 03:45,6,6,0,0,0,0
2025-12-14 04:00,6,6,0,0,0,0
2025-12-14 04:15,2,2,0,0,0,0
2025-12-14 04:30,10,10,0,0,0,0
2025-12-14 04:45,3,3,0,0,0,0
