Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2024-04-13 13:45,221,111,110,0,0,0
2024-04-13 14:00,205,119,86,0,0,0
2024-04-13 14:15,194,113,81,0,0,0
2024-04-13 14:30,218,123,95,0,0,0
2024-04-13 14:45,188,110,78,0,0,0
2024-04-13 15:00,179,89,90,0,0,0
2024-04-13 15:15,195,105,90,0,0,0
2024-04-13 15:30,158,87,71,0,0,0
2024-04-13 15:45,199,111,88,0,0,0
2024-04-13 16:00,184,87,97,0,0,0
2024-04-13 16:15,143,74,69,0,0,0
2024-04-13 16:30,170,102,68,0,0,0
2024-04-13 16:45,185,100,85,0,0,0
2024-04-13 17:00,165,85,80,0,0,0
2024-04-13 17:15,153,79,74,0,0,0
2024-04-13 17:30,175,104,71,0,0,0
2024-04-13 17:45,207,96,111,0,0,0
2024-04-13 18:00,178,106,72,0,0,0
2024-04-13 18:15,179,86,93,0,0,0
2024-04-13 18:30,172,80,92,0,0,0
2024-04-13 18:45,222,121,101,0,0,0
2024-04-13 19:00,188,96,92,0,0,0
2024-04-13 19:15,179,90,89,0,0,0
2024-04-13 19:30,128,61,67,0,0,0
2024-04-13 19:45,165,92,73,0,0,0
2024-04-13 20:00,126,60,66,0,0,0
2024-04-13 20:15,108,59,49,0,0,0
2024-04-13 20:30,126,66,60,0,0,0
2024-04-13 20:45,95,40,55,0,0,0
2024-04-13 21:00,109,62,47,0,0,0
2024-04-13 21:15,89,46,43,0,0,0
2024-04-13 21:30,83,47,36,0,0,0
2024-04-13 21:45,90,55,35,0,0,0
2024-04-13 22:00,108,64,44,0,0,0
2024-04-13 22:15,99,51,48,0,0,0
2024-04-13 22:30,68,34,34,0,0,0
2024-04-13 22:45,68,29,39,0,0,0
2024-04-13 23:00,71,31,40,0,0,0
2024-04-13 23:15,87,41,46,0,0,0
2024-04-13 23:30,63,31,32,0,0,0
2024-04-13 23:45,59,33,26,0,0,0
