Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2024-06-13 13:45,170,83,87,0,0,0
2024-06-13 14:00,135,64,71,0,0,0
2024-06-13 14:15,143,65,78,0,0,0
2024-06-13 14:30,149,88,61,0,0,0
2024-06-13 14:45,173,83,90,0,0,0
2024-06-13 15:00,159,79,80,0,0,0
2024-06-13 15:15,153,75,78,0,0,0
2024-06-13 15:30,182,75,107,0,0,0
2024-06-13 15:45,235,104,131,0,0,0
2024-06-13 16:00,223,81,142,0,0,0
2024-06-13 16:15,222,106,116,0,0,0
2024-06-13 16:30,203,82,121,0,0,0
2024-06-13 16:45,236,96,140,0,0,0
2024-06-13 17:00,187,87,100,0,0,0
2024-06-13 17:15,236,86,150,0,0,0
2024-06-13 17:30,209,89,120,0,0,0
2024-06-13 17:45,249,88,161,0,0,0
2024-06-13 18:00,212,86,126,0,0,0
2024-06-13 18:15,161,63,98,0,0,0
2024-06-13 18:30,151,54,97,0,0,0
2024-06-13 18:45,195,96,99,0,0,0
2024-06-13 19:00,147,60,87,0,0,0
2024-06-13 19:15,140,51,89,0,0,0
2024-06-13 19:30,123,44,79,0,0,0
2024-06-13 19:45,122,51,71,0,0,0
2024-06-13 20:00,97,30,67,0,0,0
2024-06-13 20:15,70,25,45,0,0,0
2024-06-13 20:30,81,31,50,0,0,0
2024-06-13 20:45,62,22,40,0,0,0
2024-06-13 21:00,75,28,47,0,0,0
2024-06-13 21:15,56,31,25,0,0,0
2024-06-13 21:30,54,23,31,0,0,0
2024-06-13 21:45,63,21,42,0,0,0
2024-06-13 22:00,72,21,51,0,0,0
2024-06-13 22:15,70,19,51,0,0,0
2024-06-13 22:30,53,21,32,0,0,0
2024-06-13 22:45,60,17,43,0,0,0
2024-06-13 23:00,41,12,29,0,0,0
2024-06-13 23:15,25,4,21,0,0,0
2024-06-13 23:30,35,19,16,0,0,0
2024-06-13 23:45,30,11,19,0,0,0
2024-06-14 00:00,10,,10,0,,0
2024-06-14 00:15,9,,9,0,,0
2024-06-14 00:30,8,,8,0,,0
2024-06-14 00:45,5,,5,0,,0
2024-06-14 01:00,4,,4,0,,0
2024-06-14 01:15,4,,4,0,,0
2024-06-14 01:30,3,,3,0,,0
2024-06-14 01:45,3,,3,0,,0
2024-06-14 02:00,4,,4,0,,0
2024-06-14 02:15,1,,1,0,,0
2024-06-14 02:30,1,,1,0,,0
2024-06-14 02:45,2,,2,0,,0
2024-06-14 03:00,1,,1,0,,0
2024-06-14 03:15,0,,0,0,,0
2024-06-14 03:30,0,,0,0,,0
2024-06-14 03:45,1,,1,0,,0
2024-06-14 04:00,1,,1,0,,0
2024-06-14 04:15,0,,0,0,,0
2024-06-14 04:30,4,,4,0,,0
2024-06-14 04:45,3,,3,0,,0
2024-06-14 05:00,0,,0,0,,0
2024-06-14 05:15,4,,4,0,,0
2024-06-14 05:30,7,,7,0,,0
2024-06-14 05:45,3,,3,0,,0
2024-06-14 06:00,12,,12,0,,0
2024-06-14 06:15,10,,10,0,,0
2024-06-14 06:30,11,,11,0,,0
2024-06-14 06:45,26,,26,0,,0
2024-06-14 07:00,37,,37,0,,0
2024-06-14 07:15,37,,37,0,,0
2024-06-14 07:30,51,,51,0,,0
2024-06-14 07:45,40,,40,0,,0
2024-06-14 08:00,44,,44,0,,0
2024-06-14 08:15,49,,49,0,,0
2024-06-14 08:30,33,,33,0,,0
2024-06-14 08:45,31,,31,0,,0
2024-06-14 09:00,33,,33,0,,0
2024-06-14 09:15,42,,42,0,,0
2024-06-14 09:30,39,,39,0,,0
2024-06-14 09:45,34,,34,0,,0
2024-06-14 10:00,30,,30,0,,0
2024-06-14 10:15,38,,38,0,,0
2024-06-14 10:30,36,,36,0,,0
2024-06-14 10:45,51,,51,0,,0
2024-06-14 11:00,44,,44,0,,0
2024-06-14 11:15,71,,71,0,,0
2024-06-14 11:30,58,,58,0,,0
2024-06-14 11:45,81,,81,0,,0
2024-06-14 12:00,76,,76,0,,0
2024-06-14 12:15,71,,71,0,,0
2024-06-14 12:30,73,,73,0,,0
2024-06-14 12:45,75,,75,0,,0
2024-06-14 13:00,93,,93,0,,0
2024-06-14 13:15,76,,76,0,,0
2024-06-14 13:30,106,,106,0,,0
2024-06-14 13:45,98,,98,0,,0
2024-06-14 14:00,92,,92,0,,0
2024-06-14 14:15,81,,81,0,,0
2024-06-14 14:30,103,,103,0,,0
2024-06-14 14:45,88,,88,0,,0
2024-06-14 15:00,89,,89,0,,0
2024-06-14 15:15,89,,89,0,,0
2024-06-14 15:30,79,,79,0,,0
2024-06-14 15:45,87,,87,0,,0
2024-06-14 16:00,86,,86,0,,0
2024-06-14 16:15,81,,81,0,,0
2024-06-14 16:30,76,,76,0,,0
2024-06-14 16:45,77,,77,0,,0
2024-06-14 17:00,74,,74,0,,0
2024-06-14 17:15,90,,90,0,,0
2024-06-14 17:30,93,,93,0,,0
2024-06-14 17:45,90,,90,0,,0
2024-06-14 18:00,79,,79,0,,0
2024-06-14 18:15,86,,86,0,,0
2024-06-14 18:30,72,,72,0,,0
2024-06-14 18:45,70,,70,0,,0
2024-06-14 19:00,59,,59,0,,0
2024-06-14 19:15,77,,77,0,,0
2024-06-14 19:30,82,,82,0,,0
2024-06-14 19:45,68,,68,0,,0
2024-06-14 20:00,44,,44,0,,0
2024-06-14 20:15,55,,55,0,,0
2024-06-14 20:30,50,,50,0,,0
2024-06-14 20:45,34,,34,0,,0
2024-06-14 21:00,31,,31,0,,0
2024-06-14 21:15,25,,25,0,,0
2024-06-14 21:30,32,,32,0,,0
2024-06-14 21:45,26,,26,0,,0
2024-06-14 22:00,24,,24,0,,0
2024-06-14 22:15,20,,20,0,,0
2024-06-14 22:30,11,,11,0,,0
2024-06-14 22:45,19,,19,0,,0
2024-06-14 23:00,54,,54,0,,0
2024-06-14 23:15,94,,94,0,,0
2024-06-14 23:30,59,,59,0,,0
2024-06-14 23:45,58,,58,0,,0
