Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2023-08-13 13:45,96,50,46,0,0,0
2023-08-13 14:00,107,57,50,0,0,0
2023-08-13 14:15,95,53,42,0,0,0
2023-08-13 14:30,145,73,72,0,0,0
2023-08-13 14:45,128,61,67,0,0,0
2023-08-13 15:00,122,67,55,0,0,0
2023-08-13 15:15,108,62,46,0,0,0
2023-08-13 15:30,90,41,49,0,0,0
2023-08-13 15:45,153,97,56,0,0,0
2023-08-13 16:00,106,49,57,0,0,0
2023-08-13 16:15,95,50,45,0,0,0
2023-08-13 16:30,101,39,62,0,0,0
2023-08-13 16:45,101,44,57,0,0,0
2023-08-13 17:00,95,40,55,0,0,0
2023-08-13 17:15,118,68,50,0,0,0
2023-08-13 17:30,111,45,66,0,0,0
2023-08-13 17:45,108,51,57,0,0,0
2023-08-13 18:00,116,48,68,0,0,0
2023-08-13 18:15,90,39,51,0,0,0
2023-08-13 18:30,82,27,55,0,0,0
2023-08-13 18:45,83,28,55,0,0,0
2023-08-13 19:00,84,34,50,0,0,0
2023-08-13 19:15,78,32,46,0,0,0
2023-08-13 19:30,67,29,38,0,0,0
2023-08-13 19:45,76,43,33,0,0,0
2023-08-13 20:00,70,36,34,0,0,0
2023-08-13 20:15,62,24,38,0,0,0
2023-08-13 20:30,51,22,29,0,0,0
2023-08-13 20:45,43,17,26,0,0,0
2023-08-13 21:00,48,13,35,0,0,0
2023-08-13 21:15,57,23,34,0,0,0
2023-08-13 21:30,40,16,24,0,0,0
2023-08-13 21:45,33,6,27,0,0,0
2023-08-13 22:00,30,7,23,0,0,0
2023-08-13 22:15,38,4,34,0,0,0
2023-08-13 22:30,31,13,18,0,0,0
2023-08-13 22:45,15,5,10,0,0,0
2023-08-13 23:00,26,7,19,0,0,0
2023-08-13 23:15,9,2,7,0,0,0
2023-08-13 23:30,9,3,6,0,0,0
2023-08-13 23:45,21,4,17,0,0,0
2023-08-14 00:00,25,0,25,0,0,0
2023-08-14 00:15,9,3,6,0,0,0
2023-08-14 00:30,4,1,3,0,0,0
2023-08-14 00:45,4,0,4,0,0,0
2023-08-14 01:00,0,0,0,0,0,0
2023-08-14 01:15,2,1,1,0,0,0
2023-08-14 01:30,3,0,3,0,0,0
2023-08-14 01:45,2,2,0,0,0,0
2023-08-14 02:00,2,0,2,0,0,0
2023-08-14 02:15,2,0,2,0,0,0
2023-08-14 02:30,0,0,0,0,0,0
2023-08-14 02:45,2,0,2,0,0,0
2023-08-14 03:00,0,0,0,0,0,0
2023-08-14 03:15,0,0,0,0,0,0
2023-08-14 03:30,0,0,0,0,0,0
2023-08-14 03:45,3,2,1,0,0,0
2023-08-14 04:00,0,0,0,0,0,0
2023-08-14 04:15,0,0,0,0,0,0
2023-08-14 04:30,0,0,0,0,0,0
2023-08-14 04:45,6,4,2,0,0,0
2023-08-14 05:00,7,5,2,0,0,0
2023-08-14 05:15,9,5,4,0,0,0
2023-08-14 05:30,22,17,5,0,0,0
2023-08-14 05:45,23,19,4,0,0,0
2023-08-14 06:00,30,24,6,0,0,0
2023-08-14 06:15,39,32,7,0,0,0
2023-08-14 06:30,56,37,19,0,0,0
2023-08-14 06:45,62,45,17,0,0,0
2023-08-14 07:00,86,46,40,0,0,0
2023-08-14 07:15,159,101,58,0,0,0
2023-08-14 07:30,175,103,72,0,0,0
2023-08-14 07:45,191,123,68,0,0,0
2023-08-14 08:00,126,78,48,0,0,0
2023-08-14 08:15,152,100,52,0,0,0
2023-08-14 08:30,149,96,53,0,0,0
2023-08-14 08:45,152,93,59,0,0,0
2023-08-14 09:00,106,73,33,0,0,0
2023-08-14 09:15,106,71,35,0,0,0
2023-08-14 09:30,108,73,35,0,0,0
2023-08-14 09:45,128,87,41,0,0,0
2023-08-14 10:00,94,64,30,0,0,0
2023-08-14 10:15,101,55,46,0,0,0
2023-08-14 10:30,118,74,44,0,0,0
2023-08-14 10:45,102,69,33,0,0,0
2023-08-14 11:00,104,54,50,0,0,0
2023-08-14 11:15,130,62,68,0,0,0
2023-08-14 11:30,140,76,64,0,0,0
2023-08-14 11:45,151,71,80,0,0,0
2023-08-14 12:00,140,56,84,0,0,0
2023-08-14 12:15,126,67,59,0,0,0
2023-08-14 12:30,161,64,97,0,0,0
2023-08-14 12:45,123,50,73,0,0,0
2023-08-14 13:00,156,66,90,0,0,0
2023-08-14 13:15,153,61,92,0,0,0
2023-08-14 13:30,132,63,69,0,0,0
2023-08-14 13:45,125,60,65,0,0,0
2023-08-14 14:00,165,72,93,0,0,0
2023-08-14 14:15,143,61,82,0,0,0
2023-08-14 14:30,147,61,86,0,0,0
2023-08-14 14:45,208,93,115,0,0,0
2023-08-14 15:00,159,72,87,0,0,0
2023-08-14 15:15,186,85,101,0,0,0
2023-08-14 15:30,188,83,105,0,0,0
2023-08-14 15:45,207,86,121,0,0,0
2023-08-14 16:00,204,81,123,0,0,0
2023-08-14 16:15,210,79,131,0,0,0
2023-08-14 16:30,222,96,126,0,0,0
2023-08-14 16:45,229,95,134,0,0,0
2023-08-14 17:00,204,84,120,0,0,0
2023-08-14 17:15,201,73,128,0,0,0
2023-08-14 17:30,169,76,93,0,0,0
2023-08-14 17:45,202,89,113,0,0,0
2023-08-14 18:00,188,79,109,0,0,0
2023-08-14 18:15,185,75,110,0,0,0
2023-08-14 18:30,153,66,87,0,0,0
2023-08-14 18:45,175,56,119,0,0,0
2023-08-14 19:00,145,52,93,0,0,0
2023-08-14 19:15,156,66,90,0,0,0
2023-08-14 19:30,105,42,63,0,0,0
2023-08-14 19:45,120,56,64,0,0,0
2023-08-14 20:00,96,35,61,0,0,0
2023-08-14 20:15,67,14,53,0,0,0
2023-08-14 20:30,53,17,36,0,0,0
2023-08-14 20:45,63,20,43,0,0,0
2023-08-14 21:00,75,39,36,0,0,0
2023-08-14 21:15,61,24,37,0,0,0
2023-08-14 21:30,50,17,33,0,0,0
2023-08-14 21:45,53,18,35,0,0,0
2023-08-14 22:00,61,25,36,0,0,0
2023-08-14 22:15,57,11,46,0,0,0
2023-08-14 22:30,34,9,25,0,0,0
2023-08-14 22:45,34,18,16,0,0,0
2023-08-14 23:00,44,20,24,0,0,0
2023-08-14 23:15,13,5,8,0,0,0
2023-08-14 23:30,21,10,11,0,0,0
2023-08-14 23:45,15,9,6,0,0,0
