Datetime,300037926 (Bohlweg),353413831 (Bohlweg Fahrräder Stadteinwärts),353413832 (Bohlweg Fahrräder Stadtauswärts),353484923 (Bohlweg Fahrräder Stadteinwärts),353484925 (Bohlweg Fahrräder Stadtauswärts),353484927 (Bohlweg Fahrräder Stadteinwärts),353484928 (Bohlweg Fahrräder Stadtauswärts),353484929 (Bohlweg Fahrräder Stadteinwärts),353484930 (Bohlweg Fahrräder Stadtauswärts),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status
2026-02-09 02:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-09 02:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-09 02:30,2,2,0,,,,,,,0,0,0,,,,,,
2026-02-09 02:45,2,1,1,,,,,,,0,0,0,,,,,,
2026-02-09 03:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-09 03:15,2,1,1,,,,,,,0,0,0,,,,,,
2026-02-09 03:30,3,2,1,,,,,,,0,0,0,,,,,,
2026-02-09 03:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-09 04:00,1,1,0,,,,,,,0,0,0,,,,,,
2026-02-09 04:15,1,1,0,,,,,,,0,0,0,,,,,,
2026-02-09 04:30,7,4,3,,,,,,,0,0,0,,,,,,
2026-02-09 04:45,6,0,6,,,,,,,0,0,0,,,,,,
2026-02-09 05:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-09 05:15,6,2,4,,,,,,,0,0,0,,,,,,
2026-02-09 05:30,12,6,6,,,,,,,0,0,0,,,,,,
2026-02-09 05:45,6,3,3,,,,,,,0,0,0,,,,,,
2026-02-09 06:00,12,6,6,,,,,,,0,0,0,,,,,,
2026-02-09 06:15,16,13,3,,,,,,,0,0,0,,,,,,
2026-02-09 06:30,17,14,3,,,,,,,0,0,0,,,,,,
2026-02-09 06:45,43,32,11,,,,,,,0,0,0,,,,,,
2026-02-09 07:00,40,29,11,,,,,,,0,0,0,,,,,,
2026-02-09 07:15,66,44,22,,,,,,,0,0,0,,,,,,
2026-02-09 07:30,157,115,42,,,,,,,0,0,0,,,,,,
2026-02-09 07:45,164,114,50,,,,,,,0,0,0,,,,,,
2026-02-09 08:00,90,64,26,,,,,,,0,0,0,,,,,,
2026-02-09 08:15,90,62,28,,,,,,,0,0,0,,,,,,
2026-02-09 08:30,97,66,31,,,,,,,0,0,0,,,,,,
2026-02-09 08:45,104,75,29,,,,,,,0,0,0,,,,,,
2026-02-09 09:00,63,38,25,,,,,,,0,0,0,,,,,,
2026-02-09 09:15,62,48,14,,,,,,,0,0,0,,,,,,
2026-02-09 09:30,99,71,28,,,,,,,0,0,0,,,,,,
2026-02-09 09:45,61,43,18,,,,,,,0,0,0,,,,,,
2026-02-09 10:00,47,27,20,,,,,,,0,0,0,,,,,,
2026-02-09 10:15,47,24,23,,,,,,,0,0,0,,,,,,
2026-02-09 10:30,37,26,11,,,,,,,0,0,0,,,,,,
2026-02-09 10:45,49,28,21,,,,,,,0,0,0,,,,,,
2026-02-09 11:00,57,36,21,,,,,,,0,0,0,,,,,,
2026-02-09 11:15,91,49,42,,,,,,,0,0,0,,,,,,
2026-02-09 11:30,59,33,26,,,,,,,0,0,0,,,,,,
2026-02-09 11:45,60,31,29,,,,,,,0,0,0,,,,,,
2026-02-09 12:00,72,34,38,,,,,,,0,0,0,,,,,,
2026-02-09 12:15,62,28,34,,,,,,,0,0,0,,,,,,
2026-02-09 12:30,71,36,35,,,,,,,0,0,0,,,,,,
2026-02-09 12:45,71,39,32,,,,,,,0,0,0,,,,,,
2026-02-09 13:00,100,45,55,,,,,,,0,0,0,,,,,,
2026-02-09 13:15,87,33,54,,,,,,,0,0,0,,,,,,
2026-02-09 13:30,62,29,33,,,,,,,0,0,0,,,,,,
2026-02-09 13:45,89,46,43,,,,,,,0,0,0,,,,,,
2026-02-09 14:00,70,26,44,,,,,,,0,0,0,,,,,,
2026-02-09 14:15,62,32,30,,,,,,,0,0,0,,,,,,
2026-02-09 14:30,76,39,37,,,,,,,0,0,0,,,,,,
2026-02-09 14:45,103,53,50,,,,,,,0,0,0,,,,,,
2026-02-09 15:00,81,41,40,,,,,,,0,0,0,,,,,,
2026-02-09 15:15,90,36,54,,,,,,,0,0,0,,,,,,
2026-02-09 15:30,131,64,67,,,,,,,0,0,0,,,,,,
2026-02-09 15:45,99,51,48,,,,,,,0,0,0,,,,,,
2026-02-09 16:00,109,41,68,,,,,,,0,0,0,,,,,,
2026-02-09 16:15,108,45,63,,,,,,,0,0,0,,,,,,
2026-02-09 16:30,84,41,43,,,,,,,0,0,0,,,,,,
2026-02-09 16:45,92,43,49,,,,,,,0,0,0,,,,,,
2026-02-09 17:00,90,36,54,,,,,,,0,0,0,,,,,,
2026-02-09 17:15,93,39,54,,,,,,,0,0,0,,,,,,
2026-02-09 17:30,110,43,67,,,,,,,0,0,0,,,,,,
2026-02-09 17:45,98,42,56,,,,,,,0,0,0,,,,,,
2026-02-09 18:00,93,33,60,,,,,,,0,0,0,,,,,,
2026-02-09 18:15,96,45,51,,,,,,,0,0,0,,,,,,
2026-02-09 18:30,84,32,52,,,,,,,0,0,0,,,,,,
2026-02-09 18:45,65,31,34,,,,,,,0,0,0,,,,,,
2026-02-09 19:00,77,32,45,,,,,,,0,0,0,,,,,,
2026-02-09 19:15,51,22,29,,,,,,,0,0,0,,,,,,
2026-02-09 19:30,54,28,26,,,,,,,0,0,0,,,,,,
2026-02-09 19:45,47,19,28,,,,,,,0,0,0,,,,,,
2026-02-09 20:00,46,18,28,,,,,,,0,0,0,,,,,,
2026-02-09 20:15,40,11,29,,,,,,,0,0,0,,,,,,
2026-02-09 20:30,30,9,21,,,,,,,0,0,0,,,,,,
2026-02-09 20:45,27,6,21,,,,,,,0,0,0,,,,,,
2026-02-09 21:00,13,3,10,,,,,,,0,0,0,,,,,,
2026-02-09 21:15,25,4,21,,,,,,,0,0,0,,,,,,
2026-02-09 21:30,29,9,20,,,,,,,0,0,0,,,,,,
2026-02-09 21:45,29,6,23,,,,,,,0,0,0,,,,,,
2026-02-09 22:00,21,7,14,,,,,,,0,0,0,,,,,,
2026-02-09 22:15,25,9,16,,,,,,,0,0,0,,,,,,
2026-02-09 22:30,29,14,15,,,,,,,0,0,0,,,,,,
2026-02-09 22:45,12,5,7,,,,,,,0,0,0,,,,,,
2026-02-09 23:00,10,2,8,,,,,,,0,0,0,,,,,,
2026-02-09 23:15,10,6,4,,,,,,,0,0,0,,,,,,
2026-02-09 23:30,2,1,1,,,,,,,0,0,0,,,,,,
2026-02-09 23:45,3,2,1,,,,,,,0,0,0,,,,,,
2026-02-10 00:00,5,1,4,,,,,,,0,0,0,,,,,,
2026-02-10 00:15,3,0,3,,,,,,,0,0,0,,,,,,
2026-02-10 00:30,2,1,1,,,,,,,0,0,0,,,,,,
2026-02-10 00:45,3,3,0,,,,,,,0,0,0,,,,,,
2026-02-10 01:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-10 01:15,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-10 01:30,1,1,0,,,,,,,0,0,0,,,,,,
2026-02-10 01:45,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-10 02:00,1,1,0,,,,,,,0,0,0,,,,,,
2026-02-10 02:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-10 02:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-10 02:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-10 03:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-10 03:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-10 03:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-10 03:45,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-10 04:00,1,1,0,,,,,,,0,0,0,,,,,,
2026-02-10 04:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-10 04:30,1,1,0,,,,,,,0,0,0,,,,,,
2026-02-10 04:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-10 05:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-10 05:15,4,1,3,,,,,,,0,0,0,,,,,,
2026-02-10 05:30,10,4,6,,,,,,,0,0,0,,,,,,
2026-02-10 05:45,10,7,3,,,,,,,0,0,0,,,,,,
2026-02-10 06:00,8,4,4,,,,,,,0,0,0,,,,,,
2026-02-10 06:15,17,14,3,,,,,,,0,0,0,,,,,,
2026-02-10 06:30,31,26,5,,,,,,,0,0,0,,,,,,
2026-02-10 06:45,42,29,13,,,,,,,0,0,0,,,,,,
2026-02-10 07:00,42,29,13,,,,,,,0,0,0,,,,,,
2026-02-10 07:15,79,51,28,,,,,,,0,0,0,,,,,,
2026-02-10 07:30,193,140,53,,,,,,,0,0,0,,,,,,
2026-02-10 07:45,186,136,50,,,,,,,0,0,0,,,,,,
2026-02-10 08:00,93,68,25,,,,,,,0,0,0,,,,,,
2026-02-10 08:15,86,61,25,,,,,,,0,0,0,,,,,,
2026-02-10 08:30,86,54,32,,,,,,,0,0,0,,,,,,
2026-02-10 08:45,88,62,26,,,,,,,0,0,0,,,,,,
2026-02-10 09:00,65,43,22,,,,,,,0,0,0,,,,,,
2026-02-10 09:15,52,34,18,,,,,,,0,0,0,,,,,,
2026-02-10 09:30,115,60,55,,,,,,,0,0,0,,,,,,
2026-02-10 09:45,75,56,19,,,,,,,0,0,0,,,,,,
2026-02-10 10:00,54,33,21,,,,,,,0,0,0,,,,,,
2026-02-10 10:15,42,23,19,,,,,,,0,0,0,,,,,,
2026-02-10 10:30,54,36,18,,,,,,,0,0,0,,,,,,
2026-02-10 10:45,46,30,16,,,,,,,0,0,0,,,,,,
2026-02-10 11:00,41,21,20,,,,,,,0,0,0,,,,,,
2026-02-10 11:15,76,49,27,,,,,,,0,0,0,,,,,,
2026-02-10 11:30,49,25,24,,,,,,,0,0,0,,,,,,
2026-02-10 11:45,45,18,27,,,,,,,0,0,0,,,,,,
2026-02-10 12:00,62,30,32,,,,,,,0,0,0,,,,,,
2026-02-10 12:15,50,26,24,,,,,,,0,0,0,,,,,,
2026-02-10 12:30,52,28,24,,,,,,,0,0,0,,,,,,
2026-02-10 12:45,63,36,27,,,,,,,0,0,0,,,,,,
2026-02-10 13:00,123,61,62,,,,,,,0,0,0,,,,,,
2026-02-10 13:15,90,38,52,,,,,,,0,0,0,,,,,,
2026-02-10 13:30,88,38,50,,,,,,,0,0,0,,,,,,
2026-02-10 13:45,75,33,42,,,,,,,0,0,0,,,,,,
2026-02-10 14:00,50,19,31,,,,,,,0,0,0,,,,,,
2026-02-10 14:15,59,25,34,,,,,,,0,0,0,,,,,,
2026-02-10 14:30,58,23,35,,,,,,,0,0,0,,,,,,
2026-02-10 14:45,80,42,38,,,,,,,0,0,0,,,,,,
2026-02-10 15:00,73,27,46,,,,,,,0,0,0,,,,,,
2026-02-10 15:15,74,39,35,,,,,,,0,0,0,,,,,,
2026-02-10 15:30,82,43,39,,,,,,,0,0,0,,,,,,
2026-02-10 15:45,87,27,60,,,,,,,0,0,0,,,,,,
2026-02-10 16:00,119,44,75,,,,,,,0,0,0,,,,,,
2026-02-10 16:15,106,33,73,,,,,,,0,0,0,,,,,,
2026-02-10 16:30,90,33,57,,,,,,,0,0,0,,,,,,
2026-02-10 16:45,113,48,65,,,,,,,0,0,0,,,,,,
2026-02-10 17:00,72,32,40,,,,,,,0,0,0,,,,,,
2026-02-10 17:15,100,50,50,,,,,,,0,0,0,,,,,,
2026-02-10 17:30,115,40,75,,,,,,,0,0,0,,,,,,
2026-02-10 17:45,109,48,61,,,,,,,0,0,0,,,,,,
2026-02-10 18:00,92,29,63,,,,,,,0,0,0,,,,,,
2026-02-10 18:15,78,32,46,,,,,,,0,0,0,,,,,,
2026-02-10 18:30,55,24,31,,,,,,,0,0,0,,,,,,
2026-02-10 18:45,72,31,41,,,,,,,0,0,0,,,,,,
2026-02-10 19:00,55,23,32,,,,,,,0,0,0,,,,,,
2026-02-10 19:15,49,20,29,,,,,,,0,0,0,,,,,,
2026-02-10 19:30,52,19,33,,,,,,,0,0,0,,,,,,
2026-02-10 19:45,56,25,31,,,,,,,0,0,0,,,,,,
2026-02-10 20:00,50,24,26,,,,,,,0,0,0,,,,,,
2026-02-10 20:15,58,28,30,,,,,,,0,0,0,,,,,,
2026-02-10 20:30,43,12,31,,,,,,,0,0,0,,,,,,
2026-02-10 20:45,22,9,13,,,,,,,0,0,0,,,,,,
2026-02-10 21:00,29,17,12,,,,,,,0,0,0,,,,,,
2026-02-10 21:15,24,11,13,,,,,,,0,0,0,,,,,,
2026-02-10 21:30,29,14,15,,,,,,,0,0,0,,,,,,
2026-02-10 21:45,24,7,17,,,,,,,0,0,0,,,,,,
2026-02-10 22:00,24,8,16,,,,,,,0,0,0,,,,,,
2026-02-10 22:15,32,11,21,,,,,,,0,0,0,,,,,,
2026-02-10 22:30,21,3,18,,,,,,,0,0,0,,,,,,
2026-02-10 22:45,12,2,10,,,,,,,0,0,0,,,,,,
2026-02-10 23:00,10,5,5,,,,,,,0,0,0,,,,,,
2026-02-10 23:15,13,3,10,,,,,,,0,0,0,,,,,,
2026-02-10 23:30,11,7,4,,,,,,,0,0,0,,,,,,
2026-02-10 23:45,10,3,7,,,,,,,0,0,0,,,,,,
2026-02-11 00:00,7,1,6,,,,,,,0,0,0,,,,,,
2026-02-11 00:15,3,2,1,,,,,,,0,0,0,,,,,,
2026-02-11 00:30,2,0,2,,,,,,,0,0,0,,,,,,
2026-02-11 00:45,2,1,1,,,,,,,0,0,0,,,,,,
2026-02-11 01:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-11 01:15,5,3,2,,,,,,,0,0,0,,,,,,
2026-02-11 01:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-11 01:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-11 02:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-11 02:15,1,1,0,,,,,,,0,0,0,,,,,,
2026-02-11 02:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-11 02:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-11 03:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-11 03:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-11 03:30,1,1,0,,,,,,,0,0,0,,,,,,
2026-02-11 03:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-11 04:00,1,1,0,,,,,,,0,0,0,,,,,,
2026-02-11 04:15,1,1,0,,,,,,,0,0,0,,,,,,
2026-02-11 04:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-11 04:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-11 05:00,3,1,2,,,,,,,0,0,0,,,,,,
2026-02-11 05:15,3,0,3,,,,,,,0,0,0,,,,,,
2026-02-11 05:30,5,2,3,,,,,,,0,0,0,,,,,,
2026-02-11 05:45,8,5,3,,,,,,,0,0,0,,,,,,
2026-02-11 06:00,13,6,7,,,,,,,0,0,0,,,,,,
2026-02-11 06:15,18,16,2,,,,,,,0,0,0,,,,,,
2026-02-11 06:30,14,13,1,,,,,,,0,0,0,,,,,,
2026-02-11 06:45,44,34,10,,,,,,,0,0,0,,,,,,
2026-02-11 07:00,33,23,10,,,,,,,0,0,0,,,,,,
2026-02-11 07:15,70,46,24,,,,,,,0,0,0,,,,,,
2026-02-11 07:30,146,109,37,,,,,,,0,0,0,,,,,,
2026-02-11 07:45,149,112,37,,,,,,,0,0,0,,,,,,
2026-02-11 08:00,76,49,27,,,,,,,0,0,0,,,,,,
2026-02-11 08:15,77,46,31,,,,,,,0,0,0,,,,,,
2026-02-11 08:30,80,59,21,,,,,,,0,0,0,,,,,,
2026-02-11 08:45,86,60,26,,,,,,,0,0,0,,,,,,
2026-02-11 09:00,52,36,16,,,,,,,0,0,0,,,,,,
2026-02-11 09:15,65,45,20,,,,,,,0,0,0,,,,,,
2026-02-11 09:30,82,51,31,,,,,,,0,0,0,,,,,,
2026-02-11 09:45,59,45,14,,,,,,,0,0,0,,,,,,
2026-02-11 10:00,47,31,16,,,,,,,0,0,0,,,,,,
2026-02-11 10:15,44,31,13,,,,,,,0,0,0,,,,,,
2026-02-11 10:30,52,31,21,,,,,,,0,0,0,,,,,,
2026-02-11 10:45,47,32,15,,,,,,,0,0,0,,,,,,
2026-02-11 11:00,47,25,22,,,,,,,0,0,0,,,,,,
2026-02-11 11:15,69,41,28,,,,,,,0,0,0,,,,,,
2026-02-11 11:30,52,29,23,,,,,,,0,0,0,,,,,,
2026-02-11 11:45,50,35,15,,,,,,,0,0,0,,,,,,
2026-02-11 12:00,44,20,24,,,,,,,0,0,0,,,,,,
2026-02-11 12:15,59,33,26,,,,,,,0,0,0,,,,,,
2026-02-11 12:30,58,27,31,,,,,,,0,0,0,,,,,,
2026-02-11 12:45,64,33,31,,,,,,,0,0,0,,,,,,
2026-02-11 13:00,83,35,48,,,,,,,0,0,0,,,,,,
2026-02-11 13:15,83,33,50,,,,,,,0,0,0,,,,,,
2026-02-11 13:30,67,26,41,,,,,,,0,0,0,,,,,,
2026-02-11 13:45,76,43,33,,,,,,,0,0,0,,,,,,
2026-02-11 14:00,63,20,43,,,,,,,0,0,0,,,,,,
2026-02-11 14:15,68,29,39,,,,,,,0,0,0,,,,,,
2026-02-11 14:30,48,15,33,,,,,,,0,0,0,,,,,,
2026-02-11 14:45,83,39,44,,,,,,,0,0,0,,,,,,
2026-02-11 15:00,72,39,33,,,,,,,0,0,0,,,,,,
2026-02-11 15:15,73,35,38,,,,,,,0,0,0,,,,,,
2026-02-11 15:30,97,47,50,,,,,,,0,0,0,,,,,,
2026-02-11 15:45,79,35,44,,,,,,,0,0,0,,,,,,
2026-02-11 16:00,90,39,51,,,,,,,0,0,0,,,,,,
2026-02-11 16:15,103,37,66,,,,,,,0,0,0,,,,,,
2026-02-11 16:30,85,32,53,,,,,,,0,0,0,,,,,,
2026-02-11 16:45,88,35,53,,,,,,,0,0,0,,,,,,
2026-02-11 17:00,69,34,35,,,,,,,0,0,0,,,,,,
2026-02-11 17:15,79,36,43,,,,,,,0,0,0,,,,,,
2026-02-11 17:30,95,44,51,,,,,,,0,0,0,,,,,,
2026-02-11 17:45,100,34,66,,,,,,,0,0,0,,,,,,
2026-02-11 18:00,85,43,42,,,,,,,0,0,0,,,,,,
2026-02-11 18:15,88,38,50,,,,,,,0,0,0,,,,,,
2026-02-11 18:30,51,20,31,,,,,,,0,0,0,,,,,,
2026-02-11 18:45,53,25,28,,,,,,,0,0,0,,,,,,
2026-02-11 19:00,58,26,32,,,,,,,0,0,0,,,,,,
2026-02-11 19:15,60,27,33,,,,,,,0,0,0,,,,,,
2026-02-11 19:30,40,20,20,,,,,,,0,0,0,,,,,,
2026-02-11 19:45,35,17,18,,,,,,,0,0,0,,,,,,
2026-02-11 20:00,26,10,16,,,,,,,0,0,0,,,,,,
2026-02-11 20:15,41,20,21,,,,,,,0,0,0,,,,,,
2026-02-11 20:30,40,9,31,,,,,,,0,0,0,,,,,,
2026-02-11 20:45,40,13,27,,,,,,,0,0,0,,,,,,
2026-02-11 21:00,25,7,18,,,,,,,0,0,0,,,,,,
2026-02-11 21:15,24,6,18,,,,,,,0,0,0,,,,,,
2026-02-11 21:30,26,13,13,,,,,,,0,0,0,,,,,,
2026-02-11 21:45,41,15,26,,,,,,,0,0,0,,,,,,
2026-02-11 22:00,23,7,16,,,,,,,0,0,0,,,,,,
2026-02-11 22:15,31,9,22,,,,,,,0,0,0,,,,,,
2026-02-11 22:30,25,6,19,,,,,,,0,0,0,,,,,,
2026-02-11 22:45,21,4,17,,,,,,,0,0,0,,,,,,
2026-02-11 23:00,14,3,11,,,,,,,0,0,0,,,,,,
2026-02-11 23:15,12,4,8,,,,,,,0,0,0,,,,,,
2026-02-11 23:30,9,4,5,,,,,,,0,0,0,,,,,,
2026-02-11 23:45,9,5,4,,,,,,,0,0,0,,,,,,
2026-02-12 00:00,5,3,2,,,,,,,0,0,0,,,,,,
2026-02-12 00:15,5,2,3,,,,,,,0,0,0,,,,,,
2026-02-12 00:30,3,0,3,,,,,,,0,0,0,,,,,,
2026-02-12 00:45,3,0,3,,,,,,,0,0,0,,,,,,
2026-02-12 01:00,2,1,1,,,,,,,0,0,0,,,,,,
2026-02-12 01:15,3,0,3,,,,,,,0,0,0,,,,,,
2026-02-12 01:30,3,3,0,,,,,,,0,0,0,,,,,,
2026-02-12 01:45,4,1,3,,,,,,,0,0,0,,,,,,
2026-02-12 02:00,2,1,1,,,,,,,0,0,0,,,,,,
2026-02-12 02:15,3,0,3,,,,,,,0,0,0,,,,,,
2026-02-12 02:30,3,1,2,,,,,,,0,0,0,,,,,,
2026-02-12 02:45,3,1,2,,,,,,,0,0,0,,,,,,
2026-02-12 03:00,3,0,3,,,,,,,0,0,0,,,,,,
2026-02-12 03:15,4,1,3,,,,,,,0,0,0,,,,,,
2026-02-12 03:30,4,0,4,,,,,,,0,0,0,,,,,,
2026-02-12 03:45,2,0,2,,,,,,,0,0,0,,,,,,
2026-02-12 04:00,1,1,0,,,,,,,0,0,0,,,,,,
2026-02-12 04:15,1,1,0,,,,,,,0,0,0,,,,,,
2026-02-12 04:30,1,1,0,,,,,,,0,0,0,,,,,,
2026-02-12 04:45,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-12 05:00,2,1,1,,,,,,,0,0,0,,,,,,
2026-02-12 05:15,5,3,2,,,,,,,0,0,0,,,,,,
2026-02-12 05:30,9,4,5,,,,,,,0,0,0,,,,,,
2026-02-12 05:45,10,7,3,,,,,,,0,0,0,,,,,,
2026-02-12 06:00,6,3,3,,,,,,,0,0,0,,,,,,
2026-02-12 06:15,11,8,3,,,,,,,0,0,0,,,,,,
2026-02-12 06:30,22,18,4,,,,,,,0,0,0,,,,,,
2026-02-12 06:45,31,20,11,,,,,,,0,0,0,,,,,,
2026-02-12 07:00,33,21,12,,,,,,,0,0,0,,,,,,
2026-02-12 07:15,71,52,19,,,,,,,0,0,0,,,,,,
2026-02-12 07:30,153,122,31,,,,,,,0,0,0,,,,,,
2026-02-12 07:45,145,105,40,,,,,,,0,0,0,,,,,,
2026-02-12 08:00,84,62,22,,,,,,,0,0,0,,,,,,
2026-02-12 08:15,76,50,26,,,,,,,0,0,0,,,,,,
2026-02-12 08:30,65,46,19,,,,,,,0,0,0,,,,,,
2026-02-12 08:45,70,45,25,,,,,,,0,0,0,,,,,,
2026-02-12 09:00,58,43,15,,,,,,,0,0,0,,,,,,
2026-02-12 09:15,38,26,12,,,,,,,0,0,0,,,,,,
2026-02-12 09:30,84,60,24,,,,,,,0,0,0,,,,,,
2026-02-12 09:45,47,28,19,,,,,,,0,0,0,,,,,,
2026-02-12 10:00,26,15,11,,,,,,,0,0,0,,,,,,
2026-02-12 10:15,30,15,15,,,,,,,0,0,0,,,,,,
2026-02-12 10:30,36,21,15,,,,,,,0,0,0,,,,,,
2026-02-12 10:45,33,20,13,,,,,,,0,0,0,,,,,,
2026-02-12 11:00,28,13,15,,,,,,,0,0,0,,,,,,
2026-02-12 11:15,52,26,26,,,,,,,0,0,0,,,,,,
2026-02-12 11:30,36,17,19,,,,,,,0,0,0,,,,,,
2026-02-12 11:45,35,17,18,,,,,,,0,0,0,,,,,,
2026-02-12 12:00,40,20,20,,,,,,,0,0,0,,,,,,
2026-02-12 12:15,31,14,17,,,,,,,0,0,0,,,,,,
2026-02-12 12:30,39,23,16,,,,,,,0,0,0,,,,,,
2026-02-12 12:45,45,25,20,,,,,,,0,0,0,,,,,,
2026-02-12 13:00,83,32,51,,,,,,,0,0,0,,,,,,
2026-02-12 13:15,78,29,49,,,,,,,0,0,0,,,,,,
2026-02-12 13:30,53,26,27,,,,,,,0,0,0,,,,,,
2026-02-12 13:45,86,55,31,,,,,,,0,0,0,,,,,,
2026-02-12 14:00,58,27,31,,,,,,,0,0,0,,,,,,
2026-02-12 14:15,71,35,36,,,,,,,0,0,0,,,,,,
2026-02-12 14:30,58,28,30,,,,,,,0,0,0,,,,,,
2026-02-12 14:45,84,44,40,,,,,,,0,0,0,,,,,,
2026-02-12 15:00,66,28,38,,,,,,,0,0,0,,,,,,
2026-02-12 15:15,71,29,42,,,,,,,0,0,0,,,,,,
2026-02-12 15:30,120,55,65,,,,,,,0,0,0,,,,,,
2026-02-12 15:45,81,39,42,,,,,,,0,0,0,,,,,,
2026-02-12 16:00,81,25,56,,,,,,,0,0,0,,,,,,
2026-02-12 16:15,73,27,46,,,,,,,0,0,0,,,,,,
2026-02-12 16:30,90,25,65,,,,,,,0,0,0,,,,,,
2026-02-12 16:45,80,28,52,,,,,,,0,0,0,,,,,,
2026-02-12 17:00,98,44,54,,,,,,,0,0,0,,,,,,
2026-02-12 17:15,71,36,35,,,,,,,0,0,0,,,,,,
2026-02-12 17:30,88,47,41,,,,,,,0,0,0,,,,,,
2026-02-12 17:45,81,39,42,,,,,,,0,0,0,,,,,,
2026-02-12 18:00,59,21,38,,,,,,,0,0,0,,,,,,
2026-02-12 18:15,62,29,33,,,,,,,0,0,0,,,,,,
2026-02-12 18:30,61,30,31,,,,,,,0,0,0,,,,,,
2026-02-12 18:45,74,35,39,,,,,,,0,0,0,,,,,,
2026-02-12 19:00,46,26,20,,,,,,,0,0,0,,,,,,
2026-02-12 19:15,47,21,26,,,,,,,0,0,0,,,,,,
2026-02-12 19:30,45,23,22,,,,,,,0,0,0,,,,,,
2026-02-12 19:45,53,20,33,,,,,,,0,0,0,,,,,,
2026-02-12 20:00,32,7,25,,,,,,,0,0,0,,,,,,
2026-02-12 20:15,25,10,15,,,,,,,0,0,0,,,,,,
2026-02-12 20:30,40,13,27,,,,,,,0,0,0,,,,,,
2026-02-12 20:45,25,12,13,,,,,,,0,0,0,,,,,,
2026-02-12 21:00,25,10,15,,,,,,,0,0,0,,,,,,
2026-02-12 21:15,25,7,18,,,,,,,0,0,0,,,,,,
2026-02-12 21:30,28,10,18,,,,,,,0,0,0,,,,,,
2026-02-12 21:45,22,9,13,,,,,,,0,0,0,,,,,,
2026-02-12 22:00,27,10,17,,,,,,,0,0,0,,,,,,
2026-02-12 22:15,37,9,28,,,,,,,0,0,0,,,,,,
2026-02-12 22:30,19,9,10,,,,,,,0,0,0,,,,,,
2026-02-12 22:45,14,6,8,,,,,,,0,0,0,,,,,,
2026-02-12 23:00,13,3,10,,,,,,,0,0,0,,,,,,
2026-02-12 23:15,17,12,5,,,,,,,0,0,0,,,,,,
2026-02-12 23:30,10,2,8,,,,,,,0,0,0,,,,,,
2026-02-12 23:45,8,3,5,,,,,,,0,0,0,,,,,,
2026-02-13 00:00,14,5,9,,,,,,,0,0,0,,,,,,
2026-02-13 00:15,4,1,3,,,,,,,0,0,0,,,,,,
2026-02-13 00:30,7,0,7,,,,,,,0,0,0,,,,,,
2026-02-13 00:45,5,0,5,,,,,,,0,0,0,,,,,,
