Datetime,300037926 (Bohlweg),353413831 (Bohlweg [Bike Stadteinwärts]),353413832 (Bohlweg [Bike Stadtauswärts]),353484923 (Bohlweg [Bike IN]),353484925 (Bohlweg [Bike OUT]),353484927 (Bohlweg [Bike IN]),353484928 (Bohlweg [Bike OUT]),353484929 (Bohlweg [Bike IN]),353484930 (Bohlweg [Bike OUT]),353485115 (Bohlweg [Car IN]),353485118 (Bohlweg [Car OUT]),353485121 (Bohlweg [Car IN]),353485123 (Bohlweg [Car OUT]),353485125 (Bohlweg [Car IN]),353485126 (Bohlweg [Car OUT]),353485127 (Bohlweg [Car IN]),353485128 (Bohlweg [Car OUT]),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status,353485115-status,353485118-status,353485121-status,353485123-status,353485125-status,353485126-status,353485127-status,353485128-status
2025-05-06 10:45,72,41,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 11:00,58,32,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 11:15,72,34,38,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 11:30,98,57,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 11:45,76,53,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 12:00,85,39,46,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 12:15,57,20,37,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 12:30,78,45,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 12:45,87,38,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 13:00,150,78,72,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 13:15,96,34,62,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 13:30,92,47,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 13:45,122,64,58,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 14:00,125,47,78,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 14:15,117,50,67,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 14:30,100,49,51,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 14:45,121,48,73,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 15:00,124,59,65,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 15:15,106,30,76,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 15:30,139,62,77,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 15:45,159,83,76,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 16:00,149,58,91,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 16:15,154,61,93,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 16:30,133,48,85,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 16:45,141,70,71,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 17:00,154,67,87,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 17:15,147,66,81,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 17:30,160,60,100,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 17:45,177,62,115,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 18:00,143,66,77,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 18:15,150,65,85,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 18:30,131,61,70,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 18:45,102,47,55,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 19:00,86,32,54,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 19:15,82,40,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 19:30,75,25,50,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 19:45,83,34,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 20:00,68,18,50,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 20:15,79,31,48,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 20:30,51,16,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 20:45,40,10,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 21:00,62,28,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 21:15,37,17,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 21:30,29,11,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 21:45,43,9,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 22:00,40,17,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 22:15,42,9,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 22:30,42,11,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 22:45,18,8,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 23:00,26,11,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 23:15,13,8,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 23:30,12,6,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-06 23:45,15,6,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 00:00,7,4,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 00:15,9,4,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 00:30,4,1,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 00:45,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 01:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 01:15,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 01:30,5,2,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 01:45,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 02:00,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 02:15,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 02:30,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 02:45,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 03:00,2,2,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 03:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 03:30,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 03:45,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 04:00,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 04:15,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 04:30,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 04:45,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 05:00,6,2,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 05:15,4,1,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 05:30,11,5,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 05:45,12,7,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 06:00,18,9,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 06:15,28,25,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 06:30,37,24,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 06:45,44,27,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 07:00,71,46,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 07:15,109,84,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 07:30,212,157,55,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 07:45,213,150,63,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 08:00,171,130,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 08:15,142,103,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 08:30,110,87,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 08:45,121,95,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 09:00,106,72,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 09:15,94,69,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 09:30,93,60,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 09:45,146,120,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 10:00,100,77,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 10:15,88,53,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 10:30,87,51,36,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 10:45,83,45,38,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 11:00,73,45,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 11:15,89,54,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 11:30,82,40,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 11:45,115,71,44,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 12:00,108,57,51,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 12:15,90,41,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 12:30,95,38,57,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 12:45,95,41,54,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 13:00,117,43,74,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 13:15,111,57,54,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 13:30,74,33,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 13:45,128,54,74,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 14:00,119,44,75,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 14:15,109,43,66,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 14:30,89,41,48,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 14:45,137,77,60,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 15:00,112,38,74,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 15:15,122,65,57,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 15:30,146,77,69,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 15:45,182,90,92,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 16:00,151,72,79,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 16:15,145,52,93,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 16:30,139,63,76,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 16:45,131,57,74,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 17:00,127,54,73,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 17:15,154,64,90,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 17:30,139,59,80,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 17:45,163,65,98,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 18:00,143,50,93,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 18:15,127,47,80,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 18:30,110,44,66,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 18:45,116,50,66,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 19:00,97,56,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 19:15,107,41,66,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 19:30,80,47,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 19:45,80,35,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 20:00,54,27,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 20:15,72,27,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 20:30,55,14,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 20:45,61,23,38,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 21:00,66,27,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 21:15,50,15,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 21:30,42,20,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 21:45,48,18,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 22:00,45,22,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 22:15,38,9,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 22:30,46,10,36,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 22:45,32,10,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 23:00,32,12,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 23:15,35,9,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 23:30,17,6,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-07 23:45,9,4,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 00:00,19,7,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 00:15,10,7,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 00:30,8,4,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 00:45,9,2,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 01:00,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 01:15,3,0,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 01:30,3,0,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 01:45,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 02:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 02:15,3,0,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 02:30,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 02:45,4,0,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 03:00,4,1,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 03:15,3,0,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 03:30,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 03:45,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 04:00,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 04:15,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 04:30,3,2,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 04:45,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 05:00,4,3,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 05:15,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 05:30,9,4,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 05:45,15,9,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 06:00,19,13,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 06:15,28,18,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 06:30,30,19,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 06:45,51,40,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 07:00,52,33,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 07:15,111,81,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 07:30,223,162,61,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 07:45,217,152,65,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 08:00,151,116,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 08:15,133,90,43,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 08:30,105,76,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 08:45,87,73,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 09:00,89,67,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 09:15,88,53,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 09:30,103,76,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 09:45,133,86,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 10:00,103,78,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 10:15,82,56,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 10:30,63,38,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 10:45,84,54,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 11:00,68,41,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 11:15,96,43,53,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 11:30,73,43,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 11:45,98,62,36,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 12:00,101,54,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 12:15,75,42,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 12:30,76,35,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 12:45,68,36,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 13:00,116,47,69,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 13:15,119,45,74,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 13:30,104,48,56,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 13:45,127,66,61,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 14:00,138,54,84,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 14:15,110,48,62,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 14:30,95,42,53,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 14:45,148,75,73,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 15:00,117,45,72,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 15:15,130,56,74,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 15:30,130,56,74,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 15:45,174,90,84,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 16:00,195,78,117,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 16:15,148,56,92,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 16:30,129,51,78,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 16:45,135,52,83,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 17:00,144,48,96,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 17:15,136,48,88,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 17:30,154,61,93,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 17:45,176,76,100,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 18:00,139,59,80,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 18:15,137,61,76,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 18:30,133,66,67,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 18:45,112,66,46,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 19:00,84,37,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 19:15,91,46,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 19:30,86,38,48,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 19:45,78,24,54,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 20:00,92,31,61,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 20:15,66,29,37,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 20:30,44,15,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 20:45,40,18,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 21:00,47,13,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 21:15,51,16,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 21:30,53,19,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 21:45,38,13,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 22:00,42,18,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 22:15,38,9,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 22:30,43,20,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 22:45,37,16,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 23:00,30,15,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 23:15,6,2,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 23:30,15,6,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-08 23:45,13,9,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 00:00,4,3,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 00:15,4,1,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 00:30,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 00:45,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 01:00,5,2,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 01:15,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 01:30,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 01:45,3,2,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 02:00,3,0,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 02:15,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 02:30,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 02:45,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 03:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 03:15,4,1,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 03:30,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 03:45,4,2,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 04:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 04:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 04:30,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 04:45,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 05:00,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
