Datetime,300037926 (Bohlweg),353413831 (Bohlweg Fahrräder Stadteinwärts),353413832 (Bohlweg Fahrräder Stadtauswärts),353484923 (Bohlweg Fahrräder Stadteinwärts),353484925 (Bohlweg Fahrräder Stadtauswärts),353484927 (Bohlweg Fahrräder Stadteinwärts),353484928 (Bohlweg Fahrräder Stadtauswärts),353484929 (Bohlweg Fahrräder Stadteinwärts),353484930 (Bohlweg Fahrräder Stadtauswärts),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status
2026-03-09 02:00,1,1,0,,,,,,,0,0,0,,,,,,
2026-03-09 02:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-09 02:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-09 02:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-09 03:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-09 03:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-09 03:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-09 03:45,1,1,0,,,,,,,0,0,0,,,,,,
2026-03-09 04:00,2,1,1,,,,,,,0,0,0,,,,,,
2026-03-09 04:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-09 04:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-09 04:45,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-09 05:00,2,1,1,,,,,,,0,0,0,,,,,,
2026-03-09 05:15,4,3,1,,,,,,,0,0,0,,,,,,
2026-03-09 05:30,7,5,2,,,,,,,0,0,0,,,,,,
2026-03-09 05:45,15,10,5,,,,,,,0,0,0,,,,,,
2026-03-09 06:00,10,6,4,,,,,,,0,0,0,,,,,,
2026-03-09 06:15,18,12,6,,,,,,,0,0,0,,,,,,
2026-03-09 06:30,33,26,7,,,,,,,0,0,0,,,,,,
2026-03-09 06:45,42,29,13,,,,,,,0,0,0,,,,,,
2026-03-09 07:00,51,37,14,,,,,,,0,0,0,,,,,,
2026-03-09 07:15,99,67,32,,,,,,,0,0,0,,,,,,
2026-03-09 07:30,181,134,47,,,,,,,0,0,0,,,,,,
2026-03-09 07:45,157,100,57,,,,,,,0,0,0,,,,,,
2026-03-09 08:00,98,62,36,,,,,,,0,0,0,,,,,,
2026-03-09 08:15,118,85,33,,,,,,,0,0,0,,,,,,
2026-03-09 08:30,102,82,20,,,,,,,0,0,0,,,,,,
2026-03-09 08:45,110,69,41,,,,,,,0,0,0,,,,,,
2026-03-09 09:00,62,41,21,,,,,,,0,0,0,,,,,,
2026-03-09 09:15,67,46,21,,,,,,,0,0,0,,,,,,
2026-03-09 09:30,103,72,31,,,,,,,0,0,0,,,,,,
2026-03-09 09:45,70,49,21,,,,,,,0,0,0,,,,,,
2026-03-09 10:00,48,30,18,,,,,,,0,0,0,,,,,,
2026-03-09 10:15,62,34,28,,,,,,,0,0,0,,,,,,
2026-03-09 10:30,61,39,22,,,,,,,0,0,0,,,,,,
2026-03-09 10:45,69,37,32,,,,,,,0,0,0,,,,,,
2026-03-09 11:00,53,32,21,,,,,,,0,0,0,,,,,,
2026-03-09 11:15,87,42,45,,,,,,,0,0,0,,,,,,
2026-03-09 11:30,79,46,33,,,,,,,0,0,0,,,,,,
2026-03-09 11:45,55,21,34,,,,,,,0,0,0,,,,,,
2026-03-09 12:00,67,31,36,,,,,,,0,0,0,,,,,,
2026-03-09 12:15,59,36,23,,,,,,,0,0,0,,,,,,
2026-03-09 12:30,78,38,40,,,,,,,0,0,0,,,,,,
2026-03-09 12:45,71,29,42,,,,,,,0,0,0,,,,,,
2026-03-09 13:00,90,41,49,,,,,,,0,0,0,,,,,,
2026-03-09 13:15,88,33,55,,,,,,,0,0,0,,,,,,
2026-03-09 13:30,86,36,50,,,,,,,0,0,0,,,,,,
2026-03-09 13:45,101,55,46,,,,,,,0,0,0,,,,,,
2026-03-09 14:00,89,33,56,,,,,,,0,0,0,,,,,,
2026-03-09 14:15,78,34,44,,,,,,,0,0,0,,,,,,
2026-03-09 14:30,89,40,49,,,,,,,0,0,0,,,,,,
2026-03-09 14:45,127,70,57,,,,,,,0,0,0,,,,,,
2026-03-09 15:00,92,43,49,,,,,,,0,0,0,,,,,,
2026-03-09 15:15,119,47,72,,,,,,,0,0,0,,,,,,
2026-03-09 15:30,143,69,74,,,,,,,0,0,0,,,,,,
2026-03-09 15:45,134,67,67,,,,,,,0,0,0,,,,,,
2026-03-09 16:00,132,54,78,,,,,,,0,0,0,,,,,,
2026-03-09 16:15,131,52,79,,,,,,,0,0,0,,,,,,
2026-03-09 16:30,143,64,79,,,,,,,0,0,0,,,,,,
2026-03-09 16:45,117,53,64,,,,,,,0,0,0,,,,,,
2026-03-09 17:00,122,49,73,,,,,,,0,0,0,,,,,,
2026-03-09 17:15,137,56,81,,,,,,,0,0,0,,,,,,
2026-03-09 17:30,119,58,61,,,,,,,0,0,0,,,,,,
2026-03-09 17:45,142,66,76,,,,,,,0,0,0,,,,,,
2026-03-09 18:00,118,48,70,,,,,,,0,0,0,,,,,,
2026-03-09 18:15,122,49,73,,,,,,,0,0,0,,,,,,
2026-03-09 18:30,106,41,65,,,,,,,0,0,0,,,,,,
2026-03-09 18:45,94,36,58,,,,,,,0,0,0,,,,,,
2026-03-09 19:00,75,26,49,,,,,,,0,0,0,,,,,,
2026-03-09 19:15,59,26,33,,,,,,,0,0,0,,,,,,
2026-03-09 19:30,58,21,37,,,,,,,0,0,0,,,,,,
2026-03-09 19:45,50,19,31,,,,,,,0,0,0,,,,,,
2026-03-09 20:00,58,21,37,,,,,,,0,0,0,,,,,,
2026-03-09 20:15,52,23,29,,,,,,,0,0,0,,,,,,
2026-03-09 20:30,44,20,24,,,,,,,0,0,0,,,,,,
2026-03-09 20:45,32,10,22,,,,,,,0,0,0,,,,,,
2026-03-09 21:00,28,8,20,,,,,,,0,0,0,,,,,,
2026-03-09 21:15,31,7,24,,,,,,,0,0,0,,,,,,
2026-03-09 21:30,28,11,17,,,,,,,0,0,0,,,,,,
2026-03-09 21:45,33,8,25,,,,,,,0,0,0,,,,,,
2026-03-09 22:00,31,13,18,,,,,,,0,0,0,,,,,,
2026-03-09 22:15,19,8,11,,,,,,,0,0,0,,,,,,
2026-03-09 22:30,18,9,9,,,,,,,0,0,0,,,,,,
2026-03-09 22:45,23,8,15,,,,,,,0,0,0,,,,,,
2026-03-09 23:00,12,6,6,,,,,,,0,0,0,,,,,,
2026-03-09 23:15,5,1,4,,,,,,,0,0,0,,,,,,
2026-03-09 23:30,9,5,4,,,,,,,0,0,0,,,,,,
2026-03-09 23:45,10,3,7,,,,,,,0,0,0,,,,,,
2026-03-10 00:00,6,3,3,,,,,,,0,0,0,,,,,,
2026-03-10 00:15,2,0,2,,,,,,,0,0,0,,,,,,
2026-03-10 00:30,2,1,1,,,,,,,0,0,0,,,,,,
2026-03-10 00:45,2,0,2,,,,,,,0,0,0,,,,,,
2026-03-10 01:00,3,0,3,,,,,,,0,0,0,,,,,,
2026-03-10 01:15,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-10 01:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-10 01:45,2,2,0,,,,,,,0,0,0,,,,,,
2026-03-10 02:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-10 02:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-10 02:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-10 02:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-10 03:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-10 03:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-10 03:30,1,1,0,,,,,,,0,0,0,,,,,,
2026-03-10 03:45,2,1,1,,,,,,,0,0,0,,,,,,
2026-03-10 04:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-10 04:15,1,1,0,,,,,,,0,0,0,,,,,,
2026-03-10 04:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-10 04:45,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-10 05:00,2,0,2,,,,,,,0,0,0,,,,,,
2026-03-10 05:15,6,2,4,,,,,,,0,0,0,,,,,,
2026-03-10 05:30,6,4,2,,,,,,,0,0,0,,,,,,
2026-03-10 05:45,9,8,1,,,,,,,0,0,0,,,,,,
2026-03-10 06:00,11,8,3,,,,,,,0,0,0,,,,,,
2026-03-10 06:15,19,15,4,,,,,,,0,0,0,,,,,,
2026-03-10 06:30,29,21,8,,,,,,,0,0,0,,,,,,
2026-03-10 06:45,49,35,14,,,,,,,0,0,0,,,,,,
2026-03-10 07:00,57,43,14,,,,,,,0,0,0,,,,,,
2026-03-10 07:15,97,63,34,,,,,,,0,0,0,,,,,,
2026-03-10 07:30,196,132,64,,,,,,,0,0,0,,,,,,
2026-03-10 07:45,165,115,50,,,,,,,0,0,0,,,,,,
2026-03-10 08:00,97,67,30,,,,,,,0,0,0,,,,,,
2026-03-10 08:15,103,76,27,,,,,,,0,0,0,,,,,,
2026-03-10 08:30,99,72,27,,,,,,,0,0,0,,,,,,
2026-03-10 08:45,91,63,28,,,,,,,0,0,0,,,,,,
2026-03-10 09:00,78,51,27,,,,,,,0,0,0,,,,,,
2026-03-10 09:15,58,29,29,,,,,,,0,0,0,,,,,,
2026-03-10 09:30,81,48,33,,,,,,,0,0,0,,,,,,
2026-03-10 09:45,91,59,32,,,,,,,0,0,0,,,,,,
2026-03-10 10:00,58,39,19,,,,,,,0,0,0,,,,,,
2026-03-10 10:15,54,35,19,,,,,,,0,0,0,,,,,,
2026-03-10 10:30,37,27,10,,,,,,,0,0,0,,,,,,
2026-03-10 10:45,67,42,25,,,,,,,0,0,0,,,,,,
2026-03-10 11:00,79,47,32,,,,,,,0,0,0,,,,,,
2026-03-10 11:15,87,53,34,,,,,,,0,0,0,,,,,,
2026-03-10 11:30,74,37,37,,,,,,,0,0,0,,,,,,
2026-03-10 11:45,78,38,40,,,,,,,0,0,0,,,,,,
2026-03-10 12:00,59,27,32,,,,,,,0,0,0,,,,,,
2026-03-10 12:15,73,33,40,,,,,,,0,0,0,,,,,,
2026-03-10 12:30,71,33,38,,,,,,,0,0,0,,,,,,
2026-03-10 12:45,87,44,43,,,,,,,0,0,0,,,,,,
2026-03-10 13:00,148,73,75,,,,,,,0,0,0,,,,,,
2026-03-10 13:15,90,39,51,,,,,,,0,0,0,,,,,,
2026-03-10 13:30,68,21,47,,,,,,,0,0,0,,,,,,
2026-03-10 13:45,92,53,39,,,,,,,0,0,0,,,,,,
2026-03-10 14:00,83,31,52,,,,,,,0,0,0,,,,,,
2026-03-10 14:15,70,27,43,,,,,,,0,0,0,,,,,,
2026-03-10 14:30,90,46,44,,,,,,,0,0,0,,,,,,
2026-03-10 14:45,97,54,43,,,,,,,0,0,0,,,,,,
2026-03-10 15:00,70,24,46,,,,,,,0,0,0,,,,,,
2026-03-10 15:15,90,35,55,,,,,,,0,0,0,,,,,,
2026-03-10 15:30,121,64,57,,,,,,,0,0,0,,,,,,
2026-03-10 15:45,105,50,55,,,,,,,0,0,0,,,,,,
2026-03-10 16:00,123,40,83,,,,,,,0,0,0,,,,,,
2026-03-10 16:15,112,37,75,,,,,,,0,0,0,,,,,,
2026-03-10 16:30,111,42,69,,,,,,,0,0,0,,,,,,
2026-03-10 16:45,144,65,79,,,,,,,0,0,0,,,,,,
2026-03-10 17:00,131,50,81,,,,,,,0,0,0,,,,,,
2026-03-10 17:15,125,50,75,,,,,,,0,0,0,,,,,,
2026-03-10 17:30,80,21,59,,,,,,,0,0,0,,,,,,
2026-03-10 17:45,94,44,50,,,,,,,0,0,0,,,,,,
2026-03-10 18:00,94,43,51,,,,,,,0,0,0,,,,,,
2026-03-10 18:15,100,47,53,,,,,,,0,0,0,,,,,,
2026-03-10 18:30,80,41,39,,,,,,,0,0,0,,,,,,
2026-03-10 18:45,88,42,46,,,,,,,0,0,0,,,,,,
2026-03-10 19:00,69,28,41,,,,,,,0,0,0,,,,,,
2026-03-10 19:15,66,35,31,,,,,,,0,0,0,,,,,,
2026-03-10 19:30,67,37,30,,,,,,,0,0,0,,,,,,
2026-03-10 19:45,43,18,25,,,,,,,0,0,0,,,,,,
2026-03-10 20:00,48,22,26,,,,,,,0,0,0,,,,,,
2026-03-10 20:15,50,28,22,,,,,,,0,0,0,,,,,,
2026-03-10 20:30,39,14,25,,,,,,,0,0,0,,,,,,
2026-03-10 20:45,24,10,14,,,,,,,0,0,0,,,,,,
2026-03-10 21:00,29,8,21,,,,,,,0,0,0,,,,,,
2026-03-10 21:15,35,11,24,,,,,,,0,0,0,,,,,,
2026-03-10 21:30,31,8,23,,,,,,,0,0,0,,,,,,
2026-03-10 21:45,38,15,23,,,,,,,0,0,0,,,,,,
2026-03-10 22:00,30,4,26,,,,,,,0,0,0,,,,,,
2026-03-10 22:15,32,9,23,,,,,,,0,0,0,,,,,,
2026-03-10 22:30,20,8,12,,,,,,,0,0,0,,,,,,
2026-03-10 22:45,15,2,13,,,,,,,0,0,0,,,,,,
2026-03-10 23:00,18,7,11,,,,,,,0,0,0,,,,,,
2026-03-10 23:15,14,6,8,,,,,,,0,0,0,,,,,,
2026-03-10 23:30,8,4,4,,,,,,,0,0,0,,,,,,
2026-03-10 23:45,7,2,5,,,,,,,0,0,0,,,,,,
2026-03-11 00:00,5,1,4,,,,,,,0,0,0,,,,,,
2026-03-11 00:15,4,0,4,,,,,,,0,0,0,,,,,,
2026-03-11 00:30,3,0,3,,,,,,,0,0,0,,,,,,
2026-03-11 00:45,3,0,3,,,,,,,0,0,0,,,,,,
