Datetime,300037926 (Bohlweg),353413831 (Bohlweg [Bike Stadteinwärts]),353413832 (Bohlweg [Bike Stadtauswärts]),353484923 (Bohlweg [Bike IN]),353484925 (Bohlweg [Bike OUT]),353484927 (Bohlweg [Bike IN]),353484928 (Bohlweg [Bike OUT]),353484929 (Bohlweg [Bike IN]),353484930 (Bohlweg [Bike OUT]),353485115 (Bohlweg [Car IN]),353485118 (Bohlweg [Car OUT]),353485121 (Bohlweg [Car IN]),353485123 (Bohlweg [Car OUT]),353485125 (Bohlweg [Car IN]),353485126 (Bohlweg [Car OUT]),353485127 (Bohlweg [Car IN]),353485128 (Bohlweg [Car OUT]),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status,353485115-status,353485118-status,353485121-status,353485123-status,353485125-status,353485126-status,353485127-status,353485128-status
2025-03-06 10:45,89,51,38,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 11:00,66,29,37,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 11:15,80,45,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 11:30,60,38,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 11:45,84,50,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 12:00,75,42,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 12:15,87,38,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 12:30,79,33,46,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 12:45,65,29,36,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 13:00,112,49,63,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 13:15,110,46,64,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 13:30,112,57,55,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 13:45,88,41,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 14:00,116,45,71,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 14:15,102,47,55,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 14:30,118,51,67,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 14:45,149,85,64,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 15:00,104,52,52,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 15:15,113,59,54,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 15:30,135,73,62,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 15:45,140,56,84,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 16:00,131,48,83,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 16:15,111,36,75,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 16:30,113,46,67,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 16:45,140,60,80,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 17:00,127,50,77,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 17:15,128,57,71,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 17:30,127,49,78,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 17:45,137,71,66,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 18:00,117,50,67,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 18:15,131,63,68,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 18:30,111,58,53,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 18:45,97,54,43,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 19:00,71,26,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 19:15,74,44,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 19:30,66,42,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 19:45,60,22,38,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 20:00,67,26,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 20:15,35,14,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 20:30,37,8,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 20:45,32,9,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 21:00,26,8,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 21:15,42,15,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 21:30,48,20,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 21:45,24,7,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 22:00,29,8,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 22:15,24,5,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 22:30,34,13,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 22:45,33,6,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 23:00,18,4,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 23:15,10,2,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 23:30,9,3,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-06 23:45,9,5,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 00:00,9,4,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 00:15,8,1,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 00:30,5,2,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 00:45,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 01:00,6,0,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 01:15,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 01:30,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 01:45,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 02:00,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 02:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 02:30,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 02:45,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 03:00,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 03:15,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 03:30,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 03:45,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 04:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 04:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 04:30,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 04:45,2,2,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 05:00,4,3,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 05:15,7,6,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 05:30,8,2,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 05:45,8,4,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 06:00,13,8,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 06:15,17,14,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 06:30,21,15,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 06:45,40,25,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 07:00,47,30,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 07:15,73,58,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 07:30,179,130,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 07:45,163,106,57,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 08:00,96,74,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 08:15,97,77,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 08:30,83,56,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 08:45,86,56,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 09:00,80,56,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 09:15,75,55,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 09:30,85,55,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 09:45,89,58,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 10:00,49,35,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 10:15,70,43,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 10:30,79,52,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 10:45,81,49,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 11:00,74,48,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 11:15,89,49,40,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 11:30,70,37,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 11:45,76,44,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 12:00,67,38,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 12:15,82,40,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 12:30,100,48,52,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 12:45,119,58,61,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 13:00,170,93,77,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 13:15,154,75,79,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 13:30,112,52,60,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 13:45,108,50,58,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 14:00,129,53,76,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 14:15,114,54,60,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 14:30,115,51,64,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 14:45,110,44,66,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 15:00,104,43,61,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 15:15,127,55,72,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 15:30,123,64,59,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 15:45,128,69,59,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 16:00,127,61,66,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 16:15,126,56,70,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 16:30,117,46,71,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 16:45,119,59,60,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 17:00,119,64,55,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 17:15,105,53,52,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 17:30,105,57,48,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 17:45,116,56,60,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 18:00,110,55,55,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 18:15,92,43,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 18:30,97,38,59,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 18:45,86,44,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 19:00,95,41,54,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 19:15,83,39,44,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 19:30,69,38,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 19:45,71,43,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 20:00,38,18,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 20:15,35,17,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 20:30,27,12,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 20:45,35,12,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 21:00,23,10,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 21:15,39,12,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 21:30,31,7,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 21:45,21,9,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 22:00,42,8,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 22:15,27,6,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 22:30,30,10,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 22:45,29,9,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 23:00,16,6,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 23:15,23,6,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 23:30,13,4,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-07 23:45,17,11,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 00:00,17,9,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 00:15,21,9,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 00:30,28,18,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 00:45,16,7,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 01:00,9,1,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 01:15,11,5,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 01:30,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 01:45,11,5,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 02:00,5,2,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 02:15,9,5,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 02:30,5,3,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 02:45,8,1,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 03:00,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 03:15,5,0,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 03:30,3,0,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 03:45,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 04:00,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 04:15,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 04:30,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 04:45,3,2,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 05:00,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 05:15,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 05:30,4,4,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 05:45,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 06:00,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 06:15,4,3,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 06:30,6,4,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 06:45,12,10,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 07:00,5,4,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 07:15,15,8,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 07:30,26,21,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 07:45,26,17,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 08:00,35,16,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 08:15,24,18,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 08:30,40,25,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 08:45,38,20,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 09:00,37,26,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 09:15,53,37,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 09:30,65,51,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 09:45,92,71,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 10:00,58,38,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 10:15,80,55,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 10:30,86,62,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 10:45,98,65,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 11:00,95,61,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 11:15,114,68,46,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 11:30,108,70,38,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 11:45,142,95,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 12:00,126,84,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 12:15,120,71,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 12:30,129,60,69,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 12:45,130,69,61,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 13:00,141,71,70,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 13:15,102,49,53,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 13:30,121,63,58,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 13:45,128,62,66,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 14:00,85,36,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 14:15,111,46,65,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 14:30,120,62,58,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 14:45,112,45,67,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 15:00,93,43,50,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 15:15,78,41,37,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 15:30,103,51,52,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 15:45,87,38,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 16:00,81,39,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 16:15,80,39,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 16:30,84,45,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 16:45,88,40,48,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 17:00,87,47,40,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 17:15,84,39,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 17:30,89,36,53,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 17:45,101,56,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 18:00,95,49,46,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 18:15,71,41,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 18:30,70,46,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 18:45,72,41,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 19:00,66,40,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 19:15,55,25,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 19:30,54,30,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 19:45,56,31,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 20:00,47,28,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 20:15,42,16,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 20:30,33,11,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 20:45,37,11,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 21:00,20,7,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 21:15,28,17,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 21:30,30,6,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 21:45,16,9,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 22:00,16,4,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 22:15,31,13,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 22:30,25,10,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 22:45,25,7,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 23:00,24,8,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 23:15,18,8,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 23:30,39,17,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-08 23:45,13,7,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 00:00,16,4,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 00:15,12,3,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 00:30,11,3,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 00:45,10,3,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 01:00,7,5,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 01:15,11,4,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 01:30,15,5,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 01:45,4,2,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 02:00,9,7,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 02:15,5,3,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 02:30,6,1,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 02:45,7,2,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 03:00,4,3,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 03:15,6,1,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 03:30,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 03:45,3,0,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 04:00,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 04:15,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 04:30,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 04:45,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 05:00,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
