Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2024-04-08 07:00,143,0,75,5,60,3,0,0,0,0,0,0,0,0
2024-04-08 07:15,229,2,107,18,92,10,0,0,0,0,0,0,0,0
2024-04-08 07:30,317,9,159,23,107,16,3,0,0,0,0,0,0,0
2024-04-08 07:45,415,3,239,26,124,21,2,0,0,0,0,0,0,0
2024-04-08 08:00,352,3,195,12,110,31,1,0,0,0,0,0,0,0
2024-04-08 08:15,246,0,120,13,108,4,1,0,0,0,0,0,0,0
2024-04-08 08:30,223,0,125,5,86,7,0,0,0,0,0,0,0,0
2024-04-08 08:45,236,0,153,5,66,12,0,0,0,0,0,0,0,0
2024-04-08 09:00,142,25,78,8,31,0,0,0,0,0,0,0,0,0
2024-04-08 09:15,129,0,74,5,50,0,0,0,0,0,0,0,0,0
2024-04-08 09:30,179,3,126,2,43,4,1,0,0,0,0,0,0,0
2024-04-08 09:45,241,0,165,11,55,9,1,0,0,0,0,0,0,0
2024-04-08 10:00,205,3,130,11,55,6,0,0,0,0,0,0,0,0
2024-04-08 10:15,114,0,57,10,41,5,1,0,0,0,0,0,0,0
2024-04-08 10:30,103,1,55,5,38,4,0,0,0,0,0,0,0,0
2024-04-08 10:45,169,1,74,9,81,4,0,0,0,0,0,0,0,0
2024-04-08 11:00,132,0,73,9,47,3,0,0,0,0,0,0,0,0
2024-04-08 11:15,126,0,61,7,52,6,0,0,0,0,0,0,0,0
2024-04-08 11:30,182,3,110,5,47,16,1,0,0,0,0,0,0,0
2024-04-08 11:45,263,2,149,19,76,13,4,0,0,0,0,0,0,0
2024-04-08 12:00,267,1,146,13,92,12,3,0,0,0,0,0,0,0
2024-04-08 12:15,182,2,102,10,58,8,2,0,0,0,0,0,0,0
2024-04-08 12:30,217,2,113,20,68,8,6,0,0,0,0,0,0,0
2024-04-08 12:45,253,0,139,19,84,10,1,0,0,0,0,0,0,0
2024-04-08 13:00,231,1,124,15,82,5,4,0,0,0,0,0,0,0
2024-04-08 13:15,220,1,98,16,99,4,2,0,0,0,0,0,0,0
2024-04-08 13:30,227,1,107,22,90,6,1,0,0,0,0,0,0,0
2024-04-08 13:45,310,0,161,25,116,8,0,0,0,0,0,0,0,0
2024-04-08 14:00,318,13,121,28,130,20,6,0,0,0,0,0,0,0
2024-04-08 14:15,207,2,86,21,90,4,4,0,0,0,0,0,0,0
2024-04-08 14:30,208,1,83,22,94,6,2,0,0,0,0,0,0,0
2024-04-08 14:45,246,3,85,27,121,8,2,0,0,0,0,0,0,0
2024-04-08 15:00,232,2,94,24,103,5,4,0,0,0,0,0,0,0
2024-04-08 15:15,275,0,106,27,132,8,2,0,0,0,0,0,0,0
2024-04-08 15:30,300,7,120,23,132,17,1,0,0,0,0,0,0,0
2024-04-08 15:45,353,2,152,39,145,12,3,0,0,0,0,0,0,0
2024-04-08 16:00,331,1,133,36,147,10,4,0,0,0,0,0,0,0
2024-04-08 16:15,371,4,130,50,180,3,4,0,0,0,0,0,0,0
2024-04-08 16:30,294,4,131,31,119,9,0,0,0,0,0,0,0,0
2024-04-08 16:45,322,5,129,30,144,9,5,0,0,0,0,0,0,0
2024-04-08 17:00,314,5,132,31,140,6,0,0,0,0,0,0,0,0
2024-04-08 17:15,273,6,128,19,113,7,0,0,0,0,0,0,0,0
2024-04-08 17:30,280,8,124,29,112,7,0,0,0,0,0,0,0,0
2024-04-08 17:45,396,2,171,39,161,16,7,0,0,0,0,0,0,0
2024-04-08 18:00,299,1,133,25,119,17,4,0,0,0,0,0,0,0
2024-04-08 18:15,251,0,116,26,105,4,0,0,0,0,0,0,0,0
2024-04-08 18:30,221,0,110,14,87,9,1,0,0,0,0,0,0,0
2024-04-08 18:45,220,3,90,26,88,9,4,0,0,0,0,0,0,0
2024-04-08 19:00,187,0,100,13,66,8,0,0,0,0,0,0,0,0
2024-04-08 19:15,193,5,76,36,69,7,0,0,0,0,0,0,0,0
2024-04-08 19:30,182,0,97,13,66,4,2,0,0,0,0,0,0,0
2024-04-08 19:45,200,0,82,23,92,2,1,0,0,0,0,0,0,0
2024-04-08 20:00,194,3,89,33,57,9,3,0,0,0,0,0,0,0
2024-04-08 20:15,141,4,55,14,66,2,0,0,0,0,0,0,0,0
2024-04-08 20:30,102,2,46,10,41,2,1,0,0,0,0,0,0,0
2024-04-08 20:45,112,2,33,13,58,5,1,0,0,0,0,0,0,0
2024-04-08 21:00,118,1,48,15,54,0,0,0,0,0,0,0,0,0
2024-04-08 21:15,100,2,29,16,52,1,0,0,0,0,0,0,0,0
2024-04-08 21:30,80,3,30,11,31,4,1,0,0,0,0,0,0,0
2024-04-08 21:45,62,1,26,7,27,1,0,0,0,0,0,0,0,0
2024-04-08 22:00,76,0,29,11,33,3,0,0,0,0,0,0,0,0
2024-04-08 22:15,73,0,28,9,35,1,0,0,0,0,0,0,0,0
2024-04-08 22:30,22,1,9,3,9,0,0,0,0,0,0,0,0,0
2024-04-08 22:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08 23:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08 23:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08 23:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
