Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353409613 (Promenade (westl. Hals) Fahrräder FR Aasee),353426710 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426712 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426713 (Promenade (westl. Hals) Fahrräder FR Aasee),353426715 (Promenade (westl. Hals) Fahrräder FR Aasee),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2026-06-10 03:45,3,2,1,,,,,0,0,0,,,,
2026-06-10 04:00,1,1,0,,,,,0,0,0,,,,
2026-06-10 04:15,1,1,0,,,,,0,0,0,,,,
2026-06-10 04:30,5,3,2,,,,,0,0,0,,,,
2026-06-10 04:45,8,3,5,,,,,0,0,0,,,,
2026-06-10 05:00,12,8,4,,,,,0,0,0,,,,
2026-06-10 05:15,11,7,4,,,,,0,0,0,,,,
2026-06-10 05:30,35,14,21,,,,,0,0,0,,,,
2026-06-10 05:45,34,12,22,,,,,0,0,0,,,,
2026-06-10 06:00,43,15,28,,,,,0,0,0,,,,
2026-06-10 06:15,72,33,39,,,,,0,0,0,,,,
2026-06-10 06:30,102,43,59,,,,,0,0,0,,,,
2026-06-10 06:45,132,53,79,,,,,0,0,0,,,,
2026-06-10 07:00,136,57,79,,,,,0,0,0,,,,
2026-06-10 07:15,235,99,136,,,,,0,0,0,,,,
2026-06-10 07:30,315,108,207,,,,,0,0,0,,,,
2026-06-10 07:45,326,124,202,,,,,0,0,0,,,,
2026-06-10 08:00,318,101,217,,,,,0,0,0,,,,
2026-06-10 08:15,254,119,135,,,,,0,0,0,,,,
2026-06-10 08:30,216,75,141,,,,,0,0,0,,,,
2026-06-10 08:45,220,81,139,,,,,0,0,0,,,,
2026-06-10 09:00,192,73,119,,,,,0,0,0,,,,
2026-06-10 09:15,191,72,119,,,,,0,0,0,,,,
2026-06-10 09:30,155,50,105,,,,,0,0,0,,,,
2026-06-10 09:45,225,67,158,,,,,0,0,0,,,,
2026-06-10 10:00,203,66,137,,,,,0,0,0,,,,
2026-06-10 10:15,143,53,90,,,,,0,0,0,,,,
2026-06-10 10:30,133,54,79,,,,,0,0,0,,,,
2026-06-10 10:45,132,54,78,,,,,0,0,0,,,,
2026-06-10 11:00,148,55,93,,,,,0,0,0,,,,
2026-06-10 11:15,135,47,88,,,,,0,0,0,,,,
2026-06-10 11:30,158,58,100,,,,,0,0,0,,,,
2026-06-10 11:45,221,81,140,,,,,0,0,0,,,,
2026-06-10 12:00,237,75,162,,,,,0,0,0,,,,
2026-06-10 12:15,210,85,125,,,,,0,0,0,,,,
2026-06-10 12:30,185,77,108,,,,,0,0,0,,,,
2026-06-10 12:45,202,112,90,,,,,0,0,0,,,,
2026-06-10 13:00,214,91,123,,,,,0,0,0,,,,
2026-06-10 13:15,164,71,93,,,,,0,0,0,,,,
2026-06-10 13:30,171,75,96,,,,,0,0,0,,,,
2026-06-10 13:45,286,132,154,,,,,0,0,0,,,,
2026-06-10 14:00,223,86,137,,,,,0,0,0,,,,
2026-06-10 14:15,173,80,93,,,,,0,0,0,,,,
2026-06-10 14:30,178,75,103,,,,,0,0,0,,,,
2026-06-10 14:45,186,88,98,,,,,0,0,0,,,,
2026-06-10 15:00,180,89,91,,,,,0,0,0,,,,
2026-06-10 15:15,196,118,78,,,,,0,0,0,,,,
2026-06-10 15:30,223,107,116,,,,,0,0,0,,,,
2026-06-10 15:45,264,142,122,,,,,0,0,0,,,,
2026-06-10 16:00,265,138,127,,,,,0,0,0,,,,
2026-06-10 16:15,197,111,86,,,,,0,0,0,,,,
2026-06-10 16:30,171,87,84,,,,,0,0,0,,,,
2026-06-10 16:45,190,87,103,,,,,0,0,0,,,,
2026-06-10 17:00,163,72,91,,,,,0,0,0,,,,
2026-06-10 17:15,220,114,106,,,,,0,0,0,,,,
2026-06-10 17:30,264,110,154,,,,,0,0,0,,,,
2026-06-10 17:45,265,130,135,,,,,0,0,0,,,,
2026-06-10 18:00,226,95,131,,,,,0,0,0,,,,
2026-06-10 18:15,199,86,113,,,,,0,0,0,,,,
2026-06-10 18:30,171,71,100,,,,,0,0,0,,,,
2026-06-10 18:45,182,77,105,,,,,0,0,0,,,,
2026-06-10 19:00,157,80,77,,,,,0,0,0,,,,
2026-06-10 19:15,156,75,81,,,,,0,0,0,,,,
2026-06-10 19:30,143,63,80,,,,,0,0,0,,,,
2026-06-10 19:45,153,76,77,,,,,0,0,0,,,,
2026-06-10 20:00,141,60,81,,,,,0,0,0,,,,
2026-06-10 20:15,93,44,49,,,,,0,0,0,,,,
2026-06-10 20:30,86,50,36,,,,,0,0,0,,,,
2026-06-10 20:45,101,58,43,,,,,0,0,0,,,,
2026-06-10 21:00,93,54,39,,,,,0,0,0,,,,
2026-06-10 21:15,111,54,57,,,,,0,0,0,,,,
2026-06-10 21:30,79,38,41,,,,,0,0,0,,,,
2026-06-10 21:45,85,34,51,,,,,0,0,0,,,,
2026-06-10 22:00,93,49,44,,,,,0,0,0,,,,
2026-06-10 22:15,82,43,39,,,,,0,0,0,,,,
2026-06-10 22:30,56,23,33,,,,,0,0,0,,,,
2026-06-10 22:45,44,20,24,,,,,0,0,0,,,,
2026-06-10 23:00,49,18,31,,,,,0,0,0,,,,
2026-06-10 23:15,48,22,26,,,,,0,0,0,,,,
2026-06-10 23:30,40,13,27,,,,,0,0,0,,,,
2026-06-10 23:45,44,19,25,,,,,0,0,0,,,,
2026-06-11 00:00,28,16,12,,,,,0,0,0,,,,
2026-06-11 00:15,30,14,16,,,,,0,0,0,,,,
2026-06-11 00:30,19,6,13,,,,,0,0,0,,,,
2026-06-11 00:45,16,11,5,,,,,0,0,0,,,,
2026-06-11 01:00,16,4,12,,,,,0,0,0,,,,
2026-06-11 01:15,10,3,7,,,,,0,0,0,,,,
2026-06-11 01:30,4,1,3,,,,,0,0,0,,,,
2026-06-11 01:45,16,6,10,,,,,0,0,0,,,,
2026-06-11 02:00,12,1,11,,,,,0,0,0,,,,
2026-06-11 02:15,15,1,14,,,,,0,0,0,,,,
2026-06-11 02:30,15,4,11,,,,,0,0,0,,,,
2026-06-11 02:45,10,2,8,,,,,0,0,0,,,,
2026-06-11 03:00,10,3,7,,,,,0,0,0,,,,
2026-06-11 03:15,27,4,23,,,,,0,0,0,,,,
2026-06-11 03:30,28,2,26,,,,,0,0,0,,,,
2026-06-11 03:45,9,1,8,,,,,0,0,0,,,,
2026-06-11 04:00,24,3,21,,,,,0,0,0,,,,
2026-06-11 04:15,14,2,12,,,,,0,0,0,,,,
2026-06-11 04:30,10,2,8,,,,,0,0,0,,,,
2026-06-11 04:45,15,6,9,,,,,0,0,0,,,,
2026-06-11 05:00,10,6,4,,,,,0,0,0,,,,
2026-06-11 05:15,15,7,8,,,,,0,0,0,,,,
2026-06-11 05:30,25,9,16,,,,,0,0,0,,,,
2026-06-11 05:45,39,14,25,,,,,0,0,0,,,,
2026-06-11 06:00,54,24,30,,,,,0,0,0,,,,
2026-06-11 06:15,78,39,39,,,,,0,0,0,,,,
2026-06-11 06:30,88,32,56,,,,,0,0,0,,,,
2026-06-11 06:45,126,63,63,,,,,0,0,0,,,,
2026-06-11 07:00,160,67,93,,,,,0,0,0,,,,
2026-06-11 07:15,208,85,123,,,,,0,0,0,,,,
2026-06-11 07:30,322,113,209,,,,,0,0,0,,,,
2026-06-11 07:45,305,111,194,,,,,0,0,0,,,,
2026-06-11 08:00,304,104,200,,,,,0,0,0,,,,
2026-06-11 08:15,225,69,156,,,,,0,0,0,,,,
2026-06-11 08:30,228,88,140,,,,,0,0,0,,,,
2026-06-11 08:45,223,74,149,,,,,0,0,0,,,,
2026-06-11 09:00,168,67,101,,,,,0,0,0,,,,
2026-06-11 09:15,150,65,85,,,,,0,0,0,,,,
2026-06-11 09:30,174,52,122,,,,,0,0,0,,,,
2026-06-11 09:45,206,68,138,,,,,0,0,0,,,,
2026-06-11 10:00,201,43,158,,,,,0,0,0,,,,
2026-06-11 10:15,145,64,81,,,,,0,0,0,,,,
2026-06-11 10:30,130,50,80,,,,,0,0,0,,,,
2026-06-11 10:45,145,59,86,,,,,0,0,0,,,,
2026-06-11 11:00,105,43,62,,,,,0,0,0,,,,
2026-06-11 11:15,131,48,83,,,,,0,0,0,,,,
2026-06-11 11:30,146,73,73,,,,,0,0,0,,,,
2026-06-11 11:45,221,88,133,,,,,0,0,0,,,,
2026-06-11 12:00,233,107,126,,,,,0,0,0,,,,
2026-06-11 12:15,144,54,90,,,,,0,0,0,,,,
2026-06-11 12:30,173,58,115,,,,,0,0,0,,,,
2026-06-11 12:45,180,65,115,,,,,0,0,0,,,,
2026-06-11 13:00,197,76,121,,,,,0,0,0,,,,
2026-06-11 13:15,191,97,94,,,,,0,0,0,,,,
2026-06-11 13:30,190,90,100,,,,,0,0,0,,,,
2026-06-11 13:45,300,150,150,,,,,0,0,0,,,,
2026-06-11 14:00,240,120,120,,,,,0,0,0,,,,
2026-06-11 14:15,241,136,105,,,,,0,0,0,,,,
2026-06-11 14:30,221,119,102,,,,,0,0,0,,,,
2026-06-11 14:45,213,121,92,,,,,0,0,0,,,,
2026-06-11 15:00,162,76,86,,,,,0,0,0,,,,
2026-06-11 15:15,201,124,77,,,,,0,0,0,,,,
2026-06-11 15:30,236,126,110,,,,,0,0,0,,,,
2026-06-11 15:45,303,164,139,,,,,0,0,0,,,,
2026-06-11 16:00,312,159,153,,,,,0,0,0,,,,
2026-06-11 16:15,280,145,135,,,,,0,0,0,,,,
2026-06-11 16:30,270,127,143,,,,,0,0,0,,,,
2026-06-11 16:45,282,146,136,,,,,0,0,0,,,,
2026-06-11 17:00,284,113,171,,,,,0,0,0,,,,
2026-06-11 17:15,238,114,124,,,,,0,0,0,,,,
2026-06-11 17:30,284,115,169,,,,,0,0,0,,,,
2026-06-11 17:45,290,119,171,,,,,0,0,0,,,,
2026-06-11 18:00,223,87,136,,,,,0,0,0,,,,
2026-06-11 18:15,215,92,123,,,,,0,0,0,,,,
2026-06-11 18:30,161,71,90,,,,,0,0,0,,,,
2026-06-11 18:45,160,78,82,,,,,0,0,0,,,,
2026-06-11 19:00,166,75,91,,,,,0,0,0,,,,
2026-06-11 19:15,154,85,69,,,,,0,0,0,,,,
2026-06-11 19:30,136,77,59,,,,,0,0,0,,,,
2026-06-11 19:45,118,66,52,,,,,0,0,0,,,,
2026-06-11 20:00,107,54,53,,,,,0,0,0,,,,
2026-06-11 20:15,115,53,62,,,,,0,0,0,,,,
2026-06-11 20:30,87,42,45,,,,,0,0,0,,,,
2026-06-11 20:45,70,45,25,,,,,0,0,0,,,,
2026-06-11 21:00,62,29,33,,,,,0,0,0,,,,
2026-06-11 21:15,56,29,27,,,,,0,0,0,,,,
2026-06-11 21:30,54,26,28,,,,,0,0,0,,,,
2026-06-11 21:45,63,30,33,,,,,0,0,0,,,,
2026-06-11 22:00,69,31,38,,,,,0,0,0,,,,
2026-06-11 22:15,55,26,29,,,,,0,0,0,,,,
2026-06-11 22:30,55,22,33,,,,,0,0,0,,,,
2026-06-11 22:45,32,12,20,,,,,0,0,0,,,,
2026-06-11 23:00,34,13,21,,,,,0,0,0,,,,
2026-06-11 23:15,44,15,29,,,,,0,0,0,,,,
2026-06-11 23:30,28,15,13,,,,,0,0,0,,,,
2026-06-11 23:45,29,11,18,,,,,0,0,0,,,,
2026-06-12 00:00,18,4,14,,,,,0,0,0,,,,
2026-06-12 00:15,17,10,7,,,,,0,0,0,,,,
2026-06-12 00:30,7,1,6,,,,,0,0,0,,,,
2026-06-12 00:45,5,1,4,,,,,0,0,0,,,,
2026-06-12 01:00,10,3,7,,,,,0,0,0,,,,
2026-06-12 01:15,4,2,2,,,,,0,0,0,,,,
2026-06-12 01:30,8,3,5,,,,,0,0,0,,,,
2026-06-12 01:45,6,1,5,,,,,0,0,0,,,,
2026-06-12 02:00,2,0,2,,,,,0,0,0,,,,
2026-06-12 02:15,1,1,0,,,,,0,0,0,,,,
2026-06-12 02:30,3,1,2,,,,,0,0,0,,,,
2026-06-12 02:45,3,1,2,,,,,0,0,0,,,,
2026-06-12 03:00,3,3,0,,,,,0,0,0,,,,
2026-06-12 03:15,1,0,1,,,,,0,0,0,,,,
2026-06-12 03:30,1,0,1,,,,,0,0,0,,,,
2026-06-12 03:45,0,0,0,,,,,0,0,0,,,,
2026-06-12 04:00,0,0,0,,,,,0,0,0,,,,
2026-06-12 04:15,6,3,3,,,,,0,0,0,,,,
2026-06-12 04:30,7,3,4,,,,,0,0,0,,,,
2026-06-12 04:45,6,5,1,,,,,0,0,0,,,,
2026-06-12 05:00,9,6,3,,,,,0,0,0,,,,
2026-06-12 05:15,8,5,3,,,,,0,0,0,,,,
2026-06-12 05:30,24,6,18,,,,,0,0,0,,,,
2026-06-12 05:45,23,9,14,,,,,0,0,0,,,,
2026-06-12 06:00,43,14,29,,,,,0,0,0,,,,
2026-06-12 06:15,50,23,27,,,,,0,0,0,,,,
2026-06-12 06:30,76,27,49,,,,,0,0,0,,,,
2026-06-12 06:45,78,37,41,,,,,0,0,0,,,,
2026-06-12 07:00,94,36,58,,,,,0,0,0,,,,
2026-06-12 07:15,151,52,99,,,,,0,0,0,,,,
2026-06-12 07:30,211,71,140,,,,,0,0,0,,,,
2026-06-12 07:45,198,82,116,,,,,0,0,0,,,,
2026-06-12 08:00,173,58,115,,,,,0,0,0,,,,
2026-06-12 08:15,182,74,108,,,,,0,0,0,,,,
2026-06-12 08:30,151,45,106,,,,,0,0,0,,,,
2026-06-12 08:45,169,60,109,,,,,0,0,0,,,,
2026-06-12 09:00,111,46,65,,,,,0,0,0,,,,
2026-06-12 09:15,95,42,53,,,,,0,0,0,,,,
2026-06-12 09:30,128,43,85,,,,,0,0,0,,,,
2026-06-12 09:45,138,45,93,,,,,0,0,0,,,,
2026-06-12 10:00,131,38,93,,,,,0,0,0,,,,
2026-06-12 10:15,74,28,46,,,,,0,0,0,,,,
2026-06-12 10:30,90,38,52,,,,,0,0,0,,,,
2026-06-12 10:45,83,38,45,,,,,0,0,0,,,,
2026-06-12 11:00,85,47,38,,,,,0,0,0,,,,
2026-06-12 11:15,108,44,64,,,,,0,0,0,,,,
2026-06-12 11:30,111,36,75,,,,,0,0,0,,,,
2026-06-12 11:45,136,57,79,,,,,0,0,0,,,,
2026-06-12 12:00,112,54,58,,,,,0,0,0,,,,
2026-06-12 12:15,89,40,49,,,,,0,0,0,,,,
2026-06-12 12:30,157,74,83,,,,,0,0,0,,,,
2026-06-12 12:45,147,66,81,,,,,0,0,0,,,,
2026-06-12 13:00,173,81,92,,,,,0,0,0,,,,
2026-06-12 13:15,159,72,87,,,,,0,0,0,,,,
2026-06-12 13:30,159,67,92,,,,,0,0,0,,,,
2026-06-12 13:45,196,101,95,,,,,0,0,0,,,,
2026-06-12 14:00,169,74,95,,,,,0,0,0,,,,
2026-06-12 14:15,161,73,88,,,,,0,0,0,,,,
2026-06-12 14:30,141,63,78,,,,,0,0,0,,,,
2026-06-12 14:45,178,89,89,,,,,0,0,0,,,,
2026-06-12 15:00,149,81,68,,,,,0,0,0,,,,
2026-06-12 15:15,183,106,77,,,,,0,0,0,,,,
2026-06-12 15:30,175,85,90,,,,,0,0,0,,,,
2026-06-12 15:45,180,96,84,,,,,0,0,0,,,,
2026-06-12 16:00,175,103,72,,,,,0,0,0,,,,
2026-06-12 16:15,166,76,90,,,,,0,0,0,,,,
2026-06-12 16:30,158,70,88,,,,,0,0,0,,,,
2026-06-12 16:45,153,74,79,,,,,0,0,0,,,,
2026-06-12 17:00,168,82,86,,,,,0,0,0,,,,
2026-06-12 17:15,155,67,88,,,,,0,0,0,,,,
2026-06-12 17:30,147,68,79,,,,,0,0,0,,,,
2026-06-12 17:45,159,82,77,,,,,0,0,0,,,,
2026-06-12 18:00,170,79,91,,,,,0,0,0,,,,
2026-06-12 18:15,161,72,89,,,,,0,0,0,,,,
2026-06-12 18:30,138,71,67,,,,,0,0,0,,,,
2026-06-12 18:45,154,76,78,,,,,0,0,0,,,,
2026-06-12 19:00,142,72,70,,,,,0,0,0,,,,
2026-06-12 19:15,115,68,47,,,,,0,0,0,,,,
2026-06-12 19:30,113,54,59,,,,,0,0,0,,,,
2026-06-12 19:45,90,41,49,,,,,0,0,0,,,,
2026-06-12 20:00,126,65,61,,,,,0,0,0,,,,
2026-06-12 20:15,107,43,64,,,,,0,0,0,,,,
2026-06-12 20:30,73,25,48,,,,,0,0,0,,,,
2026-06-12 20:45,79,34,45,,,,,0,0,0,,,,
2026-06-12 21:00,84,33,51,,,,,0,0,0,,,,
2026-06-12 21:15,79,46,33,,,,,0,0,0,,,,
2026-06-12 21:30,70,36,34,,,,,0,0,0,,,,
2026-06-12 21:45,79,45,34,,,,,0,0,0,,,,
2026-06-12 22:00,64,34,30,,,,,0,0,0,,,,
2026-06-12 22:15,83,25,58,,,,,0,0,0,,,,
2026-06-12 22:30,84,24,60,,,,,0,0,0,,,,
2026-06-12 22:45,53,27,26,,,,,0,0,0,,,,
2026-06-12 23:00,67,20,47,,,,,0,0,0,,,,
2026-06-12 23:15,62,29,33,,,,,0,0,0,,,,
2026-06-12 23:30,44,21,23,,,,,0,0,0,,,,
2026-06-12 23:45,51,19,32,,,,,0,0,0,,,,
2026-06-13 00:00,41,14,27,,,,,0,0,0,,,,
2026-06-13 00:15,46,13,33,,,,,0,0,0,,,,
2026-06-13 00:30,31,11,20,,,,,0,0,0,,,,
2026-06-13 00:45,43,11,32,,,,,0,0,0,,,,
2026-06-13 01:00,24,6,18,,,,,0,0,0,,,,
2026-06-13 01:15,27,10,17,,,,,0,0,0,,,,
2026-06-13 01:30,23,6,17,,,,,0,0,0,,,,
2026-06-13 01:45,28,8,20,,,,,0,0,0,,,,
2026-06-13 02:00,27,14,13,,,,,0,0,0,,,,
2026-06-13 02:15,27,7,20,,,,,0,0,0,,,,
2026-06-13 02:30,18,8,10,,,,,0,0,0,,,,
2026-06-13 02:45,18,5,13,,,,,0,0,0,,,,
2026-06-13 03:00,8,3,5,,,,,0,0,0,,,,
2026-06-13 03:15,23,7,16,,,,,0,0,0,,,,
2026-06-13 03:30,12,4,8,,,,,0,0,0,,,,
2026-06-13 03:45,17,4,13,,,,,0,0,0,,,,
2026-06-13 04:00,6,2,4,,,,,0,0,0,,,,
2026-06-13 04:15,8,2,6,,,,,0,0,0,,,,
2026-06-13 04:30,8,6,2,,,,,0,0,0,,,,
2026-06-13 04:45,8,1,7,,,,,0,0,0,,,,
2026-06-13 05:00,1,1,0,,,,,0,0,0,,,,
2026-06-13 05:15,6,2,4,,,,,0,0,0,,,,
2026-06-13 05:30,25,10,15,,,,,0,0,0,,,,
2026-06-13 05:45,12,4,8,,,,,0,0,0,,,,
2026-06-13 06:00,11,8,3,,,,,0,0,0,,,,
2026-06-13 06:15,9,2,7,,,,,0,0,0,,,,
2026-06-13 06:30,13,8,5,,,,,0,0,0,,,,
2026-06-13 06:45,13,5,8,,,,,0,0,0,,,,
2026-06-13 07:00,10,7,3,,,,,0,0,0,,,,
2026-06-13 07:15,23,11,12,,,,,0,0,0,,,,
2026-06-13 07:30,18,10,8,,,,,0,0,0,,,,
2026-06-13 07:45,27,13,14,,,,,0,0,0,,,,
2026-06-13 08:00,27,14,13,,,,,0,0,0,,,,
2026-06-13 08:15,28,13,15,,,,,0,0,0,,,,
2026-06-13 08:30,41,18,23,,,,,0,0,0,,,,
2026-06-13 08:45,82,43,39,,,,,0,0,0,,,,
2026-06-13 09:00,63,34,29,,,,,0,0,0,,,,
2026-06-13 09:15,79,38,41,,,,,0,0,0,,,,
2026-06-13 09:30,77,41,36,,,,,0,0,0,,,,
2026-06-13 09:45,151,63,88,,,,,0,0,0,,,,
2026-06-13 10:00,105,57,48,,,,,0,0,0,,,,
2026-06-13 10:15,97,51,46,,,,,0,0,0,,,,
2026-06-13 10:30,102,48,54,,,,,0,0,0,,,,
2026-06-13 10:45,108,55,53,,,,,0,0,0,,,,
2026-06-13 11:00,76,34,42,,,,,0,0,0,,,,
2026-06-13 11:15,117,66,51,,,,,0,0,0,,,,
2026-06-13 11:30,122,55,67,,,,,0,0,0,,,,
2026-06-13 11:45,121,73,48,,,,,0,0,0,,,,
2026-06-13 12:00,112,53,59,,,,,0,0,0,,,,
2026-06-13 12:15,149,69,80,,,,,0,0,0,,,,
2026-06-13 12:30,118,58,60,,,,,0,0,0,,,,
2026-06-13 12:45,145,71,74,,,,,0,0,0,,,,
2026-06-13 13:00,136,59,77,,,,,0,0,0,,,,
2026-06-13 13:15,112,53,59,,,,,0,0,0,,,,
2026-06-13 13:30,126,63,63,,,,,0,0,0,,,,
2026-06-13 13:45,158,75,83,,,,,0,0,0,,,,
2026-06-13 14:00,155,70,85,,,,,0,0,0,,,,
2026-06-13 14:15,153,72,81,,,,,0,0,0,,,,
2026-06-13 14:30,127,53,74,,,,,0,0,0,,,,
2026-06-13 14:45,146,71,75,,,,,0,0,0,,,,
2026-06-13 15:00,131,53,78,,,,,0,0,0,,,,
2026-06-13 15:15,149,76,73,,,,,0,0,0,,,,
2026-06-13 15:30,129,45,84,,,,,0,0,0,,,,
2026-06-13 15:45,158,70,88,,,,,0,0,0,,,,
2026-06-13 16:00,169,77,92,,,,,0,0,0,,,,
2026-06-13 16:15,143,54,89,,,,,0,0,0,,,,
2026-06-13 16:30,119,44,75,,,,,0,0,0,,,,
2026-06-13 16:45,148,54,94,,,,,0,0,0,,,,
2026-06-13 17:00,120,45,75,,,,,0,0,0,,,,
2026-06-13 17:15,154,67,87,,,,,0,0,0,,,,
2026-06-13 17:30,158,74,84,,,,,0,0,0,,,,
2026-06-13 17:45,149,61,88,,,,,0,0,0,,,,
2026-06-13 18:00,129,53,76,,,,,0,0,0,,,,
2026-06-13 18:15,151,60,91,,,,,0,0,0,,,,
2026-06-13 18:30,102,54,48,,,,,0,0,0,,,,
2026-06-13 18:45,121,52,69,,,,,0,0,0,,,,
2026-06-13 19:00,92,31,61,,,,,0,0,0,,,,
2026-06-13 19:15,92,39,53,,,,,0,0,0,,,,
2026-06-13 19:30,105,42,63,,,,,0,0,0,,,,
2026-06-13 19:45,83,38,45,,,,,0,0,0,,,,
2026-06-13 20:00,91,49,42,,,,,0,0,0,,,,
2026-06-13 20:15,84,34,50,,,,,0,0,0,,,,
2026-06-13 20:30,69,33,36,,,,,0,0,0,,,,
2026-06-13 20:45,73,34,39,,,,,0,0,0,,,,
2026-06-13 21:00,66,31,35,,,,,0,0,0,,,,
2026-06-13 21:15,45,15,30,,,,,0,0,0,,,,
2026-06-13 21:30,45,20,25,,,,,0,0,0,,,,
2026-06-13 21:45,56,19,37,,,,,0,0,0,,,,
2026-06-13 22:00,57,22,35,,,,,0,0,0,,,,
2026-06-13 22:15,55,21,34,,,,,0,0,0,,,,
2026-06-13 22:30,55,17,38,,,,,0,0,0,,,,
2026-06-13 22:45,59,24,35,,,,,0,0,0,,,,
2026-06-13 23:00,53,14,39,,,,,0,0,0,,,,
2026-06-13 23:15,52,21,31,,,,,0,0,0,,,,
2026-06-13 23:30,62,21,41,,,,,0,0,0,,,,
2026-06-13 23:45,43,13,30,,,,,0,0,0,,,,
2026-06-14 00:00,33,14,19,,,,,0,0,0,,,,
2026-06-14 00:15,30,9,21,,,,,0,0,0,,,,
2026-06-14 00:30,28,12,16,,,,,0,0,0,,,,
2026-06-14 00:45,28,14,14,,,,,0,0,0,,,,
2026-06-14 01:00,24,5,19,,,,,0,0,0,,,,
2026-06-14 01:15,25,4,21,,,,,0,0,0,,,,
2026-06-14 01:30,33,13,20,,,,,0,0,0,,,,
2026-06-14 01:45,23,8,15,,,,,0,0,0,,,,
2026-06-14 02:00,17,10,7,,,,,0,0,0,,,,
2026-06-14 02:15,33,11,22,,,,,0,0,0,,,,
2026-06-14 02:30,11,0,11,,,,,0,0,0,,,,
2026-06-14 02:45,17,4,13,,,,,0,0,0,,,,
2026-06-14 03:00,9,3,6,,,,,0,0,0,,,,
2026-06-14 03:15,8,2,6,,,,,0,0,0,,,,
2026-06-14 03:30,9,0,9,,,,,0,0,0,,,,
2026-06-14 03:45,8,2,6,,,,,0,0,0,,,,
2026-06-14 04:00,5,4,1,,,,,0,0,0,,,,
2026-06-14 04:15,3,1,2,,,,,0,0,0,,,,
2026-06-14 04:30,6,2,4,,,,,0,0,0,,,,
2026-06-14 04:45,4,1,3,,,,,0,0,0,,,,
2026-06-14 05:00,1,0,1,,,,,0,0,0,,,,
2026-06-14 05:15,5,0,5,,,,,0,0,0,,,,
2026-06-14 05:30,18,6,12,,,,,0,0,0,,,,
2026-06-14 05:45,8,4,4,,,,,0,0,0,,,,
2026-06-14 06:00,2,0,2,,,,,0,0,0,,,,
2026-06-14 06:15,9,3,6,,,,,0,0,0,,,,
2026-06-14 06:30,14,8,6,,,,,0,0,0,,,,
2026-06-14 06:45,15,10,5,,,,,0,0,0,,,,
2026-06-14 07:00,7,3,4,,,,,0,0,0,,,,
2026-06-14 07:15,13,6,7,,,,,0,0,0,,,,
2026-06-14 07:30,8,4,4,,,,,0,0,0,,,,
2026-06-14 07:45,25,11,14,,,,,0,0,0,,,,
2026-06-14 08:00,20,8,12,,,,,0,0,0,,,,
2026-06-14 08:15,15,9,6,,,,,0,0,0,,,,
2026-06-14 08:30,17,6,11,,,,,0,0,0,,,,
2026-06-14 08:45,35,17,18,,,,,0,0,0,,,,
2026-06-14 09:00,30,16,14,,,,,0,0,0,,,,
2026-06-14 09:15,44,21,23,,,,,0,0,0,,,,
2026-06-14 09:30,52,21,31,,,,,0,0,0,,,,
2026-06-14 09:45,87,14,73,,,,,0,0,0,,,,
2026-06-14 10:00,62,17,45,,,,,0,0,0,,,,
2026-06-14 10:15,86,30,56,,,,,0,0,0,,,,
2026-06-14 10:30,79,35,44,,,,,0,0,0,,,,
2026-06-14 10:45,99,33,66,,,,,0,0,0,,,,
2026-06-14 11:00,77,30,47,,,,,0,0,0,,,,
2026-06-14 11:15,93,58,35,,,,,0,0,0,,,,
2026-06-14 11:30,103,38,65,,,,,0,0,0,,,,
2026-06-14 11:45,97,40,57,,,,,0,0,0,,,,
2026-06-14 12:00,88,37,51,,,,,0,0,0,,,,
2026-06-14 12:15,98,62,36,,,,,0,0,0,,,,
2026-06-14 12:30,111,48,63,,,,,0,0,0,,,,
2026-06-14 12:45,115,64,51,,,,,0,0,0,,,,
2026-06-14 13:00,96,55,41,,,,,0,0,0,,,,
2026-06-14 13:15,99,41,58,,,,,0,0,0,,,,
2026-06-14 13:30,98,43,55,,,,,0,0,0,,,,
2026-06-14 13:45,128,55,73,,,,,0,0,0,,,,
2026-06-14 14:00,109,42,67,,,,,0,0,0,,,,
2026-06-14 14:15,136,62,74,,,,,0,0,0,,,,
2026-06-14 14:30,104,41,63,,,,,0,0,0,,,,
2026-06-14 14:45,148,68,80,,,,,0,0,0,,,,
2026-06-14 15:00,96,45,51,,,,,0,0,0,,,,
2026-06-14 15:15,124,78,46,,,,,0,0,0,,,,
2026-06-14 15:30,137,54,83,,,,,0,0,0,,,,
2026-06-14 15:45,102,41,61,,,,,0,0,0,,,,
2026-06-14 16:00,151,78,73,,,,,0,0,0,,,,
2026-06-14 16:15,144,78,66,,,,,0,0,0,,,,
2026-06-14 16:30,160,79,81,,,,,0,0,0,,,,
2026-06-14 16:45,179,83,96,,,,,0,0,0,,,,
2026-06-14 17:00,165,82,83,,,,,0,0,0,,,,
2026-06-14 17:15,218,105,113,,,,,0,0,0,,,,
2026-06-14 17:30,210,123,87,,,,,0,0,0,,,,
2026-06-14 17:45,226,132,94,,,,,0,0,0,,,,
2026-06-14 18:00,202,108,94,,,,,0,0,0,,,,
2026-06-14 18:15,220,115,105,,,,,0,0,0,,,,
