Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353409613 (Promenade (westl. Hals) Fahrräder FR Aasee),353426710 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426712 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426713 (Promenade (westl. Hals) Fahrräder FR Aasee),353426715 (Promenade (westl. Hals) Fahrräder FR Aasee),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2026-08-10 03:15,0,0,0,,,,,0,0,0,,,,
2026-08-10 03:30,1,0,1,,,,,0,0,0,,,,
2026-08-10 03:45,1,1,0,,,,,0,0,0,,,,
2026-08-10 04:00,0,0,0,,,,,0,0,0,,,,
2026-08-10 04:15,3,1,2,,,,,0,0,0,,,,
2026-08-10 04:30,3,2,1,,,,,0,0,0,,,,
2026-08-10 04:45,10,3,7,,,,,0,0,0,,,,
2026-08-10 05:00,9,7,2,,,,,0,0,0,,,,
2026-08-10 05:15,15,5,10,,,,,0,0,0,,,,
2026-08-10 05:30,26,7,19,,,,,0,0,0,,,,
2026-08-10 05:45,39,20,19,,,,,0,0,0,,,,
2026-08-10 06:00,23,11,12,,,,,0,0,0,,,,
2026-08-10 06:15,66,29,37,,,,,0,0,0,,,,
2026-08-10 06:30,96,34,62,,,,,0,0,0,,,,
2026-08-10 06:45,131,68,63,,,,,0,0,0,,,,
2026-08-10 07:00,134,57,77,,,,,0,0,0,,,,
2026-08-10 07:15,163,66,97,,,,,0,0,0,,,,
2026-08-10 07:30,230,95,135,,,,,0,0,0,,,,
2026-08-10 07:45,218,103,115,,,,,0,0,0,,,,
2026-08-10 08:00,189,90,99,,,,,0,0,0,,,,
2026-08-10 08:15,163,88,75,,,,,0,0,0,,,,
2026-08-10 08:30,183,75,108,,,,,0,0,0,,,,
2026-08-10 08:45,158,68,90,,,,,0,0,0,,,,
2026-08-10 09:00,155,50,105,,,,,0,0,0,,,,
2026-08-10 09:15,118,60,58,,,,,0,0,0,,,,
2026-08-10 09:30,121,39,82,,,,,0,0,0,,,,
2026-08-10 09:45,137,70,67,,,,,0,0,0,,,,
2026-08-10 10:00,143,87,56,,,,,0,0,0,,,,
2026-08-10 10:15,116,75,41,,,,,0,0,0,,,,
2026-08-10 10:30,135,65,70,,,,,0,0,0,,,,
2026-08-10 10:45,146,73,73,,,,,0,0,0,,,,
2026-08-10 11:00,123,47,76,,,,,0,0,0,,,,
2026-08-10 11:15,124,75,49,,,,,0,0,0,,,,
2026-08-10 11:30,120,49,71,,,,,0,0,0,,,,
2026-08-10 11:45,171,77,94,,,,,0,0,0,,,,
2026-08-10 12:00,117,61,56,,,,,0,0,0,,,,
2026-08-10 12:15,136,63,73,,,,,0,0,0,,,,
2026-08-10 12:30,134,63,71,,,,,0,0,0,,,,
2026-08-10 12:45,164,81,83,,,,,0,0,0,,,,
2026-08-10 13:00,163,77,86,,,,,0,0,0,,,,
2026-08-10 13:15,144,73,71,,,,,0,0,0,,,,
2026-08-10 13:30,135,64,71,,,,,0,0,0,,,,
2026-08-10 13:45,161,90,71,,,,,0,0,0,,,,
2026-08-10 14:00,141,79,62,,,,,0,0,0,,,,
2026-08-10 14:15,173,88,85,,,,,0,0,0,,,,
2026-08-10 14:30,178,89,89,,,,,0,0,0,,,,
2026-08-10 14:45,202,116,86,,,,,0,0,0,,,,
2026-08-10 15:00,147,70,77,,,,,0,0,0,,,,
2026-08-10 15:15,197,103,94,,,,,0,0,0,,,,
2026-08-10 15:30,211,114,97,,,,,0,0,0,,,,
2026-08-10 15:45,252,145,107,,,,,0,0,0,,,,
2026-08-10 16:00,242,145,97,,,,,0,0,0,,,,
2026-08-10 16:15,231,130,101,,,,,0,0,0,,,,
2026-08-10 16:30,213,111,102,,,,,0,0,0,,,,
2026-08-10 16:45,283,168,115,,,,,0,0,0,,,,
2026-08-10 17:00,253,125,128,,,,,0,0,0,,,,
2026-08-10 17:15,271,133,138,,,,,0,0,0,,,,
2026-08-10 17:30,261,114,147,,,,,0,0,0,,,,
2026-08-10 17:45,255,107,148,,,,,0,0,0,,,,
2026-08-10 18:00,243,104,139,,,,,0,0,0,,,,
2026-08-10 18:15,236,95,141,,,,,0,0,0,,,,
2026-08-10 18:30,174,80,94,,,,,0,0,0,,,,
2026-08-10 18:45,206,93,113,,,,,0,0,0,,,,
2026-08-10 19:00,187,83,104,,,,,0,0,0,,,,
2026-08-10 19:15,115,58,57,,,,,0,0,0,,,,
2026-08-10 19:30,135,69,66,,,,,0,0,0,,,,
2026-08-10 19:45,141,71,70,,,,,0,0,0,,,,
2026-08-10 20:00,133,57,76,,,,,0,0,0,,,,
2026-08-10 20:15,126,56,70,,,,,0,0,0,,,,
2026-08-10 20:30,112,51,61,,,,,0,0,0,,,,
2026-08-10 20:45,91,58,33,,,,,0,0,0,,,,
2026-08-10 21:00,90,40,50,,,,,0,0,0,,,,
2026-08-10 21:15,85,46,39,,,,,0,0,0,,,,
2026-08-10 21:30,86,50,36,,,,,0,0,0,,,,
2026-08-10 21:45,59,25,34,,,,,0,0,0,,,,
2026-08-10 22:00,56,25,31,,,,,0,0,0,,,,
2026-08-10 22:15,55,24,31,,,,,0,0,0,,,,
2026-08-10 22:30,43,15,28,,,,,0,0,0,,,,
2026-08-10 22:45,51,10,41,,,,,0,0,0,,,,
2026-08-10 23:00,39,9,30,,,,,0,0,0,,,,
2026-08-10 23:15,30,12,18,,,,,0,0,0,,,,
2026-08-10 23:30,29,12,17,,,,,0,0,0,,,,
2026-08-10 23:45,38,27,11,,,,,0,0,0,,,,
2026-08-11 00:00,49,34,15,,,,,0,0,0,,,,
2026-08-11 00:15,7,4,3,,,,,0,0,0,,,,
2026-08-11 00:30,6,3,3,,,,,0,0,0,,,,
2026-08-11 00:45,10,4,6,,,,,0,0,0,,,,
2026-08-11 01:00,7,0,7,,,,,0,0,0,,,,
2026-08-11 01:15,7,4,3,,,,,0,0,0,,,,
2026-08-11 01:30,5,1,4,,,,,0,0,0,,,,
2026-08-11 01:45,4,2,2,,,,,0,0,0,,,,
2026-08-11 02:00,0,0,0,,,,,0,0,0,,,,
2026-08-11 02:15,0,0,0,,,,,0,0,0,,,,
2026-08-11 02:30,1,1,0,,,,,0,0,0,,,,
2026-08-11 02:45,0,0,0,,,,,0,0,0,,,,
2026-08-11 03:00,3,1,2,,,,,0,0,0,,,,
2026-08-11 03:15,2,1,1,,,,,0,0,0,,,,
2026-08-11 03:30,2,1,1,,,,,0,0,0,,,,
2026-08-11 03:45,0,0,0,,,,,0,0,0,,,,
2026-08-11 04:00,0,0,0,,,,,0,0,0,,,,
2026-08-11 04:15,2,0,2,,,,,0,0,0,,,,
2026-08-11 04:30,6,3,3,,,,,0,0,0,,,,
2026-08-11 04:45,8,3,5,,,,,0,0,0,,,,
2026-08-11 05:00,7,5,2,,,,,0,0,0,,,,
2026-08-11 05:15,15,4,11,,,,,0,0,0,,,,
2026-08-11 05:30,32,11,21,,,,,0,0,0,,,,
2026-08-11 05:45,34,13,21,,,,,0,0,0,,,,
2026-08-11 06:00,51,24,27,,,,,0,0,0,,,,
2026-08-11 06:15,57,26,31,,,,,0,0,0,,,,
2026-08-11 06:30,107,47,60,,,,,0,0,0,,,,
2026-08-11 06:45,151,65,86,,,,,0,0,0,,,,
2026-08-11 07:00,145,59,86,,,,,0,0,0,,,,
2026-08-11 07:15,168,77,91,,,,,0,0,0,,,,
2026-08-11 07:30,245,104,141,,,,,0,0,0,,,,
2026-08-11 07:45,240,115,125,,,,,0,0,0,,,,
2026-08-11 08:00,198,87,111,,,,,0,0,0,,,,
2026-08-11 08:15,203,112,91,,,,,0,0,0,,,,
2026-08-11 08:30,174,83,91,,,,,0,0,0,,,,
2026-08-11 08:45,218,95,123,,,,,0,0,0,,,,
2026-08-11 09:00,119,55,64,,,,,0,0,0,,,,
2026-08-11 09:15,115,59,56,,,,,0,0,0,,,,
2026-08-11 09:30,138,64,74,,,,,0,0,0,,,,
2026-08-11 09:45,156,76,80,,,,,0,0,0,,,,
2026-08-11 10:00,106,55,51,,,,,0,0,0,,,,
2026-08-11 10:15,116,49,67,,,,,0,0,0,,,,
2026-08-11 10:30,150,62,88,,,,,0,0,0,,,,
2026-08-11 10:45,122,63,59,,,,,0,0,0,,,,
2026-08-11 11:00,105,46,59,,,,,0,0,0,,,,
2026-08-11 11:15,117,55,62,,,,,0,0,0,,,,
2026-08-11 11:30,137,66,71,,,,,0,0,0,,,,
2026-08-11 11:45,166,60,106,,,,,0,0,0,,,,
2026-08-11 12:00,157,68,89,,,,,0,0,0,,,,
2026-08-11 12:15,156,64,92,,,,,0,0,0,,,,
2026-08-11 12:30,141,62,79,,,,,0,0,0,,,,
2026-08-11 12:45,163,78,85,,,,,0,0,0,,,,
2026-08-11 13:00,155,70,85,,,,,0,0,0,,,,
2026-08-11 13:15,183,96,87,,,,,0,0,0,,,,
2026-08-11 13:30,157,70,87,,,,,0,0,0,,,,
2026-08-11 13:45,168,91,77,,,,,0,0,0,,,,
2026-08-11 14:00,163,76,87,,,,,0,0,0,,,,
2026-08-11 14:15,181,96,85,,,,,0,0,0,,,,
2026-08-11 14:30,153,76,77,,,,,0,0,0,,,,
2026-08-11 14:45,188,97,91,,,,,0,0,0,,,,
2026-08-11 15:00,202,117,85,,,,,0,0,0,,,,
2026-08-11 15:15,226,134,92,,,,,0,0,0,,,,
2026-08-11 15:30,223,123,100,,,,,0,0,0,,,,
2026-08-11 15:45,265,147,118,,,,,0,0,0,,,,
2026-08-11 16:00,258,140,118,,,,,0,0,0,,,,
2026-08-11 16:15,284,161,123,,,,,0,0,0,,,,
2026-08-11 16:30,264,151,113,,,,,0,0,0,,,,
2026-08-11 16:45,300,158,142,,,,,0,0,0,,,,
2026-08-11 17:00,277,128,149,,,,,0,0,0,,,,
2026-08-11 17:15,292,139,153,,,,,0,0,0,,,,
2026-08-11 17:30,271,126,145,,,,,0,0,0,,,,
2026-08-11 17:45,299,155,144,,,,,0,0,0,,,,
2026-08-11 18:00,229,99,130,,,,,0,0,0,,,,
2026-08-11 18:15,254,113,141,,,,,0,0,0,,,,
2026-08-11 18:30,204,106,98,,,,,0,0,0,,,,
2026-08-11 18:45,235,112,123,,,,,0,0,0,,,,
2026-08-11 19:00,205,96,109,,,,,0,0,0,,,,
2026-08-11 19:15,193,95,98,,,,,0,0,0,,,,
2026-08-11 19:30,180,87,93,,,,,0,0,0,,,,
2026-08-11 19:45,148,64,84,,,,,0,0,0,,,,
2026-08-11 20:00,187,78,109,,,,,0,0,0,,,,
2026-08-11 20:15,152,69,83,,,,,0,0,0,,,,
2026-08-11 20:30,118,55,63,,,,,0,0,0,,,,
2026-08-11 20:45,111,57,54,,,,,0,0,0,,,,
2026-08-11 21:00,109,50,59,,,,,0,0,0,,,,
2026-08-11 21:15,80,43,37,,,,,0,0,0,,,,
2026-08-11 21:30,93,55,38,,,,,0,0,0,,,,
2026-08-11 21:45,73,36,37,,,,,0,0,0,,,,
2026-08-11 22:00,85,42,43,,,,,0,0,0,,,,
2026-08-11 22:15,69,33,36,,,,,0,0,0,,,,
2026-08-11 22:30,81,32,49,,,,,0,0,0,,,,
2026-08-11 22:45,44,17,27,,,,,0,0,0,,,,
2026-08-11 23:00,36,14,22,,,,,0,0,0,,,,
2026-08-11 23:15,23,7,16,,,,,0,0,0,,,,
2026-08-11 23:30,88,76,12,,,,,0,0,0,,,,
2026-08-11 23:45,18,12,6,,,,,0,0,0,,,,
2026-08-12 00:00,22,4,18,,,,,0,0,0,,,,
2026-08-12 00:15,17,4,13,,,,,0,0,0,,,,
2026-08-12 00:30,10,5,5,,,,,0,0,0,,,,
2026-08-12 00:45,7,2,5,,,,,0,0,0,,,,
2026-08-12 01:00,10,4,6,,,,,0,0,0,,,,
2026-08-12 01:15,7,2,5,,,,,0,0,0,,,,
2026-08-12 01:30,5,4,1,,,,,0,0,0,,,,
2026-08-12 01:45,10,2,8,,,,,0,0,0,,,,
2026-08-12 02:00,3,1,2,,,,,0,0,0,,,,
2026-08-12 02:15,2,0,2,,,,,0,0,0,,,,
2026-08-12 02:30,2,2,0,,,,,0,0,0,,,,
2026-08-12 02:45,1,1,0,,,,,0,0,0,,,,
2026-08-12 03:00,4,2,2,,,,,0,0,0,,,,
2026-08-12 03:15,1,1,0,,,,,0,0,0,,,,
2026-08-12 03:30,1,1,0,,,,,0,0,0,,,,
2026-08-12 03:45,0,0,0,,,,,0,0,0,,,,
2026-08-12 04:00,1,1,0,,,,,0,0,0,,,,
2026-08-12 04:15,4,2,2,,,,,0,0,0,,,,
2026-08-12 04:30,5,2,3,,,,,0,0,0,,,,
2026-08-12 04:45,12,7,5,,,,,0,0,0,,,,
2026-08-12 05:00,4,2,2,,,,,0,0,0,,,,
2026-08-12 05:15,11,5,6,,,,,0,0,0,,,,
2026-08-12 05:30,37,13,24,,,,,0,0,0,,,,
2026-08-12 05:45,32,18,14,,,,,0,0,0,,,,
2026-08-12 06:00,53,21,32,,,,,0,0,0,,,,
2026-08-12 06:15,58,27,31,,,,,0,0,0,,,,
2026-08-12 06:30,91,31,60,,,,,0,0,0,,,,
2026-08-12 06:45,125,52,73,,,,,0,0,0,,,,
2026-08-12 07:00,143,65,78,,,,,0,0,0,,,,
2026-08-12 07:15,168,77,91,,,,,0,0,0,,,,
2026-08-12 07:30,232,105,127,,,,,0,0,0,,,,
2026-08-12 07:45,256,133,123,,,,,0,0,0,,,,
2026-08-12 08:00,180,88,92,,,,,0,0,0,,,,
2026-08-12 08:15,188,102,86,,,,,0,0,0,,,,
2026-08-12 08:30,171,85,86,,,,,0,0,0,,,,
2026-08-12 08:45,209,100,109,,,,,0,0,0,,,,
2026-08-12 09:00,146,64,82,,,,,0,0,0,,,,
2026-08-12 09:15,119,59,60,,,,,0,0,0,,,,
2026-08-12 09:30,110,49,61,,,,,0,0,0,,,,
2026-08-12 09:45,158,72,86,,,,,0,0,0,,,,
2026-08-12 10:00,112,62,50,,,,,0,0,0,,,,
2026-08-12 10:15,131,68,63,,,,,0,0,0,,,,
2026-08-12 10:30,138,58,80,,,,,0,0,0,,,,
2026-08-12 10:45,141,69,72,,,,,0,0,0,,,,
2026-08-12 11:00,125,68,57,,,,,0,0,0,,,,
2026-08-12 11:15,166,82,84,,,,,0,0,0,,,,
2026-08-12 11:30,130,62,68,,,,,0,0,0,,,,
2026-08-12 11:45,159,65,94,,,,,0,0,0,,,,
2026-08-12 12:00,176,84,92,,,,,0,0,0,,,,
2026-08-12 12:15,175,79,96,,,,,0,0,0,,,,
2026-08-12 12:30,206,68,138,,,,,0,0,0,,,,
2026-08-12 12:45,160,76,84,,,,,0,0,0,,,,
2026-08-12 13:00,193,96,97,,,,,0,0,0,,,,
2026-08-12 13:15,152,66,86,,,,,0,0,0,,,,
2026-08-12 13:30,174,85,89,,,,,0,0,0,,,,
2026-08-12 13:45,186,100,86,,,,,0,0,0,,,,
2026-08-12 14:00,179,88,91,,,,,0,0,0,,,,
2026-08-12 14:15,174,70,104,,,,,0,0,0,,,,
2026-08-12 14:30,178,91,87,,,,,0,0,0,,,,
2026-08-12 14:45,197,109,88,,,,,0,0,0,,,,
2026-08-12 15:00,204,103,101,,,,,0,0,0,,,,
2026-08-12 15:15,249,143,106,,,,,0,0,0,,,,
2026-08-12 15:30,188,125,63,,,,,0,0,0,,,,
2026-08-12 15:45,261,143,118,,,,,0,0,0,,,,
2026-08-12 16:00,231,133,98,,,,,0,0,0,,,,
2026-08-12 16:15,253,129,124,,,,,0,0,0,,,,
2026-08-12 16:30,224,116,108,,,,,0,0,0,,,,
2026-08-12 16:45,268,147,121,,,,,0,0,0,,,,
2026-08-12 17:00,269,143,126,,,,,0,0,0,,,,
2026-08-12 17:15,246,110,136,,,,,0,0,0,,,,
2026-08-12 17:30,274,110,164,,,,,0,0,0,,,,
2026-08-12 17:45,282,119,163,,,,,0,0,0,,,,
2026-08-12 18:00,225,95,130,,,,,0,0,0,,,,
2026-08-12 18:15,273,94,179,,,,,0,0,0,,,,
2026-08-12 18:30,289,126,163,,,,,0,0,0,,,,
2026-08-12 18:45,282,97,185,,,,,0,0,0,,,,
2026-08-12 19:00,261,85,176,,,,,0,0,0,,,,
2026-08-12 19:15,216,82,134,,,,,0,0,0,,,,
2026-08-12 19:30,157,66,91,,,,,0,0,0,,,,
2026-08-12 19:45,161,48,113,,,,,0,0,0,,,,
2026-08-12 20:00,170,56,114,,,,,0,0,0,,,,
2026-08-12 20:15,207,142,65,,,,,0,0,0,,,,
2026-08-12 20:30,196,145,51,,,,,0,0,0,,,,
2026-08-12 20:45,178,119,59,,,,,0,0,0,,,,
2026-08-12 21:00,158,93,65,,,,,0,0,0,,,,
2026-08-12 21:15,150,109,41,,,,,0,0,0,,,,
2026-08-12 21:30,139,78,61,,,,,0,0,0,,,,
2026-08-12 21:45,110,70,40,,,,,0,0,0,,,,
2026-08-12 22:00,120,66,54,,,,,0,0,0,,,,
2026-08-12 22:15,74,32,42,,,,,0,0,0,,,,
2026-08-12 22:30,72,26,46,,,,,0,0,0,,,,
2026-08-12 22:45,58,32,26,,,,,0,0,0,,,,
2026-08-12 23:00,44,23,21,,,,,0,0,0,,,,
2026-08-12 23:15,67,47,20,,,,,0,0,0,,,,
2026-08-12 23:30,38,22,16,,,,,0,0,0,,,,
2026-08-12 23:45,31,17,14,,,,,0,0,0,,,,
