Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-03-10 04:15,1,1,0,,,,,0,0,0,,,,
2025-03-10 04:30,1,0,1,,,,,0,0,0,,,,
2025-03-10 04:45,10,5,5,,,,,0,0,0,,,,
2025-03-10 05:00,8,5,3,,,,,0,0,0,,,,
2025-03-10 05:15,15,9,6,,,,,0,0,0,,,,
2025-03-10 05:30,18,5,13,,,,,0,0,0,,,,
2025-03-10 05:45,21,7,14,,,,,0,0,0,,,,
2025-03-10 06:00,41,19,22,,,,,0,0,0,,,,
2025-03-10 06:15,80,40,40,,,,,0,0,0,,,,
2025-03-10 06:30,104,27,77,,,,,0,0,0,,,,
2025-03-10 06:45,133,71,62,,,,,0,0,0,,,,
2025-03-10 07:00,180,80,100,,,,,0,0,0,,,,
2025-03-10 07:15,222,104,118,,,,,0,0,0,,,,
2025-03-10 07:30,330,117,213,,,,,0,0,0,,,,
2025-03-10 07:45,308,161,147,,,,,0,0,0,,,,
2025-03-10 08:00,269,128,141,,,,,0,0,0,,,,
2025-03-10 08:15,234,110,124,,,,,0,0,0,,,,
2025-03-10 08:30,170,70,100,,,,,0,0,0,,,,
2025-03-10 08:45,224,97,127,,,,,0,0,0,,,,
2025-03-10 09:00,172,58,114,,,,,0,0,0,,,,
2025-03-10 09:15,121,55,66,,,,,0,0,0,,,,
2025-03-10 09:30,138,58,80,,,,,0,0,0,,,,
2025-03-10 09:45,163,56,107,,,,,0,0,0,,,,
2025-03-10 10:00,111,51,60,,,,,0,0,0,,,,
2025-03-10 10:15,91,54,37,,,,,0,0,0,,,,
2025-03-10 10:30,125,57,68,,,,,0,0,0,,,,
2025-03-10 10:45,133,55,78,,,,,0,0,0,,,,
2025-03-10 11:00,127,50,77,,,,,0,0,0,,,,
2025-03-10 11:15,113,60,53,,,,,0,0,0,,,,
2025-03-10 11:30,124,62,62,,,,,0,0,0,,,,
2025-03-10 11:45,148,69,79,,,,,0,0,0,,,,
2025-03-10 12:00,142,66,76,,,,,0,0,0,,,,
2025-03-10 12:15,166,73,93,,,,,0,0,0,,,,
2025-03-10 12:30,171,81,90,,,,,0,0,0,,,,
2025-03-10 12:45,207,91,116,,,,,0,0,0,,,,
2025-03-10 13:00,176,87,89,,,,,0,0,0,,,,
2025-03-10 13:15,177,74,103,,,,,0,0,0,,,,
2025-03-10 13:30,160,77,83,,,,,0,0,0,,,,
2025-03-10 13:45,200,88,112,,,,,0,0,0,,,,
2025-03-10 14:00,221,108,113,,,,,0,0,0,,,,
2025-03-10 14:15,178,108,70,,,,,0,0,0,,,,
2025-03-10 14:30,206,127,79,,,,,0,0,0,,,,
2025-03-10 14:45,215,125,90,,,,,0,0,0,,,,
2025-03-10 15:00,199,100,99,,,,,0,0,0,,,,
2025-03-10 15:15,218,127,91,,,,,0,0,0,,,,
2025-03-10 15:30,236,114,122,,,,,0,0,0,,,,
2025-03-10 15:45,271,147,124,,,,,0,0,0,,,,
2025-03-10 16:00,323,183,140,,,,,0,0,0,,,,
2025-03-10 16:15,329,191,138,,,,,0,0,0,,,,
2025-03-10 16:30,256,133,123,,,,,0,0,0,,,,
2025-03-10 16:45,280,147,133,,,,,0,0,0,,,,
2025-03-10 17:00,290,122,168,,,,,0,0,0,,,,
2025-03-10 17:15,265,132,133,,,,,0,0,0,,,,
2025-03-10 17:30,276,148,128,,,,,0,0,0,,,,
2025-03-10 17:45,258,123,135,,,,,0,0,0,,,,
2025-03-10 18:00,263,125,138,,,,,0,0,0,,,,
2025-03-10 18:15,193,100,93,,,,,0,0,0,,,,
2025-03-10 18:30,175,81,94,,,,,0,0,0,,,,
2025-03-10 18:45,192,102,90,,,,,0,0,0,,,,
2025-03-10 19:00,165,78,87,,,,,0,0,0,,,,
2025-03-10 19:15,122,75,47,,,,,0,0,0,,,,
2025-03-10 19:30,113,57,56,,,,,0,0,0,,,,
2025-03-10 19:45,104,56,48,,,,,0,0,0,,,,
2025-03-10 20:00,114,57,57,,,,,0,0,0,,,,
2025-03-10 20:15,98,38,60,,,,,0,0,0,,,,
2025-03-10 20:30,75,34,41,,,,,0,0,0,,,,
2025-03-10 20:45,59,22,37,,,,,0,0,0,,,,
2025-03-10 21:00,65,30,35,,,,,0,0,0,,,,
2025-03-10 21:15,81,49,32,,,,,0,0,0,,,,
2025-03-10 21:30,62,26,36,,,,,0,0,0,,,,
2025-03-10 21:45,51,29,22,,,,,0,0,0,,,,
2025-03-10 22:00,34,16,18,,,,,0,0,0,,,,
2025-03-10 22:15,49,17,32,,,,,0,0,0,,,,
2025-03-10 22:30,45,20,25,,,,,0,0,0,,,,
2025-03-10 22:45,36,15,21,,,,,0,0,0,,,,
2025-03-10 23:00,20,6,14,,,,,0,0,0,,,,
2025-03-10 23:15,20,5,15,,,,,0,0,0,,,,
2025-03-10 23:30,11,4,7,,,,,0,0,0,,,,
2025-03-10 23:45,10,2,8,,,,,0,0,0,,,,
2025-03-11 00:00,16,6,10,,,,,0,0,0,,,,
2025-03-11 00:15,7,2,5,,,,,0,0,0,,,,
2025-03-11 00:30,4,1,3,,,,,0,0,0,,,,
2025-03-11 00:45,5,2,3,,,,,0,0,0,,,,
2025-03-11 01:00,3,2,1,,,,,0,0,0,,,,
2025-03-11 01:15,2,1,1,,,,,0,0,0,,,,
2025-03-11 01:30,4,1,3,,,,,0,0,0,,,,
2025-03-11 01:45,2,2,0,,,,,0,0,0,,,,
2025-03-11 02:00,2,0,2,,,,,0,0,0,,,,
2025-03-11 02:15,0,0,0,,,,,0,0,0,,,,
2025-03-11 02:30,0,0,0,,,,,0,0,0,,,,
2025-03-11 02:45,0,0,0,,,,,0,0,0,,,,
2025-03-11 03:00,0,0,0,,,,,0,0,0,,,,
2025-03-11 03:15,0,0,0,,,,,0,0,0,,,,
2025-03-11 03:30,1,1,0,,,,,0,0,0,,,,
2025-03-11 03:45,5,3,2,,,,,0,0,0,,,,
2025-03-11 04:00,3,2,1,,,,,0,0,0,,,,
2025-03-11 04:15,4,4,0,,,,,0,0,0,,,,
2025-03-11 04:30,6,3,3,,,,,0,0,0,,,,
2025-03-11 04:45,9,5,4,,,,,0,0,0,,,,
2025-03-11 05:00,5,4,1,,,,,0,0,0,,,,
2025-03-11 05:15,12,9,3,,,,,0,0,0,,,,
2025-03-11 05:30,24,7,17,,,,,0,0,0,,,,
2025-03-11 05:45,27,9,18,,,,,0,0,0,,,,
2025-03-11 06:00,41,19,22,,,,,0,0,0,,,,
2025-03-11 06:15,63,36,27,,,,,0,0,0,,,,
2025-03-11 06:30,94,27,67,,,,,0,0,0,,,,
2025-03-11 06:45,125,61,64,,,,,0,0,0,,,,
2025-03-11 07:00,146,60,86,,,,,0,0,0,,,,
2025-03-11 07:15,220,97,123,,,,,0,0,0,,,,
2025-03-11 07:30,302,110,192,,,,,0,0,0,,,,
2025-03-11 07:45,343,170,173,,,,,0,0,0,,,,
2025-03-11 08:00,256,110,146,,,,,0,0,0,,,,
2025-03-11 08:15,218,108,110,,,,,0,0,0,,,,
2025-03-11 08:30,203,79,124,,,,,0,0,0,,,,
2025-03-11 08:45,224,102,122,,,,,0,0,0,,,,
2025-03-11 09:00,160,58,102,,,,,0,0,0,,,,
2025-03-11 09:15,113,45,68,,,,,0,0,0,,,,
2025-03-11 09:30,128,69,59,,,,,0,0,0,,,,
2025-03-11 09:45,146,72,74,,,,,0,0,0,,,,
2025-03-11 10:00,82,37,45,,,,,0,0,0,,,,
2025-03-11 10:15,100,64,36,,,,,0,0,0,,,,
2025-03-11 10:30,86,37,49,,,,,0,0,0,,,,
2025-03-11 10:45,96,36,60,,,,,0,0,0,,,,
2025-03-11 11:00,82,37,45,,,,,0,0,0,,,,
2025-03-11 11:15,97,55,42,,,,,0,0,0,,,,
2025-03-11 11:30,97,41,56,,,,,0,0,0,,,,
2025-03-11 11:45,142,58,84,,,,,0,0,0,,,,
2025-03-11 12:00,105,54,51,,,,,0,0,0,,,,
2025-03-11 12:15,139,57,82,,,,,0,0,0,,,,
2025-03-11 12:30,153,78,75,,,,,0,0,0,,,,
2025-03-11 12:45,148,79,69,,,,,0,0,0,,,,
2025-03-11 13:00,174,71,103,,,,,0,0,0,,,,
2025-03-11 13:15,138,73,65,,,,,0,0,0,,,,
2025-03-11 13:30,147,76,71,,,,,0,0,0,,,,
2025-03-11 13:45,213,109,104,,,,,0,0,0,,,,
2025-03-11 14:00,152,78,74,,,,,0,0,0,,,,
2025-03-11 14:15,133,85,48,,,,,0,0,0,,,,
2025-03-11 14:30,147,69,78,,,,,0,0,0,,,,
2025-03-11 14:45,181,100,81,,,,,0,0,0,,,,
2025-03-11 15:00,146,68,78,,,,,0,0,0,,,,
2025-03-11 15:15,220,127,93,,,,,0,0,0,,,,
2025-03-11 15:30,174,97,77,,,,,0,0,0,,,,
2025-03-11 15:45,206,123,83,,,,,0,0,0,,,,
2025-03-11 16:00,200,123,77,,,,,0,0,0,,,,
2025-03-11 16:15,251,140,111,,,,,0,0,0,,,,
2025-03-11 16:30,224,111,113,,,,,0,0,0,,,,
2025-03-11 16:45,231,122,109,,,,,0,0,0,,,,
2025-03-11 17:00,253,123,130,,,,,0,0,0,,,,
2025-03-11 17:15,227,116,111,,,,,0,0,0,,,,
2025-03-11 17:30,241,108,133,,,,,0,0,0,,,,
2025-03-11 17:45,228,108,120,,,,,0,0,0,,,,
2025-03-11 18:00,180,86,94,,,,,0,0,0,,,,
2025-03-11 18:15,171,83,88,,,,,0,0,0,,,,
2025-03-11 18:30,162,81,81,,,,,0,0,0,,,,
2025-03-11 18:45,172,82,90,,,,,0,0,0,,,,
2025-03-11 19:00,136,70,66,,,,,0,0,0,,,,
2025-03-11 19:15,128,64,64,,,,,0,0,0,,,,
2025-03-11 19:30,111,48,63,,,,,0,0,0,,,,
2025-03-11 19:45,102,50,52,,,,,0,0,0,,,,
2025-03-11 20:00,102,52,50,,,,,0,0,0,,,,
2025-03-11 20:15,83,47,36,,,,,0,0,0,,,,
2025-03-11 20:30,69,25,44,,,,,0,0,0,,,,
2025-03-11 20:45,62,32,30,,,,,0,0,0,,,,
2025-03-11 21:00,64,32,32,,,,,0,0,0,,,,
2025-03-11 21:15,71,44,27,,,,,0,0,0,,,,
2025-03-11 21:30,67,36,31,,,,,0,0,0,,,,
2025-03-11 21:45,51,21,30,,,,,0,0,0,,,,
2025-03-11 22:00,48,17,31,,,,,0,0,0,,,,
2025-03-11 22:15,43,18,25,,,,,0,0,0,,,,
2025-03-11 22:30,49,22,27,,,,,0,0,0,,,,
2025-03-11 22:45,26,14,12,,,,,0,0,0,,,,
2025-03-11 23:00,58,12,46,,,,,0,0,0,,,,
2025-03-11 23:15,31,12,19,,,,,0,0,0,,,,
2025-03-11 23:30,17,8,9,,,,,0,0,0,,,,
2025-03-11 23:45,16,5,11,,,,,0,0,0,,,,
2025-03-12 00:00,14,6,8,,,,,0,0,0,,,,
2025-03-12 00:15,8,2,6,,,,,0,0,0,,,,
2025-03-12 00:30,6,4,2,,,,,0,0,0,,,,
2025-03-12 00:45,9,2,7,,,,,0,0,0,,,,
2025-03-12 01:00,6,1,5,,,,,0,0,0,,,,
2025-03-12 01:15,11,5,6,,,,,0,0,0,,,,
2025-03-12 01:30,5,2,3,,,,,0,0,0,,,,
2025-03-12 01:45,0,0,0,,,,,0,0,0,,,,
2025-03-12 02:00,0,0,0,,,,,0,0,0,,,,
2025-03-12 02:15,2,0,2,,,,,0,0,0,,,,
2025-03-12 02:30,1,1,0,,,,,0,0,0,,,,
2025-03-12 02:45,0,0,0,,,,,0,0,0,,,,
2025-03-12 03:00,1,0,1,,,,,0,0,0,,,,
2025-03-12 03:15,2,2,0,,,,,0,0,0,,,,
2025-03-12 03:30,2,2,0,,,,,0,0,0,,,,
2025-03-12 03:45,0,0,0,,,,,0,0,0,,,,
2025-03-12 04:00,0,0,0,,,,,0,0,0,,,,
2025-03-12 04:15,3,3,0,,,,,0,0,0,,,,
2025-03-12 04:30,4,2,2,,,,,0,0,0,,,,
2025-03-12 04:45,8,3,5,,,,,0,0,0,,,,
2025-03-12 05:00,4,4,0,,,,,0,0,0,,,,
2025-03-12 05:15,9,7,2,,,,,0,0,0,,,,
2025-03-12 05:30,18,7,11,,,,,0,0,0,,,,
2025-03-12 05:45,30,9,21,,,,,0,0,0,,,,
2025-03-12 06:00,32,17,15,,,,,0,0,0,,,,
2025-03-12 06:15,66,33,33,,,,,0,0,0,,,,
2025-03-12 06:30,94,29,65,,,,,0,0,0,,,,
2025-03-12 06:45,131,70,61,,,,,0,0,0,,,,
2025-03-12 07:00,171,63,108,,,,,0,0,0,,,,
2025-03-12 07:15,203,96,107,,,,,0,0,0,,,,
2025-03-12 07:30,348,127,221,,,,,0,0,0,,,,
2025-03-12 07:45,285,136,149,,,,,0,0,0,,,,
2025-03-12 08:00,279,128,151,,,,,0,0,0,,,,
2025-03-12 08:15,249,114,135,,,,,0,0,0,,,,
2025-03-12 08:30,231,106,125,,,,,0,0,0,,,,
2025-03-12 08:45,244,107,137,,,,,0,0,0,,,,
2025-03-12 09:00,157,52,105,,,,,0,0,0,,,,
2025-03-12 09:15,137,61,76,,,,,0,0,0,,,,
2025-03-12 09:30,132,65,67,,,,,0,0,0,,,,
2025-03-12 09:45,145,65,80,,,,,0,0,0,,,,
2025-03-12 10:00,121,52,69,,,,,0,0,0,,,,
2025-03-12 10:15,100,57,43,,,,,0,0,0,,,,
2025-03-12 10:30,114,55,59,,,,,0,0,0,,,,
2025-03-12 10:45,119,62,57,,,,,0,0,0,,,,
2025-03-12 11:00,102,51,51,,,,,0,0,0,,,,
2025-03-12 11:15,119,59,60,,,,,0,0,0,,,,
2025-03-12 11:30,112,42,70,,,,,0,0,0,,,,
2025-03-12 11:45,136,61,75,,,,,0,0,0,,,,
2025-03-12 12:00,145,62,83,,,,,0,0,0,,,,
2025-03-12 12:15,146,57,89,,,,,0,0,0,,,,
2025-03-12 12:30,147,76,71,,,,,0,0,0,,,,
2025-03-12 12:45,160,74,86,,,,,0,0,0,,,,
2025-03-12 13:00,177,90,87,,,,,0,0,0,,,,
2025-03-12 13:15,154,87,67,,,,,0,0,0,,,,
2025-03-12 13:30,146,68,78,,,,,0,0,0,,,,
2025-03-12 13:45,196,95,101,,,,,0,0,0,,,,
2025-03-12 14:00,171,77,94,,,,,0,0,0,,,,
2025-03-12 14:15,142,78,64,,,,,0,0,0,,,,
2025-03-12 14:30,138,66,72,,,,,0,0,0,,,,
2025-03-12 14:45,184,111,73,,,,,0,0,0,,,,
2025-03-12 15:00,170,92,78,,,,,0,0,0,,,,
2025-03-12 15:15,188,106,82,,,,,0,0,0,,,,
2025-03-12 15:30,182,99,83,,,,,0,0,0,,,,
2025-03-12 15:45,200,124,76,,,,,0,0,0,,,,
2025-03-12 16:00,234,133,101,,,,,0,0,0,,,,
2025-03-12 16:15,265,162,103,,,,,0,0,0,,,,
2025-03-12 16:30,218,110,108,,,,,0,0,0,,,,
2025-03-12 16:45,257,131,126,,,,,0,0,0,,,,
2025-03-12 17:00,223,128,95,,,,,0,0,0,,,,
2025-03-12 17:15,213,118,95,,,,,0,0,0,,,,
2025-03-12 17:30,223,127,96,,,,,0,0,0,,,,
2025-03-12 17:45,223,116,107,,,,,0,0,0,,,,
2025-03-12 18:00,190,104,86,,,,,0,0,0,,,,
2025-03-12 18:15,170,81,89,,,,,0,0,0,,,,
2025-03-12 18:30,136,54,82,,,,,0,0,0,,,,
2025-03-12 18:45,154,72,82,,,,,0,0,0,,,,
2025-03-12 19:00,133,61,72,,,,,0,0,0,,,,
2025-03-12 19:15,112,54,58,,,,,0,0,0,,,,
2025-03-12 19:30,113,51,62,,,,,0,0,0,,,,
2025-03-12 19:45,122,62,60,,,,,0,0,0,,,,
2025-03-12 20:00,117,51,66,,,,,0,0,0,,,,
2025-03-12 20:15,72,30,42,,,,,0,0,0,,,,
2025-03-12 20:30,74,40,34,,,,,0,0,0,,,,
2025-03-12 20:45,65,31,34,,,,,0,0,0,,,,
2025-03-12 21:00,80,49,31,,,,,0,0,0,,,,
2025-03-12 21:15,81,46,35,,,,,0,0,0,,,,
2025-03-12 21:30,65,38,27,,,,,0,0,0,,,,
2025-03-12 21:45,59,31,28,,,,,0,0,0,,,,
2025-03-12 22:00,59,25,34,,,,,0,0,0,,,,
2025-03-12 22:15,47,22,25,,,,,0,0,0,,,,
2025-03-12 22:30,57,15,42,,,,,0,0,0,,,,
2025-03-12 22:45,32,13,19,,,,,0,0,0,,,,
2025-03-12 23:00,30,8,22,,,,,0,0,0,,,,
2025-03-12 23:15,35,14,21,,,,,0,0,0,,,,
2025-03-12 23:30,18,5,13,,,,,0,0,0,,,,
2025-03-12 23:45,27,9,18,,,,,0,0,0,,,,
2025-03-13 00:00,19,8,11,,,,,0,0,0,,,,
2025-03-13 00:15,15,9,6,,,,,0,0,0,,,,
2025-03-13 00:30,12,2,10,,,,,0,0,0,,,,
2025-03-13 00:45,15,9,6,,,,,0,0,0,,,,
2025-03-13 01:00,6,5,1,,,,,0,0,0,,,,
2025-03-13 01:15,4,1,3,,,,,0,0,0,,,,
2025-03-13 01:30,3,1,2,,,,,0,0,0,,,,
2025-03-13 01:45,4,0,4,,,,,0,0,0,,,,
2025-03-13 02:00,1,0,1,,,,,0,0,0,,,,
2025-03-13 02:15,8,1,7,,,,,0,0,0,,,,
2025-03-13 02:30,1,1,0,,,,,0,0,0,,,,
2025-03-13 02:45,1,1,0,,,,,0,0,0,,,,
2025-03-13 03:00,3,0,3,,,,,0,0,0,,,,
2025-03-13 03:15,0,0,0,,,,,0,0,0,,,,
2025-03-13 03:30,3,2,1,,,,,0,0,0,,,,
2025-03-13 03:45,4,4,0,,,,,0,0,0,,,,
2025-03-13 04:00,2,2,0,,,,,0,0,0,,,,
2025-03-13 04:15,1,1,0,,,,,0,0,0,,,,
2025-03-13 04:30,1,1,0,,,,,0,0,0,,,,
2025-03-13 04:45,9,3,6,,,,,0,0,0,,,,
2025-03-13 05:00,4,3,1,,,,,0,0,0,,,,
2025-03-13 05:15,5,2,3,,,,,0,0,0,,,,
2025-03-13 05:30,30,10,20,,,,,0,0,0,,,,
2025-03-13 05:45,17,5,12,,,,,0,0,0,,,,
2025-03-13 06:00,40,19,21,,,,,0,0,0,,,,
2025-03-13 06:15,63,27,36,,,,,0,0,0,,,,
2025-03-13 06:30,70,19,51,,,,,0,0,0,,,,
2025-03-13 06:45,121,65,56,,,,,0,0,0,,,,
2025-03-13 07:00,154,61,93,,,,,0,0,0,,,,
2025-03-13 07:15,188,79,109,,,,,0,0,0,,,,
2025-03-13 07:30,315,120,195,,,,,0,0,0,,,,
2025-03-13 07:45,268,118,150,,,,,0,0,0,,,,
2025-03-13 08:00,256,119,137,,,,,0,0,0,,,,
2025-03-13 08:15,220,112,108,,,,,0,0,0,,,,
2025-03-13 08:30,195,88,107,,,,,0,0,0,,,,
2025-03-13 08:45,236,81,155,,,,,0,0,0,,,,
2025-03-13 09:00,143,48,95,,,,,0,0,0,,,,
2025-03-13 09:15,147,63,84,,,,,0,0,0,,,,
2025-03-13 09:30,136,66,70,,,,,0,0,0,,,,
2025-03-13 09:45,129,55,74,,,,,0,0,0,,,,
2025-03-13 10:00,88,33,55,,,,,0,0,0,,,,
2025-03-13 10:15,91,43,48,,,,,0,0,0,,,,
2025-03-13 10:30,90,36,54,,,,,0,0,0,,,,
2025-03-13 10:45,130,69,61,,,,,0,0,0,,,,
2025-03-13 11:00,103,62,41,,,,,0,0,0,,,,
2025-03-13 11:15,91,48,43,,,,,0,0,0,,,,
2025-03-13 11:30,103,35,68,,,,,0,0,0,,,,
2025-03-13 11:45,109,42,67,,,,,0,0,0,,,,
2025-03-13 12:00,127,58,69,,,,,0,0,0,,,,
2025-03-13 12:15,135,62,73,,,,,0,0,0,,,,
2025-03-13 12:30,172,67,105,,,,,0,0,0,,,,
2025-03-13 12:45,178,91,87,,,,,0,0,0,,,,
2025-03-13 13:00,158,79,79,,,,,0,0,0,,,,
2025-03-13 13:15,125,55,70,,,,,0,0,0,,,,
2025-03-13 13:30,162,83,79,,,,,0,0,0,,,,
2025-03-13 13:45,164,101,63,,,,,0,0,0,,,,
2025-03-13 14:00,147,76,71,,,,,0,0,0,,,,
2025-03-13 14:15,167,91,76,,,,,0,0,0,,,,
2025-03-13 14:30,144,82,62,,,,,0,0,0,,,,
2025-03-13 14:45,211,114,97,,,,,0,0,0,,,,
2025-03-13 15:00,165,94,71,,,,,0,0,0,,,,
2025-03-13 15:15,208,106,102,,,,,0,0,0,,,,
2025-03-13 15:30,195,112,83,,,,,0,0,0,,,,
2025-03-13 15:45,225,142,83,,,,,0,0,0,,,,
2025-03-13 16:00,205,127,78,,,,,0,0,0,,,,
2025-03-13 16:15,232,124,108,,,,,0,0,0,,,,
2025-03-13 16:30,224,120,104,,,,,0,0,0,,,,
2025-03-13 16:45,270,148,122,,,,,0,0,0,,,,
2025-03-13 17:00,265,135,130,,,,,0,0,0,,,,
2025-03-13 17:15,241,122,119,,,,,0,0,0,,,,
2025-03-13 17:30,256,115,141,,,,,0,0,0,,,,
2025-03-13 17:45,234,122,112,,,,,0,0,0,,,,
2025-03-13 18:00,217,105,112,,,,,0,0,0,,,,
2025-03-13 18:15,197,103,94,,,,,0,0,0,,,,
2025-03-13 18:30,176,88,88,,,,,0,0,0,,,,
2025-03-13 18:45,188,100,88,,,,,0,0,0,,,,
2025-03-13 19:00,128,46,82,,,,,0,0,0,,,,
2025-03-13 19:15,133,72,61,,,,,0,0,0,,,,
2025-03-13 19:30,125,51,74,,,,,0,0,0,,,,
2025-03-13 19:45,129,75,54,,,,,0,0,0,,,,
2025-03-13 20:00,79,37,42,,,,,0,0,0,,,,
2025-03-13 20:15,83,44,39,,,,,0,0,0,,,,
2025-03-13 20:30,72,34,38,,,,,0,0,0,,,,
2025-03-13 20:45,58,32,26,,,,,0,0,0,,,,
2025-03-13 21:00,54,30,24,,,,,0,0,0,,,,
2025-03-13 21:15,78,49,29,,,,,0,0,0,,,,
2025-03-13 21:30,54,24,30,,,,,0,0,0,,,,
2025-03-13 21:45,56,26,30,,,,,0,0,0,,,,
2025-03-13 22:00,77,30,47,,,,,0,0,0,,,,
2025-03-13 22:15,60,26,34,,,,,0,0,0,,,,
2025-03-13 22:30,56,24,32,,,,,0,0,0,,,,
2025-03-13 22:45,42,19,23,,,,,0,0,0,,,,
2025-03-13 23:00,45,7,38,,,,,0,0,0,,,,
2025-03-13 23:15,33,13,20,,,,,0,0,0,,,,
2025-03-13 23:30,15,7,8,,,,,0,0,0,,,,
2025-03-13 23:45,18,8,10,,,,,0,0,0,,,,
2025-03-14 00:00,14,8,6,,,,,0,0,0,,,,
2025-03-14 00:15,9,1,8,,,,,0,0,0,,,,
2025-03-14 00:30,9,6,3,,,,,0,0,0,,,,
2025-03-14 00:45,13,4,9,,,,,0,0,0,,,,
2025-03-14 01:00,13,3,10,,,,,0,0,0,,,,
2025-03-14 01:15,8,5,3,,,,,0,0,0,,,,
2025-03-14 01:30,7,2,5,,,,,0,0,0,,,,
2025-03-14 01:45,6,1,5,,,,,0,0,0,,,,
2025-03-14 02:00,0,0,0,,,,,0,0,0,,,,
2025-03-14 02:15,2,1,1,,,,,0,0,0,,,,
2025-03-14 02:30,2,1,1,,,,,0,0,0,,,,
2025-03-14 02:45,2,0,2,,,,,0,0,0,,,,
2025-03-14 03:00,3,1,2,,,,,0,0,0,,,,
2025-03-14 03:15,4,3,1,,,,,0,0,0,,,,
2025-03-14 03:30,4,2,2,,,,,0,0,0,,,,
2025-03-14 03:45,0,0,0,,,,,0,0,0,,,,
2025-03-14 04:00,0,0,0,,,,,0,0,0,,,,
2025-03-14 04:15,2,2,0,,,,,0,0,0,,,,
2025-03-14 04:30,4,2,2,,,,,0,0,0,,,,
2025-03-14 04:45,6,3,3,,,,,0,0,0,,,,
2025-03-14 05:00,3,2,1,,,,,0,0,0,,,,
2025-03-14 05:15,6,2,4,,,,,0,0,0,,,,
2025-03-14 05:30,21,6,15,,,,,0,0,0,,,,
2025-03-14 05:45,14,3,11,,,,,0,0,0,,,,
2025-03-14 06:00,40,20,20,,,,,0,0,0,,,,
2025-03-14 06:15,56,28,28,,,,,0,0,0,,,,
2025-03-14 06:30,76,23,53,,,,,0,0,0,,,,
2025-03-14 06:45,107,56,51,,,,,0,0,0,,,,
2025-03-14 07:00,143,60,83,,,,,0,0,0,,,,
2025-03-14 07:15,167,64,103,,,,,0,0,0,,,,
2025-03-14 07:30,245,96,149,,,,,0,0,0,,,,
2025-03-14 07:45,239,93,146,,,,,0,0,0,,,,
2025-03-14 08:00,182,93,89,,,,,0,0,0,,,,
2025-03-14 08:15,170,84,86,,,,,0,0,0,,,,
2025-03-14 08:30,163,78,85,,,,,0,0,0,,,,
2025-03-14 08:45,176,75,101,,,,,0,0,0,,,,
2025-03-14 09:00,144,58,86,,,,,0,0,0,,,,
2025-03-14 09:15,131,60,71,,,,,0,0,0,,,,
2025-03-14 09:30,86,41,45,,,,,0,0,0,,,,
2025-03-14 09:45,130,52,78,,,,,0,0,0,,,,
2025-03-14 10:00,97,44,53,,,,,0,0,0,,,,
2025-03-14 10:15,88,43,45,,,,,0,0,0,,,,
2025-03-14 10:30,86,44,42,,,,,0,0,0,,,,
2025-03-14 10:45,108,52,56,,,,,0,0,0,,,,
2025-03-14 11:00,126,73,53,,,,,0,0,0,,,,
2025-03-14 11:15,99,56,43,,,,,0,0,0,,,,
2025-03-14 11:30,105,55,50,,,,,0,0,0,,,,
2025-03-14 11:45,133,54,79,,,,,0,0,0,,,,
2025-03-14 12:00,115,43,72,,,,,0,0,0,,,,
2025-03-14 12:15,133,62,71,,,,,0,0,0,,,,
2025-03-14 12:30,176,70,106,,,,,0,0,0,,,,
2025-03-14 12:45,208,91,117,,,,,0,0,0,,,,
2025-03-14 13:00,183,85,98,,,,,0,0,0,,,,
2025-03-14 13:15,179,101,78,,,,,0,0,0,,,,
2025-03-14 13:30,187,92,95,,,,,0,0,0,,,,
2025-03-14 13:45,203,104,99,,,,,0,0,0,,,,
2025-03-14 14:00,219,108,111,,,,,0,0,0,,,,
2025-03-14 14:15,150,77,73,,,,,0,0,0,,,,
2025-03-14 14:30,168,93,75,,,,,0,0,0,,,,
2025-03-14 14:45,200,126,74,,,,,0,0,0,,,,
2025-03-14 15:00,168,90,78,,,,,0,0,0,,,,
2025-03-14 15:15,176,97,79,,,,,0,0,0,,,,
2025-03-14 15:30,186,114,72,,,,,0,0,0,,,,
2025-03-14 15:45,186,121,65,,,,,0,0,0,,,,
2025-03-14 16:00,148,83,65,,,,,0,0,0,,,,
2025-03-14 16:15,167,97,70,,,,,0,0,0,,,,
2025-03-14 16:30,168,80,88,,,,,0,0,0,,,,
2025-03-14 16:45,148,80,68,,,,,0,0,0,,,,
2025-03-14 17:00,171,80,91,,,,,0,0,0,,,,
2025-03-14 17:15,163,85,78,,,,,0,0,0,,,,
2025-03-14 17:30,139,66,73,,,,,0,0,0,,,,
2025-03-14 17:45,180,99,81,,,,,0,0,0,,,,
2025-03-14 18:00,141,71,70,,,,,0,0,0,,,,
2025-03-14 18:15,140,80,60,,,,,0,0,0,,,,
2025-03-14 18:30,115,68,47,,,,,0,0,0,,,,
2025-03-14 18:45,117,68,49,,,,,0,0,0,,,,
2025-03-14 19:00,114,60,54,,,,,0,0,0,,,,
