Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2024-09-08 07:00,15,0,9,0,5,1,0,0,0,0,0,0,0,0
2024-09-08 07:15,28,0,16,0,5,6,1,0,0,0,0,0,0,0
2024-09-08 07:30,27,0,20,1,3,3,0,0,0,0,0,0,0,0
2024-09-08 07:45,49,0,31,2,8,8,0,0,0,0,0,0,0,0
2024-09-08 08:00,100,0,76,2,15,7,0,0,0,0,0,0,0,0
2024-09-08 08:15,208,3,150,2,14,37,2,0,0,0,0,0,0,0
2024-09-08 08:30,212,2,143,4,14,45,4,0,0,0,0,0,0,0
2024-09-08 08:45,118,0,70,3,18,27,0,0,0,0,0,0,0,0
2024-09-08 09:00,85,1,43,7,27,7,0,0,0,0,0,0,0,0
2024-09-08 09:15,93,0,40,8,37,7,1,0,0,0,0,0,0,0
2024-09-08 09:30,68,0,36,7,18,7,0,0,0,0,0,0,0,0
2024-09-08 09:45,107,4,62,5,21,14,1,0,0,0,0,0,0,0
2024-09-08 10:00,153,0,101,1,23,27,1,0,0,0,0,0,0,0
2024-09-08 10:15,128,0,71,11,29,15,2,0,0,0,0,0,0,0
2024-09-08 10:30,146,1,76,11,49,9,0,0,0,0,0,0,0,0
2024-09-08 10:45,145,0,76,11,48,9,1,0,0,0,0,0,0,0
2024-09-08 11:00,116,1,67,7,30,11,0,0,0,0,0,0,0,0
2024-09-08 11:15,137,2,64,13,44,13,1,0,0,0,0,0,0,0
2024-09-08 11:30,162,3,79,14,46,17,3,0,0,0,0,0,0,0
2024-09-08 11:45,141,1,63,16,50,11,0,0,0,0,0,0,0,0
2024-09-08 12:00,168,3,73,21,62,9,0,0,0,0,0,0,0,0
2024-09-08 12:15,185,1,80,22,61,20,1,0,0,0,0,0,0,0
2024-09-08 12:30,237,4,96,42,84,11,0,0,0,0,0,0,0,0
2024-09-08 12:45,246,2,103,30,97,13,1,0,0,0,0,0,0,0
2024-09-08 13:00,241,3,76,44,111,7,0,0,0,0,0,0,0,0
2024-09-08 13:15,210,2,75,27,99,7,0,0,0,0,0,0,0,0
2024-09-08 13:30,237,2,87,20,104,22,2,0,0,0,0,0,0,0
2024-09-08 13:45,226,1,71,33,112,9,0,0,0,0,0,0,0,0
2024-09-08 14:00,189,1,76,24,83,5,0,0,0,0,0,0,0,0
2024-09-08 14:15,215,0,71,31,100,9,4,0,0,0,0,0,0,0
2024-09-08 14:30,223,0,78,31,105,9,0,0,0,0,0,0,0,0
2024-09-08 14:45,223,3,80,27,96,17,0,0,0,0,0,0,0,0
2024-09-08 15:00,190,0,71,29,74,15,1,0,0,0,0,0,0,0
2024-09-08 15:15,198,0,79,27,84,8,0,0,0,0,0,0,0,0
2024-09-08 15:30,180,1,78,22,69,10,0,0,0,0,0,0,0,0
2024-09-08 15:45,192,2,75,18,80,14,3,0,0,0,0,0,0,0
2024-09-08 16:00,188,1,51,31,97,6,2,0,0,0,0,0,0,0
2024-09-08 16:15,169,0,72,16,75,6,0,0,0,0,0,0,0,0
2024-09-08 16:30,164,2,72,15,58,14,3,0,0,0,0,0,0,0
2024-09-08 16:45,150,4,55,17,66,8,0,0,0,0,0,0,0,0
2024-09-08 17:00,136,2,50,15,57,12,0,0,0,0,0,0,0,0
2024-09-08 17:15,154,0,59,17,67,11,0,0,0,0,0,0,0,0
2024-09-08 17:30,147,1,56,19,62,9,0,0,0,0,0,0,0,0
2024-09-08 17:45,167,1,60,22,79,5,0,0,0,0,0,0,0,0
2024-09-08 18:00,171,1,82,19,57,9,3,0,0,0,0,0,0,0
2024-09-08 18:15,164,1,53,25,75,10,0,0,0,0,0,0,0,0
2024-09-08 18:30,140,0,65,9,53,13,0,0,0,0,0,0,0,0
2024-09-08 18:45,123,0,49,14,49,11,0,0,0,0,0,0,0,0
2024-09-08 19:00,105,0,49,6,41,8,1,0,0,0,0,0,0,0
2024-09-08 19:15,98,2,41,5,45,5,0,0,0,0,0,0,0,0
2024-09-08 19:30,106,0,55,8,38,5,0,0,0,0,0,0,0,0
2024-09-08 19:45,106,1,50,9,37,9,0,0,0,0,0,0,0,0
2024-09-08 20:00,90,1,47,3,33,6,0,0,0,0,0,0,0,0
2024-09-08 20:15,88,0,34,8,38,8,0,0,0,0,0,0,0,0
2024-09-08 20:30,74,1,36,7,25,4,1,0,0,0,0,0,0,0
2024-09-08 20:45,63,0,28,4,27,4,0,0,0,0,0,0,0,0
2024-09-08 21:00,61,0,34,4,19,4,0,0,0,0,0,0,0,0
2024-09-08 21:15,53,0,26,5,19,3,0,0,0,0,0,0,0,0
2024-09-08 21:30,73,1,34,7,26,5,0,0,0,0,0,0,0,0
2024-09-08 21:45,28,1,11,3,9,2,2,0,0,0,0,0,0,0
2024-09-08 22:00,42,0,19,3,18,2,0,0,0,0,0,0,0,0
2024-09-08 22:15,36,0,18,2,13,3,0,0,0,0,0,0,0,0
2024-09-08 22:30,47,0,29,3,10,4,1,0,0,0,0,0,0,0
2024-09-08 22:45,33,0,23,3,4,3,0,0,0,0,0,0,0,0
2024-09-08 23:00,41,0,26,2,6,7,0,0,0,0,0,0,0,0
2024-09-08 23:15,22,0,13,4,2,3,0,0,0,0,0,0,0,0
2024-09-08 23:30,13,0,7,1,3,2,0,0,0,0,0,0,0,0
2024-09-08 23:45,12,0,11,0,0,1,0,0,0,0,0,0,0,0
2024-09-09 00:00,7,0,2,1,4,0,0,0,0,0,0,0,0,0
2024-09-09 00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09 00:30,3,0,1,1,1,0,0,0,0,0,0,0,0,0
2024-09-09 00:45,5,0,3,0,1,1,0,0,0,0,0,0,0,0
2024-09-09 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09 01:15,3,0,1,0,2,0,0,0,0,0,0,0,0,0
2024-09-09 01:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-09-09 01:45,4,0,2,0,2,0,0,0,0,0,0,0,0,0
2024-09-09 02:00,5,0,2,0,2,1,0,0,0,0,0,0,0,0
2024-09-09 02:15,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2024-09-09 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09 02:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-09-09 03:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-09-09 03:15,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2024-09-09 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09 03:45,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2024-09-09 04:00,3,0,0,2,1,0,0,0,0,0,0,0,0,0
2024-09-09 04:15,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2024-09-09 04:30,4,0,3,0,1,0,0,0,0,0,0,0,0,0
2024-09-09 04:45,6,1,2,2,1,0,0,0,0,0,0,0,0,0
2024-09-09 05:00,8,0,5,2,1,0,0,0,0,0,0,0,0,0
2024-09-09 05:15,11,0,6,0,5,0,0,0,0,0,0,0,0,0
2024-09-09 05:30,25,0,14,3,8,0,0,0,0,0,0,0,0,0
2024-09-09 05:45,36,0,20,1,13,2,0,0,0,0,0,0,0,0
2024-09-09 06:00,46,0,25,1,18,2,0,0,0,0,0,0,0,0
2024-09-09 06:15,55,0,29,3,23,0,0,0,0,0,0,0,0,0
2024-09-09 06:30,91,3,56,1,27,4,0,0,0,0,0,0,0,0
2024-09-09 06:45,139,0,71,3,59,5,1,0,0,0,0,0,0,0
2024-09-09 07:00,136,0,67,7,56,6,0,0,0,0,0,0,0,0
2024-09-09 07:15,198,3,95,7,86,7,0,0,0,0,0,0,0,0
2024-09-09 07:30,309,0,164,13,115,17,0,0,0,0,0,0,0,0
2024-09-09 07:45,296,0,142,18,128,6,2,0,0,0,0,0,0,0
2024-09-09 08:00,251,0,136,8,95,12,0,0,0,0,0,0,0,0
2024-09-09 08:15,184,0,92,6,83,3,0,0,0,0,0,0,0,0
2024-09-09 08:30,193,0,105,5,77,6,0,0,0,0,0,0,0,0
2024-09-09 08:45,189,0,90,5,86,8,0,0,0,0,0,0,0,0
2024-09-09 09:00,142,0,79,5,53,5,0,0,0,0,0,0,0,0
2024-09-09 09:15,122,0,63,7,47,4,1,0,0,0,0,0,0,0
2024-09-09 09:30,145,0,88,1,40,16,0,0,0,0,0,0,0,0
2024-09-09 09:45,111,0,59,4,47,1,0,0,0,0,0,0,0,0
2024-09-09 10:00,119,0,51,3,62,3,0,0,0,0,0,0,0,0
2024-09-09 10:15,98,2,52,6,34,4,0,0,0,0,0,0,0,0
2024-09-09 10:30,112,0,65,4,37,6,0,0,0,0,0,0,0,0
2024-09-09 10:45,119,0,52,4,62,1,0,0,0,0,0,0,0,0
2024-09-09 11:00,105,1,44,7,49,4,0,0,0,0,0,0,0,0
2024-09-09 11:15,137,0,78,7,45,7,0,0,0,0,0,0,0,0
2024-09-09 11:30,126,0,56,9,57,4,0,0,0,0,0,0,0,0
2024-09-09 11:45,132,0,62,8,61,1,0,0,0,0,0,0,0,0
2024-09-09 12:00,143,0,64,7,64,8,0,0,0,0,0,0,0,0
2024-09-09 12:15,141,0,73,7,57,4,0,0,0,0,0,0,0,0
2024-09-09 12:30,156,0,92,5,53,6,0,0,0,0,0,0,0,0
2024-09-09 12:45,167,0,89,10,58,10,0,0,0,0,0,0,0,0
2024-09-09 13:00,170,1,87,7,69,6,0,0,0,0,0,0,0,0
2024-09-09 13:15,119,0,56,7,51,5,0,0,0,0,0,0,0,0
2024-09-09 13:30,126,0,65,3,52,6,0,0,0,0,0,0,0,0
2024-09-09 13:45,166,0,73,12,78,3,0,0,0,0,0,0,0,0
2024-09-09 14:00,129,0,66,6,47,10,0,0,0,0,0,0,0,0
2024-09-09 14:15,169,1,74,13,76,5,0,0,0,0,0,0,0,0
2024-09-09 14:30,141,0,68,11,55,7,0,0,0,0,0,0,0,0
2024-09-09 14:45,197,0,76,13,102,6,0,0,0,0,0,0,0,0
2024-09-09 15:00,174,0,84,8,74,7,1,0,0,0,0,0,0,0
2024-09-09 15:15,181,2,83,15,75,3,3,0,0,0,0,0,0,0
2024-09-09 15:30,193,0,90,15,84,4,0,0,0,0,0,0,0,0
2024-09-09 15:45,196,0,88,16,79,11,2,0,0,0,0,0,0,0
2024-09-09 16:00,231,2,92,22,107,8,0,0,0,0,0,0,0,0
2024-09-09 16:15,247,3,77,26,132,6,3,0,0,0,0,0,0,0
2024-09-09 16:30,210,0,92,16,90,10,2,0,0,0,0,0,0,0
2024-09-09 16:45,228,0,96,16,112,4,0,0,0,0,0,0,0,0
2024-09-09 17:00,187,0,88,12,82,5,0,0,0,0,0,0,0,0
2024-09-09 17:15,193,0,91,6,87,9,0,0,0,0,0,0,0,0
2024-09-09 17:30,231,2,115,12,88,14,0,0,0,0,0,0,0,0
2024-09-09 17:45,226,1,111,11,91,11,1,0,0,0,0,0,0,0
2024-09-09 18:00,182,0,88,10,79,5,0,0,0,0,0,0,0,0
2024-09-09 18:15,165,0,90,9,61,5,0,0,0,0,0,0,0,0
2024-09-09 18:30,177,1,86,9,66,13,2,0,0,0,0,0,0,0
2024-09-09 18:45,154,0,70,23,58,3,0,0,0,0,0,0,0,0
2024-09-09 19:00,147,0,73,13,56,5,0,0,0,0,0,0,0,0
2024-09-09 19:15,145,0,71,8,56,10,0,0,0,0,0,0,0,0
2024-09-09 19:30,125,0,64,7,50,4,0,0,0,0,0,0,0,0
2024-09-09 19:45,102,0,43,8,46,5,0,0,0,0,0,0,0,0
2024-09-09 20:00,98,0,50,8,35,5,0,0,0,0,0,0,0,0
2024-09-09 20:15,93,0,40,11,40,2,0,0,0,0,0,0,0,0
2024-09-09 20:30,73,0,45,3,23,2,0,0,0,0,0,0,0,0
2024-09-09 20:45,66,0,28,5,28,4,1,0,0,0,0,0,0,0
2024-09-09 21:00,75,0,28,11,35,1,0,0,0,0,0,0,0,0
2024-09-09 21:15,72,1,29,8,28,5,1,0,0,0,0,0,0,0
2024-09-09 21:30,62,0,27,4,29,2,0,0,0,0,0,0,0,0
2024-09-09 21:45,53,0,25,2,21,5,0,0,0,0,0,0,0,0
2024-09-09 22:00,51,0,30,4,13,4,0,0,0,0,0,0,0,0
2024-09-09 22:15,40,0,20,2,14,4,0,0,0,0,0,0,0,0
2024-09-09 22:30,30,0,17,3,4,6,0,0,0,0,0,0,0,0
2024-09-09 22:45,32,0,22,1,8,1,0,0,0,0,0,0,0,0
2024-09-09 23:00,24,0,15,0,5,4,0,0,0,0,0,0,0,0
2024-09-09 23:15,27,0,21,0,4,2,0,0,0,0,0,0,0,0
2024-09-09 23:30,16,0,7,2,4,3,0,0,0,0,0,0,0,0
2024-09-09 23:45,11,0,5,1,4,1,0,0,0,0,0,0,0,0
2024-09-10 00:00,11,0,3,3,4,1,0,0,0,0,0,0,0,0
2024-09-10 00:15,4,0,1,1,2,0,0,0,0,0,0,0,0,0
2024-09-10 00:30,6,0,2,0,4,0,0,0,0,0,0,0,0,0
2024-09-10 00:45,6,0,1,2,3,0,0,0,0,0,0,0,0,0
2024-09-10 01:00,9,0,4,1,2,1,1,0,0,0,0,0,0,0
2024-09-10 01:15,3,0,1,1,1,0,0,0,0,0,0,0,0,0
2024-09-10 01:30,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-09-10 01:45,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2024-09-10 02:00,4,0,4,0,0,0,0,0,0,0,0,0,0,0
2024-09-10 02:15,2,0,0,1,1,0,0,0,0,0,0,0,0,0
2024-09-10 02:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-09-10 02:45,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2024-09-10 03:00,2,0,0,0,2,0,0,0,0,0,0,0,0,0
2024-09-10 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10 03:30,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2024-09-10 03:45,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2024-09-10 04:00,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-09-10 04:15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-09-10 04:30,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-09-10 04:45,6,0,2,1,3,0,0,0,0,0,0,0,0,0
2024-09-10 05:00,10,0,5,1,4,0,0,0,0,0,0,0,0,0
2024-09-10 05:15,9,0,2,2,5,0,0,0,0,0,0,0,0,0
2024-09-10 05:30,31,0,20,2,8,1,0,0,0,0,0,0,0,0
2024-09-10 05:45,36,0,20,3,13,0,0,0,0,0,0,0,0,0
2024-09-10 06:00,46,0,26,2,18,0,0,0,0,0,0,0,0,0
2024-09-10 06:15,65,1,32,3,25,4,0,0,0,0,0,0,0,0
2024-09-10 06:30,81,0,52,2,26,1,0,0,0,0,0,0,0,0
2024-09-10 06:45,117,0,57,3,54,3,0,0,0,0,0,0,0,0
2024-09-10 07:00,152,2,83,2,54,11,0,0,0,0,0,0,0,0
2024-09-10 07:15,208,2,103,8,89,6,0,0,0,0,0,0,0,0
2024-09-10 07:30,321,0,158,19,125,18,1,0,0,0,0,0,0,0
2024-09-10 07:45,299,3,144,12,129,11,0,0,0,0,0,0,0,0
2024-09-10 08:00,254,2,131,8,105,7,1,0,0,0,0,0,0,0
2024-09-10 08:15,196,0,101,5,85,5,0,0,0,0,0,0,0,0
2024-09-10 08:30,214,0,106,10,87,8,3,0,0,0,0,0,0,0
2024-09-10 08:45,213,0,110,5,92,6,0,0,0,0,0,0,0,0
2024-09-10 09:00,124,0,75,5,38,6,0,0,0,0,0,0,0,0
2024-09-10 09:15,128,0,67,2,58,1,0,0,0,0,0,0,0,0
2024-09-10 09:30,130,1,70,6,50,3,0,0,0,0,0,0,0,0
2024-09-10 09:45,151,1,78,9,56,7,0,0,0,0,0,0,0,0
2024-09-10 10:00,125,0,62,9,52,2,0,0,0,0,0,0,0,0
2024-09-10 10:15,104,0,51,5,45,3,0,0,0,0,0,0,0,0
2024-09-10 10:30,97,1,63,3,27,3,0,0,0,0,0,0,0,0
2024-09-10 10:45,106,0,54,3,46,2,1,0,0,0,0,0,0,0
2024-09-10 11:00,86,1,36,5,42,2,0,0,0,0,0,0,0,0
2024-09-10 11:15,131,0,60,12,54,5,0,0,0,0,0,0,0,0
2024-09-10 11:30,121,1,52,11,50,7,0,0,0,0,0,0,0,0
2024-09-10 11:45,119,2,62,3,47,5,0,0,0,0,0,0,0,0
2024-09-10 12:00,134,0,75,4,46,9,0,0,0,0,0,0,0,0
2024-09-10 12:15,138,0,63,10,59,6,0,0,0,0,0,0,0,0
2024-09-10 12:30,153,0,79,5,59,10,0,0,0,0,0,0,0,0
2024-09-10 12:45,155,0,72,14,65,4,0,0,0,0,0,0,0,0
2024-09-10 13:00,175,0,86,13,67,9,0,0,0,0,0,0,0,0
2024-09-10 13:15,187,0,89,12,78,7,1,0,0,0,0,0,0,0
2024-09-10 13:30,180,1,88,12,70,9,0,0,0,0,0,0,0,0
2024-09-10 13:45,212,1,99,10,93,9,0,0,0,0,0,0,0,0
2024-09-10 14:00,176,0,74,17,80,5,0,0,0,0,0,0,0,0
2024-09-10 14:15,200,0,89,16,88,6,1,0,0,0,0,0,0,0
2024-09-10 14:30,162,1,71,10,75,5,0,0,0,0,0,0,0,0
2024-09-10 14:45,195,3,76,13,99,4,0,0,0,0,0,0,0,0
2024-09-10 15:00,191,0,83,10,95,3,0,0,0,0,0,0,0,0
2024-09-10 15:15,194,0,82,13,90,9,0,0,0,0,0,0,0,0
2024-09-10 15:30,212,0,85,14,107,6,0,0,0,0,0,0,0,0
2024-09-10 15:45,205,0,94,14,90,7,0,0,0,0,0,0,0,0
2024-09-10 16:00,233,0,94,15,114,10,0,0,0,0,0,0,0,0
2024-09-10 16:15,284,2,120,19,130,11,2,0,0,0,0,0,0,0
2024-09-10 16:30,245,0,113,25,96,11,0,0,0,0,0,0,0,0
2024-09-10 16:45,233,0,106,11,110,6,0,0,0,0,0,0,0,0
2024-09-10 17:00,246,3,113,18,107,3,2,0,0,0,0,0,0,0
2024-09-10 17:15,256,2,127,11,104,10,2,0,0,0,0,0,0,0
2024-09-10 17:30,206,0,112,10,73,11,0,0,0,0,0,0,0,0
2024-09-10 17:45,231,3,100,12,104,12,0,0,0,0,0,0,0,0
2024-09-10 18:00,202,0,112,13,66,11,0,0,0,0,0,0,0,0
2024-09-10 18:15,183,0,79,13,90,1,0,0,0,0,0,0,0,0
2024-09-10 18:30,155,0,65,7,77,6,0,0,0,0,0,0,0,0
2024-09-10 18:45,172,0,80,9,76,6,1,0,0,0,0,0,0,0
2024-09-10 19:00,128,0,69,3,54,2,0,0,0,0,0,0,0,0
2024-09-10 19:15,118,0,52,10,51,4,1,0,0,0,0,0,0,0
2024-09-10 19:30,110,0,57,5,45,3,0,0,0,0,0,0,0,0
2024-09-10 19:45,116,0,60,9,44,3,0,0,0,0,0,0,0,0
2024-09-10 20:00,89,0,51,2,32,4,0,0,0,0,0,0,0,0
2024-09-10 20:15,110,2,43,10,55,0,0,0,0,0,0,0,0,0
2024-09-10 20:30,56,0,34,3,18,1,0,0,0,0,0,0,0,0
2024-09-10 20:45,57,0,28,1,24,4,0,0,0,0,0,0,0,0
2024-09-10 21:00,74,0,34,5,29,6,0,0,0,0,0,0,0,0
2024-09-10 21:15,74,0,29,5,35,5,0,0,0,0,0,0,0,0
2024-09-10 21:30,49,0,19,5,25,0,0,0,0,0,0,0,0,0
2024-09-10 21:45,57,1,29,6,20,1,0,0,0,0,0,0,0,0
2024-09-10 22:00,45,0,24,3,18,0,0,0,0,0,0,0,0,0
2024-09-10 22:15,56,0,30,4,17,5,0,0,0,0,0,0,0,0
2024-09-10 22:30,43,0,25,3,13,2,0,0,0,0,0,0,0,0
2024-09-10 22:45,40,0,18,1,19,2,0,0,0,0,0,0,0,0
2024-09-10 23:00,23,0,14,1,4,4,0,0,0,0,0,0,0,0
2024-09-10 23:15,32,2,11,4,13,2,0,0,0,0,0,0,0,0
2024-09-10 23:30,18,11,5,1,1,0,0,0,0,0,0,0,0,0
2024-09-10 23:45,13,3,6,0,4,0,0,0,0,0,0,0,0,0
2024-09-11 00:00,14,6,4,0,3,1,0,0,0,0,0,0,0,0
2024-09-11 00:15,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2024-09-11 00:30,6,0,2,1,3,0,0,0,0,0,0,0,0,0
2024-09-11 00:45,9,1,3,2,2,1,0,0,0,0,0,0,0,0
2024-09-11 01:00,4,0,2,0,1,1,0,0,0,0,0,0,0,0
2024-09-11 01:15,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2024-09-11 01:30,5,2,3,0,0,0,0,0,0,0,0,0,0,0
2024-09-11 01:45,4,2,0,0,2,0,0,0,0,0,0,0,0,0
2024-09-11 02:00,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2024-09-11 02:15,5,2,3,0,0,0,0,0,0,0,0,0,0,0
2024-09-11 02:30,6,0,2,0,2,1,1,0,0,0,0,0,0,0
2024-09-11 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11 03:30,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-09-11 03:45,21,15,2,4,0,0,0,0,0,0,0,0,0,0
2024-09-11 04:00,42,41,0,0,1,0,0,0,0,0,0,0,0,0
2024-09-11 04:15,3,0,1,1,1,0,0,0,0,0,0,0,0,0
2024-09-11 04:30,3,0,1,0,1,1,0,0,0,0,0,0,0,0
2024-09-11 04:45,6,1,2,0,3,0,0,0,0,0,0,0,0,0
2024-09-11 05:00,10,2,2,1,5,0,0,0,0,0,0,0,0,0
2024-09-11 05:15,16,4,8,0,4,0,0,0,0,0,0,0,0,0
2024-09-11 05:30,10,0,5,0,4,1,0,0,0,0,0,0,0,0
2024-09-11 05:45,25,1,17,2,4,1,0,0,0,0,0,0,0,0
2024-09-11 06:00,33,1,16,2,12,2,0,0,0,0,0,0,0,0
2024-09-11 06:15,39,0,19,1,19,0,0,0,0,0,0,0,0,0
2024-09-11 06:30,75,2,41,1,22,3,6,0,0,0,0,0,0,0
2024-09-11 06:45,109,0,59,4,41,5,0,0,0,0,0,0,0,0
2024-09-11 07:00,125,0,61,6,53,5,0,0,0,0,0,0,0,0
2024-09-11 07:15,184,0,92,10,76,6,0,0,0,0,0,0,0,0
2024-09-11 07:30,266,3,141,22,93,6,1,0,0,0,0,0,0,0
2024-09-11 07:45,260,1,135,19,96,8,1,0,0,0,0,0,0,0
2024-09-11 08:00,217,4,112,12,83,6,0,0,0,0,0,0,0,0
2024-09-11 08:15,198,0,96,16,84,2,0,0,0,0,0,0,0,0
2024-09-11 08:30,180,0,98,8,70,4,0,0,0,0,0,0,0,0
2024-09-11 08:45,190,0,111,7,69,3,0,0,0,0,0,0,0,0
2024-09-11 09:00,136,0,71,9,50,6,0,0,0,0,0,0,0,0
2024-09-11 09:15,141,2,75,8,56,0,0,0,0,0,0,0,0,0
2024-09-11 09:30,104,0,60,7,34,3,0,0,0,0,0,0,0,0
2024-09-11 09:45,139,0,75,5,57,2,0,0,0,0,0,0,0,0
2024-09-11 10:00,94,0,59,5,29,1,0,0,0,0,0,0,0,0
2024-09-11 10:15,86,0,44,5,35,2,0,0,0,0,0,0,0,0
2024-09-11 10:30,114,1,53,6,50,4,0,0,0,0,0,0,0,0
2024-09-11 10:45,119,1,61,8,47,2,0,0,0,0,0,0,0,0
2024-09-11 11:00,99,2,45,8,39,4,1,0,0,0,0,0,0,0
2024-09-11 11:15,105,0,45,9,49,2,0,0,0,0,0,0,0,0
2024-09-11 11:30,96,0,48,11,34,3,0,0,0,0,0,0,0,0
2024-09-11 11:45,138,0,59,10,65,4,0,0,0,0,0,0,0,0
2024-09-11 12:00,117,0,52,9,53,3,0,0,0,0,0,0,0,0
2024-09-11 12:15,134,0,67,2,62,3,0,0,0,0,0,0,0,0
2024-09-11 12:30,106,1,39,17,47,2,0,0,0,0,0,0,0,0
2024-09-11 12:45,136,13,50,39,31,1,2,0,0,0,0,0,0,0
2024-09-11 13:00,124,7,54,11,45,6,1,0,0,0,0,0,0,0
2024-09-11 13:15,149,0,74,15,55,5,0,0,0,0,0,0,0,0
2024-09-11 13:30,114,2,54,9,45,4,0,0,0,0,0,0,0,0
2024-09-11 13:45,153,1,78,5,54,15,0,0,0,0,0,0,0,0
2024-09-11 14:00,137,2,68,6,53,8,0,0,0,0,0,0,0,0
2024-09-11 14:15,147,0,74,14,57,2,0,0,0,0,0,0,0,0
2024-09-11 14:30,149,1,69,9,66,4,0,0,0,0,0,0,0,0
2024-09-11 14:45,184,1,83,21,75,4,0,0,0,0,0,0,0,0
2024-09-11 15:00,152,0,82,4,58,8,0,0,0,0,0,0,0,0
2024-09-11 15:15,138,0,54,16,64,4,0,0,0,0,0,0,0,0
2024-09-11 15:30,209,3,82,21,100,3,0,0,0,0,0,0,0,0
2024-09-11 15:45,142,1,51,18,68,4,0,0,0,0,0,0,0,0
2024-09-11 16:00,147,28,42,30,46,1,0,0,0,0,0,0,0,0
2024-09-11 16:15,241,5,94,17,116,7,2,0,0,0,0,0,0,0
2024-09-11 16:30,173,2,67,17,78,8,1,0,0,0,0,0,0,0
2024-09-11 16:45,212,0,89,6,106,11,0,0,0,0,0,0,0,0
2024-09-11 17:00,181,0,83,10,80,8,0,0,0,0,0,0,0,0
2024-09-11 17:15,207,0,97,12,94,4,0,0,0,0,0,0,0,0
2024-09-11 17:30,193,0,95,9,82,7,0,0,0,0,0,0,0,0
2024-09-11 17:45,221,1,94,19,102,5,0,0,0,0,0,0,0,0
2024-09-11 18:00,128,23,42,18,44,0,1,0,0,0,0,0,0,0
2024-09-11 18:15,161,3,79,16,57,6,0,0,0,0,0,0,0,0
2024-09-11 18:30,188,0,78,17,80,10,3,0,0,0,0,0,0,0
2024-09-11 18:45,119,0,56,10,45,8,0,0,0,0,0,0,0,0
2024-09-11 19:00,110,2,40,11,52,5,0,0,0,0,0,0,0,0
2024-09-11 19:15,97,14,41,8,31,3,0,0,0,0,0,0,0,0
2024-09-11 19:30,74,2,37,4,30,1,0,0,0,0,0,0,0,0
2024-09-11 19:45,105,0,49,14,36,6,0,0,0,0,0,0,0,0
2024-09-11 20:00,76,1,35,8,29,3,0,0,0,0,0,0,0,0
2024-09-11 20:15,83,0,43,4,33,3,0,0,0,0,0,0,0,0
2024-09-11 20:30,66,0,25,4,33,4,0,0,0,0,0,0,0,0
2024-09-11 20:45,57,0,28,5,21,3,0,0,0,0,0,0,0,0
2024-09-11 21:00,68,1,31,7,23,6,0,0,0,0,0,0,0,0
2024-09-11 21:15,50,0,27,4,16,2,1,0,0,0,0,0,0,0
2024-09-11 21:30,46,0,22,4,17,3,0,0,0,0,0,0,0,0
2024-09-11 21:45,54,0,21,3,26,4,0,0,0,0,0,0,0,0
2024-09-11 22:00,52,1,20,6,22,3,0,0,0,0,0,0,0,0
2024-09-11 22:15,41,0,20,2,14,5,0,0,0,0,0,0,0,0
2024-09-11 22:30,43,0,20,4,17,2,0,0,0,0,0,0,0,0
2024-09-11 22:45,47,1,27,3,10,5,1,0,0,0,0,0,0,0
2024-09-11 23:00,31,0,16,1,12,2,0,0,0,0,0,0,0,0
