Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-10-10 04:15,20,2,18,,,,,0,0,0,,,,
2025-10-10 04:30,18,6,12,,,,,0,0,0,,,,
2025-10-10 04:45,12,4,8,,,,,0,0,0,,,,
2025-10-10 05:00,8,3,5,,,,,0,0,0,,,,
2025-10-10 05:15,8,6,2,,,,,0,0,0,,,,
2025-10-10 05:30,26,13,13,,,,,0,0,0,,,,
2025-10-10 05:45,25,7,18,,,,,0,0,0,,,,
2025-10-10 06:00,25,9,16,,,,,0,0,0,,,,
2025-10-10 06:15,53,31,22,,,,,0,0,0,,,,
2025-10-10 06:30,88,38,50,,,,,0,0,0,,,,
2025-10-10 06:45,107,47,60,,,,,0,0,0,,,,
2025-10-10 07:00,107,49,58,,,,,0,0,0,,,,
2025-10-10 07:15,178,68,110,,,,,0,0,0,,,,
2025-10-10 07:30,273,109,164,,,,,0,0,0,,,,
2025-10-10 07:45,252,107,145,,,,,0,0,0,,,,
2025-10-10 08:00,183,86,97,,,,,0,0,0,,,,
2025-10-10 08:15,184,89,95,,,,,0,0,0,,,,
2025-10-10 08:30,179,81,98,,,,,0,0,0,,,,
2025-10-10 08:45,172,83,89,,,,,0,0,0,,,,
2025-10-10 09:00,132,48,84,,,,,0,0,0,,,,
2025-10-10 09:15,151,57,94,,,,,0,0,0,,,,
2025-10-10 09:30,162,49,113,,,,,0,0,0,,,,
2025-10-10 09:45,166,52,114,,,,,0,0,0,,,,
2025-10-10 10:00,140,38,102,,,,,0,0,0,,,,
2025-10-10 10:15,141,67,74,,,,,0,0,0,,,,
2025-10-10 10:30,127,54,73,,,,,0,0,0,,,,
2025-10-10 10:45,158,82,76,,,,,0,0,0,,,,
2025-10-10 11:00,140,58,82,,,,,0,0,0,,,,
2025-10-10 11:15,134,64,70,,,,,0,0,0,,,,
2025-10-10 11:30,154,65,89,,,,,0,0,0,,,,
2025-10-10 11:45,188,83,105,,,,,0,0,0,,,,
2025-10-10 12:00,208,84,124,,,,,0,0,0,,,,
2025-10-10 12:15,201,108,93,,,,,0,0,0,,,,
2025-10-10 12:30,192,83,109,,,,,0,0,0,,,,
2025-10-10 12:45,246,138,108,,,,,0,0,0,,,,
2025-10-10 13:00,260,128,132,,,,,0,0,0,,,,
2025-10-10 13:15,228,103,125,,,,,0,0,0,,,,
2025-10-10 13:30,224,97,127,,,,,0,0,0,,,,
2025-10-10 13:45,259,125,134,,,,,0,0,0,,,,
2025-10-10 14:00,217,109,108,,,,,0,0,0,,,,
2025-10-10 14:15,227,117,110,,,,,0,0,0,,,,
2025-10-10 14:30,240,130,110,,,,,0,0,0,,,,
2025-10-10 14:45,248,132,116,,,,,0,0,0,,,,
2025-10-10 15:00,221,127,94,,,,,0,0,0,,,,
2025-10-10 15:15,243,130,113,,,,,0,0,0,,,,
2025-10-10 15:30,230,122,108,,,,,0,0,0,,,,
2025-10-10 15:45,276,166,110,,,,,0,0,0,,,,
2025-10-10 16:00,239,133,106,,,,,0,0,0,,,,
2025-10-10 16:15,225,131,94,,,,,0,0,0,,,,
2025-10-10 16:30,240,139,101,,,,,0,0,0,,,,
2025-10-10 16:45,221,130,91,,,,,0,0,0,,,,
2025-10-10 17:00,218,140,78,,,,,0,0,0,,,,
2025-10-10 17:15,224,123,101,,,,,0,0,0,,,,
2025-10-10 17:30,173,92,81,,,,,0,0,0,,,,
2025-10-10 17:45,213,103,110,,,,,0,0,0,,,,
2025-10-10 18:00,186,118,68,,,,,0,0,0,,,,
2025-10-10 18:15,165,87,78,,,,,0,0,0,,,,
2025-10-10 18:30,155,86,69,,,,,0,0,0,,,,
2025-10-10 18:45,204,125,79,,,,,0,0,0,,,,
2025-10-10 19:00,159,92,67,,,,,0,0,0,,,,
2025-10-10 19:15,148,80,68,,,,,0,0,0,,,,
2025-10-10 19:30,113,48,65,,,,,0,0,0,,,,
2025-10-10 19:45,114,68,46,,,,,0,0,0,,,,
2025-10-10 20:00,144,70,74,,,,,0,0,0,,,,
2025-10-10 20:15,101,52,49,,,,,0,0,0,,,,
2025-10-10 20:30,94,42,52,,,,,0,0,0,,,,
2025-10-10 20:45,84,39,45,,,,,0,0,0,,,,
2025-10-10 21:00,85,38,47,,,,,0,0,0,,,,
2025-10-10 21:15,79,46,33,,,,,0,0,0,,,,
2025-10-10 21:30,54,30,24,,,,,0,0,0,,,,
2025-10-10 21:45,55,29,26,,,,,0,0,0,,,,
2025-10-10 22:00,69,33,36,,,,,0,0,0,,,,
2025-10-10 22:15,84,48,36,,,,,0,0,0,,,,
2025-10-10 22:30,72,29,43,,,,,0,0,0,,,,
2025-10-10 22:45,73,46,27,,,,,0,0,0,,,,
2025-10-10 23:00,67,32,35,,,,,0,0,0,,,,
2025-10-10 23:15,72,34,38,,,,,0,0,0,,,,
2025-10-10 23:30,69,29,40,,,,,0,0,0,,,,
2025-10-10 23:45,55,24,31,,,,,0,0,0,,,,
2025-10-11 00:00,66,40,26,,,,,0,0,0,,,,
2025-10-11 00:15,68,24,44,,,,,0,0,0,,,,
2025-10-11 00:30,58,17,41,,,,,0,0,0,,,,
2025-10-11 00:45,43,13,30,,,,,0,0,0,,,,
2025-10-11 01:00,33,10,23,,,,,0,0,0,,,,
2025-10-11 01:15,36,11,25,,,,,0,0,0,,,,
2025-10-11 01:30,46,14,32,,,,,0,0,0,,,,
2025-10-11 01:45,29,10,19,,,,,0,0,0,,,,
2025-10-11 02:00,37,9,28,,,,,0,0,0,,,,
2025-10-11 02:15,20,4,16,,,,,0,0,0,,,,
2025-10-11 02:30,21,8,13,,,,,0,0,0,,,,
2025-10-11 02:45,21,1,20,,,,,0,0,0,,,,
2025-10-11 03:00,21,6,15,,,,,0,0,0,,,,
2025-10-11 03:15,21,5,16,,,,,0,0,0,,,,
2025-10-11 03:30,18,5,13,,,,,0,0,0,,,,
2025-10-11 03:45,13,1,12,,,,,0,0,0,,,,
2025-10-11 04:00,15,4,11,,,,,0,0,0,,,,
2025-10-11 04:15,11,2,9,,,,,0,0,0,,,,
2025-10-11 04:30,22,2,20,,,,,0,0,0,,,,
2025-10-11 04:45,8,1,7,,,,,0,0,0,,,,
2025-10-11 05:00,6,1,5,,,,,0,0,0,,,,
2025-10-11 05:15,17,4,13,,,,,0,0,0,,,,
2025-10-11 05:30,34,6,28,,,,,0,0,0,,,,
2025-10-11 05:45,12,5,7,,,,,0,0,0,,,,
2025-10-11 06:00,13,3,10,,,,,0,0,0,,,,
2025-10-11 06:15,5,2,3,,,,,0,0,0,,,,
2025-10-11 06:30,12,5,7,,,,,0,0,0,,,,
2025-10-11 06:45,16,9,7,,,,,0,0,0,,,,
2025-10-11 07:00,11,5,6,,,,,0,0,0,,,,
2025-10-11 07:15,17,10,7,,,,,0,0,0,,,,
2025-10-11 07:30,27,10,17,,,,,0,0,0,,,,
2025-10-11 07:45,28,16,12,,,,,0,0,0,,,,
2025-10-11 08:00,27,15,12,,,,,0,0,0,,,,
2025-10-11 08:15,25,12,13,,,,,0,0,0,,,,
2025-10-11 08:30,28,12,16,,,,,0,0,0,,,,
2025-10-11 08:45,69,33,36,,,,,0,0,0,,,,
2025-10-11 09:00,40,19,21,,,,,0,0,0,,,,
2025-10-11 09:15,49,24,25,,,,,0,0,0,,,,
2025-10-11 09:30,59,35,24,,,,,0,0,0,,,,
2025-10-11 09:45,98,52,46,,,,,0,0,0,,,,
2025-10-11 10:00,52,32,20,,,,,0,0,0,,,,
2025-10-11 10:15,74,37,37,,,,,0,0,0,,,,
2025-10-11 10:30,78,45,33,,,,,0,0,0,,,,
2025-10-11 10:45,110,72,38,,,,,0,0,0,,,,
2025-10-11 11:00,88,51,37,,,,,0,0,0,,,,
2025-10-11 11:15,82,43,39,,,,,0,0,0,,,,
2025-10-11 11:30,104,39,65,,,,,0,0,0,,,,
2025-10-11 11:45,99,52,47,,,,,0,0,0,,,,
2025-10-11 12:00,117,50,67,,,,,0,0,0,,,,
2025-10-11 12:15,107,56,51,,,,,0,0,0,,,,
2025-10-11 12:30,142,79,63,,,,,0,0,0,,,,
2025-10-11 12:45,119,63,56,,,,,0,0,0,,,,
2025-10-11 13:00,141,64,77,,,,,0,0,0,,,,
2025-10-11 13:15,139,77,62,,,,,0,0,0,,,,
2025-10-11 13:30,132,60,72,,,,,0,0,0,,,,
2025-10-11 13:45,141,64,77,,,,,0,0,0,,,,
2025-10-11 14:00,129,52,77,,,,,0,0,0,,,,
2025-10-11 14:15,126,60,66,,,,,0,0,0,,,,
2025-10-11 14:30,149,79,70,,,,,0,0,0,,,,
2025-10-11 14:45,135,70,65,,,,,0,0,0,,,,
2025-10-11 15:00,118,56,62,,,,,0,0,0,,,,
2025-10-11 15:15,157,90,67,,,,,0,0,0,,,,
2025-10-11 15:30,130,54,76,,,,,0,0,0,,,,
2025-10-11 15:45,131,68,63,,,,,0,0,0,,,,
2025-10-11 16:00,133,53,80,,,,,0,0,0,,,,
2025-10-11 16:15,139,83,56,,,,,0,0,0,,,,
2025-10-11 16:30,127,71,56,,,,,0,0,0,,,,
2025-10-11 16:45,132,64,68,,,,,0,0,0,,,,
2025-10-11 17:00,106,48,58,,,,,0,0,0,,,,
2025-10-11 17:15,146,73,73,,,,,0,0,0,,,,
2025-10-11 17:30,115,67,48,,,,,0,0,0,,,,
2025-10-11 17:45,114,74,40,,,,,0,0,0,,,,
2025-10-11 18:00,110,49,61,,,,,0,0,0,,,,
2025-10-11 18:15,141,89,52,,,,,0,0,0,,,,
2025-10-11 18:30,84,43,41,,,,,0,0,0,,,,
2025-10-11 18:45,136,90,46,,,,,0,0,0,,,,
2025-10-11 19:00,96,55,41,,,,,0,0,0,,,,
2025-10-11 19:15,91,43,48,,,,,0,0,0,,,,
2025-10-11 19:30,76,48,28,,,,,0,0,0,,,,
2025-10-11 19:45,89,48,41,,,,,0,0,0,,,,
2025-10-11 20:00,86,49,37,,,,,0,0,0,,,,
2025-10-11 20:15,44,24,20,,,,,0,0,0,,,,
2025-10-11 20:30,63,31,32,,,,,0,0,0,,,,
2025-10-11 20:45,43,24,19,,,,,0,0,0,,,,
2025-10-11 21:00,50,25,25,,,,,0,0,0,,,,
2025-10-11 21:15,35,18,17,,,,,0,0,0,,,,
2025-10-11 21:30,27,14,13,,,,,0,0,0,,,,
2025-10-11 21:45,46,22,24,,,,,0,0,0,,,,
2025-10-11 22:00,37,13,24,,,,,0,0,0,,,,
2025-10-11 22:15,44,15,29,,,,,0,0,0,,,,
2025-10-11 22:30,35,12,23,,,,,0,0,0,,,,
2025-10-11 22:45,52,15,37,,,,,0,0,0,,,,
2025-10-11 23:00,53,14,39,,,,,0,0,0,,,,
2025-10-11 23:15,48,12,36,,,,,0,0,0,,,,
2025-10-11 23:30,47,14,33,,,,,0,0,0,,,,
2025-10-11 23:45,46,14,32,,,,,0,0,0,,,,
2025-10-12 00:00,50,14,36,,,,,0,0,0,,,,
2025-10-12 00:15,46,12,34,,,,,0,0,0,,,,
2025-10-12 00:30,44,15,29,,,,,0,0,0,,,,
2025-10-12 00:45,47,17,30,,,,,0,0,0,,,,
2025-10-12 01:00,34,12,22,,,,,0,0,0,,,,
2025-10-12 01:15,30,17,13,,,,,0,0,0,,,,
2025-10-12 01:30,43,25,18,,,,,0,0,0,,,,
2025-10-12 01:45,24,9,15,,,,,0,0,0,,,,
2025-10-12 02:00,14,6,8,,,,,0,0,0,,,,
2025-10-12 02:15,23,8,15,,,,,0,0,0,,,,
2025-10-12 02:30,29,11,18,,,,,0,0,0,,,,
2025-10-12 02:45,22,7,15,,,,,0,0,0,,,,
2025-10-12 03:00,21,3,18,,,,,0,0,0,,,,
2025-10-12 03:15,21,5,16,,,,,0,0,0,,,,
2025-10-12 03:30,8,3,5,,,,,0,0,0,,,,
2025-10-12 03:45,10,2,8,,,,,0,0,0,,,,
2025-10-12 04:00,14,1,13,,,,,0,0,0,,,,
2025-10-12 04:15,20,6,14,,,,,0,0,0,,,,
2025-10-12 04:30,13,2,11,,,,,0,0,0,,,,
2025-10-12 04:45,10,0,10,,,,,0,0,0,,,,
2025-10-12 05:00,16,0,16,,,,,0,0,0,,,,
2025-10-12 05:15,6,2,4,,,,,0,0,0,,,,
2025-10-12 05:30,15,0,15,,,,,0,0,0,,,,
2025-10-12 05:45,9,1,8,,,,,0,0,0,,,,
2025-10-12 06:00,8,1,7,,,,,0,0,0,,,,
2025-10-12 06:15,7,2,5,,,,,0,0,0,,,,
2025-10-12 06:30,9,3,6,,,,,0,0,0,,,,
2025-10-12 06:45,5,1,4,,,,,0,0,0,,,,
2025-10-12 07:00,8,5,3,,,,,0,0,0,,,,
2025-10-12 07:15,8,3,5,,,,,0,0,0,,,,
2025-10-12 07:30,12,4,8,,,,,0,0,0,,,,
2025-10-12 07:45,9,3,6,,,,,0,0,0,,,,
2025-10-12 08:00,10,2,8,,,,,0,0,0,,,,
2025-10-12 08:15,17,10,7,,,,,0,0,0,,,,
2025-10-12 08:30,16,6,10,,,,,0,0,0,,,,
2025-10-12 08:45,39,15,24,,,,,0,0,0,,,,
2025-10-12 09:00,18,6,12,,,,,0,0,0,,,,
2025-10-12 09:15,35,21,14,,,,,0,0,0,,,,
2025-10-12 09:30,26,8,18,,,,,0,0,0,,,,
2025-10-12 09:45,45,18,27,,,,,0,0,0,,,,
2025-10-12 10:00,36,18,18,,,,,0,0,0,,,,
2025-10-12 10:15,59,30,29,,,,,0,0,0,,,,
2025-10-12 10:30,73,28,45,,,,,0,0,0,,,,
2025-10-12 10:45,89,49,40,,,,,0,0,0,,,,
2025-10-12 11:00,67,32,35,,,,,0,0,0,,,,
2025-10-12 11:15,73,31,42,,,,,0,0,0,,,,
2025-10-12 11:30,82,41,41,,,,,0,0,0,,,,
2025-10-12 11:45,68,29,39,,,,,0,0,0,,,,
2025-10-12 12:00,93,54,39,,,,,0,0,0,,,,
2025-10-12 12:15,91,47,44,,,,,0,0,0,,,,
2025-10-12 12:30,100,34,66,,,,,0,0,0,,,,
2025-10-12 12:45,124,56,68,,,,,0,0,0,,,,
2025-10-12 13:00,102,50,52,,,,,0,0,0,,,,
2025-10-12 13:15,85,32,53,,,,,0,0,0,,,,
2025-10-12 13:30,113,49,64,,,,,0,0,0,,,,
2025-10-12 13:45,103,61,42,,,,,0,0,0,,,,
2025-10-12 14:00,114,52,62,,,,,0,0,0,,,,
2025-10-12 14:15,125,69,56,,,,,0,0,0,,,,
2025-10-12 14:30,115,65,50,,,,,0,0,0,,,,
2025-10-12 14:45,162,77,85,,,,,0,0,0,,,,
2025-10-12 15:00,134,65,69,,,,,0,0,0,,,,
2025-10-12 15:15,151,75,76,,,,,0,0,0,,,,
2025-10-12 15:30,107,49,58,,,,,0,0,0,,,,
2025-10-12 15:45,159,84,75,,,,,0,0,0,,,,
2025-10-12 16:00,154,75,79,,,,,0,0,0,,,,
2025-10-12 16:15,110,63,47,,,,,0,0,0,,,,
2025-10-12 16:30,133,71,62,,,,,0,0,0,,,,
2025-10-12 16:45,94,44,50,,,,,0,0,0,,,,
2025-10-12 17:00,114,50,64,,,,,0,0,0,,,,
2025-10-12 17:15,115,67,48,,,,,0,0,0,,,,
2025-10-12 17:30,154,81,73,,,,,0,0,0,,,,
2025-10-12 17:45,112,66,46,,,,,0,0,0,,,,
2025-10-12 18:00,109,69,40,,,,,0,0,0,,,,
2025-10-12 18:15,104,63,41,,,,,0,0,0,,,,
2025-10-12 18:30,95,37,58,,,,,0,0,0,,,,
2025-10-12 18:45,114,61,53,,,,,0,0,0,,,,
2025-10-12 19:00,102,51,51,,,,,0,0,0,,,,
2025-10-12 19:15,80,51,29,,,,,0,0,0,,,,
2025-10-12 19:30,61,27,34,,,,,0,0,0,,,,
2025-10-12 19:45,56,21,35,,,,,0,0,0,,,,
2025-10-12 20:00,56,30,26,,,,,0,0,0,,,,
2025-10-12 20:15,51,22,29,,,,,0,0,0,,,,
2025-10-12 20:30,53,20,33,,,,,0,0,0,,,,
2025-10-12 20:45,41,18,23,,,,,0,0,0,,,,
2025-10-12 21:00,41,18,23,,,,,0,0,0,,,,
2025-10-12 21:15,36,17,19,,,,,0,0,0,,,,
2025-10-12 21:30,33,18,15,,,,,0,0,0,,,,
2025-10-12 21:45,33,5,28,,,,,0,0,0,,,,
2025-10-12 22:00,30,8,22,,,,,0,0,0,,,,
2025-10-12 22:15,38,15,23,,,,,0,0,0,,,,
2025-10-12 22:30,28,6,22,,,,,0,0,0,,,,
2025-10-12 22:45,27,7,20,,,,,0,0,0,,,,
2025-10-12 23:00,20,5,15,,,,,0,0,0,,,,
2025-10-12 23:15,12,4,8,,,,,0,0,0,,,,
2025-10-12 23:30,12,5,7,,,,,0,0,0,,,,
2025-10-12 23:45,5,4,1,,,,,0,0,0,,,,
2025-10-13 00:00,6,1,5,,,,,0,0,0,,,,
2025-10-13 00:15,5,1,4,,,,,0,0,0,,,,
2025-10-13 00:30,5,2,3,,,,,0,0,0,,,,
2025-10-13 00:45,5,2,3,,,,,0,0,0,,,,
2025-10-13 01:00,4,1,3,,,,,0,0,0,,,,
2025-10-13 01:15,5,2,3,,,,,0,0,0,,,,
2025-10-13 01:30,1,0,1,,,,,0,0,0,,,,
2025-10-13 01:45,2,2,0,,,,,0,0,0,,,,
2025-10-13 02:00,3,0,3,,,,,0,0,0,,,,
2025-10-13 02:15,0,0,0,,,,,0,0,0,,,,
2025-10-13 02:30,3,0,3,,,,,0,0,0,,,,
2025-10-13 02:45,0,0,0,,,,,0,0,0,,,,
2025-10-13 03:00,1,1,0,,,,,0,0,0,,,,
2025-10-13 03:15,1,0,1,,,,,0,0,0,,,,
2025-10-13 03:30,2,1,1,,,,,0,0,0,,,,
2025-10-13 03:45,3,1,2,,,,,0,0,0,,,,
2025-10-13 04:00,0,0,0,,,,,0,0,0,,,,
2025-10-13 04:15,3,2,1,,,,,0,0,0,,,,
2025-10-13 04:30,15,11,4,,,,,0,0,0,,,,
2025-10-13 04:45,13,4,9,,,,,0,0,0,,,,
2025-10-13 05:00,8,4,4,,,,,0,0,0,,,,
2025-10-13 05:15,8,5,3,,,,,0,0,0,,,,
2025-10-13 05:30,18,5,13,,,,,0,0,0,,,,
2025-10-13 05:45,25,16,9,,,,,0,0,0,,,,
2025-10-13 06:00,29,9,20,,,,,0,0,0,,,,
2025-10-13 06:15,48,27,21,,,,,0,0,0,,,,
2025-10-13 06:30,82,29,53,,,,,0,0,0,,,,
2025-10-13 06:45,95,44,51,,,,,0,0,0,,,,
2025-10-13 07:00,119,47,72,,,,,0,0,0,,,,
2025-10-13 07:15,184,90,94,,,,,0,0,0,,,,
2025-10-13 07:30,213,61,152,,,,,0,0,0,,,,
2025-10-13 07:45,340,110,230,,,,,0,0,0,,,,
2025-10-13 08:00,296,87,209,,,,,0,0,0,,,,
2025-10-13 08:15,174,78,96,,,,,0,0,0,,,,
2025-10-13 08:30,189,74,115,,,,,0,0,0,,,,
2025-10-13 08:45,200,81,119,,,,,0,0,0,,,,
2025-10-13 09:00,150,55,95,,,,,0,0,0,,,,
2025-10-13 09:15,109,49,60,,,,,0,0,0,,,,
2025-10-13 09:30,202,55,147,,,,,0,0,0,,,,
2025-10-13 09:45,295,88,207,,,,,0,0,0,,,,
2025-10-13 10:00,203,67,136,,,,,0,0,0,,,,
2025-10-13 10:15,110,57,53,,,,,0,0,0,,,,
2025-10-13 10:30,97,44,53,,,,,0,0,0,,,,
2025-10-13 10:45,137,75,62,,,,,0,0,0,,,,
2025-10-13 11:00,98,37,61,,,,,0,0,0,,,,
2025-10-13 11:15,107,51,56,,,,,0,0,0,,,,
2025-10-13 11:30,137,42,95,,,,,0,0,0,,,,
2025-10-13 11:45,250,87,163,,,,,0,0,0,,,,
2025-10-13 12:00,223,98,125,,,,,0,0,0,,,,
2025-10-13 12:15,158,83,75,,,,,0,0,0,,,,
2025-10-13 12:30,153,56,97,,,,,0,0,0,,,,
2025-10-13 12:45,170,78,92,,,,,0,0,0,,,,
2025-10-13 13:00,173,87,86,,,,,0,0,0,,,,
2025-10-13 13:15,157,82,75,,,,,0,0,0,,,,
2025-10-13 13:30,217,99,118,,,,,0,0,0,,,,
2025-10-13 13:45,258,124,134,,,,,0,0,0,,,,
2025-10-13 14:00,202,117,85,,,,,0,0,0,,,,
2025-10-13 14:15,181,105,76,,,,,0,0,0,,,,
2025-10-13 14:30,166,108,58,,,,,0,0,0,,,,
2025-10-13 14:45,201,124,77,,,,,0,0,0,,,,
2025-10-13 15:00,188,98,90,,,,,0,0,0,,,,
2025-10-13 15:15,197,126,71,,,,,0,0,0,,,,
2025-10-13 15:30,222,112,110,,,,,0,0,0,,,,
2025-10-13 15:45,355,217,138,,,,,0,0,0,,,,
2025-10-13 16:00,309,215,94,,,,,0,0,0,,,,
2025-10-13 16:15,289,186,103,,,,,0,0,0,,,,
2025-10-13 16:30,255,146,109,,,,,0,0,0,,,,
2025-10-13 16:45,270,164,106,,,,,0,0,0,,,,
2025-10-13 17:00,247,136,111,,,,,0,0,0,,,,
2025-10-13 17:15,263,142,121,,,,,0,0,0,,,,
2025-10-13 17:30,261,142,119,,,,,0,0,0,,,,
2025-10-13 17:45,322,190,132,,,,,0,0,0,,,,
2025-10-13 18:00,251,132,119,,,,,0,0,0,,,,
2025-10-13 18:15,213,105,108,,,,,0,0,0,,,,
2025-10-13 18:30,143,66,77,,,,,0,0,0,,,,
2025-10-13 18:45,147,82,65,,,,,0,0,0,,,,
2025-10-13 19:00,146,79,67,,,,,0,0,0,,,,
2025-10-13 19:15,120,62,58,,,,,0,0,0,,,,
2025-10-13 19:30,117,58,59,,,,,0,0,0,,,,
2025-10-13 19:45,137,68,69,,,,,0,0,0,,,,
2025-10-13 20:00,109,54,55,,,,,0,0,0,,,,
2025-10-13 20:15,90,50,40,,,,,0,0,0,,,,
2025-10-13 20:30,89,48,41,,,,,0,0,0,,,,
2025-10-13 20:45,62,28,34,,,,,0,0,0,,,,
2025-10-13 21:00,53,31,22,,,,,0,0,0,,,,
2025-10-13 21:15,54,31,23,,,,,0,0,0,,,,
2025-10-13 21:30,58,26,32,,,,,0,0,0,,,,
2025-10-13 21:45,51,28,23,,,,,0,0,0,,,,
2025-10-13 22:00,64,30,34,,,,,0,0,0,,,,
2025-10-13 22:15,53,29,24,,,,,0,0,0,,,,
2025-10-13 22:30,49,17,32,,,,,0,0,0,,,,
2025-10-13 22:45,42,16,26,,,,,0,0,0,,,,
2025-10-13 23:00,46,22,24,,,,,0,0,0,,,,
2025-10-13 23:15,25,8,17,,,,,0,0,0,,,,
2025-10-13 23:30,17,11,6,,,,,0,0,0,,,,
2025-10-13 23:45,14,5,9,,,,,0,0,0,,,,
2025-10-14 00:00,16,6,10,,,,,0,0,0,,,,
2025-10-14 00:15,5,1,4,,,,,0,0,0,,,,
2025-10-14 00:30,6,3,3,,,,,0,0,0,,,,
2025-10-14 00:45,9,4,5,,,,,0,0,0,,,,
2025-10-14 01:00,9,4,5,,,,,0,0,0,,,,
2025-10-14 01:15,11,0,11,,,,,0,0,0,,,,
2025-10-14 01:30,2,1,1,,,,,0,0,0,,,,
2025-10-14 01:45,2,2,0,,,,,0,0,0,,,,
2025-10-14 02:00,0,0,0,,,,,0,0,0,,,,
2025-10-14 02:15,0,0,0,,,,,0,0,0,,,,
2025-10-14 02:30,1,1,0,,,,,0,0,0,,,,
2025-10-14 02:45,0,0,0,,,,,0,0,0,,,,
2025-10-14 03:00,3,3,0,,,,,0,0,0,,,,
2025-10-14 03:15,5,1,4,,,,,0,0,0,,,,
2025-10-14 03:30,6,5,1,,,,,0,0,0,,,,
2025-10-14 03:45,0,0,0,,,,,0,0,0,,,,
2025-10-14 04:00,1,0,1,,,,,0,0,0,,,,
2025-10-14 04:15,2,2,0,,,,,0,0,0,,,,
2025-10-14 04:30,0,0,0,,,,,0,0,0,,,,
2025-10-14 04:45,9,5,4,,,,,0,0,0,,,,
2025-10-14 05:00,11,7,4,,,,,0,0,0,,,,
2025-10-14 05:15,7,5,2,,,,,0,0,0,,,,
2025-10-14 05:30,31,10,21,,,,,0,0,0,,,,
2025-10-14 05:45,22,7,15,,,,,0,0,0,,,,
2025-10-14 06:00,32,12,20,,,,,0,0,0,,,,
2025-10-14 06:15,63,37,26,,,,,0,0,0,,,,
2025-10-14 06:30,82,30,52,,,,,0,0,0,,,,
2025-10-14 06:45,102,53,49,,,,,0,0,0,,,,
2025-10-14 07:00,133,63,70,,,,,0,0,0,,,,
2025-10-14 07:15,166,74,92,,,,,0,0,0,,,,
2025-10-14 07:30,222,77,145,,,,,0,0,0,,,,
2025-10-14 07:45,331,132,199,,,,,0,0,0,,,,
2025-10-14 08:00,266,78,188,,,,,0,0,0,,,,
2025-10-14 08:15,193,89,104,,,,,0,0,0,,,,
2025-10-14 08:30,204,79,125,,,,,0,0,0,,,,
2025-10-14 08:45,235,94,141,,,,,0,0,0,,,,
2025-10-14 09:00,152,64,88,,,,,0,0,0,,,,
2025-10-14 09:15,143,55,88,,,,,0,0,0,,,,
2025-10-14 09:30,171,48,123,,,,,0,0,0,,,,
2025-10-14 09:45,360,84,276,,,,,0,0,0,,,,
2025-10-14 10:00,257,58,199,,,,,0,0,0,,,,
2025-10-14 10:15,130,53,77,,,,,0,0,0,,,,
2025-10-14 10:30,100,51,49,,,,,0,0,0,,,,
2025-10-14 10:45,97,44,53,,,,,0,0,0,,,,
2025-10-14 11:00,101,37,64,,,,,0,0,0,,,,
2025-10-14 11:15,104,49,55,,,,,0,0,0,,,,
2025-10-14 11:30,145,57,88,,,,,0,0,0,,,,
2025-10-14 11:45,231,98,133,,,,,0,0,0,,,,
2025-10-14 12:00,218,87,131,,,,,0,0,0,,,,
2025-10-14 12:15,114,43,71,,,,,0,0,0,,,,
2025-10-14 12:30,168,74,94,,,,,0,0,0,,,,
2025-10-14 12:45,164,75,89,,,,,0,0,0,,,,
2025-10-14 13:00,202,112,90,,,,,0,0,0,,,,
2025-10-14 13:15,177,79,98,,,,,0,0,0,,,,
2025-10-14 13:30,191,83,108,,,,,0,0,0,,,,
2025-10-14 13:45,300,146,154,,,,,0,0,0,,,,
2025-10-14 14:00,230,116,114,,,,,0,0,0,,,,
2025-10-14 14:15,164,88,76,,,,,0,0,0,,,,
2025-10-14 14:30,156,89,67,,,,,0,0,0,,,,
2025-10-14 14:45,190,114,76,,,,,0,0,0,,,,
2025-10-14 15:00,177,119,58,,,,,0,0,0,,,,
2025-10-14 15:15,174,109,65,,,,,0,0,0,,,,
2025-10-14 15:30,218,139,79,,,,,0,0,0,,,,
2025-10-14 15:45,345,200,145,,,,,0,0,0,,,,
2025-10-14 16:00,335,201,134,,,,,0,0,0,,,,
2025-10-14 16:15,246,169,77,,,,,0,0,0,,,,
2025-10-14 16:30,240,123,117,,,,,0,0,0,,,,
2025-10-14 16:45,256,141,115,,,,,0,0,0,,,,
2025-10-14 17:00,237,127,110,,,,,0,0,0,,,,
2025-10-14 17:15,240,135,105,,,,,0,0,0,,,,
2025-10-14 17:30,260,150,110,,,,,0,0,0,,,,
2025-10-14 17:45,335,201,134,,,,,0,0,0,,,,
2025-10-14 18:00,255,111,144,,,,,0,0,0,,,,
2025-10-14 18:15,231,106,125,,,,,0,0,0,,,,
2025-10-14 18:30,198,109,89,,,,,0,0,0,,,,
2025-10-14 18:45,227,132,95,,,,,0,0,0,,,,
2025-10-14 19:00,136,61,75,,,,,0,0,0,,,,
