Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-06-10 04:15,1,1,0,,,,,0,0,0,,,,
2025-06-10 04:30,4,2,2,,,,,0,0,0,,,,
2025-06-10 04:45,6,4,2,,,,,0,0,0,,,,
2025-06-10 05:00,9,8,1,,,,,0,0,0,,,,
2025-06-10 05:15,8,4,4,,,,,0,0,0,,,,
2025-06-10 05:30,24,9,15,,,,,0,0,0,,,,
2025-06-10 05:45,31,11,20,,,,,0,0,0,,,,
2025-06-10 06:00,35,16,19,,,,,0,0,0,,,,
2025-06-10 06:15,68,34,34,,,,,0,0,0,,,,
2025-06-10 06:30,89,29,60,,,,,0,0,0,,,,
2025-06-10 06:45,119,52,67,,,,,0,0,0,,,,
2025-06-10 07:00,122,46,76,,,,,0,0,0,,,,
2025-06-10 07:15,155,76,79,,,,,0,0,0,,,,
2025-06-10 07:30,193,78,115,,,,,0,0,0,,,,
2025-06-10 07:45,293,139,154,,,,,0,0,0,,,,
2025-06-10 08:00,211,94,117,,,,,0,0,0,,,,
2025-06-10 08:15,177,87,90,,,,,0,0,0,,,,
2025-06-10 08:30,190,82,108,,,,,0,0,0,,,,
2025-06-10 08:45,216,115,101,,,,,0,0,0,,,,
2025-06-10 09:00,147,68,79,,,,,0,0,0,,,,
2025-06-10 09:15,118,60,58,,,,,0,0,0,,,,
2025-06-10 09:30,139,49,90,,,,,0,0,0,,,,
2025-06-10 09:45,166,78,88,,,,,0,0,0,,,,
2025-06-10 10:00,121,49,72,,,,,0,0,0,,,,
2025-06-10 10:15,92,44,48,,,,,0,0,0,,,,
2025-06-10 10:30,104,42,62,,,,,0,0,0,,,,
2025-06-10 10:45,100,41,59,,,,,0,0,0,,,,
2025-06-10 11:00,99,51,48,,,,,0,0,0,,,,
2025-06-10 11:15,93,45,48,,,,,0,0,0,,,,
2025-06-10 11:30,93,47,46,,,,,0,0,0,,,,
2025-06-10 11:45,127,57,70,,,,,0,0,0,,,,
2025-06-10 12:00,142,78,64,,,,,0,0,0,,,,
2025-06-10 12:15,95,43,52,,,,,0,0,0,,,,
2025-06-10 12:30,142,55,87,,,,,0,0,0,,,,
2025-06-10 12:45,160,78,82,,,,,0,0,0,,,,
2025-06-10 13:00,121,59,62,,,,,0,0,0,,,,
2025-06-10 13:15,122,65,57,,,,,0,0,0,,,,
2025-06-10 13:30,138,56,82,,,,,0,0,0,,,,
2025-06-10 13:45,152,80,72,,,,,0,0,0,,,,
2025-06-10 14:00,141,81,60,,,,,0,0,0,,,,
2025-06-10 14:15,134,69,65,,,,,0,0,0,,,,
2025-06-10 14:30,113,57,56,,,,,0,0,0,,,,
2025-06-10 14:45,152,85,67,,,,,0,0,0,,,,
2025-06-10 15:00,145,85,60,,,,,0,0,0,,,,
2025-06-10 15:15,168,107,61,,,,,0,0,0,,,,
2025-06-10 15:30,160,82,78,,,,,0,0,0,,,,
2025-06-10 15:45,219,126,93,,,,,0,0,0,,,,
2025-06-10 16:00,205,126,79,,,,,0,0,0,,,,
2025-06-10 16:15,243,154,89,,,,,0,0,0,,,,
2025-06-10 16:30,220,115,105,,,,,0,0,0,,,,
2025-06-10 16:45,191,102,89,,,,,0,0,0,,,,
2025-06-10 17:00,229,116,113,,,,,0,0,0,,,,
2025-06-10 17:15,255,133,122,,,,,0,0,0,,,,
2025-06-10 17:30,214,100,114,,,,,0,0,0,,,,
2025-06-10 17:45,250,129,121,,,,,0,0,0,,,,
2025-06-10 18:00,212,116,96,,,,,0,0,0,,,,
2025-06-10 18:15,194,84,110,,,,,0,0,0,,,,
2025-06-10 18:30,159,86,73,,,,,0,0,0,,,,
2025-06-10 18:45,138,65,73,,,,,0,0,0,,,,
2025-06-10 19:00,153,81,72,,,,,0,0,0,,,,
2025-06-10 19:15,123,63,60,,,,,0,0,0,,,,
2025-06-10 19:30,136,58,78,,,,,0,0,0,,,,
2025-06-10 19:45,103,51,52,,,,,0,0,0,,,,
2025-06-10 20:00,121,49,72,,,,,0,0,0,,,,
2025-06-10 20:15,106,66,40,,,,,0,0,0,,,,
2025-06-10 20:30,88,46,42,,,,,0,0,0,,,,
2025-06-10 20:45,72,43,29,,,,,0,0,0,,,,
2025-06-10 21:00,50,17,33,,,,,0,0,0,,,,
2025-06-10 21:15,65,35,30,,,,,0,0,0,,,,
2025-06-10 21:30,64,27,37,,,,,0,0,0,,,,
2025-06-10 21:45,52,22,30,,,,,0,0,0,,,,
2025-06-10 22:00,68,29,39,,,,,0,0,0,,,,
2025-06-10 22:15,62,31,31,,,,,0,0,0,,,,
2025-06-10 22:30,85,17,68,,,,,0,0,0,,,,
2025-06-10 22:45,60,17,43,,,,,0,0,0,,,,
2025-06-10 23:00,44,11,33,,,,,0,0,0,,,,
2025-06-10 23:15,27,11,16,,,,,0,0,0,,,,
2025-06-10 23:30,22,7,15,,,,,0,0,0,,,,
2025-06-10 23:45,18,4,14,,,,,0,0,0,,,,
2025-06-11 00:00,9,3,6,,,,,0,0,0,,,,
2025-06-11 00:15,10,5,5,,,,,0,0,0,,,,
2025-06-11 00:30,6,3,3,,,,,0,0,0,,,,
2025-06-11 00:45,7,5,2,,,,,0,0,0,,,,
2025-06-11 01:00,7,1,6,,,,,0,0,0,,,,
2025-06-11 01:15,10,5,5,,,,,0,0,0,,,,
2025-06-11 01:30,6,1,5,,,,,0,0,0,,,,
2025-06-11 01:45,3,1,2,,,,,0,0,0,,,,
2025-06-11 02:00,6,2,4,,,,,0,0,0,,,,
2025-06-11 02:15,3,0,3,,,,,0,0,0,,,,
2025-06-11 02:30,4,4,0,,,,,0,0,0,,,,
2025-06-11 02:45,1,1,0,,,,,0,0,0,,,,
2025-06-11 03:00,2,2,0,,,,,0,0,0,,,,
2025-06-11 03:15,4,2,2,,,,,0,0,0,,,,
2025-06-11 03:30,5,4,1,,,,,0,0,0,,,,
2025-06-11 03:45,3,3,0,,,,,0,0,0,,,,
2025-06-11 04:00,4,1,3,,,,,0,0,0,,,,
2025-06-11 04:15,0,0,0,,,,,0,0,0,,,,
2025-06-11 04:30,5,2,3,,,,,0,0,0,,,,
2025-06-11 04:45,7,4,3,,,,,0,0,0,,,,
2025-06-11 05:00,7,6,1,,,,,0,0,0,,,,
2025-06-11 05:15,16,7,9,,,,,0,0,0,,,,
2025-06-11 05:30,30,7,23,,,,,0,0,0,,,,
2025-06-11 05:45,29,15,14,,,,,0,0,0,,,,
2025-06-11 06:00,49,15,34,,,,,0,0,0,,,,
2025-06-11 06:15,80,40,40,,,,,0,0,0,,,,
2025-06-11 06:30,95,31,64,,,,,0,0,0,,,,
2025-06-11 06:45,129,68,61,,,,,0,0,0,,,,
2025-06-11 07:00,175,81,94,,,,,0,0,0,,,,
2025-06-11 07:15,193,81,112,,,,,0,0,0,,,,
2025-06-11 07:30,325,122,203,,,,,0,0,0,,,,
2025-06-11 07:45,318,145,173,,,,,0,0,0,,,,
2025-06-11 08:00,240,115,125,,,,,0,0,0,,,,
2025-06-11 08:15,257,120,137,,,,,0,0,0,,,,
2025-06-11 08:30,223,99,124,,,,,0,0,0,,,,
2025-06-11 08:45,264,124,140,,,,,0,0,0,,,,
2025-06-11 09:00,178,73,105,,,,,0,0,0,,,,
2025-06-11 09:15,148,67,81,,,,,0,0,0,,,,
2025-06-11 09:30,139,68,71,,,,,0,0,0,,,,
2025-06-11 09:45,208,110,98,,,,,0,0,0,,,,
2025-06-11 10:00,119,61,58,,,,,0,0,0,,,,
2025-06-11 10:15,139,67,72,,,,,0,0,0,,,,
2025-06-11 10:30,134,67,67,,,,,0,0,0,,,,
2025-06-11 10:45,140,64,76,,,,,0,0,0,,,,
2025-06-11 11:00,136,81,55,,,,,0,0,0,,,,
2025-06-11 11:15,151,59,92,,,,,0,0,0,,,,
2025-06-11 11:30,119,54,65,,,,,0,0,0,,,,
2025-06-11 11:45,160,72,88,,,,,0,0,0,,,,
2025-06-11 12:00,141,65,76,,,,,0,0,0,,,,
2025-06-11 12:15,189,82,107,,,,,0,0,0,,,,
2025-06-11 12:30,183,63,120,,,,,0,0,0,,,,
2025-06-11 12:45,223,82,141,,,,,0,0,0,,,,
2025-06-11 13:00,196,85,111,,,,,0,0,0,,,,
2025-06-11 13:15,190,88,102,,,,,0,0,0,,,,
2025-06-11 13:30,227,88,139,,,,,0,0,0,,,,
2025-06-11 13:45,232,99,133,,,,,0,0,0,,,,
2025-06-11 14:00,197,99,98,,,,,0,0,0,,,,
2025-06-11 14:15,183,90,93,,,,,0,0,0,,,,
2025-06-11 14:30,218,107,111,,,,,0,0,0,,,,
2025-06-11 14:45,291,170,121,,,,,0,0,0,,,,
2025-06-11 15:00,248,134,114,,,,,0,0,0,,,,
2025-06-11 15:15,259,143,116,,,,,0,0,0,,,,
2025-06-11 15:30,248,133,115,,,,,0,0,0,,,,
2025-06-11 15:45,310,166,144,,,,,0,0,0,,,,
2025-06-11 16:00,276,174,102,,,,,0,0,0,,,,
2025-06-11 16:15,339,189,150,,,,,0,0,0,,,,
2025-06-11 16:30,289,133,156,,,,,0,0,0,,,,
2025-06-11 16:45,332,171,161,,,,,0,0,0,,,,
2025-06-11 17:00,324,170,154,,,,,0,0,0,,,,
2025-06-11 17:15,317,146,171,,,,,0,0,0,,,,
2025-06-11 17:30,301,157,144,,,,,0,0,0,,,,
2025-06-11 17:45,333,160,173,,,,,0,0,0,,,,
2025-06-11 18:00,280,133,147,,,,,0,0,0,,,,
2025-06-11 18:15,267,124,143,,,,,0,0,0,,,,
2025-06-11 18:30,216,94,122,,,,,0,0,0,,,,
2025-06-11 18:45,225,104,121,,,,,0,0,0,,,,
2025-06-11 19:00,248,130,118,,,,,0,0,0,,,,
2025-06-11 19:15,207,107,100,,,,,0,0,0,,,,
2025-06-11 19:30,148,76,72,,,,,0,0,0,,,,
2025-06-11 19:45,197,113,84,,,,,0,0,0,,,,
2025-06-11 20:00,164,64,100,,,,,0,0,0,,,,
2025-06-11 20:15,143,64,79,,,,,0,0,0,,,,
2025-06-11 20:30,131,78,53,,,,,0,0,0,,,,
2025-06-11 20:45,133,80,53,,,,,0,0,0,,,,
2025-06-11 21:00,124,55,69,,,,,0,0,0,,,,
2025-06-11 21:15,111,61,50,,,,,0,0,0,,,,
2025-06-11 21:30,87,45,42,,,,,0,0,0,,,,
2025-06-11 21:45,120,75,45,,,,,0,0,0,,,,
2025-06-11 22:00,97,57,40,,,,,0,0,0,,,,
2025-06-11 22:15,95,52,43,,,,,0,0,0,,,,
2025-06-11 22:30,74,47,27,,,,,0,0,0,,,,
2025-06-11 22:45,69,37,32,,,,,0,0,0,,,,
2025-06-11 23:00,79,38,41,,,,,0,0,0,,,,
2025-06-11 23:15,45,25,20,,,,,0,0,0,,,,
2025-06-11 23:30,39,19,20,,,,,0,0,0,,,,
2025-06-11 23:45,35,20,15,,,,,0,0,0,,,,
2025-06-12 00:00,40,23,17,,,,,0,0,0,,,,
2025-06-12 00:15,24,9,15,,,,,0,0,0,,,,
2025-06-12 00:30,18,5,13,,,,,0,0,0,,,,
2025-06-12 00:45,19,12,7,,,,,0,0,0,,,,
2025-06-12 01:00,20,10,10,,,,,0,0,0,,,,
2025-06-12 01:15,13,5,8,,,,,0,0,0,,,,
2025-06-12 01:30,14,5,9,,,,,0,0,0,,,,
2025-06-12 01:45,9,2,7,,,,,0,0,0,,,,
2025-06-12 02:00,21,6,15,,,,,0,0,0,,,,
2025-06-12 02:15,21,2,19,,,,,0,0,0,,,,
2025-06-12 02:30,19,2,17,,,,,0,0,0,,,,
2025-06-12 02:45,18,8,10,,,,,0,0,0,,,,
2025-06-12 03:00,21,2,19,,,,,0,0,0,,,,
2025-06-12 03:15,11,6,5,,,,,0,0,0,,,,
2025-06-12 03:30,16,2,14,,,,,0,0,0,,,,
2025-06-12 03:45,15,2,13,,,,,0,0,0,,,,
2025-06-12 04:00,17,2,15,,,,,0,0,0,,,,
2025-06-12 04:15,8,3,5,,,,,0,0,0,,,,
2025-06-12 04:30,12,3,9,,,,,0,0,0,,,,
2025-06-12 04:45,15,2,13,,,,,0,0,0,,,,
2025-06-12 05:00,12,5,7,,,,,0,0,0,,,,
2025-06-12 05:15,14,9,5,,,,,0,0,0,,,,
2025-06-12 05:30,30,12,18,,,,,0,0,0,,,,
2025-06-12 05:45,41,18,23,,,,,0,0,0,,,,
2025-06-12 06:00,43,20,23,,,,,0,0,0,,,,
2025-06-12 06:15,68,35,33,,,,,0,0,0,,,,
2025-06-12 06:30,107,33,74,,,,,0,0,0,,,,
2025-06-12 06:45,139,78,61,,,,,0,0,0,,,,
2025-06-12 07:00,153,61,92,,,,,0,0,0,,,,
2025-06-12 07:15,232,100,132,,,,,0,0,0,,,,
2025-06-12 07:30,344,121,223,,,,,0,0,0,,,,
2025-06-12 07:45,327,177,150,,,,,0,0,0,,,,
2025-06-12 08:00,270,117,153,,,,,0,0,0,,,,
2025-06-12 08:15,231,100,131,,,,,0,0,0,,,,
2025-06-12 08:30,230,98,132,,,,,0,0,0,,,,
2025-06-12 08:45,272,126,146,,,,,0,0,0,,,,
2025-06-12 09:00,164,63,101,,,,,0,0,0,,,,
2025-06-12 09:15,143,58,85,,,,,0,0,0,,,,
2025-06-12 09:30,152,59,93,,,,,0,0,0,,,,
2025-06-12 09:45,191,82,109,,,,,0,0,0,,,,
2025-06-12 10:00,127,54,73,,,,,0,0,0,,,,
2025-06-12 10:15,126,62,64,,,,,0,0,0,,,,
2025-06-12 10:30,161,73,88,,,,,0,0,0,,,,
2025-06-12 10:45,174,74,100,,,,,0,0,0,,,,
2025-06-12 11:00,140,55,85,,,,,0,0,0,,,,
2025-06-12 11:15,125,59,66,,,,,0,0,0,,,,
2025-06-12 11:30,132,55,77,,,,,0,0,0,,,,
2025-06-12 11:45,182,87,95,,,,,0,0,0,,,,
2025-06-12 12:00,186,81,105,,,,,0,0,0,,,,
2025-06-12 12:15,193,84,109,,,,,0,0,0,,,,
2025-06-12 12:30,206,92,114,,,,,0,0,0,,,,
2025-06-12 12:45,212,97,115,,,,,0,0,0,,,,
2025-06-12 13:00,230,104,126,,,,,0,0,0,,,,
2025-06-12 13:15,194,103,91,,,,,0,0,0,,,,
2025-06-12 13:30,191,86,105,,,,,0,0,0,,,,
2025-06-12 13:45,232,127,105,,,,,0,0,0,,,,
2025-06-12 14:00,210,120,90,,,,,0,0,0,,,,
2025-06-12 14:15,239,146,93,,,,,0,0,0,,,,
2025-06-12 14:30,240,134,106,,,,,0,0,0,,,,
2025-06-12 14:45,273,164,109,,,,,0,0,0,,,,
2025-06-12 15:00,267,128,139,,,,,0,0,0,,,,
2025-06-12 15:15,270,159,111,,,,,0,0,0,,,,
2025-06-12 15:30,282,150,132,,,,,0,0,0,,,,
2025-06-12 15:45,335,164,171,,,,,0,0,0,,,,
2025-06-12 16:00,323,185,138,,,,,0,0,0,,,,
2025-06-12 16:15,331,188,143,,,,,0,0,0,,,,
2025-06-12 16:30,316,171,145,,,,,0,0,0,,,,
2025-06-12 16:45,318,162,156,,,,,0,0,0,,,,
2025-06-12 17:00,338,174,164,,,,,0,0,0,,,,
2025-06-12 17:15,336,177,159,,,,,0,0,0,,,,
2025-06-12 17:30,330,160,170,,,,,0,0,0,,,,
2025-06-12 17:45,339,166,173,,,,,0,0,0,,,,
2025-06-12 18:00,303,143,160,,,,,0,0,0,,,,
2025-06-12 18:15,295,143,152,,,,,0,0,0,,,,
2025-06-12 18:30,271,124,147,,,,,0,0,0,,,,
2025-06-12 18:45,237,128,109,,,,,0,0,0,,,,
2025-06-12 19:00,222,104,118,,,,,0,0,0,,,,
2025-06-12 19:15,218,95,123,,,,,0,0,0,,,,
2025-06-12 19:30,231,116,115,,,,,0,0,0,,,,
2025-06-12 19:45,227,112,115,,,,,0,0,0,,,,
2025-06-12 20:00,157,74,83,,,,,0,0,0,,,,
2025-06-12 20:15,175,91,84,,,,,0,0,0,,,,
2025-06-12 20:30,157,75,82,,,,,0,0,0,,,,
2025-06-12 20:45,129,82,47,,,,,0,0,0,,,,
2025-06-12 21:00,126,63,63,,,,,0,0,0,,,,
2025-06-12 21:15,125,72,53,,,,,0,0,0,,,,
2025-06-12 21:30,103,56,47,,,,,0,0,0,,,,
2025-06-12 21:45,105,59,46,,,,,0,0,0,,,,
2025-06-12 22:00,122,63,59,,,,,0,0,0,,,,
2025-06-12 22:15,90,45,45,,,,,0,0,0,,,,
2025-06-12 22:30,101,49,52,,,,,0,0,0,,,,
2025-06-12 22:45,83,46,37,,,,,0,0,0,,,,
2025-06-12 23:00,58,22,36,,,,,0,0,0,,,,
2025-06-12 23:15,36,12,24,,,,,0,0,0,,,,
2025-06-12 23:30,36,16,20,,,,,0,0,0,,,,
2025-06-12 23:45,20,12,8,,,,,0,0,0,,,,
