Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2025-09-13 13:00,54,31,23,0,0,0
2025-09-13 13:15,64,38,26,0,0,0
2025-09-13 13:30,50,21,29,0,0,0
2025-09-13 13:45,57,37,20,0,0,0
2025-09-13 14:00,67,31,36,0,0,0
2025-09-13 14:15,64,22,42,0,0,0
2025-09-13 14:30,54,26,28,0,0,0
2025-09-13 14:45,45,18,27,0,0,0
2025-09-13 15:00,52,20,32,0,0,0
2025-09-13 15:15,55,22,33,0,0,0
2025-09-13 15:30,69,43,26,0,0,0
2025-09-13 15:45,71,33,38,0,0,0
2025-09-13 16:00,55,27,28,0,0,0
2025-09-13 16:15,62,38,24,0,0,0
2025-09-13 16:30,47,23,24,0,0,0
2025-09-13 16:45,33,14,19,0,0,0
2025-09-13 17:00,51,22,29,0,0,0
2025-09-13 17:15,47,33,14,0,0,0
2025-09-13 17:30,56,15,41,0,0,0
2025-09-13 17:45,62,37,25,0,0,0
2025-09-13 18:00,60,38,22,0,0,0
2025-09-13 18:15,44,24,20,0,0,0
2025-09-13 18:30,36,13,23,0,0,0
2025-09-13 18:45,27,15,12,0,0,0
2025-09-13 19:00,31,11,20,0,0,0
2025-09-13 19:15,20,10,10,0,0,0
2025-09-13 19:30,30,16,14,0,0,0
2025-09-13 19:45,31,7,24,0,0,0
2025-09-13 20:00,32,13,19,0,0,0
2025-09-13 20:15,35,19,16,0,0,0
2025-09-13 20:30,32,18,14,0,0,0
2025-09-13 20:45,16,10,6,0,0,0
2025-09-13 21:00,13,2,11,0,0,0
2025-09-13 21:15,11,6,5,0,0,0
2025-09-13 21:30,14,6,8,0,0,0
2025-09-13 21:45,9,1,8,0,0,0
2025-09-13 22:00,11,3,8,0,0,0
2025-09-13 22:15,11,5,6,0,0,0
2025-09-13 22:30,13,9,4,0,0,0
2025-09-13 22:45,14,4,10,0,0,0
2025-09-13 23:00,10,3,7,0,0,0
2025-09-13 23:15,17,4,13,0,0,0
2025-09-13 23:30,11,5,6,0,0,0
2025-09-13 23:45,13,4,9,0,0,0
2025-09-14 00:00,8,3,5,0,0,0
2025-09-14 00:15,11,5,6,0,0,0
2025-09-14 00:30,15,10,5,0,0,0
2025-09-14 00:45,4,3,1,0,0,0
2025-09-14 01:00,13,4,9,0,0,0
2025-09-14 01:15,15,8,7,0,0,0
2025-09-14 01:30,6,3,3,0,0,0
2025-09-14 01:45,4,1,3,0,0,0
2025-09-14 02:00,8,0,8,0,0,0
2025-09-14 02:15,3,0,3,0,0,0
2025-09-14 02:30,12,5,7,0,0,0
2025-09-14 02:45,3,0,3,0,0,0
2025-09-14 03:00,1,1,0,0,0,0
2025-09-14 03:15,9,4,5,0,0,0
2025-09-14 03:30,2,0,2,0,0,0
2025-09-14 03:45,3,2,1,0,0,0
2025-09-14 04:00,1,0,1,0,0,0
2025-09-14 04:15,1,0,1,0,0,0
2025-09-14 04:30,0,0,0,0,0,0
2025-09-14 04:45,2,0,2,0,0,0
2025-09-14 05:00,1,1,0,0,0,0
2025-09-14 05:15,3,3,0,0,0,0
2025-09-14 05:30,0,0,0,0,0,0
2025-09-14 05:45,2,0,2,0,0,0
2025-09-14 06:00,3,0,3,0,0,0
2025-09-14 06:15,4,3,1,0,0,0
2025-09-14 06:30,6,1,5,0,0,0
2025-09-14 06:45,2,2,0,0,0,0
2025-09-14 07:00,9,7,2,0,0,0
2025-09-14 07:15,6,5,1,0,0,0
2025-09-14 07:30,8,7,1,0,0,0
2025-09-14 07:45,8,6,2,0,0,0
2025-09-14 08:00,9,4,5,0,0,0
2025-09-14 08:15,7,2,5,0,0,0
2025-09-14 08:30,7,3,4,0,0,0
2025-09-14 08:45,15,12,3,0,0,0
2025-09-14 09:00,15,10,5,0,0,0
2025-09-14 09:15,12,5,7,0,0,0
2025-09-14 09:30,24,8,16,0,0,0
2025-09-14 09:45,17,14,3,0,0,0
2025-09-14 10:00,16,10,6,0,0,0
2025-09-14 10:15,30,15,15,0,0,0
2025-09-14 10:30,34,19,15,0,0,0
2025-09-14 10:45,30,18,12,0,0,0
2025-09-14 11:00,26,14,12,0,0,0
2025-09-14 11:15,29,10,19,0,0,0
2025-09-14 11:30,33,10,23,0,0,0
2025-09-14 11:45,27,12,15,0,0,0
2025-09-14 12:00,17,7,10,0,0,0
2025-09-14 12:15,32,20,12,0,0,0
2025-09-14 12:30,47,19,28,0,0,0
2025-09-14 12:45,47,25,22,0,0,0
2025-09-14 13:00,57,22,35,0,0,0
2025-09-14 13:15,39,14,25,0,0,0
2025-09-14 13:30,40,20,20,0,0,0
2025-09-14 13:45,59,25,34,0,0,0
2025-09-14 14:00,45,21,24,0,0,0
2025-09-14 14:15,74,39,35,0,0,0
2025-09-14 14:30,58,27,31,0,0,0
2025-09-14 14:45,49,16,33,0,0,0
2025-09-14 15:00,67,25,42,0,0,0
2025-09-14 15:15,71,44,27,0,0,0
2025-09-14 15:30,79,43,36,0,0,0
2025-09-14 15:45,71,29,42,0,0,0
2025-09-14 16:00,71,30,41,0,0,0
2025-09-14 16:15,59,30,29,0,0,0
2025-09-14 16:30,51,35,16,0,0,0
2025-09-14 16:45,60,28,32,0,0,0
2025-09-14 17:00,62,24,38,0,0,0
2025-09-14 17:15,36,15,21,0,0,0
2025-09-14 17:30,75,39,36,0,0,0
2025-09-14 17:45,47,32,15,0,0,0
2025-09-14 18:00,49,24,25,0,0,0
2025-09-14 18:15,58,30,28,0,0,0
2025-09-14 18:30,27,17,10,0,0,0
2025-09-14 18:45,50,25,25,0,0,0
2025-09-14 19:00,30,20,10,0,0,0
2025-09-14 19:15,25,12,13,0,0,0
2025-09-14 19:30,23,11,12,0,0,0
2025-09-14 19:45,9,1,8,0,0,0
2025-09-14 20:00,14,7,7,0,0,0
2025-09-14 20:15,19,12,7,0,0,0
2025-09-14 20:30,13,2,11,0,0,0
2025-09-14 20:45,21,10,11,0,0,0
2025-09-14 21:00,15,4,11,0,0,0
2025-09-14 21:15,15,7,8,0,0,0
2025-09-14 21:30,13,4,9,0,0,0
2025-09-14 21:45,17,8,9,0,0,0
2025-09-14 22:00,15,3,12,0,0,0
2025-09-14 22:15,11,3,8,0,0,0
2025-09-14 22:30,7,4,3,0,0,0
2025-09-14 22:45,10,4,6,0,0,0
2025-09-14 23:00,5,0,5,0,0,0
2025-09-14 23:15,2,0,2,0,0,0
2025-09-14 23:30,1,1,0,0,0,0
2025-09-14 23:45,1,0,1,0,0,0
2025-09-15 00:00,5,1,4,0,0,0
2025-09-15 00:15,4,1,3,0,0,0
2025-09-15 00:30,5,3,2,0,0,0
2025-09-15 00:45,6,3,3,0,0,0
2025-09-15 01:00,0,0,0,0,0,0
2025-09-15 01:15,1,0,1,0,0,0
2025-09-15 01:30,2,0,2,0,0,0
2025-09-15 01:45,0,0,0,0,0,0
2025-09-15 02:00,1,1,0,0,0,0
2025-09-15 02:15,0,0,0,0,0,0
2025-09-15 02:30,0,0,0,0,0,0
2025-09-15 02:45,0,0,0,0,0,0
2025-09-15 03:00,0,0,0,0,0,0
2025-09-15 03:15,0,0,0,0,0,0
2025-09-15 03:30,0,0,0,0,0,0
2025-09-15 03:45,0,0,0,0,0,0
2025-09-15 04:00,0,0,0,0,0,0
2025-09-15 04:15,1,1,0,0,0,0
2025-09-15 04:30,1,0,1,0,0,0
2025-09-15 04:45,2,1,1,0,0,0
2025-09-15 05:00,7,1,6,0,0,0
2025-09-15 05:15,10,2,8,0,0,0
2025-09-15 05:30,28,10,18,0,0,0
2025-09-15 05:45,22,14,8,0,0,0
2025-09-15 06:00,21,16,5,0,0,0
2025-09-15 06:15,28,22,6,0,0,0
2025-09-15 06:30,32,18,14,0,0,0
2025-09-15 06:45,55,34,21,0,0,0
2025-09-15 07:00,42,27,15,0,0,0
2025-09-15 07:15,135,115,20,0,0,0
2025-09-15 07:30,218,194,24,0,0,0
2025-09-15 07:45,171,140,31,0,0,0
2025-09-15 08:00,132,95,37,0,0,0
2025-09-15 08:15,89,57,32,0,0,0
2025-09-15 08:30,83,66,17,0,0,0
2025-09-15 08:45,80,56,24,0,0,0
2025-09-15 09:00,49,33,16,0,0,0
2025-09-15 09:15,51,43,8,0,0,0
2025-09-15 09:30,44,29,15,0,0,0
2025-09-15 09:45,46,24,22,0,0,0
2025-09-15 10:00,30,18,12,0,0,0
2025-09-15 10:15,41,26,15,0,0,0
2025-09-15 10:30,45,26,19,0,0,0
2025-09-15 10:45,53,26,27,0,0,0
2025-09-15 11:00,42,22,20,0,0,0
2025-09-15 11:15,58,27,31,0,0,0
2025-09-15 11:30,46,27,19,0,0,0
2025-09-15 11:45,49,21,28,0,0,0
2025-09-15 12:00,42,14,28,0,0,0
2025-09-15 12:15,54,29,25,0,0,0
2025-09-15 12:30,42,20,22,0,0,0
2025-09-15 12:45,74,22,52,0,0,0
2025-09-15 13:00,66,22,44,0,0,0
2025-09-15 13:15,72,16,56,0,0,0
2025-09-15 13:30,51,21,30,0,0,0
2025-09-15 13:45,59,32,27,0,0,0
2025-09-15 14:00,91,37,54,0,0,0
2025-09-15 14:15,73,28,45,0,0,0
2025-09-15 14:30,56,25,31,0,0,0
2025-09-15 14:45,92,35,57,0,0,0
2025-09-15 15:00,71,24,47,0,0,0
2025-09-15 15:15,69,32,37,0,0,0
2025-09-15 15:30,70,24,46,0,0,0
2025-09-15 15:45,177,42,135,0,0,0
2025-09-15 16:00,111,30,81,0,0,0
2025-09-15 16:15,82,31,51,0,0,0
2025-09-15 16:30,101,39,62,0,0,0
2025-09-15 16:45,97,32,65,0,0,0
2025-09-15 17:00,76,28,48,0,0,0
2025-09-15 17:15,65,27,38,0,0,0
2025-09-15 17:30,86,31,55,0,0,0
2025-09-15 17:45,88,33,55,0,0,0
2025-09-15 18:00,96,38,58,0,0,0
2025-09-15 18:15,59,18,41,0,0,0
2025-09-15 18:30,48,10,38,0,0,0
2025-09-15 18:45,51,24,27,0,0,0
2025-09-15 19:00,62,26,36,0,0,0
2025-09-15 19:15,54,20,34,0,0,0
2025-09-15 19:30,41,17,24,0,0,0
2025-09-15 19:45,31,17,14,0,0,0
2025-09-15 20:00,19,5,14,0,0,0
2025-09-15 20:15,19,9,10,0,0,0
2025-09-15 20:30,26,7,19,0,0,0
2025-09-15 20:45,16,7,9,0,0,0
2025-09-15 21:00,13,5,8,0,0,0
2025-09-15 21:15,16,4,12,0,0,0
2025-09-15 21:30,18,5,13,0,0,0
2025-09-15 21:45,22,6,16,0,0,0
2025-09-15 22:00,15,7,8,0,0,0
2025-09-15 22:15,10,4,6,0,0,0
2025-09-15 22:30,10,6,4,0,0,0
2025-09-15 22:45,10,4,6,0,0,0
2025-09-15 23:00,10,3,7,0,0,0
2025-09-15 23:15,7,2,5,0,0,0
2025-09-15 23:30,4,2,2,0,0,0
2025-09-15 23:45,2,1,1,0,0,0
2025-09-16 00:00,3,1,2,0,0,0
2025-09-16 00:15,1,0,1,0,0,0
2025-09-16 00:30,2,2,0,0,0,0
2025-09-16 00:45,2,1,1,0,0,0
2025-09-16 01:00,0,0,0,0,0,0
2025-09-16 01:15,3,1,2,0,0,0
2025-09-16 01:30,0,0,0,0,0,0
2025-09-16 01:45,1,1,0,0,0,0
2025-09-16 02:00,4,1,3,0,0,0
2025-09-16 02:15,0,0,0,0,0,0
2025-09-16 02:30,1,1,0,0,0,0
2025-09-16 02:45,2,1,1,0,0,0
2025-09-16 03:00,3,3,0,0,0,0
2025-09-16 03:15,0,0,0,0,0,0
2025-09-16 03:30,0,0,0,0,0,0
2025-09-16 03:45,1,1,0,0,0,0
2025-09-16 04:00,0,0,0,0,0,0
2025-09-16 04:15,0,0,0,0,0,0
2025-09-16 04:30,2,0,2,0,0,0
2025-09-16 04:45,3,1,2,0,0,0
2025-09-16 05:00,6,2,4,0,0,0
2025-09-16 05:15,8,3,5,0,0,0
2025-09-16 05:30,18,5,13,0,0,0
2025-09-16 05:45,19,8,11,0,0,0
2025-09-16 06:00,24,13,11,0,0,0
2025-09-16 06:15,32,23,9,0,0,0
2025-09-16 06:30,43,25,18,0,0,0
2025-09-16 06:45,57,36,21,0,0,0
2025-09-16 07:00,71,43,28,0,0,0
2025-09-16 07:15,144,119,25,0,0,0
2025-09-16 07:30,225,190,35,0,0,0
2025-09-16 07:45,160,128,32,0,0,0
2025-09-16 08:00,132,93,39,0,0,0
2025-09-16 08:15,114,86,28,0,0,0
2025-09-16 08:30,100,67,33,0,0,0
2025-09-16 08:45,71,49,22,0,0,0
2025-09-16 09:00,50,34,16,0,0,0
2025-09-16 09:15,34,26,8,0,0,0
2025-09-16 09:30,50,37,13,0,0,0
2025-09-16 09:45,45,31,14,0,0,0
2025-09-16 10:00,35,24,11,0,0,0
2025-09-16 10:15,24,15,9,0,0,0
2025-09-16 10:30,24,14,10,0,0,0
2025-09-16 10:45,39,31,8,0,0,0
2025-09-16 11:00,44,25,19,0,0,0
2025-09-16 11:15,56,22,34,0,0,0
2025-09-16 11:30,37,19,18,0,0,0
2025-09-16 11:45,44,24,20,0,0,0
2025-09-16 12:00,45,21,24,0,0,0
2025-09-16 12:15,35,19,16,0,0,0
2025-09-16 12:30,41,18,23,0,0,0
2025-09-16 12:45,50,18,32,0,0,0
2025-09-16 13:00,64,12,52,0,0,0
2025-09-16 13:15,144,23,121,0,0,0
2025-09-16 13:30,83,27,56,0,0,0
2025-09-16 13:45,66,31,35,0,0,0
2025-09-16 14:00,102,36,66,0,0,0
2025-09-16 14:15,73,31,42,0,0,0
2025-09-16 14:30,77,27,50,0,0,0
2025-09-16 14:45,91,44,47,0,0,0
2025-09-16 15:00,60,15,45,0,0,0
2025-09-16 15:15,63,36,27,0,0,0
2025-09-16 15:30,69,18,51,0,0,0
2025-09-16 15:45,73,29,44,0,0,0
2025-09-16 16:00,79,33,46,0,0,0
2025-09-16 16:15,78,29,49,0,0,0
2025-09-16 16:30,62,24,38,0,0,0
2025-09-16 16:45,49,23,26,0,0,0
2025-09-16 17:00,75,26,49,0,0,0
2025-09-16 17:15,78,22,56,0,0,0
2025-09-16 17:30,56,18,38,0,0,0
2025-09-16 17:45,55,20,35,0,0,0
2025-09-16 18:00,65,17,48,0,0,0
2025-09-16 18:15,66,30,36,0,0,0
2025-09-16 18:30,64,28,36,0,0,0
2025-09-16 18:45,44,20,24,0,0,0
2025-09-16 19:00,44,17,27,0,0,0
2025-09-16 19:15,43,22,21,0,0,0
2025-09-16 19:30,19,6,13,0,0,0
2025-09-16 19:45,27,8,19,0,0,0
2025-09-16 20:00,21,6,15,0,0,0
2025-09-16 20:15,24,7,17,0,0,0
2025-09-16 20:30,15,3,12,0,0,0
2025-09-16 20:45,23,5,18,0,0,0
2025-09-16 21:00,16,5,11,0,0,0
2025-09-16 21:15,18,5,13,0,0,0
2025-09-16 21:30,17,4,13,0,0,0
2025-09-16 21:45,13,4,9,0,0,0
2025-09-16 22:00,14,7,7,0,0,0
2025-09-16 22:15,13,6,7,0,0,0
2025-09-16 22:30,8,2,6,0,0,0
2025-09-16 22:45,2,0,2,0,0,0
2025-09-16 23:00,13,7,6,0,0,0
2025-09-16 23:15,9,3,6,0,0,0
2025-09-16 23:30,7,2,5,0,0,0
2025-09-16 23:45,4,1,3,0,0,0
2025-09-17 00:00,4,2,2,0,0,0
2025-09-17 00:15,2,1,1,0,0,0
2025-09-17 00:30,1,0,1,0,0,0
2025-09-17 00:45,4,3,1,0,0,0
2025-09-17 01:00,1,0,1,0,0,0
2025-09-17 01:15,2,0,2,0,0,0
2025-09-17 01:30,0,0,0,0,0,0
2025-09-17 01:45,1,0,1,0,0,0
2025-09-17 02:00,0,0,0,0,0,0
2025-09-17 02:15,0,0,0,0,0,0
2025-09-17 02:30,0,0,0,0,0,0
2025-09-17 02:45,0,0,0,0,0,0
2025-09-17 03:00,0,0,0,0,0,0
2025-09-17 03:15,0,0,0,0,0,0
2025-09-17 03:30,1,1,0,0,0,0
2025-09-17 03:45,0,0,0,0,0,0
2025-09-17 04:00,0,0,0,0,0,0
2025-09-17 04:15,3,0,3,0,0,0
2025-09-17 04:30,0,0,0,0,0,0
2025-09-17 04:45,3,0,3,0,0,0
2025-09-17 05:00,6,2,4,0,0,0
2025-09-17 05:15,10,2,8,0,0,0
2025-09-17 05:30,24,11,13,0,0,0
2025-09-17 05:45,21,13,8,0,0,0
2025-09-17 06:00,31,18,13,0,0,0
2025-09-17 06:15,27,19,8,0,0,0
2025-09-17 06:30,35,24,11,0,0,0
2025-09-17 06:45,57,34,23,0,0,0
2025-09-17 07:00,69,51,18,0,0,0
2025-09-17 07:15,155,123,32,0,0,0
2025-09-17 07:30,228,198,30,0,0,0
2025-09-17 07:45,183,160,23,0,0,0
2025-09-17 08:00,138,91,47,0,0,0
2025-09-17 08:15,103,80,23,0,0,0
2025-09-17 08:30,126,84,42,0,0,0
2025-09-17 08:45,85,55,30,0,0,0
2025-09-17 09:00,55,31,24,0,0,0
2025-09-17 09:15,38,30,8,0,0,0
2025-09-17 09:30,65,43,22,0,0,0
2025-09-17 09:45,56,27,29,0,0,0
2025-09-17 10:00,44,31,13,0,0,0
2025-09-17 10:15,41,29,12,0,0,0
2025-09-17 10:30,33,19,14,0,0,0
2025-09-17 10:45,49,28,21,0,0,0
2025-09-17 11:00,37,22,15,0,0,0
2025-09-17 11:15,45,20,25,0,0,0
2025-09-17 11:30,36,18,18,0,0,0
2025-09-17 11:45,47,25,22,0,0,0
2025-09-17 12:00,50,23,27,0,0,0
2025-09-17 12:15,44,19,25,0,0,0
2025-09-17 12:30,50,19,31,0,0,0
2025-09-17 12:45,63,25,38,0,0,0
2025-09-17 13:00,68,13,55,0,0,0
2025-09-17 13:15,73,32,41,0,0,0
2025-09-17 13:30,68,22,46,0,0,0
2025-09-17 13:45,67,29,38,0,0,0
2025-09-17 14:00,75,20,55,0,0,0
2025-09-17 14:15,68,33,35,0,0,0
2025-09-17 14:30,85,46,39,0,0,0
2025-09-17 14:45,81,33,48,0,0,0
2025-09-17 15:00,89,27,62,0,0,0
2025-09-17 15:15,87,31,56,0,0,0
2025-09-17 15:30,122,31,91,0,0,0
2025-09-17 15:45,167,31,136,0,0,0
2025-09-17 16:00,121,36,85,0,0,0
2025-09-17 16:15,98,40,58,0,0,0
2025-09-17 16:30,105,47,58,0,0,0
2025-09-17 16:45,80,38,42,0,0,0
2025-09-17 17:00,87,37,50,0,0,0
2025-09-17 17:15,91,41,50,0,0,0
2025-09-17 17:30,112,52,60,0,0,0
2025-09-17 17:45,82,46,36,0,0,0
2025-09-17 18:00,68,20,48,0,0,0
2025-09-17 18:15,68,32,36,0,0,0
2025-09-17 18:30,49,14,35,0,0,0
2025-09-17 18:45,54,23,31,0,0,0
2025-09-17 19:00,40,13,27,0,0,0
2025-09-17 19:15,29,10,19,0,0,0
2025-09-17 19:30,33,9,24,0,0,0
2025-09-17 19:45,25,6,19,0,0,0
2025-09-17 20:00,28,8,20,0,0,0
2025-09-17 20:15,20,6,14,0,0,0
2025-09-17 20:30,16,7,9,0,0,0
2025-09-17 20:45,22,6,16,0,0,0
2025-09-17 21:00,14,4,10,0,0,0
2025-09-17 21:15,29,8,21,0,0,0
2025-09-17 21:30,17,4,13,0,0,0
2025-09-17 21:45,16,2,14,0,0,0
2025-09-17 22:00,21,9,12,0,0,0
2025-09-17 22:15,15,1,14,0,0,0
2025-09-17 22:30,10,0,10,0,0,0
2025-09-17 22:45,11,5,6,0,0,0
2025-09-17 23:00,3,0,3,0,0,0
2025-09-17 23:15,10,2,8,0,0,0
2025-09-17 23:30,7,3,4,0,0,0
2025-09-17 23:45,4,2,2,0,0,0
2025-09-18 00:00,5,2,3,0,0,0
2025-09-18 00:15,3,1,2,0,0,0
2025-09-18 00:30,1,0,1,0,0,0
2025-09-18 00:45,5,1,4,0,0,0
2025-09-18 01:00,0,0,0,0,0,0
2025-09-18 01:15,1,0,1,0,0,0
2025-09-18 01:30,0,0,0,0,0,0
2025-09-18 01:45,3,3,0,0,0,0
2025-09-18 02:00,1,0,1,0,0,0
2025-09-18 02:15,0,0,0,0,0,0
2025-09-18 02:30,1,0,1,0,0,0
2025-09-18 02:45,2,0,2,0,0,0
2025-09-18 03:00,0,0,0,0,0,0
2025-09-18 03:15,2,0,2,0,0,0
2025-09-18 03:30,0,0,0,0,0,0
2025-09-18 03:45,5,2,3,0,0,0
2025-09-18 04:00,4,4,0,0,0,0
2025-09-18 04:15,0,0,0,0,0,0
2025-09-18 04:30,2,1,1,0,0,0
2025-09-18 04:45,6,0,6,0,0,0
2025-09-18 05:00,3,1,2,0,0,0
2025-09-18 05:15,12,6,6,0,0,0
2025-09-18 05:30,17,6,11,0,0,0
2025-09-18 05:45,19,8,11,0,0,0
2025-09-18 06:00,27,16,11,0,0,0
2025-09-18 06:15,18,14,4,0,0,0
2025-09-18 06:30,45,24,21,0,0,0
2025-09-18 06:45,64,38,26,0,0,0
2025-09-18 07:00,88,47,41,0,0,0
2025-09-18 07:15,154,124,30,0,0,0
2025-09-18 07:30,259,224,35,0,0,0
2025-09-18 07:45,183,148,35,0,0,0
2025-09-18 08:00,133,98,35,0,0,0
2025-09-18 08:15,105,81,24,0,0,0
2025-09-18 08:30,113,78,35,0,0,0
2025-09-18 08:45,72,52,20,0,0,0
2025-09-18 09:00,52,35,17,0,0,0
2025-09-18 09:15,65,35,30,0,0,0
2025-09-18 09:30,68,45,23,0,0,0
2025-09-18 09:45,53,35,18,0,0,0
2025-09-18 10:00,38,19,19,0,0,0
2025-09-18 10:15,37,24,13,0,0,0
2025-09-18 10:30,40,24,16,0,0,0
2025-09-18 10:45,38,21,17,0,0,0
2025-09-18 11:00,49,28,21,0,0,0
2025-09-18 11:15,41,18,23,0,0,0
2025-09-18 11:30,54,31,23,0,0,0
2025-09-18 11:45,39,18,21,0,0,0
2025-09-18 12:00,46,18,28,0,0,0
2025-09-18 12:15,49,16,33,0,0,0
2025-09-18 12:30,40,10,30,0,0,0
2025-09-18 12:45,99,30,69,0,0,0
2025-09-18 13:00,61,17,44,0,0,0
2025-09-18 13:15,75,23,52,0,0,0
2025-09-18 13:30,55,22,33,0,0,0
2025-09-18 13:45,58,26,32,0,0,0
2025-09-18 14:00,91,36,55,0,0,0
2025-09-18 14:15,79,27,52,0,0,0
2025-09-18 14:30,84,36,48,0,0,0
2025-09-18 14:45,92,45,47,0,0,0
2025-09-18 15:00,89,34,55,0,0,0
2025-09-18 15:15,93,42,51,0,0,0
2025-09-18 15:30,84,26,58,0,0,0
2025-09-18 15:45,189,29,160,0,0,0
2025-09-18 16:00,120,38,82,0,0,0
2025-09-18 16:15,82,27,55,0,0,0
2025-09-18 16:30,102,44,58,0,0,0
2025-09-18 16:45,107,56,51,0,0,0
2025-09-18 17:00,101,32,69,0,0,0
2025-09-18 17:15,143,50,93,0,0,0
2025-09-18 17:30,84,28,56,0,0,0
2025-09-18 17:45,96,40,56,0,0,0
2025-09-18 18:00,107,37,70,0,0,0
2025-09-18 18:15,91,48,43,0,0,0
2025-09-18 18:30,95,50,45,0,0,0
2025-09-18 18:45,63,26,37,0,0,0
2025-09-18 19:00,52,21,31,0,0,0
2025-09-18 19:15,43,17,26,0,0,0
2025-09-18 19:30,39,18,21,0,0,0
2025-09-18 19:45,54,28,26,0,0,0
2025-09-18 20:00,38,13,25,0,0,0
2025-09-18 20:15,26,11,15,0,0,0
2025-09-18 20:30,20,6,14,0,0,0
2025-09-18 20:45,44,13,31,0,0,0
2025-09-18 21:00,30,14,16,0,0,0
2025-09-18 21:15,24,10,14,0,0,0
2025-09-18 21:30,23,2,21,0,0,0
2025-09-18 21:45,16,4,12,0,0,0
2025-09-18 22:00,25,18,7,0,0,0
2025-09-18 22:15,25,6,19,0,0,0
2025-09-18 22:30,29,10,19,0,0,0
2025-09-18 22:45,21,9,12,0,0,0
2025-09-18 23:00,16,5,11,0,0,0
2025-09-18 23:15,10,5,5,0,0,0
2025-09-18 23:30,9,3,6,0,0,0
2025-09-18 23:45,7,4,3,0,0,0
2025-09-19 00:00,12,6,6,0,0,0
2025-09-19 00:15,6,1,5,0,0,0
2025-09-19 00:30,2,0,2,0,0,0
2025-09-19 00:45,3,0,3,0,0,0
2025-09-19 01:00,1,0,1,0,0,0
2025-09-19 01:15,2,2,0,0,0,0
2025-09-19 01:30,1,0,1,0,0,0
2025-09-19 01:45,1,0,1,0,0,0
2025-09-19 02:00,0,0,0,0,0,0
2025-09-19 02:15,0,0,0,0,0,0
2025-09-19 02:30,0,0,0,0,0,0
2025-09-19 02:45,0,0,0,0,0,0
2025-09-19 03:00,1,1,0,0,0,0
2025-09-19 03:15,1,0,1,0,0,0
2025-09-19 03:30,0,0,0,0,0,0
2025-09-19 03:45,2,1,1,0,0,0
2025-09-19 04:00,0,0,0,0,0,0
2025-09-19 04:15,0,0,0,0,0,0
2025-09-19 04:30,2,0,2,0,0,0
2025-09-19 04:45,3,0,3,0,0,0
2025-09-19 05:00,8,3,5,0,0,0
2025-09-19 05:15,14,8,6,0,0,0
2025-09-19 05:30,17,7,10,0,0,0
2025-09-19 05:45,17,5,12,0,0,0
2025-09-19 06:00,18,10,8,0,0,0
2025-09-19 06:15,31,23,8,0,0,0
2025-09-19 06:30,40,27,13,0,0,0
2025-09-19 06:45,57,34,23,0,0,0
2025-09-19 07:00,64,43,21,0,0,0
2025-09-19 07:15,136,118,18,0,0,0
2025-09-19 07:30,228,202,26,0,0,0
2025-09-19 07:45,188,151,37,0,0,0
2025-09-19 08:00,90,62,28,0,0,0
2025-09-19 08:15,78,65,13,0,0,0
2025-09-19 08:30,82,56,26,0,0,0
2025-09-19 08:45,65,41,24,0,0,0
2025-09-19 09:00,48,36,12,0,0,0
2025-09-19 09:15,58,48,10,0,0,0
2025-09-19 09:30,59,42,17,0,0,0
2025-09-19 09:45,46,29,17,0,0,0
2025-09-19 10:00,47,34,13,0,0,0
2025-09-19 10:15,51,34,17,0,0,0
2025-09-19 10:30,52,26,26,0,0,0
2025-09-19 10:45,51,30,21,0,0,0
2025-09-19 11:00,53,27,26,0,0,0
2025-09-19 11:15,60,30,30,0,0,0
2025-09-19 11:30,56,30,26,0,0,0
2025-09-19 11:45,67,36,31,0,0,0
2025-09-19 12:00,51,28,23,0,0,0
2025-09-19 12:15,81,35,46,0,0,0
2025-09-19 12:30,83,38,45,0,0,0
2025-09-19 12:45,80,31,49,0,0,0
2025-09-19 13:00,137,37,100,0,0,0
2025-09-19 13:15,222,56,166,0,0,0
2025-09-19 13:30,90,25,65,0,0,0
2025-09-19 13:45,90,46,44,0,0,0
2025-09-19 14:00,98,37,61,0,0,0
2025-09-19 14:15,104,40,64,0,0,0
2025-09-19 14:30,107,42,65,0,0,0
2025-09-19 14:45,121,63,58,0,0,0
2025-09-19 15:00,116,47,69,0,0,0
2025-09-19 15:15,107,50,57,0,0,0
2025-09-19 15:30,99,37,62,0,0,0
2025-09-19 15:45,99,40,59,0,0,0
2025-09-19 16:00,83,31,52,0,0,0
2025-09-19 16:15,82,37,45,0,0,0
2025-09-19 16:30,81,38,43,0,0,0
2025-09-19 16:45,104,48,56,0,0,0
2025-09-19 17:00,82,37,45,0,0,0
2025-09-19 17:15,99,46,53,0,0,0
2025-09-19 17:30,98,50,48,0,0,0
2025-09-19 17:45,121,62,59,0,0,0
2025-09-19 18:00,90,43,47,0,0,0
2025-09-19 18:15,79,40,39,0,0,0
2025-09-19 18:30,106,51,55,0,0,0
2025-09-19 18:45,73,37,36,0,0,0
2025-09-19 19:00,67,41,26,0,0,0
2025-09-19 19:15,78,52,26,0,0,0
2025-09-19 19:30,50,30,20,0,0,0
2025-09-19 19:45,45,17,28,0,0,0
