Datetime,300037920 (Lütkenbecker Weg),353413813 (Lütkenbecker Weg Fahrräder Stadteinwärts),353413814 (Lütkenbecker Weg Fahrräder Stadtauswärts),300037920-status,353413813-status,353413814-status
2026-03-13 12:45,55,20,35,0,0,0
2026-03-13 13:00,85,23,62,0,0,0
2026-03-13 13:15,152,17,135,0,0,0
2026-03-13 13:30,67,17,50,0,0,0
2026-03-13 13:45,54,21,33,0,0,0
2026-03-13 14:00,68,27,41,0,0,0
2026-03-13 14:15,64,24,40,0,0,0
2026-03-13 14:30,54,22,32,0,0,0
2026-03-13 14:45,65,27,38,0,0,0
2026-03-13 15:00,56,19,37,0,0,0
2026-03-13 15:15,62,29,33,0,0,0
2026-03-13 15:30,56,19,37,0,0,0
2026-03-13 15:45,43,18,25,0,0,0
2026-03-13 16:00,49,19,30,0,0,0
2026-03-13 16:15,55,21,34,0,0,0
2026-03-13 16:30,34,14,20,0,0,0
2026-03-13 16:45,36,20,16,0,0,0
2026-03-13 17:00,44,18,26,0,0,0
2026-03-13 17:15,45,15,30,0,0,0
2026-03-13 17:30,39,17,22,0,0,0
2026-03-13 17:45,43,24,19,0,0,0
2026-03-13 18:00,38,13,25,0,0,0
2026-03-13 18:15,37,20,17,0,0,0
2026-03-13 18:30,32,17,15,0,0,0
2026-03-13 18:45,38,23,15,0,0,0
2026-03-13 19:00,28,14,14,0,0,0
2026-03-13 19:15,30,12,18,0,0,0
2026-03-13 19:30,18,8,10,0,0,0
2026-03-13 19:45,21,7,14,0,0,0
2026-03-13 20:00,23,5,18,0,0,0
2026-03-13 20:15,17,9,8,0,0,0
2026-03-13 20:30,7,4,3,0,0,0
2026-03-13 20:45,15,7,8,0,0,0
2026-03-13 21:00,4,2,2,0,0,0
2026-03-13 21:15,11,5,6,0,0,0
2026-03-13 21:30,12,7,5,0,0,0
2026-03-13 21:45,8,3,5,0,0,0
2026-03-13 22:00,15,3,12,0,0,0
2026-03-13 22:15,13,3,10,0,0,0
2026-03-13 22:30,5,2,3,0,0,0
2026-03-13 22:45,11,0,11,0,0,0
2026-03-13 23:00,9,4,5,0,0,0
2026-03-13 23:15,10,1,9,0,0,0
2026-03-13 23:30,9,4,5,0,0,0
2026-03-13 23:45,13,2,11,0,0,0
2026-03-14 00:00,8,1,7,0,0,0
2026-03-14 00:15,6,1,5,0,0,0
2026-03-14 00:30,3,1,2,0,0,0
2026-03-14 00:45,7,4,3,0,0,0
