Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-04-13 13:00,61,31,30,0,0,0
2025-04-13 13:15,56,39,17,0,0,0
2025-04-13 13:30,69,41,28,0,0,0
2025-04-13 13:45,67,33,34,0,0,0
2025-04-13 14:00,82,57,25,0,0,0
2025-04-13 14:15,80,42,38,0,0,0
2025-04-13 14:30,61,34,27,0,0,0
2025-04-13 14:45,78,40,38,0,0,0
2025-04-13 15:00,72,38,34,0,0,0
2025-04-13 15:15,79,46,33,0,0,0
2025-04-13 15:30,90,45,45,0,0,0
2025-04-13 15:45,77,46,31,0,0,0
2025-04-13 16:00,89,35,54,0,0,0
2025-04-13 16:15,70,43,27,0,0,0
2025-04-13 16:30,59,32,27,0,0,0
2025-04-13 16:45,92,42,50,0,0,0
2025-04-13 17:00,88,64,24,0,0,0
2025-04-13 17:15,57,35,22,0,0,0
2025-04-13 17:30,52,26,26,0,0,0
2025-04-13 17:45,63,31,32,0,0,0
2025-04-13 18:00,66,39,27,0,0,0
2025-04-13 18:15,43,20,23,0,0,0
2025-04-13 18:30,41,26,15,0,0,0
2025-04-13 18:45,47,25,22,0,0,0
2025-04-13 19:00,51,22,29,0,0,0
2025-04-13 19:15,58,23,35,0,0,0
2025-04-13 19:30,37,18,19,0,0,0
2025-04-13 19:45,44,18,26,0,0,0
2025-04-13 20:00,41,11,30,0,0,0
2025-04-13 20:15,32,8,24,0,0,0
2025-04-13 20:30,24,13,11,0,0,0
2025-04-13 20:45,37,14,23,0,0,0
2025-04-13 21:00,30,14,16,0,0,0
2025-04-13 21:15,23,13,10,0,0,0
2025-04-13 21:30,30,9,21,0,0,0
2025-04-13 21:45,12,4,8,0,0,0
2025-04-13 22:00,25,11,14,0,0,0
2025-04-13 22:15,21,3,18,0,0,0
2025-04-13 22:30,15,3,12,0,0,0
2025-04-13 22:45,16,4,12,0,0,0
2025-04-13 23:00,13,3,10,0,0,0
2025-04-13 23:15,14,3,11,0,0,0
2025-04-13 23:30,5,4,1,0,0,0
2025-04-13 23:45,13,10,3,0,0,0
2025-04-14 00:00,6,0,6,0,0,0
2025-04-14 00:15,8,0,8,0,0,0
2025-04-14 00:30,2,1,1,0,0,0
2025-04-14 00:45,4,1,3,0,0,0
2025-04-14 01:00,2,2,0,0,0,0
2025-04-14 01:15,2,2,0,0,0,0
2025-04-14 01:30,2,1,1,0,0,0
2025-04-14 01:45,3,1,2,0,0,0
2025-04-14 02:00,2,0,2,0,0,0
2025-04-14 02:15,0,0,0,0,0,0
2025-04-14 02:30,0,0,0,0,0,0
2025-04-14 02:45,1,0,1,0,0,0
2025-04-14 03:00,0,0,0,0,0,0
2025-04-14 03:15,3,3,0,0,0,0
2025-04-14 03:30,0,0,0,0,0,0
2025-04-14 03:45,0,0,0,0,0,0
2025-04-14 04:00,0,0,0,0,0,0
2025-04-14 04:15,1,0,1,0,0,0
2025-04-14 04:30,5,4,1,0,0,0
2025-04-14 04:45,6,0,6,0,0,0
2025-04-14 05:00,7,6,1,0,0,0
2025-04-14 05:15,16,8,8,0,0,0
2025-04-14 05:30,18,8,10,0,0,0
2025-04-14 05:45,17,10,7,0,0,0
2025-04-14 06:00,16,10,6,0,0,0
2025-04-14 06:15,35,19,16,0,0,0
2025-04-14 06:30,51,30,21,0,0,0
2025-04-14 06:45,73,41,32,0,0,0
2025-04-14 07:00,57,39,18,0,0,0
2025-04-14 07:15,89,39,50,0,0,0
2025-04-14 07:30,141,62,79,0,0,0
2025-04-14 07:45,222,65,157,0,0,0
2025-04-14 08:00,268,87,181,0,0,0
2025-04-14 08:15,202,64,138,0,0,0
2025-04-14 08:30,124,68,56,0,0,0
2025-04-14 08:45,148,68,80,0,0,0
2025-04-14 09:00,123,57,66,0,0,0
2025-04-14 09:15,92,51,41,0,0,0
2025-04-14 09:30,98,55,43,0,0,0
2025-04-14 09:45,221,128,93,0,0,0
2025-04-14 10:00,230,112,118,0,0,0
2025-04-14 10:15,122,50,72,0,0,0
2025-04-14 10:30,60,30,30,0,0,0
2025-04-14 10:45,77,33,44,0,0,0
2025-04-14 11:00,84,43,41,0,0,0
2025-04-14 11:15,87,39,48,0,0,0
2025-04-14 11:30,119,50,69,0,0,0
2025-04-14 11:45,323,134,189,0,0,0
2025-04-14 12:00,324,130,194,0,0,0
2025-04-14 12:15,170,78,92,0,0,0
2025-04-14 12:30,152,82,70,0,0,0
2025-04-14 12:45,211,128,83,0,0,0
2025-04-14 13:00,242,101,141,0,0,0
2025-04-14 13:15,246,76,170,0,0,0
2025-04-14 13:30,159,98,61,0,0,0
2025-04-14 13:45,318,174,144,0,0,0
2025-04-14 14:00,251,149,102,0,0,0
2025-04-14 14:15,129,87,42,0,0,0
2025-04-14 14:30,130,83,47,0,0,0
2025-04-14 14:45,117,60,57,0,0,0
2025-04-14 15:00,106,54,52,0,0,0
2025-04-14 15:15,153,94,59,0,0,0
2025-04-14 15:30,152,102,50,0,0,0
2025-04-14 15:45,326,199,127,0,0,0
2025-04-14 16:00,268,146,122,0,0,0
2025-04-14 16:15,157,93,64,0,0,0
2025-04-14 16:30,144,68,76,0,0,0
2025-04-14 16:45,183,98,85,0,0,0
2025-04-14 17:00,154,88,66,0,0,0
2025-04-14 17:15,140,64,76,0,0,0
2025-04-14 17:30,205,108,97,0,0,0
2025-04-14 17:45,261,133,128,0,0,0
2025-04-14 18:00,248,118,130,0,0,0
2025-04-14 18:15,135,60,75,0,0,0
2025-04-14 18:30,115,61,54,0,0,0
2025-04-14 18:45,113,50,63,0,0,0
2025-04-14 19:00,137,77,60,0,0,0
2025-04-14 19:15,120,64,56,0,0,0
2025-04-14 19:30,91,50,41,0,0,0
2025-04-14 19:45,110,48,62,0,0,0
2025-04-14 20:00,113,50,63,0,0,0
2025-04-14 20:15,62,19,43,0,0,0
2025-04-14 20:30,69,27,42,0,0,0
2025-04-14 20:45,64,21,43,0,0,0
2025-04-14 21:00,72,33,39,0,0,0
2025-04-14 21:15,33,11,22,0,0,0
2025-04-14 21:30,49,13,36,0,0,0
2025-04-14 21:45,33,16,17,0,0,0
2025-04-14 22:00,61,35,26,0,0,0
2025-04-14 22:15,44,15,29,0,0,0
2025-04-14 22:30,34,13,21,0,0,0
2025-04-14 22:45,33,15,18,0,0,0
2025-04-14 23:00,14,3,11,0,0,0
2025-04-14 23:15,16,6,10,0,0,0
2025-04-14 23:30,29,3,26,0,0,0
2025-04-14 23:45,14,3,11,0,0,0
2025-04-15 00:00,6,2,4,0,0,0
2025-04-15 00:15,6,2,4,0,0,0
2025-04-15 00:30,10,3,7,0,0,0
2025-04-15 00:45,3,1,2,0,0,0
2025-04-15 01:00,3,0,3,0,0,0
2025-04-15 01:15,2,1,1,0,0,0
2025-04-15 01:30,6,5,1,0,0,0
2025-04-15 01:45,5,0,5,0,0,0
2025-04-15 02:00,1,0,1,0,0,0
2025-04-15 02:15,1,0,1,0,0,0
2025-04-15 02:30,2,1,1,0,0,0
2025-04-15 02:45,1,0,1,0,0,0
2025-04-15 03:00,2,0,2,0,0,0
2025-04-15 03:15,0,0,0,0,0,0
2025-04-15 03:30,2,1,1,0,0,0
2025-04-15 03:45,0,0,0,0,0,0
2025-04-15 04:00,1,0,1,0,0,0
2025-04-15 04:15,4,3,1,0,0,0
2025-04-15 04:30,4,3,1,0,0,0
2025-04-15 04:45,6,1,5,0,0,0
2025-04-15 05:00,6,3,3,0,0,0
2025-04-15 05:15,7,6,1,0,0,0
2025-04-15 05:30,10,3,7,0,0,0
2025-04-15 05:45,22,6,16,0,0,0
2025-04-15 06:00,14,10,4,0,0,0
2025-04-15 06:15,33,19,14,0,0,0
2025-04-15 06:30,72,45,27,0,0,0
2025-04-15 06:45,73,42,31,0,0,0
2025-04-15 07:00,73,40,33,0,0,0
2025-04-15 07:15,86,35,51,0,0,0
2025-04-15 07:30,139,69,70,0,0,0
2025-04-15 07:45,252,99,153,0,0,0
2025-04-15 08:00,329,113,216,0,0,0
2025-04-15 08:15,168,61,107,0,0,0
2025-04-15 08:30,155,67,88,0,0,0
2025-04-15 08:45,180,73,107,0,0,0
2025-04-15 09:00,151,67,84,0,0,0
2025-04-15 09:15,109,54,55,0,0,0
2025-04-15 09:30,143,63,80,0,0,0
2025-04-15 09:45,310,160,150,0,0,0
2025-04-15 10:00,358,102,256,0,0,0
2025-04-15 10:15,98,47,51,0,0,0
2025-04-15 10:30,101,59,42,0,0,0
2025-04-15 10:45,88,37,51,0,0,0
2025-04-15 11:00,96,50,46,0,0,0
2025-04-15 11:15,94,43,51,0,0,0
2025-04-15 11:30,218,59,159,0,0,0
2025-04-15 11:45,434,248,186,0,0,0
2025-04-15 12:00,332,143,189,0,0,0
2025-04-15 12:15,195,101,94,0,0,0
2025-04-15 12:30,166,76,90,0,0,0
2025-04-15 12:45,191,99,92,0,0,0
2025-04-15 13:00,291,126,165,0,0,0
2025-04-15 13:15,165,88,77,0,0,0
2025-04-15 13:30,205,120,85,0,0,0
2025-04-15 13:45,436,272,164,0,0,0
2025-04-15 14:00,254,131,123,0,0,0
2025-04-15 14:15,173,107,66,0,0,0
2025-04-15 14:30,113,66,47,0,0,0
2025-04-15 14:45,129,81,48,0,0,0
2025-04-15 15:00,145,75,70,0,0,0
2025-04-15 15:15,181,96,85,0,0,0
2025-04-15 15:30,192,90,102,0,0,0
2025-04-15 15:45,357,202,155,0,0,0
2025-04-15 16:00,321,173,148,0,0,0
2025-04-15 16:15,208,121,87,0,0,0
2025-04-15 16:30,173,102,71,0,0,0
2025-04-15 16:45,178,85,93,0,0,0
2025-04-15 17:00,213,114,99,0,0,0
2025-04-15 17:15,181,79,102,0,0,0
2025-04-15 17:30,135,68,67,0,0,0
2025-04-15 17:45,197,95,102,0,0,0
2025-04-15 18:00,156,98,58,0,0,0
2025-04-15 18:15,75,49,26,0,0,0
2025-04-15 18:30,70,34,36,0,0,0
2025-04-15 18:45,93,47,46,0,0,0
2025-04-15 19:00,74,52,22,0,0,0
2025-04-15 19:15,86,41,45,0,0,0
2025-04-15 19:30,85,47,38,0,0,0
2025-04-15 19:45,78,39,39,0,0,0
2025-04-15 20:00,93,47,46,0,0,0
2025-04-15 20:15,53,17,36,0,0,0
2025-04-15 20:30,33,17,16,0,0,0
2025-04-15 20:45,24,10,14,0,0,0
2025-04-15 21:00,55,26,29,0,0,0
2025-04-15 21:15,27,11,16,0,0,0
2025-04-15 21:30,44,22,22,0,0,0
2025-04-15 21:45,34,10,24,0,0,0
2025-04-15 22:00,32,16,16,0,0,0
2025-04-15 22:15,55,31,24,0,0,0
2025-04-15 22:30,28,7,21,0,0,0
2025-04-15 22:45,48,21,27,0,0,0
2025-04-15 23:00,18,2,16,0,0,0
2025-04-15 23:15,16,4,12,0,0,0
2025-04-15 23:30,20,7,13,0,0,0
2025-04-15 23:45,10,4,6,0,0,0
2025-04-16 00:00,9,3,6,0,0,0
2025-04-16 00:15,15,7,8,0,0,0
2025-04-16 00:30,6,0,6,0,0,0
2025-04-16 00:45,7,3,4,0,0,0
2025-04-16 01:00,7,5,2,0,0,0
2025-04-16 01:15,2,1,1,0,0,0
2025-04-16 01:30,5,0,5,0,0,0
2025-04-16 01:45,2,1,1,0,0,0
2025-04-16 02:00,11,1,10,0,0,0
2025-04-16 02:15,5,1,4,0,0,0
2025-04-16 02:30,5,0,5,0,0,0
2025-04-16 02:45,1,1,0,0,0,0
2025-04-16 03:00,0,0,0,0,0,0
2025-04-16 03:15,0,0,0,0,0,0
2025-04-16 03:30,2,1,1,0,0,0
2025-04-16 03:45,1,0,1,0,0,0
2025-04-16 04:00,1,1,0,0,0,0
2025-04-16 04:15,5,3,2,0,0,0
2025-04-16 04:30,5,2,3,0,0,0
2025-04-16 04:45,5,1,4,0,0,0
2025-04-16 05:00,7,5,2,0,0,0
2025-04-16 05:15,9,5,4,0,0,0
2025-04-16 05:30,11,3,8,0,0,0
2025-04-16 05:45,24,7,17,0,0,0
2025-04-16 06:00,16,10,6,0,0,0
2025-04-16 06:15,37,22,15,0,0,0
2025-04-16 06:30,58,38,20,0,0,0
2025-04-16 06:45,71,31,40,0,0,0
2025-04-16 07:00,70,44,26,0,0,0
2025-04-16 07:15,92,52,40,0,0,0
2025-04-16 07:30,154,77,77,0,0,0
2025-04-16 07:45,247,91,156,0,0,0
2025-04-16 08:00,361,107,254,0,0,0
2025-04-16 08:15,187,76,111,0,0,0
2025-04-16 08:30,131,53,78,0,0,0
2025-04-16 08:45,142,61,81,0,0,0
2025-04-16 09:00,145,60,85,0,0,0
2025-04-16 09:15,110,49,61,0,0,0
2025-04-16 09:30,117,61,56,0,0,0
2025-04-16 09:45,275,179,96,0,0,0
2025-04-16 10:00,306,125,181,0,0,0
2025-04-16 10:15,131,54,77,0,0,0
2025-04-16 10:30,79,49,30,0,0,0
2025-04-16 10:45,83,47,36,0,0,0
2025-04-16 11:00,111,56,55,0,0,0
2025-04-16 11:15,85,41,44,0,0,0
2025-04-16 11:30,120,50,70,0,0,0
2025-04-16 11:45,287,141,146,0,0,0
2025-04-16 12:00,334,135,199,0,0,0
2025-04-16 12:15,123,59,64,0,0,0
2025-04-16 12:30,159,81,78,0,0,0
2025-04-16 12:45,185,85,100,0,0,0
2025-04-16 13:00,171,77,94,0,0,0
2025-04-16 13:15,189,75,114,0,0,0
2025-04-16 13:30,192,105,87,0,0,0
2025-04-16 13:45,286,144,142,0,0,0
2025-04-16 14:00,226,124,102,0,0,0
2025-04-16 14:15,157,83,74,0,0,0
2025-04-16 14:30,125,61,64,0,0,0
2025-04-16 14:45,124,65,59,0,0,0
2025-04-16 15:00,140,72,68,0,0,0
2025-04-16 15:15,115,65,50,0,0,0
2025-04-16 15:30,147,83,64,0,0,0
2025-04-16 15:45,238,123,115,0,0,0
2025-04-16 16:00,241,128,113,0,0,0
2025-04-16 16:15,183,84,99,0,0,0
2025-04-16 16:30,132,66,66,0,0,0
2025-04-16 16:45,161,99,62,0,0,0
2025-04-16 17:00,171,107,64,0,0,0
2025-04-16 17:15,158,90,68,0,0,0
2025-04-16 17:30,177,104,73,0,0,0
2025-04-16 17:45,212,112,100,0,0,0
2025-04-16 18:00,172,88,84,0,0,0
2025-04-16 18:15,135,70,65,0,0,0
2025-04-16 18:30,93,46,47,0,0,0
2025-04-16 18:45,92,45,47,0,0,0
2025-04-16 19:00,74,40,34,0,0,0
2025-04-16 19:15,71,40,31,0,0,0
2025-04-16 19:30,88,51,37,0,0,0
2025-04-16 19:45,106,57,49,0,0,0
2025-04-16 20:00,78,41,37,0,0,0
2025-04-16 20:15,77,41,36,0,0,0
2025-04-16 20:30,50,14,36,0,0,0
2025-04-16 20:45,58,29,29,0,0,0
2025-04-16 21:00,75,41,34,0,0,0
2025-04-16 21:15,47,24,23,0,0,0
2025-04-16 21:30,41,14,27,0,0,0
2025-04-16 21:45,33,16,17,0,0,0
2025-04-16 22:00,47,28,19,0,0,0
2025-04-16 22:15,54,14,40,0,0,0
2025-04-16 22:30,30,11,19,0,0,0
2025-04-16 22:45,24,12,12,0,0,0
2025-04-16 23:00,33,11,22,0,0,0
2025-04-16 23:15,28,12,16,0,0,0
2025-04-16 23:30,28,6,22,0,0,0
2025-04-16 23:45,20,5,15,0,0,0
2025-04-17 00:00,12,3,9,0,0,0
2025-04-17 00:15,18,1,17,0,0,0
2025-04-17 00:30,8,5,3,0,0,0
2025-04-17 00:45,21,3,18,0,0,0
2025-04-17 01:00,11,1,10,0,0,0
2025-04-17 01:15,13,2,11,0,0,0
2025-04-17 01:30,15,2,13,0,0,0
2025-04-17 01:45,4,0,4,0,0,0
2025-04-17 02:00,12,1,11,0,0,0
2025-04-17 02:15,11,2,9,0,0,0
2025-04-17 02:30,7,0,7,0,0,0
2025-04-17 02:45,7,3,4,0,0,0
2025-04-17 03:00,13,0,13,0,0,0
2025-04-17 03:15,6,2,4,0,0,0
2025-04-17 03:30,6,0,6,0,0,0
2025-04-17 03:45,5,2,3,0,0,0
2025-04-17 04:00,7,1,6,0,0,0
2025-04-17 04:15,4,1,3,0,0,0
2025-04-17 04:30,3,1,2,0,0,0
2025-04-17 04:45,13,7,6,0,0,0
2025-04-17 05:00,7,4,3,0,0,0
2025-04-17 05:15,7,4,3,0,0,0
2025-04-17 05:30,22,6,16,0,0,0
2025-04-17 05:45,13,4,9,0,0,0
2025-04-17 06:00,11,8,3,0,0,0
2025-04-17 06:15,25,18,7,0,0,0
2025-04-17 06:30,48,27,21,0,0,0
2025-04-17 06:45,52,24,28,0,0,0
2025-04-17 07:00,61,34,27,0,0,0
2025-04-17 07:15,74,31,43,0,0,0
2025-04-17 07:30,122,62,60,0,0,0
2025-04-17 07:45,183,64,119,0,0,0
2025-04-17 08:00,219,80,139,0,0,0
2025-04-17 08:15,168,66,102,0,0,0
2025-04-17 08:30,100,44,56,0,0,0
2025-04-17 08:45,131,45,86,0,0,0
2025-04-17 09:00,110,48,62,0,0,0
2025-04-17 09:15,80,33,47,0,0,0
2025-04-17 09:30,90,49,41,0,0,0
2025-04-17 09:45,236,134,102,0,0,0
2025-04-17 10:00,303,86,217,0,0,0
2025-04-17 10:15,90,44,46,0,0,0
2025-04-17 10:30,80,46,34,0,0,0
2025-04-17 10:45,76,41,35,0,0,0
2025-04-17 11:00,65,30,35,0,0,0
2025-04-17 11:15,74,34,40,0,0,0
2025-04-17 11:30,130,40,90,0,0,0
2025-04-17 11:45,330,127,203,0,0,0
2025-04-17 12:00,294,119,175,0,0,0
2025-04-17 12:15,183,91,92,0,0,0
2025-04-17 12:30,145,72,73,0,0,0
2025-04-17 12:45,162,89,73,0,0,0
2025-04-17 13:00,184,92,92,0,0,0
2025-04-17 13:15,189,89,100,0,0,0
2025-04-17 13:30,148,83,65,0,0,0
2025-04-17 13:45,324,185,139,0,0,0
2025-04-17 14:00,259,135,124,0,0,0
2025-04-17 14:15,142,97,45,0,0,0
2025-04-17 14:30,116,74,42,0,0,0
2025-04-17 14:45,109,60,49,0,0,0
2025-04-17 15:00,104,58,46,0,0,0
2025-04-17 15:15,141,81,60,0,0,0
2025-04-17 15:30,133,80,53,0,0,0
2025-04-17 15:45,258,176,82,0,0,0
2025-04-17 16:00,205,114,91,0,0,0
2025-04-17 16:15,133,78,55,0,0,0
2025-04-17 16:30,102,58,44,0,0,0
2025-04-17 16:45,111,75,36,0,0,0
2025-04-17 17:00,116,64,52,0,0,0
2025-04-17 17:15,121,62,59,0,0,0
2025-04-17 17:30,85,43,42,0,0,0
2025-04-17 17:45,159,95,64,0,0,0
2025-04-17 18:00,130,83,47,0,0,0
2025-04-17 18:15,110,54,56,0,0,0
2025-04-17 18:30,92,47,45,0,0,0
2025-04-17 18:45,81,46,35,0,0,0
2025-04-17 19:00,80,40,40,0,0,0
2025-04-17 19:15,68,39,29,0,0,0
2025-04-17 19:30,71,42,29,0,0,0
2025-04-17 19:45,71,28,43,0,0,0
2025-04-17 20:00,69,38,31,0,0,0
2025-04-17 20:15,50,25,25,0,0,0
2025-04-17 20:30,47,17,30,0,0,0
2025-04-17 20:45,30,18,12,0,0,0
2025-04-17 21:00,52,28,24,0,0,0
2025-04-17 21:15,44,27,17,0,0,0
2025-04-17 21:30,47,12,35,0,0,0
2025-04-17 21:45,30,13,17,0,0,0
2025-04-17 22:00,25,11,14,0,0,0
2025-04-17 22:15,31,8,23,0,0,0
2025-04-17 22:30,31,4,27,0,0,0
2025-04-17 22:45,27,3,24,0,0,0
2025-04-17 23:00,28,10,18,0,0,0
2025-04-17 23:15,21,6,15,0,0,0
2025-04-17 23:30,16,5,11,0,0,0
2025-04-17 23:45,18,5,13,0,0,0
2025-04-18 00:00,27,13,14,0,0,0
2025-04-18 00:15,15,9,6,0,0,0
2025-04-18 00:30,15,1,14,0,0,0
2025-04-18 00:45,23,11,12,0,0,0
2025-04-18 01:00,7,3,4,0,0,0
2025-04-18 01:15,13,5,8,0,0,0
2025-04-18 01:30,6,2,4,0,0,0
2025-04-18 01:45,5,2,3,0,0,0
2025-04-18 02:00,5,1,4,0,0,0
2025-04-18 02:15,9,0,9,0,0,0
2025-04-18 02:30,3,0,3,0,0,0
2025-04-18 02:45,4,1,3,0,0,0
2025-04-18 03:00,4,2,2,0,0,0
2025-04-18 03:15,6,0,6,0,0,0
2025-04-18 03:30,3,0,3,0,0,0
2025-04-18 03:45,1,0,1,0,0,0
2025-04-18 04:00,0,0,0,0,0,0
2025-04-18 04:15,4,1,3,0,0,0
2025-04-18 04:30,2,0,2,0,0,0
2025-04-18 04:45,7,2,5,0,0,0
2025-04-18 05:00,2,0,2,0,0,0
2025-04-18 05:15,4,2,2,0,0,0
2025-04-18 05:30,12,3,9,0,0,0
2025-04-18 05:45,6,1,5,0,0,0
2025-04-18 06:00,7,3,4,0,0,0
2025-04-18 06:15,6,5,1,0,0,0
2025-04-18 06:30,5,4,1,0,0,0
2025-04-18 06:45,9,5,4,0,0,0
2025-04-18 07:00,2,0,2,0,0,0
2025-04-18 07:15,6,3,3,0,0,0
2025-04-18 07:30,8,3,5,0,0,0
2025-04-18 07:45,9,3,6,0,0,0
2025-04-18 08:00,7,5,2,0,0,0
2025-04-18 08:15,2,2,0,0,0,0
2025-04-18 08:30,9,6,3,0,0,0
2025-04-18 08:45,11,5,6,0,0,0
2025-04-18 09:00,13,10,3,0,0,0
2025-04-18 09:15,12,6,6,0,0,0
2025-04-18 09:30,21,14,7,0,0,0
2025-04-18 09:45,21,11,10,0,0,0
2025-04-18 10:00,14,7,7,0,0,0
2025-04-18 10:15,20,11,9,0,0,0
2025-04-18 10:30,17,7,10,0,0,0
2025-04-18 10:45,21,12,9,0,0,0
2025-04-18 11:00,20,9,11,0,0,0
2025-04-18 11:15,20,7,13,0,0,0
2025-04-18 11:30,22,8,14,0,0,0
2025-04-18 11:45,19,11,8,0,0,0
2025-04-18 12:00,35,24,11,0,0,0
2025-04-18 12:15,32,15,17,0,0,0
2025-04-18 12:30,20,10,10,0,0,0
2025-04-18 12:45,27,11,16,0,0,0
2025-04-18 13:00,20,11,9,0,0,0
2025-04-18 13:15,24,20,4,0,0,0
2025-04-18 13:30,40,28,12,0,0,0
2025-04-18 13:45,28,12,16,0,0,0
2025-04-18 14:00,27,20,7,0,0,0
2025-04-18 14:15,43,25,18,0,0,0
2025-04-18 14:30,46,30,16,0,0,0
2025-04-18 14:45,42,26,16,0,0,0
2025-04-18 15:00,32,20,12,0,0,0
2025-04-18 15:15,26,16,10,0,0,0
2025-04-18 15:30,29,14,15,0,0,0
2025-04-18 15:45,41,26,15,0,0,0
2025-04-18 16:00,33,23,10,0,0,0
2025-04-18 16:15,23,13,10,0,0,0
2025-04-18 16:30,25,6,19,0,0,0
2025-04-18 16:45,52,24,28,0,0,0
2025-04-18 17:00,34,17,17,0,0,0
2025-04-18 17:15,36,22,14,0,0,0
2025-04-18 17:30,35,12,23,0,0,0
2025-04-18 17:45,24,15,9,0,0,0
2025-04-18 18:00,49,24,25,0,0,0
2025-04-18 18:15,32,19,13,0,0,0
2025-04-18 18:30,21,10,11,0,0,0
2025-04-18 18:45,33,16,17,0,0,0
2025-04-18 19:00,32,12,20,0,0,0
2025-04-18 19:15,28,8,20,0,0,0
2025-04-18 19:30,27,17,10,0,0,0
2025-04-18 19:45,31,13,18,0,0,0
2025-04-18 20:00,24,12,12,0,0,0
2025-04-18 20:15,29,15,14,0,0,0
2025-04-18 20:30,19,8,11,0,0,0
2025-04-18 20:45,24,11,13,0,0,0
2025-04-18 21:00,35,19,16,0,0,0
2025-04-18 21:15,24,12,12,0,0,0
2025-04-18 21:30,22,3,19,0,0,0
2025-04-18 21:45,13,6,7,0,0,0
2025-04-18 22:00,12,3,9,0,0,0
2025-04-18 22:15,10,7,3,0,0,0
2025-04-18 22:30,8,2,6,0,0,0
2025-04-18 22:45,16,4,12,0,0,0
2025-04-18 23:00,12,4,8,0,0,0
2025-04-18 23:15,11,5,6,0,0,0
2025-04-18 23:30,10,4,6,0,0,0
2025-04-18 23:45,8,1,7,0,0,0
2025-04-19 00:00,11,7,4,0,0,0
2025-04-19 00:15,11,4,7,0,0,0
2025-04-19 00:30,7,2,5,0,0,0
2025-04-19 00:45,10,4,6,0,0,0
2025-04-19 01:00,4,3,1,0,0,0
2025-04-19 01:15,6,0,6,0,0,0
2025-04-19 01:30,1,0,1,0,0,0
2025-04-19 01:45,7,0,7,0,0,0
2025-04-19 02:00,9,0,9,0,0,0
2025-04-19 02:15,4,0,4,0,0,0
2025-04-19 02:30,5,4,1,0,0,0
2025-04-19 02:45,2,0,2,0,0,0
2025-04-19 03:00,1,1,0,0,0,0
2025-04-19 03:15,1,1,0,0,0,0
2025-04-19 03:30,2,0,2,0,0,0
2025-04-19 03:45,1,1,0,0,0,0
2025-04-19 04:00,6,2,4,0,0,0
2025-04-19 04:15,3,1,2,0,0,0
2025-04-19 04:30,3,2,1,0,0,0
2025-04-19 04:45,5,2,3,0,0,0
2025-04-19 05:00,4,1,3,0,0,0
2025-04-19 05:15,8,7,1,0,0,0
2025-04-19 05:30,9,2,7,0,0,0
2025-04-19 05:45,11,4,7,0,0,0
2025-04-19 06:00,8,5,3,0,0,0
2025-04-19 06:15,2,2,0,0,0,0
2025-04-19 06:30,8,5,3,0,0,0
2025-04-19 06:45,11,10,1,0,0,0
2025-04-19 07:00,11,8,3,0,0,0
2025-04-19 07:15,8,5,3,0,0,0
2025-04-19 07:30,15,9,6,0,0,0
2025-04-19 07:45,17,11,6,0,0,0
2025-04-19 08:00,10,6,4,0,0,0
2025-04-19 08:15,29,24,5,0,0,0
2025-04-19 08:30,25,15,10,0,0,0
2025-04-19 08:45,17,11,6,0,0,0
2025-04-19 09:00,29,20,9,0,0,0
2025-04-19 09:15,34,22,12,0,0,0
2025-04-19 09:30,43,32,11,0,0,0
2025-04-19 09:45,48,36,12,0,0,0
2025-04-19 10:00,41,32,9,0,0,0
2025-04-19 10:15,44,32,12,0,0,0
2025-04-19 10:30,49,34,15,0,0,0
2025-04-19 10:45,56,34,22,0,0,0
2025-04-19 11:00,54,28,26,0,0,0
2025-04-19 11:15,59,41,18,0,0,0
2025-04-19 11:30,76,50,26,0,0,0
2025-04-19 11:45,69,40,29,0,0,0
2025-04-19 12:00,58,35,23,0,0,0
2025-04-19 12:15,61,28,33,0,0,0
2025-04-19 12:30,66,29,37,0,0,0
2025-04-19 12:45,43,20,23,0,0,0
2025-04-19 13:00,68,41,27,0,0,0
2025-04-19 13:15,61,32,29,0,0,0
2025-04-19 13:30,49,25,24,0,0,0
2025-04-19 13:45,62,27,35,0,0,0
2025-04-19 14:00,60,33,27,0,0,0
2025-04-19 14:15,57,32,25,0,0,0
2025-04-19 14:30,70,25,45,0,0,0
2025-04-19 14:45,59,32,27,0,0,0
2025-04-19 15:00,53,22,31,0,0,0
2025-04-19 15:15,52,20,32,0,0,0
2025-04-19 15:30,51,15,36,0,0,0
2025-04-19 15:45,52,24,28,0,0,0
2025-04-19 16:00,48,28,20,0,0,0
2025-04-19 16:15,35,20,15,0,0,0
2025-04-19 16:30,69,32,37,0,0,0
2025-04-19 16:45,32,15,17,0,0,0
2025-04-19 17:00,54,28,26,0,0,0
2025-04-19 17:15,44,22,22,0,0,0
2025-04-19 17:30,64,30,34,0,0,0
2025-04-19 17:45,41,24,17,0,0,0
2025-04-19 18:00,47,25,22,0,0,0
2025-04-19 18:15,42,23,19,0,0,0
2025-04-19 18:30,38,19,19,0,0,0
2025-04-19 18:45,51,29,22,0,0,0
2025-04-19 19:00,44,21,23,0,0,0
2025-04-19 19:15,42,19,23,0,0,0
2025-04-19 19:30,24,13,11,0,0,0
2025-04-19 19:45,43,16,27,0,0,0
