Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-07-13 13:00,74,42,32,0,0,0
2025-07-13 13:15,65,24,41,0,0,0
2025-07-13 13:30,72,43,29,0,0,0
2025-07-13 13:45,89,45,44,0,0,0
2025-07-13 14:00,93,64,29,0,0,0
2025-07-13 14:15,123,77,46,0,0,0
2025-07-13 14:30,59,37,22,0,0,0
2025-07-13 14:45,110,65,45,0,0,0
2025-07-13 15:00,77,45,32,0,0,0
2025-07-13 15:15,71,36,35,0,0,0
2025-07-13 15:30,76,39,37,0,0,0
2025-07-13 15:45,64,34,30,0,0,0
2025-07-13 16:00,98,49,49,0,0,0
2025-07-13 16:15,78,39,39,0,0,0
2025-07-13 16:30,67,34,33,0,0,0
2025-07-13 16:45,86,45,41,0,0,0
2025-07-13 17:00,52,32,20,0,0,0
2025-07-13 17:15,81,40,41,0,0,0
2025-07-13 17:30,97,55,42,0,0,0
2025-07-13 17:45,83,33,50,0,0,0
2025-07-13 18:00,80,41,39,0,0,0
2025-07-13 18:15,50,25,25,0,0,0
2025-07-13 18:30,62,29,33,0,0,0
2025-07-13 18:45,58,29,29,0,0,0
2025-07-13 19:00,68,29,39,0,0,0
2025-07-13 19:15,47,21,26,0,0,0
2025-07-13 19:30,52,24,28,0,0,0
2025-07-13 19:45,45,14,31,0,0,0
2025-07-13 20:00,73,35,38,0,0,0
2025-07-13 20:15,57,25,32,0,0,0
2025-07-13 20:30,48,24,24,0,0,0
2025-07-13 20:45,54,13,41,0,0,0
2025-07-13 21:00,62,25,37,0,0,0
2025-07-13 21:15,60,24,36,0,0,0
2025-07-13 21:30,51,26,25,0,0,0
2025-07-13 21:45,26,8,18,0,0,0
2025-07-13 22:00,34,17,17,0,0,0
2025-07-13 22:15,30,5,25,0,0,0
2025-07-13 22:30,35,8,27,0,0,0
2025-07-13 22:45,32,17,15,0,0,0
2025-07-13 23:00,23,10,13,0,0,0
2025-07-13 23:15,19,8,11,0,0,0
2025-07-13 23:30,22,9,13,0,0,0
2025-07-13 23:45,10,5,5,0,0,0
2025-07-14 00:00,19,8,11,0,0,0
2025-07-14 00:15,6,1,5,0,0,0
2025-07-14 00:30,13,6,7,0,0,0
2025-07-14 00:45,1,1,0,0,0,0
2025-07-14 01:00,9,4,5,0,0,0
2025-07-14 01:15,3,1,2,0,0,0
2025-07-14 01:30,3,2,1,0,0,0
2025-07-14 01:45,1,1,0,0,0,0
2025-07-14 02:00,1,0,1,0,0,0
2025-07-14 02:15,0,0,0,0,0,0
2025-07-14 02:30,0,0,0,0,0,0
2025-07-14 02:45,0,0,0,0,0,0
2025-07-14 03:00,0,0,0,0,0,0
2025-07-14 03:15,0,0,0,0,0,0
2025-07-14 03:30,0,0,0,0,0,0
2025-07-14 03:45,1,0,1,0,0,0
2025-07-14 04:00,0,0,0,0,0,0
2025-07-14 04:15,4,3,1,0,0,0
2025-07-14 04:30,5,2,3,0,0,0
2025-07-14 04:45,4,3,1,0,0,0
