Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-05-13 13:00,251,82,169,0,0,0
2025-05-13 13:15,245,91,154,0,0,0
2025-05-13 13:30,232,124,108,0,0,0
2025-05-13 13:45,455,287,168,0,0,0
2025-05-13 14:00,327,159,168,0,0,0
2025-05-13 14:15,177,105,72,0,0,0
2025-05-13 14:30,169,103,66,0,0,0
2025-05-13 14:45,138,71,67,0,0,0
2025-05-13 15:00,163,76,87,0,0,0
2025-05-13 15:15,177,93,84,0,0,0
2025-05-13 15:30,229,129,100,0,0,0
2025-05-13 15:45,374,223,151,0,0,0
2025-05-13 16:00,348,168,180,0,0,0
2025-05-13 16:15,233,125,108,0,0,0
2025-05-13 16:30,198,104,94,0,0,0
2025-05-13 16:45,232,114,118,0,0,0
2025-05-13 17:00,199,105,94,0,0,0
2025-05-13 17:15,204,105,99,0,0,0
2025-05-13 17:30,238,139,99,0,0,0
2025-05-13 17:45,305,165,140,0,0,0
2025-05-13 18:00,275,158,117,0,0,0
2025-05-13 18:15,179,101,78,0,0,0
2025-05-13 18:30,168,82,86,0,0,0
2025-05-13 18:45,162,74,88,0,0,0
2025-05-13 19:00,186,95,91,0,0,0
2025-05-13 19:15,145,76,69,0,0,0
2025-05-13 19:30,99,48,51,0,0,0
2025-05-13 19:45,135,53,82,0,0,0
2025-05-13 20:00,129,46,83,0,0,0
2025-05-13 20:15,106,34,72,0,0,0
2025-05-13 20:30,88,40,48,0,0,0
2025-05-13 20:45,86,30,56,0,0,0
2025-05-13 21:00,97,47,50,0,0,0
2025-05-13 21:15,75,37,38,0,0,0
2025-05-13 21:30,82,27,55,0,0,0
2025-05-13 21:45,73,31,42,0,0,0
2025-05-13 22:00,75,25,50,0,0,0
2025-05-13 22:15,82,31,51,0,0,0
2025-05-13 22:30,56,13,43,0,0,0
2025-05-13 22:45,27,9,18,0,0,0
2025-05-13 23:00,29,6,23,0,0,0
2025-05-13 23:15,33,12,21,0,0,0
2025-05-13 23:30,25,11,14,0,0,0
2025-05-13 23:45,21,7,14,0,0,0
2025-05-14 00:00,16,3,13,0,0,0
2025-05-14 00:15,18,7,11,0,0,0
2025-05-14 00:30,10,2,8,0,0,0
2025-05-14 00:45,7,0,7,0,0,0
2025-05-14 01:00,8,2,6,0,0,0
2025-05-14 01:15,4,2,2,0,0,0
2025-05-14 01:30,4,2,2,0,0,0
2025-05-14 01:45,2,0,2,0,0,0
2025-05-14 02:00,1,1,0,0,0,0
2025-05-14 02:15,2,2,0,0,0,0
2025-05-14 02:30,2,2,0,0,0,0
2025-05-14 02:45,2,2,0,0,0,0
2025-05-14 03:00,1,1,0,0,0,0
2025-05-14 03:15,1,1,0,0,0,0
2025-05-14 03:30,1,0,1,0,0,0
2025-05-14 03:45,1,1,0,0,0,0
2025-05-14 04:00,0,0,0,0,0,0
2025-05-14 04:15,1,0,1,0,0,0
2025-05-14 04:30,3,2,1,0,0,0
2025-05-14 04:45,8,2,6,0,0,0
