Datetime,"300037936 (Kanalpromenade, Abschnitt 6)","353413873 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353413874 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426355 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426357 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426358 (Kanalpromenade, Abschnitt 6 [Bike OUT])","353426360 (Kanalpromenade, Abschnitt 6 [Bike OUT])",300037936-status,353413873-status,353413874-status,353426355-status,353426357-status,353426358-status,353426360-status
2024-06-08 05:45,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-08 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08 06:15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-08 06:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08 06:45,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-08 07:00,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2024-06-08 07:15,4,0,0,1,1,0,2,0,0,0,0,0,0,0
2024-06-08 07:30,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-08 07:45,4,1,0,0,0,0,3,0,0,0,0,0,0,0
2024-06-08 08:00,2,0,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-08 08:15,5,4,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-08 08:30,12,2,1,0,0,5,4,0,0,0,0,0,0,0
2024-06-08 08:45,8,3,0,2,0,1,2,0,0,0,0,0,0,0
2024-06-08 09:00,3,0,0,0,1,1,1,0,0,0,0,0,0,0
2024-06-08 09:15,9,5,0,2,0,0,2,0,0,0,0,0,0,0
2024-06-08 09:30,10,5,0,0,0,0,5,0,0,0,0,0,0,0
2024-06-08 09:45,25,13,0,0,1,1,10,0,0,0,0,0,0,0
2024-06-08 10:00,15,9,0,1,0,0,5,0,0,0,0,0,0,0
2024-06-08 10:15,22,12,0,3,1,2,4,0,0,0,0,0,0,0
2024-06-08 10:30,38,8,2,0,2,10,16,0,0,0,0,0,0,0
2024-06-08 10:45,28,9,1,2,0,2,14,0,0,0,0,0,0,0
2024-06-08 11:00,23,11,0,3,1,3,5,0,0,0,0,0,0,0
2024-06-08 11:15,43,12,3,4,5,7,12,0,0,0,0,0,0,0
2024-06-08 11:30,43,14,0,1,0,11,17,0,0,0,0,0,0,0
2024-06-08 11:45,33,16,0,1,1,3,12,0,0,0,0,0,0,0
2024-06-08 12:00,27,12,0,0,3,5,7,0,0,0,0,0,0,0
2024-06-08 12:15,33,15,0,4,0,4,10,0,0,0,0,0,0,0
2024-06-08 12:30,38,17,0,2,2,7,10,0,0,0,0,0,0,0
2024-06-08 12:45,26,8,0,2,0,5,11,0,0,0,0,0,0,0
2024-06-08 13:00,27,14,0,0,0,2,11,0,0,0,0,0,0,0
2024-06-08 13:15,32,7,2,1,2,8,12,0,0,0,0,0,0,0
2024-06-08 13:30,42,22,4,0,0,6,10,0,0,0,0,0,0,0
2024-06-08 13:45,22,14,0,1,0,1,6,0,0,0,0,0,0,0
2024-06-08 14:00,31,10,1,2,0,5,13,0,0,0,0,0,0,0
2024-06-08 14:15,34,13,0,2,2,4,13,0,0,0,0,0,0,0
2024-06-08 14:30,43,21,2,6,1,4,9,0,0,0,0,0,0,0
2024-06-08 14:45,36,11,0,2,2,9,12,0,0,0,0,0,0,0
2024-06-08 15:00,37,18,0,3,0,6,10,0,0,0,0,0,0,0
2024-06-08 15:15,48,22,0,7,1,4,14,0,0,0,0,0,0,0
2024-06-08 15:30,40,16,3,4,3,4,10,0,0,0,0,0,0,0
2024-06-08 15:45,54,20,1,2,1,12,18,0,0,0,0,0,0,0
2024-06-08 16:00,46,14,4,2,0,4,22,0,0,0,0,0,0,0
2024-06-08 16:15,26,9,0,1,0,5,11,0,0,0,0,0,0,0
2024-06-08 16:30,28,18,0,3,0,0,7,0,0,0,0,0,0,0
2024-06-08 16:45,33,12,0,6,3,2,10,0,0,0,0,0,0,0
2024-06-08 17:00,46,4,0,21,8,2,11,0,0,0,0,0,0,0
2024-06-08 17:15,44,14,0,4,3,7,16,0,0,0,0,0,0,0
2024-06-08 17:30,33,15,1,2,0,5,10,0,0,0,0,0,0,0
2024-06-08 17:45,23,7,2,3,0,1,10,0,0,0,0,0,0,0
2024-06-08 18:00,21,10,1,1,0,4,5,0,0,0,0,0,0,0
2024-06-08 18:15,24,9,0,2,5,1,7,0,0,0,0,0,0,0
2024-06-08 18:30,22,8,1,4,2,2,5,0,0,0,0,0,0,0
2024-06-08 18:45,29,9,1,9,4,1,5,0,0,0,0,0,0,0
2024-06-08 19:00,6,3,0,2,0,0,1,0,0,0,0,0,0,0
2024-06-08 19:15,14,5,1,0,0,2,6,0,0,0,0,0,0,0
2024-06-08 19:30,6,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08 19:45,10,6,0,2,1,0,1,0,0,0,0,0,0,0
2024-06-08 20:00,13,5,0,0,0,1,7,0,0,0,0,0,0,0
2024-06-08 20:15,12,1,1,0,0,5,5,0,0,0,0,0,0,0
2024-06-08 20:30,6,2,0,0,0,1,3,0,0,0,0,0,0,0
2024-06-08 20:45,3,1,0,1,0,1,0,0,0,0,0,0,0,0
2024-06-08 21:00,5,3,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-08 21:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08 21:30,3,2,0,0,1,0,0,0,0,0,0,0,0,0
2024-06-08 21:45,4,1,0,1,1,1,0,0,0,0,0,0,0,0
2024-06-08 22:00,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-08 22:15,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2024-06-08 22:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08 22:45,2,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-08 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08 23:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08 23:30,4,0,1,0,0,2,1,0,0,0,0,0,0,0
2024-06-08 23:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
