Datetime,"300037936 (Kanalpromenade, Abschnitt 6)","353413873 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353413874 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426355 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426357 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426358 (Kanalpromenade, Abschnitt 6 [Bike OUT])","353426360 (Kanalpromenade, Abschnitt 6 [Bike OUT])",300037936-status,353413873-status,353413874-status,353426355-status,353426357-status,353426358-status,353426360-status
2024-06-08 05:45,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-08 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08 06:15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-08 06:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08 06:45,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-08 07:00,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2024-06-08 07:15,4,0,0,1,1,0,2,0,0,0,0,0,0,0
2024-06-08 07:30,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-08 07:45,4,1,0,0,0,0,3,0,0,0,0,0,0,0
2024-06-08 08:00,2,0,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-08 08:15,5,4,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-08 08:30,12,2,1,0,0,5,4,0,0,0,0,0,0,0
2024-06-08 08:45,8,3,0,2,0,1,2,0,0,0,0,0,0,0
2024-06-08 09:00,3,0,0,0,1,1,1,0,0,0,0,0,0,0
2024-06-08 09:15,9,5,0,2,0,0,2,0,0,0,0,0,0,0
2024-06-08 09:30,10,5,0,0,0,0,5,0,0,0,0,0,0,0
2024-06-08 09:45,25,13,0,0,1,1,10,0,0,0,0,0,0,0
2024-06-08 10:00,15,9,0,1,0,0,5,0,0,0,0,0,0,0
2024-06-08 10:15,22,12,0,3,1,2,4,0,0,0,0,0,0,0
2024-06-08 10:30,38,8,2,0,2,10,16,0,0,0,0,0,0,0
2024-06-08 10:45,28,9,1,2,0,2,14,0,0,0,0,0,0,0
2024-06-08 11:00,23,11,0,3,1,3,5,0,0,0,0,0,0,0
2024-06-08 11:15,43,12,3,4,5,7,12,0,0,0,0,0,0,0
2024-06-08 11:30,43,14,0,1,0,11,17,0,0,0,0,0,0,0
2024-06-08 11:45,33,16,0,1,1,3,12,0,0,0,0,0,0,0
2024-06-08 12:00,27,12,0,0,3,5,7,0,0,0,0,0,0,0
2024-06-08 12:15,33,15,0,4,0,4,10,0,0,0,0,0,0,0
2024-06-08 12:30,38,17,0,2,2,7,10,0,0,0,0,0,0,0
2024-06-08 12:45,26,8,0,2,0,5,11,0,0,0,0,0,0,0
2024-06-08 13:00,27,14,0,0,0,2,11,0,0,0,0,0,0,0
2024-06-08 13:15,32,7,2,1,2,8,12,0,0,0,0,0,0,0
2024-06-08 13:30,42,22,4,0,0,6,10,0,0,0,0,0,0,0
2024-06-08 13:45,22,14,0,1,0,1,6,0,0,0,0,0,0,0
2024-06-08 14:00,31,10,1,2,0,5,13,0,0,0,0,0,0,0
2024-06-08 14:15,34,13,0,2,2,4,13,0,0,0,0,0,0,0
2024-06-08 14:30,43,21,2,6,1,4,9,0,0,0,0,0,0,0
2024-06-08 14:45,36,11,0,2,2,9,12,0,0,0,0,0,0,0
2024-06-08 15:00,37,18,0,3,0,6,10,0,0,0,0,0,0,0
2024-06-08 15:15,48,22,0,7,1,4,14,0,0,0,0,0,0,0
2024-06-08 15:30,40,16,3,4,3,4,10,0,0,0,0,0,0,0
2024-06-08 15:45,54,20,1,2,1,12,18,0,0,0,0,0,0,0
2024-06-08 16:00,46,14,4,2,0,4,22,0,0,0,0,0,0,0
2024-06-08 16:15,26,9,0,1,0,5,11,0,0,0,0,0,0,0
2024-06-08 16:30,28,18,0,3,0,0,7,0,0,0,0,0,0,0
2024-06-08 16:45,33,12,0,6,3,2,10,0,0,0,0,0,0,0
2024-06-08 17:00,46,4,0,21,8,2,11,0,0,0,0,0,0,0
2024-06-08 17:15,44,14,0,4,3,7,16,0,0,0,0,0,0,0
2024-06-08 17:30,33,15,1,2,0,5,10,0,0,0,0,0,0,0
2024-06-08 17:45,23,7,2,3,0,1,10,0,0,0,0,0,0,0
2024-06-08 18:00,21,10,1,1,0,4,5,0,0,0,0,0,0,0
2024-06-08 18:15,24,9,0,2,5,1,7,0,0,0,0,0,0,0
2024-06-08 18:30,22,8,1,4,2,2,5,0,0,0,0,0,0,0
2024-06-08 18:45,29,9,1,9,4,1,5,0,0,0,0,0,0,0
2024-06-08 19:00,6,3,0,2,0,0,1,0,0,0,0,0,0,0
2024-06-08 19:15,14,5,1,0,0,2,6,0,0,0,0,0,0,0
2024-06-08 19:30,6,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08 19:45,10,6,0,2,1,0,1,0,0,0,0,0,0,0
2024-06-08 20:00,13,5,0,0,0,1,7,0,0,0,0,0,0,0
2024-06-08 20:15,12,1,1,0,0,5,5,0,0,0,0,0,0,0
2024-06-08 20:30,6,2,0,0,0,1,3,0,0,0,0,0,0,0
2024-06-08 20:45,3,1,0,1,0,1,0,0,0,0,0,0,0,0
2024-06-08 21:00,5,3,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-08 21:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08 21:30,3,2,0,0,1,0,0,0,0,0,0,0,0,0
2024-06-08 21:45,4,1,0,1,1,1,0,0,0,0,0,0,0,0
2024-06-08 22:00,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-08 22:15,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2024-06-08 22:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08 22:45,2,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-08 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08 23:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08 23:30,4,0,1,0,0,2,1,0,0,0,0,0,0,0
2024-06-08 23:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09 00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09 00:30,2,1,0,0,1,0,0,0,0,0,0,0,0,0
2024-06-09 00:45,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2024-06-09 01:00,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-09 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09 01:30,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2024-06-09 01:45,2,0,0,1,0,0,1,0,0,0,0,0,0,0
2024-06-09 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09 04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09 04:45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09 05:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09 05:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09 05:45,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2024-06-09 06:00,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-09 06:15,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-09 06:30,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2024-06-09 06:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09 07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09 07:15,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-09 07:30,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-09 07:45,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09 08:00,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-09 08:15,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-09 08:30,7,1,0,0,0,4,2,0,0,0,0,0,0,0
2024-06-09 08:45,9,1,0,2,0,0,6,0,0,0,0,0,0,0
2024-06-09 09:00,5,1,1,1,0,0,2,0,0,0,0,0,0,0
2024-06-09 09:15,8,1,0,1,0,1,5,0,0,0,0,0,0,0
2024-06-09 09:30,9,5,0,0,0,2,2,0,0,0,0,0,0,0
2024-06-09 09:45,14,4,0,2,0,2,6,0,0,0,0,0,0,0
2024-06-09 10:00,12,5,1,1,0,2,3,0,0,0,0,0,0,0
2024-06-09 10:15,17,9,0,0,0,1,7,0,0,0,0,0,0,0
2024-06-09 10:30,33,12,1,6,0,4,10,0,0,0,0,0,0,0
2024-06-09 10:45,29,7,0,2,0,10,10,0,0,0,0,0,0,0
2024-06-09 11:00,30,7,4,1,0,4,14,0,0,0,0,0,0,0
2024-06-09 11:15,50,14,0,5,3,13,15,0,0,0,0,0,0,0
2024-06-09 11:30,51,8,2,2,1,12,26,0,0,0,0,0,0,0
2024-06-09 11:45,31,12,0,0,0,5,14,0,0,0,0,0,0,0
2024-06-09 12:00,47,19,2,2,1,6,17,0,0,0,0,0,0,0
2024-06-09 12:15,49,17,3,8,4,5,12,0,0,0,0,0,0,0
2024-06-09 12:30,44,15,1,5,0,4,19,0,0,0,0,0,0,0
2024-06-09 12:45,31,15,1,3,0,5,7,0,0,0,0,0,0,0
2024-06-09 13:00,51,26,1,4,1,9,10,0,0,0,0,0,0,0
2024-06-09 13:15,59,24,0,5,2,5,23,0,0,0,0,0,0,0
2024-06-09 13:30,46,22,1,6,1,4,12,0,0,0,0,0,0,0
2024-06-09 13:45,37,16,0,2,1,7,11,0,0,0,0,0,0,0
2024-06-09 14:00,54,23,1,3,3,9,15,0,0,0,0,0,0,0
2024-06-09 14:15,72,29,2,8,0,15,18,0,0,0,0,0,0,0
2024-06-09 14:30,79,38,0,8,7,5,21,0,0,0,0,0,0,0
2024-06-09 14:45,46,11,0,5,0,11,19,0,0,0,0,0,0,0
2024-06-09 15:00,60,24,3,4,3,12,14,0,0,0,0,0,0,0
2024-06-09 15:15,53,22,0,6,2,7,16,0,0,0,0,0,0,0
2024-06-09 15:30,47,14,0,6,1,7,19,0,0,0,0,0,0,0
2024-06-09 15:45,46,26,1,3,0,2,14,0,0,0,0,0,0,0
2024-06-09 16:00,54,22,3,5,0,6,18,0,0,0,0,0,0,0
2024-06-09 16:15,31,14,1,1,0,4,11,0,0,0,0,0,0,0
2024-06-09 16:30,62,25,0,2,3,8,24,0,0,0,0,0,0,0
2024-06-09 16:45,40,21,0,4,2,2,11,0,0,0,0,0,0,0
2024-06-09 17:00,56,31,0,7,0,6,12,0,0,0,0,0,0,0
2024-06-09 17:15,32,15,2,2,0,6,7,0,0,0,0,0,0,0
2024-06-09 17:30,38,20,0,9,3,1,5,0,0,0,0,0,0,0
2024-06-09 17:45,40,14,1,1,0,6,18,0,0,0,0,0,0,0
2024-06-09 18:00,26,11,0,4,0,5,6,0,0,0,0,0,0,0
2024-06-09 18:15,23,9,1,1,0,3,9,0,0,0,0,0,0,0
2024-06-09 18:30,20,12,0,1,1,1,5,0,0,0,0,0,0,0
2024-06-09 18:45,18,10,0,1,0,3,4,0,0,0,0,0,0,0
2024-06-09 19:00,15,6,1,0,0,1,7,0,0,0,0,0,0,0
2024-06-09 19:15,10,3,2,1,0,0,4,0,0,0,0,0,0,0
2024-06-09 19:30,20,10,0,3,2,2,3,0,0,0,0,0,0,0
2024-06-09 19:45,12,6,1,3,0,0,2,0,0,0,0,0,0,0
2024-06-09 20:00,22,10,0,3,0,2,7,0,0,0,0,0,0,0
2024-06-09 20:15,10,4,0,1,0,2,3,0,0,0,0,0,0,0
2024-06-09 20:30,6,5,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-09 20:45,12,5,0,2,1,0,4,0,0,0,0,0,0,0
2024-06-09 21:00,2,0,0,1,0,0,1,0,0,0,0,0,0,0
2024-06-09 21:15,5,2,0,0,0,0,3,0,0,0,0,0,0,0
2024-06-09 21:30,8,3,0,0,1,1,3,0,0,0,0,0,0,0
2024-06-09 21:45,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-09 22:00,2,1,0,0,1,0,0,0,0,0,0,0,0,0
2024-06-09 22:15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-09 22:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09 22:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09 23:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09 23:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09 23:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 00:00,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-10 00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 00:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 04:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 05:15,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-10 05:30,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-10 05:45,2,0,0,1,1,0,0,0,0,0,0,0,0,0
2024-06-10 06:00,2,0,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-10 06:15,3,2,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-10 06:30,4,1,0,0,0,2,1,0,0,0,0,0,0,0
2024-06-10 06:45,7,3,0,0,0,0,4,0,0,0,0,0,0,0
2024-06-10 07:00,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 07:15,6,4,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-10 07:30,5,4,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-10 07:45,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 08:00,3,2,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-10 08:15,5,3,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-10 08:30,4,1,1,0,0,0,2,0,0,0,0,0,0,0
2024-06-10 08:45,4,0,1,0,0,1,2,0,0,0,0,0,0,0
2024-06-10 09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 09:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 09:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 09:45,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-10 10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 10:15,2,0,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-10 10:30,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-10 10:45,13,10,0,3,0,0,0,0,0,0,0,0,0,0
2024-06-10 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 11:15,8,1,2,0,2,0,3,0,0,0,0,0,0,0
2024-06-10 11:30,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-10 11:45,6,2,0,0,0,2,2,0,0,0,0,0,0,0
2024-06-10 12:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 12:15,9,7,0,1,1,0,0,0,0,0,0,0,0,0
2024-06-10 12:30,2,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-10 12:45,4,3,0,0,1,0,0,0,0,0,0,0,0,0
2024-06-10 13:00,7,2,0,0,0,3,2,0,0,0,0,0,0,0
2024-06-10 13:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 13:30,2,0,0,2,0,0,0,0,0,0,0,0,0,0
2024-06-10 13:45,4,3,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-10 14:00,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 14:15,3,2,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-10 14:30,3,1,1,0,0,0,1,0,0,0,0,0,0,0
2024-06-10 14:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 15:15,3,1,0,0,1,0,1,0,0,0,0,0,0,0
2024-06-10 15:30,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-10 15:45,3,2,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-10 16:00,3,1,0,0,1,0,1,0,0,0,0,0,0,0
2024-06-10 16:15,5,1,0,0,0,2,2,0,0,0,0,0,0,0
2024-06-10 16:30,6,2,0,0,0,0,4,0,0,0,0,0,0,0
2024-06-10 16:45,6,3,0,0,0,1,2,0,0,0,0,0,0,0
2024-06-10 17:00,5,1,1,1,0,1,1,0,0,0,0,0,0,0
2024-06-10 17:15,3,0,0,0,0,1,2,0,0,0,0,0,0,0
2024-06-10 17:30,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 17:45,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-10 18:00,5,1,0,1,1,0,2,0,0,0,0,0,0,0
2024-06-10 18:15,8,2,0,2,0,2,2,0,0,0,0,0,0,0
2024-06-10 18:30,5,2,0,1,0,0,2,0,0,0,0,0,0,0
2024-06-10 18:45,3,1,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-10 19:00,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 19:15,3,0,0,1,1,0,1,0,0,0,0,0,0,0
2024-06-10 19:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 19:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 20:00,4,1,0,0,1,0,2,0,0,0,0,0,0,0
2024-06-10 20:15,4,1,0,0,0,1,2,0,0,0,0,0,0,0
2024-06-10 20:30,4,3,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-10 20:45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 21:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 21:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 21:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 22:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 22:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 22:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 22:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 23:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 23:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10 23:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 00:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 04:45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 05:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 05:30,3,0,0,0,0,0,3,0,0,0,0,0,0,0
2024-06-11 05:45,4,1,0,1,0,0,2,0,0,0,0,0,0,0
2024-06-11 06:00,5,3,1,0,0,0,1,0,0,0,0,0,0,0
2024-06-11 06:15,5,3,0,0,0,1,1,0,0,0,0,0,0,0
2024-06-11 06:30,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 06:45,3,1,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-11 07:00,6,4,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-11 07:15,6,4,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-11 07:30,6,5,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-11 07:45,5,2,0,0,0,0,3,0,0,0,0,0,0,0
2024-06-11 08:00,10,4,0,1,1,2,2,0,0,0,0,0,0,0
2024-06-11 08:15,6,4,0,1,0,0,1,0,0,0,0,0,0,0
2024-06-11 08:30,10,3,0,1,1,0,5,0,0,0,0,0,0,0
2024-06-11 08:45,4,2,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-11 09:00,3,1,0,1,0,0,1,0,0,0,0,0,0,0
2024-06-11 09:15,5,3,0,0,0,2,0,0,0,0,0,0,0,0
2024-06-11 09:30,26,2,1,0,0,2,21,0,0,0,0,0,0,0
2024-06-11 09:45,7,3,1,0,0,1,2,0,0,0,0,0,0,0
2024-06-11 10:00,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-11 10:15,7,3,0,1,0,0,3,0,0,0,0,0,0,0
2024-06-11 10:30,9,7,1,0,0,0,1,0,0,0,0,0,0,0
2024-06-11 10:45,3,1,0,0,0,2,0,0,0,0,0,0,0,0
2024-06-11 11:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 11:15,7,4,0,0,0,3,0,0,0,0,0,0,0,0
2024-06-11 11:30,6,2,0,1,0,0,3,0,0,0,0,0,0,0
2024-06-11 11:45,10,7,0,1,0,1,1,0,0,0,0,0,0,0
2024-06-11 12:00,11,1,0,0,0,2,8,0,0,0,0,0,0,0
2024-06-11 12:15,5,3,0,1,0,0,1,0,0,0,0,0,0,0
2024-06-11 12:30,5,0,0,1,0,1,3,0,0,0,0,0,0,0
2024-06-11 12:45,22,12,0,3,1,0,6,0,0,0,0,0,0,0
2024-06-11 13:00,5,4,0,0,1,0,0,0,0,0,0,0,0,0
2024-06-11 13:15,6,2,0,2,1,0,1,0,0,0,0,0,0,0
2024-06-11 13:30,9,4,0,0,0,0,5,0,0,0,0,0,0,0
2024-06-11 13:45,7,4,0,1,0,1,1,0,0,0,0,0,0,0
2024-06-11 14:00,10,7,0,0,0,1,2,0,0,0,0,0,0,0
2024-06-11 14:15,16,8,0,3,0,2,3,0,0,0,0,0,0,0
2024-06-11 14:30,6,3,0,0,0,1,2,0,0,0,0,0,0,0
2024-06-11 14:45,3,1,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-11 15:00,17,4,3,0,0,3,7,0,0,0,0,0,0,0
2024-06-11 15:15,8,3,0,0,0,1,4,0,0,0,0,0,0,0
2024-06-11 15:30,13,5,0,2,2,2,2,0,0,0,0,0,0,0
2024-06-11 15:45,9,3,0,0,1,2,3,0,0,0,0,0,0,0
2024-06-11 16:00,8,2,1,0,0,1,4,0,0,0,0,0,0,0
2024-06-11 16:15,7,2,0,1,0,1,3,0,0,0,0,0,0,0
2024-06-11 16:30,12,3,1,1,0,1,6,0,0,0,0,0,0,0
2024-06-11 16:45,11,3,1,2,0,2,3,0,0,0,0,0,0,0
2024-06-11 17:00,9,5,0,0,0,0,4,0,0,0,0,0,0,0
2024-06-11 17:15,17,3,0,1,0,1,12,0,0,0,0,0,0,0
2024-06-11 17:30,8,3,1,2,0,0,2,0,0,0,0,0,0,0
2024-06-11 17:45,24,2,1,0,0,5,16,0,0,0,0,0,0,0
2024-06-11 18:00,16,5,0,1,1,0,9,0,0,0,0,0,0,0
2024-06-11 18:15,11,5,0,0,1,0,5,0,0,0,0,0,0,0
2024-06-11 18:30,23,11,0,1,0,3,8,0,0,0,0,0,0,0
2024-06-11 18:45,13,6,0,0,0,0,7,0,0,0,0,0,0,0
2024-06-11 19:00,18,11,0,1,0,1,5,0,0,0,0,0,0,0
2024-06-11 19:15,18,9,0,0,0,3,6,0,0,0,0,0,0,0
2024-06-11 19:30,13,6,0,2,1,0,4,0,0,0,0,0,0,0
2024-06-11 19:45,6,5,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-11 20:00,9,2,1,3,0,1,2,0,0,0,0,0,0,0
2024-06-11 20:15,6,4,0,0,2,0,0,0,0,0,0,0,0,0
2024-06-11 20:30,4,0,0,1,0,1,2,0,0,0,0,0,0,0
2024-06-11 20:45,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-11 21:00,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-11 21:15,5,2,0,2,1,0,0,0,0,0,0,0,0,0
